sequence,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFGhBNnBaoB5?oB3lB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KefFJvhF6lBThBOnBd?oB5oB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeCAJvhF0hBdoB5oBT?lB2rBXsB,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFChBNnBGjB/?tBxqB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeGAJvhFNmBaoB5oBU?lBXnBzrB
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,X,X,X
SILZTJO,O,O,X,X,O
SILZTOJ,O,O,X,X,X
SILZJTO,X,X,X,X,O
SILZJOT,X,X,X,X,X
SILZOTJ,O,O,X,X,X
SILZOJT,X,X,X,X,X
SILOTJZ,O,X,X,O,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,O,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,O,X,X,O,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,O,X,X,O,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,O,X,X,O,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,O,X,X,O
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,X,X,O
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,X,X,O
SIZLTOJ,O,O,X,X,X
SIZLJTO,X,X,X,X,O
SIZLJOT,X,X,X,X,X
SIZLOTJ,O,O,X,X,X
SIZLOJT,X,X,X,X,X
SIZJTLO,O,X,X,X,O
SIZJTOL,O,X,X,X,X
SIZJLTO,X,X,X,X,O
SIZJLOT,X,X,X,X,X
SIZJOTL,O,X,X,X,X
SIZJOLT,X,X,X,X,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,O,X,X,X
SIZOLJT,X,X,X,X,X
SIZOJTL,O,X,X,X,X
SIZOJLT,X,X,X,X,X
SIOTLJZ,O,X,X,O,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,O,X,X,O,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,O,X,X,O,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,O,X,X,X,X
SIOLZJT,X,X,X,X,X
SIOJTLZ,O,X,X,O,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,O,X,X,X,X
SIOZTJL,O,X,X,X,X
SIOZLTJ,O,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,O,X,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,X,O,X,X,X
SLTIJOZ,O,X,X,X,X
SLTIZJO,X,O,X,X,O
SLTIZOJ,X,O,X,X,X
SLTIOJZ,O,X,X,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,O,X,X,X
SLTJIOZ,O,X,X,X,X
SLTJZIO,X,O,X,X,X
SLTJZOI,X,O,X,X,X
SLTJOIZ,O,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,O,X,X,O
SLTZIOJ,X,O,X,X,X
SLTZJIO,X,O,X,X,O
SLTZJOI,X,O,X,X,X
SLTZOIJ,X,O,X,X,X
SLTZOJI,X,O,X,X,X
SLTOIJZ,O,X,X,X,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,O,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,X,O,X,X,X
SLITJOZ,O,X,X,X,X
SLITZJO,X,O,X,X,O
SLITZOJ,X,O,X,X,X
SLITOJZ,O,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,X,X,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,O,O,X,X,O
SLIZTOJ,O,O,X,X,X
SLIZJTO,X,X,X,X,O
SLIZJOT,X,X,X,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,O,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,O,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,X,X,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,X,X,X,X,X
SLJIZOT,X,X,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,X,X,X,X
SLJZTOI,X,X,X,X,X
SLJZITO,X,X,X,X,X
SLJZIOT,X,X,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,O,O,X,X,O
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,X,X,O
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,O,X,X,O
SLZITOJ,O,O,X,X,X
SLZIJTO,X,X,X,X,O
SLZIJOT,X,X,X,X,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,X,X,X,X,X
SLZJTIO,X,O,X,X,O
SLZJTOI,X,O,X,X,X
SLZJITO,X,X,X,X,O
SLZJIOT,X,X,X,X,X
SLZJOTI,X,O,X,X,X
SLZJOIT,X,X,X,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,X,X,X,X,X
SLZOJTI,X,O,X,X,X
SLZOJIT,X,X,X,X,X
SLOTIJZ,O,X,X,X,X
SLOTIZJ,X,X,X,X,X
SLOTJIZ,O,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,O,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,X,X,X,X,X
SLOIZTJ,O,X,X,X,X
SLOIZJT,X,X,X,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,X,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,O,X,X,X,X
SLOZTJI,O,X,X,X,X
SLOZITJ,O,X,X,X,X
SLOZIJT,X,X,X,X,X
SLOZJTI,X,X,X,X,X
SLOZJIT,X,X,X,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,O,X,X,O,X
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,O,X,X,O,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,X,X
SJTLIOZ,O,X,X,X,X
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,O,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,X,X,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,X,X,X,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,O,X,X,O,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,O,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,O,X,X,O,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,O,X,X,O,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,X,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,X,X,X,X,X
SJIZTOL,X,X,X,X,X
SJIZLTO,X,X,X,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,X,X,X,X
SJIOTLZ,O,X,X,O,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,X,X,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,X,X,X,X,X
SJLIZOT,X,X,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,X,X,X,X,X
SJLZTOI,X,X,X,X,X
SJLZITO,X,X,X,X,X
SJLZIOT,X,X,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,X,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,X,X,X,X,X
SJZTIOL,X,X,X,X,X
SJZTLIO,X,X,X,X,X
SJZTLOI,X,X,X,X,X
SJZTOIL,X,X,X,X,X
SJZTOLI,X,X,X,X,X
SJZITLO,X,X,X,X,X
SJZITOL,X,X,X,X,X
SJZILTO,X,X,X,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,X,X,X,X,X
SJZIOLT,X,X,X,X,X
SJZLTIO,X,X,X,X,X
SJZLTOI,X,X,X,X,X
SJZLITO,X,X,X,X,X
SJZLIOT,X,X,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,X,X,X
SJZOTIL,X,X,X,X,X
SJZOTLI,X,X,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,X,X,X,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,X,X,X,X,X
SJOTILZ,O,X,X,O,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,O,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,O,X,X,O,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,X,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,X,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,X,X,X
SJOZTIL,X,X,X,X,X
SJOZTLI,X,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,X,X,X,X,X
SZTILJO,O,O,X,X,O
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,X,X,O
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,X,X,O
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,X,X,O
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,X,X,O
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,X,X,O
SZTJLOI,O,O,X,X,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,X,X,O
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,X,X,O
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,X,X,O
SZILTOJ,O,O,X,X,X
SZILJTO,X,X,X,X,O
SZILJOT,X,X,X,X,X
SZILOTJ,O,O,X,X,X
SZILOJT,X,X,X,X,X
SZIJTLO,O,X,X,X,O
SZIJTOL,O,X,X,X,X
SZIJLTO,X,X,X,X,O
SZIJLOT,X,X,X,X,X
SZIJOTL,O,X,X,X,X
SZIJOLT,X,X,X,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,O,X,X,X
SZIOLJT,X,X,X,X,X
SZIOJTL,O,X,X,X,X
SZIOJLT,X,X,X,X,X
SZLTIJO,O,O,X,X,O
SZLTIOJ,O,O,X,X,X
SZLTJIO,O,O,X,X,O
SZLTJOI,O,O,X,X,X
SZLTOIJ,O,O,X,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,O,O,X,X,O
SZLITOJ,O,O,X,X,X
SZLIJTO,X,X,X,X,O
SZLIJOT,X,X,X,X,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,X,X,X,X,X
SZLJTIO,X,O,X,X,O
SZLJTOI,X,O,X,X,X
SZLJITO,X,X,X,X,O
SZLJIOT,X,X,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,X,X,X,X,X
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,X,X,X,X,X
SZLOJTI,X,O,X,X,X
SZLOJIT,X,X,X,X,X
SZJTILO,O,O,X,X,O
SZJTIOL,O,O,X,X,X
SZJTLIO,O,O,X,X,O
SZJTLOI,O,O,X,X,X
SZJTOIL,O,O,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,X,X,X,O
SZJITOL,O,X,X,X,X
SZJILTO,X,X,X,X,O
SZJILOT,X,X,X,X,X
SZJIOTL,O,X,X,X,X
SZJIOLT,X,X,X,X,X
SZJLTIO,X,O,X,X,O
SZJLTOI,X,O,X,X,X
SZJLITO,X,X,X,X,O
SZJLIOT,X,X,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,X,X,X,X,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,X,X,X,X
SZJOILT,X,X,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,X,X,X,X,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,O,X,X,X
SZOILJT,X,X,X,X,X
SZOIJTL,O,X,X,X,X
SZOIJLT,X,X,X,X,X
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,X,X,X,X,X
SZOLJTI,X,O,X,X,X
SZOLJIT,X,X,X,X,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,X,X,X,X
SZOJILT,X,X,X,X,X
SZOJLTI,X,O,X,X,X
SZOJLIT,X,X,X,X,X
SOTILJZ,O,X,X,O,X
SOTILZJ,X,X,X,X,X
SOTIJLZ,O,X,X,O,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,X,X
SOTLIJZ,O,X,X,X,X
SOTLIZJ,X,X,X,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,X,X,X
SOTLZJI,X,X,X,X,X
SOTJILZ,O,X,X,O,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,O,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,X,X,X,X,X
SOTZIJL,X,X,X,X,X
SOTZLIJ,X,X,X,X,X
SOTZLJI,X,X,X,X,X
SOTZJIL,X,X,X,X,X
SOTZJLI,X,X,X,X,X
SOITLJZ,O,X,X,O,X
SOITLZJ,X,X,X,X,X
SOITJLZ,O,X,X,O,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,O,X,X,O,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,X,X,X,X
SOILZTJ,O,X,X,X,X
SOILZJT,X,X,X,X,X
SOIJTLZ,O,X,X,O,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,O,X,X,X,X
SOIZTJL,O,X,X,X,X
SOIZLTJ,O,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,O,X,X,X,X
SOIZJLT,X,X,X,X,X
SOLTIJZ,O,X,X,X,X
SOLTIZJ,X,X,X,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,O,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,X,X,X,X
SOLIZTJ,O,X,X,X,X
SOLIZJT,X,X,X,X,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,X,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,O,X,X,X,X
SOLZTJI,O,X,X,X,X
SOLZITJ,O,X,X,X,X
SOLZIJT,X,X,X,X,X
SOLZJTI,X,X,X,X,X
SOLZJIT,X,X,X,X,X
SOJTILZ,O,X,X,O,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,O,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,O,X,X,O,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,X,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,X,X,X,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,X,X,X,X
SOJZTIL,X,X,X,X,X
SOJZTLI,X,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,X,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,X,X,X,X,X
SOZTILJ,O,X,X,X,X
SOZTIJL,O,X,X,X,X
SOZTLIJ,O,X,X,X,X
SOZTLJI,O,X,X,X,X
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,O,X,X,X,X
SOZITJL,O,X,X,X,X
SOZILTJ,O,X,X,X,X
SOZILJT,X,X,X,X,X
SOZIJTL,O,X,X,X,X
SOZIJLT,X,X,X,X,X
SOZLTIJ,O,X,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,X,X,X,X
SOZLIJT,X,X,X,X,X
SOZLJTI,X,X,X,X,X
SOZLJIT,X,X,X,X,X
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,O,X,X,X,X
SOZJILT,X,X,X,X,X
SOZJLTI,X,X,X,X,X
SOZJLIT,X,X,X,X,X
ZTILJSO,O,X,X,X,O
ZTILJOS,O,X,X,X,X
ZTILSJO,O,X,X,X,O
ZTILSOJ,O,X,X,X,X
ZTILOJS,O,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,O,X,X,X,O
ZTIJLOS,O,X,X,X,X
ZTIJSLO,O,O,X,X,O
ZTIJSOL,O,O,X,X,X
ZTIJOLS,O,X,X,X,X
ZTIJOSL,X,O,X,X,X
ZTISLJO,O,O,X,X,O
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,X,X,O
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,O,X,X,X,X
ZTIOJSL,X,O,X,X,X
ZTIOSLJ,X,O,X,X,X
ZTIOSJL,X,O,X,X,X
ZTLIJSO,O,X,X,X,O
ZTLIJOS,O,X,X,X,X
ZTLISJO,O,X,X,X,O
ZTLISOJ,O,X,X,X,X
ZTLIOJS,O,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,O,X,X,X,O
ZTLJIOS,O,X,X,X,X
ZTLJSIO,O,X,X,X,O
ZTLJSOI,O,X,X,X,X
ZTLJOIS,O,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,O,X,X,X,O
ZTLSIOJ,O,X,X,X,X
ZTLSJIO,O,X,X,X,O
ZTLSJOI,O,X,X,X,X
ZTLSOIJ,O,X,X,X,X
ZTLSOJI,O,X,X,X,X
ZTLOIJS,O,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,O,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,O,X,X,X,O
ZTJILOS,O,X,X,X,X
ZTJISLO,O,O,X,X,O
ZTJISOL,O,O,X,X,X
ZTJIOLS,O,X,X,X,X
ZTJIOSL,X,O,X,X,X
ZTJLISO,O,X,X,X,O
ZTJLIOS,O,X,X,X,X
ZTJLSIO,O,X,X,X,O
ZTJLSOI,O,X,X,X,X
ZTJLOIS,O,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,O,O,X,X,O
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,O,X,X,O
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,O,X,X,X,X
ZTJOISL,X,O,X,X,X
ZTJOLIS,O,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,O,X,X,X
ZTJOSLI,X,O,X,X,X
ZTSILJO,O,O,X,X,O
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,X,X,O
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,X,X,O
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,O,O,X,X,O
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,O,O,X,X,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,X,X,O
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,O,X,X,O
ZTSJLOI,O,O,X,X,X
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,O,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,O,X,X,X,X
ZTOIJSL,X,O,X,X,X
ZTOISLJ,X,O,X,X,X
ZTOISJL,X,O,X,X,X
ZTOLIJS,O,X,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,O,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,O,X,X,X,X
ZTOJISL,X,O,X,X,X
ZTOJLIS,O,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,O,X,X,X
ZTOJSLI,X,O,X,X,X
ZTOSILJ,X,O,X,X,X
ZTOSIJL,X,O,X,X,X
ZTOSLIJ,X,O,X,X,X
ZTOSLJI,X,O,X,X,X
ZTOSJIL,X,O,X,X,X
ZTOSJLI,X,O,X,X,X
ZITLJSO,O,X,X,X,O
ZITLJOS,O,X,X,X,X
ZITLSJO,O,X,X,X,O
ZITLSOJ,O,X,X,X,X
ZITLOJS,O,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,O,X,X,X,O
ZITJLOS,O,X,X,X,X
ZITJSLO,O,O,X,X,O
ZITJSOL,O,O,X,X,X
ZITJOLS,O,X,X,X,X
ZITJOSL,X,O,X,X,X
ZITSLJO,O,O,X,X,O
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,X,X,O
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,X,X
ZITOLJS,O,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,O,X,X,X,X
ZITOJSL,X,O,X,X,X
ZITOSLJ,X,O,X,X,X
ZITOSJL,X,O,X,X,X
ZILTJSO,O,X,X,X,O
ZILTJOS,O,X,X,X,X
ZILTSJO,O,X,X,X,O
ZILTSOJ,O,X,X,X,X
ZILTOJS,O,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,O
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,O
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,X,X
ZILSTJO,O,X,X,X,O
ZILSTOJ,O,X,X,X,X
ZILSJTO,X,X,X,X,O
ZILSJOT,X,X,X,X,X
ZILSOTJ,O,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,O,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,O,X,X,X,O
ZIJTLOS,O,X,X,X,X
ZIJTSLO,O,X,X,X,O
ZIJTSOL,O,X,X,X,X
ZIJTOLS,O,X,X,X,X
ZIJTOSL,X,X,X,X,X
ZIJLTSO,X,X,X,X,O
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,X,X,O
ZIJLSOT,X,X,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,X,X,X,X
ZIJSTLO,O,X,X,X,O
ZIJSTOL,O,X,X,X,X
ZIJSLTO,X,X,X,X,O
ZIJSLOT,X,X,X,X,X
ZIJSOTL,O,X,X,X,X
