sequence,v115@VhB8AeD8CeF8JeOEJvhF0gBxhBTjBqpB/qBFsB,v115@VhB8AeD8CeF8Jex/IvhFlhBcnBTjBikB3lBWvB,v115@VhB8AeD8CeF8Je0/IvhFlgBRiBSoB/pBmmBTqB,v115@VhB8AeD8CeF8JeKEJvhFRgB3hBcnBTjBGlBVvB
SZJIOLT,X,X,X,X
SZJLTIO,X,O,O,X
SZJLTOI,X,O,X,X
SZJLITO,X,O,O,X
SZJLIOT,X,O,X,X
SZJLOTI,X,O,X,X
SZJLOIT,X,O,X,X
SZJOTIL,X,O,X,X
SZJOTLI,X,O,X,X
SZJOITL,X,O,X,X
SZJOILT,X,X,X,X
SZJOLTI,X,O,X,X
SZJOLIT,X,O,X,X
SZOTILJ,O,O,X,X
SZOTIJL,X,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,X,O,X,X
SZOTJLI,X,O,X,X
SZOITLJ,X,O,X,X
SZOITJL,X,O,X,X
SZOILTJ,X,X,X,X
SZOILJT,O,X,X,X
SZOIJTL,X,X,X,X
SZOIJLT,X,X,X,X
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,X,O,X,X
SZOLIJT,O,X,X,X
SZOLJTI,O,X,X,X
SZOLJIT,O,X,X,X
SZOJTIL,X,O,X,X
SZOJTLI,X,O,X,X
SZOJITL,X,O,X,X
SZOJILT,X,X,X,X
SZOJLTI,X,O,X,X
SZOJLIT,X,O,X,X
SOTILJZ,O,X,X,X
SOTILZJ,O,X,X,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,O,X,X,X
SOTIZJL,X,X,X,X
SOTLIJZ,O,X,X,X
SOTLIZJ,O,X,O,X
SOTLJIZ,O,X,O,X
SOTLJZI,O,X,O,X
SOTLZIJ,O,X,O,X
SOTLZJI,O,X,O,X
SOTJILZ,X,X,X,X
SOTJIZL,X,X,X,X
SOTJLIZ,X,X,X,X
SOTJLZI,X,X,X,X
SOTJZIL,X,X,X,X
SOTJZLI,X,X,X,X
SOTZILJ,O,X,X,X
SOTZIJL,X,X,X,X
SOTZLIJ,O,X,O,X
SOTZLJI,O,X,O,X
SOTZJIL,X,X,X,X
SOTZJLI,X,X,X,X
SOITLJZ,X,X,X,X
SOITLZJ,X,X,X,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,X,X,X,X
SOITZJL,X,X,X,X
SOILTJZ,X,X,X,X
SOILTZJ,X,X,X,X
SOILJTZ,X,X,X,X
SOILJZT,X,X,X,X
SOILZTJ,X,X,X,X
SOILZJT,X,X,X,X
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,X,X,X
SOIJZTL,X,X,X,X
SOIJZLT,X,X,X,X
SOIZTLJ,X,O,X,X
SOIZTJL,X,O,X,X
SOIZLTJ,X,X,X,X
SOIZLJT,X,X,X,X
SOIZJTL,X,X,X,X
SOIZJLT,X,X,X,X
SOLTIJZ,O,X,X,X
SOLTIZJ,O,X,O,X
SOLTJIZ,O,X,O,X
SOLTJZI,O,X,O,X
SOLTZIJ,O,X,O,X
SOLTZJI,O,X,O,X
SOLITJZ,X,X,X,X
SOLITZJ,X,X,O,X
SOLIJTZ,X,X,O,X
SOLIJZT,X,X,O,X
SOLIZTJ,X,O,O,X
SOLIZJT,X,X,O,X
SOLJTIZ,O,X,O,X
SOLJTZI,O,X,O,X
SOLJITZ,X,X,O,X
SOLJIZT,X,X,O,X
SOLJZTI,O,X,O,X
SOLJZIT,O,X,O,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,X,O,O,X
SOLZIJT,O,X,O,X
SOLZJTI,O,X,O,X
SOLZJIT,O,X,O,X
SOJTILZ,X,X,O,X
SOJTIZL,X,X,O,X
SOJTLIZ,X,X,O,X
SOJTLZI,X,X,O,X
SOJTZIL,X,X,O,X
SOJTZLI,X,X,O,X
SOJITLZ,X,X,O,X
SOJITZL,X,X,O,X
SOJILTZ,X,X,O,X
SOJILZT,X,X,O,X
SOJIZTL,X,O,O,X
SOJIZLT,X,X,O,X
SOJLTIZ,X,X,O,X
SOJLTZI,X,X,O,X
SOJLITZ,X,X,O,X
SOJLIZT,X,O,O,X
SOJLZTI,X,O,O,X
SOJLZIT,X,O,O,X
SOJZTIL,X,O,O,X
SOJZTLI,X,O,O,X
SOJZITL,X,O,O,X
SOJZILT,X,X,O,X
SOJZLTI,X,O,O,X
SOJZLIT,X,O,O,X
SOZTILJ,O,O,X,X
SOZTIJL,X,O,X,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,X,O,X,X
SOZTJLI,X,O,X,X
SOZITLJ,X,O,X,X
SOZITJL,X,O,X,X
SOZILTJ,X,X,X,X
SOZILJT,O,X,X,X
SOZIJTL,X,X,X,X
SOZIJLT,X,X,X,X
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,X,O,O,X
SOZLIJT,O,X,O,X
SOZLJTI,O,X,O,X
SOZLJIT,O,X,O,X
SOZJTIL,X,O,O,X
SOZJTLI,X,O,O,X
SOZJITL,X,O,O,X
SOZJILT,X,X,O,X
SOZJLTI,X,O,O,X
SOZJLIT,X,O,O,X
ZTILJSO,X,X,X,X
ZTILJOS,X,X,X,X
ZTILSJO,X,X,X,X
ZTILSOJ,X,X,X,X
ZTILOJS,X,X,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,X,X,X
ZTIJLOS,X,X,X,X
ZTIJSLO,X,X,X,X
ZTIJSOL,X,X,X,X
ZTIJOLS,X,X,X,X
ZTIJOSL,X,X,X,X
ZTISLJO,O,X,X,X
ZTISLOJ,O,X,X,X
ZTISJLO,X,X,X,X
ZTISJOL,X,X,X,X
ZTISOLJ,O,X,X,X
ZTISOJL,X,X,X,X
ZTIOLJS,X,X,X,X
ZTIOLSJ,X,X,X,X
ZTIOJLS,X,X,X,X
ZTIOJSL,X,X,X,X
ZTIOSLJ,O,X,X,X
ZTIOSJL,X,X,X,X
ZTLIJSO,X,X,X,X
ZTLIJOS,X,X,X,X
ZTLISJO,X,X,X,X
ZTLISOJ,X,X,X,X
ZTLIOJS,X,O,X,X
ZTLIOSJ,X,O,X,X
ZTLJISO,X,X,X,O
ZTLJIOS,X,X,X,O
ZTLJSIO,X,X,X,O
ZTLJSOI,X,X,X,O
ZTLJOIS,X,X,X,O
ZTLJOSI,X,X,X,O
ZTLSIJO,X,X,X,X
ZTLSIOJ,X,O,X,O
ZTLSJIO,X,X,X,O
ZTLSJOI,X,X,X,O
ZTLSOIJ,X,O,X,O
ZTLSOJI,X,O,X,O
ZTLOIJS,X,O,X,X
ZTLOISJ,X,O,X,X
ZTLOJIS,X,X,X,O
ZTLOJSI,X,X,X,O
ZTLOSIJ,X,O,X,O
ZTLOSJI,X,O,X,O
ZTJILSO,X,X,X,X
ZTJILOS,X,X,X,X
ZTJISLO,X,X,X,X
ZTJISOL,X,X,X,X
ZTJIOLS,X,X,X,X
ZTJIOSL,X,X,X,X
ZTJLISO,X,X,X,X
ZTJLIOS,X,O,X,X
ZTJLSIO,X,O,X,X
ZTJLSOI,X,O,X,X
ZTJLOIS,X,O,X,X
ZTJLOSI,X,O,X,X
ZTJSILO,X,X,X,X
ZTJSIOL,X,O,X,X
ZTJSLIO,X,O,X,X
ZTJSLOI,X,O,X,X
ZTJSOIL,X,O,X,X
ZTJSOLI,X,O,X,X
ZTJOILS,X,X,X,X
ZTJOISL,X,X,X,X
ZTJOLIS,X,O,X,X
ZTJOLSI,X,O,X,X
ZTJOSIL,X,O,X,X
ZTJOSLI,X,O,X,X
ZTSILJO,O,X,X,X
ZTSILOJ,O,X,X,X
ZTSIJLO,X,X,X,X
ZTSIJOL,X,X,X,X
ZTSIOLJ,O,O,X,X
ZTSIOJL,X,O,X,X
ZTSLIJO,O,X,X,X
ZTSLIOJ,O,O,X,O
ZTSLJIO,O,X,X,O
ZTSLJOI,O,X,X,O
ZTSLOIJ,O,O,X,O
ZTSLOJI,O,O,X,O
ZTSJILO,X,X,X,X
ZTSJIOL,X,O,X,X
ZTSJLIO,X,O,X,X
ZTSJLOI,X,O,X,X
ZTSJOIL,X,O,X,X
ZTSJOLI,X,O,X,X
ZTSOILJ,O,O,X,X
ZTSOIJL,X,O,X,X
ZTSOLIJ,O,O,X,O
ZTSOLJI,O,O,X,O
ZTSOJIL,X,O,X,X
ZTSOJLI,X,O,X,X
ZTOILJS,X,X,X,X
ZTOILSJ,X,X,X,X
ZTOIJLS,X,X,X,X
ZTOIJSL,X,X,X,X
ZTOISLJ,O,X,X,X
ZTOISJL,X,X,X,X
ZTOLIJS,X,O,X,X
ZTOLISJ,X,O,X,X
ZTOLJIS,X,X,X,O
ZTOLJSI,X,X,X,O
ZTOLSIJ,X,O,X,O
ZTOLSJI,X,O,X,O
ZTOJILS,X,X,X,X
ZTOJISL,X,X,X,X
ZTOJLIS,X,O,X,X
ZTOJLSI,X,O,X,X
ZTOJSIL,X,O,X,X
ZTOJSLI,X,O,X,X
ZTOSILJ,O,O,X,X
ZTOSIJL,X,O,X,X
ZTOSLIJ,O,O,X,O
ZTOSLJI,O,O,X,O
ZTOSJIL,X,O,X,X
ZTOSJLI,X,O,X,X
ZITLJSO,X,X,X,X
ZITLJOS,X,X,X,X
ZITLSJO,X,X,X,X
ZITLSOJ,X,X,X,X
ZITLOJS,X,X,X,X
ZITLOSJ,X,X,X,X
ZITJLSO,X,X,X,X
ZITJLOS,X,X,X,X
ZITJSLO,X,X,X,X
ZITJSOL,X,X,X,X
ZITJOLS,X,X,X,X
ZITJOSL,X,X,X,X
ZITSLJO,X,X,X,X
ZITSLOJ,X,X,X,X
ZITSJLO,X,X,X,X
ZITSJOL,X,X,X,X
ZITSOLJ,X,X,X,X
ZITSOJL,X,X,X,X
ZITOLJS,X,X,X,X
ZITOLSJ,X,X,X,X
ZITOJLS,X,X,X,X
ZITOJSL,X,X,X,X
ZITOSLJ,X,X,X,X
ZITOSJL,X,X,X,X
ZILTJSO,X,X,X,X
ZILTJOS,X,X,X,X
ZILTSJO,X,X,X,X
ZILTSOJ,X,X,X,X
ZILTOJS,X,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,X,X,X,X
ZILJTOS,X,X,X,X
ZILJSTO,X,X,X,X
ZILJSOT,X,X,X,X
ZILJOTS,X,X,X,X
ZILJOST,X,X,X,X
ZILSTJO,X,X,X,X
ZILSTOJ,X,X,X,X
ZILSJTO,X,X,X,X
ZILSJOT,X,X,X,X
ZILSOTJ,X,X,X,X
ZILSOJT,X,X,X,X
ZILOTJS,X,X,X,X
ZILOTSJ,X,X,X,X
ZILOJTS,X,X,X,X
ZILOJST,X,X,X,X
ZILOSTJ,X,X,X,X
ZILOSJT,X,X,X,X
ZIJTLSO,X,X,X,X
ZIJTLOS,X,X,X,X
ZIJTSLO,X,X,X,X
ZIJTSOL,X,X,X,X
ZIJTOLS,X,X,X,X
ZIJTOSL,X,X,X,X
ZIJLTSO,X,X,X,X
ZIJLTOS,X,X,X,X
ZIJLSTO,X,X,X,X
ZIJLSOT,X,X,X,X
ZIJLOTS,X,X,X,X
ZIJLOST,X,X,X,X
ZIJSTLO,X,X,X,X
ZIJSTOL,X,X,X,X
ZIJSLTO,X,X,X,X
ZIJSLOT,X,X,X,X
ZIJSOTL,X,X,X,X
ZIJSOLT,X,X,X,X
ZIJOTLS,X,X,X,X
ZIJOTSL,X,X,X,X
ZIJOLTS,X,X,X,X
ZIJOLST,X,X,X,X
ZIJOSTL,X,X,X,X
ZIJOSLT,X,X,X,X
ZISTLJO,X,X,X,X
ZISTLOJ,X,X,X,X
ZISTJLO,X,X,X,X
ZISTJOL,X,X,X,X
ZISTOLJ,X,X,X,X
ZISTOJL,X,X,X,X
ZISLTJO,X,X,X,X
ZISLTOJ,X,X,X,X
ZISLJTO,X,X,X,X
ZISLJOT,O,X,X,X
ZISLOTJ,X,X,X,X
ZISLOJT,O,X,X,X
ZISJTLO,X,X,X,X
ZISJTOL,X,X,X,X
ZISJLTO,X,X,X,X
ZISJLOT,X,X,X,X
ZISJOTL,X,X,X,X
ZISJOLT,X,X,X,X
ZISOTLJ,X,X,X,X
ZISOTJL,X,X,X,X
ZISOLTJ,X,X,X,X
ZISOLJT,O,X,X,X
ZISOJTL,X,X,X,X
ZISOJLT,X,X,X,X
ZIOTLJS,X,X,X,X
ZIOTLSJ,X,X,X,X
ZIOTJLS,X,X,X,X
ZIOTJSL,X,X,X,X
ZIOTSLJ,X,X,X,X
ZIOTSJL,X,X,X,X
ZIOLTJS,X,X,X,X
ZIOLTSJ,X,X,X,X
ZIOLJTS,X,X,X,X
ZIOLJST,X,X,X,X
ZIOLSTJ,X,X,X,X
ZIOLSJT,X,X,X,X
ZIOJTLS,X,X,X,X
ZIOJTSL,X,X,X,X
ZIOJLTS,X,X,X,X
ZIOJLST,X,X,X,X
ZIOJSTL,X,X,X,X
ZIOJSLT,X,X,X,X
ZIOSTLJ,X,X,X,X
ZIOSTJL,X,X,X,X
ZIOSLTJ,X,X,X,X
ZIOSLJT,O,X,X,X
ZIOSJTL,X,X,X,X
ZIOSJLT,X,X,X,X
ZLTIJSO,X,X,X,X
ZLTIJOS,X,X,X,X
ZLTISJO,X,X,X,X
ZLTISOJ,X,X,X,X
ZLTIOJS,X,O,X,X
ZLTIOSJ,X,O,X,X
ZLTJISO,X,X,X,O
ZLTJIOS,X,X,X,O
ZLTJSIO,X,X,X,O
ZLTJSOI,X,X,X,O
ZLTJOIS,X,X,X,O
ZLTJOSI,X,X,X,O
ZLTSIJO,X,X,X,X
ZLTSIOJ,X,O,X,O
ZLTSJIO,X,X,X,O
ZLTSJOI,X,X,X,O
ZLTSOIJ,X,O,X,O
ZLTSOJI,X,O,X,O
ZLTOIJS,X,O,X,X
ZLTOISJ,X,O,X,X
ZLTOJIS,X,X,X,O
ZLTOJSI,X,X,X,O
ZLTOSIJ,X,O,X,O
ZLTOSJI,X,O,X,O
ZLITJSO,X,X,X,X
ZLITJOS,X,X,X,X
ZLITSJO,X,X,X,X
ZLITSOJ,X,X,X,X
ZLITOJS,X,O,X,X
ZLITOSJ,X,O,X,X
ZLIJTSO,X,X,X,X
ZLIJTOS,X,X,X,X
ZLIJSTO,X,X,X,X
ZLIJSOT,X,X,X,X
ZLIJOTS,X,X,X,X
ZLIJOST,X,X,X,X
ZLISTJO,X,X,X,X
ZLISTOJ,X,X,X,X
ZLISJTO,X,X,X,X
ZLISJOT,X,X,X,X
ZLISOTJ,X,X,X,X
ZLISOJT,X,X,X,X
ZLIOTJS,X,O,X,X
ZLIOTSJ,X,O,X,X
ZLIOJTS,X,X,X,X
ZLIOJST,X,X,X,X
ZLIOSTJ,X,X,X,X
ZLIOSJT,X,X,X,X
ZLJTISO,X,X,X,X
ZLJTIOS,X,O,X,X
ZLJTSIO,X,O,X,X
ZLJTSOI,X,O,X,X
ZLJTOIS,X,O,X,X
ZLJTOSI,X,O,X,X
ZLJITSO,X,X,X,X
ZLJITOS,X,O,X,X
ZLJISTO,X,X,X,X
ZLJISOT,X,X,X,X
ZLJIOTS,X,O,X,X
ZLJIOST,X,X,X,X
ZLJSTIO,X,O,X,X
ZLJSTOI,X,O,X,X
ZLJSITO,X,O,X,X
ZLJSIOT,X,O,X,X
ZLJSOTI,X,O,X,X
ZLJSOIT,X,O,X,X
ZLJOTIS,X,O,X,X
ZLJOTSI,X,O,X,X
ZLJOITS,X,O,X,X
ZLJOIST,X,X,X,X
ZLJOSTI,X,O,X,X
ZLJOSIT,X,O,X,X
ZLSTIJO,X,X,X,X
ZLSTIOJ,X,O,X,O
ZLSTJIO,X,X,X,O
ZLSTJOI,X,X,X,O
ZLSTOIJ,X,O,X,O
ZLSTOJI,X,O,X,O
ZLSITJO,X,X,X,X
ZLSITOJ,X,O,X,X
ZLSIJTO,X,X,X,X
ZLSIJOT,X,X,X,X
ZLSIOTJ,X,O,X,O
ZLSIOJT,X,X,X,X
ZLSJTIO,X,X,X,X
ZLSJTOI,X,X,X,X
ZLSJITO,X,X,X,X
ZLSJIOT,X,X,X,X
ZLSJOTI,X,X,X,X
ZLSJOIT,X,X,X,X
ZLSOTIJ,X,O,X,O
ZLSOTJI,X,O,X,O
ZLSOITJ,X,O,X,O
ZLSOIJT,X,X,X,X
ZLSOJTI,X,X,X,X
ZLSOJIT,X,X,X,X
ZLOTIJS,X,O,X,X
ZLOTISJ,X,O,X,X
ZLOTJIS,X,X,X,O
ZLOTJSI,X,X,X,O
ZLOTSIJ,X,O,X,O
ZLOTSJI,X,O,X,O
ZLOITJS,X,O,X,X
ZLOITSJ,X,O,X,X
ZLOIJTS,X,X,X,X
ZLOIJST,X,X,X,X
ZLOISTJ,X,X,X,X
ZLOISJT,X,X,X,X
ZLOJTIS,X,O,X,X
ZLOJTSI,X,O,X,X
ZLOJITS,X,O,X,X
ZLOJIST,X,X,X,X
ZLOJSTI,X,O,X,X
ZLOJSIT,X,O,X,X
ZLOSTIJ,X,O,X,O
ZLOSTJI,X,O,X,O
ZLOSITJ,X,O,X,O
ZLOSIJT,X,X,X,X
ZLOSJTI,X,X,X,X
ZLOSJIT,X,X,X,X
ZJTILSO,X,X,X,X
ZJTILOS,X,X,X,X
ZJTISLO,X,X,X,X
ZJTISOL,X,X,X,X
ZJTIOLS,X,X,X,X
ZJTIOSL,X,X,X,X
ZJTLISO,X,X,X,X
ZJTLIOS,X,O,X,X
ZJTLSIO,X,O,X,X
ZJTLSOI,X,O,X,X
ZJTLOIS,X,O,X,X
ZJTLOSI,X,O,X,X
ZJTSILO,X,X,X,X
ZJTSIOL,X,O,X,X
ZJTSLIO,X,O,X,X
ZJTSLOI,X,O,X,X
ZJTSOIL,X,O,X,X
ZJTSOLI,X,O,X,X
ZJTOILS,X,X,X,X
ZJTOISL,X,X,X,X
ZJTOLIS,X,O,X,X
ZJTOLSI,X,O,X,X
ZJTOSIL,X,O,X,X
ZJTOSLI,X,O,X,X
ZJITLSO,X,X,X,X
ZJITLOS,X,X,X,X
ZJITSLO,X,X,X,X
ZJITSOL,X,X,X,X
ZJITOLS,X,X,X,X
ZJITOSL,X,X,X,X
ZJILTSO,X,X,X,X
ZJILTOS,X,X,X,X
ZJILSTO,X,X,X,X
ZJILSOT,X,X,X,X
ZJILOTS,X,X,X,X
ZJILOST,X,X,X,X
ZJISTLO,X,X,X,X
ZJISTOL,X,X,X,X
ZJISLTO,X,X,X,X
ZJISLOT,X,X,X,X
ZJISOTL,X,X,X,X
ZJISOLT,X,X,X,X
ZJIOTLS,X,X,X,X
ZJIOTSL,X,X,X,X
ZJIOLTS,X,X,X,X
ZJIOLST,X,X,X,X
ZJIOSTL,X,X,X,X
ZJIOSLT,X,X,X,X
ZJLTISO,X,X,X,X
ZJLTIOS,X,O,X,X
ZJLTSIO,X,O,X,X
ZJLTSOI,X,O,X,X
ZJLTOIS,X,O,X,X
ZJLTOSI,X,O,X,X
ZJLITSO,X,X,X,X
ZJLITOS,X,O,X,X
ZJLISTO,X,X,X,X
ZJLISOT,X,X,X,X
ZJLIOTS,X,O,X,X
ZJLIOST,X,X,X,X
ZJLSTIO,X,O,X,X
ZJLSTOI,X,O,X,X
ZJLSITO,X,O,X,X
ZJLSIOT,X,O,X,X
ZJLSOTI,X,O,X,X
ZJLSOIT,X,O,X,X
ZJLOTIS,X,O,X,X
ZJLOTSI,X,O,X,X
ZJLOITS,X,O,X,X
ZJLOIST,X,X,X,X
ZJLOSTI,X,O,X,X
ZJLOSIT,X,O,X,X
ZJSTILO,X,X,X,X
ZJSTIOL,X,O,X,X
ZJSTLIO,X,O,X,X
ZJSTLOI,X,O,X,X
ZJSTOIL,X,O,X,X
ZJSTOLI,X,O,X,X
ZJSITLO,X,X,X,X
ZJSITOL,X,O,X,X
ZJSILTO,X,X,X,X
ZJSILOT,X,X,X,X
ZJSIOTL,X,O,X,X
ZJSIOLT,X,X,X,X
ZJSLTIO,X,O,X,X
ZJSLTOI,X,O,X,X
ZJSLITO,X,O,X,X
ZJSLIOT,X,O,X,X
ZJSLOTI,X,O,X,X
ZJSLOIT,X,O,X,X
ZJSOTIL,X,O,X,X
ZJSOTLI,X,O,X,X
ZJSOITL,X,O,X,X
ZJSOILT,X,X,X,X
ZJSOLTI,X,O,X,X
ZJSOLIT,X,O,X,X
ZJOTILS,X,X,X,X
ZJOTISL,X,X,X,X
ZJOTLIS,X,O,X,X
ZJOTLSI,X,O,X,X
ZJOTSIL,X,O,X,X
ZJOTSLI,X,O,X,X
ZJOITLS,X,X,X,X
ZJOITSL,X,X,X,X
ZJOILTS,X,X,X,X
ZJOILST,X,X,X,X
ZJOISTL,X,X,X,X
ZJOISLT,X,X,X,X
ZJOLTIS,X,O,X,X
ZJOLTSI,X,O,X,X
ZJOLITS,X,O,X,X
ZJOLIST,X,X,X,X
ZJOLSTI,X,O,X,X
ZJOLSIT,X,O,X,X
ZJOSTIL,X,O,X,X
ZJOSTLI,X,O,X,X
ZJOSITL,X,O,X,X
ZJOSILT,X,X,X,X
ZJOSLTI,X,O,X,X
ZJOSLIT,X,O,X,X
ZSTILJO,O,X,X,X
ZSTILOJ,O,X,X,X
ZSTIJLO,X,X,X,X
ZSTIJOL,X,X,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,X,O,X,X
ZSTLIJO,O,X,X,X
ZSTLIOJ,O,O,X,O
ZSTLJIO,O,X,X,O
ZSTLJOI,O,X,X,O
ZSTLOIJ,O,O,X,O
ZSTLOJI,O,O,X,O
ZSTJILO,X,X,X,X
ZSTJIOL,X,O,X,X
ZSTJLIO,X,O,X,X
ZSTJLOI,X,O,X,X
ZSTJOIL,X,O,X,X
ZSTJOLI,X,O,X,X
ZSTOILJ,O,O,X,X
ZSTOIJL,X,O,X,X
ZSTOLIJ,O,O,X,O
ZSTOLJI,O,O,X,O
ZSTOJIL,X,O,X,X
ZSTOJLI,X,O,X,X
ZSITLJO,X,X,X,X
ZSITLOJ,X,X,X,X
ZSITJLO,X,X,X,X
ZSITJOL,X,X,X,X
ZSITOLJ,X,O,X,X
ZSITOJL,X,O,X,X
ZSILTJO,X,X,X,X
ZSILTOJ,X,X,X,X
ZSILJTO,X,X,X,X
ZSILJOT,O,X,X,X
ZSILOTJ,X,X,X,X
ZSILOJT,O,X,X,X
ZSIJTLO,X,X,X,X
ZSIJTOL,X,X,X,X
ZSIJLTO,X,X,X,X
ZSIJLOT,X,X,X,X
ZSIJOTL,X,X,X,X
ZSIJOLT,X,X,X,X
ZSIOTLJ,X,O,X,X
ZSIOTJL,X,O,X,X
ZSIOLTJ,X,X,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,X,X,X,X
ZSIOJLT,X,X,X,X
ZSLTIJO,O,X,X,X
ZSLTIOJ,O,O,X,O
ZSLTJIO,O,X,X,O
ZSLTJOI,O,X,X,O
ZSLTOIJ,O,O,X,O
ZSLTOJI,O,O,X,O
ZSLITJO,X,X,X,X
ZSLITOJ,X,O,X,X
ZSLIJTO,X,X,X,X
ZSLIJOT,O,X,X,X
ZSLIOTJ,X,O,X,O
ZSLIOJT,O,X,X,X
ZSLJTIO,O,X,X,X
ZSLJTOI,O,X,X,X
ZSLJITO,X,X,X,X
ZSLJIOT,O,X,X,X
ZSLJOTI,O,X,X,X
ZSLJOIT,O,X,X,X
ZSLOTIJ,O,O,X,O
ZSLOTJI,O,O,X,O
ZSLOITJ,X,O,X,O
ZSLOIJT,O,X,X,X
ZSLOJTI,O,X,X,X
ZSLOJIT,O,X,X,X
ZSJTILO,X,X,X,X
ZSJTIOL,X,O,X,X
ZSJTLIO,X,O,X,X
ZSJTLOI,X,O,X,X
ZSJTOIL,X,O,X,X
ZSJTOLI,X,O,X,X
ZSJITLO,X,X,X,X
ZSJITOL,X,O,X,X
ZSJILTO,X,X,X,X
ZSJILOT,X,X,X,X
ZSJIOTL,X,O,X,X
ZSJIOLT,X,X,X,X
ZSJLTIO,X,O,X,X
ZSJLTOI,X,O,X,X
ZSJLITO,X,O,X,X
ZSJLIOT,X,O,X,X
ZSJLOTI,X,O,X,X
ZSJLOIT,X,O,X,X
ZSJOTIL,X,O,X,X
ZSJOTLI,X,O,X,X
ZSJOITL,X,O,X,X
ZSJOILT,X,X,X,X
ZSJOLTI,X,O,X,X
ZSJOLIT,X,O,X,X
ZSOTILJ,O,O,X,X
ZSOTIJL,X,O,X,X
ZSOTLIJ,O,O,X,O
ZSOTLJI,O,O,X,O
ZSOTJIL,X,O,X,X
ZSOTJLI,X,O,X,X
ZSOITLJ,X,O,X,X
ZSOITJL,X,O,X,X
ZSOILTJ,X,X,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,X,X,X,X
ZSOIJLT,X,X,X,X
ZSOLTIJ,O,O,X,O
ZSOLTJI,O,O,X,O
ZSOLITJ,X,O,X,O
ZSOLIJT,O,X,X,X
ZSOLJTI,O,X,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,X,O,X,X
ZSOJTLI,X,O,X,X
ZSOJITL,X,O,X,X
ZSOJILT,X,X,X,X
ZSOJLTI,X,O,X,X
ZSOJLIT,X,O,X,X
ZOTILJS,X,X,X,X
ZOTILSJ,X,X,X,X
ZOTIJLS,X,X,X,X
ZOTIJSL,X,X,X,X
ZOTISLJ,O,X,X,X
ZOTISJL,X,X,X,X
ZOTLIJS,X,O,X,X
ZOTLISJ,X,O,X,X
ZOTLJIS,X,X,X,O
ZOTLJSI,X,X,X,O
ZOTLSIJ,X,O,X,O
ZOTLSJI,X,O,X,O
ZOTJILS,X,X,X,X
ZOTJISL,X,X,X,X
ZOTJLIS,X,O,X,X
ZOTJLSI,X,O,X,X
ZOTJSIL,X,O,X,X
ZOTJSLI,X,O,X,X
ZOTSILJ,O,O,X,X
ZOTSIJL,X,O,X,X
ZOTSLIJ,O,O,X,O
ZOTSLJI,O,O,X,O
ZOTSJIL,X,O,X,X
ZOTSJLI,X,O,X,X
ZOITLJS,X,X,X,X
ZOITLSJ,X,X,X,X
ZOITJLS,X,X,X,X
ZOITJSL,X,X,X,X
ZOITSLJ,X,X,X,X
ZOITSJL,X,X,X,X
ZOILTJS,X,X,X,X
ZOILTSJ,X,X,X,X
ZOILJTS,X,X,X,X
ZOILJST,X,X,X,X
ZOILSTJ,X,X,X,X
ZOILSJT,X,X,X,X
ZOIJTLS,X,X,X,X
ZOIJTSL,X,X,X,X
ZOIJLTS,X,X,X,X
ZOIJLST,X,X,X,X
ZOIJSTL,X,X,X,X
ZOIJSLT,X,X,X,X
ZOISTLJ,X,X,X,X
ZOISTJL,X,X,X,X
ZOISLTJ,X,X,X,X
ZOISLJT,O,X,X,X
ZOISJTL,X,X,X,X
ZOISJLT,X,X,X,X
ZOLTIJS,X,O,X,X
ZOLTISJ,X,O,X,X
ZOLTJIS,X,X,X,O
ZOLTJSI,X,X,X,O
ZOLTSIJ,X,O,X,O
ZOLTSJI,X,O,X,O
ZOLITJS,X,O,X,X
ZOLITSJ,X,O,X,X
ZOLIJTS,X,X,X,X
ZOLIJST,X,X,X,X
ZOLISTJ,X,X,X,X
ZOLISJT,X,X,X,X
ZOLJTIS,X,O,X,X
ZOLJTSI,X,O,X,X
ZOLJITS,X,O,X,X
ZOLJIST,X,X,X,X
ZOLJSTI,X,O,X,X
ZOLJSIT,X,O,X,X
ZOLSTIJ,X,O,X,O
ZOLSTJI,X,O,X,O
ZOLSITJ,X,O,X,O
ZOLSIJT,X,X,X,X
ZOLSJTI,X,X,X,X
ZOLSJIT,X,X,X,X
ZOJTILS,X,X,X,X
ZOJTISL,X,X,X,X
ZOJTLIS,X,O,X,X
