sequence,v115@QhA8AeB8AeA8CeB8AeD8CeB8JeZEJvhFzfBulBFiBX?jB0mBSxB,v115@QhA8AeB8AeA8CeB8AeD8CeB8JeZEJvhFCgB0hBXjBl?lBTnBWxB,v115@QhA8AeB8AeA8CeB8AeD8CeB8Jex/IvhF0hBXjBOpBl?lBCsBTsB,v115@QhA8AeB8AeA8CeB8AeD8CeB8Jex/IvhF0hBXjBOpBl?lB6sBzrB
SZLOTJI,O,X,O,X
SZLOITJ,O,X,X,X
SZLOIJT,O,X,X,X
SZLOJTI,O,X,O,X
SZLOJIT,O,X,X,X
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,X,X
SZJITOL,O,O,X,X
SZJILTO,O,O,X,X
SZJILOT,O,X,X,X
SZJIOTL,O,O,X,X
SZJIOLT,O,X,X,X
SZJLTIO,O,O,O,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,X,X,X
SZJLOTI,O,X,O,X
SZJLOIT,O,X,X,X
SZJOTIL,O,O,X,O
SZJOTLI,O,O,X,O
SZJOITL,O,O,X,O
SZJOILT,O,X,X,X
SZJOLTI,O,X,X,O
SZJOLIT,O,X,X,X
SZOTILJ,O,X,X,X
SZOTIJL,O,X,X,O
SZOTLIJ,O,X,X,X
SZOTLJI,O,X,X,O
SZOTJIL,O,X,X,O
SZOTJLI,O,X,X,O
SZOITLJ,O,X,X,X
SZOITJL,O,X,X,O
SZOILTJ,O,X,X,X
SZOILJT,O,X,X,X
SZOIJTL,O,X,X,O
SZOIJLT,O,X,X,X
SZOLTIJ,O,X,X,X
SZOLTJI,O,X,X,O
SZOLITJ,O,X,X,X
SZOLIJT,O,X,X,X
SZOLJTI,O,X,X,O
SZOLJIT,O,X,X,X
SZOJTIL,O,X,X,O
SZOJTLI,O,X,X,O
SZOJITL,O,X,X,O
SZOJILT,O,X,X,X
SZOJLTI,O,X,X,O
SZOJLIT,O,X,X,X
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,X,O
SOTIJZL,O,O,X,O
SOTIZLJ,O,O,X,X
SOTIZJL,O,X,X,O
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,X,X
SOTLZJI,O,X,O,O
SOTJILZ,O,O,O,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,X,X
SOTZIJL,O,X,X,O
SOTZLIJ,O,O,X,X
SOTZLJI,O,X,X,O
SOTZJIL,O,X,O,O
SOTZJLI,O,X,O,O
SOITLJZ,O,O,X,X
SOITLZJ,O,O,X,X
SOITJLZ,O,O,X,O
SOITJZL,O,O,X,O
SOITZLJ,O,O,X,X
SOITZJL,O,X,X,O
SOILTJZ,O,X,X,X
SOILTZJ,O,X,X,X
SOILJTZ,O,X,X,X
SOILJZT,O,X,X,X
SOILZTJ,O,X,X,X
SOILZJT,O,X,X,X
SOIJTLZ,O,O,X,O
SOIJTZL,O,O,X,O
SOIJLTZ,O,X,X,X
SOIJLZT,O,X,X,X
SOIJZTL,O,O,X,O
SOIJZLT,O,X,X,X
SOIZTLJ,O,X,X,X
SOIZTJL,O,X,X,O
SOIZLTJ,O,X,X,X
SOIZLJT,O,X,X,X
SOIZJTL,O,X,X,O
SOIZJLT,O,X,X,X
SOLTIJZ,O,X,X,X
SOLTIZJ,O,X,X,X
SOLTJIZ,O,X,O,O
SOLTJZI,O,X,O,O
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,O,O
SOLITJZ,O,X,X,X
SOLITZJ,O,X,X,X
SOLIJTZ,O,X,X,X
SOLIJZT,O,X,X,X
SOLIZTJ,O,X,X,X
SOLIZJT,O,X,X,X
SOLJTIZ,O,X,O,O
SOLJTZI,O,X,O,O
SOLJITZ,O,X,X,X
SOLJIZT,O,X,X,X
SOLJZTI,O,X,O,O
SOLJZIT,O,X,X,X
SOLZTIJ,O,X,X,X
SOLZTJI,O,X,O,O
SOLZITJ,O,X,X,X
SOLZIJT,O,X,X,X
SOLZJTI,O,X,O,O
SOLZJIT,O,X,X,X
SOJTILZ,O,O,O,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,O,O,X,O
SOJITZL,O,O,X,O
SOJILTZ,O,X,X,X
SOJILZT,O,X,X,X
SOJIZTL,O,O,X,O
SOJIZLT,O,X,X,X
SOJLTIZ,O,X,O,O
SOJLTZI,O,X,O,O
SOJLITZ,O,X,X,X
SOJLIZT,O,X,X,X
SOJLZTI,O,X,O,O
SOJLZIT,O,X,X,X
SOJZTIL,O,O,X,O
SOJZTLI,O,O,X,O
SOJZITL,O,O,X,O
SOJZILT,O,X,X,X
SOJZLTI,O,X,X,O
SOJZLIT,O,X,X,X
SOZTILJ,O,X,X,X
SOZTIJL,O,X,X,O
SOZTLIJ,O,X,X,X
SOZTLJI,O,X,X,O
SOZTJIL,O,X,X,O
SOZTJLI,O,X,X,O
SOZITLJ,O,X,X,X
SOZITJL,O,X,X,O
SOZILTJ,O,X,X,X
SOZILJT,O,X,X,X
SOZIJTL,O,X,X,O
SOZIJLT,O,X,X,X
SOZLTIJ,O,X,X,X
SOZLTJI,O,X,X,O
SOZLITJ,O,X,X,X
SOZLIJT,O,X,X,X
SOZLJTI,O,X,X,O
SOZLJIT,O,X,X,X
SOZJTIL,O,X,X,O
SOZJTLI,O,X,X,O
SOZJITL,O,X,X,O
SOZJILT,O,X,X,X
SOZJLTI,O,X,X,O
SOZJLIT,O,X,X,X
ZTILJSO,O,O,O,X
ZTILJOS,O,O,O,X
ZTILSJO,O,O,O,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,O,X,X
ZTILOSJ,O,O,X,X
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,X
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,X
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,X,X
ZTISLOJ,O,O,X,X
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,X,X
ZTISOJL,O,X,X,X
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,O,X,X
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,X,X,X
ZTLIJSO,O,O,O,X
ZTLIJOS,O,O,O,X
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,O,O,X,X
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,X
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,X,O,X
ZTLOIJS,O,O,X,X
ZTLOISJ,O,O,X,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,X,O,X
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,X
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,X
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,O,X
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,O,O
ZTJOISL,O,O,O,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,X,X
ZTSILOJ,O,O,X,X
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,X,X,X
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,X,X
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,X,O,X
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,X,X
ZTSOIJL,O,X,X,O
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,X,X,O
ZTSOJIL,O,X,O,O
ZTSOJLI,O,X,O,O
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,X,X
ZTOIJLS,O,O,X,O
ZTOIJSL,O,O,X,O
ZTOISLJ,O,O,X,X
ZTOISJL,O,X,X,O
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,X,X
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,X,X
ZTOLSJI,O,X,O,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,O,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,X,X
ZTOSIJL,O,X,X,O
ZTOSLIJ,O,O,X,X
ZTOSLJI,O,X,X,O
ZTOSJIL,O,X,O,O
ZTOSJLI,O,X,O,O
ZITLJSO,O,O,X,X
ZITLJOS,O,O,X,X
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,O,X,X
ZITLOSJ,O,O,X,X
ZITJLSO,O,O,X,X
ZITJLOS,O,O,X,X
ZITJSLO,O,O,X,X
ZITJSOL,O,O,X,X
ZITJOLS,O,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,O,X,X
ZITSLOJ,O,O,X,X
ZITSJLO,O,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,X,X,X
ZITOLJS,O,O,X,X
ZITOLSJ,O,O,X,X
ZITOJLS,O,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,X,X
ZITOSJL,O,X,X,X
ZILTJSO,O,X,X,X
ZILTJOS,O,X,X,X
ZILTSJO,O,X,X,X
ZILTSOJ,O,X,X,X
ZILTOJS,O,X,X,X
ZILTOSJ,O,X,X,X
ZILJTSO,O,X,X,X
ZILJTOS,O,X,X,X
ZILJSTO,O,X,X,X
ZILJSOT,O,X,X,X
ZILJOTS,O,X,X,X
ZILJOST,O,X,X,X
ZILSTJO,O,X,X,X
ZILSTOJ,O,X,X,X
ZILSJTO,O,X,X,X
ZILSJOT,O,X,X,X
ZILSOTJ,O,X,X,X
ZILSOJT,O,X,X,X
ZILOTJS,O,X,X,X
ZILOTSJ,O,X,X,X
ZILOJTS,O,X,X,X
ZILOJST,O,X,X,X
ZILOSTJ,O,X,X,X
ZILOSJT,O,X,X,X
ZIJTLSO,O,O,X,X
ZIJTLOS,O,O,X,X
ZIJTSLO,O,O,X,X
ZIJTSOL,O,O,X,X
ZIJTOLS,O,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,O,O,X,X
ZIJLTOS,O,O,X,X
ZIJLSTO,O,O,X,X
ZIJLSOT,O,X,X,X
ZIJLOTS,O,X,X,X
ZIJLOST,O,X,X,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,X,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,X,X,X
ZIJOTLS,O,O,X,X
ZIJOTSL,O,O,X,X
ZIJOLTS,O,X,X,X
ZIJOLST,O,X,X,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,X,X,X
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,X,X,X
ZISLTJO,O,X,X,X
ZISLTOJ,O,X,X,X
ZISLJTO,O,X,X,X
ZISLJOT,O,X,X,X
ZISLOTJ,O,X,X,X
ZISLOJT,O,X,X,X
ZISJTLO,O,O,X,X
ZISJTOL,O,O,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,X,X,X
ZISJOTL,O,O,X,X
ZISJOLT,O,X,X,X
ZISOTLJ,O,X,X,X
ZISOTJL,O,X,X,X
ZISOLTJ,O,X,X,X
ZISOLJT,O,X,X,X
ZISOJTL,O,X,X,X
ZISOJLT,O,X,X,X
ZIOTLJS,O,X,X,X
ZIOTLSJ,O,X,X,X
ZIOTJLS,O,X,X,X
ZIOTJSL,O,X,X,X
ZIOTSLJ,O,X,X,X
ZIOTSJL,O,X,X,X
ZIOLTJS,O,X,X,X
ZIOLTSJ,O,X,X,X
ZIOLJTS,O,X,X,X
ZIOLJST,O,X,X,X
ZIOLSTJ,O,X,X,X
ZIOLSJT,O,X,X,X
ZIOJTLS,O,X,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,O,X,X,X
ZIOJLST,O,X,X,X
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,X,X
ZIOSTLJ,O,X,X,X
ZIOSTJL,O,X,X,X
ZIOSLTJ,O,X,X,X
ZIOSLJT,O,X,X,X
ZIOSJTL,O,X,X,X
ZIOSJLT,O,X,X,X
ZLTIJSO,O,X,O,X
ZLTIJOS,O,X,O,X
ZLTISJO,O,X,O,X
ZLTISOJ,O,X,X,X
ZLTIOJS,O,X,X,X
ZLTIOSJ,O,X,X,X
ZLTJISO,O,X,O,X
ZLTJIOS,O,X,O,X
ZLTJSIO,O,X,O,X
ZLTJSOI,O,X,O,X
ZLTJOIS,O,X,O,X
ZLTJOSI,O,X,O,X
ZLTSIJO,O,X,O,X
ZLTSIOJ,O,X,X,X
ZLTSJIO,O,X,O,X
ZLTSJOI,O,X,O,X
ZLTSOIJ,O,X,X,X
ZLTSOJI,O,X,O,X
ZLTOIJS,O,X,X,X
ZLTOISJ,O,X,X,X
ZLTOJIS,O,X,O,X
ZLTOJSI,O,X,O,X
ZLTOSIJ,O,X,X,X
ZLTOSJI,O,X,O,X
ZLITJSO,O,X,O,X
ZLITJOS,O,X,O,X
ZLITSJO,O,X,O,X
ZLITSOJ,O,X,X,X
ZLITOJS,O,X,X,X
ZLITOSJ,O,X,X,X
ZLIJTSO,O,X,O,X
ZLIJTOS,O,X,O,X
ZLIJSTO,O,X,O,X
ZLIJSOT,O,X,X,X
ZLIJOTS,O,X,X,X
ZLIJOST,O,X,X,X
ZLISTJO,O,X,O,X
ZLISTOJ,O,X,X,X
ZLISJTO,O,X,O,X
ZLISJOT,O,X,X,X
ZLISOTJ,O,X,X,X
ZLISOJT,O,X,X,X
ZLIOTJS,O,X,X,X
ZLIOTSJ,O,X,X,X
ZLIOJTS,O,X,X,X
ZLIOJST,O,X,X,X
ZLIOSTJ,O,X,X,X
ZLIOSJT,O,X,X,X
ZLJTISO,O,X,O,X
ZLJTIOS,O,X,O,X
ZLJTSIO,O,X,O,X
ZLJTSOI,O,X,O,X
ZLJTOIS,O,X,O,X
ZLJTOSI,O,X,O,X
ZLJITSO,O,X,O,X
ZLJITOS,O,X,O,X
ZLJISTO,O,X,O,X
ZLJISOT,O,X,X,X
ZLJIOTS,O,X,X,X
ZLJIOST,O,X,X,X
ZLJSTIO,O,X,O,X
ZLJSTOI,O,X,O,X
ZLJSITO,O,X,O,X
ZLJSIOT,O,X,X,X
ZLJSOTI,O,X,O,X
ZLJSOIT,O,X,X,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,X,X
ZLJOIST,O,X,X,X
ZLJOSTI,O,X,O,X
ZLJOSIT,O,X,X,X
ZLSTIJO,O,X,O,X
ZLSTIOJ,O,X,X,X
ZLSTJIO,O,X,O,X
ZLSTJOI,O,X,O,X
ZLSTOIJ,O,X,X,X
ZLSTOJI,O,X,O,X
ZLSITJO,O,X,O,X
ZLSITOJ,O,X,X,X
ZLSIJTO,O,X,O,X
ZLSIJOT,O,X,X,X
ZLSIOTJ,O,X,X,X
ZLSIOJT,O,X,X,X
ZLSJTIO,O,X,O,X
ZLSJTOI,O,X,O,X
ZLSJITO,O,X,O,X
ZLSJIOT,O,X,X,X
ZLSJOTI,O,X,O,X
ZLSJOIT,O,X,X,X
ZLSOTIJ,O,X,X,X
ZLSOTJI,O,X,O,X
ZLSOITJ,O,X,X,X
ZLSOIJT,O,X,X,X
ZLSOJTI,O,X,O,X
ZLSOJIT,O,X,X,X
ZLOTIJS,O,X,X,X
ZLOTISJ,O,X,X,X
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,O,X,X,X
ZLOTSJI,O,X,O,X
ZLOITJS,O,X,X,X
ZLOITSJ,O,X,X,X
ZLOIJTS,O,X,X,X
ZLOIJST,O,X,X,X
ZLOISTJ,O,X,X,X
ZLOISJT,O,X,X,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,X,X
ZLOJIST,O,X,X,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,X,X
ZLOSTIJ,O,X,X,X
ZLOSTJI,O,X,O,X
ZLOSITJ,O,X,X,X
ZLOSIJT,O,X,X,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,X,X,X
ZJTILSO,O,O,O,O
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,O,O
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,X
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,X,X
ZJITLOS,O,O,X,X
ZJITSLO,O,O,X,X
ZJITSOL,O,O,X,X
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,O,O,X,X
ZJILTOS,O,O,X,X
ZJILSTO,O,O,X,X
ZJILSOT,O,X,X,X
ZJILOTS,O,X,X,X
ZJILOST,O,X,X,X
ZJISTLO,O,O,X,X
ZJISTOL,O,O,X,X
ZJISLTO,O,O,X,X
ZJISLOT,O,X,X,X
ZJISOTL,O,O,X,X
ZJISOLT,O,X,X,X
ZJIOTLS,O,O,X,X
ZJIOTSL,O,O,X,X
ZJIOLTS,O,X,X,X
ZJIOLST,O,X,X,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,X,X,X
ZJLTISO,O,O,O,X
ZJLTIOS,O,O,O,X
ZJLTSIO,O,O,O,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,O,O,X
ZJLITOS,O,O,O,X
ZJLISTO,O,O,O,X
ZJLISOT,O,X,X,X
ZJLIOTS,O,X,X,X
ZJLIOST,O,X,X,X
ZJLSTIO,O,O,O,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,O,O,X
ZJLSIOT,O,X,X,X
ZJLSOTI,O,X,O,X
ZJLSOIT,O,X,X,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,X,X
ZJLOIST,O,X,X,X
ZJLOSTI,O,X,O,X
ZJLOSIT,O,X,X,X
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,X,X
ZJSITOL,O,O,X,X
ZJSILTO,O,O,X,X
ZJSILOT,O,X,X,X
ZJSIOTL,O,O,X,X
ZJSIOLT,O,X,X,X
ZJSLTIO,O,O,O,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,O,O,X
ZJSLIOT,O,X,X,X
ZJSLOTI,O,X,O,X
ZJSLOIT,O,X,X,X
ZJSOTIL,O,O,X,O
ZJSOTLI,O,O,X,O
ZJSOITL,O,O,X,O
ZJSOILT,O,X,X,X
ZJSOLTI,O,X,X,O
ZJSOLIT,O,X,X,X
ZJOTILS,O,O,X,O
ZJOTISL,O,O,X,O
ZJOTLIS,O,O,X,O
ZJOTLSI,O,O,X,O
ZJOTSIL,O,O,X,O
ZJOTSLI,O,O,X,O
ZJOITLS,O,O,X,O
ZJOITSL,O,O,X,O
ZJOILTS,O,X,X,X
ZJOILST,O,X,X,X
ZJOISTL,O,O,X,O
ZJOISLT,O,X,X,X
ZJOLTIS,O,X,X,O
ZJOLTSI,O,X,X,O
ZJOLITS,O,X,X,X
ZJOLIST,O,X,X,X
ZJOLSTI,O,X,X,O
ZJOLSIT,O,X,X,X
ZJOSTIL,O,O,X,O
ZJOSTLI,O,O,X,O
ZJOSITL,O,O,X,O
ZJOSILT,O,X,X,X
ZJOSLTI,O,X,X,O
ZJOSLIT,O,X,X,X
ZSTILJO,O,O,X,X
ZSTILOJ,O,O,X,X
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,X,X,X
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,X,O,X
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,X,X
ZSTOIJL,O,X,X,O
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,X,X,O
ZSTOJIL,O,X,O,O
ZSTOJLI,O,X,O,O
ZSITLJO,O,O,X,X
ZSITLOJ,O,O,X,X
ZSITJLO,O,O,X,X
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,X,X
ZSITOJL,O,X,X,X
ZSILTJO,O,X,X,X
ZSILTOJ,O,X,X,X
ZSILJTO,O,X,X,X
ZSILJOT,O,X,X,X
ZSILOTJ,O,X,X,X
ZSILOJT,O,X,X,X
ZSIJTLO,O,O,X,X
ZSIJTOL,O,O,X,X
ZSIJLTO,O,O,X,X
ZSIJLOT,O,X,X,X
ZSIJOTL,O,O,X,X
ZSIJOLT,O,X,X,X
ZSIOTLJ,O,X,X,X
ZSIOTJL,O,X,X,X
ZSIOLTJ,O,X,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,O,X,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,O,X,O,X
ZSLTIOJ,O,X,X,X
ZSLTJIO,O,X,O,X
ZSLTJOI,O,X,O,X
ZSLTOIJ,O,X,X,X
ZSLTOJI,O,X,O,X
ZSLITJO,O,X,O,X
ZSLITOJ,O,X,X,X
ZSLIJTO,O,X,O,X
ZSLIJOT,O,X,X,X
ZSLIOTJ,O,X,X,X
ZSLIOJT,O,X,X,X
ZSLJTIO,O,X,O,X
ZSLJTOI,O,X,O,X
ZSLJITO,O,X,O,X
ZSLJIOT,O,X,X,X
ZSLJOTI,O,X,O,X
ZSLJOIT,O,X,X,X
ZSLOTIJ,O,X,X,X
ZSLOTJI,O,X,O,X
ZSLOITJ,O,X,X,X
ZSLOIJT,O,X,X,X
ZSLOJTI,O,X,O,X
ZSLOJIT,O,X,X,X
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,X,X
ZSJITOL,O,O,X,X
ZSJILTO,O,O,X,X
ZSJILOT,O,X,X,X
ZSJIOTL,O,O,X,X
ZSJIOLT,O,X,X,X
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,X,X,X
ZSJLOTI,O,X,O,X
ZSJLOIT,O,X,X,X
ZSJOTIL,O,O,X,O
ZSJOTLI,O,O,X,O
ZSJOITL,O,O,X,O
ZSJOILT,O,X,X,X
ZSJOLTI,O,X,X,O
ZSJOLIT,O,X,X,X
ZSOTILJ,O,X,X,X
ZSOTIJL,O,X,X,O
ZSOTLIJ,O,X,X,X
ZSOTLJI,O,X,X,O
ZSOTJIL,O,X,X,O
ZSOTJLI,O,X,X,O
ZSOITLJ,O,X,X,X
ZSOITJL,O,X,X,O
ZSOILTJ,O,X,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,O,X,X,O
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,X,X,X
ZSOLTJI,O,X,X,O
ZSOLITJ,O,X,X,X
ZSOLIJT,O,X,X,X
ZSOLJTI,O,X,X,O
ZSOLJIT,O,X,X,X
ZSOJTIL,O,X,X,O
ZSOJTLI,O,X,X,O
ZSOJITL,O,X,X,O
ZSOJILT,O,X,X,X
ZSOJLTI,O,X,X,O
ZSOJLIT,O,X,X,X
ZOTILJS,O,X,X,X
ZOTILSJ,O,X,X,X
ZOTIJLS,O,X,X,O
ZOTIJSL,O,X,X,O
ZOTISLJ,O,X,X,X
ZOTISJL,O,X,X,O
ZOTLIJS,O,X,X,X
ZOTLISJ,O,X,X,X
ZOTLJIS,O,X,X,O
ZOTLJSI,O,X,X,O
ZOTLSIJ,O,X,X,X
ZOTLSJI,O,X,X,O
ZOTJILS,O,X,X,O
ZOTJISL,O,X,X,O
ZOTJLIS,O,X,X,O
ZOTJLSI,O,X,X,O
ZOTJSIL,O,X,X,O
ZOTJSLI,O,X,X,O
ZOTSILJ,O,X,X,X
ZOTSIJL,O,X,X,O
ZOTSLIJ,O,X,X,X
ZOTSLJI,O,X,X,O
ZOTSJIL,O,X,X,O
ZOTSJLI,O,X,X,O
ZOITLJS,O,X,X,X
ZOITLSJ,O,X,X,X
ZOITJLS,O,X,X,O
ZOITJSL,O,X,X,O
ZOITSLJ,O,X,X,X
ZOITSJL,O,X,X,O
ZOILTJS,O,X,X,X
ZOILTSJ,O,X,X,X
ZOILJTS,O,X,X,X
ZOILJST,O,X,X,X
ZOILSTJ,O,X,X,X
ZOILSJT,O,X,X,X
ZOIJTLS,O,X,X,O
ZOIJTSL,O,X,X,O
ZOIJLTS,O,X,X,X
ZOIJLST,O,X,X,X
ZOIJSTL,O,X,X,O
ZOIJSLT,O,X,X,X
ZOISTLJ,O,X,X,X
ZOISTJL,O,X,X,O
ZOISLTJ,O,X,X,X
ZOISLJT,O,X,X,X
ZOISJTL,O,X,X,O
ZOISJLT,O,X,X,X
ZOLTIJS,O,X,X,X
ZOLTISJ,O,X,X,X
ZOLTJIS,O,X,X,O
ZOLTJSI,O,X,X,O
ZOLTSIJ,O,X,X,X
ZOLTSJI,O,X,X,O
ZOLITJS,O,X,X,X
ZOLITSJ,O,X,X,X
ZOLIJTS,O,X,X,X
