sequence,v115@QhA8DeA8CeH8BeB8JeOEJvhFXgBThBxiBSqBlnBUsB,v115@QhA8DeA8CeH8BeB8Jei/IvhF+lBThBxiB3kBlnBUsB,v115@QhA8DeA8CeH8BeB8JeOEJvhF8kBRhBFjB3lBCnBTsB,v115@QhA8DeA8CeH8BeB8Je/HJvhFFjBTkBxlBmkBCmBUsB
SZJITLO,X,O,O,X
SZJITOL,X,O,O,O
SZJILTO,O,O,O,X
SZJILOT,O,O,O,X
SZJIOTL,X,O,O,O
SZJIOLT,O,O,O,X
SZJLTIO,O,O,O,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,X
SZJLOTI,O,O,O,X
SZJLOIT,O,O,O,X
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,X
SZJOITL,X,O,O,O
SZJOILT,O,O,O,X
SZJOLTI,O,O,O,X
SZJOLIT,O,O,O,X
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,X
SZOITLJ,X,X,O,O
SZOITJL,X,X,O,O
SZOILTJ,O,X,O,O
SZOILJT,O,O,O,X
SZOIJTL,X,O,O,O
SZOIJLT,O,O,O,X
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,X
SZOLITJ,O,X,O,O
SZOLIJT,O,O,O,X
SZOLJTI,O,O,O,X
SZOLJIT,O,O,O,X
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,X
SZOJITL,X,O,O,O
SZOJILT,O,O,O,X
SZOJLTI,O,O,O,X
SZOJLIT,O,O,O,X
SOTILJZ,O,O,O,X
SOTILZJ,O,X,O,X
SOTIJLZ,O,O,X,X
SOTIJZL,X,O,O,X
SOTIZLJ,X,X,O,X
SOTIZJL,X,X,O,X
SOTLIJZ,O,O,O,X
SOTLIZJ,O,X,O,X
SOTLJIZ,O,O,O,X
SOTLJZI,O,O,O,X
SOTLZIJ,O,X,O,X
SOTLZJI,O,X,O,X
SOTJILZ,O,O,X,X
SOTJIZL,X,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,X,O,O,X
SOTJZLI,X,O,O,X
SOTZILJ,X,X,O,X
SOTZIJL,X,X,O,X
SOTZLIJ,X,X,O,X
SOTZLJI,X,X,O,X
SOTZJIL,X,X,O,X
SOTZJLI,X,X,O,X
SOITLJZ,X,O,O,X
SOITLZJ,X,X,O,X
SOITJLZ,X,O,X,X
SOITJZL,X,O,O,X
SOITZLJ,X,X,O,X
SOITZJL,X,X,O,X
SOILTJZ,O,O,O,X
SOILTZJ,X,X,O,X
SOILJTZ,O,O,O,X
SOILJZT,O,O,O,X
SOILZTJ,X,X,O,X
SOILZJT,O,O,O,X
SOIJTLZ,X,O,X,X
SOIJTZL,X,O,O,X
SOIJLTZ,O,O,O,X
SOIJLZT,O,O,O,X
SOIJZTL,X,O,O,X
SOIJZLT,X,O,O,X
SOIZTLJ,X,X,O,O
SOIZTJL,X,X,O,O
SOIZLTJ,X,X,O,O
SOIZLJT,X,O,O,X
SOIZJTL,X,O,O,O
SOIZJLT,X,O,O,X
SOLTIJZ,O,O,O,X
SOLTIZJ,O,X,O,X
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,X,O,X
SOLTZJI,O,X,O,X
SOLITJZ,O,O,O,X
SOLITZJ,O,X,O,X
SOLIJTZ,O,O,O,X
SOLIJZT,O,O,O,X
SOLIZTJ,O,X,O,X
SOLIZJT,O,O,O,X
SOLJTIZ,O,O,O,X
SOLJTZI,O,O,O,X
SOLJITZ,O,O,O,X
SOLJIZT,O,O,O,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,X,O,X
SOLZIJT,O,O,O,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,O,X,X
SOJTIZL,X,O,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,X,O,O,X
SOJTZLI,X,O,O,X
SOJITLZ,X,O,X,X
SOJITZL,X,O,O,X
SOJILTZ,O,O,O,X
SOJILZT,O,O,O,X
SOJIZTL,X,O,O,X
SOJIZLT,X,O,O,X
SOJLTIZ,O,O,O,X
SOJLTZI,O,O,O,X
SOJLITZ,O,O,O,X
SOJLIZT,O,O,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,X,O,O,X
SOJZILT,O,O,O,X
SOJZLTI,O,O,O,X
SOJZLIT,O,O,O,X
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,X
SOZITLJ,X,X,O,O
SOZITJL,X,X,O,O
SOZILTJ,O,X,O,O
SOZILJT,O,O,O,X
SOZIJTL,X,O,O,O
SOZIJLT,O,O,O,X
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,X
SOZLITJ,O,X,O,O
SOZLIJT,O,O,O,X
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,X
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,X
SOZJITL,X,O,O,O
SOZJILT,O,O,O,X
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,X
ZTILJSO,O,O,O,X
ZTILJOS,O,O,O,X
ZTILSJO,O,O,O,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,O,O,X
ZTILOSJ,O,X,X,X
ZTIJLSO,O,O,O,X
ZTIJLOS,O,O,O,X
ZTIJSLO,O,O,X,X
ZTIJSOL,O,O,X,X
ZTIJOLS,O,O,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,O,O,X,X
ZTISLOJ,O,O,X,O
ZTISJLO,O,O,X,X
ZTISJOL,O,O,X,O
ZTISOLJ,O,O,X,O
ZTISOJL,O,O,X,O
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,X,X,X
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,O,X,O
ZTIOSJL,O,O,X,O
ZTLIJSO,O,O,O,X
ZTLIJOS,O,O,O,X
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,O,X
ZTLIOJS,O,O,O,X
ZTLIOSJ,O,X,X,X
ZTLJISO,O,O,O,X
ZTLJIOS,O,O,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,X,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,X,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,O,X
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,O,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,O,O,X
ZTLOISJ,O,X,X,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,X,X
ZTLOSIJ,O,X,X,X
ZTLOSJI,O,X,X,X
ZTJILSO,O,O,O,X
ZTJILOS,O,O,O,X
ZTJISLO,O,O,X,X
ZTJISOL,O,O,X,X
ZTJIOLS,O,O,X,X
ZTJIOSL,O,O,X,X
ZTJLISO,O,O,O,X
ZTJLIOS,O,O,O,X
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,X,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,X,X
ZTJSILO,O,O,X,X
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,O,X
ZTJSLOI,O,O,X,X
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,O,O,X,X
ZTJOSLI,O,O,X,X
ZTSILJO,O,O,O,X
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,X
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,X
ZTSJILO,O,O,O,X
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,X
ZTOILJS,O,O,X,X
ZTOILSJ,O,X,X,X
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,O,X,O
ZTOISJL,O,O,X,O
ZTOLIJS,O,O,O,X
ZTOLISJ,O,X,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,O,X,O,X
ZTOLSJI,O,X,O,X
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,X,X
ZTOJSLI,O,O,X,X
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,X
ZITLJSO,O,O,O,X
ZITLJOS,O,O,O,X
ZITLSJO,O,O,O,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,O,O,X
ZITLOSJ,O,X,X,X
ZITJLSO,O,O,O,X
ZITJLOS,O,O,O,X
ZITJSLO,O,O,X,X
ZITJSOL,O,O,X,X
ZITJOLS,O,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,O,X,X
ZITSLOJ,O,O,X,O
ZITSJLO,O,O,X,X
ZITSJOL,O,O,X,O
ZITSOLJ,O,O,X,O
ZITSOJL,O,O,X,O
ZITOLJS,O,O,X,X
ZITOLSJ,O,X,X,X
ZITOJLS,O,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,X,O
ZITOSJL,O,O,X,O
ZILTJSO,O,X,O,X
ZILTJOS,O,X,O,X
ZILTSJO,O,X,O,X
ZILTSOJ,O,X,X,X
ZILTOJS,O,X,O,X
ZILTOSJ,O,X,X,X
ZILJTSO,O,X,O,X
ZILJTOS,O,X,O,X
ZILJSTO,O,O,O,X
ZILJSOT,O,O,X,X
ZILJOTS,O,X,O,X
ZILJOST,O,O,X,X
ZILSTJO,O,O,O,X
ZILSTOJ,O,X,X,O
ZILSJTO,O,O,O,X
ZILSJOT,O,O,X,X
ZILSOTJ,O,X,X,O
ZILSOJT,O,O,X,X
ZILOTJS,O,X,O,X
ZILOTSJ,O,X,X,X
ZILOJTS,O,X,O,X
ZILOJST,O,O,X,X
ZILOSTJ,O,X,X,O
ZILOSJT,O,X,X,X
ZIJTLSO,O,O,O,X
ZIJTLOS,O,O,O,X
ZIJTSLO,O,O,X,X
ZIJTSOL,O,O,X,X
ZIJTOLS,O,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,O,X,O,X
ZIJLTOS,O,X,O,X
ZIJLSTO,O,O,O,X
ZIJLSOT,O,O,X,X
ZIJLOTS,O,X,O,X
ZIJLOST,O,O,X,X
ZIJSTLO,X,O,X,X
ZIJSTOL,X,O,X,O
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,X,X
ZIJSOTL,X,O,X,O
ZIJSOLT,O,O,X,X
ZIJOTLS,O,O,X,X
ZIJOTSL,O,O,X,X
ZIJOLTS,O,X,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,X,O,X,O
ZIJOSLT,O,O,X,X
ZISTLJO,X,O,X,X
ZISTLOJ,X,O,X,O
ZISTJLO,X,O,X,X
ZISTJOL,X,O,X,O
ZISTOLJ,X,O,X,O
ZISTOJL,X,O,X,O
ZISLTJO,O,O,X,X
ZISLTOJ,O,O,X,O
ZISLJTO,O,O,X,X
ZISLJOT,O,O,X,X
ZISLOTJ,O,X,X,O
ZISLOJT,O,O,X,X
ZISJTLO,X,O,X,X
ZISJTOL,X,O,X,O
ZISJLTO,O,O,X,X
ZISJLOT,O,O,X,X
ZISJOTL,X,O,X,O
ZISJOLT,O,O,X,X
ZISOTLJ,X,X,X,O
ZISOTJL,X,X,X,O
ZISOLTJ,O,X,X,O
ZISOLJT,O,O,X,X
ZISOJTL,X,O,X,O
ZISOJLT,O,O,X,X
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,X,X,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,X,X,O
ZIOTSJL,O,O,X,O
ZIOLTJS,O,X,O,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,X,O,X
ZIOLJST,O,O,O,X
ZIOLSTJ,O,X,O,O
ZIOLSJT,O,X,O,X
ZIOJTLS,O,O,X,X
ZIOJTSL,O,O,X,X
ZIOJLTS,O,X,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,X,O,X,O
ZIOJSLT,O,O,X,X
ZIOSTLJ,X,X,X,O
ZIOSTJL,X,X,X,O
ZIOSLTJ,O,X,X,O
ZIOSLJT,O,O,X,X
ZIOSJTL,X,O,X,O
ZIOSJLT,O,O,X,X
ZLTIJSO,O,O,O,X
ZLTIJOS,O,O,O,X
ZLTISJO,O,O,O,X
ZLTISOJ,O,O,O,X
ZLTIOJS,O,O,O,X
ZLTIOSJ,O,X,X,X
ZLTJISO,O,O,O,X
ZLTJIOS,O,O,O,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,X,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,X,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,O,O,X
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,O,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,O,O,X
ZLTOISJ,O,X,X,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,X,X
ZLTOSIJ,O,X,X,X
ZLTOSJI,O,X,X,X
ZLITJSO,O,X,O,X
ZLITJOS,O,X,O,X
ZLITSJO,O,X,O,X
ZLITSOJ,O,X,O,X
ZLITOJS,O,X,O,X
ZLITOSJ,O,X,X,X
ZLIJTSO,O,X,O,X
ZLIJTOS,O,X,O,X
ZLIJSTO,O,O,O,X
ZLIJSOT,O,O,X,X
ZLIJOTS,O,X,O,X
ZLIJOST,O,O,X,X
ZLISTJO,O,O,O,X
ZLISTOJ,O,X,O,O
ZLISJTO,O,O,O,X
ZLISJOT,O,O,O,X
ZLISOTJ,O,X,O,O
ZLISOJT,O,O,O,X
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,X,X,X
ZLIOJTS,O,X,O,X
ZLIOJST,O,O,X,X
ZLIOSTJ,O,X,X,O
ZLIOSJT,O,X,X,X
ZLJTISO,O,O,O,X
ZLJTIOS,O,O,O,X
ZLJTSIO,O,O,O,X
ZLJTSOI,O,O,X,X
ZLJTOIS,O,O,O,X
ZLJTOSI,O,O,X,X
ZLJITSO,O,X,O,X
ZLJITOS,O,X,O,X
ZLJISTO,O,O,O,X
ZLJISOT,O,O,X,X
ZLJIOTS,O,X,O,X
ZLJIOST,O,O,X,X
ZLJSTIO,O,O,O,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,O,X
ZLJSIOT,O,O,X,X
ZLJSOTI,O,O,X,X
ZLJSOIT,O,O,X,X
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,O,X
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,O,X
ZLSITJO,O,O,O,X
ZLSITOJ,O,O,O,O
ZLSIJTO,O,O,O,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,O,X,O,O
ZLSIOJT,O,O,O,X
ZLSJTIO,O,O,O,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,O,O
ZLSOTJI,O,O,O,X
ZLSOITJ,O,X,O,O
ZLSOIJT,O,O,O,X
ZLSOJTI,O,O,O,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,O,O,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,X,O,X
ZLOTSJI,O,X,O,X
ZLOITJS,O,X,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,X,O,X
ZLOIJST,O,O,O,X
ZLOISTJ,O,X,O,O
ZLOISJT,O,X,O,X
ZLOJTIS,O,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,X,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,X,O,O
ZLOSTJI,O,X,O,X
ZLOSITJ,O,X,O,O
ZLOSIJT,O,X,O,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,X,O,X
ZJTILSO,O,O,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,O,X,X
ZJTISOL,O,O,X,X
ZJTIOLS,O,O,X,X
ZJTIOSL,O,O,X,X
ZJTLISO,O,O,O,X
ZJTLIOS,O,O,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,X,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,X,X
ZJTSILO,O,O,X,X
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,O,X
ZJTSLOI,O,O,X,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,X,X
ZJTOILS,O,O,X,X
ZJTOISL,O,O,X,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,X,X
ZJTOSLI,O,O,X,X
ZJITLSO,O,O,O,X
ZJITLOS,O,O,O,X
ZJITSLO,O,O,X,X
ZJITSOL,O,O,X,X
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,O,X,O,X
ZJILTOS,O,X,O,X
ZJILSTO,O,O,O,X
ZJILSOT,O,O,X,X
ZJILOTS,O,X,O,X
ZJILOST,O,O,X,X
ZJISTLO,X,O,X,X
ZJISTOL,X,O,X,O
ZJISLTO,O,O,X,X
ZJISLOT,O,O,X,X
ZJISOTL,X,O,X,O
ZJISOLT,O,O,X,X
ZJIOTLS,O,O,X,X
ZJIOTSL,O,O,X,X
ZJIOLTS,O,X,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,X,O,X,O
ZJIOSLT,O,O,X,X
ZJLTISO,O,O,O,X
ZJLTIOS,O,O,O,X
ZJLTSIO,O,O,O,X
ZJLTSOI,O,O,X,X
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,X,X
ZJLITSO,O,X,O,X
ZJLITOS,O,X,O,X
ZJLISTO,O,O,O,X
ZJLISOT,O,O,X,X
ZJLIOTS,O,X,O,X
ZJLIOST,O,O,X,X
ZJLSTIO,O,O,O,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,O,X
ZJLSIOT,O,O,X,X
ZJLSOTI,O,O,X,X
ZJLSOIT,O,O,X,X
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,X,O
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,X,O
ZJSTOLI,O,O,X,X
ZJSITLO,X,O,X,X
ZJSITOL,X,O,X,O
ZJSILTO,O,O,X,X
ZJSILOT,O,O,X,X
ZJSIOTL,X,O,X,O
ZJSIOLT,O,O,X,X
ZJSLTIO,O,O,O,X
ZJSLTOI,O,O,X,X
ZJSLITO,O,O,O,X
ZJSLIOT,O,O,X,X
ZJSLOTI,O,O,X,X
ZJSLOIT,O,O,X,X
ZJSOTIL,O,O,X,O
ZJSOTLI,O,O,X,X
ZJSOITL,X,O,X,O
ZJSOILT,O,O,X,X
ZJSOLTI,O,O,O,X
ZJSOLIT,O,O,O,X
ZJOTILS,O,O,X,X
ZJOTISL,O,O,X,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,X,X
ZJOTSLI,O,O,X,X
ZJOITLS,O,O,X,X
ZJOITSL,O,O,X,X
ZJOILTS,O,X,O,X
ZJOILST,O,O,O,X
ZJOISTL,X,O,X,O
ZJOISLT,O,O,X,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,X,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,X,O
ZJOSTLI,O,O,X,X
ZJOSITL,X,O,X,O
ZJOSILT,O,O,X,X
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,X
ZSITLJO,X,O,O,X
ZSITLOJ,X,O,O,O
ZSITJLO,X,O,O,X
ZSITJOL,X,O,O,O
ZSITOLJ,X,O,O,O
ZSITOJL,X,O,O,O
ZSILTJO,O,O,O,X
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,X
ZSILJOT,O,O,O,X
ZSILOTJ,O,X,O,O
ZSILOJT,O,O,O,X
ZSIJTLO,X,O,O,X
ZSIJTOL,X,O,O,O
ZSIJLTO,O,O,O,X
ZSIJLOT,O,O,O,X
ZSIJOTL,X,O,O,O
ZSIJOLT,O,O,O,X
ZSIOTLJ,X,X,O,O
ZSIOTJL,X,X,O,O
ZSIOLTJ,O,X,O,O
ZSIOLJT,O,O,O,X
ZSIOJTL,X,O,O,O
ZSIOJLT,O,O,O,X
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,X
ZSLITJO,O,O,O,X
ZSLITOJ,O,O,O,O
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,O,X,O,O
ZSLIOJT,O,O,O,X
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,X
ZSLOITJ,O,X,O,O
ZSLOIJT,O,O,O,X
ZSLOJTI,O,O,O,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,X
ZSJITLO,X,O,O,X
ZSJITOL,X,O,O,O
ZSJILTO,O,O,O,X
ZSJILOT,O,O,O,X
ZSJIOTL,X,O,O,O
ZSJIOLT,O,O,O,X
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,O,O,O,X
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,X
ZSJOITL,X,O,O,O
ZSJOILT,O,O,O,X
ZSJOLTI,O,O,O,X
ZSJOLIT,O,O,O,X
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,X
ZSOITLJ,X,X,O,O
ZSOITJL,X,X,O,O
ZSOILTJ,O,X,O,O
ZSOILJT,O,O,O,X
ZSOIJTL,X,O,O,O
ZSOIJLT,O,O,O,X
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,X
ZSOLITJ,O,X,O,O
ZSOLIJT,O,O,O,X
ZSOLJTI,O,O,O,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,X
ZSOJITL,X,O,O,O
ZSOJILT,O,O,O,X
ZSOJLTI,O,O,O,X
ZSOJLIT,O,O,O,X
ZOTILJS,O,O,X,X
ZOTILSJ,O,X,X,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,O,X,O
ZOTISJL,O,O,X,O
ZOTLIJS,O,O,O,X
ZOTLISJ,O,X,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,X,O,X
ZOTLSJI,O,X,O,X
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,X,X
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,X,X
ZOITLSJ,O,X,X,X
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,X,X,O
ZOITSJL,O,O,X,O
ZOILTJS,O,X,O,X
ZOILTSJ,O,X,O,X
ZOILJTS,O,X,O,X
ZOILJST,O,O,O,X
ZOILSTJ,O,X,O,O
ZOILSJT,O,X,O,X
ZOIJTLS,O,O,X,X
ZOIJTSL,O,O,X,X
ZOIJLTS,O,X,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,X,O,X,O
ZOIJSLT,O,O,X,X
ZOISTLJ,X,X,X,O
ZOISTJL,X,X,X,O
ZOISLTJ,O,X,X,O
ZOISLJT,O,O,X,X
ZOISJTL,X,O,X,O
ZOISJLT,O,O,X,X
ZOLTIJS,O,O,O,X
ZOLTISJ,O,X,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,X,O,X
ZOLTSJI,O,X,O,X
ZOLITJS,O,X,O,X
ZOLITSJ,O,X,O,X
ZOLIJTS,O,X,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,O,X,O,O
ZOLISJT,O,X,O,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,X,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,X,O,O
ZOLSTJI,O,X,O,X
ZOLSITJ,O,X,O,O
ZOLSIJT,O,X,O,X
