sequence,v115@LhA8IeB8BeA8AeG8AeA8Ke0/IvhF6lBlhBziB5oB2p?B/sB,v115@LhA8IeB8BeA8AeG8AeA8KeOEJvhF6lB0hB5oBzkB3n?BlsB,v115@LhA8IeB8BeA8AeG8AeA8KeKEJvhFGgBlhBziB5oBUl?B/sB
ZLSIOJT,O,O,O
ZLSJTIO,O,X,O
ZLSJTOI,O,X,O
ZLSJITO,O,X,O
ZLSJIOT,O,O,O
ZLSJOTI,O,O,O
ZLSJOIT,O,O,O
ZLSOTIJ,O,O,O
ZLSOTJI,O,O,O
ZLSOITJ,O,O,O
ZLSOIJT,O,O,O
ZLSOJTI,O,O,O
ZLSOJIT,O,O,O
ZLOTIJS,X,O,O
ZLOTISJ,X,O,O
ZLOTJIS,X,O,O
ZLOTJSI,X,O,O
ZLOTSIJ,X,O,O
ZLOTSJI,X,O,O
ZLOITJS,X,O,O
ZLOITSJ,X,O,O
ZLOIJTS,X,O,O
ZLOIJST,X,O,O
ZLOISTJ,X,O,O
ZLOISJT,X,O,O
ZLOJTIS,X,O,O
ZLOJTSI,X,O,O
ZLOJITS,X,O,O
ZLOJIST,X,O,O
ZLOJSTI,X,O,O
ZLOJSIT,X,O,O
ZLOSTIJ,X,O,O
ZLOSTJI,X,O,O
ZLOSITJ,X,O,O
ZLOSIJT,X,O,O
ZLOSJTI,X,O,O
ZLOSJIT,X,O,O
ZJTILSO,O,X,X
ZJTILOS,O,X,X
ZJTISLO,O,X,X
ZJTISOL,O,O,X
ZJTIOLS,O,O,X
ZJTIOSL,O,O,X
ZJTLISO,O,X,X
ZJTLIOS,O,X,X
ZJTLSIO,O,X,X
ZJTLSOI,O,X,X
ZJTLOIS,O,X,X
ZJTLOSI,O,X,X
ZJTSILO,O,X,X
ZJTSIOL,O,O,X
ZJTSLIO,O,X,X
ZJTSLOI,O,X,X
ZJTSOIL,O,O,X
ZJTSOLI,O,O,X
ZJTOILS,O,O,X
ZJTOISL,O,O,X
ZJTOLIS,O,O,X
ZJTOLSI,O,O,X
ZJTOSIL,O,O,X
ZJTOSLI,O,O,X
ZJITLSO,O,X,X
ZJITLOS,O,X,X
ZJITSLO,O,X,X
ZJITSOL,O,O,X
ZJITOLS,O,O,X
ZJITOSL,O,O,X
ZJILTSO,O,X,X
ZJILTOS,O,X,X
ZJILSTO,O,X,X
ZJILSOT,O,O,X
ZJILOTS,O,O,X
ZJILOST,O,O,X
ZJISTLO,O,X,X
ZJISTOL,O,O,X
ZJISLTO,O,X,X
ZJISLOT,O,O,X
ZJISOTL,O,O,X
ZJISOLT,O,O,X
ZJIOTLS,O,O,X
ZJIOTSL,O,O,X
ZJIOLTS,O,O,X
ZJIOLST,O,O,X
ZJIOSTL,O,O,X
ZJIOSLT,O,O,X
ZJLTISO,O,X,X
ZJLTIOS,O,X,X
ZJLTSIO,O,X,X
ZJLTSOI,O,X,X
ZJLTOIS,O,X,X
ZJLTOSI,O,X,X
ZJLITSO,O,X,X
ZJLITOS,O,X,X
ZJLISTO,O,X,X
ZJLISOT,O,O,X
ZJLIOTS,O,O,X
ZJLIOST,O,O,X
ZJLSTIO,O,X,X
ZJLSTOI,O,X,X
ZJLSITO,O,X,X
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,O,X
ZJLOTSI,O,O,X
ZJLOITS,O,O,X
ZJLOIST,O,O,X
ZJLOSTI,O,O,X
ZJLOSIT,O,O,X
ZJSTILO,O,X,X
ZJSTIOL,O,O,X
ZJSTLIO,O,X,X
ZJSTLOI,O,X,X
ZJSTOIL,O,O,X
ZJSTOLI,O,O,X
ZJSITLO,O,X,X
ZJSITOL,O,O,X
ZJSILTO,O,X,X
ZJSILOT,O,O,X
ZJSIOTL,O,O,X
ZJSIOLT,O,O,X
ZJSLTIO,O,X,X
ZJSLTOI,O,X,X
ZJSLITO,O,X,X
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,O,X
ZJSOTLI,O,O,X
ZJSOITL,O,O,X
ZJSOILT,O,O,X
ZJSOLTI,O,O,X
ZJSOLIT,O,O,X
ZJOTILS,O,O,X
ZJOTISL,O,O,X
ZJOTLIS,O,O,X
ZJOTLSI,O,O,X
ZJOTSIL,O,O,X
ZJOTSLI,O,O,X
ZJOITLS,O,O,X
ZJOITSL,O,O,X
ZJOILTS,O,O,X
ZJOILST,O,O,X
ZJOISTL,O,O,X
ZJOISLT,O,O,X
ZJOLTIS,O,O,X
ZJOLTSI,O,O,X
ZJOLITS,O,O,X
ZJOLIST,O,O,X
ZJOLSTI,O,O,X
ZJOLSIT,O,O,X
ZJOSTIL,O,O,X
ZJOSTLI,O,O,X
ZJOSITL,O,O,X
ZJOSILT,O,O,X
ZJOSLTI,O,O,X
ZJOSLIT,O,O,X
ZSTILJO,O,X,O
ZSTILOJ,O,O,O
ZSTIJLO,O,X,X
ZSTIJOL,O,O,X
ZSTIOLJ,O,O,O
ZSTIOJL,O,O,X
ZSTLIJO,O,X,O
ZSTLIOJ,O,O,O
ZSTLJIO,O,X,O
ZSTLJOI,O,X,O
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,X,X
ZSTJIOL,O,O,X
ZSTJLIO,O,X,X
ZSTJLOI,O,X,X
ZSTJOIL,O,O,X
ZSTJOLI,O,O,X
ZSTOILJ,O,O,O
ZSTOIJL,O,O,X
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,X
ZSTOJLI,O,O,X
ZSITLJO,O,X,O
ZSITLOJ,O,O,O
ZSITJLO,O,X,X
ZSITJOL,O,O,X
ZSITOLJ,O,O,O
ZSITOJL,O,O,X
ZSILTJO,O,X,O
ZSILTOJ,O,O,O
ZSILJTO,O,X,O
ZSILJOT,O,O,O
ZSILOTJ,O,O,O
ZSILOJT,O,O,O
ZSIJTLO,O,X,X
ZSIJTOL,O,O,X
ZSIJLTO,O,X,X
ZSIJLOT,O,O,X
ZSIJOTL,O,O,X
ZSIJOLT,O,O,X
ZSIOTLJ,O,O,O
ZSIOTJL,O,O,X
ZSIOLTJ,O,O,O
ZSIOLJT,O,O,O
ZSIOJTL,O,O,X
ZSIOJLT,O,O,X
ZSLTIJO,O,X,O
ZSLTIOJ,O,O,O
ZSLTJIO,O,X,O
ZSLTJOI,O,X,O
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,X,O
ZSLITOJ,O,O,O
ZSLIJTO,O,X,O
ZSLIJOT,O,O,O
ZSLIOTJ,O,O,O
ZSLIOJT,O,O,O
ZSLJTIO,O,X,O
ZSLJTOI,O,X,O
ZSLJITO,O,X,O
ZSLJIOT,O,O,O
ZSLJOTI,O,O,O
ZSLJOIT,O,O,O
ZSLOTIJ,O,O,O
ZSLOTJI,O,O,O
ZSLOITJ,O,O,O
ZSLOIJT,O,O,O
ZSLOJTI,O,O,O
ZSLOJIT,O,O,O
ZSJTILO,O,X,X
ZSJTIOL,O,O,X
ZSJTLIO,O,X,X
ZSJTLOI,O,X,X
ZSJTOIL,O,O,X
ZSJTOLI,O,O,X
ZSJITLO,O,X,X
ZSJITOL,O,O,X
ZSJILTO,O,X,X
ZSJILOT,O,O,X
ZSJIOTL,O,O,X
ZSJIOLT,O,O,X
ZSJLTIO,O,X,X
ZSJLTOI,O,X,X
ZSJLITO,O,X,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,O,X
ZSJOTLI,O,O,X
ZSJOITL,O,O,X
ZSJOILT,O,O,X
ZSJOLTI,O,O,X
ZSJOLIT,O,O,X
ZSOTILJ,O,O,O
ZSOTIJL,O,O,X
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,X
ZSOTJLI,O,O,X
ZSOITLJ,O,O,O
ZSOITJL,O,O,X
ZSOILTJ,O,O,O
ZSOILJT,O,O,O
ZSOIJTL,O,O,X
ZSOIJLT,O,O,X
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,O,O
ZSOLJTI,O,O,O
ZSOLJIT,O,O,O
ZSOJTIL,O,O,X
ZSOJTLI,O,O,X
ZSOJITL,O,O,X
ZSOJILT,O,O,X
ZSOJLTI,O,O,X
ZSOJLIT,O,O,X
ZOTILJS,X,O,X
ZOTILSJ,X,O,X
ZOTIJLS,X,O,X
ZOTIJSL,X,O,X
ZOTISLJ,X,O,X
ZOTISJL,X,O,X
ZOTLIJS,X,O,X
ZOTLISJ,X,O,X
ZOTLJIS,X,O,X
ZOTLJSI,X,O,X
ZOTLSIJ,X,O,X
ZOTLSJI,X,O,X
ZOTJILS,X,O,X
ZOTJISL,X,O,X
ZOTJLIS,X,O,X
ZOTJLSI,X,O,X
ZOTJSIL,X,O,X
ZOTJSLI,X,O,X
ZOTSILJ,X,O,X
ZOTSIJL,X,O,X
ZOTSLIJ,X,O,X
ZOTSLJI,X,O,X
ZOTSJIL,X,O,X
ZOTSJLI,X,O,X
ZOITLJS,X,O,X
ZOITLSJ,X,O,X
ZOITJLS,X,O,X
ZOITJSL,X,O,X
ZOITSLJ,X,O,X
ZOITSJL,X,O,X
ZOILTJS,X,O,X
ZOILTSJ,X,O,X
ZOILJTS,X,O,X
ZOILJST,X,O,X
ZOILSTJ,X,O,X
ZOILSJT,X,O,X
ZOIJTLS,X,O,X
ZOIJTSL,X,O,X
ZOIJLTS,X,O,X
ZOIJLST,X,O,X
ZOIJSTL,X,O,X
ZOIJSLT,X,O,X
ZOISTLJ,X,O,X
ZOISTJL,X,O,X
ZOISLTJ,X,O,X
ZOISLJT,X,O,X
ZOISJTL,X,O,X
ZOISJLT,X,O,X
ZOLTIJS,X,O,X
ZOLTISJ,X,O,X
ZOLTJIS,X,O,X
ZOLTJSI,X,O,X
ZOLTSIJ,X,O,X
ZOLTSJI,X,O,X
ZOLITJS,X,O,X
ZOLITSJ,X,O,X
ZOLIJTS,X,O,X
ZOLIJST,X,O,X
ZOLISTJ,X,O,X
ZOLISJT,X,O,X
ZOLJTIS,X,O,X
ZOLJTSI,X,O,X
ZOLJITS,X,O,X
ZOLJIST,X,O,X
ZOLJSTI,X,O,X
ZOLJSIT,X,O,X
ZOLSTIJ,X,O,X
ZOLSTJI,X,O,X
ZOLSITJ,X,O,X
ZOLSIJT,X,O,X
ZOLSJTI,X,O,X
ZOLSJIT,X,O,X
ZOJTILS,X,O,X
ZOJTISL,X,O,X
ZOJTLIS,X,O,X
ZOJTLSI,X,O,X
ZOJTSIL,X,O,X
ZOJTSLI,X,O,X
ZOJITLS,X,O,X
ZOJITSL,X,O,X
ZOJILTS,X,O,X
ZOJILST,X,O,X
ZOJISTL,X,O,X
ZOJISLT,X,O,X
ZOJLTIS,X,O,X
ZOJLTSI,X,O,X
ZOJLITS,X,O,X
ZOJLIST,X,O,X
ZOJLSTI,X,O,X
ZOJLSIT,X,O,X
ZOJSTIL,X,O,X
ZOJSTLI,X,O,X
ZOJSITL,X,O,X
ZOJSILT,X,O,X
ZOJSLTI,X,O,X
ZOJSLIT,X,O,X
ZOSTILJ,X,O,X
ZOSTIJL,X,O,X
ZOSTLIJ,X,O,X
ZOSTLJI,X,O,X
ZOSTJIL,X,O,X
ZOSTJLI,X,O,X
ZOSITLJ,X,O,X
ZOSITJL,X,O,X
ZOSILTJ,X,O,X
ZOSILJT,X,O,X
ZOSIJTL,X,O,X
ZOSIJLT,X,O,X
ZOSLTIJ,X,O,X
ZOSLTJI,X,O,X
ZOSLITJ,X,O,X
ZOSLIJT,X,O,X
ZOSLJTI,X,O,X
ZOSLJIT,X,O,X
ZOSJTIL,X,O,X
ZOSJTLI,X,O,X
ZOSJITL,X,O,X
ZOSJILT,X,O,X
ZOSJLTI,X,O,X
ZOSJLIT,X,O,X
OTILJSZ,O,O,X
OTILJZS,O,O,X
OTILSJZ,O,O,O
OTILSZJ,O,O,O
OTILZJS,X,O,O
OTILZSJ,X,O,O
OTIJLSZ,O,O,X
OTIJLZS,O,O,X
OTIJSLZ,O,O,X
OTIJSZL,O,O,X
OTIJZLS,O,O,X
OTIJZSL,O,O,X
OTISLJZ,O,O,O
OTISLZJ,O,O,O
OTISJLZ,O,O,O
OTISJZL,O,O,X
OTISZLJ,O,O,O
OTISZJL,O,O,X
OTIZLJS,X,O,X
OTIZLSJ,X,O,X
OTIZJLS,X,O,X
OTIZJSL,X,O,X
OTIZSLJ,X,O,X
OTIZSJL,X,O,X
OTLIJSZ,O,O,X
OTLIJZS,O,O,X
OTLISJZ,O,O,O
OTLISZJ,O,O,O
OTLIZJS,X,O,O
OTLIZSJ,X,O,O
OTLJISZ,O,O,X
OTLJIZS,O,O,X
OTLJSIZ,O,O,X
OTLJSZI,O,O,X
OTLJZIS,O,O,X
OTLJZSI,O,O,X
OTLSIJZ,O,O,O
OTLSIZJ,O,O,O
OTLSJIZ,O,O,O
OTLSJZI,O,O,O
OTLSZIJ,O,O,O
OTLSZJI,O,O,O
OTLZIJS,X,O,O
OTLZISJ,X,O,O
OTLZJIS,X,O,O
OTLZJSI,X,O,O
OTLZSIJ,X,O,O
OTLZSJI,X,O,O
OTJILSZ,O,O,X
OTJILZS,O,O,X
OTJISLZ,O,O,X
OTJISZL,O,O,X
OTJIZLS,O,O,X
OTJIZSL,O,O,X
OTJLISZ,O,O,X
OTJLIZS,O,O,X
OTJLSIZ,O,O,X
OTJLSZI,O,O,X
OTJLZIS,O,O,X
OTJLZSI,O,O,X
OTJSILZ,O,O,X
OTJSIZL,O,O,X
OTJSLIZ,O,O,X
OTJSLZI,O,O,X
OTJSZIL,O,O,X
OTJSZLI,O,O,X
OTJZILS,O,O,X
OTJZISL,O,O,X
OTJZLIS,O,O,X
OTJZLSI,O,O,X
OTJZSIL,O,O,X
OTJZSLI,O,O,X
OTSILJZ,O,O,O
OTSILZJ,O,O,O
OTSIJLZ,O,O,O
OTSIJZL,O,O,X
OTSIZLJ,O,O,O
OTSIZJL,O,O,X
OTSLIJZ,O,O,O
OTSLIZJ,O,O,O
OTSLJIZ,O,O,O
OTSLJZI,O,O,O
OTSLZIJ,O,O,O
OTSLZJI,O,O,O
OTSJILZ,O,O,O
OTSJIZL,O,O,X
OTSJLIZ,O,O,O
OTSJLZI,O,O,O
OTSJZIL,O,O,X
OTSJZLI,O,O,X
OTSZILJ,O,O,O
OTSZIJL,O,O,X
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,X
OTSZJLI,O,O,X
OTZILJS,X,O,X
OTZILSJ,X,O,X
OTZIJLS,X,O,X
OTZIJSL,X,O,X
OTZISLJ,X,O,X
OTZISJL,X,O,X
OTZLIJS,X,O,X
OTZLISJ,X,O,X
OTZLJIS,X,O,X
OTZLJSI,X,O,X
OTZLSIJ,X,O,X
OTZLSJI,X,O,X
OTZJILS,X,O,X
OTZJISL,X,O,X
OTZJLIS,X,O,X
OTZJLSI,X,O,X
OTZJSIL,X,O,X
OTZJSLI,X,O,X
OTZSILJ,X,O,X
OTZSIJL,X,O,X
OTZSLIJ,X,O,X
OTZSLJI,X,O,X
OTZSJIL,X,O,X
OTZSJLI,X,O,X
OITLJSZ,O,O,X
OITLJZS,O,O,X
OITLSJZ,O,O,O
OITLSZJ,O,O,O
OITLZJS,X,O,O
OITLZSJ,X,O,O
OITJLSZ,O,O,X
OITJLZS,O,O,X
OITJSLZ,O,O,X
OITJSZL,O,O,X
OITJZLS,O,O,X
OITJZSL,O,O,X
OITSLJZ,O,O,O
OITSLZJ,O,O,O
OITSJLZ,O,O,O
OITSJZL,O,O,X
OITSZLJ,O,O,O
OITSZJL,O,O,X
OITZLJS,X,O,X
OITZLSJ,X,O,X
OITZJLS,X,O,X
OITZJSL,X,O,X
OITZSLJ,X,O,X
OITZSJL,X,O,X
OILTJSZ,O,O,X
OILTJZS,O,O,X
OILTSJZ,O,O,O
OILTSZJ,O,O,O
OILTZJS,X,O,O
OILTZSJ,X,O,O
OILJTSZ,O,O,X
OILJTZS,O,O,X
OILJSTZ,O,O,X
OILJSZT,O,O,X
OILJZTS,O,O,X
OILJZST,O,O,X
OILSTJZ,O,O,O
OILSTZJ,O,O,O
OILSJTZ,O,O,O
OILSJZT,O,O,O
OILSZTJ,O,O,O
OILSZJT,O,O,O
OILZTJS,X,O,O
OILZTSJ,X,O,O
OILZJTS,X,O,O
OILZJST,X,O,O
OILZSTJ,X,O,O
OILZSJT,X,O,O
OIJTLSZ,O,O,X
OIJTLZS,O,O,X
OIJTSLZ,O,O,X
OIJTSZL,O,O,X
OIJTZLS,O,O,X
OIJTZSL,O,O,X
OIJLTSZ,O,O,X
OIJLTZS,O,O,X
OIJLSTZ,O,O,X
OIJLSZT,O,O,X
OIJLZTS,O,O,X
OIJLZST,O,O,X
OIJSTLZ,O,O,X
OIJSTZL,O,O,X
OIJSLTZ,O,O,X
OIJSLZT,O,O,X
OIJSZTL,O,O,X
OIJSZLT,O,O,X
OIJZTLS,O,O,X
OIJZTSL,O,O,X
OIJZLTS,O,O,X
OIJZLST,O,O,X
OIJZSTL,O,O,X
OIJZSLT,O,O,X
OISTLJZ,O,O,O
OISTLZJ,O,O,O
OISTJLZ,O,O,O
OISTJZL,O,O,X
OISTZLJ,O,O,O
OISTZJL,O,O,X
OISLTJZ,O,O,O
OISLTZJ,O,O,O
OISLJTZ,O,O,O
OISLJZT,O,O,O
OISLZTJ,O,O,O
OISLZJT,O,O,O
OISJTLZ,O,O,O
OISJTZL,O,O,X
OISJLTZ,O,O,O
OISJLZT,O,O,O
OISJZTL,O,O,X
OISJZLT,O,O,X
OISZTLJ,O,O,O
OISZTJL,O,O,X
OISZLTJ,O,O,O
OISZLJT,O,O,O
OISZJTL,O,O,X
OISZJLT,O,O,X
OIZTLJS,X,O,X
OIZTLSJ,X,O,X
OIZTJLS,X,O,X
OIZTJSL,X,O,X
OIZTSLJ,X,O,X
OIZTSJL,X,O,X
OIZLTJS,X,O,X
OIZLTSJ,X,O,X
OIZLJTS,X,O,X
OIZLJST,X,O,X
OIZLSTJ,X,O,X
OIZLSJT,X,O,X
OIZJTLS,X,O,X
OIZJTSL,X,O,X
OIZJLTS,X,O,X
OIZJLST,X,O,X
OIZJSTL,X,O,X
OIZJSLT,X,O,X
OIZSTLJ,X,O,X
OIZSTJL,X,O,X
OIZSLTJ,X,O,X
OIZSLJT,X,O,X
OIZSJTL,X,O,X
OIZSJLT,X,O,X
OLTIJSZ,O,O,X
OLTIJZS,O,O,X
OLTISJZ,O,O,O
OLTISZJ,O,O,O
OLTIZJS,X,O,O
OLTIZSJ,X,O,O
OLTJISZ,O,O,X
OLTJIZS,O,O,X
OLTJSIZ,O,O,X
OLTJSZI,O,O,X
OLTJZIS,O,O,X
OLTJZSI,O,O,X
OLTSIJZ,O,O,O
OLTSIZJ,O,O,O
OLTSJIZ,O,O,O
OLTSJZI,O,O,O
OLTSZIJ,O,O,O
OLTSZJI,O,O,O
OLTZIJS,X,O,O
OLTZISJ,X,O,O
OLTZJIS,X,O,O
OLTZJSI,X,O,O
OLTZSIJ,X,O,O
OLTZSJI,X,O,O
OLITJSZ,O,O,X
OLITJZS,O,O,X
OLITSJZ,O,O,O
OLITSZJ,O,O,O
OLITZJS,X,O,O
OLITZSJ,X,O,O
OLIJTSZ,O,O,X
OLIJTZS,O,O,X
OLIJSTZ,O,O,X
OLIJSZT,O,O,X
OLIJZTS,O,O,X
OLIJZST,O,O,X
OLISTJZ,O,O,O
OLISTZJ,O,O,O
OLISJTZ,O,O,O
OLISJZT,O,O,O
OLISZTJ,O,O,O
OLISZJT,O,O,O
OLIZTJS,X,O,O
OLIZTSJ,X,O,O
OLIZJTS,X,O,O
OLIZJST,X,O,O
OLIZSTJ,X,O,O
OLIZSJT,X,O,O
OLJTISZ,O,O,X
OLJTIZS,O,O,X
OLJTSIZ,O,O,X
OLJTSZI,O,O,X
OLJTZIS,O,O,X
OLJTZSI,O,O,X
OLJITSZ,O,O,X
OLJITZS,O,O,X
OLJISTZ,O,O,X
OLJISZT,O,O,X
OLJIZTS,O,O,X
OLJIZST,O,O,X
OLJSTIZ,O,O,X
OLJSTZI,O,O,X
OLJSITZ,O,O,X
OLJSIZT,O,O,X
OLJSZTI,O,O,X
OLJSZIT,O,O,X
OLJZTIS,O,O,X
OLJZTSI,O,O,X
OLJZITS,O,O,X
OLJZIST,O,O,X
OLJZSTI,O,O,X
OLJZSIT,O,O,X
OLSTIJZ,O,O,O
OLSTIZJ,O,O,O
OLSTJIZ,O,O,O
OLSTJZI,O,O,O
OLSTZIJ,O,O,O
OLSTZJI,O,O,O
OLSITJZ,O,O,O
OLSITZJ,O,O,O
OLSIJTZ,O,O,O
OLSIJZT,O,O,O
OLSIZTJ,O,O,O
OLSIZJT,O,O,O
OLSJTIZ,O,O,O
OLSJTZI,O,O,O
OLSJITZ,O,O,O
OLSJIZT,O,O,O
OLSJZTI,O,O,O
OLSJZIT,O,O,O
OLSZTIJ,O,O,O
OLSZTJI,O,O,O
OLSZITJ,O,O,O
OLSZIJT,O,O,O
OLSZJTI,O,O,O
OLSZJIT,O,O,O
OLZTIJS,X,O,O
OLZTISJ,X,O,O
OLZTJIS,X,O,O
OLZTJSI,X,O,O
OLZTSIJ,X,O,O
OLZTSJI,X,O,O
OLZITJS,X,O,O
OLZITSJ,X,O,O
OLZIJTS,X,O,O
OLZIJST,X,O,O
OLZISTJ,X,O,O
OLZISJT,X,O,O
OLZJTIS,X,O,O
OLZJTSI,X,O,O
OLZJITS,X,O,O
OLZJIST,X,O,O
OLZJSTI,X,O,O
OLZJSIT,X,O,O
OLZSTIJ,X,O,O
OLZSTJI,X,O,O
OLZSITJ,X,O,O
OLZSIJT,X,O,O
OLZSJTI,X,O,O
OLZSJIT,X,O,O
OJTILSZ,O,O,X
OJTILZS,O,O,X
OJTISLZ,O,O,X
OJTISZL,O,O,X
OJTIZLS,O,O,X
OJTIZSL,O,O,X
OJTLISZ,O,O,X
OJTLIZS,O,O,X
OJTLSIZ,O,O,X
OJTLSZI,O,O,X
OJTLZIS,O,O,X
OJTLZSI,O,O,X
OJTSILZ,O,O,X
OJTSIZL,O,O,X
OJTSLIZ,O,O,X
OJTSLZI,O,O,X
OJTSZIL,O,O,X
OJTSZLI,O,O,X
OJTZILS,O,O,X
OJTZISL,O,O,X
OJTZLIS,O,O,X
OJTZLSI,O,O,X
OJTZSIL,O,O,X
OJTZSLI,O,O,X
OJITLSZ,O,O,X
OJITLZS,O,O,X
OJITSLZ,O,O,X
OJITSZL,O,O,X
OJITZLS,O,O,X
OJITZSL,O,O,X
OJILTSZ,O,O,X
OJILTZS,O,O,X
OJILSTZ,O,O,X
OJILSZT,O,O,X
OJILZTS,O,O,X
OJILZST,O,O,X
OJISTLZ,O,O,X
OJISTZL,O,O,X
OJISLTZ,O,O,X
OJISLZT,O,O,X
OJISZTL,O,O,X
OJISZLT,O,O,X
OJIZTLS,O,O,X
OJIZTSL,O,O,X
OJIZLTS,O,O,X
OJIZLST,O,O,X
OJIZSTL,O,O,X
OJIZSLT,O,O,X
OJLTISZ,O,O,X
OJLTIZS,O,O,X
OJLTSIZ,O,O,X
OJLTSZI,O,O,X
OJLTZIS,O,O,X
OJLTZSI,O,O,X
OJLITSZ,O,O,X
OJLITZS,O,O,X
OJLISTZ,O,O,X
OJLISZT,O,O,X
OJLIZTS,O,O,X
OJLIZST,O,O,X
OJLSTIZ,O,O,X
OJLSTZI,O,O,X
OJLSITZ,O,O,X
OJLSIZT,O,O,X
OJLSZTI,O,O,X
OJLSZIT,O,O,X
OJLZTIS,O,O,X
OJLZTSI,O,O,X
OJLZITS,O,O,X
OJLZIST,O,O,X
OJLZSTI,O,O,X
OJLZSIT,O,O,X
OJSTILZ,O,O,X
OJSTIZL,O,O,X
OJSTLIZ,O,O,X
OJSTLZI,O,O,X
OJSTZIL,O,O,X
OJSTZLI,O,O,X
OJSITLZ,O,O,X
OJSITZL,O,O,X
OJSILTZ,O,O,X
OJSILZT,O,O,X
OJSIZTL,O,O,X
OJSIZLT,O,O,X
OJSLTIZ,O,O,X
OJSLTZI,O,O,X
OJSLITZ,O,O,X
OJSLIZT,O,O,X
OJSLZTI,O,O,X
OJSLZIT,O,O,X
OJSZTIL,O,O,X
OJSZTLI,O,O,X
OJSZITL,O,O,X
OJSZILT,O,O,X
OJSZLTI,O,O,X
OJSZLIT,O,O,X
OJZTILS,O,O,X
OJZTISL,O,O,X
OJZTLIS,O,O,X
OJZTLSI,O,O,X
OJZTSIL,O,O,X
OJZTSLI,O,O,X
OJZITLS,O,O,X
OJZITSL,O,O,X
OJZILTS,O,O,X
OJZILST,O,O,X
OJZISTL,O,O,X
OJZISLT,O,O,X
OJZLTIS,O,O,X
OJZLTSI,O,O,X
OJZLITS,O,O,X
OJZLIST,O,O,X
OJZLSTI,O,O,X
OJZLSIT,O,O,X
OJZSTIL,O,O,X
OJZSTLI,O,O,X
OJZSITL,O,O,X
OJZSILT,O,O,X
OJZSLTI,O,O,X
OJZSLIT,O,O,X
OSTILJZ,O,O,O
OSTILZJ,O,O,O
OSTIJLZ,O,O,O
OSTIJZL,O,O,X
OSTIZLJ,O,O,O
OSTIZJL,O,O,X
OSTLIJZ,O,O,O
OSTLIZJ,O,O,O
OSTLJIZ,O,O,O
OSTLJZI,O,O,O
OSTLZIJ,O,O,O
OSTLZJI,O,O,O
OSTJILZ,O,O,O
OSTJIZL,O,O,X
OSTJLIZ,O,O,O
OSTJLZI,O,O,O
OSTJZIL,O,O,X
OSTJZLI,O,O,X
OSTZILJ,O,O,O
OSTZIJL,O,O,X
OSTZLIJ,O,O,O
OSTZLJI,O,O,O
OSTZJIL,O,O,X
OSTZJLI,O,O,X
OSITLJZ,O,O,O
OSITLZJ,O,O,O
OSITJLZ,O,O,O
OSITJZL,O,O,X
OSITZLJ,O,O,O
OSITZJL,O,O,X
OSILTJZ,O,O,O
OSILTZJ,O,O,O
OSILJTZ,O,O,O
OSILJZT,O,O,O
OSILZTJ,O,O,O
OSILZJT,O,O,O
OSIJTLZ,O,O,O
OSIJTZL,O,O,X
OSIJLTZ,O,O,O
OSIJLZT,O,O,O
OSIJZTL,O,O,X
OSIJZLT,O,O,X
OSIZTLJ,O,O,O
OSIZTJL,O,O,X
OSIZLTJ,O,O,O
OSIZLJT,O,O,O
OSIZJTL,O,O,X
OSIZJLT,O,O,X
OSLTIJZ,O,O,O
OSLTIZJ,O,O,O
OSLTJIZ,O,O,O
OSLTJZI,O,O,O
OSLTZIJ,O,O,O
OSLTZJI,O,O,O
OSLITJZ,O,O,O
OSLITZJ,O,O,O
OSLIJTZ,O,O,O
OSLIJZT,O,O,O
OSLIZTJ,O,O,O
OSLIZJT,O,O,O
OSLJTIZ,O,O,O
OSLJTZI,O,O,O
OSLJITZ,O,O,O
OSLJIZT,O,O,O
OSLJZTI,O,O,O
OSLJZIT,O,O,O
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,O,O,O
OSLZJTI,O,O,O
OSLZJIT,O,O,O
OSJTILZ,O,O,O
OSJTIZL,O,O,X
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,O,O,X
OSJTZLI,O,O,X
OSJITLZ,O,O,O
OSJITZL,O,O,X
OSJILTZ,O,O,O
OSJILZT,O,O,O
OSJIZTL,O,O,X
OSJIZLT,O,O,X
OSJLTIZ,O,O,O
OSJLTZI,O,O,O
OSJLITZ,O,O,O
OSJLIZT,O,O,O
OSJLZTI,O,O,O
OSJLZIT,O,O,O
OSJZTIL,O,O,X
OSJZTLI,O,O,X
OSJZITL,O,O,X
