sequence,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBKmBzhBGjBUo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBOnBXjBSt?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBOmB8mBCjBTo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBiiB+oB3n?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThB8nB+oByr?BXsB
SILZJOT,O,O,O,X,X
SILZOTJ,O,O,O,X,X
SILZOJT,O,O,O,X,X
SILOTJZ,O,O,O,X,O
SILOTZJ,O,O,O,X,X
SILOJTZ,O,O,O,X,O
SILOJZT,O,O,O,X,O
SILOZTJ,O,O,O,X,X
SILOZJT,O,O,O,X,X
SIJTLZO,O,X,O,O,O
SIJTLOZ,O,X,X,O,O
SIJTZLO,O,X,O,O,O
SIJTZOL,O,X,O,O,X
SIJTOLZ,X,X,O,O,X
SIJTOZL,X,X,O,O,X
SIJLTZO,O,X,O,O,O
SIJLTOZ,O,X,X,O,O
SIJLZTO,O,X,O,O,O
SIJLZOT,O,X,O,O,O
SIJLOTZ,O,X,X,O,O
SIJLOZT,O,X,X,O,O
SIJZTLO,O,X,O,O,O
SIJZTOL,O,X,O,O,X
SIJZLTO,O,X,O,O,O
SIJZLOT,O,X,O,O,O
SIJZOTL,O,X,O,O,X
SIJZOLT,O,X,O,O,X
SIJOTLZ,X,X,O,O,X
SIJOTZL,X,X,O,O,X
SIJOLTZ,O,X,O,O,X
SIJOLZT,O,X,O,O,X
SIJOZTL,O,X,O,O,X
SIJOZLT,O,X,O,O,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,O,X,X
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,O,O,X
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,O,O,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,O,O,X,X
SIZLOJT,O,O,O,X,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,O,X
SIZJOTL,O,O,O,O,X
SIZJOLT,O,O,O,O,X
SIZOTLJ,O,O,O,X,X
SIZOTJL,O,O,O,O,X
SIZOLTJ,O,O,O,X,X
SIZOLJT,O,O,O,X,X
SIZOJTL,O,O,O,O,X
SIZOJLT,O,O,O,O,X
SIOTLJZ,O,X,O,X,X
SIOTLZJ,O,X,O,X,X
SIOTJLZ,X,X,O,X,X
SIOTJZL,X,X,O,X,X
SIOTZLJ,O,X,O,X,X
SIOTZJL,O,X,O,X,X
SIOLTJZ,O,X,O,X,X
SIOLTZJ,O,X,O,X,X
SIOLJTZ,O,X,O,X,X
SIOLJZT,O,X,O,X,X
SIOLZTJ,O,X,O,X,X
SIOLZJT,O,X,O,X,X
SIOJTLZ,X,X,O,X,X
SIOJTZL,X,X,O,X,X
SIOJLTZ,O,X,O,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,X,O,X,X
SIOJZLT,O,X,O,X,X
SIOZTLJ,O,X,O,X,X
SIOZTJL,O,X,O,X,X
SIOZLTJ,O,X,O,X,X
SIOZLJT,O,X,O,X,X
SIOZJTL,O,X,O,X,X
SIOZJLT,O,X,O,X,X
SLTIJZO,O,O,O,X,O
SLTIJOZ,O,O,X,X,O
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,O,O,X,O
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,O,O,X,O
SLTJIOZ,O,O,X,X,O
SLTJZIO,O,O,O,X,O
SLTJZOI,O,O,O,X,O
SLTJOIZ,O,O,X,X,O
SLTJOZI,O,O,X,X,O
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,O,O,X,O
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,O,O,X,O
SLTOJZI,O,O,O,X,O
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,O,O,X,O
SLITJOZ,O,O,X,X,O
SLITZJO,O,O,O,X,X
SLITZOJ,O,O,O,X,X
SLITOJZ,O,O,O,X,O
SLITOZJ,O,O,O,X,X
SLIJTZO,O,O,O,X,O
SLIJTOZ,O,O,X,X,O
SLIJZTO,O,O,O,X,O
SLIJZOT,O,O,O,X,O
SLIJOTZ,O,O,X,X,O
SLIJOZT,O,O,X,X,O
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,O,O,X,X
SLIZOJT,O,O,O,X,X
SLIOTJZ,O,O,O,X,O
SLIOTZJ,O,O,O,X,X
SLIOJTZ,O,O,O,X,O
SLIOJZT,O,O,O,X,O
SLIOZTJ,O,O,O,X,X
SLIOZJT,O,O,O,X,X
SLJTIZO,O,O,O,X,O
SLJTIOZ,O,O,X,X,O
SLJTZIO,O,O,O,X,O
SLJTZOI,O,O,O,X,O
SLJTOIZ,O,O,X,X,O
SLJTOZI,O,O,X,X,O
SLJITZO,O,O,O,X,O
SLJITOZ,O,O,X,X,O
SLJIZTO,O,O,O,X,O
SLJIZOT,O,O,O,X,O
SLJIOTZ,O,O,X,X,O
SLJIOZT,O,O,X,X,O
SLJZTIO,O,O,O,X,O
SLJZTOI,O,O,O,X,O
SLJZITO,O,O,O,X,O
SLJZIOT,O,O,O,X,O
SLJZOTI,O,O,O,X,O
SLJZOIT,O,O,O,X,O
SLJOTIZ,O,O,X,X,O
SLJOTZI,O,O,X,X,O
SLJOITZ,O,O,X,X,O
SLJOIZT,O,O,X,X,O
SLJOZTI,O,O,X,X,O
SLJOZIT,O,O,X,X,O
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,O,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,O,O,O,X,X
SLZIOJT,O,O,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,O,O,X,X
SLZOTJI,O,O,O,X,X
SLZOITJ,O,O,O,X,X
SLZOIJT,O,O,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,O,O,O,X,O
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,O,X,O
SLOTJZI,O,O,O,X,O
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,O,O,X,O
SLOITZJ,O,O,O,X,X
SLOIJTZ,O,O,O,X,O
SLOIJZT,O,O,O,X,O
SLOIZTJ,O,O,O,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,O,O,O,X,O
SLOJTZI,O,O,O,X,O
SLOJITZ,O,O,O,X,O
SLOJIZT,O,O,O,X,O
SLOJZTI,O,O,O,X,O
SLOJZIT,O,O,O,X,O
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,O,O,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,O,X,O,O,O
SJTILOZ,O,X,X,O,O
SJTIZLO,O,X,O,O,O
SJTIZOL,O,X,O,O,X
SJTIOLZ,X,X,O,O,X
SJTIOZL,X,X,O,O,X
SJTLIZO,O,X,O,O,O
SJTLIOZ,O,X,X,O,O
SJTLZIO,O,X,O,O,O
SJTLZOI,O,X,O,O,O
SJTLOIZ,O,X,X,O,O
SJTLOZI,O,X,X,O,O
SJTZILO,O,X,O,O,O
SJTZIOL,O,X,O,O,X
SJTZLIO,O,X,O,O,O
SJTZLOI,O,X,O,O,O
SJTZOIL,O,X,O,O,X
SJTZOLI,O,X,O,O,X
SJTOILZ,X,X,O,O,X
SJTOIZL,X,X,O,O,X
SJTOLIZ,X,X,O,O,X
SJTOLZI,X,X,O,O,X
SJTOZIL,X,X,O,O,X
SJTOZLI,X,X,O,O,X
SJITLZO,O,X,O,O,O
SJITLOZ,O,X,X,O,O
SJITZLO,O,X,O,O,O
SJITZOL,O,X,O,O,X
SJITOLZ,X,X,O,O,X
SJITOZL,X,X,O,O,X
SJILTZO,O,X,O,O,O
SJILTOZ,O,X,X,O,O
SJILZTO,O,X,O,O,O
SJILZOT,O,X,O,O,O
SJILOTZ,O,X,X,O,O
SJILOZT,O,X,X,O,O
SJIZTLO,O,X,O,O,O
SJIZTOL,O,X,O,O,X
SJIZLTO,O,X,O,O,O
SJIZLOT,O,X,O,O,O
SJIZOTL,O,X,O,O,X
SJIZOLT,O,X,O,O,X
SJIOTLZ,X,X,O,O,X
SJIOTZL,X,X,O,O,X
SJIOLTZ,O,X,O,O,X
SJIOLZT,O,X,O,O,X
SJIOZTL,O,X,O,O,X
SJIOZLT,O,X,O,O,X
SJLTIZO,O,X,O,O,O
SJLTIOZ,O,X,X,O,O
SJLTZIO,O,X,O,O,O
SJLTZOI,O,X,O,O,O
SJLTOIZ,O,X,X,O,O
SJLTOZI,O,X,X,O,O
SJLITZO,O,X,O,O,O
SJLITOZ,O,X,X,O,O
SJLIZTO,O,X,O,O,O
SJLIZOT,O,X,O,O,O
SJLIOTZ,O,X,X,O,O
SJLIOZT,O,X,X,O,O
SJLZTIO,O,X,O,O,O
SJLZTOI,O,X,O,O,O
SJLZITO,O,X,O,O,O
SJLZIOT,O,X,O,O,O
SJLZOTI,O,X,O,O,O
SJLZOIT,O,X,O,O,O
SJLOTIZ,O,X,X,O,O
SJLOTZI,O,X,X,O,O
SJLOITZ,O,X,X,O,O
SJLOIZT,O,X,X,O,O
SJLOZTI,O,X,X,O,O
SJLOZIT,O,X,X,O,O
SJZTILO,O,X,O,O,O
SJZTIOL,O,X,O,O,X
SJZTLIO,O,X,O,O,O
SJZTLOI,O,X,O,O,O
SJZTOIL,O,X,O,O,X
SJZTOLI,O,X,O,O,X
SJZITLO,O,X,O,O,O
SJZITOL,O,X,O,O,X
SJZILTO,O,X,O,O,O
SJZILOT,O,X,O,O,O
SJZIOTL,O,X,O,O,X
SJZIOLT,O,X,O,O,X
SJZLTIO,O,X,O,O,O
SJZLTOI,O,X,O,O,O
SJZLITO,O,X,O,O,O
SJZLIOT,O,X,O,O,O
SJZLOTI,O,X,O,O,O
SJZLOIT,O,X,O,O,O
SJZOTIL,O,X,O,O,X
SJZOTLI,O,X,O,O,X
SJZOITL,O,X,O,O,X
SJZOILT,O,X,O,O,X
SJZOLTI,O,X,O,O,X
SJZOLIT,O,X,O,O,X
SJOTILZ,X,X,O,O,X
SJOTIZL,X,X,O,O,X
SJOTLIZ,X,X,O,O,X
SJOTLZI,X,X,O,O,X
SJOTZIL,X,X,O,O,X
SJOTZLI,X,X,O,O,X
SJOITLZ,X,X,O,O,X
SJOITZL,X,X,O,O,X
SJOILTZ,O,X,O,O,X
SJOILZT,O,X,O,O,X
SJOIZTL,O,X,O,O,X
SJOIZLT,O,X,O,O,X
SJOLTIZ,O,X,O,O,X
SJOLTZI,O,X,O,O,X
SJOLITZ,O,X,O,O,X
SJOLIZT,O,X,O,O,X
SJOLZTI,O,X,O,O,X
SJOLZIT,O,X,O,O,X
SJOZTIL,O,X,O,O,X
SJOZTLI,O,X,O,O,X
SJOZITL,O,X,O,O,X
SJOZILT,O,X,O,O,X
SJOZLTI,O,X,O,O,X
SJOZLIT,O,X,O,O,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,O,O,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,O,X
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,O,O,X
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,O,X
SZTOJLI,O,O,O,O,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,O,X,X
SZITJLO,O,O,O,O,X
SZITJOL,O,O,O,O,X
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,O,O,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,O,X,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,O,X
SZIJOTL,O,O,O,O,X
SZIJOLT,O,O,O,O,X
SZIOTLJ,O,O,O,X,X
SZIOTJL,O,O,O,O,X
SZIOLTJ,O,O,O,X,X
SZIOLJT,O,O,O,X,X
SZIOJTL,O,O,O,O,X
SZIOJLT,O,O,O,O,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,O,X,X
SZLIOJT,O,O,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,O,X
SZJIOTL,O,O,O,O,X
SZJIOLT,O,O,O,O,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,O,O,X
SZJLOTI,O,O,O,O,X
SZJLOIT,O,O,O,O,X
SZJOTIL,O,O,O,O,X
SZJOTLI,O,O,O,O,X
SZJOITL,O,O,O,O,X
SZJOILT,O,O,O,O,X
SZJOLTI,O,O,O,O,X
SZJOLIT,O,O,O,O,X
SZOTILJ,O,O,O,X,X
SZOTIJL,O,O,O,O,X
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,O,O,O,O,X
SZOTJLI,O,O,O,O,X
SZOITLJ,O,O,O,X,X
SZOITJL,O,O,O,O,X
SZOILTJ,O,O,O,X,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,O,O,X
SZOIJLT,O,O,O,O,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,O,O,X,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,O,O,X
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,X
SZOJILT,O,O,O,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,O,X,O,X,X
SOTILZJ,O,X,O,X,X
SOTIJLZ,X,X,O,X,X
SOTIJZL,X,X,O,X,X
SOTIZLJ,O,X,O,X,X
SOTIZJL,O,X,O,X,X
SOTLIJZ,O,X,O,X,X
SOTLIZJ,O,X,O,X,X
SOTLJIZ,O,X,O,X,X
SOTLJZI,O,X,O,X,X
SOTLZIJ,O,X,O,X,X
SOTLZJI,O,X,O,X,X
SOTJILZ,X,X,O,X,X
SOTJIZL,X,X,O,X,X
SOTJLIZ,X,X,O,X,X
SOTJLZI,X,X,O,X,X
SOTJZIL,X,X,O,X,X
SOTJZLI,X,X,O,X,X
SOTZILJ,O,X,O,X,X
SOTZIJL,O,X,O,X,X
SOTZLIJ,O,X,O,X,X
SOTZLJI,O,X,O,X,X
SOTZJIL,O,X,O,X,X
SOTZJLI,O,X,O,X,X
SOITLJZ,O,X,O,X,X
SOITLZJ,O,X,O,X,X
SOITJLZ,X,X,O,X,X
SOITJZL,X,X,O,X,X
SOITZLJ,O,X,O,X,X
SOITZJL,O,X,O,X,X
SOILTJZ,O,X,O,X,X
SOILTZJ,O,X,O,X,X
SOILJTZ,O,X,O,X,X
SOILJZT,O,X,O,X,X
SOILZTJ,O,X,O,X,X
SOILZJT,O,X,O,X,X
SOIJTLZ,X,X,O,X,X
SOIJTZL,X,X,O,X,X
SOIJLTZ,O,X,O,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,X,O,X,X
SOIJZLT,O,X,O,X,X
SOIZTLJ,O,X,O,X,X
SOIZTJL,O,X,O,X,X
SOIZLTJ,O,X,O,X,X
SOIZLJT,O,X,O,X,X
SOIZJTL,O,X,O,X,X
SOIZJLT,O,X,O,X,X
SOLTIJZ,O,X,O,X,X
SOLTIZJ,O,X,O,X,X
SOLTJIZ,O,X,O,X,X
SOLTJZI,O,X,O,X,X
SOLTZIJ,O,X,O,X,X
SOLTZJI,O,X,O,X,X
SOLITJZ,O,X,O,X,X
SOLITZJ,O,X,O,X,X
SOLIJTZ,O,X,O,X,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,X,O,X,X
SOLIZJT,O,X,O,X,X
SOLJTIZ,O,X,O,X,X
SOLJTZI,O,X,O,X,X
SOLJITZ,O,X,O,X,X
SOLJIZT,O,X,O,X,X
SOLJZTI,O,X,O,X,X
SOLJZIT,O,X,O,X,X
SOLZTIJ,O,X,O,X,X
SOLZTJI,O,X,O,X,X
SOLZITJ,O,X,O,X,X
SOLZIJT,O,X,O,X,X
SOLZJTI,O,X,O,X,X
SOLZJIT,O,X,O,X,X
SOJTILZ,X,X,O,X,X
SOJTIZL,X,X,O,X,X
SOJTLIZ,X,X,O,X,X
SOJTLZI,X,X,O,X,X
SOJTZIL,X,X,O,X,X
SOJTZLI,X,X,O,X,X
SOJITLZ,X,X,O,X,X
SOJITZL,X,X,O,X,X
SOJILTZ,O,X,O,X,X
SOJILZT,O,X,O,X,X
SOJIZTL,O,X,O,X,X
SOJIZLT,O,X,O,X,X
SOJLTIZ,O,X,O,X,X
SOJLTZI,O,X,O,X,X
SOJLITZ,O,X,O,X,X
SOJLIZT,O,X,O,X,X
SOJLZTI,O,X,O,X,X
SOJLZIT,O,X,O,X,X
SOJZTIL,O,X,O,X,X
SOJZTLI,O,X,O,X,X
SOJZITL,O,X,O,X,X
SOJZILT,O,X,O,X,X
SOJZLTI,O,X,O,X,X
SOJZLIT,O,X,O,X,X
SOZTILJ,O,X,O,X,X
SOZTIJL,O,X,O,X,X
SOZTLIJ,O,X,O,X,X
SOZTLJI,O,X,O,X,X
SOZTJIL,O,X,O,X,X
SOZTJLI,O,X,O,X,X
SOZITLJ,O,X,O,X,X
SOZITJL,O,X,O,X,X
SOZILTJ,O,X,O,X,X
SOZILJT,O,X,O,X,X
SOZIJTL,O,X,O,X,X
SOZIJLT,O,X,O,X,X
SOZLTIJ,O,X,O,X,X
SOZLTJI,O,X,O,X,X
SOZLITJ,O,X,O,X,X
SOZLIJT,O,X,O,X,X
SOZLJTI,O,X,O,X,X
SOZLJIT,O,X,O,X,X
SOZJTIL,O,X,O,X,X
SOZJTLI,O,X,O,X,X
SOZJITL,O,X,O,X,X
SOZJILT,O,X,O,X,X
SOZJLTI,O,X,O,X,X
SOZJLIT,O,X,O,X,X
ZTILJSO,O,O,X,O,O
ZTILJOS,O,O,X,O,O
ZTILSJO,O,O,X,X,X
ZTILSOJ,O,O,X,X,X
ZTILOJS,O,O,X,O,O
ZTILOSJ,O,O,X,X,X
ZTIJLSO,O,O,X,O,O
ZTIJLOS,O,O,X,O,O
ZTIJSLO,O,O,X,O,O
ZTIJSOL,O,O,X,O,X
ZTIJOLS,O,O,X,O,O
ZTIJOSL,O,O,X,O,X
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,O,O,X,X
ZTISJLO,O,O,O,O,X
ZTISJOL,O,O,O,O,X
ZTISOLJ,O,O,O,X,X
ZTISOJL,O,O,O,O,X
ZTIOLJS,O,O,X,O,X
ZTIOLSJ,O,O,O,X,X
ZTIOJLS,O,O,X,O,X
ZTIOJSL,O,O,X,O,X
ZTIOSLJ,O,O,O,X,X
ZTIOSJL,O,O,O,O,X
ZTLIJSO,O,O,X,O,O
ZTLIJOS,O,O,X,O,O
ZTLISJO,O,O,X,X,X
ZTLISOJ,O,O,X,X,X
ZTLIOJS,O,O,X,O,O
ZTLIOSJ,O,O,X,X,X
ZTLJISO,O,O,X,O,O
ZTLJIOS,O,O,X,O,O
ZTLJSIO,O,O,X,O,O
ZTLJSOI,O,O,X,O,O
ZTLJOIS,O,O,X,O,O
ZTLJOSI,O,O,X,O,O
ZTLSIJO,O,O,X,X,X
ZTLSIOJ,O,O,X,X,X
ZTLSJIO,O,O,X,X,X
ZTLSJOI,O,O,X,X,X
ZTLSOIJ,O,O,X,X,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,O,X,O,O
ZTLOISJ,O,O,X,X,X
ZTLOJIS,O,O,X,O,O
ZTLOJSI,O,O,X,O,O
ZTLOSIJ,O,O,X,X,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,O,O,X,O,O
ZTJILOS,O,O,X,O,O
ZTJISLO,O,O,X,O,O
ZTJISOL,O,O,X,O,X
ZTJIOLS,O,O,X,O,O
ZTJIOSL,O,O,X,O,X
ZTJLISO,O,O,X,O,O
ZTJLIOS,O,O,X,O,O
ZTJLSIO,O,O,X,O,O
ZTJLSOI,O,O,X,O,O
ZTJLOIS,O,O,X,O,O
ZTJLOSI,O,O,X,O,O
ZTJSILO,O,O,X,O,O
ZTJSIOL,O,O,X,O,X
ZTJSLIO,O,O,X,O,O
ZTJSLOI,O,O,X,O,O
ZTJSOIL,O,O,X,O,X
ZTJSOLI,O,O,X,O,X
ZTJOILS,O,O,X,O,O
ZTJOISL,O,O,X,O,X
ZTJOLIS,O,O,X,O,O
ZTJOLSI,O,O,X,O,O
ZTJOSIL,O,O,X,O,X
ZTJOSLI,O,O,X,O,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,X,X
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,O,O,X
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,O,O,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,X,X
ZTSOIJL,O,O,O,O,X
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,O,X,O,X
ZTOILSJ,O,O,O,X,X
ZTOIJLS,O,O,X,O,X
ZTOIJSL,O,O,X,O,X
ZTOISLJ,O,O,O,X,X
ZTOISJL,O,O,O,O,X
ZTOLIJS,O,O,X,O,X
ZTOLISJ,O,O,O,X,X
ZTOLJIS,O,O,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,O,X,X
ZTOLSJI,O,O,O,X,X
ZTOJILS,O,O,X,O,X
ZTOJISL,O,O,X,O,X
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,X,O,X
ZTOJSLI,O,O,X,O,X
ZTOSILJ,O,O,O,X,X
ZTOSIJL,O,O,O,O,X
ZTOSLIJ,O,O,O,X,X
ZTOSLJI,O,O,O,X,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,O,O,X,O,O
ZITLJOS,O,O,X,O,O
ZITLSJO,O,O,X,X,X
ZITLSOJ,O,O,X,X,X
ZITLOJS,O,O,X,O,O
ZITLOSJ,O,O,X,X,X
ZITJLSO,O,O,X,O,O
ZITJLOS,O,O,X,O,O
ZITJSLO,O,O,X,O,O
ZITJSOL,O,O,X,O,X
ZITJOLS,O,O,X,O,O
ZITJOSL,O,O,X,O,X
ZITSLJO,O,O,O,X,X
ZITSLOJ,O,O,O,X,X
ZITSJLO,O,O,O,O,X
ZITSJOL,O,O,O,O,X
ZITSOLJ,O,O,O,X,X
ZITSOJL,O,O,O,O,X
ZITOLJS,O,O,X,O,X
ZITOLSJ,O,O,O,X,X
ZITOJLS,O,O,X,O,X
ZITOJSL,O,O,X,O,X
ZITOSLJ,O,O,O,X,X
ZITOSJL,O,O,O,O,X
ZILTJSO,O,O,X,O,O
ZILTJOS,O,O,X,O,O
ZILTSJO,O,O,X,X,X
ZILTSOJ,O,O,X,X,X
ZILTOJS,O,O,X,O,O
ZILTOSJ,O,O,X,X,X
ZILJTSO,O,O,X,O,O
ZILJTOS,O,O,X,O,O
ZILJSTO,O,O,X,O,O
ZILJSOT,O,O,X,O,O
ZILJOTS,O,O,X,O,O
ZILJOST,O,O,X,O,O
ZILSTJO,O,O,X,X,X
ZILSTOJ,O,O,X,X,X
ZILSJTO,O,O,X,X,X
ZILSJOT,O,O,X,X,X
ZILSOTJ,O,O,X,X,X
ZILSOJT,O,O,X,X,X
ZILOTJS,O,O,X,O,O
ZILOTSJ,O,O,X,X,X
ZILOJTS,O,O,X,O,O
ZILOJST,O,O,X,O,O
ZILOSTJ,O,O,X,X,X
ZILOSJT,O,O,X,X,X
ZIJTLSO,O,O,X,O,O
ZIJTLOS,O,O,X,O,O
ZIJTSLO,O,O,X,O,O
ZIJTSOL,O,O,X,O,X
ZIJTOLS,O,O,X,O,O
ZIJTOSL,O,O,X,O,X
ZIJLTSO,O,O,X,O,O
ZIJLTOS,O,O,X,O,O
ZIJLSTO,O,O,X,O,O
ZIJLSOT,O,O,X,O,O
ZIJLOTS,O,O,X,O,O
ZIJLOST,O,O,X,O,O
ZIJSTLO,O,O,X,O,O
ZIJSTOL,O,O,X,O,X
ZIJSLTO,O,O,X,O,O
ZIJSLOT,O,O,X,O,O
ZIJSOTL,O,O,X,O,X
ZIJSOLT,O,O,X,O,X
ZIJOTLS,O,O,X,O,O
ZIJOTSL,O,O,X,O,X
ZIJOLTS,O,O,X,O,O
ZIJOLST,O,O,X,O,O
ZIJOSTL,O,O,X,O,X
ZIJOSLT,O,O,X,O,X
