sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
SZTOJLI,O,O,O,O,O,O
SZITLJO,O,O,O,O,O,X
SZITLOJ,O,O,X,O,O,X
SZITJLO,O,O,O,O,O,O
SZITJOL,O,O,O,O,O,O
SZITOLJ,O,O,X,O,O,X
SZITOJL,O,O,O,O,O,O
SZILTJO,O,O,O,O,X,X
SZILTOJ,O,O,X,O,X,X
SZILJTO,O,O,O,O,X,X
SZILJOT,O,O,O,O,X,X
SZILOTJ,O,O,X,O,X,X
SZILOJT,O,O,X,O,X,X
SZIJTLO,O,O,O,O,X,O
SZIJTOL,O,O,O,O,X,O
SZIJLTO,O,O,O,O,X,O
SZIJLOT,O,O,O,O,X,O
SZIJOTL,O,O,O,O,X,O
SZIJOLT,O,O,O,O,X,O
SZIOTLJ,O,O,O,O,O,X
SZIOTJL,O,O,O,O,O,O
SZIOLTJ,O,O,O,O,X,X
SZIOLJT,O,O,O,O,X,X
SZIOJTL,O,O,O,O,X,O
SZIOJLT,O,O,O,O,X,O
SZLTIJO,O,O,O,O,X,X
SZLTIOJ,O,O,X,O,X,X
SZLTJIO,O,O,O,O,X,X
SZLTJOI,O,O,O,O,X,X
SZLTOIJ,O,O,X,O,X,X
SZLTOJI,O,O,X,O,X,X
SZLITJO,O,O,O,O,X,X
SZLITOJ,O,O,X,O,X,X
SZLIJTO,O,O,O,O,X,X
SZLIJOT,O,O,O,O,X,X
SZLIOTJ,O,O,X,O,X,X
SZLIOJT,O,O,X,O,X,X
SZLJTIO,O,O,O,O,X,X
SZLJTOI,O,O,O,O,X,X
SZLJITO,O,O,O,O,X,X
SZLJIOT,O,O,O,O,X,X
SZLJOTI,O,O,O,O,X,X
SZLJOIT,O,O,O,O,X,X
SZLOTIJ,O,O,X,O,X,X
SZLOTJI,O,O,X,O,X,X
SZLOITJ,O,O,X,O,X,X
SZLOIJT,O,O,X,O,X,X
SZLOJTI,O,O,X,O,X,X
SZLOJIT,O,O,X,O,X,X
SZJTILO,O,O,O,O,X,O
SZJTIOL,O,O,O,O,X,O
SZJTLIO,O,O,O,O,X,O
SZJTLOI,O,O,O,O,X,O
SZJTOIL,O,O,O,O,X,O
SZJTOLI,O,O,O,O,X,O
SZJITLO,O,O,O,O,X,O
SZJITOL,O,O,O,O,X,O
SZJILTO,O,O,O,O,X,O
SZJILOT,O,O,O,O,X,O
SZJIOTL,O,O,O,O,X,O
SZJIOLT,O,O,O,O,X,O
SZJLTIO,O,O,O,O,X,O
SZJLTOI,O,O,O,O,X,O
SZJLITO,O,O,O,O,X,O
SZJLIOT,O,O,O,O,X,O
SZJLOTI,O,O,O,O,X,O
SZJLOIT,O,O,O,O,X,O
SZJOTIL,O,O,O,O,X,O
SZJOTLI,O,O,O,O,X,O
SZJOITL,O,O,O,O,X,O
SZJOILT,O,O,O,O,X,O
SZJOLTI,O,O,O,O,X,O
SZJOLIT,O,O,O,O,X,O
SZOTILJ,O,O,O,O,O,X
SZOTIJL,O,O,O,O,O,O
SZOTLIJ,O,O,O,O,O,X
SZOTLJI,O,O,O,O,O,X
SZOTJIL,O,O,O,O,O,O
SZOTJLI,O,O,O,O,O,O
SZOITLJ,O,O,O,O,O,X
SZOITJL,O,O,O,O,O,O
SZOILTJ,O,O,O,O,X,X
SZOILJT,O,O,O,O,X,X
SZOIJTL,O,O,O,O,X,O
SZOIJLT,O,O,O,O,X,O
SZOLTIJ,O,O,O,O,X,X
SZOLTJI,O,O,O,O,X,X
SZOLITJ,O,O,O,O,X,X
SZOLIJT,O,O,O,O,X,X
SZOLJTI,O,O,O,O,X,X
SZOLJIT,O,O,O,O,X,X
SZOJTIL,O,O,O,O,X,O
SZOJTLI,O,O,O,O,X,O
SZOJITL,O,O,O,O,X,O
SZOJILT,O,O,O,O,X,O
SZOJLTI,O,O,O,O,X,O
SZOJLIT,O,O,O,O,X,O
SOTILJZ,O,O,X,O,O,X
SOTILZJ,O,O,X,O,O,X
SOTIJLZ,O,O,O,O,O,X
SOTIJZL,O,O,O,O,O,X
SOTIZLJ,O,O,O,O,O,X
SOTIZJL,O,O,O,O,O,X
SOTLIJZ,O,O,X,O,O,X
SOTLIZJ,O,O,X,O,O,X
SOTLJIZ,O,O,X,O,O,X
SOTLJZI,O,O,X,O,O,X
SOTLZIJ,O,O,X,O,O,X
SOTLZJI,O,O,X,O,O,X
SOTJILZ,O,O,O,O,O,X
SOTJIZL,O,O,O,O,O,X
SOTJLIZ,O,O,O,O,O,X
SOTJLZI,O,O,O,O,O,X
SOTJZIL,O,O,O,O,O,X
SOTJZLI,O,O,O,O,O,X
SOTZILJ,O,O,O,O,O,X
SOTZIJL,O,O,O,O,O,X
SOTZLIJ,O,O,O,O,O,X
SOTZLJI,O,O,O,O,O,X
SOTZJIL,O,O,O,O,O,X
SOTZJLI,O,O,O,O,O,X
SOITLJZ,O,O,X,O,O,X
SOITLZJ,O,O,X,O,O,X
SOITJLZ,O,O,O,O,O,X
SOITJZL,O,O,O,O,O,X
SOITZLJ,O,O,O,O,O,X
SOITZJL,O,O,O,O,O,X
SOILTJZ,O,O,X,O,O,X
SOILTZJ,O,O,X,O,O,X
SOILJTZ,O,O,X,O,X,X
SOILJZT,O,O,X,O,X,X
SOILZTJ,O,O,X,O,X,X
SOILZJT,O,O,X,O,X,X
SOIJTLZ,O,O,O,O,O,X
SOIJTZL,O,O,O,O,O,X
SOIJLTZ,O,O,O,O,X,X
SOIJLZT,O,O,O,O,X,O
SOIJZTL,O,O,O,O,X,O
SOIJZLT,O,O,O,O,X,O
SOIZTLJ,O,O,O,O,O,X
SOIZTJL,O,O,O,O,O,O
SOIZLTJ,O,O,O,O,X,X
SOIZLJT,O,O,O,O,X,X
SOIZJTL,O,O,O,O,X,O
SOIZJLT,O,O,O,O,X,O
SOLTIJZ,O,O,X,O,O,X
SOLTIZJ,O,O,X,O,O,X
SOLTJIZ,O,O,X,O,O,X
SOLTJZI,O,O,X,O,O,X
SOLTZIJ,O,O,X,O,O,X
SOLTZJI,O,O,X,O,O,X
SOLITJZ,O,O,X,O,O,X
SOLITZJ,O,O,X,O,O,X
SOLIJTZ,O,O,X,O,X,X
SOLIJZT,O,O,X,O,X,X
SOLIZTJ,O,O,X,O,X,X
SOLIZJT,O,O,X,O,X,X
SOLJTIZ,O,O,X,O,X,X
SOLJTZI,O,O,X,O,X,X
SOLJITZ,O,O,X,O,X,X
SOLJIZT,O,O,X,O,X,X
SOLJZTI,O,O,X,O,X,X
SOLJZIT,O,O,X,O,X,X
SOLZTIJ,O,O,X,O,X,X
SOLZTJI,O,O,X,O,X,X
SOLZITJ,O,O,X,O,X,X
SOLZIJT,O,O,X,O,X,X
SOLZJTI,O,O,X,O,X,X
SOLZJIT,O,O,X,O,X,X
SOJTILZ,O,O,O,O,O,X
SOJTIZL,O,O,O,O,O,X
SOJTLIZ,O,O,O,O,O,X
SOJTLZI,O,O,O,O,O,X
SOJTZIL,O,O,O,O,O,X
SOJTZLI,O,O,O,O,O,X
SOJITLZ,O,O,O,O,O,X
SOJITZL,O,O,O,O,O,X
SOJILTZ,O,O,O,O,X,X
SOJILZT,O,O,O,O,X,O
SOJIZTL,O,O,O,O,X,O
SOJIZLT,O,O,O,O,X,O
SOJLTIZ,O,O,O,O,X,X
SOJLTZI,O,O,O,O,X,X
SOJLITZ,O,O,O,O,X,X
SOJLIZT,O,O,O,O,X,O
SOJLZTI,O,O,O,O,X,O
SOJLZIT,O,O,O,O,X,O
SOJZTIL,O,O,O,O,X,O
SOJZTLI,O,O,O,O,X,O
SOJZITL,O,O,O,O,X,O
SOJZILT,O,O,O,O,X,O
SOJZLTI,O,O,O,O,X,O
SOJZLIT,O,O,O,O,X,O
SOZTILJ,O,O,O,O,O,X
SOZTIJL,O,O,O,O,O,O
SOZTLIJ,O,O,O,O,O,X
SOZTLJI,O,O,O,O,O,X
SOZTJIL,O,O,O,O,O,O
SOZTJLI,O,O,O,O,O,O
SOZITLJ,O,O,O,O,O,X
SOZITJL,O,O,O,O,O,O
SOZILTJ,O,O,O,O,X,X
SOZILJT,O,O,O,O,X,X
SOZIJTL,O,O,O,O,X,O
SOZIJLT,O,O,O,O,X,O
SOZLTIJ,O,O,O,O,X,X
SOZLTJI,O,O,O,O,X,X
SOZLITJ,O,O,O,O,X,X
SOZLIJT,O,O,O,O,X,X
SOZLJTI,O,O,O,O,X,X
SOZLJIT,O,O,O,O,X,X
SOZJTIL,O,O,O,O,X,O
SOZJTLI,O,O,O,O,X,O
SOZJITL,O,O,O,O,X,O
SOZJILT,O,O,O,O,X,O
SOZJLTI,O,O,O,O,X,O
SOZJLIT,O,O,O,O,X,O
ZTILJSO,O,O,O,O,O,O
ZTILJOS,O,O,O,X,O,O
ZTILSJO,O,O,O,O,O,X
ZTILSOJ,O,O,X,O,O,X
ZTILOJS,X,X,X,X,O,O
ZTILOSJ,X,X,X,O,O,X
ZTIJLSO,O,O,O,O,O,O
ZTIJLOS,O,O,O,O,O,O
ZTIJSLO,O,O,O,O,O,O
ZTIJSOL,O,O,O,O,O,O
ZTIJOLS,O,O,O,X,O,O
ZTIJOSL,O,O,O,O,O,O
ZTISLJO,O,O,O,O,O,X
ZTISLOJ,O,O,X,O,O,X
ZTISJLO,O,O,O,O,O,O
ZTISJOL,O,O,O,O,O,O
ZTISOLJ,O,O,X,O,O,X
ZTISOJL,O,O,O,O,O,O
ZTIOLJS,X,X,O,X,O,O
ZTIOLSJ,X,X,O,X,O,X
ZTIOJLS,X,O,O,X,O,O
ZTIOJSL,X,O,O,X,O,O
ZTIOSLJ,X,O,O,O,O,X
ZTIOSJL,X,O,O,O,O,O
ZTLIJSO,O,O,O,O,O,O
ZTLIJOS,O,O,O,X,O,O
ZTLISJO,O,O,O,O,O,X
ZTLISOJ,O,O,X,O,O,X
ZTLIOJS,X,X,X,X,O,O
ZTLIOSJ,X,X,X,O,O,X
ZTLJISO,O,O,O,O,O,O
ZTLJIOS,O,O,O,X,O,O
ZTLJSIO,O,O,O,O,O,O
ZTLJSOI,O,O,O,O,O,O
ZTLJOIS,O,O,O,X,O,O
ZTLJOSI,O,O,O,X,O,O
ZTLSIJO,O,O,O,O,O,X
ZTLSIOJ,O,O,X,O,O,X
ZTLSJIO,O,O,O,O,O,X
ZTLSJOI,O,O,O,O,O,X
ZTLSOIJ,O,O,X,O,O,X
ZTLSOJI,O,O,X,O,O,X
ZTLOIJS,X,X,X,X,O,O
ZTLOISJ,X,X,X,O,O,X
ZTLOJIS,X,X,X,X,O,O
ZTLOJSI,X,X,X,X,O,O
ZTLOSIJ,X,X,X,O,O,X
ZTLOSJI,X,X,X,O,O,X
ZTJILSO,O,O,O,O,O,O
ZTJILOS,O,O,O,O,O,O
ZTJISLO,O,O,O,O,O,O
ZTJISOL,O,O,O,O,O,O
ZTJIOLS,O,O,O,X,O,O
ZTJIOSL,O,O,O,O,O,O
ZTJLISO,O,O,O,O,O,O
ZTJLIOS,O,O,O,O,O,O
ZTJLSIO,O,O,O,O,O,O
ZTJLSOI,O,O,O,O,O,O
ZTJLOIS,O,O,O,O,O,O
ZTJLOSI,O,O,O,O,O,O
ZTJSILO,O,O,O,O,O,O
ZTJSIOL,O,O,O,O,O,O
ZTJSLIO,O,O,O,O,O,O
ZTJSLOI,O,O,O,O,O,O
ZTJSOIL,O,O,O,O,O,O
ZTJSOLI,O,O,O,O,O,O
ZTJOILS,O,O,O,X,O,O
ZTJOISL,O,O,O,O,O,O
ZTJOLIS,O,O,O,X,O,O
ZTJOLSI,O,O,O,X,O,O
ZTJOSIL,O,O,O,O,O,O
ZTJOSLI,O,O,O,O,O,O
ZTSILJO,O,O,O,O,O,X
ZTSILOJ,O,O,X,O,O,X
ZTSIJLO,O,O,O,O,O,O
ZTSIJOL,O,O,O,O,O,O
ZTSIOLJ,O,O,X,O,O,X
ZTSIOJL,O,O,O,O,O,O
ZTSLIJO,O,O,O,O,O,X
ZTSLIOJ,O,O,X,O,O,X
ZTSLJIO,O,O,O,O,O,X
ZTSLJOI,O,O,O,O,O,X
ZTSLOIJ,O,O,X,O,O,X
ZTSLOJI,O,O,X,O,O,X
ZTSJILO,O,O,O,O,O,O
ZTSJIOL,O,O,O,O,O,O
ZTSJLIO,O,O,O,O,O,O
ZTSJLOI,O,O,O,O,O,O
ZTSJOIL,O,O,O,O,O,O
ZTSJOLI,O,O,O,O,O,O
ZTSOILJ,O,O,X,O,O,X
ZTSOIJL,O,O,O,O,O,O
ZTSOLIJ,O,O,X,O,O,X
ZTSOLJI,O,O,X,O,O,X
ZTSOJIL,O,O,O,O,O,O
ZTSOJLI,O,O,O,O,O,O
ZTOILJS,X,X,O,X,O,O
ZTOILSJ,X,X,O,X,O,X
ZTOIJLS,X,O,O,X,O,O
ZTOIJSL,X,O,O,X,O,O
ZTOISLJ,X,O,O,O,O,X
ZTOISJL,X,O,O,O,O,O
ZTOLIJS,X,X,O,X,O,O
ZTOLISJ,X,X,O,X,O,X
ZTOLJIS,X,X,O,X,O,O
ZTOLJSI,X,X,O,X,O,O
ZTOLSIJ,X,X,O,X,O,X
ZTOLSJI,X,X,O,X,O,X
ZTOJILS,X,O,O,X,O,O
ZTOJISL,X,O,O,X,O,O
ZTOJLIS,X,O,O,X,O,O
ZTOJLSI,X,O,O,X,O,O
ZTOJSIL,X,O,O,X,O,O
ZTOJSLI,X,O,O,X,O,O
ZTOSILJ,X,O,O,O,O,X
ZTOSIJL,X,O,O,O,O,O
ZTOSLIJ,X,O,O,O,O,X
ZTOSLJI,X,O,O,X,O,X
ZTOSJIL,X,O,O,O,O,O
ZTOSJLI,X,O,O,X,O,O
ZITLJSO,O,O,O,O,O,O
ZITLJOS,O,O,O,X,O,O
ZITLSJO,O,O,O,O,O,X
ZITLSOJ,O,O,X,O,O,X
ZITLOJS,X,X,X,X,O,O
ZITLOSJ,X,X,X,O,O,X
ZITJLSO,O,O,O,O,O,O
ZITJLOS,O,O,O,O,O,O
ZITJSLO,O,O,O,O,O,O
ZITJSOL,O,O,O,O,O,O
ZITJOLS,O,O,O,X,O,O
ZITJOSL,O,O,O,O,O,O
ZITSLJO,O,O,O,O,O,X
ZITSLOJ,O,O,X,O,O,X
ZITSJLO,O,O,O,O,O,O
ZITSJOL,O,O,O,O,O,O
ZITSOLJ,O,O,X,O,O,X
ZITSOJL,O,O,O,O,O,O
ZITOLJS,X,X,O,X,O,O
ZITOLSJ,X,X,O,X,O,X
ZITOJLS,X,O,O,X,O,O
ZITOJSL,X,O,O,X,O,O
ZITOSLJ,X,O,O,O,O,X
ZITOSJL,X,O,O,O,O,O
ZILTJSO,O,O,O,O,X,O
ZILTJOS,O,O,O,X,X,O
ZILTSJO,O,O,O,O,X,X
ZILTSOJ,O,O,X,O,X,X
ZILTOJS,X,X,X,X,X,O
ZILTOSJ,X,X,X,O,X,X
ZILJTSO,O,O,O,O,X,O
ZILJTOS,O,O,O,O,X,O
ZILJSTO,O,O,O,O,X,O
ZILJSOT,O,O,O,O,X,O
ZILJOTS,O,O,O,O,X,O
ZILJOST,O,O,O,O,X,O
ZILSTJO,O,O,O,O,X,X
ZILSTOJ,O,O,X,O,X,X
ZILSJTO,O,O,O,O,X,X
ZILSJOT,O,O,O,O,X,X
ZILSOTJ,O,O,X,O,X,X
ZILSOJT,O,O,X,O,X,X
ZILOTJS,X,X,O,X,X,O
ZILOTSJ,X,X,O,O,X,X
ZILOJTS,O,X,O,X,X,O
ZILOJST,O,X,O,X,X,O
ZILOSTJ,O,X,O,O,X,X
ZILOSJT,O,X,O,O,X,X
ZIJTLSO,O,O,O,O,X,O
ZIJTLOS,O,O,O,O,X,O
ZIJTSLO,O,O,O,O,X,O
ZIJTSOL,O,O,O,O,X,O
ZIJTOLS,O,O,O,X,X,O
ZIJTOSL,O,O,O,O,X,O
ZIJLTSO,O,O,O,O,X,O
ZIJLTOS,O,O,O,O,X,O
ZIJLSTO,O,O,O,O,X,O
ZIJLSOT,O,O,O,O,X,O
ZIJLOTS,O,O,O,O,X,O
ZIJLOST,O,O,O,O,X,O
ZIJSTLO,O,O,O,O,X,O
ZIJSTOL,O,O,O,O,X,O
ZIJSLTO,O,O,O,O,X,O
ZIJSLOT,O,O,O,O,X,O
ZIJSOTL,O,O,O,O,X,O
ZIJSOLT,O,O,O,O,X,O
ZIJOTLS,O,O,O,X,X,O
ZIJOTSL,O,O,O,O,X,O
ZIJOLTS,O,O,O,O,X,O
ZIJOLST,O,O,O,O,X,O
ZIJOSTL,O,O,O,O,X,O
ZIJOSLT,O,O,O,O,X,O
ZISTLJO,O,O,O,O,O,X
ZISTLOJ,O,O,X,O,O,X
ZISTJLO,O,O,O,O,O,O
ZISTJOL,O,O,O,O,O,O
ZISTOLJ,O,O,X,O,O,X
ZISTOJL,O,O,O,O,O,O
ZISLTJO,O,O,O,O,X,X
ZISLTOJ,O,O,X,O,X,X
ZISLJTO,O,O,O,O,X,X
ZISLJOT,O,O,O,O,X,X
ZISLOTJ,O,O,X,O,X,X
ZISLOJT,O,O,X,O,X,X
ZISJTLO,O,O,O,O,X,O
ZISJTOL,O,O,O,O,X,O
ZISJLTO,O,O,O,O,X,O
ZISJLOT,O,O,O,O,X,O
ZISJOTL,O,O,O,O,X,O
ZISJOLT,O,O,O,O,X,O
ZISOTLJ,O,O,O,O,O,X
ZISOTJL,O,O,O,O,O,O
ZISOLTJ,O,O,O,O,X,X
ZISOLJT,O,O,O,O,X,X
ZISOJTL,O,O,O,O,X,O
ZISOJLT,O,O,O,O,X,O
ZIOTLJS,X,X,O,X,X,O
ZIOTLSJ,X,X,O,X,X,X
ZIOTJLS,X,O,O,X,X,O
ZIOTJSL,X,O,O,X,X,O
ZIOTSLJ,X,O,O,O,X,X
ZIOTSJL,X,O,O,O,X,O
ZIOLTJS,X,X,O,X,X,O
ZIOLTSJ,X,X,O,O,X,X
ZIOLJTS,O,X,O,X,X,O
ZIOLJST,O,X,O,X,X,O
ZIOLSTJ,O,X,O,O,X,X
ZIOLSJT,O,X,O,O,X,X
ZIOJTLS,O,O,O,X,X,O
ZIOJTSL,O,O,O,O,X,O
ZIOJLTS,O,O,O,O,X,O
ZIOJLST,O,O,O,O,X,O
ZIOJSTL,O,O,O,O,X,O
ZIOJSLT,O,O,O,O,X,O
ZIOSTLJ,O,O,O,O,X,X
ZIOSTJL,O,O,O,O,X,O
ZIOSLTJ,O,O,O,O,X,X
ZIOSLJT,O,O,O,O,X,X
ZIOSJTL,O,O,O,O,X,O
ZIOSJLT,O,O,O,O,X,O
ZLTIJSO,O,O,O,O,X,O
ZLTIJOS,O,O,O,X,X,O
ZLTISJO,O,O,O,O,X,X
ZLTISOJ,O,O,X,O,X,X
ZLTIOJS,X,X,X,X,X,O
ZLTIOSJ,X,X,X,O,X,X
ZLTJISO,O,O,O,O,X,O
ZLTJIOS,O,O,O,X,X,O
ZLTJSIO,O,O,O,O,X,O
ZLTJSOI,O,O,O,O,X,O
ZLTJOIS,O,O,O,X,X,O
ZLTJOSI,O,O,O,X,X,O
ZLTSIJO,O,O,O,O,X,X
ZLTSIOJ,O,O,X,O,X,X
ZLTSJIO,O,O,O,O,X,X
ZLTSJOI,O,O,O,O,X,X
ZLTSOIJ,O,O,X,O,X,X
ZLTSOJI,O,O,X,O,X,X
ZLTOIJS,X,X,X,X,X,O
ZLTOISJ,X,X,X,O,X,X
ZLTOJIS,X,X,X,X,X,O
ZLTOJSI,X,X,X,X,X,O
ZLTOSIJ,X,X,X,O,X,X
ZLTOSJI,X,X,X,O,X,X
ZLITJSO,O,O,O,O,X,O
ZLITJOS,O,O,O,X,X,O
ZLITSJO,O,O,O,O,X,X
ZLITSOJ,O,O,X,O,X,X
ZLITOJS,X,X,X,X,X,O
ZLITOSJ,X,X,X,O,X,X
ZLIJTSO,O,O,O,O,X,O
ZLIJTOS,O,O,O,O,X,O
ZLIJSTO,O,O,O,O,X,O
ZLIJSOT,O,O,O,O,X,O
ZLIJOTS,O,O,O,O,X,O
ZLIJOST,O,O,O,O,X,O
ZLISTJO,O,O,O,O,X,X
ZLISTOJ,O,O,X,O,X,X
ZLISJTO,O,O,O,O,X,X
ZLISJOT,O,O,O,O,X,X
ZLISOTJ,O,O,X,O,X,X
ZLISOJT,O,O,X,O,X,X
ZLIOTJS,X,X,O,X,X,O
ZLIOTSJ,X,X,O,O,X,X
ZLIOJTS,O,X,O,X,X,O
ZLIOJST,O,X,O,X,X,O
ZLIOSTJ,O,X,O,O,X,X
ZLIOSJT,O,X,O,O,X,X
ZLJTISO,O,O,O,O,X,O
ZLJTIOS,O,O,O,O,X,O
ZLJTSIO,O,O,O,O,X,O
ZLJTSOI,O,O,O,O,X,O
ZLJTOIS,O,O,O,O,X,O
ZLJTOSI,O,O,O,O,X,O
ZLJITSO,O,O,O,O,X,O
ZLJITOS,O,O,O,O,X,O
ZLJISTO,O,O,O,O,X,O
ZLJISOT,O,O,O,O,X,O
ZLJIOTS,O,O,O,O,X,O
ZLJIOST,O,O,O,O,X,O
ZLJSTIO,O,O,O,O,X,O
ZLJSTOI,O,O,O,O,X,O
ZLJSITO,O,O,O,O,X,O
ZLJSIOT,O,O,O,O,X,O
ZLJSOTI,O,O,O,O,X,O
ZLJSOIT,O,O,O,O,X,O
ZLJOTIS,O,O,O,O,X,O
ZLJOTSI,O,O,O,O,X,O
ZLJOITS,O,O,O,O,X,O
ZLJOIST,O,O,O,O,X,O
ZLJOSTI,O,O,O,O,X,O
ZLJOSIT,O,O,O,O,X,O
ZLSTIJO,O,O,O,O,X,X
ZLSTIOJ,O,O,X,O,X,X
ZLSTJIO,O,O,O,O,X,X
ZLSTJOI,O,O,O,O,X,X
ZLSTOIJ,O,O,X,O,X,X
ZLSTOJI,O,O,X,O,X,X
ZLSITJO,O,O,O,O,X,X
ZLSITOJ,O,O,X,O,X,X
ZLSIJTO,O,O,O,O,X,X
ZLSIJOT,O,O,O,O,X,X
ZLSIOTJ,O,O,X,O,X,X
ZLSIOJT,O,O,X,O,X,X
ZLSJTIO,O,O,O,O,X,X
ZLSJTOI,O,O,O,O,X,X
ZLSJITO,O,O,O,O,X,X
ZLSJIOT,O,O,O,O,X,X
ZLSJOTI,O,O,O,O,X,X
ZLSJOIT,O,O,O,O,X,X
ZLSOTIJ,O,O,X,O,X,X
ZLSOTJI,O,O,X,O,X,X
ZLSOITJ,O,O,X,O,X,X
ZLSOIJT,O,O,X,O,X,X
ZLSOJTI,O,O,X,O,X,X
ZLSOJIT,O,O,X,O,X,X
ZLOTIJS,X,X,O,X,X,O
ZLOTISJ,X,X,O,O,X,X
ZLOTJIS,X,X,O,X,X,O
ZLOTJSI,X,X,O,X,X,O
ZLOTSIJ,X,X,O,O,X,X
ZLOTSJI,X,X,O,O,X,X
ZLOITJS,X,X,O,X,X,O
ZLOITSJ,X,X,O,O,X,X
ZLOIJTS,O,X,O,X,X,O
ZLOIJST,O,X,O,X,X,O
ZLOISTJ,O,X,O,O,X,X
ZLOISJT,O,X,O,O,X,X
ZLOJTIS,O,X,O,X,X,O
ZLOJTSI,O,X,O,X,X,O
ZLOJITS,O,X,O,X,X,O
ZLOJIST,O,X,O,X,X,O
ZLOJSTI,O,X,O,X,X,O
ZLOJSIT,O,X,O,X,X,O
ZLOSTIJ,O,X,O,O,X,X
ZLOSTJI,O,X,O,O,X,X
ZLOSITJ,O,X,O,O,X,X
ZLOSIJT,O,X,O,O,X,X
ZLOSJTI,O,X,O,O,X,X
ZLOSJIT,O,X,O,O,X,X
ZJTILSO,O,O,O,O,X,O
ZJTILOS,O,O,O,O,X,O
ZJTISLO,O,O,O,O,X,O
ZJTISOL,O,O,O,O,X,O
ZJTIOLS,O,O,O,X,X,O
ZJTIOSL,O,O,O,O,X,O
ZJTLISO,O,O,O,O,X,O
ZJTLIOS,O,O,O,O,X,O
ZJTLSIO,O,O,O,O,X,O
ZJTLSOI,O,O,O,O,X,O
ZJTLOIS,O,O,O,O,X,O
ZJTLOSI,O,O,O,O,X,O
ZJTSILO,O,O,O,O,X,O
ZJTSIOL,O,O,O,O,X,O
ZJTSLIO,O,O,O,O,X,O
ZJTSLOI,O,O,O,O,X,O
ZJTSOIL,O,O,O,O,X,O
ZJTSOLI,O,O,O,O,X,O
ZJTOILS,O,O,O,X,X,O
ZJTOISL,O,O,O,O,X,O
ZJTOLIS,O,O,O,X,X,O
ZJTOLSI,O,O,O,X,X,O
ZJTOSIL,O,O,O,O,X,O
ZJTOSLI,O,O,O,O,X,O
ZJITLSO,O,O,O,O,X,O
ZJITLOS,O,O,O,O,X,O
ZJITSLO,O,O,O,O,X,O
ZJITSOL,O,O,O,O,X,O
ZJITOLS,O,O,O,X,X,O
ZJITOSL,O,O,O,O,X,O
ZJILTSO,O,O,O,O,X,O
ZJILTOS,O,O,O,O,X,O
ZJILSTO,O,O,O,O,X,O
ZJILSOT,O,O,O,O,X,O
ZJILOTS,O,O,O,O,X,O
ZJILOST,O,O,O,O,X,O
ZJISTLO,O,O,O,O,X,O
ZJISTOL,O,O,O,O,X,O
ZJISLTO,O,O,O,O,X,O
ZJISLOT,O,O,O,O,X,O
ZJISOTL,O,O,O,O,X,O
ZJISOLT,O,O,O,O,X,O
ZJIOTLS,O,O,O,X,X,O
ZJIOTSL,O,O,O,O,X,O
ZJIOLTS,O,O,O,O,X,O
ZJIOLST,O,O,O,O,X,O
ZJIOSTL,O,O,O,O,X,O
ZJIOSLT,O,O,O,O,X,O
ZJLTISO,O,O,O,O,X,O
ZJLTIOS,O,O,O,O,X,O
ZJLTSIO,O,O,O,O,X,O
ZJLTSOI,O,O,O,O,X,O
ZJLTOIS,O,O,O,O,X,O
ZJLTOSI,O,O,O,O,X,O
ZJLITSO,O,O,O,O,X,O
ZJLITOS,O,O,O,O,X,O
ZJLISTO,O,O,O,O,X,O
ZJLISOT,O,O,O,O,X,O
ZJLIOTS,O,O,O,O,X,O
ZJLIOST,O,O,O,O,X,O
ZJLSTIO,O,O,O,O,X,O
ZJLSTOI,O,O,O,O,X,O
ZJLSITO,O,O,O,O,X,O
ZJLSIOT,O,O,O,O,X,O
ZJLSOTI,O,O,O,O,X,O
ZJLSOIT,O,O,O,O,X,O
ZJLOTIS,O,O,O,O,X,O
ZJLOTSI,O,O,O,O,X,O
ZJLOITS,O,O,O,O,X,O
ZJLOIST,O,O,O,O,X,O
ZJLOSTI,O,O,O,O,X,O
ZJLOSIT,O,O,O,O,X,O
ZJSTILO,O,O,O,O,X,O
ZJSTIOL,O,O,O,O,X,O
ZJSTLIO,O,O,O,O,X,O
ZJSTLOI,O,O,O,O,X,O
ZJSTOIL,O,O,O,O,X,O
ZJSTOLI,O,O,O,O,X,O
ZJSITLO,O,O,O,O,X,O
ZJSITOL,O,O,O,O,X,O
ZJSILTO,O,O,O,O,X,O
ZJSILOT,O,O,O,O,X,O
ZJSIOTL,O,O,O,O,X,O
ZJSIOLT,O,O,O,O,X,O
ZJSLTIO,O,O,O,O,X,O
ZJSLTOI,O,O,O,O,X,O
ZJSLITO,O,O,O,O,X,O
ZJSLIOT,O,O,O,O,X,O
