sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8JeOEJvhFxgBliBzkBUmBys?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JeKEJvhFflBRiBFmB8rBzn?BmqB,v115@GhA8IeA8CeA8EeE8BeD8Je/HJvhFaoBTkBxlBmkB1r?BUrB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
SZIOLJT,X,O,O,X,O,X
SZIOJTL,O,O,X,X,X,X
SZIOJLT,X,O,O,X,X,X
SZLTIJO,O,O,O,X,X,O
SZLTIOJ,O,O,O,O,X,O
SZLTJIO,O,X,O,X,X,X
SZLTJOI,O,X,X,O,X,X
SZLTOIJ,O,X,O,O,X,X
SZLTOJI,O,X,O,O,X,X
SZLITJO,O,O,O,X,X,O
SZLITOJ,O,O,O,O,X,O
SZLIJTO,X,O,O,X,X,X
SZLIJOT,X,O,X,X,X,X
SZLIOTJ,X,O,O,O,O,X
SZLIOJT,X,O,O,O,O,X
SZLJTIO,X,O,O,X,X,X
SZLJTOI,X,X,X,O,X,X
SZLJITO,X,O,O,X,X,X
SZLJIOT,X,O,X,X,X,X
SZLJOTI,X,X,X,O,X,X
SZLJOIT,X,X,X,O,X,X
SZLOTIJ,O,X,O,O,X,X
SZLOTJI,O,X,O,O,X,X
SZLOITJ,O,X,O,O,O,X
SZLOIJT,X,X,O,O,O,X
SZLOJTI,X,X,O,O,X,X
SZLOJIT,X,X,O,O,X,X
SZJTILO,O,O,X,X,X,O
SZJTIOL,O,O,X,X,X,O
SZJTLIO,O,O,X,X,X,X
SZJTLOI,O,X,X,X,X,X
SZJTOIL,O,X,X,X,X,X
SZJTOLI,O,X,X,X,X,X
SZJITLO,O,O,X,X,X,O
SZJITOL,O,O,X,X,X,O
SZJILTO,O,O,O,X,X,X
SZJILOT,X,O,X,X,X,X
SZJIOTL,O,O,X,X,X,X
SZJIOLT,O,O,X,X,X,X
SZJLTIO,O,O,O,X,X,X
SZJLTOI,O,X,X,X,X,X
SZJLITO,O,O,O,X,X,X
SZJLIOT,X,O,X,X,X,X
SZJLOTI,O,X,X,X,X,X
SZJLOIT,O,X,X,X,X,X
SZJOTIL,O,X,X,X,X,X
SZJOTLI,O,X,X,X,X,X
SZJOITL,O,X,X,X,X,X
SZJOILT,O,X,X,X,X,X
SZJOLTI,O,X,X,X,X,X
SZJOLIT,O,X,X,X,X,X
SZOTILJ,O,X,X,O,X,O
SZOTIJL,O,X,X,X,X,O
SZOTLIJ,O,X,X,O,X,X
SZOTLJI,O,X,X,O,X,X
SZOTJIL,O,X,X,X,X,X
SZOTJLI,O,X,X,X,X,X
SZOITLJ,O,X,X,O,X,O
SZOITJL,O,X,X,X,X,O
SZOILTJ,O,X,O,O,O,X
SZOILJT,X,X,O,O,O,X
SZOIJTL,O,X,X,X,X,X
SZOIJLT,X,X,O,X,X,X
SZOLTIJ,O,X,O,O,X,X
SZOLTJI,O,X,O,O,X,X
SZOLITJ,O,X,O,O,O,X
SZOLIJT,X,X,O,O,O,X
SZOLJTI,X,X,O,O,X,X
SZOLJIT,X,X,O,O,X,X
SZOJTIL,O,X,X,X,X,X
SZOJTLI,O,X,X,X,X,X
SZOJITL,O,X,X,X,X,X
SZOJILT,O,X,O,X,X,X
SZOJLTI,O,X,O,X,X,X
SZOJLIT,O,X,O,X,X,X
SOTILJZ,O,X,X,X,O,X
SOTILZJ,O,O,X,X,O,X
SOTIJLZ,O,X,X,X,X,X
SOTIJZL,O,X,X,X,X,X
SOTIZLJ,O,O,X,X,X,O
SOTIZJL,O,X,X,X,X,O
SOTLIJZ,O,X,X,X,O,X
SOTLIZJ,O,O,X,X,O,X
SOTLJIZ,O,X,X,X,X,X
SOTLJZI,O,X,X,X,X,X
SOTLZIJ,O,X,X,X,X,X
SOTLZJI,O,X,X,X,X,X
SOTJILZ,O,X,X,X,X,X
SOTJIZL,O,X,X,X,X,X
SOTJLIZ,O,X,X,X,X,X
SOTJLZI,O,X,X,X,X,X
SOTJZIL,O,X,X,X,X,X
SOTJZLI,O,X,X,X,X,X
SOTZILJ,O,X,X,X,X,O
SOTZIJL,O,X,X,X,X,O
SOTZLIJ,O,X,X,X,X,X
SOTZLJI,O,X,X,X,X,X
SOTZJIL,O,X,X,X,X,X
SOTZJLI,O,X,X,X,X,X
SOITLJZ,O,X,X,X,O,X
SOITLZJ,O,O,X,X,O,X
SOITJLZ,O,X,X,X,X,X
SOITJZL,O,X,X,X,X,X
SOITZLJ,O,O,X,X,X,O
SOITZJL,O,X,X,X,X,O
SOILTJZ,O,X,O,X,O,X
SOILTZJ,O,O,X,O,O,X
SOILJTZ,X,O,O,X,O,X
SOILJZT,X,O,X,O,O,X
SOILZTJ,X,O,X,O,O,X
SOILZJT,X,O,X,O,O,X
SOIJTLZ,O,O,X,X,X,X
SOIJTZL,O,O,X,X,X,X
SOIJLTZ,X,O,O,X,O,X
SOIJLZT,X,O,X,X,O,X
SOIJZTL,O,O,X,X,X,X
SOIJZLT,O,O,O,X,X,X
SOIZTLJ,O,O,X,O,X,O
SOIZTJL,O,X,X,X,X,O
SOIZLTJ,O,O,O,O,O,X
SOIZLJT,X,O,O,O,O,X
SOIZJTL,O,O,X,X,X,X
SOIZJLT,X,O,O,X,X,X
SOLTIJZ,O,X,O,X,O,X
SOLTIZJ,O,O,X,O,O,X
SOLTJIZ,O,X,O,X,X,X
SOLTJZI,O,X,O,X,X,X
SOLTZIJ,O,X,O,O,X,X
SOLTZJI,O,X,O,O,X,X
SOLITJZ,O,X,O,X,O,X
SOLITZJ,O,O,X,O,O,X
SOLIJTZ,X,O,O,X,O,X
SOLIJZT,X,O,X,O,O,X
SOLIZTJ,X,O,X,O,O,X
SOLIZJT,X,O,X,O,O,X
SOLJTIZ,O,O,O,X,X,X
SOLJTZI,O,X,O,X,X,X
SOLJITZ,X,O,O,X,O,X
SOLJIZT,X,O,X,O,O,X
SOLJZTI,O,X,O,O,X,X
SOLJZIT,O,X,O,O,X,X
SOLZTIJ,O,X,O,O,X,X
SOLZTJI,O,X,O,O,X,X
SOLZITJ,O,X,O,O,O,X
SOLZIJT,X,X,O,O,O,X
SOLZJTI,X,X,O,O,X,X
SOLZJIT,X,X,O,O,X,X
SOJTILZ,O,O,X,X,X,X
SOJTIZL,O,O,X,X,X,X
SOJTLIZ,O,O,X,X,X,X
SOJTLZI,O,X,X,X,X,X
SOJTZIL,O,X,X,X,X,X
SOJTZLI,O,X,X,X,X,X
SOJITLZ,O,O,X,X,X,X
SOJITZL,O,O,X,X,X,X
SOJILTZ,X,O,O,X,O,X
SOJILZT,X,O,X,X,O,X
SOJIZTL,O,O,X,X,X,X
SOJIZLT,O,O,O,X,X,X
SOJLTIZ,O,O,O,X,X,X
SOJLTZI,O,X,O,X,X,X
SOJLITZ,X,O,O,X,O,X
SOJLIZT,X,O,X,X,O,X
SOJLZTI,O,X,O,X,X,X
SOJLZIT,O,X,O,X,X,X
SOJZTIL,O,X,X,X,X,X
SOJZTLI,O,X,X,X,X,X
SOJZITL,O,X,X,X,X,X
SOJZILT,O,X,O,X,X,X
SOJZLTI,O,X,O,X,X,X
SOJZLIT,O,X,O,X,X,X
SOZTILJ,O,X,X,O,X,O
SOZTIJL,O,X,X,X,X,O
SOZTLIJ,O,X,X,O,X,X
SOZTLJI,O,X,X,O,X,X
SOZTJIL,O,X,X,X,X,X
SOZTJLI,O,X,X,X,X,X
SOZITLJ,O,X,X,O,X,O
SOZITJL,O,X,X,X,X,O
SOZILTJ,O,X,O,O,O,X
SOZILJT,X,X,O,O,O,X
SOZIJTL,O,X,X,X,X,X
SOZIJLT,X,X,O,X,X,X
SOZLTIJ,O,X,O,O,X,X
SOZLTJI,O,X,O,O,X,X
SOZLITJ,O,X,O,O,O,X
SOZLIJT,X,X,O,O,O,X
SOZLJTI,X,X,O,O,X,X
SOZLJIT,X,X,O,O,X,X
SOZJTIL,O,X,X,X,X,X
SOZJTLI,O,X,X,X,X,X
SOZJITL,O,X,X,X,X,X
SOZJILT,O,X,O,X,X,X
SOZJLTI,O,X,O,X,X,X
SOZJLIT,O,X,O,X,X,X
ZTILJSO,O,X,O,X,X,X
ZTILJOS,O,X,O,X,X,X
ZTILSJO,O,X,O,X,X,X
ZTILSOJ,O,X,O,O,X,X
ZTILOJS,O,X,O,O,X,X
ZTILOSJ,O,X,O,O,X,X
ZTIJLSO,O,X,O,X,X,X
ZTIJLOS,O,X,O,X,X,X
ZTIJSLO,O,X,X,X,X,X
ZTIJSOL,O,X,X,X,X,X
ZTIJOLS,O,X,X,X,X,X
ZTIJOSL,O,X,X,X,X,X
ZTISLJO,O,X,X,X,X,O
ZTISLOJ,O,X,X,X,X,O
ZTISJLO,O,X,X,X,X,O
ZTISJOL,X,X,X,X,X,O
ZTISOLJ,O,X,X,X,X,O
ZTISOJL,O,X,X,X,X,O
ZTIOLJS,O,X,O,O,X,X
ZTIOLSJ,O,X,O,O,X,X
ZTIOJLS,O,X,O,O,X,X
ZTIOJSL,O,X,X,X,X,X
ZTIOSLJ,O,X,X,O,X,X
ZTIOSJL,O,X,X,X,X,X
ZTLIJSO,O,X,O,X,X,X
ZTLIJOS,O,X,O,X,X,X
ZTLISJO,O,X,O,X,X,X
ZTLISOJ,O,X,O,O,X,X
ZTLIOJS,O,X,O,O,X,X
ZTLIOSJ,O,X,O,O,X,X
ZTLJISO,O,X,O,X,X,X
ZTLJIOS,O,X,O,X,X,X
ZTLJSIO,O,X,O,X,X,X
ZTLJSOI,O,X,X,O,X,X
ZTLJOIS,O,X,O,O,X,X
ZTLJOSI,O,X,O,O,X,X
ZTLSIJO,O,X,O,X,X,X
ZTLSIOJ,O,X,O,O,X,X
ZTLSJIO,O,X,O,X,X,X
ZTLSJOI,O,X,X,O,X,X
ZTLSOIJ,O,X,O,O,X,X
ZTLSOJI,O,X,O,O,X,X
ZTLOIJS,O,X,O,O,X,X
ZTLOISJ,O,X,O,O,X,X
ZTLOJIS,O,X,O,O,X,X
ZTLOJSI,O,X,O,O,X,X
ZTLOSIJ,O,X,O,O,X,X
ZTLOSJI,O,X,O,O,X,X
ZTJILSO,O,X,O,X,X,X
ZTJILOS,O,X,O,X,X,X
ZTJISLO,O,X,X,X,X,X
ZTJISOL,O,X,X,X,X,X
ZTJIOLS,O,X,X,X,X,X
ZTJIOSL,O,X,X,X,X,X
ZTJLISO,O,X,O,X,X,X
ZTJLIOS,O,X,O,X,X,X
ZTJLSIO,O,X,O,X,X,X
ZTJLSOI,O,X,X,O,X,X
ZTJLOIS,O,X,O,O,X,X
ZTJLOSI,O,X,X,O,X,X
ZTJSILO,O,X,X,X,X,X
ZTJSIOL,O,X,X,X,X,X
ZTJSLIO,O,X,X,X,X,X
ZTJSLOI,O,X,X,X,X,X
ZTJSOIL,O,X,X,X,X,X
ZTJSOLI,O,X,X,X,X,X
ZTJOILS,O,X,X,O,X,X
ZTJOISL,O,X,X,X,X,X
ZTJOLIS,O,X,X,O,X,X
ZTJOLSI,O,X,X,O,X,X
ZTJOSIL,O,X,X,X,X,X
ZTJOSLI,O,X,X,X,X,X
ZTSILJO,O,X,X,X,X,O
ZTSILOJ,O,X,X,X,X,O
ZTSIJLO,O,X,X,X,X,O
ZTSIJOL,X,X,X,X,X,O
ZTSIOLJ,O,X,X,X,X,O
ZTSIOJL,O,X,X,X,X,O
ZTSLIJO,O,X,X,X,X,O
ZTSLIOJ,O,X,X,O,X,O
ZTSLJIO,O,X,X,X,X,X
ZTSLJOI,O,X,X,O,X,X
ZTSLOIJ,O,X,X,O,X,X
ZTSLOJI,O,X,X,O,X,X
ZTSJILO,O,X,X,X,X,O
ZTSJIOL,O,X,X,X,X,O
ZTSJLIO,O,X,X,X,X,X
ZTSJLOI,O,X,X,X,X,X
ZTSJOIL,O,X,X,X,X,X
ZTSJOLI,O,X,X,X,X,X
ZTSOILJ,O,X,X,O,X,O
ZTSOIJL,O,X,X,X,X,O
ZTSOLIJ,O,X,X,O,X,X
ZTSOLJI,O,X,X,O,X,X
ZTSOJIL,O,X,X,X,X,X
ZTSOJLI,O,X,X,X,X,X
ZTOILJS,O,X,O,O,X,X
ZTOILSJ,O,X,O,O,X,X
ZTOIJLS,O,X,O,O,X,X
ZTOIJSL,O,X,X,X,X,X
ZTOISLJ,O,X,X,O,X,X
ZTOISJL,O,X,X,X,X,X
ZTOLIJS,O,X,O,O,X,X
ZTOLISJ,O,X,O,O,X,X
ZTOLJIS,O,X,O,O,X,X
ZTOLJSI,O,X,O,O,X,X
ZTOLSIJ,O,X,O,O,X,X
ZTOLSJI,O,X,O,O,X,X
ZTOJILS,O,X,O,O,X,X
ZTOJISL,O,X,X,X,X,X
ZTOJLIS,O,X,O,O,X,X
ZTOJLSI,O,X,O,O,X,X
ZTOJSIL,O,X,X,X,X,X
ZTOJSLI,O,X,X,X,X,X
ZTOSILJ,O,X,X,O,X,X
ZTOSIJL,O,X,X,X,X,X
ZTOSLIJ,O,X,X,O,X,X
ZTOSLJI,O,X,X,O,X,X
ZTOSJIL,O,X,X,X,X,X
ZTOSJLI,O,X,X,X,X,X
ZITLJSO,O,O,O,X,X,X
ZITLJOS,O,O,O,X,X,X
ZITLSJO,O,O,O,X,X,X
ZITLSOJ,O,O,O,O,X,X
ZITLOJS,O,X,O,O,X,X
ZITLOSJ,O,X,O,O,X,X
ZITJLSO,O,O,O,X,X,X
ZITJLOS,O,O,O,X,X,X
ZITJSLO,O,O,X,X,X,X
ZITJSOL,O,O,X,X,X,X
ZITJOLS,O,O,X,X,X,X
ZITJOSL,O,O,X,X,X,X
ZITSLJO,O,O,X,X,X,O
ZITSLOJ,O,O,X,X,X,O
ZITSJLO,O,O,X,X,X,O
ZITSJOL,X,O,X,X,X,O
ZITSOLJ,O,O,X,X,X,O
ZITSOJL,O,X,X,X,X,O
ZITOLJS,O,X,O,O,X,X
ZITOLSJ,O,X,O,O,X,X
ZITOJLS,O,X,O,O,X,X
ZITOJSL,O,X,X,X,X,X
ZITOSLJ,O,X,X,O,X,X
ZITOSJL,O,X,X,X,X,X
ZILTJSO,O,O,O,X,X,X
ZILTJOS,X,O,O,X,X,X
ZILTSJO,O,O,O,X,X,X
ZILTSOJ,O,O,O,O,X,X
ZILTOJS,X,X,O,O,X,X
ZILTOSJ,O,X,O,O,X,X
ZILJTSO,X,O,O,X,X,X
ZILJTOS,X,O,O,X,X,X
ZILJSTO,X,O,O,X,X,X
ZILJSOT,X,O,X,X,X,X
ZILJOTS,X,O,O,X,X,X
ZILJOST,X,O,O,X,X,X
ZILSTJO,O,O,O,X,X,X
ZILSTOJ,O,O,O,O,X,X
ZILSJTO,X,O,O,X,X,X
ZILSJOT,X,O,X,X,X,X
ZILSOTJ,X,O,O,O,O,X
ZILSOJT,X,O,O,O,O,X
ZILOTJS,X,X,O,O,X,X
ZILOTSJ,X,X,O,O,X,X
ZILOJTS,X,O,O,O,X,X
ZILOJST,X,O,O,O,X,X
ZILOSTJ,X,O,O,O,O,X
ZILOSJT,X,O,O,O,O,X
ZIJTLSO,O,O,O,X,X,X
ZIJTLOS,O,O,O,X,X,X
ZIJTSLO,O,O,X,X,X,X
ZIJTSOL,O,O,X,X,X,X
ZIJTOLS,O,O,X,X,X,X
ZIJTOSL,O,O,X,X,X,X
ZIJLTSO,O,O,O,X,X,X
ZIJLTOS,O,O,O,X,X,X
ZIJLSTO,O,O,O,X,X,X
ZIJLSOT,X,O,X,X,X,X
ZIJLOTS,X,O,O,X,X,X
ZIJLOST,X,O,O,X,X,X
ZIJSTLO,O,O,X,X,X,X
ZIJSTOL,O,O,X,X,X,X
ZIJSLTO,O,O,O,X,X,X
ZIJSLOT,X,O,X,X,X,X
ZIJSOTL,O,O,X,X,X,X
ZIJSOLT,O,O,X,X,X,X
ZIJOTLS,O,O,O,X,X,X
ZIJOTSL,O,O,X,X,X,X
ZIJOLTS,O,O,O,X,X,X
ZIJOLST,O,O,O,X,X,X
ZIJOSTL,O,O,X,X,X,X
ZIJOSLT,O,O,O,X,X,X
ZISTLJO,O,O,X,X,X,O
ZISTLOJ,O,O,X,X,X,O
ZISTJLO,O,O,X,X,X,O
ZISTJOL,X,O,X,X,X,O
ZISTOLJ,O,O,X,X,X,O
ZISTOJL,O,X,X,X,X,O
ZISLTJO,O,O,O,X,X,O
ZISLTOJ,O,O,O,X,X,O
ZISLJTO,X,O,O,X,X,X
ZISLJOT,X,O,X,X,X,X
ZISLOTJ,X,O,O,X,O,X
ZISLOJT,X,O,O,X,O,X
ZISJTLO,O,O,X,X,X,O
ZISJTOL,X,O,X,X,X,O
ZISJLTO,X,O,O,X,X,X
ZISJLOT,X,O,X,X,X,X
ZISJOTL,X,O,X,X,X,X
ZISJOLT,X,O,X,X,X,X
ZISOTLJ,O,O,X,X,X,O
ZISOTJL,O,X,X,X,X,O
ZISOLTJ,O,O,O,X,O,X
ZISOLJT,X,O,O,X,O,X
ZISOJTL,O,O,X,X,X,X
ZISOJLT,X,O,O,X,X,X
ZIOTLJS,O,X,O,O,X,X
ZIOTLSJ,O,X,O,O,X,X
ZIOTJLS,O,X,O,O,X,X
ZIOTJSL,O,X,X,X,X,X
ZIOTSLJ,O,X,X,O,X,X
ZIOTSJL,O,X,X,X,X,X
ZIOLTJS,O,X,O,O,X,X
ZIOLTSJ,O,X,O,O,X,X
ZIOLJTS,X,O,O,O,X,X
ZIOLJST,X,O,O,O,X,X
ZIOLSTJ,O,O,O,O,O,X
ZIOLSJT,X,O,O,O,O,X
ZIOJTLS,O,O,O,O,X,X
ZIOJTSL,O,O,X,X,X,X
ZIOJLTS,O,O,O,O,X,X
ZIOJLST,O,O,O,O,X,X
ZIOJSTL,O,O,X,X,X,X
ZIOJSLT,O,O,O,X,X,X
ZIOSTLJ,O,O,X,O,X,X
ZIOSTJL,O,X,X,X,X,X
ZIOSLTJ,O,O,O,O,O,X
ZIOSLJT,X,O,O,O,O,X
ZIOSJTL,O,O,X,X,X,X
ZIOSJLT,X,O,O,X,X,X
ZLTIJSO,O,X,O,X,X,X
ZLTIJOS,O,X,O,X,X,X
ZLTISJO,O,X,O,X,X,X
ZLTISOJ,O,X,O,O,X,X
ZLTIOJS,O,X,O,O,X,X
ZLTIOSJ,O,X,O,O,X,X
ZLTJISO,O,X,O,X,X,X
ZLTJIOS,O,X,O,X,X,X
ZLTJSIO,O,X,O,X,X,X
ZLTJSOI,O,X,X,O,X,X
ZLTJOIS,O,X,O,O,X,X
ZLTJOSI,O,X,O,O,X,X
ZLTSIJO,O,X,O,X,X,X
ZLTSIOJ,O,X,O,O,X,X
ZLTSJIO,O,X,O,X,X,X
ZLTSJOI,O,X,X,O,X,X
ZLTSOIJ,O,X,O,O,X,X
ZLTSOJI,O,X,O,O,X,X
ZLTOIJS,O,X,O,O,X,X
ZLTOISJ,O,X,O,O,X,X
ZLTOJIS,O,X,O,O,X,X
ZLTOJSI,O,X,O,O,X,X
ZLTOSIJ,O,X,O,O,X,X
ZLTOSJI,O,X,O,O,X,X
ZLITJSO,O,O,O,X,X,X
ZLITJOS,X,O,O,X,X,X
ZLITSJO,O,O,O,X,X,X
ZLITSOJ,O,O,O,O,X,X
ZLITOJS,X,X,O,O,X,X
ZLITOSJ,O,X,O,O,X,X
ZLIJTSO,X,O,O,X,X,X
ZLIJTOS,X,O,O,X,X,X
ZLIJSTO,X,O,O,X,X,X
ZLIJSOT,X,O,X,X,X,X
ZLIJOTS,X,O,O,X,X,X
ZLIJOST,X,O,O,X,X,X
ZLISTJO,O,O,O,X,X,X
ZLISTOJ,O,O,O,O,X,X
ZLISJTO,X,O,O,X,X,X
ZLISJOT,X,O,X,X,X,X
ZLISOTJ,X,O,O,O,O,X
ZLISOJT,X,O,O,O,O,X
ZLIOTJS,X,X,O,O,X,X
ZLIOTSJ,X,X,O,O,X,X
ZLIOJTS,X,O,O,O,X,X
ZLIOJST,X,O,O,O,X,X
ZLIOSTJ,X,O,O,O,O,X
ZLIOSJT,X,O,O,O,O,X
ZLJTISO,O,O,O,X,X,X
ZLJTIOS,O,O,O,X,X,X
ZLJTSIO,O,O,O,X,X,X
ZLJTSOI,O,X,X,O,X,X
ZLJTOIS,O,X,O,O,X,X
ZLJTOSI,O,X,O,O,X,X
ZLJITSO,O,O,O,X,X,X
ZLJITOS,O,O,O,X,X,X
ZLJISTO,O,O,O,X,X,X
ZLJISOT,X,O,X,X,X,X
ZLJIOTS,X,O,O,X,X,X
ZLJIOST,X,O,O,X,X,X
ZLJSTIO,O,O,O,X,X,X
ZLJSTOI,O,X,X,O,X,X
ZLJSITO,O,O,O,X,X,X
ZLJSIOT,X,O,X,X,X,X
ZLJSOTI,O,X,X,O,X,X
ZLJSOIT,O,X,X,O,X,X
ZLJOTIS,O,X,O,O,X,X
ZLJOTSI,O,X,O,O,X,X
ZLJOITS,O,X,O,O,X,X
ZLJOIST,O,X,O,O,X,X
ZLJOSTI,O,X,O,O,X,X
ZLJOSIT,O,X,O,O,X,X
ZLSTIJO,O,O,O,X,X,X
ZLSTIOJ,O,O,O,O,X,X
ZLSTJIO,O,X,O,X,X,X
ZLSTJOI,O,X,X,O,X,X
ZLSTOIJ,O,X,O,O,X,X
ZLSTOJI,O,X,O,O,X,X
ZLSITJO,O,O,O,X,X,X
ZLSITOJ,O,O,O,O,X,X
ZLSIJTO,X,O,O,X,X,X
ZLSIJOT,X,O,X,X,X,X
ZLSIOTJ,X,O,O,O,O,X
ZLSIOJT,X,O,O,O,O,X
ZLSJTIO,X,O,O,X,X,X
ZLSJTOI,X,X,X,O,X,X
ZLSJITO,X,O,O,X,X,X
ZLSJIOT,X,O,X,X,X,X
ZLSJOTI,X,X,X,O,X,X
ZLSJOIT,X,X,X,O,X,X
ZLSOTIJ,O,X,O,O,X,X
ZLSOTJI,O,X,O,O,X,X
ZLSOITJ,O,X,O,O,O,X
ZLSOIJT,X,X,O,O,O,X
ZLSOJTI,X,X,O,O,X,X
ZLSOJIT,X,X,O,O,X,X
ZLOTIJS,O,X,O,O,X,X
ZLOTISJ,O,X,O,O,X,X
ZLOTJIS,O,X,O,O,X,X
ZLOTJSI,O,X,O,O,X,X
ZLOTSIJ,O,X,O,O,X,X
ZLOTSJI,O,X,O,O,X,X
ZLOITJS,O,X,O,O,X,X
ZLOITSJ,O,X,O,O,X,X
ZLOIJTS,X,X,O,O,X,X
ZLOIJST,X,X,O,O,X,X
ZLOISTJ,O,X,O,O,O,X
ZLOISJT,X,X,O,O,O,X
ZLOJTIS,O,X,O,O,X,X
ZLOJTSI,O,X,O,O,X,X
ZLOJITS,O,X,O,O,X,X
ZLOJIST,O,X,O,O,X,X
ZLOJSTI,O,X,O,O,X,X
ZLOJSIT,O,X,O,O,X,X
ZLOSTIJ,O,X,O,O,X,X
ZLOSTJI,O,X,O,O,X,X
ZLOSITJ,O,X,O,O,O,X
ZLOSIJT,X,X,O,O,O,X
ZLOSJTI,X,X,O,O,X,X
ZLOSJIT,X,X,O,O,X,X
ZJTILSO,O,O,O,X,X,X
ZJTILOS,O,O,O,X,X,X
ZJTISLO,O,O,X,X,X,X
ZJTISOL,O,O,X,X,X,X
ZJTIOLS,O,O,X,X,X,X
ZJTIOSL,O,O,X,X,X,X
ZJTLISO,O,O,O,X,X,X
ZJTLIOS,O,O,O,X,X,X
ZJTLSIO,O,O,O,X,X,X
ZJTLSOI,O,X,X,O,X,X
ZJTLOIS,O,X,O,O,X,X
ZJTLOSI,O,X,X,O,X,X
ZJTSILO,O,O,X,X,X,X
ZJTSIOL,O,O,X,X,X,X
ZJTSLIO,O,O,X,X,X,X
ZJTSLOI,O,X,X,X,X,X
ZJTSOIL,O,X,X,X,X,X
ZJTSOLI,O,X,X,X,X,X
ZJTOILS,O,X,X,O,X,X
ZJTOISL,O,X,X,X,X,X
ZJTOLIS,O,X,X,O,X,X
ZJTOLSI,O,X,X,O,X,X
ZJTOSIL,O,X,X,X,X,X
ZJTOSLI,O,X,X,X,X,X
ZJITLSO,O,O,O,X,X,X
ZJITLOS,O,O,O,X,X,X
ZJITSLO,O,O,X,X,X,X
ZJITSOL,O,O,X,X,X,X
ZJITOLS,O,O,X,X,X,X
ZJITOSL,O,O,X,X,X,X
ZJILTSO,O,O,O,X,X,X
ZJILTOS,O,O,O,X,X,X
ZJILSTO,O,O,O,X,X,X
ZJILSOT,X,O,X,X,X,X
ZJILOTS,X,O,O,X,X,X
ZJILOST,X,O,O,X,X,X
ZJISTLO,O,O,X,X,X,X
ZJISTOL,O,O,X,X,X,X
ZJISLTO,O,O,O,X,X,X
ZJISLOT,X,O,X,X,X,X
ZJISOTL,O,O,X,X,X,X
ZJISOLT,O,O,X,X,X,X
ZJIOTLS,O,O,O,X,X,X
ZJIOTSL,O,O,X,X,X,X
ZJIOLTS,O,O,O,X,X,X
ZJIOLST,O,O,O,X,X,X
ZJIOSTL,O,O,X,X,X,X
ZJIOSLT,O,O,O,X,X,X
ZJLTISO,O,O,O,X,X,X
ZJLTIOS,O,O,O,X,X,X
ZJLTSIO,O,O,O,X,X,X
ZJLTSOI,O,X,X,O,X,X
ZJLTOIS,O,X,O,O,X,X
ZJLTOSI,O,X,O,O,X,X
ZJLITSO,O,O,O,X,X,X
ZJLITOS,O,O,O,X,X,X
ZJLISTO,O,O,O,X,X,X
ZJLISOT,X,O,X,X,X,X
ZJLIOTS,X,O,O,X,X,X
ZJLIOST,X,O,O,X,X,X
ZJLSTIO,O,O,O,X,X,X
ZJLSTOI,O,X,X,O,X,X
ZJLSITO,O,O,O,X,X,X
ZJLSIOT,X,O,X,X,X,X
ZJLSOTI,O,X,X,O,X,X
ZJLSOIT,O,X,X,O,X,X
ZJLOTIS,O,X,O,O,X,X
ZJLOTSI,O,X,O,O,X,X
ZJLOITS,O,X,O,O,X,X
ZJLOIST,O,X,O,O,X,X
ZJLOSTI,O,X,O,O,X,X
ZJLOSIT,O,X,O,O,X,X
ZJSTILO,O,O,X,X,X,X
ZJSTIOL,O,O,X,X,X,X
ZJSTLIO,O,O,X,X,X,X
ZJSTLOI,O,X,X,X,X,X
ZJSTOIL,O,X,X,X,X,X
ZJSTOLI,O,X,X,X,X,X
ZJSITLO,O,O,X,X,X,X
ZJSITOL,O,O,X,X,X,X
ZJSILTO,O,O,O,X,X,X
ZJSILOT,X,O,X,X,X,X
ZJSIOTL,O,O,X,X,X,X
ZJSIOLT,O,O,X,X,X,X
ZJSLTIO,O,O,O,X,X,X
ZJSLTOI,O,X,X,X,X,X
ZJSLITO,O,O,O,X,X,X
ZJSLIOT,X,O,X,X,X,X
ZJSLOTI,O,X,X,X,X,X
ZJSLOIT,O,X,X,X,X,X
ZJSOTIL,O,X,X,X,X,X
ZJSOTLI,O,X,X,X,X,X
ZJSOITL,O,X,X,X,X,X
ZJSOILT,O,X,X,X,X,X
ZJSOLTI,O,X,X,X,X,X
ZJSOLIT,O,X,X,X,X,X
ZJOTILS,O,X,O,O,X,X
ZJOTISL,O,X,X,X,X,X
ZJOTLIS,O,X,O,O,X,X
ZJOTLSI,O,X,O,O,X,X
ZJOTSIL,O,X,X,X,X,X
ZJOTSLI,O,X,X,X,X,X
ZJOITLS,O,X,O,O,X,X
ZJOITSL,O,X,X,X,X,X
ZJOILTS,O,X,O,O,X,X
ZJOILST,O,X,O,O,X,X
ZJOISTL,O,X,X,X,X,X
ZJOISLT,O,X,O,X,X,X
ZJOLTIS,O,X,O,O,X,X
ZJOLTSI,O,X,O,O,X,X
ZJOLITS,O,X,O,O,X,X
ZJOLIST,O,X,O,O,X,X
