sequence,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhFlgB3hBaoB8rB+s?BRvB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhB3iBysBWx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jei/IvhFzgBRiB8sB3rBWv?BFsB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhBeoBXnBSx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jex/IvhFXhBeoBFnBSwB0p?BTsB
SILZJTO,O,O,O,X,X
SILZJOT,O,O,O,X,X
SILZOTJ,O,O,O,X,X
SILZOJT,O,O,O,X,X
SILOTJZ,O,O,X,X,X
SILOTZJ,O,O,X,X,X
SILOJTZ,O,O,X,X,X
SILOJZT,O,O,X,X,X
SILOZTJ,O,O,O,X,X
SILOZJT,O,O,O,X,X
SIJTLZO,O,O,X,O,X
SIJTLOZ,O,O,X,O,X
SIJTZLO,O,O,X,O,X
SIJTZOL,O,O,X,O,X
SIJTOLZ,O,O,X,O,X
SIJTOZL,O,O,X,O,X
SIJLTZO,O,O,X,O,X
SIJLTOZ,O,O,X,O,X
SIJLZTO,O,O,X,O,X
SIJLZOT,O,O,X,O,X
SIJLOTZ,O,O,X,O,X
SIJLOZT,O,O,X,O,X
SIJZTLO,O,O,X,O,X
SIJZTOL,O,O,X,O,X
SIJZLTO,O,O,X,O,X
SIJZLOT,O,O,X,O,X
SIJZOTL,O,O,X,O,X
SIJZOLT,O,O,X,O,X
SIJOTLZ,O,O,X,O,X
SIJOTZL,O,O,X,O,X
SIJOLTZ,O,O,X,O,X
SIJOLZT,O,O,X,O,X
SIJOZTL,O,O,X,O,X
SIJOZLT,O,O,X,O,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,O,X,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,O,X,X
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,O,X,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,O,O,X,X
SIZLOJT,O,O,O,X,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,O,X
SIZJOTL,O,O,O,O,X
SIZJOLT,O,O,O,O,X
SIZOTLJ,O,O,O,X,X
SIZOTJL,O,O,O,X,X
SIZOLTJ,O,O,O,X,X
SIZOLJT,O,O,O,X,X
SIZOJTL,O,O,O,O,X
SIZOJLT,O,O,O,O,X
SIOTLJZ,O,X,X,X,X
SIOTLZJ,O,X,X,X,X
SIOTJLZ,O,X,X,X,X
SIOTJZL,O,X,X,X,X
SIOTZLJ,O,X,X,X,X
SIOTZJL,O,X,X,X,X
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,O,O,X,X,X
SIOLJZT,O,O,X,X,X
SIOLZTJ,O,O,O,X,X
SIOLZJT,O,O,O,X,X
SIOJTLZ,O,O,X,O,X
SIOJTZL,O,O,X,O,X
SIOJLTZ,O,O,X,O,X
SIOJLZT,O,O,X,O,X
SIOJZTL,O,O,X,O,X
SIOJZLT,O,O,X,O,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,O,O,O,X,X
SIOZLTJ,O,O,O,X,X
SIOZLJT,O,O,O,X,X
SIOZJTL,O,O,O,O,X
SIOZJLT,O,O,O,O,X
SLTIJZO,O,O,X,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,O,X,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,O,X,X,X,O
SLTJIOZ,O,X,X,X,X
SLTJZIO,O,X,X,X,O
SLTJZOI,O,O,X,X,O
SLTJOIZ,O,X,X,X,X
SLTJOZI,O,O,X,X,O
SLTZIJO,X,O,O,X,X
SLTZIOJ,X,O,O,X,X
SLTZJIO,O,X,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,X,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,X,X,X,X
SLTOJZI,O,O,X,X,X
SLTOZIJ,X,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,O,X,X,X
SLITJOZ,O,O,X,X,X
SLITZJO,O,O,X,X,X
SLITZOJ,O,O,X,X,X
SLITOJZ,O,O,X,X,X
SLITOZJ,O,O,X,X,X
SLIJTZO,O,O,X,X,O
SLIJTOZ,O,O,X,X,X
SLIJZTO,O,O,X,X,X
SLIJZOT,O,O,X,X,X
SLIJOTZ,O,O,X,X,X
SLIJOZT,O,O,X,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,O,O,X,X
SLIZOJT,O,O,O,X,X
SLIOTJZ,O,O,X,X,X
SLIOTZJ,O,O,X,X,X
SLIOJTZ,O,O,X,X,X
SLIOJZT,O,O,X,X,X
SLIOZTJ,O,O,O,X,X
SLIOZJT,O,O,O,X,X
SLJTIZO,O,O,X,X,O
SLJTIOZ,O,O,X,X,X
SLJTZIO,O,O,X,X,O
SLJTZOI,O,O,X,X,O
SLJTOIZ,O,O,X,X,X
SLJTOZI,O,O,X,X,O
SLJITZO,O,O,X,X,O
SLJITOZ,O,O,X,X,X
SLJIZTO,O,O,X,X,X
SLJIZOT,O,O,X,X,X
SLJIOTZ,O,O,X,X,X
SLJIOZT,O,O,X,X,X
SLJZTIO,O,O,O,X,O
SLJZTOI,O,O,O,X,O
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,O,X,X,O
SLJOITZ,O,O,X,X,X
SLJOIZT,O,O,X,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,X,O,O,X,X
SLZTIOJ,X,O,O,X,X
SLZTJIO,O,X,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,X,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,X,O,O,X,X
SLZITOJ,X,O,O,X,X
SLZIJTO,X,O,O,X,X
SLZIJOT,X,O,O,X,X
SLZIOTJ,X,O,O,X,X
SLZIOJT,X,O,O,X,X
SLZJTIO,O,O,O,X,O
SLZJTOI,O,O,O,X,O
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,X,O,O,X,X
SLZOTJI,O,O,O,X,X
SLZOITJ,X,O,O,X,X
SLZOIJT,X,O,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,X,X,X,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,X,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,O,X,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,O,O,X,X,X
SLOIJZT,O,O,X,X,X
SLOIZTJ,O,O,O,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,X,O
SLOJITZ,O,O,X,X,X
SLOJIZT,O,O,X,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,X,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,X,O,O,X,X
SLOZIJT,X,O,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,O,X,X,O,X
SJTILOZ,O,X,X,O,X
SJTIZLO,O,X,X,O,X
SJTIZOL,O,X,X,O,X
SJTIOLZ,O,X,X,O,X
SJTIOZL,O,X,X,O,X
SJTLIZO,O,O,X,O,X
SJTLIOZ,O,O,X,O,X
SJTLZIO,O,O,X,O,X
SJTLZOI,O,O,X,O,X
SJTLOIZ,O,O,X,O,X
SJTLOZI,O,O,X,O,X
SJTZILO,O,X,X,O,X
SJTZIOL,O,X,X,O,X
SJTZLIO,O,O,X,O,X
SJTZLOI,O,O,X,O,X
SJTZOIL,O,X,X,O,X
SJTZOLI,O,O,X,O,X
SJTOILZ,O,X,X,O,X
SJTOIZL,O,X,X,O,X
SJTOLIZ,O,O,X,O,X
SJTOLZI,O,O,X,O,X
SJTOZIL,O,X,X,O,X
SJTOZLI,O,O,X,O,X
SJITLZO,X,X,X,O,X
SJITLOZ,X,X,X,O,X
SJITZLO,O,X,X,O,X
SJITZOL,O,X,X,O,X
SJITOLZ,X,X,X,O,X
SJITOZL,O,X,X,O,X
SJILTZO,X,X,X,O,X
SJILTOZ,X,X,X,O,X
SJILZTO,X,X,X,O,X
SJILZOT,X,X,X,O,X
SJILOTZ,X,X,X,O,X
SJILOZT,X,X,X,O,X
SJIZTLO,O,X,X,O,X
SJIZTOL,O,X,X,O,X
SJIZLTO,O,X,X,O,X
SJIZLOT,O,X,X,O,X
SJIZOTL,O,X,X,O,X
SJIZOLT,O,X,X,O,X
SJIOTLZ,X,X,X,O,X
SJIOTZL,O,X,X,O,X
SJIOLTZ,X,X,X,O,X
SJIOLZT,X,X,X,O,X
SJIOZTL,O,X,X,O,X
SJIOZLT,O,X,X,O,X
SJLTIZO,O,O,X,O,O
SJLTIOZ,O,O,X,O,X
SJLTZIO,O,O,X,O,O
SJLTZOI,O,O,X,O,O
SJLTOIZ,O,O,X,O,X
SJLTOZI,O,O,X,O,O
SJLITZO,O,O,X,O,O
SJLITOZ,O,O,X,O,X
SJLIZTO,O,O,X,O,X
SJLIZOT,O,O,X,O,X
SJLIOTZ,O,O,X,O,X
SJLIOZT,O,O,X,O,X
SJLZTIO,O,O,O,O,O
SJLZTOI,O,O,O,O,O
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,O,O,X
SJLZOTI,O,O,O,O,X
SJLZOIT,O,O,O,O,X
SJLOTIZ,O,O,X,O,X
SJLOTZI,O,O,X,O,O
SJLOITZ,O,O,X,X,X
SJLOIZT,O,O,X,X,X
SJLOZTI,O,O,O,O,X
SJLOZIT,O,O,O,O,X
SJZTILO,O,X,O,O,X
SJZTIOL,O,X,O,O,X
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,X,O,O,X
SJZTOLI,O,O,O,O,X
SJZITLO,O,X,O,O,X
SJZITOL,O,X,O,O,X
SJZILTO,O,X,O,O,X
SJZILOT,O,X,O,O,X
SJZIOTL,O,X,O,O,X
SJZIOLT,O,X,O,O,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,O,O,O,X
SJZLOTI,O,O,O,O,X
SJZLOIT,O,O,O,O,X
SJZOTIL,O,X,O,O,X
SJZOTLI,O,O,O,O,X
SJZOITL,O,X,O,O,X
SJZOILT,O,X,O,O,X
SJZOLTI,O,O,O,O,X
SJZOLIT,O,O,O,O,X
SJOTILZ,O,X,X,O,X
SJOTIZL,O,X,X,O,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,X,O,X
SJOTZIL,O,X,X,O,X
SJOTZLI,O,O,X,O,X
SJOITLZ,X,X,X,O,X
SJOITZL,O,X,X,O,X
SJOILTZ,X,X,X,O,X
SJOILZT,X,X,X,O,X
SJOIZTL,O,X,X,O,X
SJOIZLT,O,X,X,O,X
SJOLTIZ,O,O,X,O,X
SJOLTZI,O,O,X,O,X
SJOLITZ,O,O,X,X,X
SJOLIZT,O,O,X,X,X
SJOLZTI,O,O,O,O,X
SJOLZIT,O,O,O,O,X
SJOZTIL,O,X,O,O,X
SJOZTLI,O,O,O,O,X
SJOZITL,O,X,O,O,X
SJOZILT,O,X,O,O,X
SJOZLTI,O,O,O,O,X
SJOZLIT,O,O,O,O,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,O,X,X
SZTLIJO,X,X,O,X,X
SZTLIOJ,X,O,O,X,X
SZTLJIO,O,X,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,X,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,X,O,X,X
SZTJIOL,O,X,O,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,X,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,O,X,X
SZTOLIJ,X,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,X,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,O,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,O,X,X
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,O,X,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,O,X,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,O,X
SZIJOTL,O,O,O,O,X
SZIJOLT,O,O,O,O,X
SZIOTLJ,O,O,O,X,X
SZIOTJL,O,O,O,X,X
SZIOLTJ,O,O,O,X,X
SZIOLJT,O,O,O,X,X
SZIOJTL,O,O,O,O,X
SZIOJLT,O,O,O,O,X
SZLTIJO,X,O,O,X,X
SZLTIOJ,X,O,O,X,X
SZLTJIO,O,X,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,X,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,X,O,O,X,X
SZLITOJ,X,O,O,X,X
SZLIJTO,X,O,O,X,X
SZLIJOT,X,O,O,X,X
SZLIOTJ,X,O,O,X,X
SZLIOJT,X,O,O,X,X
SZLJTIO,O,O,O,X,O
SZLJTOI,O,O,O,X,O
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,X,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,X,O,O,X,X
SZLOIJT,X,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,X,O,O,X
SZJTIOL,O,X,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,X,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,X,O,O,X
SZJITOL,O,X,O,O,X
SZJILTO,O,X,O,O,X
SZJILOT,O,X,O,O,X
SZJIOTL,O,X,O,O,X
SZJIOLT,O,X,O,O,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,O,O,X
SZJLOTI,O,O,O,O,X
SZJLOIT,O,O,O,O,X
SZJOTIL,O,X,O,O,X
SZJOTLI,O,O,O,O,X
SZJOITL,O,X,O,O,X
SZJOILT,O,X,O,O,X
SZJOLTI,O,O,O,O,X
SZJOLIT,O,O,O,O,X
SZOTILJ,O,O,O,X,X
SZOTIJL,O,O,O,X,X
SZOTLIJ,X,O,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,O,X,O,X,X
SZOTJLI,O,O,O,X,X
SZOITLJ,O,O,O,X,X
SZOITJL,O,O,O,X,X
SZOILTJ,O,O,O,X,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,O,O,X
SZOIJLT,O,O,O,O,X
SZOLTIJ,X,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,X,O,O,X,X
SZOLIJT,X,O,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,X,O,O,X
SZOJTLI,O,O,O,O,X
SZOJITL,O,X,O,O,X
SZOJILT,O,X,O,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,O,X,X,X,X
SOTILZJ,O,X,X,X,X
SOTIJLZ,O,X,X,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,X,X,X,X
SOTIZJL,O,X,X,X,X
SOTLIJZ,O,X,X,X,X
SOTLIZJ,O,X,X,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,O,X,X,X,X
SOTLZIJ,X,X,O,X,X
SOTLZJI,O,X,O,X,X
SOTJILZ,O,X,X,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,X,X,X,X
SOTJLZI,O,X,X,X,X
SOTJZIL,O,X,X,X,X
SOTJZLI,O,X,X,X,X
SOTZILJ,O,X,O,X,X
SOTZIJL,O,X,O,X,X
SOTZLIJ,X,X,O,X,X
SOTZLJI,O,X,O,X,X
SOTZJIL,O,X,O,X,X
SOTZJLI,O,X,O,X,X
SOITLJZ,O,X,X,X,X
SOITLZJ,O,X,X,X,X
SOITJLZ,O,X,X,X,X
SOITJZL,O,X,X,X,X
SOITZLJ,O,X,X,X,X
SOITZJL,O,X,X,X,X
SOILTJZ,O,O,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,O,O,X,X,X
SOILJZT,O,O,X,X,X
SOILZTJ,O,O,O,X,X
SOILZJT,O,O,O,X,X
SOIJTLZ,O,O,X,O,X
SOIJTZL,O,O,X,O,X
SOIJLTZ,O,O,X,O,X
SOIJLZT,O,O,X,O,X
SOIJZTL,O,O,X,O,X
SOIJZLT,O,O,X,O,X
SOIZTLJ,O,O,O,X,X
SOIZTJL,O,O,O,X,X
SOIZLTJ,O,O,O,X,X
SOIZLJT,O,O,O,X,X
SOIZJTL,O,O,O,O,X
SOIZJLT,O,O,O,O,X
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,X,O,O,X,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,O,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,O,X,X,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,O
SOLJITZ,O,O,X,X,X
SOLJIZT,O,O,X,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,X,O,O,X,X
SOLZTJI,O,O,O,X,X
SOLZITJ,X,O,O,X,X
SOLZIJT,X,O,O,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,O,O,X,X
SOJTILZ,O,X,X,O,X
SOJTIZL,O,X,X,O,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,O,X,O,X
SOJTZIL,O,X,X,O,X
SOJTZLI,O,O,X,O,X
SOJITLZ,X,X,X,O,X
SOJITZL,O,X,X,O,X
SOJILTZ,X,X,X,O,X
SOJILZT,X,X,X,O,X
SOJIZTL,O,X,X,O,X
SOJIZLT,O,X,X,O,X
SOJLTIZ,O,O,X,O,X
SOJLTZI,O,O,X,O,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,X,X,X
SOJLZTI,O,O,O,O,X
SOJLZIT,O,O,O,O,X
SOJZTIL,O,X,O,O,X
SOJZTLI,O,O,O,O,X
SOJZITL,O,X,O,O,X
SOJZILT,O,X,O,O,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,O,O,X
SOZTILJ,O,O,O,X,X
SOZTIJL,O,O,O,X,X
SOZTLIJ,X,O,O,X,X
SOZTLJI,O,O,O,X,X
SOZTJIL,O,X,O,X,X
SOZTJLI,O,O,O,X,X
SOZITLJ,O,O,O,X,X
SOZITJL,O,O,O,X,X
SOZILTJ,O,O,O,X,X
SOZILJT,O,O,O,X,X
SOZIJTL,O,O,O,O,X
SOZIJLT,O,O,O,O,X
SOZLTIJ,X,O,O,X,X
SOZLTJI,O,O,O,X,X
SOZLITJ,X,O,O,X,X
SOZLIJT,X,O,O,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,O,X,O,O,X
SOZJTLI,O,O,O,O,X
SOZJITL,O,X,O,O,X
SOZJILT,O,X,O,O,X
SOZJLTI,O,O,O,O,X
SOZJLIT,O,O,O,O,X
ZTILJSO,O,O,X,X,X
ZTILJOS,O,O,X,X,X
ZTILSJO,O,O,X,X,X
ZTILSOJ,O,O,X,X,X
ZTILOJS,O,O,X,X,X
ZTILOSJ,O,O,O,X,X
ZTIJLSO,O,O,X,X,X
ZTIJLOS,O,O,X,X,X
ZTIJSLO,O,O,X,O,X
ZTIJSOL,O,O,X,O,X
ZTIJOLS,O,O,X,X,X
ZTIJOSL,O,O,X,O,X
ZTISLJO,O,O,X,X,X
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,X,X,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,O,X,X,X
ZTIOLSJ,O,O,O,X,X
ZTIOJLS,O,O,X,X,X
ZTIOJSL,O,O,X,O,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,O,X,X,X
ZTLIJOS,O,O,X,X,X
ZTLISJO,X,O,X,X,X
ZTLISOJ,X,O,X,X,X
ZTLIOJS,O,O,X,X,X
ZTLIOSJ,X,O,O,X,X
ZTLJISO,O,O,X,X,X
ZTLJIOS,O,O,X,X,X
ZTLJSIO,O,O,X,X,X
ZTLJSOI,O,O,X,X,X
ZTLJOIS,O,O,X,X,X
ZTLJOSI,O,O,X,X,X
ZTLSIJO,X,O,O,X,X
ZTLSIOJ,X,O,O,X,X
ZTLSJIO,O,X,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,X,O,O,X,X
ZTLSOJI,O,O,O,X,X
ZTLOIJS,O,O,X,X,X
ZTLOISJ,X,O,O,X,X
ZTLOJIS,O,O,X,X,X
ZTLOJSI,O,O,X,X,X
ZTLOSIJ,X,O,O,X,X
ZTLOSJI,O,O,O,X,X
ZTJILSO,O,O,X,X,X
ZTJILOS,O,O,X,X,X
ZTJISLO,O,O,X,O,X
ZTJISOL,O,O,X,O,X
ZTJIOLS,O,O,X,X,X
ZTJIOSL,O,O,X,O,X
ZTJLISO,O,O,X,X,X
ZTJLIOS,O,O,X,X,X
ZTJLSIO,O,O,X,X,X
ZTJLSOI,O,O,X,X,X
ZTJLOIS,O,O,X,X,X
ZTJLOSI,O,O,X,X,X
ZTJSILO,O,X,X,O,X
ZTJSIOL,O,X,X,O,X
ZTJSLIO,O,O,X,O,X
ZTJSLOI,O,O,X,O,X
ZTJSOIL,O,X,X,O,X
ZTJSOLI,O,O,X,O,X
ZTJOILS,O,O,X,X,X
ZTJOISL,O,O,X,O,X
ZTJOLIS,O,O,X,X,X
ZTJOLSI,O,O,X,X,X
ZTJOSIL,O,X,X,O,X
ZTJOSLI,O,O,X,O,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,O,X,X
ZTSLIJO,X,X,O,X,X
ZTSLIOJ,X,O,O,X,X
ZTSLJIO,O,X,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,X,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,X,O,X,X
ZTSJIOL,O,X,O,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,X,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,O,X,X
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,X,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,X,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,O,O,X,X,X
ZTOILSJ,O,O,O,X,X
ZTOIJLS,O,O,X,X,X
ZTOIJSL,O,O,X,O,X
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,O,O,X,X,X
ZTOLISJ,X,O,O,X,X
ZTOLJIS,O,O,X,X,X
ZTOLJSI,O,O,X,X,X
ZTOLSIJ,X,O,O,X,X
ZTOLSJI,O,O,O,X,X
ZTOJILS,O,O,X,X,X
ZTOJISL,O,O,X,O,X
ZTOJLIS,O,O,X,X,X
ZTOJLSI,O,O,X,X,X
ZTOJSIL,O,X,X,O,X
ZTOJSLI,O,O,X,O,X
ZTOSILJ,O,O,O,X,X
ZTOSIJL,O,O,O,X,X
ZTOSLIJ,X,O,O,X,X
ZTOSLJI,O,O,O,X,X
ZTOSJIL,O,X,O,X,X
ZTOSJLI,O,O,O,X,X
ZITLJSO,O,O,X,X,X
ZITLJOS,O,O,X,X,X
ZITLSJO,O,O,X,X,X
ZITLSOJ,O,O,X,X,X
ZITLOJS,O,O,X,X,X
ZITLOSJ,O,O,O,X,X
ZITJLSO,O,O,X,X,X
ZITJLOS,O,O,X,X,X
ZITJSLO,O,O,X,O,X
ZITJSOL,O,O,X,O,X
ZITJOLS,O,O,X,X,X
ZITJOSL,O,O,X,O,X
ZITSLJO,O,O,X,X,X
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,X,X,X
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,X,X
ZITOLJS,O,O,X,X,X
ZITOLSJ,O,O,O,X,X
ZITOJLS,O,O,X,X,X
ZITOJSL,O,O,X,O,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,X,X
ZILTJSO,O,O,X,X,X
ZILTJOS,O,O,X,X,X
ZILTSJO,O,O,X,X,X
ZILTSOJ,O,O,X,X,X
ZILTOJS,O,O,X,X,X
ZILTOSJ,O,O,O,X,X
ZILJTSO,O,O,X,X,X
ZILJTOS,O,O,X,X,X
ZILJSTO,O,O,X,O,X
ZILJSOT,O,O,X,O,X
ZILJOTS,O,O,X,X,X
ZILJOST,O,O,O,O,X
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,O,X,X
ZILSJTO,O,O,O,X,X
ZILSJOT,O,O,O,X,X
ZILSOTJ,O,O,O,X,X
ZILSOJT,O,O,O,X,X
ZILOTJS,O,O,X,X,X
ZILOTSJ,O,O,O,X,X
ZILOJTS,O,O,X,X,X
ZILOJST,O,O,O,O,X
ZILOSTJ,O,O,O,X,X
ZILOSJT,O,O,O,X,X
ZIJTLSO,O,O,X,X,X
ZIJTLOS,O,O,X,X,X
ZIJTSLO,O,O,X,O,X
ZIJTSOL,O,O,X,O,X
ZIJTOLS,O,O,X,X,X
ZIJTOSL,O,O,X,O,X
ZIJLTSO,O,O,X,X,X
ZIJLTOS,O,O,X,X,X
ZIJLSTO,O,O,X,O,X
ZIJLSOT,O,O,X,O,X
ZIJLOTS,O,O,X,X,X
ZIJLOST,O,O,O,O,X
ZIJSTLO,O,O,X,O,X
ZIJSTOL,O,O,X,O,X
ZIJSLTO,O,O,X,O,X
ZIJSLOT,O,O,X,O,X
ZIJSOTL,O,O,X,O,X
ZIJSOLT,O,O,X,O,X
ZIJOTLS,O,O,X,X,X
ZIJOTSL,O,O,X,O,X
ZIJOLTS,O,O,X,X,X
ZIJOLST,O,O,O,O,X
ZIJOSTL,O,O,X,O,X
