sequence,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF3gBFiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhFFhBXiBcpBOqBzq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFukBzgBfnBKqB0n?BFrB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF1lBXiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFFgBXhBWqBzmB0n?ByvB
SILZJTO,X,O,O,X,X
SILZJOT,X,O,X,O,X
SILZOTJ,X,O,X,O,X
SILZOJT,X,O,X,O,X
SILOTJZ,X,X,O,X,O
SILOTZJ,X,O,O,O,X
SILOJTZ,X,O,O,X,O
SILOJZT,X,O,X,X,O
SILOZTJ,X,O,X,O,X
SILOZJT,X,O,X,O,O
SIJTLZO,O,O,O,X,X
SIJTLOZ,X,X,O,X,X
SIJTZLO,O,O,X,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,O,X,O,X,O
SIJTOZL,O,O,X,X,O
SIJLTZO,O,O,O,X,X
SIJLTOZ,X,X,O,X,O
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,X,X,X
SIJLOTZ,X,X,O,X,O
SIJLOZT,X,X,X,X,O
SIJZTLO,O,O,X,X,X
SIJZTOL,O,O,X,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,X,O,X
SIJZOTL,O,O,X,O,X
SIJZOLT,O,O,X,O,X
SIJOTLZ,O,O,X,X,O
SIJOTZL,O,O,X,O,O
SIJOLTZ,O,O,O,X,O
SIJOLZT,O,O,X,X,O
SIJOZTL,O,O,X,O,O
SIJOZLT,O,O,X,O,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,X,X,X
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,O,O,X
SIZTOJL,O,O,X,O,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,X,O,X
SIZLOTJ,O,O,X,O,X
SIZLOJT,O,O,X,O,X
SIZJTLO,O,O,X,X,X
SIZJTOL,O,O,X,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,X,O,X
SIZJOTL,O,O,X,O,X
SIZJOLT,O,O,X,O,X
SIZOTLJ,O,O,X,O,X
SIZOTJL,O,O,X,O,X
SIZOLTJ,O,O,X,O,X
SIZOLJT,O,O,X,O,X
SIZOJTL,O,O,X,O,X
SIZOJLT,O,O,X,O,X
SIOTLJZ,X,X,O,X,O
SIOTLZJ,O,O,O,O,X
SIOTJLZ,X,O,O,X,O
SIOTJZL,O,O,X,O,O
SIOTZLJ,O,O,O,O,X
SIOTZJL,O,O,X,O,X
SIOLTJZ,X,X,O,X,O
SIOLTZJ,O,O,O,O,X
SIOLJTZ,X,O,O,X,O
SIOLJZT,X,O,X,X,O
SIOLZTJ,O,O,X,O,X
SIOLZJT,O,O,X,O,O
SIOJTLZ,O,O,X,X,O
SIOJTZL,O,O,X,O,O
SIOJLTZ,O,O,O,X,O
SIOJLZT,O,O,X,X,O
SIOJZTL,O,O,X,O,O
SIOJZLT,O,O,X,O,X
SIOZTLJ,O,O,X,O,X
SIOZTJL,O,O,X,O,X
SIOZLTJ,O,O,X,O,X
SIOZLJT,O,O,X,O,O
SIOZJTL,O,O,X,O,O
SIOZJLT,O,O,X,O,X
SLTIJZO,X,O,O,X,X
SLTIJOZ,X,X,O,X,X
SLTIZJO,X,O,O,X,X
SLTIZOJ,X,O,O,X,X
SLTIOJZ,X,X,O,X,X
SLTIOZJ,X,O,O,X,X
SLTJIZO,X,X,O,X,X
SLTJIOZ,X,X,O,X,X
SLTJZIO,X,O,O,X,X
SLTJZOI,X,O,O,X,X
SLTJOIZ,X,X,O,X,X
SLTJOZI,X,X,O,X,X
SLTZIJO,X,O,O,X,X
SLTZIOJ,X,O,O,X,X
SLTZJIO,X,O,O,X,X
SLTZJOI,X,O,O,X,X
SLTZOIJ,X,O,O,X,X
SLTZOJI,X,O,O,X,X
SLTOIJZ,X,X,O,X,X
SLTOIZJ,X,X,O,X,X
SLTOJIZ,X,X,O,X,X
SLTOJZI,X,X,O,X,X
SLTOZIJ,X,O,O,X,X
SLTOZJI,X,O,O,X,X
SLITJZO,X,O,O,X,X
SLITJOZ,X,X,O,X,X
SLITZJO,X,O,O,X,X
SLITZOJ,X,O,O,X,X
SLITOJZ,X,X,O,X,X
SLITOZJ,X,O,O,X,X
SLIJTZO,X,O,O,X,X
SLIJTOZ,X,X,O,X,O
SLIJZTO,X,O,O,X,X
SLIJZOT,X,O,X,X,X
SLIJOTZ,X,X,O,X,O
SLIJOZT,X,X,X,X,O
SLIZTJO,X,O,O,X,X
SLIZTOJ,X,O,O,O,X
SLIZJTO,X,O,O,X,X
SLIZJOT,X,O,X,O,X
SLIZOTJ,X,O,X,O,X
SLIZOJT,X,O,X,O,X
SLIOTJZ,X,X,O,X,O
SLIOTZJ,X,O,O,O,X
SLIOJTZ,X,O,O,X,O
SLIOJZT,X,O,X,X,O
SLIOZTJ,X,O,X,O,X
SLIOZJT,X,O,X,O,O
SLJTIZO,X,X,O,X,X
SLJTIOZ,X,X,O,X,O
SLJTZIO,X,O,O,X,X
SLJTZOI,X,O,O,X,X
SLJTOIZ,X,X,O,X,O
SLJTOZI,X,X,O,X,O
SLJITZO,X,O,O,X,X
SLJITOZ,X,X,O,X,O
SLJIZTO,X,O,O,X,X
SLJIZOT,X,O,X,X,X
SLJIOTZ,X,X,O,X,O
SLJIOZT,X,X,X,X,O
SLJZTIO,X,O,O,X,X
SLJZTOI,X,O,O,X,X
SLJZITO,X,O,O,X,X
SLJZIOT,X,O,X,X,X
SLJZOTI,X,O,X,X,X
SLJZOIT,X,O,X,X,X
SLJOTIZ,X,X,O,X,O
SLJOTZI,X,X,O,X,O
SLJOITZ,X,X,O,X,O
SLJOIZT,X,X,X,X,O
SLJOZTI,X,X,X,X,O
SLJOZIT,X,X,X,X,O
SLZTIJO,X,O,O,X,X
SLZTIOJ,X,O,O,O,X
SLZTJIO,X,O,O,X,X
SLZTJOI,X,O,O,X,X
SLZTOIJ,X,O,O,O,X
SLZTOJI,X,O,O,O,X
SLZITJO,X,O,O,X,X
SLZITOJ,X,O,O,O,X
SLZIJTO,X,O,O,X,X
SLZIJOT,X,O,X,O,X
SLZIOTJ,X,O,X,O,X
SLZIOJT,X,O,X,O,X
SLZJTIO,X,O,O,X,X
SLZJTOI,X,O,O,X,X
SLZJITO,X,O,O,X,X
SLZJIOT,X,O,X,O,X
SLZJOTI,X,O,X,O,X
SLZJOIT,X,O,X,O,X
SLZOTIJ,X,O,X,O,X
SLZOTJI,X,O,X,O,X
SLZOITJ,X,O,X,O,X
SLZOIJT,X,O,X,O,X
SLZOJTI,X,O,X,O,X
SLZOJIT,X,O,X,O,X
SLOTIJZ,X,X,O,X,O
SLOTIZJ,X,X,O,X,X
SLOTJIZ,X,X,O,X,O
SLOTJZI,X,X,O,X,O
SLOTZIJ,X,O,O,O,X
SLOTZJI,X,O,O,O,X
SLOITJZ,X,X,O,X,O
SLOITZJ,X,X,O,O,X
SLOIJTZ,X,X,O,X,O
SLOIJZT,X,X,X,X,O
SLOIZTJ,X,X,X,O,X
SLOIZJT,X,X,X,O,O
SLOJTIZ,X,X,O,X,O
SLOJTZI,X,O,O,X,O
SLOJITZ,X,X,O,X,O
SLOJIZT,X,X,X,X,O
SLOJZTI,X,O,X,X,O
SLOJZIT,X,O,X,X,O
SLOZTIJ,X,O,X,O,X
SLOZTJI,X,O,X,O,X
SLOZITJ,X,O,X,O,X
SLOZIJT,X,X,X,O,O
SLOZJTI,X,O,X,O,O
SLOZJIT,X,O,X,O,O
SJTILZO,X,O,O,X,X
SJTILOZ,X,X,O,X,X
SJTIZLO,O,O,X,X,X
SJTIZOL,X,O,X,X,X
SJTIOLZ,X,X,O,X,O
SJTIOZL,X,O,X,X,O
SJTLIZO,X,X,O,X,X
SJTLIOZ,X,X,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,X,X,O,X,X
SJTLOZI,X,X,O,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,X,O,X,X,X
SJTZLIO,O,O,X,X,X
SJTZLOI,O,O,X,X,X
SJTZOIL,O,X,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,X,X,O,X,O
SJTOIZL,O,X,X,X,O
SJTOLIZ,X,X,O,X,O
SJTOLZI,O,X,O,X,X
SJTOZIL,O,X,X,X,O
SJTOZLI,O,O,X,X,X
SJITLZO,X,O,O,X,X
SJITLOZ,X,X,O,X,X
SJITZLO,O,O,X,X,X
SJITZOL,X,O,X,X,X
SJITOLZ,X,X,O,X,O
SJITOZL,X,O,X,X,O
SJILTZO,X,O,O,X,X
SJILTOZ,X,X,O,X,O
SJILZTO,X,O,O,X,X
SJILZOT,X,O,X,X,X
SJILOTZ,X,X,O,X,O
SJILOZT,X,X,X,X,O
SJIZTLO,O,O,X,X,X
SJIZTOL,X,O,X,X,X
SJIZLTO,O,O,O,X,X
SJIZLOT,X,O,X,O,X
SJIZOTL,X,O,X,O,X
SJIZOLT,X,O,X,O,X
SJIOTLZ,X,O,X,X,O
SJIOTZL,X,O,X,O,O
SJIOLTZ,X,O,O,X,O
SJIOLZT,X,O,X,X,O
SJIOZTL,X,O,X,O,O
SJIOZLT,X,O,X,O,X
SJLTIZO,X,X,O,X,X
SJLTIOZ,X,X,O,X,O
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,X,X,O,X,O
SJLTOZI,X,X,O,X,O
SJLITZO,X,O,O,X,X
SJLITOZ,X,X,O,X,O
SJLIZTO,X,O,O,X,X
SJLIZOT,X,O,X,X,X
SJLIOTZ,X,X,O,X,O
SJLIOZT,X,X,X,X,O
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,X,O,X,X,X
SJLZOTI,O,O,X,X,X
SJLZOIT,X,O,X,X,X
SJLOTIZ,X,X,O,X,O
SJLOTZI,X,X,O,X,O
SJLOITZ,X,X,O,X,O
SJLOIZT,X,X,X,X,O
SJLOZTI,X,X,X,X,O
SJLOZIT,X,X,X,X,O
SJZTILO,O,O,X,X,X
SJZTIOL,X,O,X,X,X
SJZTLIO,O,O,X,X,X
SJZTLOI,O,O,X,X,X
SJZTOIL,O,X,X,X,X
SJZTOLI,O,O,X,X,X
SJZITLO,O,O,X,X,X
SJZITOL,X,O,X,X,X
SJZILTO,O,O,O,X,X
SJZILOT,X,O,X,O,X
SJZIOTL,X,O,X,O,X
SJZIOLT,X,O,X,O,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,X,O,X,O,X
SJZLOTI,O,O,X,O,X
SJZLOIT,X,O,X,O,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,O,X
SJZOITL,O,O,X,O,X
SJZOILT,O,O,X,O,X
SJZOLTI,O,O,X,O,X
SJZOLIT,O,O,X,O,X
SJOTILZ,X,X,X,X,O
SJOTIZL,O,O,X,X,O
SJOTLIZ,X,X,X,X,O
SJOTLZI,O,O,X,X,X
SJOTZIL,O,O,X,X,O
SJOTZLI,O,O,X,O,X
SJOITLZ,X,X,X,X,O
SJOITZL,O,O,X,O,O
SJOILTZ,X,X,O,X,O
SJOILZT,X,X,X,X,O
SJOIZTL,O,O,X,O,O
SJOIZLT,O,O,X,O,X
SJOLTIZ,X,X,O,X,O
SJOLTZI,O,O,O,X,O
SJOLITZ,X,X,O,X,O
SJOLIZT,X,X,X,X,O
SJOLZTI,O,O,X,X,O
SJOLZIT,O,O,X,X,O
SJOZTIL,O,O,X,X,O
SJOZTLI,O,O,X,O,X
SJOZITL,O,O,X,O,O
SJOZILT,O,O,X,O,X
SJOZLTI,O,O,X,O,X
SJOZLIT,O,O,X,O,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,O,O,X
SZTIOJL,O,O,X,O,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,X,X,X
SZTJIOL,X,O,X,X,X
SZTJLIO,O,O,X,X,X
SZTJLOI,O,O,X,X,X
SZTJOIL,O,X,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,O,O,X
SZTOIJL,O,X,X,O,X
SZTOLIJ,O,O,O,O,X
SZTOLJI,O,O,O,O,X
SZTOJIL,X,O,X,X,X
SZTOJLI,O,O,X,O,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,X,X,X
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,O,O,X
SZITOJL,O,O,X,O,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,X,O,X
SZILOTJ,O,O,X,O,X
SZILOJT,O,O,X,O,X
SZIJTLO,O,O,X,X,X
SZIJTOL,O,O,X,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,X,O,X
SZIJOTL,O,O,X,O,X
SZIJOLT,O,O,X,O,X
SZIOTLJ,O,O,X,O,X
SZIOTJL,O,O,X,O,X
SZIOLTJ,O,O,X,O,X
SZIOLJT,O,O,X,O,X
SZIOJTL,O,O,X,O,X
SZIOJLT,O,O,X,O,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,X,O,X
SZLIOTJ,O,O,X,O,X
SZLIOJT,O,O,X,O,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,X,O,X,O,X
SZLJOTI,O,O,X,O,X
SZLJOIT,X,O,X,O,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,O,X,O,X
SZLOIJT,O,O,X,O,X
SZLOJTI,O,O,X,O,X
SZLOJIT,O,O,X,O,X
SZJTILO,O,O,X,X,X
SZJTIOL,X,O,X,X,X
SZJTLIO,O,O,X,X,X
SZJTLOI,O,O,X,X,X
SZJTOIL,O,X,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,O,X,X,X
SZJITOL,X,O,X,X,X
SZJILTO,O,O,O,X,X
SZJILOT,X,O,X,O,X
SZJIOTL,X,O,X,O,X
SZJIOLT,X,O,X,O,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,X,O,X,O,X
SZJLOTI,O,O,X,O,X
SZJLOIT,X,O,X,O,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,O,X
SZJOITL,O,O,X,O,X
SZJOILT,O,O,X,O,X
SZJOLTI,O,O,X,O,X
SZJOLIT,O,O,X,O,X
SZOTILJ,O,O,X,O,X
SZOTIJL,O,X,X,O,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,O,X
SZOITLJ,O,O,X,O,X
SZOITJL,O,O,X,O,X
SZOILTJ,O,O,X,O,X
SZOILJT,O,O,X,O,X
SZOIJTL,O,O,X,O,X
SZOIJLT,O,O,X,O,X
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,O,X,O,X
SZOLIJT,O,O,X,O,X
SZOLJTI,O,O,X,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,O,X
SZOJITL,O,O,X,O,X
SZOJILT,O,O,X,O,X
SZOJLTI,O,O,X,O,X
SZOJLIT,O,O,X,O,X
SOTILJZ,X,X,O,X,O
SOTILZJ,O,O,O,O,X
SOTIJLZ,X,X,O,X,O
SOTIJZL,O,O,X,O,O
SOTIZLJ,O,O,O,O,X
SOTIZJL,O,O,X,O,X
SOTLIJZ,X,X,O,X,O
SOTLIZJ,X,X,O,X,X
SOTLJIZ,X,X,O,X,O
SOTLJZI,X,X,O,X,O
SOTLZIJ,O,O,O,O,X
SOTLZJI,O,O,O,O,X
SOTJILZ,X,X,O,X,O
SOTJIZL,O,O,X,X,O
SOTJLIZ,X,X,O,X,O
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,X,X,O
SOTJZLI,O,O,X,O,X
SOTZILJ,O,O,O,O,X
SOTZIJL,O,X,X,O,X
SOTZLIJ,O,O,O,O,X
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,O,X
SOITLJZ,X,X,O,X,O
SOITLZJ,O,O,O,O,X
SOITJLZ,X,O,O,X,O
SOITJZL,O,O,X,O,O
SOITZLJ,O,O,O,O,X
SOITZJL,O,O,X,O,X
SOILTJZ,X,X,O,X,O
SOILTZJ,O,O,O,O,X
SOILJTZ,X,O,O,X,O
SOILJZT,X,O,X,X,O
SOILZTJ,O,O,X,O,X
SOILZJT,O,O,X,O,O
SOIJTLZ,O,O,X,X,O
SOIJTZL,O,O,X,O,O
SOIJLTZ,O,O,O,X,O
SOIJLZT,O,O,X,X,O
SOIJZTL,O,O,X,O,O
SOIJZLT,O,O,X,O,X
SOIZTLJ,O,O,X,O,X
SOIZTJL,O,O,X,O,X
SOIZLTJ,O,O,X,O,X
SOIZLJT,O,O,X,O,O
SOIZJTL,O,O,X,O,O
SOIZJLT,O,O,X,O,X
SOLTIJZ,X,X,O,X,O
SOLTIZJ,X,X,O,X,X
SOLTJIZ,X,X,O,X,O
SOLTJZI,X,X,O,X,O
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,X,X,O,X,O
SOLITZJ,O,X,O,O,X
SOLIJTZ,X,X,O,X,O
SOLIJZT,X,X,X,X,O
SOLIZTJ,O,X,X,O,X
SOLIZJT,O,X,X,O,O
SOLJTIZ,X,X,O,X,O
SOLJTZI,O,O,O,X,O
SOLJITZ,X,X,O,X,O
SOLJIZT,X,X,X,X,O
SOLJZTI,O,O,X,X,O
SOLJZIT,O,O,X,X,O
SOLZTIJ,O,O,X,O,X
SOLZTJI,O,O,X,O,X
SOLZITJ,O,O,X,O,X
SOLZIJT,O,X,X,O,O
SOLZJTI,O,O,X,O,O
SOLZJIT,O,O,X,O,O
SOJTILZ,X,X,X,X,O
SOJTIZL,O,O,X,X,O
SOJTLIZ,X,X,X,X,O
SOJTLZI,O,O,X,X,X
SOJTZIL,O,O,X,X,O
SOJTZLI,O,O,X,O,X
SOJITLZ,X,X,X,X,O
SOJITZL,O,O,X,O,O
SOJILTZ,X,X,O,X,O
SOJILZT,X,X,X,X,O
SOJIZTL,O,O,X,O,O
SOJIZLT,O,O,X,O,X
SOJLTIZ,X,X,O,X,O
SOJLTZI,O,O,O,X,O
SOJLITZ,X,X,O,X,O
SOJLIZT,X,X,X,X,O
SOJLZTI,O,O,X,X,O
SOJLZIT,O,O,X,X,O
SOJZTIL,O,O,X,X,O
SOJZTLI,O,O,X,O,X
SOJZITL,O,O,X,O,O
SOJZILT,O,O,X,O,X
SOJZLTI,O,O,X,O,X
SOJZLIT,O,O,X,O,X
SOZTILJ,O,O,X,O,X
SOZTIJL,O,X,X,O,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,O,X
SOZITLJ,O,O,X,O,X
SOZITJL,O,O,X,O,X
SOZILTJ,O,O,X,O,X
SOZILJT,O,O,X,O,O
SOZIJTL,O,O,X,O,O
SOZIJLT,O,O,X,O,X
SOZLTIJ,O,O,X,O,X
SOZLTJI,O,O,X,O,X
SOZLITJ,O,O,X,O,X
SOZLIJT,O,O,X,O,O
SOZLJTI,O,O,X,O,O
SOZLJIT,O,O,X,O,O
SOZJTIL,O,O,X,X,O
SOZJTLI,O,O,X,O,X
SOZJITL,O,O,X,O,O
SOZJILT,O,O,X,O,X
SOZJLTI,O,O,X,O,X
SOZJLIT,O,O,X,O,X
ZTILJSO,O,O,O,X,X
ZTILJOS,O,O,O,X,X
ZTILSJO,O,O,O,X,X
ZTILSOJ,O,O,O,O,X
ZTILOJS,O,O,O,O,X
ZTILOSJ,O,O,O,O,X
ZTIJLSO,O,O,X,X,X
ZTIJLOS,O,O,X,X,X
ZTIJSLO,O,O,X,X,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,O,O,X,X,X
ZTIJOSL,O,O,X,X,X
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,O,O,O,X
ZTISJLO,O,O,X,X,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,O,O,X
ZTISOJL,O,O,X,O,X
ZTIOLJS,O,O,O,O,X
ZTIOLSJ,O,O,O,O,X
ZTIOJLS,O,O,X,O,X
ZTIOJSL,O,O,X,O,X
ZTIOSLJ,O,O,O,O,X
ZTIOSJL,O,O,X,O,X
ZTLIJSO,O,O,O,X,X
ZTLIJOS,O,O,O,X,X
ZTLISJO,O,O,O,X,X
ZTLISOJ,O,O,O,O,X
ZTLIOJS,O,O,O,O,X
ZTLIOSJ,O,O,O,O,X
ZTLJISO,O,O,O,X,X
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,X,O,O,X
ZTLOISJ,O,O,O,O,X
ZTLOJIS,O,X,O,X,X
ZTLOJSI,O,O,O,O,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,O,O,X
ZTJILSO,O,O,X,X,X
ZTJILOS,O,O,X,X,X
ZTJISLO,O,O,X,X,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,O,O,X,X,X
ZTJIOSL,O,O,X,X,X
ZTJLISO,O,O,X,X,X
ZTJLIOS,O,O,X,X,X
ZTJLSIO,O,O,X,X,X
ZTJLSOI,O,O,X,X,X
ZTJLOIS,O,O,X,X,X
ZTJLOSI,O,O,X,X,X
ZTJSILO,O,O,X,X,X
ZTJSIOL,X,O,X,X,X
ZTJSLIO,O,O,X,X,X
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,X,X,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,O,O,X,X,X
ZTJOISL,O,O,X,X,X
ZTJOLIS,O,O,X,X,X
ZTJOLSI,O,O,X,X,X
ZTJOSIL,O,X,X,X,X
ZTJOSLI,O,O,X,X,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,X,X,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,O,O,X
ZTSIOJL,O,O,X,O,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,X,X,X
ZTSJIOL,X,O,X,X,X
ZTSJLIO,O,O,X,X,X
ZTSJLOI,O,O,X,X,X
ZTSJOIL,O,X,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,O,O,X
ZTSOIJL,O,X,X,O,X
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,X,O,X,X,X
ZTSOJLI,O,O,X,O,X
ZTOILJS,O,X,O,O,X
ZTOILSJ,O,O,O,O,X
ZTOIJLS,O,X,X,O,X
ZTOIJSL,O,X,X,O,X
ZTOISLJ,O,O,O,O,X
ZTOISJL,O,X,X,O,X
ZTOLIJS,O,X,O,O,X
ZTOLISJ,O,O,O,O,X
ZTOLJIS,O,X,O,X,X
ZTOLJSI,O,O,O,O,X
ZTOLSIJ,O,O,O,O,X
ZTOLSJI,O,O,O,O,X
ZTOJILS,O,O,X,X,X
ZTOJISL,O,O,X,X,X
ZTOJLIS,O,O,X,X,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,X,X,X
ZTOJSLI,O,O,X,O,X
ZTOSILJ,O,O,O,O,X
ZTOSIJL,O,X,X,O,X
ZTOSLIJ,O,O,O,O,X
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,O,X
ZITLJSO,O,O,O,X,X
ZITLJOS,O,O,O,X,X
ZITLSJO,O,O,O,X,X
ZITLSOJ,O,O,O,O,X
ZITLOJS,O,O,O,O,X
ZITLOSJ,O,O,O,O,X
ZITJLSO,O,O,X,X,X
ZITJLOS,O,O,X,X,X
ZITJSLO,O,O,X,X,X
ZITJSOL,O,O,X,X,X
ZITJOLS,O,O,X,X,X
ZITJOSL,O,O,X,X,X
ZITSLJO,O,O,O,X,X
ZITSLOJ,O,O,O,O,X
ZITSJLO,O,O,X,X,X
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,O,O,X
ZITSOJL,O,O,X,O,X
ZITOLJS,O,O,O,O,X
ZITOLSJ,O,O,O,O,X
ZITOJLS,O,O,X,O,X
ZITOJSL,O,O,X,O,X
ZITOSLJ,O,O,O,O,X
ZITOSJL,O,O,X,O,X
ZILTJSO,O,O,O,X,X
ZILTJOS,O,O,O,X,X
ZILTSJO,O,O,O,X,X
ZILTSOJ,O,O,O,O,X
ZILTOJS,O,O,O,O,X
ZILTOSJ,O,O,O,O,X
ZILJTSO,O,O,O,X,X
ZILJTOS,O,O,O,X,O
ZILJSTO,O,O,O,X,X
ZILJSOT,O,O,X,O,X
ZILJOTS,O,O,X,O,O
ZILJOST,O,O,X,O,O
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,O,O,X
ZILSJTO,O,O,O,X,X
ZILSJOT,O,O,X,O,X
ZILSOTJ,O,O,X,O,X
ZILSOJT,O,O,X,O,X
ZILOTJS,O,O,X,O,X
ZILOTSJ,O,O,X,O,X
ZILOJTS,O,O,X,O,O
ZILOJST,O,O,X,O,O
ZILOSTJ,O,O,X,O,X
ZILOSJT,O,O,X,O,O
ZIJTLSO,O,O,X,X,X
ZIJTLOS,O,O,X,X,X
ZIJTSLO,O,O,X,X,X
ZIJTSOL,O,O,X,X,X
ZIJTOLS,O,O,X,X,X
ZIJTOSL,O,O,X,X,O
ZIJLTSO,O,O,O,X,X
ZIJLTOS,O,O,O,X,O
ZIJLSTO,O,O,O,X,X
ZIJLSOT,O,O,X,O,X
ZIJLOTS,O,O,X,O,O
ZIJLOST,O,O,X,O,O
ZIJSTLO,O,O,X,X,X
ZIJSTOL,O,O,X,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,X,O,X
ZIJSOTL,O,O,X,O,X
ZIJSOLT,O,O,X,O,X
ZIJOTLS,O,O,X,O,X
ZIJOTSL,O,O,X,O,O
ZIJOLTS,O,O,X,O,O
ZIJOLST,O,O,X,O,O
ZIJOSTL,O,O,X,O,O
