sequence,v115@HhA8IeC8DeB8AeC8CeC8Kel/IvhF3gBanBziB5oB8q?B+rB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFlgB3hBziB5oByr?BWwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhF6lBThBmiB5oBXn?BVwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFXhBmiB5oBFnB6q?BTrB
ZOLJIST,X,O,X,X
ZOLJSTI,X,O,X,X
ZOLJSIT,X,O,X,X
ZOLSTIJ,X,O,X,X
ZOLSTJI,X,X,X,X
ZOLSITJ,X,O,X,X
ZOLSIJT,X,X,X,X
ZOLSJTI,X,X,X,X
ZOLSJIT,X,X,X,X
ZOJTILS,O,O,X,X
ZOJTISL,O,X,X,X
ZOJTLIS,O,O,X,X
ZOJTLSI,O,O,X,X
ZOJTSIL,O,X,X,X
ZOJTSLI,O,X,X,X
ZOJITLS,O,O,X,X
ZOJITSL,O,X,X,X
ZOJILTS,O,O,X,X
ZOJILST,O,O,X,X
ZOJISTL,O,X,X,X
ZOJISLT,O,X,X,X
ZOJLTIS,O,O,X,X
ZOJLTSI,O,O,X,X
ZOJLITS,O,O,X,X
ZOJLIST,O,O,X,X
ZOJLSTI,O,O,X,X
ZOJLSIT,O,O,X,X
ZOJSTIL,O,X,X,X
ZOJSTLI,O,X,X,X
ZOJSITL,O,X,X,X
ZOJSILT,O,X,X,X
ZOJSLTI,O,X,X,X
ZOJSLIT,O,X,X,X
ZOSTILJ,X,X,X,X
ZOSTIJL,O,X,X,O
ZOSTLIJ,X,X,X,X
ZOSTLJI,X,X,X,X
ZOSTJIL,O,X,X,O
ZOSTJLI,O,X,X,X
ZOSITLJ,X,X,X,X
ZOSITJL,O,X,X,O
ZOSILTJ,X,X,X,X
ZOSILJT,X,X,X,X
ZOSIJTL,O,X,X,X
ZOSIJLT,O,X,X,X
ZOSLTIJ,X,X,X,X
ZOSLTJI,X,X,X,X
ZOSLITJ,X,X,X,X
ZOSLIJT,X,X,X,X
ZOSLJTI,X,X,X,X
ZOSLJIT,X,X,X,X
ZOSJTIL,O,X,X,X
ZOSJTLI,O,X,X,X
ZOSJITL,O,X,X,X
ZOSJILT,O,X,X,X
ZOSJLTI,O,X,X,X
ZOSJLIT,O,X,X,X
OTILJSZ,X,X,X,X
OTILJZS,O,X,X,X
OTILSJZ,X,X,X,X
OTILSZJ,X,X,X,X
OTILZJS,X,X,X,X
OTILZSJ,X,X,X,X
OTIJLSZ,X,X,X,X
OTIJLZS,O,X,X,X
OTIJSLZ,X,X,X,X
OTIJSZL,X,X,X,O
OTIJZLS,O,X,X,X
OTIJZSL,O,X,X,O
OTISLJZ,X,X,X,X
OTISLZJ,X,X,X,X
OTISJLZ,X,X,X,X
OTISJZL,X,X,X,O
OTISZLJ,X,X,X,X
OTISZJL,O,X,X,O
OTIZLJS,X,X,X,X
OTIZLSJ,X,X,X,X
OTIZJLS,O,X,X,X
OTIZJSL,O,X,X,O
OTIZSLJ,X,X,X,X
OTIZSJL,O,X,X,O
OTLIJSZ,X,X,X,X
OTLIJZS,O,X,X,X
OTLISJZ,X,X,X,X
OTLISZJ,X,X,X,X
OTLIZJS,X,X,X,X
OTLIZSJ,X,X,X,X
OTLJISZ,X,X,X,X
OTLJIZS,O,X,X,X
OTLJSIZ,X,X,X,X
OTLJSZI,X,X,X,X
OTLJZIS,O,X,X,X
OTLJZSI,O,X,X,X
OTLSIJZ,X,X,X,X
OTLSIZJ,X,X,X,X
OTLSJIZ,X,X,X,X
OTLSJZI,X,X,X,X
OTLSZIJ,X,X,X,X
OTLSZJI,X,X,X,X
OTLZIJS,X,X,X,X
OTLZISJ,X,X,X,X
OTLZJIS,X,X,X,X
OTLZJSI,X,X,X,X
OTLZSIJ,X,X,X,X
OTLZSJI,X,X,X,X
OTJILSZ,X,X,X,X
OTJILZS,O,X,X,X
OTJISLZ,X,X,X,X
OTJISZL,X,X,X,O
OTJIZLS,O,X,X,X
OTJIZSL,O,X,X,O
OTJLISZ,X,X,X,X
OTJLIZS,O,X,X,X
OTJLSIZ,X,X,X,X
OTJLSZI,X,X,X,X
OTJLZIS,O,X,X,X
OTJLZSI,O,X,X,X
OTJSILZ,X,X,X,X
OTJSIZL,X,X,X,O
OTJSLIZ,X,X,X,X
OTJSLZI,X,X,X,X
OTJSZIL,X,X,X,O
OTJSZLI,X,X,X,X
OTJZILS,O,X,X,X
OTJZISL,O,X,X,O
OTJZLIS,O,X,X,X
OTJZLSI,O,X,X,X
OTJZSIL,O,X,X,O
OTJZSLI,O,X,X,X
OTSILJZ,X,X,X,X
OTSILZJ,X,X,X,X
OTSIJLZ,X,X,X,X
OTSIJZL,X,X,X,O
OTSIZLJ,X,X,X,X
OTSIZJL,O,X,X,O
OTSLIJZ,X,X,X,X
OTSLIZJ,X,X,X,X
OTSLJIZ,X,X,X,X
OTSLJZI,X,X,X,X
OTSLZIJ,X,X,X,X
OTSLZJI,X,X,X,X
OTSJILZ,X,X,X,X
OTSJIZL,X,X,X,O
OTSJLIZ,X,X,X,X
OTSJLZI,X,X,X,X
OTSJZIL,X,X,X,O
OTSJZLI,X,X,X,X
OTSZILJ,X,X,X,X
OTSZIJL,O,X,X,O
OTSZLIJ,X,X,X,X
OTSZLJI,X,X,X,X
OTSZJIL,O,X,X,O
OTSZJLI,O,X,X,X
OTZILJS,X,X,X,X
OTZILSJ,X,X,X,X
OTZIJLS,O,X,X,X
OTZIJSL,O,X,X,O
OTZISLJ,X,X,X,X
OTZISJL,O,X,X,O
OTZLIJS,X,X,X,X
OTZLISJ,X,X,X,X
OTZLJIS,X,X,X,X
OTZLJSI,X,X,X,X
OTZLSIJ,X,X,X,X
OTZLSJI,X,X,X,X
OTZJILS,O,X,X,X
OTZJISL,O,X,X,O
OTZJLIS,O,X,X,X
OTZJLSI,O,X,X,X
OTZJSIL,O,X,X,O
OTZJSLI,O,X,X,X
OTZSILJ,X,X,X,X
OTZSIJL,O,X,X,O
OTZSLIJ,X,X,X,X
OTZSLJI,X,X,X,X
OTZSJIL,O,X,X,O
OTZSJLI,O,X,X,X
OITLJSZ,X,X,X,X
OITLJZS,O,X,X,X
OITLSJZ,X,X,X,X
OITLSZJ,X,X,X,X
OITLZJS,X,X,X,X
OITLZSJ,X,X,X,X
OITJLSZ,X,X,X,X
OITJLZS,O,X,X,X
OITJSLZ,X,X,X,X
OITJSZL,X,X,X,O
OITJZLS,O,X,X,X
OITJZSL,O,X,X,O
OITSLJZ,X,X,X,X
OITSLZJ,X,X,X,X
OITSJLZ,X,X,X,X
OITSJZL,X,X,X,O
OITSZLJ,X,X,X,X
OITSZJL,O,X,X,O
OITZLJS,X,X,X,X
OITZLSJ,X,X,X,X
OITZJLS,O,X,X,X
OITZJSL,O,X,X,O
OITZSLJ,X,X,X,X
OITZSJL,O,X,X,O
OILTJSZ,X,X,X,X
OILTJZS,O,X,X,X
OILTSJZ,X,X,X,X
OILTSZJ,X,X,X,X
OILTZJS,X,X,X,X
OILTZSJ,X,X,X,X
OILJTSZ,X,O,X,X
OILJTZS,O,O,X,X
OILJSTZ,X,O,X,X
OILJSZT,X,O,X,X
OILJZTS,O,O,X,X
OILJZST,O,O,X,X
OILSTJZ,X,X,X,X
OILSTZJ,X,O,X,X
OILSJTZ,X,X,X,X
OILSJZT,X,X,X,X
OILSZTJ,X,O,X,X
OILSZJT,X,X,X,X
OILZTJS,X,X,X,X
OILZTSJ,X,O,X,X
OILZJTS,X,O,X,X
OILZJST,X,O,X,X
OILZSTJ,X,O,X,X
OILZSJT,X,X,X,X
OIJTLSZ,X,O,X,X
OIJTLZS,O,O,X,X
OIJTSLZ,X,X,X,X
OIJTSZL,X,X,X,X
OIJTZLS,O,O,X,X
OIJTZSL,O,X,X,X
OIJLTSZ,X,O,X,X
OIJLTZS,O,O,X,X
OIJLSTZ,X,O,X,X
OIJLSZT,X,O,X,X
OIJLZTS,O,O,X,X
OIJLZST,O,O,X,X
OIJSTLZ,X,X,X,X
OIJSTZL,X,X,X,X
OIJSLTZ,X,X,X,X
OIJSLZT,X,X,X,X
OIJSZTL,X,X,X,X
OIJSZLT,X,X,X,X
OIJZTLS,O,O,X,X
OIJZTSL,O,X,X,X
OIJZLTS,O,O,X,X
OIJZLST,O,O,X,X
OIJZSTL,O,X,X,X
OIJZSLT,O,X,X,X
OISTLJZ,X,X,X,X
OISTLZJ,X,X,X,X
OISTJLZ,X,X,X,X
OISTJZL,X,X,X,O
OISTZLJ,X,X,X,X
OISTZJL,O,X,X,O
OISLTJZ,X,X,X,X
OISLTZJ,X,X,X,X
OISLJTZ,X,X,X,X
OISLJZT,X,X,X,X
OISLZTJ,X,X,X,X
OISLZJT,X,X,X,X
OISJTLZ,X,X,X,X
OISJTZL,X,X,X,X
OISJLTZ,X,X,X,X
OISJLZT,X,X,X,X
OISJZTL,X,X,X,X
OISJZLT,X,X,X,X
OISZTLJ,X,X,X,X
OISZTJL,O,X,X,O
OISZLTJ,X,X,X,X
OISZLJT,X,X,X,X
OISZJTL,O,X,X,X
OISZJLT,O,X,X,X
OIZTLJS,X,X,X,X
OIZTLSJ,X,O,X,X
OIZTJLS,O,O,X,X
OIZTJSL,O,X,X,O
OIZTSLJ,X,X,X,X
OIZTSJL,O,X,X,O
OIZLTJS,X,X,X,X
OIZLTSJ,X,O,X,X
OIZLJTS,X,O,X,X
OIZLJST,X,O,X,X
OIZLSTJ,X,O,X,X
OIZLSJT,X,X,X,X
OIZJTLS,O,O,X,X
OIZJTSL,O,X,X,X
OIZJLTS,O,O,X,X
OIZJLST,O,O,X,X
OIZJSTL,O,X,X,X
OIZJSLT,O,X,X,X
OIZSTLJ,X,X,X,X
OIZSTJL,O,X,X,O
OIZSLTJ,X,X,X,X
OIZSLJT,X,X,X,X
OIZSJTL,O,X,X,X
OIZSJLT,O,X,X,X
OLTIJSZ,X,X,X,X
OLTIJZS,O,X,X,X
OLTISJZ,X,X,X,X
OLTISZJ,X,X,X,X
OLTIZJS,X,X,X,X
OLTIZSJ,X,X,X,X
OLTJISZ,X,X,X,X
OLTJIZS,O,X,X,X
OLTJSIZ,X,X,X,X
OLTJSZI,X,X,X,X
OLTJZIS,O,X,X,X
OLTJZSI,O,X,X,X
OLTSIJZ,X,X,X,X
OLTSIZJ,X,X,X,X
OLTSJIZ,X,X,X,X
OLTSJZI,X,X,X,X
OLTSZIJ,X,X,X,X
OLTSZJI,X,X,X,X
OLTZIJS,X,X,X,X
OLTZISJ,X,X,X,X
OLTZJIS,X,X,X,X
OLTZJSI,X,X,X,X
OLTZSIJ,X,X,X,X
OLTZSJI,X,X,X,X
OLITJSZ,X,X,X,X
OLITJZS,O,X,X,X
OLITSJZ,X,X,X,X
OLITSZJ,X,X,X,X
OLITZJS,X,X,X,X
OLITZSJ,X,X,X,X
OLIJTSZ,X,O,X,X
OLIJTZS,O,O,X,X
OLIJSTZ,X,O,X,X
OLIJSZT,X,O,X,X
OLIJZTS,O,O,X,X
OLIJZST,O,O,X,X
OLISTJZ,X,X,X,X
OLISTZJ,X,O,X,X
OLISJTZ,X,X,X,X
OLISJZT,X,X,X,X
OLISZTJ,X,O,X,X
OLISZJT,X,X,X,X
OLIZTJS,X,X,X,X
OLIZTSJ,X,O,X,X
OLIZJTS,X,O,X,X
OLIZJST,X,O,X,X
OLIZSTJ,X,O,X,X
OLIZSJT,X,X,X,X
OLJTISZ,X,O,X,X
OLJTIZS,O,O,X,X
OLJTSIZ,X,O,X,X
OLJTSZI,X,O,X,X
OLJTZIS,O,O,X,X
OLJTZSI,O,O,X,X
OLJITSZ,X,O,X,X
OLJITZS,O,O,X,X
OLJISTZ,X,O,X,X
OLJISZT,X,O,X,X
OLJIZTS,O,O,X,X
OLJIZST,O,O,X,X
OLJSTIZ,X,O,X,X
OLJSTZI,X,O,X,X
OLJSITZ,X,O,X,X
OLJSIZT,X,O,X,X
OLJSZTI,X,O,X,X
OLJSZIT,X,O,X,X
OLJZTIS,O,O,X,X
OLJZTSI,O,O,X,X
OLJZITS,O,O,X,X
OLJZIST,O,O,X,X
OLJZSTI,O,O,X,X
OLJZSIT,O,O,X,X
OLSTIJZ,X,X,X,X
OLSTIZJ,X,O,X,X
OLSTJIZ,X,X,X,X
OLSTJZI,X,X,X,X
OLSTZIJ,X,O,X,X
OLSTZJI,X,X,X,X
OLSITJZ,X,X,X,X
OLSITZJ,X,O,X,X
OLSIJTZ,X,X,X,X
OLSIJZT,X,X,X,X
OLSIZTJ,X,O,X,X
OLSIZJT,X,X,X,X
OLSJTIZ,X,X,X,X
OLSJTZI,X,X,X,X
OLSJITZ,X,X,X,X
OLSJIZT,X,X,X,X
OLSJZTI,X,X,X,X
OLSJZIT,X,X,X,X
OLSZTIJ,X,O,X,X
OLSZTJI,X,X,X,X
OLSZITJ,X,O,X,X
OLSZIJT,X,X,X,X
OLSZJTI,X,X,X,X
OLSZJIT,X,X,X,X
OLZTIJS,X,X,X,X
OLZTISJ,X,O,X,X
OLZTJIS,X,X,X,X
OLZTJSI,X,X,X,X
OLZTSIJ,X,O,X,X
OLZTSJI,X,X,X,X
OLZITJS,X,X,X,X
OLZITSJ,X,O,X,X
OLZIJTS,X,O,X,X
OLZIJST,X,O,X,X
OLZISTJ,X,O,X,X
OLZISJT,X,X,X,X
OLZJTIS,X,O,X,X
OLZJTSI,X,O,X,X
OLZJITS,X,O,X,X
OLZJIST,X,O,X,X
OLZJSTI,X,O,X,X
OLZJSIT,X,O,X,X
OLZSTIJ,X,O,X,X
OLZSTJI,X,X,X,X
OLZSITJ,X,O,X,X
OLZSIJT,X,X,X,X
OLZSJTI,X,X,X,X
OLZSJIT,X,X,X,X
OJTILSZ,X,O,X,X
OJTILZS,O,O,X,X
OJTISLZ,X,X,X,X
OJTISZL,X,X,X,X
OJTIZLS,O,O,X,X
OJTIZSL,O,X,X,X
OJTLISZ,X,O,X,X
OJTLIZS,O,O,X,X
OJTLSIZ,X,O,X,X
OJTLSZI,X,O,X,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,X,X
OJTSILZ,X,X,X,X
OJTSIZL,X,X,X,X
OJTSLIZ,X,X,X,X
OJTSLZI,X,X,X,X
OJTSZIL,X,X,X,X
OJTSZLI,X,X,X,X
OJTZILS,O,O,X,X
OJTZISL,O,X,X,X
OJTZLIS,O,O,X,X
OJTZLSI,O,O,X,X
OJTZSIL,O,X,X,X
OJTZSLI,O,X,X,X
OJITLSZ,X,O,X,X
OJITLZS,O,O,X,X
OJITSLZ,X,X,X,X
OJITSZL,X,X,X,X
OJITZLS,O,O,X,X
OJITZSL,O,X,X,X
OJILTSZ,X,O,X,X
OJILTZS,O,O,X,X
OJILSTZ,X,O,X,X
OJILSZT,X,O,X,X
OJILZTS,O,O,X,X
OJILZST,O,O,X,X
OJISTLZ,X,X,X,X
OJISTZL,X,X,X,X
OJISLTZ,X,X,X,X
OJISLZT,X,X,X,X
OJISZTL,X,X,X,X
OJISZLT,X,X,X,X
OJIZTLS,O,O,X,X
OJIZTSL,O,X,X,X
OJIZLTS,O,O,X,X
OJIZLST,O,O,X,X
OJIZSTL,O,X,X,X
OJIZSLT,O,X,X,X
OJLTISZ,X,O,X,X
OJLTIZS,O,O,X,X
OJLTSIZ,X,O,X,X
OJLTSZI,X,O,X,X
OJLTZIS,O,O,X,X
OJLTZSI,O,O,X,X
OJLITSZ,X,O,X,X
OJLITZS,O,O,X,X
OJLISTZ,X,O,X,X
OJLISZT,X,O,X,X
OJLIZTS,O,O,X,X
OJLIZST,O,O,X,X
OJLSTIZ,X,O,X,X
OJLSTZI,X,O,X,X
OJLSITZ,X,O,X,X
OJLSIZT,X,O,X,X
OJLSZTI,X,O,X,X
OJLSZIT,X,O,X,X
OJLZTIS,O,O,X,X
OJLZTSI,O,O,X,X
OJLZITS,O,O,X,X
OJLZIST,O,O,X,X
OJLZSTI,O,O,X,X
OJLZSIT,O,O,X,X
OJSTILZ,X,X,X,X
OJSTIZL,X,X,X,X
OJSTLIZ,X,X,X,X
OJSTLZI,X,X,X,X
OJSTZIL,X,X,X,X
OJSTZLI,X,X,X,X
OJSITLZ,X,X,X,X
OJSITZL,X,X,X,X
OJSILTZ,X,X,X,X
OJSILZT,X,X,X,X
OJSIZTL,X,X,X,X
OJSIZLT,X,X,X,X
OJSLTIZ,X,X,X,X
OJSLTZI,X,X,X,X
OJSLITZ,X,X,X,X
OJSLIZT,X,X,X,X
OJSLZTI,X,X,X,X
OJSLZIT,X,X,X,X
OJSZTIL,X,X,X,X
OJSZTLI,X,X,X,X
OJSZITL,X,X,X,X
OJSZILT,X,X,X,X
OJSZLTI,X,X,X,X
OJSZLIT,X,X,X,X
OJZTILS,O,O,X,X
OJZTISL,O,X,X,X
OJZTLIS,O,O,X,X
OJZTLSI,O,O,X,X
OJZTSIL,O,X,X,X
OJZTSLI,O,X,X,X
OJZITLS,O,O,X,X
OJZITSL,O,X,X,X
OJZILTS,O,O,X,X
OJZILST,O,O,X,X
OJZISTL,O,X,X,X
OJZISLT,O,X,X,X
OJZLTIS,O,O,X,X
OJZLTSI,O,O,X,X
OJZLITS,O,O,X,X
OJZLIST,O,O,X,X
OJZLSTI,O,O,X,X
OJZLSIT,O,O,X,X
OJZSTIL,O,X,X,X
OJZSTLI,O,X,X,X
OJZSITL,O,X,X,X
OJZSILT,O,X,X,X
OJZSLTI,O,X,X,X
OJZSLIT,O,X,X,X
OSTILJZ,X,X,X,X
OSTILZJ,X,X,X,X
OSTIJLZ,X,X,X,X
OSTIJZL,X,X,X,O
OSTIZLJ,X,X,X,X
OSTIZJL,O,X,X,O
OSTLIJZ,X,X,X,X
OSTLIZJ,X,X,X,X
OSTLJIZ,X,X,X,X
OSTLJZI,X,X,X,X
OSTLZIJ,X,X,X,X
OSTLZJI,X,X,X,X
OSTJILZ,X,X,X,X
OSTJIZL,X,X,X,O
OSTJLIZ,X,X,X,X
OSTJLZI,X,X,X,X
OSTJZIL,X,X,X,O
OSTJZLI,X,X,X,X
OSTZILJ,X,X,X,X
OSTZIJL,O,X,X,O
OSTZLIJ,X,X,X,X
OSTZLJI,X,X,X,X
OSTZJIL,O,X,X,O
OSTZJLI,O,X,X,X
OSITLJZ,X,X,X,X
OSITLZJ,X,X,X,X
OSITJLZ,X,X,X,X
OSITJZL,X,X,X,O
OSITZLJ,X,X,X,X
OSITZJL,O,X,X,O
OSILTJZ,X,X,X,X
OSILTZJ,X,X,X,X
OSILJTZ,X,X,X,X
OSILJZT,X,X,X,X
OSILZTJ,X,X,X,X
OSILZJT,X,X,X,X
OSIJTLZ,X,X,X,X
OSIJTZL,X,X,X,X
OSIJLTZ,X,X,X,X
OSIJLZT,X,X,X,X
OSIJZTL,X,X,X,X
OSIJZLT,X,X,X,X
OSIZTLJ,X,X,X,X
OSIZTJL,O,X,X,O
OSIZLTJ,X,X,X,X
OSIZLJT,X,X,X,X
OSIZJTL,O,X,X,X
OSIZJLT,O,X,X,X
OSLTIJZ,X,X,X,X
OSLTIZJ,X,X,X,X
OSLTJIZ,X,X,X,X
OSLTJZI,X,X,X,X
OSLTZIJ,X,X,X,X
OSLTZJI,X,X,X,X
OSLITJZ,X,X,X,X
OSLITZJ,X,X,X,X
OSLIJTZ,X,X,X,X
OSLIJZT,X,X,X,X
OSLIZTJ,X,X,X,X
OSLIZJT,X,X,X,X
OSLJTIZ,X,X,X,X
OSLJTZI,X,X,X,X
OSLJITZ,X,X,X,X
OSLJIZT,X,X,X,X
OSLJZTI,X,X,X,X
OSLJZIT,X,X,X,X
OSLZTIJ,X,X,X,X
OSLZTJI,X,X,X,X
OSLZITJ,X,X,X,X
OSLZIJT,X,X,X,X
OSLZJTI,X,X,X,X
OSLZJIT,X,X,X,X
OSJTILZ,X,X,X,X
OSJTIZL,X,X,X,X
OSJTLIZ,X,X,X,X
OSJTLZI,X,X,X,X
OSJTZIL,X,X,X,X
OSJTZLI,X,X,X,X
OSJITLZ,X,X,X,X
OSJITZL,X,X,X,X
OSJILTZ,X,X,X,X
OSJILZT,X,X,X,X
OSJIZTL,X,X,X,X
OSJIZLT,X,X,X,X
OSJLTIZ,X,X,X,X
OSJLTZI,X,X,X,X
OSJLITZ,X,X,X,X
OSJLIZT,X,X,X,X
OSJLZTI,X,X,X,X
OSJLZIT,X,X,X,X
OSJZTIL,X,X,X,X
OSJZTLI,X,X,X,X
OSJZITL,X,X,X,X
OSJZILT,X,X,X,X
OSJZLTI,X,X,X,X
OSJZLIT,X,X,X,X
OSZTILJ,X,X,X,X
OSZTIJL,O,X,X,O
OSZTLIJ,X,X,X,X
OSZTLJI,X,X,X,X
OSZTJIL,O,X,X,O
OSZTJLI,O,X,X,X
OSZITLJ,X,X,X,X
OSZITJL,O,X,X,O
OSZILTJ,X,X,X,X
OSZILJT,X,X,X,X
OSZIJTL,O,X,X,X
OSZIJLT,O,X,X,X
OSZLTIJ,X,X,X,X
OSZLTJI,X,X,X,X
OSZLITJ,X,X,X,X
OSZLIJT,X,X,X,X
OSZLJTI,X,X,X,X
OSZLJIT,X,X,X,X
OSZJTIL,O,X,X,X
OSZJTLI,O,X,X,X
OSZJITL,O,X,X,X
OSZJILT,O,X,X,X
OSZJLTI,O,X,X,X
OSZJLIT,O,X,X,X
OZTILJS,X,X,X,X
OZTILSJ,X,O,X,X
OZTIJLS,O,O,X,X
OZTIJSL,O,X,X,O
OZTISLJ,X,X,X,X
OZTISJL,O,X,X,O
OZTLIJS,X,X,X,X
OZTLISJ,X,O,X,X
OZTLJIS,X,X,X,X
OZTLJSI,X,X,X,X
OZTLSIJ,X,O,X,X
OZTLSJI,X,X,X,X
OZTJILS,O,O,X,X
OZTJISL,O,X,X,O
OZTJLIS,O,O,X,X
OZTJLSI,O,O,X,X
OZTJSIL,O,X,X,O
OZTJSLI,O,X,X,X
OZTSILJ,X,X,X,X
OZTSIJL,O,X,X,O
OZTSLIJ,X,X,X,X
OZTSLJI,X,X,X,X
OZTSJIL,O,X,X,O
OZTSJLI,O,X,X,X
OZITLJS,X,X,X,X
OZITLSJ,X,O,X,X
OZITJLS,O,O,X,X
OZITJSL,O,X,X,O
OZITSLJ,X,X,X,X
OZITSJL,O,X,X,O
OZILTJS,X,X,X,X
OZILTSJ,X,O,X,X
OZILJTS,X,O,X,X
OZILJST,X,O,X,X
OZILSTJ,X,O,X,X
OZILSJT,X,X,X,X
OZIJTLS,O,O,X,X
OZIJTSL,O,X,X,X
OZIJLTS,O,O,X,X
OZIJLST,O,O,X,X
OZIJSTL,O,X,X,X
OZIJSLT,O,X,X,X
OZISTLJ,X,X,X,X
OZISTJL,O,X,X,O
OZISLTJ,X,X,X,X
OZISLJT,X,X,X,X
OZISJTL,O,X,X,X
OZISJLT,O,X,X,X
OZLTIJS,X,X,X,X
OZLTISJ,X,O,X,X
OZLTJIS,X,X,X,X
OZLTJSI,X,X,X,X
OZLTSIJ,X,O,X,X
OZLTSJI,X,X,X,X
OZLITJS,X,X,X,X
OZLITSJ,X,O,X,X
OZLIJTS,X,O,X,X
OZLIJST,X,O,X,X
OZLISTJ,X,O,X,X
OZLISJT,X,X,X,X
OZLJTIS,X,O,X,X
OZLJTSI,X,O,X,X
OZLJITS,X,O,X,X
OZLJIST,X,O,X,X
OZLJSTI,X,O,X,X
OZLJSIT,X,O,X,X
OZLSTIJ,X,O,X,X
OZLSTJI,X,X,X,X
OZLSITJ,X,O,X,X
OZLSIJT,X,X,X,X
OZLSJTI,X,X,X,X
OZLSJIT,X,X,X,X
OZJTILS,O,O,X,X
OZJTISL,O,X,X,X
OZJTLIS,O,O,X,X
OZJTLSI,O,O,X,X
OZJTSIL,O,X,X,X
OZJTSLI,O,X,X,X
OZJITLS,O,O,X,X
OZJITSL,O,X,X,X
OZJILTS,O,O,X,X
OZJILST,O,O,X,X
OZJISTL,O,X,X,X
OZJISLT,O,X,X,X
OZJLTIS,O,O,X,X
OZJLTSI,O,O,X,X
OZJLITS,O,O,X,X
OZJLIST,O,O,X,X
OZJLSTI,O,O,X,X
OZJLSIT,O,O,X,X
OZJSTIL,O,X,X,X
OZJSTLI,O,X,X,X
OZJSITL,O,X,X,X
OZJSILT,O,X,X,X
OZJSLTI,O,X,X,X
OZJSLIT,O,X,X,X
OZSTILJ,X,X,X,X
OZSTIJL,O,X,X,O
OZSTLIJ,X,X,X,X
OZSTLJI,X,X,X,X
OZSTJIL,O,X,X,O
OZSTJLI,O,X,X,X
OZSITLJ,X,X,X,X
OZSITJL,O,X,X,O
OZSILTJ,X,X,X,X
OZSILJT,X,X,X,X
OZSIJTL,O,X,X,X
OZSIJLT,O,X,X,X
OZSLTIJ,X,X,X,X
OZSLTJI,X,X,X,X
OZSLITJ,X,X,X,X
OZSLIJT,X,X,X,X
OZSLJTI,X,X,X,X
OZSLJIT,X,X,X,X
OZSJTIL,O,X,X,X
OZSJTLI,O,X,X,X
OZSJITL,O,X,X,X
OZSJILT,O,X,X,X
OZSJLTI,O,X,X,X
OZSJLIT,O,X,X,X
