sequence,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgB3hBaoB5oBTnBWxB,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgBGjBxmB/tBzmBSxB,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgB3hBxnBzrBCtBGtB
ZLSJIOT,O,O,X
ZLSJOTI,O,O,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,O
ZLSOTJI,X,O,O
ZLSOITJ,O,O,O
ZLSOIJT,X,O,O
ZLSOJTI,X,O,O
ZLSOJIT,X,O,O
ZLOTIJS,O,X,O
ZLOTISJ,O,O,O
ZLOTJIS,O,X,O
ZLOTJSI,O,X,O
ZLOTSIJ,O,O,O
ZLOTSJI,X,O,O
ZLOITJS,O,X,O
ZLOITSJ,O,O,O
ZLOIJTS,O,X,O
ZLOIJST,O,X,O
ZLOISTJ,O,O,O
ZLOISJT,X,O,O
ZLOJTIS,O,X,O
ZLOJTSI,O,X,O
ZLOJITS,O,X,O
ZLOJIST,O,X,O
ZLOJSTI,O,X,O
ZLOJSIT,O,X,O
ZLOSTIJ,O,O,O
ZLOSTJI,X,O,O
ZLOSITJ,O,O,O
ZLOSIJT,X,O,O
ZLOSJTI,X,O,O
ZLOSJIT,X,O,O
ZJTILSO,O,O,X
ZJTILOS,O,X,X
ZJTISLO,O,O,X
ZJTISOL,O,O,X
ZJTIOLS,O,X,X
ZJTIOSL,O,X,X
ZJTLISO,O,O,X
ZJTLIOS,O,X,X
ZJTLSIO,O,O,X
ZJTLSOI,O,O,X
ZJTLOIS,O,X,O
ZJTLOSI,O,X,O
ZJTSILO,O,O,X
ZJTSIOL,O,O,X
ZJTSLIO,O,O,X
ZJTSLOI,O,O,X
ZJTSOIL,O,O,O
ZJTSOLI,O,O,O
ZJTOILS,O,X,X
ZJTOISL,O,X,O
ZJTOLIS,O,X,O
ZJTOLSI,O,X,O
ZJTOSIL,O,X,O
ZJTOSLI,O,X,O
ZJITLSO,O,O,X
ZJITLOS,O,X,X
ZJITSLO,O,O,X
ZJITSOL,O,O,X
ZJITOLS,O,X,X
ZJITOSL,O,X,X
ZJILTSO,O,O,X
ZJILTOS,O,X,X
ZJILSTO,O,O,X
ZJILSOT,O,O,X
ZJILOTS,O,X,X
ZJILOST,O,X,X
ZJISTLO,O,O,X
ZJISTOL,O,O,X
ZJISLTO,O,O,X
ZJISLOT,O,X,X
ZJISOTL,O,O,X
ZJISOLT,O,X,X
ZJIOTLS,O,X,X
ZJIOTSL,O,X,X
ZJIOLTS,O,X,X
ZJIOLST,O,X,X
ZJIOSTL,O,X,X
ZJIOSLT,O,X,X
ZJLTISO,O,O,X
ZJLTIOS,O,X,X
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,X,O
ZJLTOSI,O,X,O
ZJLITSO,O,O,X
ZJLITOS,O,X,X
ZJLISTO,O,O,X
ZJLISOT,O,O,X
ZJLIOTS,O,X,X
ZJLIOST,O,X,X
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,O,X
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,X,O
ZJLOTSI,O,X,O
ZJLOITS,O,X,O
ZJLOIST,O,X,O
ZJLOSTI,O,X,O
ZJLOSIT,O,X,O
ZJSTILO,O,O,X
ZJSTIOL,O,O,X
ZJSTLIO,O,O,X
ZJSTLOI,O,O,X
ZJSTOIL,O,O,O
ZJSTOLI,O,O,O
ZJSITLO,O,O,X
ZJSITOL,O,O,X
ZJSILTO,O,O,X
ZJSILOT,O,O,X
ZJSIOTL,O,O,X
ZJSIOLT,O,X,X
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,O,X
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,O,O
ZJSOTLI,O,O,O
ZJSOITL,O,O,O
ZJSOILT,O,X,X
ZJSOLTI,O,O,O
ZJSOLIT,O,O,O
ZJOTILS,O,X,X
ZJOTISL,O,X,O
ZJOTLIS,O,X,O
ZJOTLSI,O,X,O
ZJOTSIL,O,X,O
ZJOTSLI,O,X,O
ZJOITLS,O,X,X
ZJOITSL,O,X,O
ZJOILTS,O,X,X
ZJOILST,O,X,X
ZJOISTL,O,X,O
ZJOISLT,O,X,X
ZJOLTIS,O,X,O
ZJOLTSI,O,X,O
ZJOLITS,O,X,O
ZJOLIST,O,X,O
ZJOLSTI,O,X,O
ZJOLSIT,O,X,O
ZJOSTIL,O,X,O
ZJOSTLI,O,X,O
ZJOSITL,O,X,O
ZJOSILT,O,X,X
ZJOSLTI,O,X,O
ZJOSLIT,O,X,O
ZSTILJO,O,O,X
ZSTILOJ,O,O,X
ZSTIJLO,O,O,X
ZSTIJOL,O,O,X
ZSTIOLJ,O,X,O
ZSTIOJL,O,O,O
ZSTLIJO,O,O,X
ZSTLIOJ,O,O,X
ZSTLJIO,O,O,X
ZSTLJOI,O,O,X
ZSTLOIJ,O,O,O
ZSTLOJI,X,O,O
ZSTJILO,O,O,X
ZSTJIOL,O,O,X
ZSTJLIO,O,O,X
ZSTJLOI,O,O,X
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,X,O
ZSTOIJL,O,O,O
ZSTOLIJ,O,O,O
ZSTOLJI,X,O,O
ZSTOJIL,O,O,O
ZSTOJLI,O,O,O
ZSITLJO,O,O,X
ZSITLOJ,O,O,X
ZSITJLO,O,O,X
ZSITJOL,O,O,X
ZSITOLJ,O,X,O
ZSITOJL,O,O,O
ZSILTJO,O,O,X
ZSILTOJ,O,O,X
ZSILJTO,O,O,X
ZSILJOT,O,O,X
ZSILOTJ,O,O,X
ZSILOJT,X,O,X
ZSIJTLO,O,O,X
ZSIJTOL,O,O,X
ZSIJLTO,O,O,X
ZSIJLOT,O,O,X
ZSIJOTL,O,O,X
ZSIJOLT,O,X,X
ZSIOTLJ,O,X,O
ZSIOTJL,O,O,O
ZSIOLTJ,O,X,O
ZSIOLJT,X,X,O
ZSIOJTL,O,O,O
ZSIOJLT,O,X,X
ZSLTIJO,O,O,X
ZSLTIOJ,O,O,X
ZSLTJIO,O,O,X
ZSLTJOI,O,O,X
ZSLTOIJ,O,O,O
ZSLTOJI,X,O,O
ZSLITJO,O,O,X
ZSLITOJ,O,O,X
ZSLIJTO,O,O,X
ZSLIJOT,O,O,X
ZSLIOTJ,O,O,X
ZSLIOJT,X,O,X
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,O,X
ZSLJIOT,O,O,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,O
ZSLOTJI,X,O,O
ZSLOITJ,O,O,O
ZSLOIJT,X,O,O
ZSLOJTI,X,O,O
ZSLOJIT,X,O,O
ZSJTILO,O,O,X
ZSJTIOL,O,O,X
ZSJTLIO,O,O,X
ZSJTLOI,O,O,X
ZSJTOIL,O,O,O
ZSJTOLI,O,O,O
ZSJITLO,O,O,X
ZSJITOL,O,O,X
ZSJILTO,O,O,X
ZSJILOT,O,O,X
ZSJIOTL,O,O,X
ZSJIOLT,O,X,X
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,O,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,O,O
ZSJOTLI,O,O,O
ZSJOITL,O,O,O
ZSJOILT,O,X,X
ZSJOLTI,O,O,O
ZSJOLIT,O,O,O
ZSOTILJ,O,X,O
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,X,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,X,O
ZSOITJL,O,O,O
ZSOILTJ,O,X,O
ZSOILJT,X,X,O
ZSOIJTL,O,O,O
ZSOIJLT,O,X,X
ZSOLTIJ,O,O,O
ZSOLTJI,X,O,O
ZSOLITJ,O,O,O
ZSOLIJT,X,O,O
ZSOLJTI,X,O,O
ZSOLJIT,X,O,O
ZSOJTIL,O,O,O
ZSOJTLI,O,O,O
ZSOJITL,O,O,O
ZSOJILT,O,X,X
ZSOJLTI,O,O,O
ZSOJLIT,O,O,O
ZOTILJS,O,X,O
ZOTILSJ,O,O,O
ZOTIJLS,O,X,X
ZOTIJSL,O,X,O
ZOTISLJ,O,X,O
ZOTISJL,O,O,O
ZOTLIJS,O,X,O
ZOTLISJ,O,O,O
ZOTLJIS,O,X,O
ZOTLJSI,O,X,O
ZOTLSIJ,O,O,O
ZOTLSJI,X,O,O
ZOTJILS,O,X,X
ZOTJISL,O,X,O
ZOTJLIS,O,X,O
ZOTJLSI,O,X,O
ZOTJSIL,O,X,O
ZOTJSLI,O,X,O
ZOTSILJ,O,X,O
ZOTSIJL,O,O,O
ZOTSLIJ,O,O,O
ZOTSLJI,X,O,O
ZOTSJIL,O,O,O
ZOTSJLI,O,O,O
ZOITLJS,O,X,O
ZOITLSJ,O,O,O
ZOITJLS,O,X,X
ZOITJSL,O,X,O
ZOITSLJ,O,X,O
ZOITSJL,O,O,O
ZOILTJS,O,X,O
ZOILTSJ,O,O,O
ZOILJTS,O,X,O
ZOILJST,O,X,O
ZOILSTJ,O,O,O
ZOILSJT,X,O,O
ZOIJTLS,O,X,X
ZOIJTSL,O,X,O
ZOIJLTS,O,X,X
ZOIJLST,O,X,X
ZOIJSTL,O,X,O
ZOIJSLT,O,X,X
ZOISTLJ,O,X,O
ZOISTJL,O,O,O
ZOISLTJ,O,X,O
ZOISLJT,X,X,O
ZOISJTL,O,O,O
ZOISJLT,O,X,X
ZOLTIJS,O,X,O
ZOLTISJ,O,O,O
ZOLTJIS,O,X,O
ZOLTJSI,O,X,O
ZOLTSIJ,O,O,O
ZOLTSJI,X,O,O
ZOLITJS,O,X,O
ZOLITSJ,O,O,O
ZOLIJTS,O,X,O
ZOLIJST,O,X,O
ZOLISTJ,O,O,O
ZOLISJT,X,O,O
ZOLJTIS,O,X,O
ZOLJTSI,O,X,O
ZOLJITS,O,X,O
ZOLJIST,O,X,O
ZOLJSTI,O,X,O
ZOLJSIT,O,X,O
ZOLSTIJ,O,O,O
ZOLSTJI,X,O,O
ZOLSITJ,O,O,O
ZOLSIJT,X,O,O
ZOLSJTI,X,O,O
ZOLSJIT,X,O,O
ZOJTILS,O,X,X
ZOJTISL,O,X,O
ZOJTLIS,O,X,O
ZOJTLSI,O,X,O
ZOJTSIL,O,X,O
ZOJTSLI,O,X,O
ZOJITLS,O,X,X
ZOJITSL,O,X,O
ZOJILTS,O,X,X
ZOJILST,O,X,X
ZOJISTL,O,X,O
ZOJISLT,O,X,X
ZOJLTIS,O,X,O
ZOJLTSI,O,X,O
ZOJLITS,O,X,O
ZOJLIST,O,X,O
ZOJLSTI,O,X,O
ZOJLSIT,O,X,O
ZOJSTIL,O,X,O
ZOJSTLI,O,X,O
ZOJSITL,O,X,O
ZOJSILT,O,X,X
ZOJSLTI,O,X,O
ZOJSLIT,O,X,O
ZOSTILJ,O,X,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,X,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,X,O
ZOSITJL,O,O,O
ZOSILTJ,O,X,O
ZOSILJT,X,X,O
ZOSIJTL,O,O,O
ZOSIJLT,O,X,X
ZOSLTIJ,O,O,O
ZOSLTJI,X,O,O
ZOSLITJ,O,O,O
ZOSLIJT,X,O,O
ZOSLJTI,X,O,O
ZOSLJIT,X,O,O
ZOSJTIL,O,O,O
ZOSJTLI,O,O,O
ZOSJITL,O,O,O
ZOSJILT,O,X,X
ZOSJLTI,O,O,O
ZOSJLIT,O,O,O
OTILJSZ,O,X,O
OTILJZS,O,X,O
OTILSJZ,X,O,O
OTILSZJ,O,O,O
OTILZJS,O,X,O
OTILZSJ,O,O,O
OTIJLSZ,O,X,X
OTIJLZS,O,X,X
OTIJSLZ,O,X,X
OTIJSZL,O,X,O
OTIJZLS,O,X,X
OTIJZSL,O,X,O
OTISLJZ,X,X,O
OTISLZJ,O,X,O
OTISJLZ,O,X,X
OTISJZL,O,O,O
OTISZLJ,O,X,O
OTISZJL,O,O,O
OTIZLJS,O,X,O
OTIZLSJ,O,O,O
OTIZJLS,O,X,X
OTIZJSL,O,X,O
OTIZSLJ,O,X,O
OTIZSJL,O,O,O
OTLIJSZ,O,X,O
OTLIJZS,O,X,O
OTLISJZ,X,O,O
OTLISZJ,O,O,O
OTLIZJS,O,X,O
OTLIZSJ,O,O,O
OTLJISZ,O,X,O
OTLJIZS,O,X,O
OTLJSIZ,O,X,O
OTLJSZI,O,X,O
OTLJZIS,O,X,O
OTLJZSI,O,X,O
OTLSIJZ,X,O,O
OTLSIZJ,O,O,O
OTLSJIZ,X,O,O
OTLSJZI,X,O,O
OTLSZIJ,O,O,O
OTLSZJI,X,O,O
OTLZIJS,O,X,O
OTLZISJ,O,O,O
OTLZJIS,O,X,O
OTLZJSI,O,X,O
OTLZSIJ,O,O,O
OTLZSJI,X,O,O
OTJILSZ,O,X,X
OTJILZS,O,X,X
OTJISLZ,O,X,X
OTJISZL,O,X,O
OTJIZLS,O,X,X
OTJIZSL,O,X,O
OTJLISZ,O,X,O
OTJLIZS,O,X,O
OTJLSIZ,O,X,O
OTJLSZI,O,X,O
OTJLZIS,O,X,O
OTJLZSI,O,X,O
OTJSILZ,O,X,X
OTJSIZL,O,X,O
OTJSLIZ,O,X,O
OTJSLZI,O,X,O
OTJSZIL,O,X,O
OTJSZLI,O,X,O
OTJZILS,O,X,X
OTJZISL,O,X,O
OTJZLIS,O,X,O
OTJZLSI,O,X,O
OTJZSIL,O,X,O
OTJZSLI,O,X,O
OTSILJZ,X,X,O
OTSILZJ,O,X,O
OTSIJLZ,O,X,X
OTSIJZL,O,O,O
OTSIZLJ,O,X,O
OTSIZJL,O,O,O
OTSLIJZ,X,O,O
OTSLIZJ,O,O,O
OTSLJIZ,X,O,O
OTSLJZI,X,O,O
OTSLZIJ,O,O,O
OTSLZJI,X,O,O
OTSJILZ,O,X,X
OTSJIZL,O,O,O
OTSJLIZ,O,O,O
OTSJLZI,O,O,O
OTSJZIL,O,O,O
OTSJZLI,O,O,O
OTSZILJ,O,X,O
OTSZIJL,O,O,O
OTSZLIJ,O,O,O
OTSZLJI,X,O,O
OTSZJIL,O,O,O
OTSZJLI,O,O,O
OTZILJS,O,X,O
OTZILSJ,O,O,O
OTZIJLS,O,X,X
OTZIJSL,O,X,O
OTZISLJ,O,X,O
OTZISJL,O,O,O
OTZLIJS,O,X,O
OTZLISJ,O,O,O
OTZLJIS,O,X,O
OTZLJSI,O,X,O
OTZLSIJ,O,O,O
OTZLSJI,X,O,O
OTZJILS,O,X,X
OTZJISL,O,X,O
OTZJLIS,O,X,O
OTZJLSI,O,X,O
OTZJSIL,O,X,O
OTZJSLI,O,X,O
OTZSILJ,O,X,O
OTZSIJL,O,O,O
OTZSLIJ,O,O,O
OTZSLJI,X,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,O,X,O
OITLJZS,O,X,O
OITLSJZ,X,O,O
OITLSZJ,O,O,O
OITLZJS,O,X,O
OITLZSJ,O,O,O
OITJLSZ,O,X,X
OITJLZS,O,X,X
OITJSLZ,O,X,X
OITJSZL,O,X,O
OITJZLS,O,X,X
OITJZSL,O,X,O
OITSLJZ,X,X,O
OITSLZJ,O,X,O
OITSJLZ,O,X,X
OITSJZL,O,O,O
OITSZLJ,O,X,O
OITSZJL,O,O,O
OITZLJS,O,X,O
OITZLSJ,O,O,O
OITZJLS,O,X,X
OITZJSL,O,X,O
OITZSLJ,O,X,O
OITZSJL,O,O,O
OILTJSZ,O,X,O
OILTJZS,O,X,O
OILTSJZ,X,O,O
OILTSZJ,O,O,O
OILTZJS,O,X,O
OILTZSJ,O,O,O
OILJTSZ,O,X,O
OILJTZS,O,X,O
OILJSTZ,O,X,O
OILJSZT,O,X,O
OILJZTS,O,X,O
OILJZST,O,X,O
OILSTJZ,X,O,O
OILSTZJ,O,O,O
OILSJTZ,X,O,O
OILSJZT,X,O,O
OILSZTJ,O,O,O
OILSZJT,X,O,O
OILZTJS,O,X,O
OILZTSJ,O,O,O
OILZJTS,O,X,O
OILZJST,O,X,O
OILZSTJ,O,O,O
OILZSJT,X,O,O
OIJTLSZ,O,X,X
OIJTLZS,O,X,X
OIJTSLZ,O,X,X
OIJTSZL,O,X,O
OIJTZLS,O,X,X
OIJTZSL,O,X,O
OIJLTSZ,O,X,X
OIJLTZS,O,X,X
OIJLSTZ,O,X,X
OIJLSZT,O,X,X
OIJLZTS,O,X,X
OIJLZST,O,X,X
OIJSTLZ,O,X,X
OIJSTZL,O,X,O
OIJSLTZ,O,X,X
OIJSLZT,O,X,X
OIJSZTL,O,X,O
OIJSZLT,O,X,X
OIJZTLS,O,X,X
OIJZTSL,O,X,O
OIJZLTS,O,X,X
OIJZLST,O,X,X
OIJZSTL,O,X,O
OIJZSLT,O,X,X
OISTLJZ,X,X,O
OISTLZJ,O,X,O
OISTJLZ,O,X,X
OISTJZL,O,O,O
OISTZLJ,O,X,O
OISTZJL,O,O,O
OISLTJZ,X,X,O
OISLTZJ,O,X,O
OISLJTZ,X,X,O
OISLJZT,X,X,O
OISLZTJ,O,X,O
OISLZJT,X,X,O
OISJTLZ,O,X,X
OISJTZL,O,O,O
OISJLTZ,O,X,X
OISJLZT,O,X,X
OISJZTL,O,O,O
OISJZLT,O,X,X
OISZTLJ,O,X,O
OISZTJL,O,O,O
OISZLTJ,O,X,O
OISZLJT,X,X,O
OISZJTL,O,O,O
OISZJLT,O,X,X
OIZTLJS,O,X,O
OIZTLSJ,O,O,O
OIZTJLS,O,X,X
OIZTJSL,O,X,O
OIZTSLJ,O,X,O
OIZTSJL,O,O,O
OIZLTJS,O,X,O
OIZLTSJ,O,O,O
OIZLJTS,O,X,O
OIZLJST,O,X,O
OIZLSTJ,O,O,O
OIZLSJT,X,O,O
OIZJTLS,O,X,X
OIZJTSL,O,X,O
OIZJLTS,O,X,X
OIZJLST,O,X,X
OIZJSTL,O,X,O
OIZJSLT,O,X,X
OIZSTLJ,O,X,O
OIZSTJL,O,O,O
OIZSLTJ,O,X,O
OIZSLJT,X,X,O
OIZSJTL,O,O,O
OIZSJLT,O,X,X
OLTIJSZ,O,X,O
OLTIJZS,O,X,O
OLTISJZ,X,O,O
OLTISZJ,O,O,O
OLTIZJS,O,X,O
OLTIZSJ,O,O,O
OLTJISZ,O,X,O
OLTJIZS,O,X,O
OLTJSIZ,O,X,O
OLTJSZI,O,X,O
OLTJZIS,O,X,O
OLTJZSI,O,X,O
OLTSIJZ,X,O,O
OLTSIZJ,O,O,O
OLTSJIZ,X,O,O
OLTSJZI,X,O,O
OLTSZIJ,O,O,O
OLTSZJI,X,O,O
OLTZIJS,O,X,O
OLTZISJ,O,O,O
OLTZJIS,O,X,O
OLTZJSI,O,X,O
OLTZSIJ,O,O,O
OLTZSJI,X,O,O
OLITJSZ,O,X,O
OLITJZS,O,X,O
OLITSJZ,X,O,O
OLITSZJ,O,O,O
OLITZJS,O,X,O
OLITZSJ,O,O,O
OLIJTSZ,O,X,O
OLIJTZS,O,X,O
OLIJSTZ,O,X,O
OLIJSZT,O,X,O
OLIJZTS,O,X,O
OLIJZST,O,X,O
OLISTJZ,X,O,O
OLISTZJ,O,O,O
OLISJTZ,X,O,O
OLISJZT,X,O,O
OLISZTJ,O,O,O
OLISZJT,X,O,O
OLIZTJS,O,X,O
OLIZTSJ,O,O,O
OLIZJTS,O,X,O
OLIZJST,O,X,O
OLIZSTJ,O,O,O
OLIZSJT,X,O,O
OLJTISZ,O,X,O
OLJTIZS,O,X,O
OLJTSIZ,O,X,O
OLJTSZI,O,X,O
OLJTZIS,O,X,O
OLJTZSI,O,X,O
OLJITSZ,O,X,O
OLJITZS,O,X,O
OLJISTZ,O,X,O
OLJISZT,O,X,O
OLJIZTS,O,X,O
OLJIZST,O,X,O
OLJSTIZ,O,X,O
OLJSTZI,O,X,O
OLJSITZ,O,X,O
OLJSIZT,O,X,O
OLJSZTI,O,X,O
OLJSZIT,O,X,O
OLJZTIS,O,X,O
OLJZTSI,O,X,O
OLJZITS,O,X,O
OLJZIST,O,X,O
OLJZSTI,O,X,O
OLJZSIT,O,X,O
OLSTIJZ,X,O,O
OLSTIZJ,O,O,O
OLSTJIZ,X,O,O
OLSTJZI,X,O,O
OLSTZIJ,O,O,O
OLSTZJI,X,O,O
OLSITJZ,X,O,O
OLSITZJ,O,O,O
OLSIJTZ,X,O,O
OLSIJZT,X,O,O
OLSIZTJ,O,O,O
OLSIZJT,X,O,O
OLSJTIZ,X,O,O
OLSJTZI,X,O,O
OLSJITZ,X,O,O
OLSJIZT,X,O,O
OLSJZTI,X,O,O
OLSJZIT,X,O,O
OLSZTIJ,O,O,O
OLSZTJI,X,O,O
OLSZITJ,O,O,O
OLSZIJT,X,O,O
OLSZJTI,X,O,O
OLSZJIT,X,O,O
OLZTIJS,O,X,O
OLZTISJ,O,O,O
OLZTJIS,O,X,O
OLZTJSI,O,X,O
OLZTSIJ,O,O,O
OLZTSJI,X,O,O
OLZITJS,O,X,O
OLZITSJ,O,O,O
OLZIJTS,O,X,O
OLZIJST,O,X,O
OLZISTJ,O,O,O
OLZISJT,X,O,O
OLZJTIS,O,X,O
OLZJTSI,O,X,O
OLZJITS,O,X,O
OLZJIST,O,X,O
OLZJSTI,O,X,O
OLZJSIT,O,X,O
OLZSTIJ,O,O,O
OLZSTJI,X,O,O
OLZSITJ,O,O,O
OLZSIJT,X,O,O
OLZSJTI,X,O,O
OLZSJIT,X,O,O
OJTILSZ,O,X,X
OJTILZS,O,X,X
OJTISLZ,O,X,X
OJTISZL,O,X,O
OJTIZLS,O,X,X
OJTIZSL,O,X,O
OJTLISZ,O,X,O
OJTLIZS,O,X,O
OJTLSIZ,O,X,O
OJTLSZI,O,X,O
OJTLZIS,O,X,O
OJTLZSI,O,X,O
OJTSILZ,O,X,X
OJTSIZL,O,X,O
OJTSLIZ,O,X,O
OJTSLZI,O,X,O
OJTSZIL,O,X,O
OJTSZLI,O,X,O
OJTZILS,O,X,X
OJTZISL,O,X,O
OJTZLIS,O,X,O
OJTZLSI,O,X,O
OJTZSIL,O,X,O
OJTZSLI,O,X,O
OJITLSZ,O,X,X
OJITLZS,O,X,X
OJITSLZ,O,X,X
OJITSZL,O,X,O
OJITZLS,O,X,X
OJITZSL,O,X,O
OJILTSZ,O,X,X
OJILTZS,O,X,X
OJILSTZ,O,X,X
OJILSZT,O,X,X
OJILZTS,O,X,X
OJILZST,O,X,X
OJISTLZ,O,X,X
OJISTZL,O,X,O
OJISLTZ,O,X,X
OJISLZT,O,X,X
OJISZTL,O,X,O
OJISZLT,O,X,X
OJIZTLS,O,X,X
OJIZTSL,O,X,O
OJIZLTS,O,X,X
OJIZLST,O,X,X
OJIZSTL,O,X,O
OJIZSLT,O,X,X
OJLTISZ,O,X,O
OJLTIZS,O,X,O
OJLTSIZ,O,X,O
OJLTSZI,O,X,O
OJLTZIS,O,X,O
OJLTZSI,O,X,O
OJLITSZ,O,X,O
OJLITZS,O,X,O
OJLISTZ,O,X,O
OJLISZT,O,X,O
OJLIZTS,O,X,O
OJLIZST,O,X,O
OJLSTIZ,O,X,O
OJLSTZI,O,X,O
OJLSITZ,O,X,O
OJLSIZT,O,X,O
OJLSZTI,O,X,O
OJLSZIT,O,X,O
OJLZTIS,O,X,O
OJLZTSI,O,X,O
OJLZITS,O,X,O
OJLZIST,O,X,O
OJLZSTI,O,X,O
OJLZSIT,O,X,O
OJSTILZ,O,X,X
OJSTIZL,O,X,O
OJSTLIZ,O,X,O
OJSTLZI,O,X,O
OJSTZIL,O,X,O
OJSTZLI,O,X,O
OJSITLZ,O,X,X
OJSITZL,O,X,O
OJSILTZ,O,X,X
OJSILZT,O,X,X
OJSIZTL,O,X,O
OJSIZLT,O,X,X
OJSLTIZ,O,X,O
OJSLTZI,O,X,O
OJSLITZ,O,X,O
OJSLIZT,O,X,O
OJSLZTI,O,X,O
OJSLZIT,O,X,O
OJSZTIL,O,X,O
OJSZTLI,O,X,O
OJSZITL,O,X,O
OJSZILT,O,X,X
OJSZLTI,O,X,O
OJSZLIT,O,X,O
OJZTILS,O,X,X
OJZTISL,O,X,O
OJZTLIS,O,X,O
OJZTLSI,O,X,O
OJZTSIL,O,X,O
OJZTSLI,O,X,O
OJZITLS,O,X,X
OJZITSL,O,X,O
OJZILTS,O,X,X
OJZILST,O,X,X
OJZISTL,O,X,O
OJZISLT,O,X,X
OJZLTIS,O,X,O
OJZLTSI,O,X,O
OJZLITS,O,X,O
OJZLIST,O,X,O
OJZLSTI,O,X,O
OJZLSIT,O,X,O
OJZSTIL,O,X,O
OJZSTLI,O,X,O
OJZSITL,O,X,O
OJZSILT,O,X,X
OJZSLTI,O,X,O
OJZSLIT,O,X,O
OSTILJZ,X,X,O
OSTILZJ,O,X,O
OSTIJLZ,O,X,X
OSTIJZL,O,O,O
OSTIZLJ,O,X,O
OSTIZJL,O,O,O
OSTLIJZ,X,O,O
OSTLIZJ,O,O,O
OSTLJIZ,X,O,O
OSTLJZI,X,O,O
OSTLZIJ,O,O,O
OSTLZJI,X,O,O
OSTJILZ,O,X,X
OSTJIZL,O,O,O
OSTJLIZ,O,O,O
OSTJLZI,O,O,O
OSTJZIL,O,O,O
OSTJZLI,O,O,O
OSTZILJ,O,X,O
OSTZIJL,O,O,O
OSTZLIJ,O,O,O
OSTZLJI,X,O,O
OSTZJIL,O,O,O
OSTZJLI,O,O,O
OSITLJZ,X,X,O
OSITLZJ,O,X,O
OSITJLZ,O,X,X
OSITJZL,O,O,O
OSITZLJ,O,X,O
OSITZJL,O,O,O
OSILTJZ,X,X,O
OSILTZJ,O,X,O
OSILJTZ,X,X,O
OSILJZT,X,X,O
OSILZTJ,O,X,O
OSILZJT,X,X,O
OSIJTLZ,O,X,X
OSIJTZL,O,O,O
OSIJLTZ,O,X,X
OSIJLZT,O,X,X
OSIJZTL,O,O,O
OSIJZLT,O,X,X
OSIZTLJ,O,X,O
OSIZTJL,O,O,O
OSIZLTJ,O,X,O
OSIZLJT,X,X,O
OSIZJTL,O,O,O
OSIZJLT,O,X,X
OSLTIJZ,X,O,O
OSLTIZJ,O,O,O
OSLTJIZ,X,O,O
OSLTJZI,X,O,O
OSLTZIJ,O,O,O
OSLTZJI,X,O,O
OSLITJZ,X,O,O
OSLITZJ,O,O,O
OSLIJTZ,X,O,O
OSLIJZT,X,O,O
OSLIZTJ,O,O,O
OSLIZJT,X,O,O
OSLJTIZ,X,O,O
OSLJTZI,X,O,O
OSLJITZ,X,O,O
OSLJIZT,X,O,O
OSLJZTI,X,O,O
OSLJZIT,X,O,O
OSLZTIJ,O,O,O
OSLZTJI,X,O,O
OSLZITJ,O,O,O
OSLZIJT,X,O,O
OSLZJTI,X,O,O
OSLZJIT,X,O,O
OSJTILZ,O,X,X
OSJTIZL,O,O,O
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,O,O,O
OSJTZLI,O,O,O
OSJITLZ,O,X,X
OSJITZL,O,O,O
OSJILTZ,O,X,X
OSJILZT,O,X,X
OSJIZTL,O,O,O
OSJIZLT,O,X,X
OSJLTIZ,O,O,O
OSJLTZI,O,O,O
OSJLITZ,O,O,O
OSJLIZT,O,O,O
OSJLZTI,O,O,O
OSJLZIT,O,O,O
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,O
OSJZILT,O,X,X
OSJZLTI,O,O,O
OSJZLIT,O,O,O
OSZTILJ,O,X,O
OSZTIJL,O,O,O
