sequence,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhF3g?BGiB5oBimBTqBUsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhFGh?BTiB5oBilB3qBUsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhFTi?B5oBOqBXmBUsBCrB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Ke0/IvhFXh?B5oBFnBOqBCrBTsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Ke0/IvhF/m?BGiB5oB1qBKsBTqB
OIJZLST,O,X,O,X,X
OIJZSTL,O,X,O,X,X
OIJZSLT,O,X,O,X,X
OISTLJZ,O,O,X,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,O,O,X,X,X
OISTJZL,O,X,X,X,X
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,O,O,X,X,X
OISLTZJ,O,O,X,X,X
OISLJTZ,O,O,X,X,X
OISLJZT,O,O,X,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,X,X,X
OISJTLZ,O,O,X,X,X
OISJTZL,O,X,O,X,X
OISJLTZ,O,O,X,X,X
OISJLZT,O,O,X,X,X
OISJZTL,O,X,O,X,X
OISJZLT,O,X,O,X,X
OISZTLJ,O,O,X,X,X
OISZTJL,O,O,O,X,X
OISZLTJ,O,O,X,X,X
OISZLJT,O,O,O,X,X
OISZJTL,O,O,O,X,X
OISZJLT,O,O,O,X,X
OIZTLJS,O,O,O,X,X
OIZTLSJ,O,O,X,O,O
OIZTJLS,O,O,O,X,X
OIZTJSL,O,O,O,X,X
OIZTSLJ,O,O,X,O,X
OIZTSJL,O,O,O,X,X
OIZLTJS,O,O,O,X,X
OIZLTSJ,O,O,X,O,O
OIZLJTS,O,O,O,X,X
OIZLJST,O,O,O,X,X
OIZLSTJ,O,O,X,O,X
OIZLSJT,O,O,O,X,X
OIZJTLS,O,O,O,X,X
OIZJTSL,O,O,O,X,X
OIZJLTS,O,O,O,X,X
OIZJLST,O,O,O,X,X
OIZJSTL,O,O,O,X,X
OIZJSLT,O,O,O,X,X
OIZSTLJ,O,O,X,X,X
OIZSTJL,O,O,O,X,X
OIZSLTJ,O,O,X,X,X
OIZSLJT,O,O,O,X,X
OIZSJTL,O,O,O,X,X
OIZSJLT,O,O,O,X,X
OLTIJSZ,O,X,X,X,X
OLTIJZS,O,X,X,X,X
OLTISJZ,O,O,X,X,O
OLTISZJ,O,O,X,O,O
OLTIZJS,O,X,X,X,X
OLTIZSJ,O,X,X,O,O
OLTJISZ,O,X,X,X,X
OLTJIZS,O,X,X,X,X
OLTJSIZ,O,X,X,X,X
OLTJSZI,O,X,X,X,X
OLTJZIS,O,X,X,X,X
OLTJZSI,O,X,X,X,X
OLTSIJZ,O,O,X,X,O
OLTSIZJ,O,O,X,O,O
OLTSJIZ,O,O,X,X,O
OLTSJZI,O,O,X,X,O
OLTSZIJ,O,O,X,O,O
OLTSZJI,O,O,X,X,O
OLTZIJS,O,X,X,X,X
OLTZISJ,O,X,X,O,O
OLTZJIS,O,X,X,X,X
OLTZJSI,O,X,X,X,X
OLTZSIJ,O,X,X,O,O
OLTZSJI,O,X,X,X,O
OLITJSZ,O,X,X,X,X
OLITJZS,O,X,X,X,X
OLITSJZ,O,O,X,X,O
OLITSZJ,O,O,X,O,O
OLITZJS,O,X,X,X,X
OLITZSJ,O,X,X,O,O
OLIJTSZ,O,X,X,X,X
OLIJTZS,O,X,X,X,X
OLIJSTZ,O,X,X,X,O
OLIJSZT,O,X,X,X,X
OLIJZTS,O,X,X,X,X
OLIJZST,O,X,X,X,X
OLISTJZ,O,O,X,X,O
OLISTZJ,O,O,X,O,O
OLISJTZ,O,O,X,X,O
OLISJZT,O,O,X,X,X
OLISZTJ,O,O,X,O,X
OLISZJT,O,O,X,X,X
OLIZTJS,O,X,X,X,X
OLIZTSJ,O,X,X,O,O
OLIZJTS,O,X,X,X,X
OLIZJST,O,X,X,X,X
OLIZSTJ,O,X,X,O,X
OLIZSJT,O,X,X,X,X
OLJTISZ,O,X,X,X,X
OLJTIZS,O,X,X,X,X
OLJTSIZ,O,X,X,X,X
OLJTSZI,O,X,X,X,X
OLJTZIS,O,X,X,X,X
OLJTZSI,O,X,X,X,X
OLJITSZ,O,X,X,X,X
OLJITZS,O,X,X,X,X
OLJISTZ,O,X,X,X,O
OLJISZT,O,X,X,X,X
OLJIZTS,O,X,X,X,X
OLJIZST,O,X,X,X,X
OLJSTIZ,O,X,X,X,O
OLJSTZI,O,X,X,X,O
OLJSITZ,O,X,X,X,O
OLJSIZT,O,X,X,X,X
OLJSZTI,O,X,X,X,X
OLJSZIT,O,X,X,X,X
OLJZTIS,O,X,X,X,X
OLJZTSI,O,X,X,X,X
OLJZITS,O,X,X,X,X
OLJZIST,O,X,X,X,X
OLJZSTI,O,X,X,X,X
OLJZSIT,O,X,X,X,X
OLSTIJZ,O,O,X,X,O
OLSTIZJ,O,O,X,O,O
OLSTJIZ,O,O,X,X,O
OLSTJZI,O,O,X,X,O
OLSTZIJ,O,O,X,O,O
OLSTZJI,O,O,X,X,O
OLSITJZ,O,O,X,X,O
OLSITZJ,O,O,X,O,O
OLSIJTZ,O,O,X,X,O
OLSIJZT,O,O,X,X,X
OLSIZTJ,O,O,X,O,X
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,O,X,X,O
OLSJTZI,O,O,X,X,O
OLSJITZ,O,O,X,X,O
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,X,X,X
OLSZTIJ,O,O,X,O,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,O,X
OLSZIJT,O,O,X,X,X
OLSZJTI,O,O,X,X,X
OLSZJIT,O,O,X,X,X
OLZTIJS,O,X,X,X,X
OLZTISJ,O,X,X,O,O
OLZTJIS,O,X,X,X,X
OLZTJSI,O,X,X,X,X
OLZTSIJ,O,X,X,O,O
OLZTSJI,O,X,X,X,O
OLZITJS,O,X,X,X,X
OLZITSJ,O,X,X,O,O
OLZIJTS,O,X,X,X,X
OLZIJST,O,X,X,X,X
OLZISTJ,O,X,X,O,X
OLZISJT,O,X,X,X,X
OLZJTIS,O,X,X,X,X
OLZJTSI,O,X,X,X,X
OLZJITS,O,X,X,X,X
OLZJIST,O,X,X,X,X
OLZJSTI,O,X,X,X,X
OLZJSIT,O,X,X,X,X
OLZSTIJ,O,X,X,O,X
OLZSTJI,O,X,X,X,X
OLZSITJ,O,X,X,O,X
OLZSIJT,O,X,X,X,X
OLZSJTI,O,X,X,X,X
OLZSJIT,O,X,X,X,X
OJTILSZ,O,X,X,X,X
OJTILZS,O,X,X,X,X
OJTISLZ,O,O,X,X,X
OJTISZL,O,X,O,X,X
OJTIZLS,O,X,O,X,X
OJTIZSL,O,X,O,X,X
OJTLISZ,O,X,X,X,X
OJTLIZS,O,X,X,X,X
OJTLSIZ,O,X,X,X,X
OJTLSZI,O,X,X,X,X
OJTLZIS,O,X,X,X,X
OJTLZSI,O,X,X,X,X
OJTSILZ,O,O,X,X,X
OJTSIZL,O,X,O,X,X
OJTSLIZ,O,O,X,X,X
OJTSLZI,O,O,X,X,X
OJTSZIL,O,X,O,X,X
OJTSZLI,O,X,O,X,X
OJTZILS,O,X,O,X,X
OJTZISL,O,X,O,X,X
OJTZLIS,O,X,O,X,X
OJTZLSI,O,X,O,X,X
OJTZSIL,O,X,O,X,X
OJTZSLI,O,X,O,X,X
OJITLSZ,O,X,X,X,X
OJITLZS,O,X,X,X,X
OJITSLZ,O,O,X,X,X
OJITSZL,O,X,O,X,X
OJITZLS,O,X,O,X,X
OJITZSL,O,X,O,X,X
OJILTSZ,O,X,X,X,X
OJILTZS,O,X,X,X,X
OJILSTZ,O,X,X,X,O
OJILSZT,O,X,X,X,X
OJILZTS,O,X,X,X,X
OJILZST,O,X,X,X,X
OJISTLZ,O,O,X,X,X
OJISTZL,O,X,O,X,X
OJISLTZ,O,O,X,X,X
OJISLZT,O,O,X,X,X
OJISZTL,O,X,O,X,X
OJISZLT,O,X,O,X,X
OJIZTLS,O,X,O,X,X
OJIZTSL,O,X,O,X,X
OJIZLTS,O,X,O,X,X
OJIZLST,O,X,O,X,X
OJIZSTL,O,X,O,X,X
OJIZSLT,O,X,O,X,X
OJLTISZ,O,X,X,X,X
OJLTIZS,O,X,X,X,X
OJLTSIZ,O,X,X,X,X
OJLTSZI,O,X,X,X,X
OJLTZIS,O,X,X,X,X
OJLTZSI,O,X,X,X,X
OJLITSZ,O,X,X,X,X
OJLITZS,O,X,X,X,X
OJLISTZ,O,X,X,X,O
OJLISZT,O,X,X,X,X
OJLIZTS,O,X,X,X,X
OJLIZST,O,X,X,X,X
OJLSTIZ,O,X,X,X,O
OJLSTZI,O,X,X,X,O
OJLSITZ,O,X,X,X,O
OJLSIZT,O,X,X,X,X
OJLSZTI,O,X,X,X,X
OJLSZIT,O,X,X,X,X
OJLZTIS,O,X,X,X,X
OJLZTSI,O,X,X,X,X
OJLZITS,O,X,X,X,X
OJLZIST,O,X,X,X,X
OJLZSTI,O,X,X,X,X
OJLZSIT,O,X,X,X,X
OJSTILZ,O,O,X,X,X
OJSTIZL,O,X,O,X,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,X,X
OJSTZIL,O,X,O,X,X
OJSTZLI,O,X,O,X,X
OJSITLZ,O,O,X,X,X
OJSITZL,O,X,O,X,X
OJSILTZ,O,O,X,X,X
OJSILZT,O,O,X,X,X
OJSIZTL,O,X,O,X,X
OJSIZLT,O,X,O,X,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,X,X,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,X,X
OJSZTIL,O,X,O,X,X
OJSZTLI,O,X,O,X,X
OJSZITL,O,X,O,X,X
OJSZILT,O,X,O,X,X
OJSZLTI,O,X,O,X,X
OJSZLIT,O,X,O,X,X
OJZTILS,O,X,O,X,X
OJZTISL,O,X,O,X,X
OJZTLIS,O,X,O,X,X
OJZTLSI,O,X,O,X,X
OJZTSIL,O,X,O,X,X
OJZTSLI,O,X,O,X,X
OJZITLS,O,X,O,X,X
OJZITSL,O,X,O,X,X
OJZILTS,O,X,O,X,X
OJZILST,O,X,O,X,X
OJZISTL,O,X,O,X,X
OJZISLT,O,X,O,X,X
OJZLTIS,O,X,O,X,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,X,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,X,O,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,O,X,O,X,X
OJZSTLI,O,X,O,X,X
OJZSITL,O,X,O,X,X
OJZSILT,O,X,O,X,X
OJZSLTI,O,X,O,X,X
OJZSLIT,O,X,O,X,X
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,O,O,X,X,X
OSTIJZL,O,X,X,X,X
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,X,X,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,O,O,X,X,X
OSTLJZI,O,O,X,X,X
OSTLZIJ,O,O,X,X,X
OSTLZJI,O,O,X,X,X
OSTJILZ,O,O,X,X,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,O,X,X,X,X
OSTJZLI,O,X,X,X,X
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,O,X,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,O,O,X,X,X
OSITJZL,O,X,X,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,O,O,X,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,O,O,X,X,X
OSILJZT,O,O,X,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,O,O,X,X,X
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,X,O,X,X
OSIJLTZ,O,O,X,X,X
OSIJLZT,O,O,X,X,X
OSIJZTL,O,X,O,X,X
OSIJZLT,O,X,O,X,X
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,O,X,X
OSIZLTJ,O,O,X,X,X
OSIZLJT,O,O,O,X,X
OSIZJTL,O,O,O,X,X
OSIZJLT,O,O,O,X,X
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,O,X,X,X
OSLTZIJ,O,O,X,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,O,O,X,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,O,X,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,X,X,X
OSLJZTI,O,O,X,X,X
OSLJZIT,O,O,X,X,X
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,X,X
OSLZIJT,O,O,X,X,X
OSLZJTI,O,O,X,X,X
OSLZJIT,O,O,X,X,X
OSJTILZ,O,O,X,X,X
OSJTIZL,O,X,O,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,X,O,X,X
OSJTZLI,O,X,O,X,X
OSJITLZ,O,O,X,X,X
OSJITZL,O,X,O,X,X
OSJILTZ,O,O,X,X,X
OSJILZT,O,O,X,X,X
OSJIZTL,O,X,O,X,X
OSJIZLT,O,X,O,X,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,X,X,X
OSJLZTI,O,O,X,X,X
OSJLZIT,O,O,X,X,X
OSJZTIL,O,X,O,X,X
OSJZTLI,O,X,O,X,X
OSJZITL,O,X,O,X,X
OSJZILT,O,X,O,X,X
OSJZLTI,O,X,O,X,X
OSJZLIT,O,X,O,X,X
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,O,X,X
OSZTLIJ,O,O,X,X,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,X,X,X
OSZITJL,O,O,O,X,X
OSZILTJ,O,O,X,X,X
OSZILJT,O,O,O,X,X
OSZIJTL,O,O,O,X,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,O,O,X,X,X
OSZLTJI,O,O,X,X,X
OSZLITJ,O,O,X,X,X
OSZLIJT,O,O,O,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,X
OSZJTIL,O,O,O,X,X
OSZJTLI,O,O,O,X,X
OSZJITL,O,O,O,X,X
OSZJILT,O,O,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,O,O,O,X,X
OZTILSJ,O,O,X,O,O
OZTIJLS,O,O,O,X,X
OZTIJSL,O,O,O,X,X
OZTISLJ,O,O,X,O,X
OZTISJL,O,O,O,X,X
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,X,O,O
OZTLJIS,O,O,O,X,X
OZTLJSI,O,X,O,X,X
OZTLSIJ,O,O,X,O,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,O,O,X,X
OZTJISL,O,O,O,X,X
OZTJLIS,O,O,O,X,X
OZTJLSI,O,X,O,X,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,X,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,O,X,X
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,O,X,X
OZTSJLI,O,O,O,X,X
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,X,O,O
OZITJLS,O,O,O,X,X
OZITJSL,O,O,O,X,X
OZITSLJ,O,O,X,O,X
OZITSJL,O,O,O,X,X
OZILTJS,O,O,O,X,X
OZILTSJ,O,O,X,O,O
OZILJTS,O,O,O,X,X
OZILJST,O,O,O,X,X
OZILSTJ,O,O,X,O,X
OZILSJT,O,O,O,X,X
OZIJTLS,O,O,O,X,X
OZIJTSL,O,O,O,X,X
OZIJLTS,O,O,O,X,X
OZIJLST,O,O,O,X,X
OZIJSTL,O,O,O,X,X
OZIJSLT,O,O,O,X,X
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,O,X,X
OZISLTJ,O,O,X,X,X
OZISLJT,O,O,O,X,X
OZISJTL,O,O,O,X,X
OZISJLT,O,O,O,X,X
OZLTIJS,O,O,O,X,X
OZLTISJ,O,O,X,O,O
OZLTJIS,O,O,O,X,X
OZLTJSI,O,X,O,X,X
OZLTSIJ,O,O,X,O,O
OZLTSJI,O,O,X,X,O
OZLITJS,O,O,O,X,X
OZLITSJ,O,O,X,O,O
OZLIJTS,O,O,O,X,X
OZLIJST,O,O,O,X,X
OZLISTJ,O,O,X,O,X
OZLISJT,O,O,O,X,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,X,O,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,O,X
OZLSIJT,O,O,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,O,O,O,X,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,O,X,X
OZJTLSI,O,X,O,X,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,O,O,X,X
OZJITSL,O,O,O,X,X
OZJILTS,O,O,O,X,X
OZJILST,O,O,O,X,X
OZJISTL,O,O,O,X,X
OZJISLT,O,O,O,X,X
OZJLTIS,O,O,O,X,X
OZJLTSI,O,X,O,X,X
OZJLITS,O,O,O,X,X
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,O,X,X
OZJSTLI,O,O,O,X,X
OZJSITL,O,O,O,X,X
OZJSILT,O,O,O,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,O,X,X
OZSTLIJ,O,O,X,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,O,X,X
OZSTJLI,O,O,O,X,X
OZSITLJ,O,O,X,X,X
OZSITJL,O,O,O,X,X
OZSILTJ,O,O,X,X,X
OZSILJT,O,O,O,X,X
OZSIJTL,O,O,O,X,X
OZSIJLT,O,O,O,X,X
OZSLTIJ,O,O,X,X,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,X,X
OZSLIJT,O,O,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,O,O,X,X
OZSJTLI,O,O,O,X,X
OZSJITL,O,O,O,X,X
OZSJILT,O,O,O,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
