sequence,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBKmBzhBGjBUo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBOnBXjBSt?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBOmB8mBCjBTo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBiiB+oB3n?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThB8nB+oByr?BXsB
SILZJOT,O,X,X,X,X
SILZOTJ,O,X,X,X,X
SILZOJT,O,X,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,O,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,O,X,X,X,X
SILOZJT,O,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,X,O,X,X
SIZTLOJ,O,X,X,X,X
SIZTJLO,O,X,O,X,X
SIZTJOL,X,X,O,X,X
SIZTOLJ,X,X,O,X,X
SIZTOJL,X,X,O,X,X
SIZLTJO,O,X,O,X,X
SIZLTOJ,O,X,X,X,X
SIZLJTO,O,X,O,X,X
SIZLJOT,O,X,X,X,X
SIZLOTJ,O,X,X,X,X
SIZLOJT,O,X,X,X,X
SIZJTLO,O,X,O,X,X
SIZJTOL,X,X,O,X,X
SIZJLTO,O,X,O,X,X
SIZJLOT,O,X,X,X,X
SIZJOTL,X,X,O,X,X
SIZJOLT,O,X,O,X,X
SIZOTLJ,X,X,O,X,X
SIZOTJL,X,X,O,X,X
SIZOLTJ,O,X,O,X,X
SIZOLJT,O,X,O,X,X
SIZOJTL,X,X,O,X,X
SIZOJLT,O,X,O,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,O,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,O,X,X
SIOTZJL,X,X,O,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,O,X,O,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,O,X,O,X,X
SIOLZJT,O,X,O,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,O,X,X
SIOZTJL,X,X,O,X,X
SIOZLTJ,O,X,O,X,X
SIOZLJT,O,X,O,X,X
SIOZJTL,X,X,O,X,X
SIOZJLT,O,X,O,X,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,O,X,O,X,X
SLTIZOJ,O,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,O,X,X,X,X
SLTJIZO,X,X,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,X,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,O,X,O,X,X
SLTZIOJ,O,X,X,X,X
SLTZJIO,O,X,O,X,X
SLTZJOI,O,X,X,X,X
SLTZOIJ,O,X,X,X,X
SLTZOJI,O,X,X,X,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,O,X,X,X,X
SLTOZJI,O,X,X,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,O,X,O,X,X
SLITZOJ,O,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,O,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,X,X,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,O,X,O,X,X
SLIZTOJ,O,X,X,X,X
SLIZJTO,O,X,O,X,X
SLIZJOT,O,X,X,X,X
SLIZOTJ,O,X,X,X,X
SLIZOJT,O,X,X,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,O,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,O,X,X,X,X
SLIOZJT,O,X,X,X,X
SLJTIZO,X,X,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,X,X,X,X,X
SLJIZOT,X,X,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,X,X,X,X
SLJZTOI,X,X,X,X,X
SLJZITO,X,X,X,X,X
SLJZIOT,X,X,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,O,X,O,X,X
SLZTIOJ,O,X,X,X,X
SLZTJIO,O,X,O,X,X
SLZTJOI,O,X,X,X,X
SLZTOIJ,O,X,X,X,X
SLZTOJI,O,X,X,X,X
SLZITJO,O,X,O,X,X
SLZITOJ,O,X,X,X,X
SLZIJTO,O,X,O,X,X
SLZIJOT,O,X,X,X,X
SLZIOTJ,O,X,X,X,X
SLZIOJT,O,X,X,X,X
SLZJTIO,O,X,O,X,X
SLZJTOI,O,X,X,X,X
SLZJITO,O,X,O,X,X
SLZJIOT,O,X,X,X,X
SLZJOTI,O,X,X,X,X
SLZJOIT,O,X,X,X,X
SLZOTIJ,O,X,X,X,X
SLZOTJI,O,X,X,X,X
SLZOITJ,O,X,X,X,X
SLZOIJT,O,X,X,X,X
SLZOJTI,O,X,X,X,X
SLZOJIT,O,X,X,X,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,O,X,X,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,O,X,X,X,X
SLOTZJI,O,X,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,O,X,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,X,X,X,X,X
SLOIZTJ,O,X,X,X,X
SLOIZJT,O,X,X,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,X,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,O,X,X,X,X
SLOZTJI,O,X,X,X,X
SLOZITJ,O,X,X,X,X
SLOZIJT,O,X,X,X,X
SLOZJTI,O,X,X,X,X
SLOZJIT,O,X,X,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,X,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,X,X,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,X,X,X,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,X,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,X,X,X,X,X
SJIZTOL,X,X,X,X,X
SJIZLTO,X,X,X,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,X,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,X,X,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,X,X,X,X,X
SJLIZOT,X,X,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,X,X,X,X,X
SJLZTOI,X,X,X,X,X
SJLZITO,X,X,X,X,X
SJLZIOT,X,X,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,X,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,X,X,X,X,X
SJZTIOL,X,X,X,X,X
SJZTLIO,X,X,X,X,X
SJZTLOI,X,X,X,X,X
SJZTOIL,X,X,X,X,X
SJZTOLI,X,X,X,X,X
SJZITLO,X,X,X,X,X
SJZITOL,X,X,X,X,X
SJZILTO,X,X,X,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,X,X,X,X,X
SJZIOLT,X,X,X,X,X
SJZLTIO,X,X,X,X,X
SJZLTOI,X,X,X,X,X
SJZLITO,X,X,X,X,X
SJZLIOT,X,X,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,X,X,X
SJZOTIL,X,X,X,X,X
SJZOTLI,X,X,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,X,X,X,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,X,X,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,X,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,X,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,X,X,X
SJOZTIL,X,X,X,X,X
SJOZTLI,X,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,X,X,X,X,X
SZTILJO,O,X,O,X,X
SZTILOJ,O,X,X,X,X
SZTIJLO,O,X,O,X,X
SZTIJOL,X,X,O,X,X
SZTIOLJ,X,X,O,X,X
SZTIOJL,X,X,O,X,X
SZTLIJO,O,X,O,X,X
SZTLIOJ,O,X,X,X,X
SZTLJIO,O,X,O,X,X
SZTLJOI,O,X,X,X,X
SZTLOIJ,O,X,X,X,X
SZTLOJI,O,X,X,X,X
SZTJILO,O,X,O,X,X
SZTJIOL,X,X,O,X,X
SZTJLIO,O,X,O,X,X
SZTJLOI,O,X,X,X,X
SZTJOIL,X,X,O,X,X
SZTJOLI,X,X,O,X,X
SZTOILJ,X,X,O,X,X
SZTOIJL,X,X,O,X,X
SZTOLIJ,X,X,O,X,X
SZTOLJI,X,X,O,X,X
SZTOJIL,X,X,O,X,X
SZTOJLI,X,X,O,X,X
SZITLJO,O,X,O,X,X
SZITLOJ,O,X,X,X,X
SZITJLO,O,X,O,X,X
SZITJOL,X,X,O,X,X
SZITOLJ,X,X,O,X,X
SZITOJL,X,X,O,X,X
SZILTJO,O,X,O,X,X
SZILTOJ,O,X,X,X,X
SZILJTO,O,X,O,X,X
SZILJOT,O,X,X,X,X
SZILOTJ,O,X,X,X,X
SZILOJT,O,X,X,X,X
SZIJTLO,O,X,O,X,X
SZIJTOL,X,X,O,X,X
SZIJLTO,O,X,O,X,X
SZIJLOT,O,X,X,X,X
SZIJOTL,X,X,O,X,X
SZIJOLT,O,X,O,X,X
SZIOTLJ,X,X,O,X,X
SZIOTJL,X,X,O,X,X
SZIOLTJ,O,X,O,X,X
SZIOLJT,O,X,O,X,X
SZIOJTL,X,X,O,X,X
SZIOJLT,O,X,O,X,X
SZLTIJO,O,X,O,X,X
SZLTIOJ,O,X,X,X,X
SZLTJIO,O,X,O,X,X
SZLTJOI,O,X,X,X,X
SZLTOIJ,O,X,X,X,X
SZLTOJI,O,X,X,X,X
SZLITJO,O,X,O,X,X
SZLITOJ,O,X,X,X,X
SZLIJTO,O,X,O,X,X
SZLIJOT,O,X,X,X,X
SZLIOTJ,O,X,X,X,X
SZLIOJT,O,X,X,X,X
SZLJTIO,O,X,O,X,X
SZLJTOI,O,X,X,X,X
SZLJITO,O,X,O,X,X
SZLJIOT,O,X,X,X,X
SZLJOTI,O,X,X,X,X
SZLJOIT,O,X,X,X,X
SZLOTIJ,O,X,X,X,X
SZLOTJI,O,X,X,X,X
SZLOITJ,O,X,X,X,X
SZLOIJT,O,X,X,X,X
SZLOJTI,O,X,X,X,X
SZLOJIT,O,X,X,X,X
SZJTILO,O,X,O,X,X
SZJTIOL,X,X,O,X,X
SZJTLIO,O,X,O,X,X
SZJTLOI,O,X,X,X,X
SZJTOIL,X,X,O,X,X
SZJTOLI,X,X,O,X,X
SZJITLO,O,X,O,X,X
SZJITOL,X,X,O,X,X
SZJILTO,O,X,O,X,X
SZJILOT,O,X,X,X,X
SZJIOTL,X,X,O,X,X
SZJIOLT,O,X,O,X,X
SZJLTIO,O,X,O,X,X
SZJLTOI,O,X,X,X,X
SZJLITO,O,X,O,X,X
SZJLIOT,O,X,X,X,X
SZJLOTI,O,X,X,X,X
SZJLOIT,O,X,X,X,X
SZJOTIL,X,X,O,X,X
SZJOTLI,X,X,O,X,X
SZJOITL,X,X,O,X,X
SZJOILT,O,X,O,X,X
SZJOLTI,O,X,O,X,X
SZJOLIT,O,X,O,X,X
SZOTILJ,X,X,O,X,X
SZOTIJL,X,X,O,X,X
SZOTLIJ,X,X,O,X,X
SZOTLJI,X,X,O,X,X
SZOTJIL,X,X,O,X,X
SZOTJLI,X,X,O,X,X
SZOITLJ,X,X,O,X,X
SZOITJL,X,X,O,X,X
SZOILTJ,O,X,O,X,X
SZOILJT,O,X,O,X,X
SZOIJTL,X,X,O,X,X
SZOIJLT,O,X,O,X,X
SZOLTIJ,O,X,O,X,X
SZOLTJI,O,X,O,X,X
SZOLITJ,O,X,O,X,X
SZOLIJT,O,X,O,X,X
SZOLJTI,O,X,O,X,X
SZOLJIT,O,X,O,X,X
SZOJTIL,X,X,O,X,X
SZOJTLI,X,X,O,X,X
SZOJITL,X,X,O,X,X
SZOJILT,O,X,O,X,X
SZOJLTI,O,X,O,X,X
SZOJLIT,O,X,O,X,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,O,X,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,O,X,X
SOTIZJL,X,X,O,X,X
SOTLIJZ,X,X,X,X,X
SOTLIZJ,X,X,O,X,X
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,O,X,X
SOTLZJI,X,X,O,X,X
SOTJILZ,X,X,X,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,X,X,O,X,X
SOTZIJL,X,X,O,X,X
SOTZLIJ,X,X,O,X,X
SOTZLJI,X,X,O,X,X
SOTZJIL,X,X,O,X,X
SOTZJLI,X,X,O,X,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,O,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,O,X,X
SOITZJL,X,X,O,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,O,X,O,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,X,X,X,X
SOILZTJ,O,X,O,X,X
SOILZJT,O,X,O,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,X,X,O,X,X
SOIZTJL,X,X,O,X,X
SOIZLTJ,O,X,O,X,X
SOIZLJT,O,X,O,X,X
SOIZJTL,X,X,O,X,X
SOIZJLT,O,X,O,X,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,O,X,O,X,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,O,X,O,X,X
SOLTZJI,O,X,O,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,O,X,O,X,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,X,X,X,X
SOLIZTJ,O,X,O,X,X
SOLIZJT,O,X,O,X,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,X,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,O,X,O,X,X
SOLZTJI,O,X,O,X,X
SOLZITJ,O,X,O,X,X
SOLZIJT,O,X,O,X,X
SOLZJTI,O,X,O,X,X
SOLZJIT,O,X,O,X,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,X,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,X,X,X,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,X,X,X,X
SOJZTIL,X,X,X,X,X
SOJZTLI,X,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,X,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,X,X,X,X,X
SOZTILJ,X,X,O,X,X
SOZTIJL,X,X,O,X,X
SOZTLIJ,X,X,O,X,X
SOZTLJI,X,X,O,X,X
SOZTJIL,X,X,O,X,X
SOZTJLI,X,X,O,X,X
SOZITLJ,X,X,O,X,X
SOZITJL,X,X,O,X,X
SOZILTJ,O,X,O,X,X
SOZILJT,O,X,O,X,X
SOZIJTL,X,X,O,X,X
SOZIJLT,O,X,O,X,X
SOZLTIJ,O,X,O,X,X
SOZLTJI,O,X,O,X,X
SOZLITJ,O,X,O,X,X
SOZLIJT,O,X,O,X,X
SOZLJTI,O,X,O,X,X
SOZLJIT,O,X,O,X,X
SOZJTIL,X,X,O,X,X
SOZJTLI,X,X,O,X,X
SOZJITL,X,X,O,X,X
SOZJILT,O,X,O,X,X
SOZJLTI,O,X,O,X,X
SOZJLIT,O,X,O,X,X
ZTILJSO,O,O,X,X,X
ZTILJOS,O,O,X,X,X
ZTILSJO,O,O,X,X,X
ZTILSOJ,O,O,X,X,X
ZTILOJS,O,O,X,X,X
ZTILOSJ,X,O,X,X,X
ZTIJLSO,O,O,X,X,X
ZTIJLOS,O,O,X,X,X
ZTIJSLO,O,X,X,O,X
ZTIJSOL,X,X,X,O,X
ZTIJOLS,X,O,X,X,X
ZTIJOSL,X,X,X,O,X
ZTISLJO,O,X,X,X,X
ZTISLOJ,O,X,X,X,X
ZTISJLO,O,X,X,X,X
ZTISJOL,X,X,X,X,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,X,O,X,X,X
ZTIOLSJ,X,O,X,X,X
ZTIOJLS,X,O,X,X,X
ZTIOJSL,X,X,X,O,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,O,O,X,X,X
ZTLIJOS,O,O,X,X,X
ZTLISJO,O,O,X,X,X
ZTLISOJ,O,O,X,X,X
ZTLIOJS,O,O,X,X,X
ZTLIOSJ,X,O,X,X,X
ZTLJISO,O,O,X,X,X
ZTLJIOS,O,O,X,X,X
ZTLJSIO,O,O,X,X,X
ZTLJSOI,O,O,X,X,X
ZTLJOIS,O,O,X,X,X
ZTLJOSI,X,O,X,X,X
ZTLSIJO,O,O,X,X,X
ZTLSIOJ,O,O,X,X,X
ZTLSJIO,O,O,X,X,X
ZTLSJOI,O,O,X,X,X
ZTLSOIJ,O,O,X,X,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,O,X,X,X
ZTLOISJ,X,O,X,X,X
ZTLOJIS,O,O,X,X,X
ZTLOJSI,X,O,X,X,X
ZTLOSIJ,X,O,X,X,X
ZTLOSJI,X,O,X,X,X
ZTJILSO,O,O,X,X,X
ZTJILOS,O,O,X,X,X
ZTJISLO,O,X,X,O,X
ZTJISOL,X,X,X,O,X
ZTJIOLS,X,O,X,X,X
ZTJIOSL,X,X,X,O,X
ZTJLISO,O,O,X,X,X
ZTJLIOS,O,O,X,X,X
ZTJLSIO,O,O,X,X,X
ZTJLSOI,O,O,X,X,X
ZTJLOIS,O,O,X,X,X
ZTJLOSI,X,O,X,X,X
ZTJSILO,O,X,X,O,X
ZTJSIOL,X,X,X,O,X
ZTJSLIO,O,X,X,O,X
ZTJSLOI,O,X,X,O,X
ZTJSOIL,X,X,X,O,X
ZTJSOLI,X,X,X,O,X
ZTJOILS,X,O,X,X,X
ZTJOISL,X,X,X,O,X
ZTJOLIS,X,O,X,X,X
ZTJOLSI,X,O,X,X,X
ZTJOSIL,X,X,X,O,X
ZTJOSLI,X,X,X,O,X
ZTSILJO,O,X,X,X,X
ZTSILOJ,O,X,X,X,X
ZTSIJLO,O,X,X,X,X
ZTSIJOL,X,X,X,X,X
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,X,X,X
ZTSLIJO,O,X,X,X,X
ZTSLIOJ,O,X,X,X,X
ZTSLJIO,O,X,X,X,X
ZTSLJOI,O,X,X,X,X
ZTSLOIJ,O,X,X,X,X
ZTSLOJI,O,X,X,X,X
ZTSJILO,O,X,X,X,X
ZTSJIOL,X,X,X,X,X
ZTSJLIO,O,X,X,X,X
ZTSJLOI,O,X,X,X,X
ZTSJOIL,X,X,X,X,X
ZTSJOLI,X,X,X,X,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,X,X,X,X
ZTSOLIJ,X,X,X,X,X
ZTSOLJI,X,X,X,X,X
ZTSOJIL,X,X,X,X,X
ZTSOJLI,X,X,X,X,X
ZTOILJS,X,O,X,X,X
ZTOILSJ,X,O,X,X,X
ZTOIJLS,X,O,X,X,X
ZTOIJSL,X,X,X,O,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,O,X,X,X
ZTOLISJ,X,O,X,X,X
ZTOLJIS,X,O,X,X,X
ZTOLJSI,X,O,X,X,X
ZTOLSIJ,X,O,X,X,X
ZTOLSJI,X,O,X,X,X
ZTOJILS,X,O,X,X,X
ZTOJISL,X,X,X,O,X
ZTOJLIS,X,O,X,X,X
ZTOJLSI,X,O,X,X,X
ZTOJSIL,X,X,X,O,X
ZTOJSLI,X,X,X,O,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,X,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,O,O,X,X,X
ZITLJOS,O,O,X,X,X
ZITLSJO,O,O,X,X,X
ZITLSOJ,O,O,X,X,X
ZITLOJS,O,O,X,X,X
ZITLOSJ,X,O,X,X,X
ZITJLSO,O,O,X,X,X
ZITJLOS,O,O,X,X,X
ZITJSLO,O,X,X,O,X
ZITJSOL,X,X,X,O,X
ZITJOLS,X,O,X,X,X
ZITJOSL,X,X,X,O,X
ZITSLJO,O,X,X,X,X
ZITSLOJ,O,X,X,X,X
ZITSJLO,O,X,X,X,X
ZITSJOL,X,X,X,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,X,O,X,X,X
ZITOLSJ,X,O,X,X,X
ZITOJLS,X,O,X,X,X
ZITOJSL,X,X,X,O,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,O,O,X,X,X
ZILTJOS,O,O,X,X,X
ZILTSJO,O,O,X,X,X
ZILTSOJ,O,O,X,X,X
ZILTOJS,O,O,X,X,X
ZILTOSJ,X,O,X,X,X
ZILJTSO,O,O,X,X,X
ZILJTOS,O,O,X,X,X
ZILJSTO,O,O,X,X,X
ZILJSOT,O,O,X,X,X
ZILJOTS,O,O,X,X,X
ZILJOST,X,O,X,X,X
ZILSTJO,O,O,X,X,X
ZILSTOJ,O,O,X,X,X
ZILSJTO,O,O,X,X,X
ZILSJOT,O,O,X,X,X
ZILSOTJ,O,O,X,X,X
ZILSOJT,O,O,X,X,X
ZILOTJS,O,O,X,X,X
ZILOTSJ,X,O,X,X,X
ZILOJTS,O,O,X,X,X
ZILOJST,X,O,X,X,X
ZILOSTJ,X,O,X,X,X
ZILOSJT,X,O,X,X,X
ZIJTLSO,O,O,X,X,X
ZIJTLOS,O,O,X,X,X
ZIJTSLO,O,X,X,O,X
ZIJTSOL,X,X,X,O,X
ZIJTOLS,X,O,X,X,X
ZIJTOSL,X,X,X,O,X
ZIJLTSO,O,O,X,X,X
ZIJLTOS,O,O,X,X,X
ZIJLSTO,O,O,X,X,X
ZIJLSOT,O,O,X,X,X
ZIJLOTS,O,O,X,X,X
ZIJLOST,X,O,X,X,X
ZIJSTLO,O,X,X,O,X
ZIJSTOL,X,X,X,O,X
ZIJSLTO,O,X,X,O,X
ZIJSLOT,O,X,X,O,X
ZIJSOTL,X,X,X,O,X
ZIJSOLT,O,X,X,O,X
ZIJOTLS,X,O,X,X,X
ZIJOTSL,X,X,X,O,X
ZIJOLTS,X,O,X,X,X
ZIJOLST,X,O,X,X,X
ZIJOSTL,X,X,X,O,X
ZIJOSLT,X,X,X,O,X
