sequence,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB6tB0r?BzsB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhB0iB6oBxrBVy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB0rBCt?BTtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnB6tBzs?B0rB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhBFmB0nB6tBzr?BXtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhB/oBFmB0nBzr?BSyB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBliBcoBxrBSy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnBCtBTt?B0rB
JTZILOS,O,O,O,X,X,X,X,X
JTZISLO,O,O,O,X,X,X,X,X
JTZISOL,O,O,O,X,X,X,X,X
JTZIOLS,O,O,X,X,O,O,X,X
JTZIOSL,O,O,O,X,O,O,X,X
JTZLISO,O,O,O,X,X,X,X,X
JTZLIOS,O,O,O,X,X,X,X,X
JTZLSIO,O,O,O,X,X,X,X,X
JTZLSOI,O,O,O,X,X,X,X,O
JTZLOIS,O,O,O,X,O,X,X,X
JTZLOSI,O,O,O,O,O,X,X,X
JTZSILO,O,O,O,X,X,X,X,X
JTZSIOL,O,O,O,X,X,X,X,X
JTZSLIO,O,O,O,X,X,X,X,X
JTZSLOI,O,O,O,X,X,X,X,X
JTZSOIL,O,X,O,X,X,X,X,X
JTZSOLI,O,O,O,X,X,X,X,X
JTZOILS,O,O,X,X,O,O,X,X
JTZOISL,O,O,O,X,O,O,X,X
JTZOLIS,O,O,O,X,O,O,X,X
JTZOLSI,O,O,O,O,O,O,X,X
JTZOSIL,O,X,O,X,O,O,X,X
JTZOSLI,O,O,O,O,O,O,X,X
JTOILSZ,O,O,X,O,X,X,X,X
JTOILZS,O,O,X,X,O,O,X,X
JTOISLZ,O,O,X,O,X,X,X,X
JTOISZL,O,O,X,X,O,O,X,X
JTOIZLS,X,O,X,X,O,O,X,X
JTOIZSL,O,O,X,X,O,O,X,X
JTOLISZ,O,O,X,O,X,X,X,X
JTOLIZS,O,O,X,X,O,O,X,X
JTOLSIZ,O,O,X,O,X,X,X,O
JTOLSZI,O,O,X,O,O,X,X,O
JTOLZIS,O,O,X,X,O,O,X,X
JTOLZSI,O,O,X,O,O,O,X,X
JTOSILZ,O,O,X,O,X,X,X,X
JTOSIZL,O,O,X,X,O,O,X,X
JTOSLIZ,O,O,X,O,X,X,X,X
JTOSLZI,O,O,X,O,O,X,X,X
JTOSZIL,O,X,X,X,O,O,X,X
JTOSZLI,O,O,X,O,O,O,X,X
JTOZILS,O,O,X,X,O,O,X,X
JTOZISL,O,O,X,X,O,O,X,X
JTOZLIS,O,O,X,X,O,O,X,X
JTOZLSI,O,O,X,O,O,O,X,X
JTOZSIL,O,X,X,X,O,O,X,X
JTOZSLI,O,O,X,O,O,O,X,X
JITLSZO,X,O,X,X,X,X,O,X
JITLSOZ,X,O,X,X,X,X,X,O
JITLZSO,X,O,X,X,X,X,O,X
JITLZOS,X,O,X,X,X,X,O,X
JITLOSZ,X,O,X,O,X,X,X,X
JITLOZS,X,O,X,X,O,O,X,X
JITSLZO,X,O,X,X,X,X,O,X
JITSLOZ,X,O,X,X,X,X,X,X
JITSZLO,X,O,X,X,X,X,X,X
JITSZOL,X,O,X,X,X,X,X,X
JITSOLZ,X,O,X,X,X,X,X,X
JITSOZL,X,O,X,X,O,O,X,X
JITZLSO,X,O,X,X,X,X,X,X
JITZLOS,X,O,X,X,X,X,X,X
JITZSLO,X,O,X,X,X,X,X,X
JITZSOL,X,O,X,X,X,X,X,X
JITZOLS,X,O,X,X,O,O,X,X
JITZOSL,X,O,X,X,O,O,X,X
JITOLSZ,X,O,X,O,X,X,X,X
JITOLZS,X,O,X,X,O,O,X,X
JITOSLZ,X,O,X,O,X,X,X,X
JITOSZL,X,O,X,X,O,O,X,X
JITOZLS,X,O,X,X,O,O,X,X
JITOZSL,X,O,X,X,O,O,X,X
JILTSZO,O,O,X,X,X,X,O,X
JILTSOZ,O,O,X,X,X,X,X,O
JILTZSO,O,O,X,X,X,X,O,X
JILTZOS,O,O,X,X,X,X,O,X
JILTOSZ,O,O,X,O,X,X,X,X
JILTOZS,O,O,X,X,O,X,X,X
JILSTZO,O,O,X,X,X,X,O,X
JILSTOZ,O,O,X,X,X,X,X,O
JILSZTO,O,X,O,X,X,X,O,X
JILSZOT,O,X,X,X,X,X,O,X
JILSOTZ,O,X,X,O,X,X,X,X
JILSOZT,O,X,X,O,X,X,O,X
JILZTSO,O,X,O,X,X,X,O,X
JILZTOS,O,X,O,X,X,X,O,X
JILZSTO,O,X,O,X,X,X,O,X
JILZSOT,O,X,X,X,X,X,O,X
JILZOTS,O,X,X,X,X,X,O,X
JILZOST,O,X,X,O,X,X,O,X
JILOTSZ,O,X,X,O,X,X,X,X
JILOTZS,O,X,X,X,O,X,X,X
JILOSTZ,O,X,X,O,X,X,X,X
JILOSZT,O,X,X,O,X,X,O,X
JILOZTS,O,X,X,X,O,X,O,X
JILOZST,O,X,X,O,X,X,O,X
JISTLZO,X,O,X,X,X,X,O,X
JISTLOZ,X,O,X,X,X,X,X,X
JISTZLO,X,O,X,X,X,X,X,X
JISTZOL,X,O,X,X,X,X,X,X
JISTOLZ,X,O,X,X,X,X,X,X
JISTOZL,X,O,X,X,X,X,X,X
JISLTZO,O,O,X,X,X,X,O,X
JISLTOZ,O,O,X,X,X,X,X,X
JISLZTO,O,X,O,X,X,X,O,X
JISLZOT,O,X,X,X,X,X,O,X
JISLOTZ,O,X,X,X,X,X,X,X
JISLOZT,O,X,X,X,X,X,O,X
JISZTLO,O,O,O,X,X,X,X,X
JISZTOL,O,O,O,X,X,X,X,X
JISZLTO,O,X,O,X,X,X,O,X
JISZLOT,O,X,X,X,X,X,O,X
JISZOTL,O,X,X,X,X,X,X,X
JISZOLT,O,X,X,X,X,X,X,X
JISOTLZ,O,O,X,X,X,X,X,X
JISOTZL,O,O,X,X,X,X,X,X
JISOLTZ,O,X,X,X,X,X,X,X
JISOLZT,O,X,X,X,X,X,O,X
JISOZTL,O,X,X,X,X,X,X,X
JISOZLT,O,X,X,X,X,X,X,X
JIZTLSO,O,O,O,X,X,X,X,X
JIZTLOS,O,O,O,X,X,X,X,X
JIZTSLO,O,O,O,X,X,X,X,X
JIZTSOL,O,O,O,X,X,X,X,X
JIZTOLS,O,O,X,X,X,X,X,X
JIZTOSL,O,O,O,X,X,X,X,X
JIZLTSO,O,X,O,X,X,X,O,X
JIZLTOS,O,X,O,X,X,X,O,X
JIZLSTO,O,X,O,X,X,X,O,X
JIZLSOT,O,X,X,X,X,X,O,X
JIZLOTS,O,X,X,X,X,X,O,X
JIZLOST,O,X,X,X,X,X,O,X
JIZSTLO,O,O,O,X,X,X,X,X
JIZSTOL,O,O,O,X,X,X,X,X
JIZSLTO,O,X,O,X,X,X,O,X
JIZSLOT,O,X,X,X,X,X,O,X
JIZSOTL,O,X,X,X,X,X,X,X
JIZSOLT,O,X,X,X,X,X,X,X
JIZOTLS,O,X,X,X,X,X,X,X
JIZOTSL,O,X,X,X,X,X,X,X
JIZOLTS,O,X,X,X,X,X,X,X
JIZOLST,O,X,X,X,X,X,X,X
JIZOSTL,O,X,X,X,X,X,X,X
JIZOSLT,O,X,X,X,X,X,X,X
JIOTLSZ,O,O,X,O,X,X,X,X
JIOTLZS,O,O,X,X,O,O,X,X
JIOTSLZ,O,O,X,O,X,X,X,X
JIOTSZL,O,O,X,X,O,O,X,X
JIOTZLS,X,O,X,X,O,O,X,X
JIOTZSL,O,O,X,X,O,O,X,X
JIOLTSZ,O,X,X,O,X,X,X,X
JIOLTZS,O,X,X,X,O,X,X,X
JIOLSTZ,O,X,X,O,X,X,X,X
JIOLSZT,O,X,X,O,X,X,O,X
JIOLZTS,O,X,X,X,O,X,O,X
JIOLZST,O,X,X,O,X,X,O,X
JIOSTLZ,O,O,X,O,X,X,X,X
JIOSTZL,O,O,X,X,X,X,X,X
JIOSLTZ,O,X,X,O,X,X,X,X
JIOSLZT,O,X,X,O,X,X,O,X
JIOSZTL,O,X,X,X,X,X,X,X
JIOSZLT,O,X,X,X,X,X,X,X
JIOZTLS,O,X,X,X,O,O,X,X
JIOZTSL,O,X,X,X,O,O,X,X
JIOZLTS,O,X,X,X,O,X,X,X
JIOZLST,O,X,X,X,X,X,X,X
JIOZSTL,O,X,X,X,X,O,X,X
JIOZSLT,O,X,X,X,X,X,X,X
JLTISZO,O,O,X,X,X,X,O,X
JLTISOZ,O,O,X,X,X,X,X,O
JLTIZSO,O,O,X,X,X,X,O,X
JLTIZOS,O,O,X,X,X,X,O,X
JLTIOSZ,O,O,X,O,X,X,X,X
JLTIOZS,O,O,X,X,O,O,X,X
JLTSIZO,O,O,X,X,X,X,O,X
JLTSIOZ,O,O,X,X,X,X,X,O
JLTSZIO,O,O,O,X,X,X,O,X
JLTSZOI,O,O,O,X,X,X,O,O
JLTSOIZ,O,O,X,O,X,X,X,O
JLTSOZI,O,O,X,O,O,X,X,O
JLTZISO,O,O,O,X,X,X,O,X
JLTZIOS,O,O,O,X,X,X,O,X
JLTZSIO,O,O,O,X,X,X,O,X
JLTZSOI,O,O,O,X,X,X,O,O
JLTZOIS,O,O,O,X,O,X,O,X
JLTZOSI,O,O,O,O,O,X,O,X
JLTOISZ,O,O,X,O,X,X,X,X
JLTOIZS,O,O,X,X,O,O,X,X
JLTOSIZ,O,O,X,O,X,X,X,O
JLTOSZI,O,O,X,O,O,X,X,O
JLTOZIS,O,O,X,X,O,O,X,X
JLTOZSI,O,O,X,O,O,O,X,X
JLITSZO,O,O,X,X,X,X,O,X
JLITSOZ,O,O,X,X,X,X,X,O
JLITZSO,O,O,X,X,X,X,O,X
JLITZOS,O,O,X,X,X,X,O,X
JLITOSZ,O,O,X,O,X,X,X,X
JLITOZS,O,O,X,X,O,X,X,X
JLISTZO,O,O,X,X,X,X,O,X
JLISTOZ,O,O,X,X,X,X,X,O
JLISZTO,O,X,O,X,X,X,O,X
JLISZOT,O,X,X,X,X,X,O,X
JLISOTZ,O,X,X,O,X,X,X,X
JLISOZT,O,X,X,O,X,X,O,X
JLIZTSO,O,X,O,X,X,X,O,X
JLIZTOS,O,X,O,X,X,X,O,X
JLIZSTO,O,X,O,X,X,X,O,X
JLIZSOT,O,X,X,X,X,X,O,X
JLIZOTS,O,X,X,X,X,X,O,X
JLIZOST,O,X,X,O,X,X,O,X
JLIOTSZ,O,X,X,O,X,X,X,X
JLIOTZS,O,X,X,X,O,X,X,X
JLIOSTZ,O,X,X,O,X,X,X,X
JLIOSZT,O,X,X,O,X,X,O,X
JLIOZTS,O,X,X,X,O,X,O,X
JLIOZST,O,X,X,O,X,X,O,X
JLSTIZO,O,O,X,X,X,X,O,X
JLSTIOZ,O,O,X,X,X,X,X,O
JLSTZIO,O,O,O,X,X,X,O,X
JLSTZOI,O,O,O,X,X,X,O,O
JLSTOIZ,O,O,X,O,X,X,X,O
JLSTOZI,O,O,X,O,O,X,X,O
JLSITZO,O,O,X,X,X,X,O,X
JLSITOZ,O,O,X,X,X,X,X,O
JLSIZTO,O,X,O,X,X,X,O,X
JLSIZOT,O,X,X,X,X,X,O,X
JLSIOTZ,O,X,X,O,X,X,X,X
JLSIOZT,O,X,X,O,X,X,O,X
JLSZTIO,O,X,O,X,X,X,O,X
JLSZTOI,O,X,O,X,X,X,O,O
JLSZITO,O,X,O,X,X,X,O,X
JLSZIOT,O,X,X,X,X,X,O,X
JLSZOTI,O,X,O,X,X,X,O,X
JLSZOIT,O,X,X,X,X,X,O,X
JLSOTIZ,O,X,X,O,X,X,X,O
JLSOTZI,O,X,X,O,O,X,X,O
JLSOITZ,O,X,X,O,X,X,X,X
JLSOIZT,O,X,X,O,X,X,O,X
JLSOZTI,O,X,O,O,O,X,O,X
JLSOZIT,O,X,X,O,X,X,O,X
JLZTISO,O,X,O,X,X,X,O,X
JLZTIOS,O,X,O,X,X,X,O,X
JLZTSIO,O,X,O,X,X,X,O,X
JLZTSOI,O,X,O,X,X,X,O,O
JLZTOIS,O,X,O,X,O,X,O,X
JLZTOSI,O,X,O,O,O,X,O,X
JLZITSO,O,X,O,X,X,X,O,X
JLZITOS,O,X,O,X,X,X,O,X
JLZISTO,O,X,O,X,X,X,O,X
JLZISOT,O,X,X,X,X,X,O,X
JLZIOTS,O,X,X,X,X,X,O,X
JLZIOST,O,X,X,O,X,X,O,X
JLZSTIO,O,X,O,X,X,X,O,X
JLZSTOI,O,X,O,X,X,X,O,O
JLZSITO,O,X,O,X,X,X,O,X
JLZSIOT,O,X,X,X,X,X,O,X
JLZSOTI,O,X,O,X,X,X,O,X
JLZSOIT,O,X,X,X,X,X,O,X
JLZOTIS,O,X,O,X,O,X,O,X
JLZOTSI,O,X,O,O,O,X,O,X
JLZOITS,O,X,X,X,O,X,O,X
JLZOIST,O,X,X,O,X,X,O,X
JLZOSTI,O,X,O,O,O,X,O,X
JLZOSIT,O,X,X,O,X,X,O,X
JLOTISZ,O,X,X,O,X,X,X,X
JLOTIZS,O,X,X,X,O,O,X,X
JLOTSIZ,O,X,X,O,X,X,X,O
JLOTSZI,O,X,X,O,O,X,X,O
JLOTZIS,O,X,X,X,O,O,X,X
JLOTZSI,O,X,X,O,O,O,X,X
JLOITSZ,O,X,X,O,X,X,X,X
JLOITZS,O,X,X,X,O,X,X,X
JLOISTZ,O,X,X,O,X,X,X,X
JLOISZT,O,X,X,O,X,X,O,X
JLOIZTS,O,X,X,X,O,X,O,X
JLOIZST,O,X,X,O,X,X,O,X
JLOSTIZ,O,X,X,O,X,X,X,O
JLOSTZI,O,X,X,O,O,X,X,O
JLOSITZ,O,X,X,O,X,X,X,X
JLOSIZT,O,X,X,O,X,X,O,X
JLOSZTI,O,X,O,O,O,X,O,X
JLOSZIT,O,X,X,O,X,X,O,X
JLOZTIS,O,X,O,X,O,O,O,X
JLOZTSI,O,X,O,O,O,O,O,X
JLOZITS,O,X,X,X,O,X,O,X
JLOZIST,O,X,X,O,X,X,O,X
JLOZSTI,O,X,O,O,O,O,O,X
JLOZSIT,O,X,X,O,X,X,O,X
JSTILZO,X,O,X,X,X,X,O,X
JSTILOZ,X,O,X,X,X,X,X,X
JSTIZLO,X,O,X,X,X,X,X,X
JSTIZOL,X,O,X,X,X,X,X,X
JSTIOLZ,X,O,X,X,X,X,X,X
JSTIOZL,X,O,X,X,O,O,X,X
JSTLIZO,O,O,X,X,X,X,O,X
JSTLIOZ,O,O,X,X,X,X,X,O
JSTLZIO,O,O,O,X,X,X,O,X
JSTLZOI,O,O,O,X,X,X,O,O
JSTLOIZ,O,O,X,O,X,X,X,O
JSTLOZI,O,O,X,O,O,X,X,O
JSTZILO,O,O,O,X,X,X,X,X
JSTZIOL,O,O,O,X,X,X,X,X
JSTZLIO,O,O,O,X,X,X,X,X
JSTZLOI,O,O,O,X,X,X,X,X
JSTZOIL,O,X,O,X,X,X,X,X
JSTZOLI,O,O,O,X,X,X,X,X
JSTOILZ,O,O,X,O,X,X,X,X
JSTOIZL,O,O,X,X,O,O,X,X
JSTOLIZ,O,O,X,O,X,X,X,X
JSTOLZI,O,O,X,O,O,X,X,X
JSTOZIL,O,X,X,X,O,O,X,X
JSTOZLI,O,O,X,O,O,O,X,X
JSITLZO,X,O,X,X,X,X,O,X
JSITLOZ,X,O,X,X,X,X,X,X
JSITZLO,X,O,X,X,X,X,X,X
JSITZOL,X,O,X,X,X,X,X,X
JSITOLZ,X,O,X,X,X,X,X,X
JSITOZL,X,O,X,X,X,X,X,X
JSILTZO,O,O,X,X,X,X,O,X
JSILTOZ,O,O,X,X,X,X,X,X
JSILZTO,O,X,O,X,X,X,O,X
JSILZOT,O,X,X,X,X,X,O,X
JSILOTZ,O,X,X,X,X,X,X,X
JSILOZT,O,X,X,X,X,X,O,X
JSIZTLO,O,O,O,X,X,X,X,X
JSIZTOL,O,O,O,X,X,X,X,X
JSIZLTO,O,X,O,X,X,X,O,X
JSIZLOT,O,X,X,X,X,X,O,X
JSIZOTL,O,X,X,X,X,X,X,X
JSIZOLT,O,X,X,X,X,X,X,X
JSIOTLZ,O,O,X,X,X,X,X,X
JSIOTZL,O,O,X,X,X,X,X,X
JSIOLTZ,O,X,X,X,X,X,X,X
JSIOLZT,O,X,X,X,X,X,O,X
JSIOZTL,O,X,X,X,X,X,X,X
JSIOZLT,O,X,X,X,X,X,X,X
JSLTIZO,O,O,X,X,X,X,O,X
JSLTIOZ,O,O,X,X,X,X,X,O
JSLTZIO,O,O,O,X,X,X,O,X
JSLTZOI,O,O,O,X,X,X,O,O
JSLTOIZ,O,O,X,O,X,X,X,O
JSLTOZI,O,O,X,O,O,X,X,O
JSLITZO,O,O,X,X,X,X,O,X
JSLITOZ,O,O,X,X,X,X,X,O
JSLIZTO,O,X,O,X,X,X,O,X
JSLIZOT,O,X,X,X,X,X,O,X
JSLIOTZ,O,X,X,O,X,X,X,X
JSLIOZT,O,X,X,O,X,X,O,X
JSLZTIO,O,X,O,X,X,X,O,X
JSLZTOI,O,X,O,X,X,X,O,O
JSLZITO,O,X,O,X,X,X,O,X
JSLZIOT,O,X,X,X,X,X,O,X
JSLZOTI,O,X,O,X,X,X,O,X
JSLZOIT,O,X,X,X,X,X,O,X
JSLOTIZ,O,X,X,O,X,X,X,O
JSLOTZI,O,X,X,O,O,X,X,O
JSLOITZ,O,X,X,O,X,X,X,X
JSLOIZT,O,X,X,O,X,X,O,X
JSLOZTI,O,X,O,O,O,X,O,X
JSLOZIT,O,X,X,O,X,X,O,X
JSZTILO,O,O,O,X,X,X,X,X
JSZTIOL,O,O,O,X,X,X,X,X
JSZTLIO,O,O,O,X,X,X,X,X
JSZTLOI,O,O,O,X,X,X,X,X
JSZTOIL,O,X,O,X,X,X,X,X
JSZTOLI,O,O,O,X,X,X,X,X
JSZITLO,O,O,O,X,X,X,X,X
JSZITOL,O,O,O,X,X,X,X,X
JSZILTO,O,X,O,X,X,X,O,X
JSZILOT,O,X,X,X,X,X,O,X
JSZIOTL,O,X,X,X,X,X,X,X
JSZIOLT,O,X,X,X,X,X,X,X
JSZLTIO,O,X,O,X,X,X,O,X
JSZLTOI,O,X,O,X,X,X,O,X
JSZLITO,O,X,O,X,X,X,O,X
JSZLIOT,O,X,X,X,X,X,O,X
JSZLOTI,O,X,O,X,X,X,O,X
JSZLOIT,O,X,X,X,X,X,O,X
JSZOTIL,O,X,O,X,X,X,X,X
JSZOTLI,O,X,O,X,X,X,X,X
JSZOITL,O,X,X,X,X,X,X,X
JSZOILT,O,X,X,X,X,X,X,X
JSZOLTI,O,X,O,X,X,X,X,X
JSZOLIT,O,X,X,X,X,X,X,X
JSOTILZ,O,O,X,O,X,X,X,X
JSOTIZL,O,O,X,X,O,O,X,X
JSOTLIZ,O,O,X,O,X,X,X,X
JSOTLZI,O,O,X,O,O,X,X,X
JSOTZIL,O,X,X,X,O,O,X,X
JSOTZLI,O,O,X,O,O,O,X,X
JSOITLZ,O,O,X,O,X,X,X,X
JSOITZL,O,O,X,X,X,X,X,X
JSOILTZ,O,X,X,O,X,X,X,X
JSOILZT,O,X,X,O,X,X,O,X
JSOIZTL,O,X,X,X,X,X,X,X
JSOIZLT,O,X,X,X,X,X,X,X
JSOLTIZ,O,X,X,O,X,X,X,X
JSOLTZI,O,X,X,O,O,X,X,X
JSOLITZ,O,X,X,O,X,X,X,X
JSOLIZT,O,X,X,O,X,X,O,X
JSOLZTI,O,X,O,O,O,X,O,X
JSOLZIT,O,X,X,O,X,X,O,X
JSOZTIL,O,X,O,X,O,O,X,X
JSOZTLI,O,X,O,O,O,O,X,X
JSOZITL,O,X,X,X,X,O,X,X
JSOZILT,O,X,X,X,X,X,X,X
JSOZLTI,O,X,O,O,O,O,X,X
JSOZLIT,O,X,X,O,X,X,X,X
JZTILSO,O,O,O,X,X,X,X,X
JZTILOS,O,O,O,X,X,X,X,X
JZTISLO,O,O,O,X,X,X,X,X
JZTISOL,O,O,O,X,X,X,X,X
JZTIOLS,O,O,X,X,O,O,X,X
JZTIOSL,O,O,O,X,O,O,X,X
JZTLISO,O,O,O,X,X,X,X,X
JZTLIOS,O,O,O,X,X,X,X,X
JZTLSIO,O,O,O,X,X,X,X,X
JZTLSOI,O,O,O,X,X,X,X,O
JZTLOIS,O,O,O,X,O,X,X,X
JZTLOSI,O,O,O,O,O,X,X,X
JZTSILO,O,O,O,X,X,X,X,X
JZTSIOL,O,O,O,X,X,X,X,X
JZTSLIO,O,O,O,X,X,X,X,X
JZTSLOI,O,O,O,X,X,X,X,X
JZTSOIL,O,X,O,X,X,X,X,X
JZTSOLI,O,O,O,X,X,X,X,X
JZTOILS,O,O,X,X,O,O,X,X
JZTOISL,O,O,O,X,O,O,X,X
JZTOLIS,O,O,O,X,O,O,X,X
JZTOLSI,O,O,O,O,O,O,X,X
JZTOSIL,O,X,O,X,O,O,X,X
JZTOSLI,O,O,O,O,O,O,X,X
JZITLSO,O,O,O,X,X,X,X,X
JZITLOS,O,O,O,X,X,X,X,X
JZITSLO,O,O,O,X,X,X,X,X
JZITSOL,O,O,O,X,X,X,X,X
JZITOLS,O,O,X,X,X,X,X,X
JZITOSL,O,O,O,X,X,X,X,X
JZILTSO,O,X,O,X,X,X,O,X
JZILTOS,O,X,O,X,X,X,O,X
JZILSTO,O,X,O,X,X,X,O,X
JZILSOT,O,X,X,X,X,X,O,X
JZILOTS,O,X,X,X,X,X,O,X
JZILOST,O,X,X,X,X,X,O,X
JZISTLO,O,O,O,X,X,X,X,X
JZISTOL,O,O,O,X,X,X,X,X
JZISLTO,O,X,O,X,X,X,O,X
JZISLOT,O,X,X,X,X,X,O,X
JZISOTL,O,X,X,X,X,X,X,X
JZISOLT,O,X,X,X,X,X,X,X
JZIOTLS,O,X,X,X,X,X,X,X
JZIOTSL,O,X,X,X,X,X,X,X
JZIOLTS,O,X,X,X,X,X,X,X
JZIOLST,O,X,X,X,X,X,X,X
JZIOSTL,O,X,X,X,X,X,X,X
JZIOSLT,O,X,X,X,X,X,X,X
JZLTISO,O,X,O,X,X,X,O,X
JZLTIOS,O,X,O,X,X,X,O,X
JZLTSIO,O,X,O,X,X,X,O,X
JZLTSOI,O,X,O,X,X,X,O,O
JZLTOIS,O,X,O,X,O,X,O,X
JZLTOSI,O,X,O,O,O,X,O,X
JZLITSO,O,X,O,X,X,X,O,X
JZLITOS,O,X,O,X,X,X,O,X
JZLISTO,O,X,O,X,X,X,O,X
JZLISOT,O,X,X,X,X,X,O,X
JZLIOTS,O,X,X,X,X,X,O,X
JZLIOST,O,X,X,O,X,X,O,X
JZLSTIO,O,X,O,X,X,X,O,X
JZLSTOI,O,X,O,X,X,X,O,O
JZLSITO,O,X,O,X,X,X,O,X
JZLSIOT,O,X,X,X,X,X,O,X
JZLSOTI,O,X,O,X,X,X,O,X
JZLSOIT,O,X,X,X,X,X,O,X
JZLOTIS,O,X,O,X,O,X,O,X
JZLOTSI,O,X,O,O,O,X,O,X
JZLOITS,O,X,X,X,O,X,O,X
JZLOIST,O,X,X,O,X,X,O,X
JZLOSTI,O,X,O,O,O,X,O,X
JZLOSIT,O,X,X,O,X,X,O,X
JZSTILO,O,O,O,X,X,X,X,X
JZSTIOL,O,O,O,X,X,X,X,X
JZSTLIO,O,O,O,X,X,X,X,X
JZSTLOI,O,O,O,X,X,X,X,X
JZSTOIL,O,X,O,X,X,X,X,X
JZSTOLI,O,O,O,X,X,X,X,X
JZSITLO,O,O,O,X,X,X,X,X
JZSITOL,O,O,O,X,X,X,X,X
JZSILTO,O,X,O,X,X,X,O,X
JZSILOT,O,X,X,X,X,X,O,X
JZSIOTL,O,X,X,X,X,X,X,X
JZSIOLT,O,X,X,X,X,X,X,X
JZSLTIO,O,X,O,X,X,X,O,X
JZSLTOI,O,X,O,X,X,X,O,X
JZSLITO,O,X,O,X,X,X,O,X
JZSLIOT,O,X,X,X,X,X,O,X
JZSLOTI,O,X,O,X,X,X,O,X
JZSLOIT,O,X,X,X,X,X,O,X
JZSOTIL,O,X,O,X,X,X,X,X
JZSOTLI,O,X,O,X,X,X,X,X
JZSOITL,O,X,X,X,X,X,X,X
JZSOILT,O,X,X,X,X,X,X,X
JZSOLTI,O,X,O,X,X,X,X,X
JZSOLIT,O,X,X,X,X,X,X,X
JZOTILS,O,X,X,X,O,O,X,X
JZOTISL,O,X,O,X,O,O,X,X
JZOTLIS,O,X,O,X,O,O,X,X
JZOTLSI,O,X,O,O,O,O,X,X
JZOTSIL,O,X,O,X,O,O,X,X
JZOTSLI,O,X,O,O,O,O,X,X
JZOITLS,O,X,X,X,O,O,X,X
JZOITSL,O,X,X,X,O,O,X,X
JZOILTS,O,X,X,X,O,X,X,X
JZOILST,O,X,X,X,X,X,X,X
JZOISTL,O,X,X,X,X,O,X,X
JZOISLT,O,X,X,X,X,X,X,X
JZOLTIS,O,X,O,X,O,O,X,X
JZOLTSI,O,X,O,O,O,O,X,X
JZOLITS,O,X,X,X,O,X,X,X
JZOLIST,O,X,X,O,X,X,X,X
JZOLSTI,O,X,O,O,O,O,X,X
JZOLSIT,O,X,X,O,X,X,X,X
JZOSTIL,O,X,O,X,O,O,X,X
JZOSTLI,O,X,O,O,O,O,X,X
JZOSITL,O,X,X,X,X,O,X,X
JZOSILT,O,X,X,X,X,X,X,X
JZOSLTI,O,X,O,O,O,O,X,X
JZOSLIT,O,X,X,O,X,X,X,X
JOTILSZ,O,O,X,O,X,X,X,X
JOTILZS,O,O,X,X,O,O,X,X
JOTISLZ,O,O,X,O,X,X,X,X
JOTISZL,O,O,X,X,O,O,X,X
JOTIZLS,X,O,X,X,O,O,X,X
JOTIZSL,O,O,X,X,O,O,X,X
JOTLISZ,O,O,X,O,X,X,X,X
JOTLIZS,O,O,X,X,O,O,X,X
JOTLSIZ,O,O,X,O,X,X,X,O
JOTLSZI,O,O,X,O,O,X,X,O
JOTLZIS,O,O,X,X,O,O,X,X
JOTLZSI,O,O,X,O,O,O,X,X
JOTSILZ,O,O,X,O,X,X,X,X
JOTSIZL,O,O,X,X,O,O,X,X
JOTSLIZ,O,O,X,O,X,X,X,X
JOTSLZI,O,O,X,O,O,X,X,X
JOTSZIL,O,X,X,X,O,O,X,X
JOTSZLI,O,O,X,O,O,O,X,X
JOTZILS,O,O,X,X,O,O,X,X
JOTZISL,O,O,X,X,O,O,X,X
JOTZLIS,O,O,X,X,O,O,X,X
JOTZLSI,O,O,X,O,O,O,X,X
JOTZSIL,O,X,X,X,O,O,X,X
JOTZSLI,O,O,X,O,O,O,X,X
JOITLSZ,O,O,X,O,X,X,X,X
JOITLZS,O,O,X,X,O,O,X,X
JOITSLZ,O,O,X,O,X,X,X,X
JOITSZL,O,O,X,X,O,O,X,X
JOITZLS,X,O,X,X,O,O,X,X
JOITZSL,O,O,X,X,O,O,X,X
JOILTSZ,O,X,X,O,X,X,X,X
JOILTZS,O,X,X,X,O,X,X,X
JOILSTZ,O,X,X,O,X,X,X,X
JOILSZT,O,X,X,O,X,X,O,X
JOILZTS,O,X,X,X,O,X,O,X
JOILZST,O,X,X,O,X,X,O,X
JOISTLZ,O,O,X,O,X,X,X,X
JOISTZL,O,O,X,X,X,X,X,X
JOISLTZ,O,X,X,O,X,X,X,X
JOISLZT,O,X,X,O,X,X,O,X
JOISZTL,O,X,X,X,X,X,X,X
JOISZLT,O,X,X,X,X,X,X,X
JOIZTLS,O,X,X,X,O,O,X,X
JOIZTSL,O,X,X,X,O,O,X,X
JOIZLTS,O,X,X,X,O,X,X,X
JOIZLST,O,X,X,X,X,X,X,X
