sequence,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBUiBaoB5oBWs?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBqmBmiB5oB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFqmBmiB5oBzlB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFUiBaoB5oBzlBWs?B3qB
SZLOJTI,X,O,O,X
SZLOJIT,X,O,O,X
SZJTILO,X,O,O,X
SZJTIOL,X,X,O,X
SZJTLIO,X,O,O,X
SZJTLOI,X,O,O,X
SZJTOIL,X,X,O,X
SZJTOLI,X,X,O,X
SZJITLO,X,O,O,X
SZJITOL,X,X,O,X
SZJILTO,X,O,O,X
SZJILOT,X,O,O,X
SZJIOTL,X,X,O,X
SZJIOLT,X,X,O,X
SZJLTIO,X,O,O,X
SZJLTOI,X,O,O,X
SZJLITO,X,O,O,X
SZJLIOT,X,O,O,X
SZJLOTI,X,O,O,X
SZJLOIT,X,O,O,X
SZJOTIL,X,X,O,X
SZJOTLI,X,X,O,X
SZJOITL,X,X,O,X
SZJOILT,X,X,O,X
SZJOLTI,X,X,O,X
SZJOLIT,X,X,O,X
SZOTILJ,X,X,O,X
SZOTIJL,X,X,O,X
SZOTLIJ,X,X,O,X
SZOTLJI,X,X,O,X
SZOTJIL,X,X,O,X
SZOTJLI,X,X,O,X
SZOITLJ,X,X,O,X
SZOITJL,X,X,O,X
SZOILTJ,X,X,O,X
SZOILJT,X,X,O,X
SZOIJTL,X,X,O,X
SZOIJLT,X,X,O,X
SZOLTIJ,X,X,O,X
SZOLTJI,X,X,O,X
SZOLITJ,X,X,O,X
SZOLIJT,X,X,O,X
SZOLJTI,X,X,O,X
SZOLJIT,X,X,O,X
SZOJTIL,X,X,O,X
SZOJTLI,X,X,O,X
SZOJITL,X,X,O,X
SZOJILT,X,X,O,X
SZOJLTI,X,X,O,X
SZOJLIT,X,X,O,X
SOTILJZ,X,X,X,O
SOTILZJ,X,X,O,X
SOTIJLZ,X,X,X,O
SOTIJZL,X,X,X,O
SOTIZLJ,X,X,O,X
SOTIZJL,X,X,O,X
SOTLIJZ,X,X,X,O
SOTLIZJ,X,X,O,X
SOTLJIZ,X,X,X,O
SOTLJZI,X,X,X,O
SOTLZIJ,X,X,O,X
SOTLZJI,X,X,O,X
SOTJILZ,X,X,X,O
SOTJIZL,X,X,X,O
SOTJLIZ,X,X,X,O
SOTJLZI,X,X,X,O
SOTJZIL,X,X,X,O
SOTJZLI,X,X,X,O
SOTZILJ,X,X,O,X
SOTZIJL,X,X,O,X
SOTZLIJ,X,X,O,X
SOTZLJI,X,X,O,X
SOTZJIL,X,X,O,X
SOTZJLI,X,X,O,X
SOITLJZ,X,X,X,O
SOITLZJ,X,X,O,X
SOITJLZ,X,X,X,O
SOITJZL,X,X,X,O
SOITZLJ,X,X,O,X
SOITZJL,X,X,O,X
SOILTJZ,X,X,X,O
SOILTZJ,X,X,O,X
SOILJTZ,X,X,X,O
SOILJZT,X,X,X,O
SOILZTJ,X,X,O,X
SOILZJT,X,X,O,X
SOIJTLZ,X,X,X,O
SOIJTZL,X,X,X,O
SOIJLTZ,X,X,X,O
SOIJLZT,X,X,X,O
SOIJZTL,X,X,X,O
SOIJZLT,X,X,X,O
SOIZTLJ,X,X,O,X
SOIZTJL,X,X,O,X
SOIZLTJ,X,X,O,X
SOIZLJT,X,X,O,X
SOIZJTL,X,X,O,X
SOIZJLT,X,X,O,X
SOLTIJZ,X,X,X,O
SOLTIZJ,X,X,O,X
SOLTJIZ,X,X,X,O
SOLTJZI,X,X,X,O
SOLTZIJ,X,X,O,X
SOLTZJI,X,X,O,X
SOLITJZ,X,X,X,O
SOLITZJ,X,X,O,X
SOLIJTZ,X,X,X,O
SOLIJZT,X,X,X,O
SOLIZTJ,X,X,O,X
SOLIZJT,X,X,O,X
SOLJTIZ,X,X,X,O
SOLJTZI,X,X,X,O
SOLJITZ,X,X,X,O
SOLJIZT,X,X,X,O
SOLJZTI,X,X,X,O
SOLJZIT,X,X,X,O
SOLZTIJ,X,X,O,X
SOLZTJI,X,X,O,X
SOLZITJ,X,X,O,X
SOLZIJT,X,X,O,X
SOLZJTI,X,X,O,X
SOLZJIT,X,X,O,X
SOJTILZ,X,X,X,O
SOJTIZL,X,X,X,O
SOJTLIZ,X,X,X,O
SOJTLZI,X,X,X,O
SOJTZIL,X,X,X,O
SOJTZLI,X,X,X,O
SOJITLZ,X,X,X,O
SOJITZL,X,X,X,O
SOJILTZ,X,X,X,O
SOJILZT,X,X,X,O
SOJIZTL,X,X,X,O
SOJIZLT,X,X,X,O
SOJLTIZ,X,X,X,O
SOJLTZI,X,X,X,O
SOJLITZ,X,X,X,O
SOJLIZT,X,X,X,O
SOJLZTI,X,X,X,O
SOJLZIT,X,X,X,O
SOJZTIL,X,X,X,O
SOJZTLI,X,X,X,O
SOJZITL,X,X,X,O
SOJZILT,X,X,X,O
SOJZLTI,X,X,X,O
SOJZLIT,X,X,X,O
SOZTILJ,X,X,O,X
SOZTIJL,X,X,O,X
SOZTLIJ,X,X,O,X
SOZTLJI,X,X,O,X
SOZTJIL,X,X,O,X
SOZTJLI,X,X,O,X
SOZITLJ,X,X,O,X
SOZITJL,X,X,O,X
SOZILTJ,X,X,O,X
SOZILJT,X,X,O,X
SOZIJTL,X,X,O,X
SOZIJLT,X,X,O,X
SOZLTIJ,X,X,O,X
SOZLTJI,X,X,O,X
SOZLITJ,X,X,O,X
SOZLIJT,X,X,O,X
SOZLJTI,X,X,O,X
SOZLJIT,X,X,O,X
SOZJTIL,X,X,O,X
SOZJTLI,X,X,O,X
SOZJITL,X,X,O,X
SOZJILT,X,X,O,X
SOZJLTI,X,X,O,X
SOZJLIT,X,X,O,X
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,X,O,O,X
ZTILSOJ,X,O,O,X
ZTILOJS,X,O,O,O
ZTILOSJ,X,O,O,X
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,X,O,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,X,O,O
ZTISLJO,X,O,O,X
ZTISLOJ,X,O,O,X
ZTISJLO,X,O,O,X
ZTISJOL,X,X,O,X
ZTISOLJ,X,X,O,X
ZTISOJL,X,X,O,X
ZTIOLJS,X,O,O,O
ZTIOLSJ,X,O,O,X
ZTIOJLS,X,O,O,O
ZTIOJSL,X,X,O,O
ZTIOSLJ,X,X,O,X
ZTIOSJL,X,X,O,X
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,X,O,O,X
ZTLISOJ,X,O,O,X
ZTLIOJS,X,O,O,O
ZTLIOSJ,X,O,O,X
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,X,O,O,X
ZTLSIOJ,X,O,O,X
ZTLSJIO,X,O,O,X
ZTLSJOI,X,O,O,X
ZTLSOIJ,X,O,O,X
ZTLSOJI,X,O,O,X
ZTLOIJS,X,O,O,O
ZTLOISJ,X,O,O,X
ZTLOJIS,X,O,O,O
ZTLOJSI,X,O,O,O
ZTLOSIJ,X,O,O,X
ZTLOSJI,X,O,O,X
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,X,O,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,X,O,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,X,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,X,O,O
ZTJSOLI,O,X,O,O
ZTJOILS,O,O,O,O
ZTJOISL,O,X,O,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,X,O,O
ZTJOSLI,O,X,O,O
ZTSILJO,X,O,O,X
ZTSILOJ,X,O,O,X
ZTSIJLO,X,O,O,X
ZTSIJOL,X,X,O,X
ZTSIOLJ,X,X,O,X
ZTSIOJL,X,X,O,X
ZTSLIJO,X,O,O,X
ZTSLIOJ,X,O,O,X
ZTSLJIO,X,O,O,X
ZTSLJOI,X,O,O,X
ZTSLOIJ,X,O,O,X
ZTSLOJI,X,O,O,X
ZTSJILO,X,O,O,X
ZTSJIOL,X,X,O,X
ZTSJLIO,X,O,O,X
ZTSJLOI,X,O,O,X
ZTSJOIL,X,X,O,X
ZTSJOLI,X,X,O,X
ZTSOILJ,X,X,O,X
ZTSOIJL,X,X,O,X
ZTSOLIJ,X,X,O,X
ZTSOLJI,X,X,O,X
ZTSOJIL,X,X,O,X
ZTSOJLI,X,X,O,X
ZTOILJS,X,O,O,O
ZTOILSJ,X,O,O,X
ZTOIJLS,X,O,O,O
ZTOIJSL,X,X,O,O
ZTOISLJ,X,X,O,X
ZTOISJL,X,X,O,X
ZTOLIJS,X,O,O,O
ZTOLISJ,X,O,O,X
ZTOLJIS,X,O,O,O
ZTOLJSI,X,O,O,O
ZTOLSIJ,X,O,O,X
ZTOLSJI,X,O,O,X
ZTOJILS,X,O,O,O
ZTOJISL,X,X,O,O
ZTOJLIS,X,O,O,O
ZTOJLSI,X,O,O,O
ZTOJSIL,X,X,O,O
ZTOJSLI,X,X,O,O
ZTOSILJ,X,X,O,X
ZTOSIJL,X,X,O,X
ZTOSLIJ,X,X,O,X
ZTOSLJI,X,X,O,X
ZTOSJIL,X,X,O,X
ZTOSJLI,X,X,O,X
ZITLJSO,O,O,O,O
ZITLJOS,O,O,O,O
ZITLSJO,X,O,O,X
ZITLSOJ,X,O,O,X
ZITLOJS,X,O,O,O
ZITLOSJ,X,O,O,X
ZITJLSO,O,O,O,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,O,O
ZITJSOL,O,X,O,O
ZITJOLS,O,O,O,O
ZITJOSL,O,X,O,O
ZITSLJO,X,O,O,X
ZITSLOJ,X,O,O,X
ZITSJLO,X,O,O,X
ZITSJOL,X,X,O,X
ZITSOLJ,X,X,O,X
ZITSOJL,X,X,O,X
ZITOLJS,X,O,O,O
ZITOLSJ,X,O,O,X
ZITOJLS,X,O,O,O
ZITOJSL,X,X,O,O
ZITOSLJ,X,X,O,X
ZITOSJL,X,X,O,X
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,O
ZILTSJO,X,O,O,X
ZILTSOJ,X,O,O,X
ZILTOJS,X,O,O,O
ZILTOSJ,X,O,O,X
ZILJTSO,O,O,O,O
ZILJTOS,O,O,O,O
ZILJSTO,O,O,O,O
ZILJSOT,O,O,O,O
ZILJOTS,O,O,O,O
ZILJOST,O,O,O,O
ZILSTJO,X,O,O,X
ZILSTOJ,X,O,O,X
ZILSJTO,X,O,O,X
ZILSJOT,X,O,O,X
ZILSOTJ,X,O,O,X
ZILSOJT,X,O,O,X
ZILOTJS,X,O,O,O
ZILOTSJ,X,O,O,X
ZILOJTS,X,O,O,O
ZILOJST,X,O,O,O
ZILOSTJ,X,O,O,X
ZILOSJT,X,O,O,X
ZIJTLSO,O,O,O,O
ZIJTLOS,O,O,O,O
ZIJTSLO,O,O,O,O
ZIJTSOL,O,X,O,O
ZIJTOLS,O,O,O,O
ZIJTOSL,O,X,O,O
ZIJLTSO,O,O,O,O
ZIJLTOS,O,O,O,O
ZIJLSTO,O,O,O,O
ZIJLSOT,O,O,O,O
ZIJLOTS,O,O,O,O
ZIJLOST,O,O,O,O
ZIJSTLO,O,O,O,O
ZIJSTOL,O,X,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,O,O,O,O
ZIJSOTL,O,X,O,O
ZIJSOLT,O,X,O,O
ZIJOTLS,O,O,O,O
ZIJOTSL,O,X,O,O
ZIJOLTS,O,O,O,O
ZIJOLST,O,O,O,O
ZIJOSTL,O,X,O,O
ZIJOSLT,O,X,O,O
ZISTLJO,X,O,O,X
ZISTLOJ,X,O,O,X
ZISTJLO,X,O,O,X
ZISTJOL,X,X,O,X
ZISTOLJ,X,X,O,X
ZISTOJL,X,X,O,X
ZISLTJO,X,O,O,X
ZISLTOJ,X,O,O,X
ZISLJTO,X,O,O,X
ZISLJOT,X,O,O,X
ZISLOTJ,X,O,O,X
ZISLOJT,X,O,O,X
ZISJTLO,X,O,O,X
ZISJTOL,X,X,O,X
ZISJLTO,X,O,O,X
ZISJLOT,X,O,O,X
ZISJOTL,X,X,O,X
ZISJOLT,X,X,O,X
ZISOTLJ,X,X,O,X
ZISOTJL,X,X,O,X
ZISOLTJ,X,X,O,X
ZISOLJT,X,X,O,X
ZISOJTL,X,X,O,X
ZISOJLT,X,X,O,X
ZIOTLJS,X,O,O,O
ZIOTLSJ,X,O,O,X
ZIOTJLS,X,O,O,O
ZIOTJSL,X,X,O,O
ZIOTSLJ,X,X,O,X
ZIOTSJL,X,X,O,X
ZIOLTJS,X,O,O,O
ZIOLTSJ,X,O,O,X
ZIOLJTS,X,O,O,O
ZIOLJST,X,O,O,O
ZIOLSTJ,X,O,O,X
ZIOLSJT,X,O,O,X
ZIOJTLS,X,O,O,O
ZIOJTSL,X,X,O,O
ZIOJLTS,X,O,O,O
ZIOJLST,X,O,O,O
ZIOJSTL,X,X,O,O
ZIOJSLT,X,X,O,O
ZIOSTLJ,X,X,O,X
ZIOSTJL,X,X,O,X
ZIOSLTJ,X,X,O,X
ZIOSLJT,X,X,O,X
ZIOSJTL,X,X,O,X
ZIOSJLT,X,X,O,X
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,X,O,O,X
ZLTISOJ,X,O,O,X
ZLTIOJS,X,O,O,O
ZLTIOSJ,X,O,O,X
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,X,O,O,X
ZLTSIOJ,X,O,O,X
ZLTSJIO,X,O,O,X
ZLTSJOI,X,O,O,X
ZLTSOIJ,X,O,O,X
ZLTSOJI,X,O,O,X
ZLTOIJS,X,O,O,O
ZLTOISJ,X,O,O,X
ZLTOJIS,X,O,O,O
ZLTOJSI,X,O,O,O
ZLTOSIJ,X,O,O,X
ZLTOSJI,X,O,O,X
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,O
ZLITSJO,X,O,O,X
ZLITSOJ,X,O,O,X
ZLITOJS,X,O,O,O
ZLITOSJ,X,O,O,X
ZLIJTSO,O,O,O,O
ZLIJTOS,O,O,O,O
ZLIJSTO,O,O,O,O
ZLIJSOT,O,O,O,O
ZLIJOTS,O,O,O,O
ZLIJOST,O,O,O,O
ZLISTJO,X,O,O,X
ZLISTOJ,X,O,O,X
ZLISJTO,X,O,O,X
ZLISJOT,X,O,O,X
ZLISOTJ,X,O,O,X
ZLISOJT,X,O,O,X
ZLIOTJS,X,O,O,O
ZLIOTSJ,X,O,O,X
ZLIOJTS,X,O,O,O
ZLIOJST,X,O,O,O
ZLIOSTJ,X,O,O,X
ZLIOSJT,X,O,O,X
ZLJTISO,O,O,O,O
ZLJTIOS,O,O,O,O
ZLJTSIO,O,O,O,O
ZLJTSOI,O,O,O,O
ZLJTOIS,O,O,O,O
ZLJTOSI,O,O,O,O
ZLJITSO,O,O,O,O
ZLJITOS,O,O,O,O
ZLJISTO,O,O,O,O
ZLJISOT,O,O,O,O
ZLJIOTS,O,O,O,O
ZLJIOST,O,O,O,O
ZLJSTIO,O,O,O,O
ZLJSTOI,O,O,O,O
ZLJSITO,O,O,O,O
ZLJSIOT,O,O,O,O
ZLJSOTI,O,O,O,O
ZLJSOIT,O,O,O,O
ZLJOTIS,O,O,O,O
ZLJOTSI,O,O,O,O
ZLJOITS,O,O,O,O
ZLJOIST,O,O,O,O
ZLJOSTI,O,O,O,O
ZLJOSIT,O,O,O,O
ZLSTIJO,X,O,O,X
ZLSTIOJ,X,O,O,X
ZLSTJIO,X,O,O,X
ZLSTJOI,X,O,O,X
ZLSTOIJ,X,O,O,X
ZLSTOJI,X,O,O,X
ZLSITJO,X,O,O,X
ZLSITOJ,X,O,O,X
ZLSIJTO,X,O,O,X
ZLSIJOT,X,O,O,X
ZLSIOTJ,X,O,O,X
ZLSIOJT,X,O,O,X
ZLSJTIO,X,O,O,X
ZLSJTOI,X,O,O,X
ZLSJITO,X,O,O,X
ZLSJIOT,X,O,O,X
ZLSJOTI,X,O,O,X
ZLSJOIT,X,O,O,X
ZLSOTIJ,X,O,O,X
ZLSOTJI,X,O,O,X
ZLSOITJ,X,O,O,X
ZLSOIJT,X,O,O,X
ZLSOJTI,X,O,O,X
ZLSOJIT,X,O,O,X
ZLOTIJS,X,O,O,O
ZLOTISJ,X,O,O,X
ZLOTJIS,X,O,O,O
ZLOTJSI,X,O,O,O
ZLOTSIJ,X,O,O,X
ZLOTSJI,X,O,O,X
ZLOITJS,X,O,O,O
ZLOITSJ,X,O,O,X
ZLOIJTS,X,O,O,O
ZLOIJST,X,O,O,O
ZLOISTJ,X,O,O,X
ZLOISJT,X,O,O,X
ZLOJTIS,X,O,O,O
ZLOJTSI,X,O,O,O
ZLOJITS,X,O,O,O
ZLOJIST,X,O,O,O
ZLOJSTI,X,O,O,O
ZLOJSIT,X,O,O,O
ZLOSTIJ,X,O,O,X
ZLOSTJI,X,O,O,X
ZLOSITJ,X,O,O,X
ZLOSIJT,X,O,O,X
ZLOSJTI,X,O,O,X
ZLOSJIT,X,O,O,X
ZJTILSO,O,O,O,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,O,O
ZJTISOL,O,X,O,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,X,O,O
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,X,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,X,O,O
ZJTSOLI,O,X,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,X,O,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,X,O,O
ZJTOSLI,O,X,O,O
ZJITLSO,O,O,O,O
ZJITLOS,O,O,O,O
ZJITSLO,O,O,O,O
ZJITSOL,O,X,O,O
ZJITOLS,O,O,O,O
ZJITOSL,O,X,O,O
ZJILTSO,O,O,O,O
ZJILTOS,O,O,O,O
ZJILSTO,O,O,O,O
ZJILSOT,O,O,O,O
ZJILOTS,O,O,O,O
ZJILOST,O,O,O,O
ZJISTLO,O,O,O,O
ZJISTOL,O,X,O,O
ZJISLTO,O,O,O,O
ZJISLOT,O,O,O,O
ZJISOTL,O,X,O,O
ZJISOLT,O,X,O,O
ZJIOTLS,O,O,O,O
ZJIOTSL,O,X,O,O
ZJIOLTS,O,O,O,O
ZJIOLST,O,O,O,O
ZJIOSTL,O,X,O,O
ZJIOSLT,O,X,O,O
ZJLTISO,O,O,O,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,O,O
ZJLTSOI,O,O,O,O
ZJLTOIS,O,O,O,O
ZJLTOSI,O,O,O,O
ZJLITSO,O,O,O,O
ZJLITOS,O,O,O,O
ZJLISTO,O,O,O,O
ZJLISOT,O,O,O,O
ZJLIOTS,O,O,O,O
ZJLIOST,O,O,O,O
ZJLSTIO,O,O,O,O
ZJLSTOI,O,O,O,O
ZJLSITO,O,O,O,O
ZJLSIOT,O,O,O,O
ZJLSOTI,O,O,O,O
ZJLSOIT,O,O,O,O
ZJLOTIS,O,O,O,O
ZJLOTSI,O,O,O,O
ZJLOITS,O,O,O,O
ZJLOIST,O,O,O,O
ZJLOSTI,O,O,O,O
ZJLOSIT,O,O,O,O
ZJSTILO,O,O,O,O
ZJSTIOL,O,X,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,X,O,O
ZJSTOLI,O,X,O,O
ZJSITLO,O,O,O,O
ZJSITOL,O,X,O,O
ZJSILTO,O,O,O,O
ZJSILOT,O,O,O,O
ZJSIOTL,O,X,O,O
ZJSIOLT,O,X,O,O
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,O,O
ZJSLITO,O,O,O,O
ZJSLIOT,O,O,O,O
ZJSLOTI,O,O,O,O
ZJSLOIT,O,O,O,O
ZJSOTIL,O,X,O,O
ZJSOTLI,O,X,O,O
ZJSOITL,O,X,O,O
ZJSOILT,O,X,O,O
ZJSOLTI,O,X,O,O
ZJSOLIT,O,X,O,O
ZJOTILS,O,O,O,O
ZJOTISL,O,X,O,O
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,O,X,O,O
ZJOTSLI,O,X,O,O
ZJOITLS,O,O,O,O
ZJOITSL,O,X,O,O
ZJOILTS,O,O,O,O
ZJOILST,O,O,O,O
ZJOISTL,O,X,O,O
ZJOISLT,O,X,O,O
ZJOLTIS,O,O,O,O
ZJOLTSI,O,O,O,O
ZJOLITS,O,O,O,O
ZJOLIST,O,O,O,O
ZJOLSTI,O,O,O,O
ZJOLSIT,O,O,O,O
ZJOSTIL,O,X,O,O
ZJOSTLI,O,X,O,O
ZJOSITL,O,X,O,O
ZJOSILT,O,X,O,O
ZJOSLTI,O,X,O,O
ZJOSLIT,O,X,O,O
ZSTILJO,X,O,O,X
ZSTILOJ,X,O,O,X
ZSTIJLO,X,O,O,X
ZSTIJOL,X,X,O,X
ZSTIOLJ,X,X,O,X
ZSTIOJL,X,X,O,X
ZSTLIJO,X,O,O,X
ZSTLIOJ,X,O,O,X
ZSTLJIO,X,O,O,X
ZSTLJOI,X,O,O,X
ZSTLOIJ,X,O,O,X
ZSTLOJI,X,O,O,X
ZSTJILO,X,O,O,X
ZSTJIOL,X,X,O,X
ZSTJLIO,X,O,O,X
ZSTJLOI,X,O,O,X
ZSTJOIL,X,X,O,X
ZSTJOLI,X,X,O,X
ZSTOILJ,X,X,O,X
ZSTOIJL,X,X,O,X
ZSTOLIJ,X,X,O,X
ZSTOLJI,X,X,O,X
ZSTOJIL,X,X,O,X
ZSTOJLI,X,X,O,X
ZSITLJO,X,O,O,X
ZSITLOJ,X,O,O,X
ZSITJLO,X,O,O,X
ZSITJOL,X,X,O,X
ZSITOLJ,X,X,O,X
ZSITOJL,X,X,O,X
ZSILTJO,X,O,O,X
ZSILTOJ,X,O,O,X
ZSILJTO,X,O,O,X
ZSILJOT,X,O,O,X
ZSILOTJ,X,O,O,X
ZSILOJT,X,O,O,X
ZSIJTLO,X,O,O,X
ZSIJTOL,X,X,O,X
ZSIJLTO,X,O,O,X
ZSIJLOT,X,O,O,X
ZSIJOTL,X,X,O,X
ZSIJOLT,X,X,O,X
ZSIOTLJ,X,X,O,X
ZSIOTJL,X,X,O,X
ZSIOLTJ,X,X,O,X
ZSIOLJT,X,X,O,X
ZSIOJTL,X,X,O,X
ZSIOJLT,X,X,O,X
ZSLTIJO,X,O,O,X
ZSLTIOJ,X,O,O,X
ZSLTJIO,X,O,O,X
ZSLTJOI,X,O,O,X
ZSLTOIJ,X,O,O,X
ZSLTOJI,X,O,O,X
ZSLITJO,X,O,O,X
ZSLITOJ,X,O,O,X
ZSLIJTO,X,O,O,X
ZSLIJOT,X,O,O,X
ZSLIOTJ,X,O,O,X
ZSLIOJT,X,O,O,X
ZSLJTIO,X,O,O,X
ZSLJTOI,X,O,O,X
ZSLJITO,X,O,O,X
ZSLJIOT,X,O,O,X
ZSLJOTI,X,O,O,X
ZSLJOIT,X,O,O,X
ZSLOTIJ,X,O,O,X
ZSLOTJI,X,O,O,X
ZSLOITJ,X,O,O,X
ZSLOIJT,X,O,O,X
ZSLOJTI,X,O,O,X
ZSLOJIT,X,O,O,X
ZSJTILO,X,O,O,X
ZSJTIOL,X,X,O,X
ZSJTLIO,X,O,O,X
ZSJTLOI,X,O,O,X
ZSJTOIL,X,X,O,X
ZSJTOLI,X,X,O,X
ZSJITLO,X,O,O,X
ZSJITOL,X,X,O,X
ZSJILTO,X,O,O,X
ZSJILOT,X,O,O,X
ZSJIOTL,X,X,O,X
ZSJIOLT,X,X,O,X
ZSJLTIO,X,O,O,X
ZSJLTOI,X,O,O,X
ZSJLITO,X,O,O,X
ZSJLIOT,X,O,O,X
ZSJLOTI,X,O,O,X
ZSJLOIT,X,O,O,X
ZSJOTIL,X,X,O,X
ZSJOTLI,X,X,O,X
ZSJOITL,X,X,O,X
ZSJOILT,X,X,O,X
ZSJOLTI,X,X,O,X
ZSJOLIT,X,X,O,X
ZSOTILJ,X,X,O,X
ZSOTIJL,X,X,O,X
ZSOTLIJ,X,X,O,X
ZSOTLJI,X,X,O,X
ZSOTJIL,X,X,O,X
ZSOTJLI,X,X,O,X
ZSOITLJ,X,X,O,X
ZSOITJL,X,X,O,X
ZSOILTJ,X,X,O,X
ZSOILJT,X,X,O,X
ZSOIJTL,X,X,O,X
ZSOIJLT,X,X,O,X
ZSOLTIJ,X,X,O,X
ZSOLTJI,X,X,O,X
ZSOLITJ,X,X,O,X
ZSOLIJT,X,X,O,X
ZSOLJTI,X,X,O,X
ZSOLJIT,X,X,O,X
ZSOJTIL,X,X,O,X
ZSOJTLI,X,X,O,X
ZSOJITL,X,X,O,X
ZSOJILT,X,X,O,X
ZSOJLTI,X,X,O,X
ZSOJLIT,X,X,O,X
ZOTILJS,X,O,O,O
ZOTILSJ,X,O,O,X
ZOTIJLS,X,O,O,O
ZOTIJSL,X,X,O,O
ZOTISLJ,X,X,O,X
ZOTISJL,X,X,O,X
ZOTLIJS,X,O,O,O
ZOTLISJ,X,O,O,X
ZOTLJIS,X,O,O,O
ZOTLJSI,X,O,O,O
ZOTLSIJ,X,O,O,X
ZOTLSJI,X,O,O,X
ZOTJILS,X,O,O,O
ZOTJISL,X,X,O,O
ZOTJLIS,X,O,O,O
ZOTJLSI,X,O,O,O
ZOTJSIL,X,X,O,O
ZOTJSLI,X,X,O,O
ZOTSILJ,X,X,O,X
ZOTSIJL,X,X,O,X
ZOTSLIJ,X,X,O,X
ZOTSLJI,X,X,O,X
ZOTSJIL,X,X,O,X
ZOTSJLI,X,X,O,X
ZOITLJS,X,O,O,O
ZOITLSJ,X,O,O,X
ZOITJLS,X,O,O,O
ZOITJSL,X,X,O,O
ZOITSLJ,X,X,O,X
ZOITSJL,X,X,O,X
ZOILTJS,X,O,O,O
ZOILTSJ,X,O,O,X
ZOILJTS,X,O,O,O
ZOILJST,X,O,O,O
ZOILSTJ,X,O,O,X
ZOILSJT,X,O,O,X
ZOIJTLS,X,O,O,O
ZOIJTSL,X,X,O,O
ZOIJLTS,X,O,O,O
ZOIJLST,X,O,O,O
ZOIJSTL,X,X,O,O
ZOIJSLT,X,X,O,O
ZOISTLJ,X,X,O,X
ZOISTJL,X,X,O,X
ZOISLTJ,X,X,O,X
ZOISLJT,X,X,O,X
ZOISJTL,X,X,O,X
ZOISJLT,X,X,O,X
ZOLTIJS,X,O,O,O
ZOLTISJ,X,O,O,X
ZOLTJIS,X,O,O,O
ZOLTJSI,X,O,O,O
ZOLTSIJ,X,O,O,X
ZOLTSJI,X,O,O,X
ZOLITJS,X,O,O,O
ZOLITSJ,X,O,O,X
ZOLIJTS,X,O,O,O
ZOLIJST,X,O,O,O
ZOLISTJ,X,O,O,X
ZOLISJT,X,O,O,X
ZOLJTIS,X,O,O,O
