sequence,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfB0hBmiB5oB1s?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfBlhBcnBeoB5o?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBliB5oBTkBys?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeOEJvhF8kBlhBaoB5oBTn?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBxiBTkB1sB6t?BXqB
SILZJTO,X,X,O,O,X
SILZJOT,X,X,X,X,X
SILZOTJ,O,X,O,X,X
SILZOJT,X,X,O,X,X
SILOTJZ,O,X,O,X,X
SILOTZJ,O,X,O,X,X
SILOJTZ,X,X,O,X,X
SILOJZT,X,O,O,X,X
SILOZTJ,O,X,O,X,X
SILOZJT,X,X,O,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,O,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,O,O,X,X
SIJLZOT,X,O,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,O,X,X,X
SIJZTLO,X,O,O,X,X
SIJZTOL,X,X,O,X,X
SIJZLTO,X,O,O,X,X
SIJZLOT,X,O,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,X,X,O,X
SIZTLOJ,O,X,X,X,X
SIZTJLO,O,X,O,O,X
SIZTJOL,X,X,O,O,X
SIZTOLJ,X,X,X,O,X
SIZTOJL,X,X,O,O,X
SIZLTJO,O,X,O,O,X
SIZLTOJ,O,X,O,X,X
SIZLJTO,X,X,O,O,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,O,X,O,X,X
SIZLOJT,X,X,O,X,X
SIZJTLO,X,X,O,O,X
SIZJTOL,X,X,O,O,X
SIZJLTO,X,X,O,O,X
SIZJLOT,X,X,X,X,X
SIZJOTL,X,X,X,O,X
SIZJOLT,X,X,X,O,X
SIZOTLJ,X,X,X,O,X
SIZOTJL,X,X,O,O,X
SIZOLTJ,X,X,O,O,X
SIZOLJT,X,X,O,O,X
SIZOJTL,X,X,O,O,X
SIZOJLT,X,X,O,O,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,O,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,O,X
SIOTZJL,X,X,X,O,X
SIOLTJZ,X,X,O,X,X
SIOLTZJ,X,X,O,O,X
SIOLJTZ,X,X,O,X,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,X,X,O,O,X
SIOLZJT,X,X,O,O,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,O,X,X
SIOJLZT,X,X,O,X,X
SIOJZTL,X,X,O,X,X
SIOJZLT,X,X,O,X,X
SIOZTLJ,X,X,X,O,X
SIOZTJL,X,X,O,O,X
SIOZLTJ,X,X,O,O,X
SIOZLJT,X,X,O,O,X
SIOZJTL,X,X,O,O,X
SIOZJLT,X,X,O,O,X
SLTIJZO,O,X,O,X,X
SLTIJOZ,O,X,X,X,X
SLTIZJO,O,X,O,O,X
SLTIZOJ,O,X,O,X,X
SLTIOJZ,O,X,O,X,X
SLTIOZJ,O,X,O,X,X
SLTJIZO,O,X,O,X,X
SLTJIOZ,O,X,X,X,X
SLTJZIO,O,X,O,X,X
SLTJZOI,O,X,X,X,X
SLTJOIZ,O,X,X,X,X
SLTJOZI,O,X,X,X,X
SLTZIJO,O,X,O,O,X
SLTZIOJ,O,X,O,X,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,X,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,X,O,X,X
SLTOIZJ,O,X,O,X,X
SLTOJIZ,O,X,O,X,X
SLTOJZI,O,X,O,X,X
SLTOZIJ,O,X,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,X,O,X,X
SLITJOZ,O,X,X,X,X
SLITZJO,O,X,O,O,X
SLITZOJ,O,X,O,X,X
SLITOJZ,O,X,O,X,X
SLITOZJ,O,X,O,X,X
SLIJTZO,X,X,O,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,O,O,X,X
SLIJZOT,X,O,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,O,X,X,X
SLIZTJO,O,X,O,O,X
SLIZTOJ,O,X,O,X,X
SLIZJTO,X,X,O,O,X
SLIZJOT,X,X,X,X,X
SLIZOTJ,O,X,O,X,X
SLIZOJT,X,X,O,X,X
SLIOTJZ,O,X,O,X,X
SLIOTZJ,O,X,O,X,X
SLIOJTZ,X,X,O,X,X
SLIOJZT,X,O,O,X,X
SLIOZTJ,O,X,O,X,X
SLIOZJT,X,X,O,X,X
SLJTIZO,X,X,O,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,X,O,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,O,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,X,O,O,X,X
SLJIZOT,X,O,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,O,X,X,X
SLJZTIO,X,O,O,X,X
SLJZTOI,X,O,X,X,X
SLJZITO,X,O,O,X,X
SLJZIOT,X,O,X,X,X
SLJZOTI,X,O,X,X,X
SLJZOIT,X,O,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,O,X,X,X
SLJOZTI,X,O,X,X,X
SLJOZIT,X,O,X,X,X
SLZTIJO,O,X,O,O,X
SLZTIOJ,O,X,O,X,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,X,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,X,O,O,X
SLZITOJ,O,X,O,X,X
SLZIJTO,X,X,O,O,X
SLZIJOT,X,X,X,X,X
SLZIOTJ,O,X,O,X,X
SLZIOJT,X,X,O,X,X
SLZJTIO,X,O,O,O,X
SLZJTOI,X,O,X,X,X
SLZJITO,X,O,O,O,X
SLZJIOT,X,O,X,X,X
SLZJOTI,X,O,X,X,X
SLZJOIT,X,O,X,X,X
SLZOTIJ,O,X,O,X,X
SLZOTJI,O,O,O,X,X
SLZOITJ,O,X,O,X,X
SLZOIJT,X,X,O,X,X
SLZOJTI,X,O,O,X,X
SLZOJIT,X,O,O,X,X
SLOTIJZ,O,X,O,X,X
SLOTIZJ,O,X,O,X,X
SLOTJIZ,O,X,O,X,X
SLOTJZI,O,X,O,X,X
SLOTZIJ,O,X,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,X,O,X,X
SLOITZJ,O,X,O,X,X
SLOIJTZ,X,X,O,X,X
SLOIJZT,X,O,O,X,X
SLOIZTJ,O,X,O,X,X
SLOIZJT,X,X,O,X,X
SLOJTIZ,X,X,O,X,X
SLOJTZI,X,X,O,X,X
SLOJITZ,X,X,O,X,X
SLOJIZT,X,O,O,X,X
SLOJZTI,X,O,O,X,X
SLOJZIT,X,O,O,X,X
SLOZTIJ,O,X,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,X,O,X,X
SLOZIJT,X,X,O,X,X
SLOZJTI,X,O,O,X,X
SLOZJIT,X,O,O,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,X,X,X,X,O
SJTIZOL,X,X,X,X,O
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,X,O
SJTLIOZ,X,X,X,X,X
SJTLZIO,X,X,X,X,O
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,X,X,X,X,O
SJTZIOL,X,X,X,X,O
SJTZLIO,X,X,X,X,O
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,O,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,O,O,X,X
SJILZOT,X,O,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,O,X,X,X
SJIZTLO,X,O,O,X,X
SJIZTOL,X,X,O,X,X
SJIZLTO,X,O,O,X,X
SJIZLOT,X,O,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,X,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,X,O,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,X,O,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,O,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,X,O,O,X,X
SJLIZOT,X,O,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,O,X,X,X
SJLZTIO,X,O,O,X,X
SJLZTOI,X,O,X,X,X
SJLZITO,X,O,O,X,X
SJLZIOT,X,O,X,X,X
SJLZOTI,X,O,X,X,X
SJLZOIT,X,O,X,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,O,X,X,X
SJLOZTI,X,O,X,X,X
SJLOZIT,X,O,X,X,X
SJZTILO,X,O,O,X,O
SJZTIOL,X,X,O,X,O
SJZTLIO,X,O,X,X,O
SJZTLOI,X,O,X,X,X
SJZTOIL,X,X,X,X,X
SJZTOLI,X,X,X,X,X
SJZITLO,X,O,O,X,O
SJZITOL,X,X,O,X,O
SJZILTO,X,O,O,X,X
SJZILOT,X,O,X,X,X
SJZIOTL,X,X,X,X,O
SJZIOLT,X,X,X,X,X
SJZLTIO,X,O,O,X,X
SJZLTOI,X,O,X,X,X
SJZLITO,X,O,O,X,X
SJZLIOT,X,O,X,X,X
SJZLOTI,X,O,X,X,X
SJZLOIT,X,O,X,X,X
SJZOTIL,X,X,X,X,X
SJZOTLI,X,X,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,X,X,X,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,X,X,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,X,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,X,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,X,X,X
SJOZTIL,X,X,X,X,X
SJOZTLI,X,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,X,X,X,X,X
SZTILJO,O,X,X,O,X
SZTILOJ,O,X,X,X,X
SZTIJLO,O,X,O,O,O
SZTIJOL,X,X,O,O,O
SZTIOLJ,X,X,X,O,X
SZTIOJL,X,X,O,O,O
SZTLIJO,O,X,X,O,O
SZTLIOJ,O,X,X,X,O
SZTLJIO,O,O,X,O,O
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,X,X,X,O
SZTLOJI,O,O,X,X,O
SZTJILO,O,O,O,O,O
SZTJIOL,X,X,O,O,O
SZTJLIO,O,O,X,O,O
SZTJLOI,O,O,X,X,X
SZTJOIL,X,X,X,O,X
SZTJOLI,X,X,X,O,X
SZTOILJ,X,X,X,O,X
SZTOIJL,X,X,O,O,O
SZTOLIJ,X,X,X,O,O
SZTOLJI,X,X,X,O,O
SZTOJIL,X,X,O,O,O
SZTOJLI,X,X,X,O,O
SZITLJO,O,X,X,O,X
SZITLOJ,O,X,X,X,X
SZITJLO,O,X,O,O,X
SZITJOL,X,X,O,O,X
SZITOLJ,X,X,X,O,X
SZITOJL,X,X,O,O,X
SZILTJO,O,X,O,O,X
SZILTOJ,O,X,O,X,X
SZILJTO,X,X,O,O,X
SZILJOT,X,X,X,X,X
SZILOTJ,O,X,O,X,X
SZILOJT,X,X,O,X,X
SZIJTLO,X,X,O,O,O
SZIJTOL,X,X,O,O,O
SZIJLTO,X,X,O,O,X
SZIJLOT,X,X,X,X,X
SZIJOTL,X,X,X,O,O
SZIJOLT,X,X,X,O,X
SZIOTLJ,X,X,X,O,X
SZIOTJL,X,X,O,O,X
SZIOLTJ,X,X,O,O,X
SZIOLJT,X,X,O,O,X
SZIOJTL,X,X,O,O,O
SZIOJLT,X,X,O,O,X
SZLTIJO,O,X,O,O,X
SZLTIOJ,O,X,O,X,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,X,X,X
SZLTOIJ,O,X,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,X,O,O,X
SZLITOJ,O,X,O,X,X
SZLIJTO,X,X,O,O,X
SZLIJOT,X,X,X,X,X
SZLIOTJ,O,X,O,X,X
SZLIOJT,X,X,O,X,X
SZLJTIO,X,O,O,O,X
SZLJTOI,X,O,X,X,X
SZLJITO,X,O,O,O,X
SZLJIOT,X,O,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,X,O,X,X,X
SZLOTIJ,O,X,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,X,O,X,X
SZLOIJT,X,X,O,X,X
SZLOJTI,X,O,O,X,X
SZLOJIT,X,O,O,X,X
SZJTILO,X,O,O,O,O
SZJTIOL,X,X,O,O,O
SZJTLIO,X,O,X,O,O
SZJTLOI,X,O,X,X,X
SZJTOIL,X,X,X,O,X
SZJTOLI,X,X,X,O,X
SZJITLO,X,O,O,O,O
SZJITOL,X,X,O,O,O
SZJILTO,X,O,O,O,X
SZJILOT,X,O,X,X,X
SZJIOTL,X,X,X,O,O
SZJIOLT,X,X,X,O,X
SZJLTIO,X,O,O,O,X
SZJLTOI,X,O,X,X,X
SZJLITO,X,O,O,O,X
SZJLIOT,X,O,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,X,O,X,X,X
SZJOTIL,X,X,X,O,X
SZJOTLI,X,X,X,O,X
SZJOITL,X,X,X,O,X
SZJOILT,X,X,X,O,X
SZJOLTI,X,X,X,O,X
SZJOLIT,X,X,X,O,X
SZOTILJ,X,X,X,O,X
SZOTIJL,X,X,O,O,O
SZOTLIJ,X,X,X,O,O
SZOTLJI,X,X,X,O,O
SZOTJIL,X,X,O,O,O
SZOTJLI,X,X,X,O,O
SZOITLJ,X,X,X,O,X
SZOITJL,X,X,O,O,X
SZOILTJ,X,X,O,O,X
SZOILJT,X,X,O,O,X
SZOIJTL,X,X,O,O,O
SZOIJLT,X,X,O,O,X
SZOLTIJ,X,X,O,O,X
SZOLTJI,X,X,O,O,X
SZOLITJ,X,X,O,O,X
SZOLIJT,X,X,O,O,X
SZOLJTI,X,X,O,O,X
SZOLJIT,X,X,O,O,X
SZOJTIL,X,X,O,O,O
SZOJTLI,X,X,X,O,O
SZOJITL,X,X,O,O,O
SZOJILT,X,X,O,O,X
SZOJLTI,X,X,O,O,X
SZOJLIT,X,X,O,O,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,O,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,O
SOTIZLJ,X,X,X,O,X
SOTIZJL,X,X,X,O,O
SOTLIJZ,X,X,X,X,O
SOTLIZJ,X,X,X,O,O
SOTLJIZ,X,X,X,X,O
SOTLJZI,X,X,X,X,O
SOTLZIJ,X,X,X,O,O
SOTLZJI,X,X,X,O,O
SOTJILZ,X,X,X,X,X
SOTJIZL,X,X,X,X,O
SOTJLIZ,X,X,X,X,O
SOTJLZI,X,X,X,X,O
SOTJZIL,X,X,X,X,O
SOTJZLI,X,X,X,X,O
SOTZILJ,X,X,X,O,X
SOTZIJL,X,X,X,O,O
SOTZLIJ,X,X,X,O,O
SOTZLJI,X,X,X,O,O
SOTZJIL,X,X,X,O,O
SOTZJLI,X,X,X,O,O
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,O,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,O,X
SOITZJL,X,X,X,O,X
SOILTJZ,X,X,O,X,X
SOILTZJ,X,X,O,O,X
SOILJTZ,X,X,O,X,X
SOILJZT,X,X,O,X,X
SOILZTJ,X,X,O,O,X
SOILZJT,X,X,O,O,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,O,X,X
SOIJLZT,X,X,O,X,X
SOIJZTL,X,X,O,X,X
SOIJZLT,X,X,O,X,X
SOIZTLJ,X,X,X,O,X
SOIZTJL,X,X,O,O,X
SOIZLTJ,X,X,O,O,X
SOIZLJT,X,X,O,O,X
SOIZJTL,X,X,O,O,X
SOIZJLT,X,X,O,O,X
SOLTIJZ,X,X,O,X,X
SOLTIZJ,X,X,O,O,X
SOLTJIZ,X,X,O,X,X
SOLTJZI,X,X,O,X,X
SOLTZIJ,X,X,O,O,X
SOLTZJI,X,X,O,O,X
SOLITJZ,X,X,O,X,X
SOLITZJ,X,X,O,O,X
SOLIJTZ,X,X,O,X,X
SOLIJZT,X,X,O,X,X
SOLIZTJ,X,X,O,O,X
SOLIZJT,X,X,O,O,X
SOLJTIZ,X,X,O,X,X
SOLJTZI,X,X,O,X,X
SOLJITZ,X,X,O,X,X
SOLJIZT,X,X,O,X,X
SOLJZTI,X,X,O,X,X
SOLJZIT,X,X,O,X,X
SOLZTIJ,X,X,O,O,X
SOLZTJI,X,X,O,O,X
SOLZITJ,X,X,O,O,X
SOLZIJT,X,X,O,O,X
SOLZJTI,X,X,O,O,X
SOLZJIT,X,X,O,O,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,O
SOJTLIZ,X,X,X,X,O
SOJTLZI,X,X,X,X,O
SOJTZIL,X,X,X,X,O
SOJTZLI,X,X,X,X,O
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,O,X,X
SOJILZT,X,X,O,X,X
SOJIZTL,X,X,O,X,X
SOJIZLT,X,X,O,X,X
SOJLTIZ,X,X,O,X,X
SOJLTZI,X,X,O,X,X
SOJLITZ,X,X,O,X,X
SOJLIZT,X,X,O,X,X
SOJLZTI,X,X,O,X,X
SOJLZIT,X,X,O,X,X
SOJZTIL,X,X,O,X,O
SOJZTLI,X,X,X,X,O
SOJZITL,X,X,O,X,O
SOJZILT,X,X,O,X,X
SOJZLTI,X,X,O,X,X
SOJZLIT,X,X,O,X,X
SOZTILJ,X,X,X,O,X
SOZTIJL,X,X,O,O,O
SOZTLIJ,X,X,X,O,O
SOZTLJI,X,X,X,O,O
SOZTJIL,X,X,O,O,O
SOZTJLI,X,X,X,O,O
SOZITLJ,X,X,X,O,X
SOZITJL,X,X,O,O,X
SOZILTJ,X,X,O,O,X
SOZILJT,X,X,O,O,X
SOZIJTL,X,X,O,O,O
SOZIJLT,X,X,O,O,X
SOZLTIJ,X,X,O,O,X
SOZLTJI,X,X,O,O,X
SOZLITJ,X,X,O,O,X
SOZLIJT,X,X,O,O,X
SOZLJTI,X,X,O,O,X
SOZLJIT,X,X,O,O,X
SOZJTIL,X,X,O,O,O
SOZJTLI,X,X,X,O,O
SOZJITL,X,X,O,O,O
SOZJILT,X,X,O,O,X
SOZJLTI,X,X,O,O,X
SOZJLIT,X,X,O,O,X
ZTILJSO,O,X,X,X,X
ZTILJOS,O,X,X,X,X
ZTILSJO,O,X,X,X,X
ZTILSOJ,O,X,X,X,X
ZTILOJS,O,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,O,X,X,X,X
ZTIJLOS,O,X,X,X,X
ZTIJSLO,O,X,X,X,X
ZTIJSOL,X,X,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,O,X,X,X,X
ZTISLOJ,O,X,X,X,X
ZTISJLO,O,X,O,X,O
ZTISJOL,X,X,O,X,O
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,O,X,O
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,O,X,O
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,O,X,X,X,X
ZTLIJOS,O,X,X,X,X
ZTLISJO,O,X,X,X,O
ZTLISOJ,O,X,X,X,O
ZTLIOJS,O,X,X,X,O
ZTLIOSJ,X,X,X,X,X
ZTLJISO,O,O,X,X,X
ZTLJIOS,O,O,X,X,X
ZTLJSIO,O,O,X,X,X
ZTLJSOI,O,O,X,X,X
ZTLJOIS,O,O,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,O,X,X,X,O
ZTLSIOJ,O,X,X,X,O
ZTLSJIO,O,O,X,X,O
ZTLSJOI,O,O,X,X,X
ZTLSOIJ,O,X,X,X,O
ZTLSOJI,O,O,X,X,O
ZTLOIJS,O,X,X,X,O
ZTLOISJ,X,X,X,X,X
ZTLOJIS,O,O,X,X,O
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,O,O,X,X,X
ZTJILOS,O,O,X,X,X
ZTJISLO,O,O,X,X,X
ZTJISOL,X,X,X,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,O,O,X,X,X
ZTJLIOS,O,O,X,X,X
ZTJLSIO,O,O,X,X,X
ZTJLSOI,O,O,X,X,X
ZTJLOIS,O,O,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,O,O,X,X,X
ZTJSIOL,X,X,X,X,X
ZTJSLIO,O,O,X,X,X
ZTJSLOI,O,O,X,X,X
ZTJSOIL,X,X,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,O,X,X,X,X
ZTSILOJ,O,X,X,X,X
ZTSIJLO,O,X,O,X,O
ZTSIJOL,X,X,O,X,O
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,O,X,O
ZTSLIJO,O,X,X,X,O
ZTSLIOJ,O,X,X,X,O
ZTSLJIO,O,O,X,X,O
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,O,X,X,X,O
ZTSLOJI,O,O,X,X,O
ZTSJILO,O,O,O,X,O
ZTSJIOL,X,X,O,X,O
ZTSJLIO,O,O,X,X,O
ZTSJLOI,O,O,X,X,X
ZTSJOIL,X,X,X,X,X
ZTSJOLI,X,X,X,X,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,X,O,X,O
ZTSOLIJ,X,X,X,X,O
ZTSOLJI,X,X,X,X,O
ZTSOJIL,X,X,O,X,O
ZTSOJLI,X,X,X,X,O
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,O,X,O
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,X,X,X,O
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,X,X,X,O
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,X,O,X,O
ZTOJISL,X,X,X,X,X
ZTOJLIS,X,X,X,X,O
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,X,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,O,X,X,X,X
ZITLJOS,O,X,X,X,X
ZITLSJO,O,X,X,X,X
ZITLSOJ,O,X,X,X,X
ZITLOJS,O,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,O,X,X,X,X
ZITJLOS,O,X,X,X,X
ZITJSLO,O,X,X,X,X
ZITJSOL,X,X,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,O,X,X,X,X
ZITSLOJ,O,X,X,X,X
ZITSJLO,O,X,O,X,X
ZITSJOL,X,X,O,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,O,X,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,O,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,O,X,X,X,X
ZILTJOS,O,X,X,X,X
ZILTSJO,O,X,O,X,X
ZILTSOJ,O,X,O,X,X
ZILTOJS,O,X,O,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,X,X
ZILSTJO,O,X,O,X,X
ZILSTOJ,O,X,O,X,X
ZILSJTO,X,X,O,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,O,X,O,X,X
ZILSOJT,X,X,O,X,X
ZILOTJS,O,X,O,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,O,X,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,X,X,X,X,X
ZIJTSOL,X,X,X,X,X
ZIJTOLS,X,X,X,X,X
ZIJTOSL,X,X,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,X,X,X,X
ZIJSTLO,X,X,X,X,X
ZIJSTOL,X,X,X,X,X
ZIJSLTO,X,X,X,X,X
ZIJSLOT,X,X,X,X,X
ZIJSOTL,X,X,X,X,X
ZIJSOLT,X,X,X,X,X
ZIJOTLS,X,X,X,X,X
ZIJOTSL,X,X,X,X,X
ZIJOLTS,X,X,X,X,X
ZIJOLST,X,X,X,X,X
ZIJOSTL,X,X,X,X,X
