sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
SITOJZL,O,O,X,O,O
SITOZLJ,O,O,O,X,X
SITOZJL,O,O,X,O,X
SILTJZO,O,X,O,O,O
SILTJOZ,O,O,O,X,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,O,X,X
SILTOJZ,O,O,O,X,X
SILTOZJ,O,O,O,X,X
SILJTZO,O,X,O,O,O
SILJTOZ,O,O,O,X,X
SILJZTO,O,O,O,O,O
SILJZOT,O,O,O,X,X
SILJOTZ,O,O,O,X,X
SILJOZT,O,O,O,X,X
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,O,X,X
SILZJTO,O,O,O,X,X
SILZJOT,O,O,O,X,X
SILZOTJ,O,O,O,X,X
SILZOJT,O,O,O,X,X
SILOTJZ,O,O,O,X,X
SILOTZJ,O,O,O,X,X
SILOJTZ,O,O,O,X,X
SILOJZT,O,O,O,X,X
SILOZTJ,O,O,O,X,X
SILOZJT,O,O,O,X,X
SIJTLZO,O,X,O,O,O
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,X,O,O
SIJTZOL,O,O,X,O,O
SIJTOLZ,O,O,O,X,X
SIJTOZL,O,O,X,O,O
SIJLTZO,O,X,O,O,O
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,O,O
SIJLZOT,O,O,O,X,X
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,O,O,X,X
SIJZTLO,O,O,X,O,O
SIJZTOL,O,O,X,O,O
SIJZLTO,O,O,O,O,O
SIJZLOT,O,O,O,X,X
SIJZOTL,O,O,X,O,X
SIJZOLT,O,O,O,X,X
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,O,X,O,O
SIJOLTZ,O,O,O,X,X
SIJOLZT,O,O,O,X,X
SIJOZTL,O,O,X,O,X
SIJOZLT,O,O,O,X,X
SIZTLJO,O,O,O,O,X
SIZTLOJ,O,O,O,X,X
SIZTJLO,O,O,X,O,O
SIZTJOL,O,O,X,O,O
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,X,O,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,O,O,X,X
SIZLOJT,O,O,O,X,X
SIZJTLO,O,O,X,O,O
SIZJTOL,O,O,X,O,O
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,O,X,O,X
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,O,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,O,O,X,X
SIZOLJT,O,O,O,X,X
SIZOJTL,O,O,X,X,X
SIZOJLT,O,O,O,X,X
SIOTLJZ,O,O,O,X,X
SIOTLZJ,O,O,O,X,X
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,X,O,O
SIOTZLJ,O,O,O,X,X
SIOTZJL,O,O,X,O,X
SIOLTJZ,O,O,O,X,X
SIOLTZJ,O,O,O,X,X
SIOLJTZ,O,O,O,X,X
SIOLJZT,O,O,O,X,X
SIOLZTJ,O,O,O,X,X
SIOLZJT,O,O,O,X,X
SIOJTLZ,O,O,O,X,X
SIOJTZL,O,O,X,O,O
SIOJLTZ,O,O,O,X,X
SIOJLZT,O,O,O,X,X
SIOJZTL,O,O,X,O,X
SIOJZLT,O,O,O,X,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,O,X,X
SIOZLJT,O,O,O,X,X
SIOZJTL,O,O,X,X,X
SIOZJLT,O,O,O,X,X
SLTIJZO,O,X,O,O,O
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,O,O,X,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,X,O,O,O
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,X,O,O,O
SLTJZOI,O,X,O,X,O
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,X,O,X,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,O,O,X,X
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,X,O,X,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,X,O,O,O
SLITJOZ,O,O,O,X,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,X,X
SLITOJZ,O,O,O,X,X
SLITOZJ,O,O,O,X,X
SLIJTZO,O,X,O,O,O
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,O,O
SLIJZOT,O,O,O,X,X
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,O,O,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,O,O,X,X
SLIZOJT,O,O,O,X,X
SLIOTJZ,O,O,O,X,X
SLIOTZJ,O,O,O,X,X
SLIOJTZ,O,O,O,X,X
SLIOJZT,O,O,O,X,X
SLIOZTJ,O,O,O,X,X
SLIOZJT,O,O,O,X,X
SLJTIZO,O,X,O,O,O
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,X,O,O,O
SLJTZOI,O,X,O,X,O
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,X,O,X,X
SLJITZO,O,X,O,O,O
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,O,O
SLJIZOT,O,O,O,X,X
SLJIOTZ,O,O,O,X,X
SLJIOZT,O,O,O,X,X
SLJZTIO,O,O,O,O,O
SLJZTOI,O,O,O,X,O
SLJZITO,O,O,O,O,O
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,X,O,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,O,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,O,O,O,X,X
SLZIOJT,O,O,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,O,O,X,X
SLZOTJI,O,O,O,X,X
SLZOITJ,O,O,O,X,X
SLZOIJT,O,O,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,O,O,O,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,X,O,X,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,O,O,X,X
SLOITZJ,O,O,O,X,X
SLOIJTZ,O,O,O,X,X
SLOIJZT,O,O,O,X,X
SLOIZTJ,O,O,O,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,X,O,X,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,O,O,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,O,X,O,O,O
SJTILOZ,O,O,O,X,X
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,X,O,O
SJTIOLZ,O,O,O,X,X
SJTIOZL,O,O,X,O,O
SJTLIZO,O,X,O,O,O
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,X,O,O,O
SJTLZOI,O,X,O,X,O
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,X,O,X,X
SJTZILO,O,O,X,O,O
SJTZIOL,O,O,X,O,O
SJTZLIO,O,O,X,O,O
SJTZLOI,O,O,X,X,O
SJTZOIL,O,O,X,O,O
SJTZOLI,O,O,X,X,O
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,X,O,O
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,X,O,X,X
SJTOZIL,O,O,X,O,O
SJTOZLI,O,O,X,X,O
SJITLZO,O,X,O,O,O
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,X,O,O
SJITZOL,O,O,X,O,O
SJITOLZ,O,O,O,X,X
SJITOZL,O,O,X,O,O
SJILTZO,O,X,O,O,O
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,O,O
SJILZOT,O,O,O,X,X
SJILOTZ,O,O,O,X,X
SJILOZT,O,O,O,X,X
SJIZTLO,O,O,X,O,O
SJIZTOL,O,O,X,O,O
SJIZLTO,O,O,O,O,O
SJIZLOT,O,O,O,X,X
SJIZOTL,O,O,X,O,X
SJIZOLT,O,O,O,X,X
SJIOTLZ,O,O,O,X,X
SJIOTZL,O,O,X,O,O
SJIOLTZ,O,O,O,X,X
SJIOLZT,O,O,O,X,X
SJIOZTL,O,O,X,O,X
SJIOZLT,O,O,O,X,X
SJLTIZO,O,X,O,O,O
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,X,O,O,O
SJLTZOI,O,X,O,X,O
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,X,O,X,X
SJLITZO,O,X,O,O,O
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,O,O
SJLIZOT,O,O,O,X,X
SJLIOTZ,O,O,O,X,X
SJLIOZT,O,O,O,X,X
SJLZTIO,O,O,O,O,O
SJLZTOI,O,O,O,X,O
SJLZITO,O,O,O,O,O
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,X,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,X,O,O
SJZTIOL,O,O,X,O,O
SJZTLIO,O,O,X,O,O
SJZTLOI,O,O,X,X,O
SJZTOIL,O,O,X,O,O
SJZTOLI,O,O,X,X,O
SJZITLO,O,O,X,O,O
SJZITOL,O,O,X,O,O
SJZILTO,O,O,O,O,O
SJZILOT,O,O,O,X,X
SJZIOTL,O,O,X,O,X
SJZIOLT,O,O,O,X,X
SJZLTIO,O,O,O,O,O
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,O,O,O
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,O,O,X,O,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,O,X,O,X
SJZOILT,O,O,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,O,O,O,X,X
SJOTIZL,O,O,X,O,O
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,X,O,X,X
SJOTZIL,O,O,X,O,O
SJOTZLI,O,O,X,X,O
SJOITLZ,O,O,O,X,X
SJOITZL,O,O,X,O,O
SJOILTZ,O,O,O,X,X
SJOILZT,O,O,O,X,X
SJOIZTL,O,O,X,O,X
SJOIZLT,O,O,O,X,X
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,X,O,X,X
SJOLITZ,O,O,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,X,O,X
SJOZTLI,O,O,X,X,X
SJOZITL,O,O,X,O,X
SJOZILT,O,O,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,X,O,O
SZTIJOL,O,O,X,O,O
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,X,O,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,X,O,O
SZTJIOL,O,O,X,O,O
SZTJLIO,O,O,X,O,O
SZTJLOI,O,O,X,X,O
SZTJOIL,O,O,X,O,O
SZTJOLI,O,O,X,X,O
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,X,O,X
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,X,X
SZITJLO,O,O,X,O,O
SZITJOL,O,O,X,O,O
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,X,O,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,O,X,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,O,X,O,O
SZIJTOL,O,O,X,O,O
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,X,O,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,O,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,O,O,X,X
SZIOLJT,O,O,O,X,X
SZIOJTL,O,O,X,X,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,O,X,X
SZLIOJT,O,O,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,X,O,O
SZJTIOL,O,O,X,O,O
SZJTLIO,O,O,X,O,O
SZJTLOI,O,O,X,X,O
SZJTOIL,O,O,X,O,O
SZJTOLI,O,O,X,X,O
SZJITLO,O,O,X,O,O
SZJITOL,O,O,X,O,O
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,X,O,X
SZJIOLT,O,O,O,X,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,X,O,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,X,O,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,O,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,O,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,O,O,X,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,X,X,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,O,O,X,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,O,O,X,X
SOTILZJ,O,O,O,X,X
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,X,O,O
SOTIZLJ,O,O,O,X,X
SOTIZJL,O,O,X,O,X
SOTLIJZ,O,O,O,X,X
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,X,O,X,X
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,O,X,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,X,O,O
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,X,O,X,X
SOTJZIL,O,O,X,O,O
SOTJZLI,O,O,X,X,O
SOTZILJ,O,O,O,X,X
SOTZIJL,O,O,X,O,X
SOTZLIJ,O,O,O,X,X
SOTZLJI,O,O,O,X,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,X,X
SOITLJZ,O,O,O,X,X
SOITLZJ,O,O,O,X,X
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,X,O,O
SOITZLJ,O,O,O,X,X
SOITZJL,O,O,X,O,X
SOILTJZ,O,O,O,X,X
SOILTZJ,O,O,O,X,X
SOILJTZ,O,O,O,X,X
SOILJZT,O,O,O,X,X
SOILZTJ,O,O,O,X,X
SOILZJT,O,O,O,X,X
SOIJTLZ,O,O,O,X,X
SOIJTZL,O,O,X,O,O
SOIJLTZ,O,O,O,X,X
SOIJLZT,O,O,O,X,X
SOIJZTL,O,O,X,O,X
SOIJZLT,O,O,O,X,X
SOIZTLJ,O,O,O,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,O,X,X
SOIZLJT,O,O,O,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,O,X,X
SOLTIJZ,O,O,O,X,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,X,O,X,X
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,O,O,X,X
SOLITZJ,O,O,O,X,X
SOLIJTZ,O,O,O,X,X
SOLIJZT,O,O,O,X,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,X,O,X,X
SOLJITZ,O,O,O,X,X
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,O,O,O,X,X
SOLZITJ,O,O,O,X,X
SOLZIJT,O,O,O,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,O,O,X,X
SOJTILZ,O,O,O,X,X
SOJTIZL,O,O,X,O,O
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,X,O,X,X
SOJTZIL,O,O,X,O,O
SOJTZLI,O,O,X,X,O
SOJITLZ,O,O,O,X,X
SOJITZL,O,O,X,O,O
SOJILTZ,O,O,O,X,X
SOJILZT,O,O,O,X,X
SOJIZTL,O,O,X,O,X
SOJIZLT,O,O,O,X,X
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,X,O,X,X
SOJLITZ,O,O,O,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,X,O,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,O,X,O,X
SOJZILT,O,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,O,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,O,X,X
SOZTLJI,O,O,O,X,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,O,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,O,O,O,X,X
SOZILJT,O,O,O,X,X
SOZIJTL,O,O,X,X,X
SOZIJLT,O,O,O,X,X
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,O,X,X
SOZLITJ,O,O,O,X,X
SOZLIJT,O,O,O,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,O,O,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,O,O,O,X
ZTILJOS,O,O,X,X,X
ZTILSJO,X,O,O,O,X
ZTILSOJ,X,O,O,X,X
ZTILOJS,O,O,X,X,X
ZTILOSJ,O,X,O,X,X
ZTIJLSO,O,O,X,O,O
ZTIJLOS,O,O,X,X,O
ZTIJSLO,O,O,X,O,O
ZTIJSOL,X,O,X,O,O
ZTIJOLS,O,O,X,X,O
ZTIJOSL,X,O,X,O,O
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,O,X,X
ZTISJLO,O,O,X,O,O
ZTISJOL,O,O,X,O,O
ZTISOLJ,O,O,O,X,X
ZTISOJL,O,O,X,O,X
ZTIOLJS,O,O,X,X,X
ZTIOLSJ,O,X,X,X,X
ZTIOJLS,O,O,X,X,X
ZTIOJSL,O,O,X,O,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,O,X
ZTLIJSO,O,O,O,O,X
ZTLIJOS,O,O,X,X,X
ZTLISJO,X,O,O,O,X
ZTLISOJ,X,O,O,X,X
ZTLIOJS,O,O,X,X,X
ZTLIOSJ,O,X,O,X,X
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,X,X,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,X,O,O,X,X
ZTLJOIS,O,O,X,X,X
ZTLJOSI,X,O,X,X,X
ZTLSIJO,X,O,O,O,X
ZTLSIOJ,X,O,O,X,X
ZTLSJIO,X,O,O,X,X
ZTLSJOI,X,O,O,X,X
ZTLSOIJ,X,O,O,X,X
ZTLSOJI,X,O,O,X,X
ZTLOIJS,O,O,X,X,X
ZTLOISJ,O,X,O,X,X
ZTLOJIS,O,O,X,X,X
ZTLOJSI,O,O,X,X,X
ZTLOSIJ,O,X,O,X,X
ZTLOSJI,X,X,O,X,X
ZTJILSO,O,O,X,O,O
ZTJILOS,O,O,X,X,O
ZTJISLO,O,O,X,O,O
ZTJISOL,X,O,X,O,O
ZTJIOLS,O,O,X,X,O
ZTJIOSL,X,O,X,O,O
ZTJLISO,O,O,X,O,O
ZTJLIOS,O,O,X,X,O
ZTJLSIO,O,O,X,O,O
ZTJLSOI,X,O,X,X,O
ZTJLOIS,O,O,X,X,O
ZTJLOSI,X,O,X,X,O
ZTJSILO,O,O,X,O,O
ZTJSIOL,X,O,X,O,O
ZTJSLIO,O,O,X,O,O
ZTJSLOI,X,O,X,X,O
ZTJSOIL,X,O,X,O,O
ZTJSOLI,X,O,X,X,O
ZTJOILS,O,O,X,X,O
ZTJOISL,X,O,X,O,O
ZTJOLIS,O,O,X,X,O
ZTJOLSI,X,O,X,X,O
ZTJOSIL,X,O,X,O,O
ZTJOSLI,X,O,X,X,O
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,X,X
ZTSIJLO,O,O,X,O,O
ZTSIJOL,O,O,X,O,O
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,X,O,X
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,X,O,O
ZTSJIOL,O,O,X,O,O
ZTSJLIO,O,O,X,O,O
ZTSJLOI,O,O,X,X,O
ZTSJOIL,O,O,X,O,O
ZTSJOLI,O,O,X,X,O
ZTSOILJ,O,O,O,X,X
ZTSOIJL,O,O,X,O,X
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,O,O,X,X,X
ZTOILSJ,O,X,X,X,X
ZTOIJLS,O,O,X,X,X
ZTOIJSL,O,O,X,O,X
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,O,X
ZTOLIJS,O,O,X,X,X
ZTOLISJ,O,X,X,X,X
ZTOLJIS,O,O,X,X,X
ZTOLJSI,O,O,X,X,X
ZTOLSIJ,O,X,X,X,X
ZTOLSJI,O,X,X,X,X
ZTOJILS,O,O,X,X,X
ZTOJISL,O,O,X,O,X
ZTOJLIS,O,O,X,X,X
ZTOJLSI,O,O,X,X,X
ZTOJSIL,O,O,X,O,X
ZTOJSLI,O,O,X,X,X
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,O,X
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,X,X
ZITLJSO,O,O,O,O,X
ZITLJOS,O,O,X,X,X
ZITLSJO,X,O,O,O,X
ZITLSOJ,X,O,O,X,X
ZITLOJS,O,O,X,X,X
ZITLOSJ,O,X,O,X,X
ZITJLSO,O,O,X,O,O
ZITJLOS,O,O,X,X,O
ZITJSLO,O,O,X,O,O
ZITJSOL,X,O,X,O,O
ZITJOLS,O,O,X,X,O
ZITJOSL,X,O,X,O,O
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,O,X,X
ZITSJLO,O,O,X,O,O
ZITSJOL,O,O,X,O,O
ZITSOLJ,O,O,O,X,X
ZITSOJL,O,O,X,O,X
ZITOLJS,O,O,X,X,X
ZITOLSJ,O,X,X,X,X
ZITOJLS,O,O,X,X,X
ZITOJSL,O,O,X,O,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,O,X
ZILTJSO,O,O,O,X,X
ZILTJOS,O,O,X,X,X
ZILTSJO,X,O,O,X,X
ZILTSOJ,X,O,O,X,X
ZILTOJS,O,O,X,X,X
ZILTOSJ,O,X,O,X,X
ZILJTSO,O,O,O,X,O
ZILJTOS,O,O,X,X,O
ZILJSTO,O,O,O,X,O
ZILJSOT,X,O,O,X,X
ZILJOTS,O,O,X,X,O
ZILJOST,O,O,X,X,X
ZILSTJO,X,O,O,X,X
ZILSTOJ,X,O,O,X,X
ZILSJTO,X,O,O,X,X
ZILSJOT,X,O,O,X,X
ZILSOTJ,X,O,O,X,X
ZILSOJT,X,O,O,X,X
ZILOTJS,O,O,X,X,X
ZILOTSJ,O,X,O,X,X
ZILOJTS,O,O,X,X,X
ZILOJST,O,O,X,X,X
ZILOSTJ,O,X,O,X,X
ZILOSJT,X,X,O,X,X
ZIJTLSO,O,O,X,O,O
ZIJTLOS,O,O,X,X,O
ZIJTSLO,O,O,X,O,O
ZIJTSOL,X,O,X,O,O
