sequence,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmB6tBXtB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB
JZSLITO,O,O,O,X,X,X
JZSLIOT,O,O,O,X,X,X
JZSLOTI,O,O,O,X,X,O
JZSLOIT,O,O,O,X,X,O
JZSOTIL,O,O,O,X,X,O
JZSOTLI,O,O,X,X,X,O
JZSOITL,O,O,O,X,X,O
JZSOILT,O,O,O,X,X,O
JZSOLTI,O,O,O,X,X,O
JZSOLIT,O,O,O,X,X,O
JZOTILS,X,O,X,X,O,O
JZOTISL,X,O,X,X,O,O
JZOTLIS,X,O,X,X,O,O
JZOTLSI,X,O,X,X,O,O
JZOTSIL,X,O,X,X,O,O
JZOTSLI,X,O,X,X,O,O
JZOITLS,X,O,X,X,O,O
JZOITSL,X,O,X,X,O,O
JZOILTS,O,O,X,X,O,O
JZOILST,O,O,X,X,X,O
JZOISTL,O,O,X,X,X,O
JZOISLT,O,O,X,X,X,O
JZOLTIS,O,O,X,X,O,O
JZOLTSI,O,O,X,X,O,O
JZOLITS,O,O,X,X,O,O
JZOLIST,O,O,X,X,X,O
JZOLSTI,O,O,X,X,O,O
JZOLSIT,O,O,X,X,X,O
JZOSTIL,O,O,X,X,O,O
JZOSTLI,O,O,X,X,O,O
JZOSITL,O,O,X,X,X,O
JZOSILT,O,O,X,X,X,O
JZOSLTI,O,O,X,X,O,O
JZOSLIT,O,O,X,X,X,O
JOTILSZ,X,X,O,X,O,O
JOTILZS,X,X,O,X,O,O
JOTISLZ,X,X,O,X,O,O
JOTISZL,X,X,O,X,O,O
JOTIZLS,X,X,X,X,O,O
JOTIZSL,X,X,X,X,O,O
JOTLISZ,X,X,O,X,O,O
JOTLIZS,X,X,O,X,O,O
JOTLSIZ,X,X,O,X,O,O
JOTLSZI,X,X,O,X,O,O
JOTLZIS,X,X,O,X,O,O
JOTLZSI,X,X,O,X,O,O
JOTSILZ,X,X,O,X,O,O
JOTSIZL,X,X,O,X,O,O
JOTSLIZ,X,X,O,X,O,O
JOTSLZI,X,X,O,X,O,O
JOTSZIL,X,X,O,X,O,O
JOTSZLI,X,X,O,X,O,O
JOTZILS,X,X,X,X,O,O
JOTZISL,X,X,X,X,O,O
JOTZLIS,X,X,X,X,O,O
JOTZLSI,X,X,X,X,O,O
JOTZSIL,X,X,X,X,O,O
JOTZSLI,X,X,X,X,O,O
JOITLSZ,X,X,O,X,O,O
JOITLZS,X,X,O,X,O,O
JOITSLZ,X,X,O,X,O,O
JOITSZL,X,X,O,X,O,O
JOITZLS,X,X,X,X,O,O
JOITZSL,X,X,X,X,O,O
JOILTSZ,O,X,O,X,O,O
JOILTZS,O,X,O,X,O,O
JOILSTZ,O,O,O,X,X,O
JOILSZT,O,O,O,X,X,O
JOILZTS,O,O,O,X,O,O
JOILZST,O,O,O,X,X,O
JOISTLZ,X,O,O,X,X,O
JOISTZL,X,O,O,X,X,O
JOISLTZ,O,O,O,X,X,O
JOISLZT,O,O,O,X,X,O
JOISZTL,O,O,O,X,X,O
JOISZLT,O,O,O,X,X,O
JOIZTLS,X,O,X,X,O,O
JOIZTSL,X,O,X,X,O,O
JOIZLTS,O,O,O,X,O,O
JOIZLST,O,O,O,X,X,O
JOIZSTL,O,O,O,X,X,O
JOIZSLT,O,O,O,X,X,O
JOLTISZ,O,X,O,X,O,O
JOLTIZS,O,X,O,X,O,O
JOLTSIZ,O,X,O,X,O,O
JOLTSZI,O,X,O,X,O,O
JOLTZIS,O,X,O,X,O,O
JOLTZSI,O,X,O,X,O,O
JOLITSZ,O,X,O,X,O,O
JOLITZS,O,X,O,X,O,O
JOLISTZ,O,O,O,X,X,O
JOLISZT,O,O,O,X,X,O
JOLIZTS,O,O,O,X,O,O
JOLIZST,O,O,O,X,X,O
JOLSTIZ,O,O,O,X,O,O
JOLSTZI,O,O,O,X,O,O
JOLSITZ,O,O,O,X,X,O
JOLSIZT,O,O,O,X,X,O
JOLSZTI,O,O,O,X,O,O
JOLSZIT,O,O,O,X,X,O
JOLZTIS,O,O,O,X,O,O
JOLZTSI,O,O,O,X,O,O
JOLZITS,O,O,O,X,O,O
JOLZIST,O,O,O,X,X,O
JOLZSTI,O,O,O,X,O,O
JOLZSIT,O,O,O,X,X,O
JOSTILZ,X,O,O,X,O,O
JOSTIZL,X,O,O,X,O,O
JOSTLIZ,X,O,O,X,O,O
JOSTLZI,X,O,O,X,O,O
JOSTZIL,X,O,O,X,O,O
JOSTZLI,X,O,O,X,O,O
JOSITLZ,X,O,O,X,X,O
JOSITZL,X,O,O,X,X,O
JOSILTZ,O,O,O,X,X,O
JOSILZT,O,O,O,X,X,O
JOSIZTL,O,O,O,X,X,O
JOSIZLT,O,O,O,X,X,O
JOSLTIZ,O,O,O,X,O,O
JOSLTZI,O,O,O,X,O,O
JOSLITZ,O,O,O,X,X,O
JOSLIZT,O,O,O,X,X,O
JOSLZTI,O,O,O,X,O,O
JOSLZIT,O,O,O,X,X,O
JOSZTIL,O,O,O,X,O,O
JOSZTLI,O,O,O,X,O,O
JOSZITL,O,O,O,X,X,O
JOSZILT,O,O,O,X,X,O
JOSZLTI,O,O,O,X,O,O
JOSZLIT,O,O,O,X,X,O
JOZTILS,X,O,X,X,O,O
JOZTISL,X,O,X,X,O,O
JOZTLIS,X,O,X,X,O,O
JOZTLSI,X,O,X,X,O,O
JOZTSIL,X,O,X,X,O,O
JOZTSLI,X,O,X,X,O,O
JOZITLS,X,O,X,X,O,O
JOZITSL,X,O,X,X,O,O
JOZILTS,O,O,O,X,O,O
JOZILST,O,O,O,X,X,O
JOZISTL,O,O,O,X,X,O
JOZISLT,O,O,O,X,X,O
JOZLTIS,O,O,O,X,O,O
JOZLTSI,O,O,O,X,O,O
JOZLITS,O,O,O,X,O,O
JOZLIST,O,O,O,X,X,O
JOZLSTI,O,O,O,X,O,O
JOZLSIT,O,O,O,X,X,O
JOZSTIL,O,O,O,X,O,O
JOZSTLI,O,O,O,X,O,O
JOZSITL,O,O,O,X,X,O
JOZSILT,O,O,O,X,X,O
JOZSLTI,O,O,O,X,O,O
JOZSLIT,O,O,O,X,X,O
STILJZO,O,O,O,O,X,X
STILJOZ,O,X,O,O,X,X
STILZJO,O,O,O,O,X,X
STILZOJ,O,O,O,O,O,X
STILOJZ,O,O,O,O,O,X
STILOZJ,O,O,O,O,O,X
STIJLZO,O,O,O,O,X,X
STIJLOZ,O,X,O,O,X,X
STIJZLO,O,O,O,O,X,X
STIJZOL,O,O,O,O,X,X
STIJOLZ,X,O,X,O,X,X
STIJOZL,X,O,X,O,X,X
STIZLJO,O,O,O,O,X,X
STIZLOJ,O,O,O,O,O,X
STIZJLO,O,O,O,O,X,X
STIZJOL,O,O,O,O,X,X
STIZOLJ,X,O,O,O,O,X
STIZOJL,X,O,O,O,O,X
STIOLJZ,X,O,O,O,O,X
STIOLZJ,X,O,O,O,O,X
STIOJLZ,X,O,O,O,O,X
STIOJZL,X,O,O,O,O,X
STIOZLJ,X,O,O,O,O,X
STIOZJL,X,O,O,O,O,X
STLIJZO,O,O,O,O,X,X
STLIJOZ,O,X,O,O,X,X
STLIZJO,O,O,O,O,X,X
STLIZOJ,O,O,O,O,O,X
STLIOJZ,O,O,O,O,O,X
STLIOZJ,O,O,O,O,O,X
STLJIZO,O,O,O,O,X,X
STLJIOZ,O,X,O,O,X,X
STLJZIO,O,O,O,O,X,X
STLJZOI,O,O,O,O,X,O
STLJOIZ,O,X,O,O,X,O
STLJOZI,O,X,O,O,X,O
STLZIJO,O,O,O,O,X,X
STLZIOJ,O,O,O,O,O,X
STLZJIO,O,O,O,O,X,X
STLZJOI,O,O,O,O,X,O
STLZOIJ,O,O,O,O,O,X
STLZOJI,O,O,O,O,O,X
STLOIJZ,O,O,O,O,O,X
STLOIZJ,O,O,O,O,O,X
STLOJIZ,O,O,O,O,O,X
STLOJZI,O,O,O,O,O,X
STLOZIJ,O,O,O,O,O,X
STLOZJI,O,O,O,O,O,X
STJILZO,O,O,O,O,X,X
STJILOZ,O,X,O,O,X,X
STJIZLO,O,O,O,O,X,X
STJIZOL,O,O,O,O,X,X
STJIOLZ,X,O,X,O,X,X
STJIOZL,X,O,X,O,X,X
STJLIZO,O,O,O,O,X,X
STJLIOZ,O,X,O,O,X,X
STJLZIO,O,O,O,O,X,X
STJLZOI,O,O,O,O,X,O
STJLOIZ,O,X,O,O,X,O
STJLOZI,O,X,O,O,X,O
STJZILO,O,O,O,O,X,X
STJZIOL,O,O,O,O,X,X
STJZLIO,O,O,O,O,X,X
STJZLOI,O,O,O,O,X,O
STJZOIL,O,O,O,O,X,O
STJZOLI,O,O,X,O,X,O
STJOILZ,X,O,X,O,X,O
STJOIZL,X,O,X,O,X,O
STJOLIZ,X,O,X,O,X,O
STJOLZI,X,O,X,O,X,O
STJOZIL,X,O,X,O,X,O
STJOZLI,X,O,X,O,X,O
STZILJO,O,O,O,O,X,X
STZILOJ,O,O,O,O,O,X
STZIJLO,O,O,O,O,X,X
STZIJOL,O,O,O,O,X,X
STZIOLJ,X,O,O,O,O,X
STZIOJL,X,O,O,O,O,X
STZLIJO,O,O,O,O,X,X
STZLIOJ,O,O,O,O,O,X
STZLJIO,O,O,O,O,X,X
STZLJOI,O,O,O,O,X,O
STZLOIJ,O,O,O,O,O,X
STZLOJI,O,O,O,O,O,X
STZJILO,O,O,O,O,X,X
STZJIOL,O,O,O,O,X,X
STZJLIO,O,O,O,O,X,X
STZJLOI,O,O,O,O,X,O
STZJOIL,O,O,O,O,X,O
STZJOLI,O,O,O,O,X,O
STZOILJ,X,O,O,O,O,X
STZOIJL,X,O,O,O,O,X
STZOLIJ,O,O,O,O,O,X
STZOLJI,O,O,O,O,O,X
STZOJIL,O,O,O,O,O,X
STZOJLI,O,O,O,O,O,X
STOILJZ,X,O,O,O,O,X
STOILZJ,X,O,O,O,O,X
STOIJLZ,X,O,O,O,O,X
STOIJZL,X,O,O,O,O,X
STOIZLJ,X,O,O,O,O,X
STOIZJL,X,O,O,O,O,X
STOLIJZ,X,O,O,O,O,X
STOLIZJ,O,O,O,O,O,X
STOLJIZ,X,O,O,O,O,X
STOLJZI,O,O,O,O,O,X
STOLZIJ,O,O,O,O,O,X
STOLZJI,O,O,O,O,O,X
STOJILZ,X,O,O,O,O,X
STOJIZL,X,O,O,O,O,X
STOJLIZ,X,O,O,O,O,X
STOJLZI,X,O,O,O,O,X
STOJZIL,X,O,O,O,O,X
STOJZLI,X,O,O,O,O,X
STOZILJ,X,O,O,O,O,X
STOZIJL,X,O,O,O,O,X
STOZLIJ,O,O,O,O,O,X
STOZLJI,O,O,O,O,O,X
STOZJIL,O,O,O,O,O,X
STOZJLI,O,O,O,O,O,X
SITLJZO,O,O,O,O,X,X
SITLJOZ,O,X,O,O,X,X
SITLZJO,O,O,O,O,X,X
SITLZOJ,O,O,O,O,X,X
SITLOJZ,O,O,O,O,X,X
SITLOZJ,O,O,O,O,X,X
SITJLZO,O,O,O,O,X,X
SITJLOZ,O,X,O,O,X,X
SITJZLO,O,O,O,O,X,X
SITJZOL,O,O,O,O,X,X
SITJOLZ,X,O,X,O,X,X
SITJOZL,X,O,X,O,X,X
SITZLJO,O,O,O,O,X,X
SITZLOJ,O,O,O,O,X,X
SITZJLO,O,O,O,O,X,X
SITZJOL,O,O,O,O,X,X
SITZOLJ,X,O,O,O,X,X
SITZOJL,X,O,O,O,X,X
SITOLJZ,X,O,O,O,X,X
SITOLZJ,X,O,O,O,X,X
SITOJLZ,X,O,O,O,X,X
SITOJZL,X,O,O,O,X,X
SITOZLJ,X,O,O,O,X,X
SITOZJL,X,O,O,O,X,X
SILTJZO,O,O,O,O,X,X
SILTJOZ,O,X,O,O,X,X
SILTZJO,O,O,O,O,X,X
SILTZOJ,O,O,O,O,X,X
SILTOJZ,O,O,O,O,X,X
SILTOZJ,O,O,O,O,X,X
SILJTZO,O,O,O,O,X,X
SILJTOZ,O,X,O,O,X,X
SILJZTO,O,O,O,O,X,X
SILJZOT,O,O,O,O,X,X
SILJOTZ,O,X,O,O,X,X
SILJOZT,O,X,O,O,X,X
SILZTJO,O,O,O,O,X,X
SILZTOJ,O,O,O,O,X,X
SILZJTO,O,O,O,O,X,X
SILZJOT,O,O,O,O,X,X
SILZOTJ,O,O,O,O,X,X
SILZOJT,O,O,O,O,X,X
SILOTJZ,O,O,O,O,X,X
SILOTZJ,O,O,O,O,X,X
SILOJTZ,O,O,O,O,X,X
SILOJZT,O,O,O,O,X,X
SILOZTJ,O,O,O,O,X,X
SILOZJT,O,O,O,O,X,X
SIJTLZO,O,O,O,O,X,X
SIJTLOZ,O,X,O,O,X,X
SIJTZLO,O,O,O,O,X,X
SIJTZOL,O,O,O,O,X,X
SIJTOLZ,X,O,X,O,X,X
SIJTOZL,X,O,X,O,X,X
SIJLTZO,O,O,O,O,X,X
SIJLTOZ,O,X,O,O,X,X
SIJLZTO,O,O,O,O,X,X
SIJLZOT,O,O,O,O,X,X
SIJLOTZ,O,X,O,O,X,X
SIJLOZT,O,X,O,O,X,X
SIJZTLO,O,O,O,O,X,X
SIJZTOL,O,O,O,O,X,X
SIJZLTO,O,O,O,O,X,X
SIJZLOT,O,O,O,O,X,X
SIJZOTL,O,O,O,X,X,X
SIJZOLT,O,O,O,X,X,X
SIJOTLZ,X,O,O,X,X,X
SIJOTZL,X,O,O,X,X,X
SIJOLTZ,O,O,O,X,X,X
SIJOLZT,O,O,O,X,X,X
SIJOZTL,O,O,O,X,X,X
SIJOZLT,O,O,O,X,X,X
SIZTLJO,O,O,O,O,X,X
SIZTLOJ,O,O,O,O,X,X
SIZTJLO,O,O,O,O,X,X
SIZTJOL,O,O,O,O,X,X
SIZTOLJ,X,O,O,O,X,X
SIZTOJL,X,O,O,O,X,X
SIZLTJO,O,O,O,O,X,X
SIZLTOJ,O,O,O,O,X,X
SIZLJTO,O,O,O,O,X,X
SIZLJOT,O,O,O,O,X,X
SIZLOTJ,O,O,O,O,X,X
SIZLOJT,O,O,O,O,X,X
SIZJTLO,O,O,O,O,X,X
SIZJTOL,O,O,O,O,X,X
SIZJLTO,O,O,O,O,X,X
SIZJLOT,O,O,O,O,X,X
SIZJOTL,O,O,O,X,X,X
SIZJOLT,O,O,O,X,X,X
SIZOTLJ,X,O,O,O,X,X
SIZOTJL,X,O,O,O,X,X
SIZOLTJ,X,O,O,O,X,X
SIZOLJT,X,O,O,O,X,X
SIZOJTL,X,O,O,X,X,X
SIZOJLT,X,O,O,X,X,X
SIOTLJZ,X,O,O,O,X,X
SIOTLZJ,X,O,O,O,X,X
SIOTJLZ,X,O,O,O,X,X
SIOTJZL,X,O,O,O,X,X
SIOTZLJ,X,O,O,O,X,X
SIOTZJL,X,O,O,O,X,X
SIOLTJZ,O,O,O,O,X,X
SIOLTZJ,X,O,O,O,X,X
SIOLJTZ,O,O,O,O,X,X
SIOLJZT,O,O,O,O,X,X
SIOLZTJ,X,O,O,O,X,X
SIOLZJT,O,O,O,O,X,X
SIOJTLZ,X,O,O,X,X,X
SIOJTZL,X,O,O,X,X,X
SIOJLTZ,O,O,O,X,X,X
SIOJLZT,O,O,O,X,X,X
SIOJZTL,O,O,O,X,X,X
SIOJZLT,O,O,O,X,X,X
SIOZTLJ,X,O,O,O,X,X
SIOZTJL,X,O,O,O,X,X
SIOZLTJ,X,O,O,O,X,X
SIOZLJT,X,O,O,O,X,X
SIOZJTL,X,O,O,X,X,X
SIOZJLT,X,O,O,X,X,X
SLTIJZO,O,O,O,O,X,X
SLTIJOZ,O,X,O,O,X,X
SLTIZJO,O,O,O,O,X,X
SLTIZOJ,O,O,O,O,O,X
SLTIOJZ,O,O,O,O,O,X
SLTIOZJ,O,O,O,O,O,X
SLTJIZO,O,O,O,O,X,X
SLTJIOZ,O,X,O,O,X,X
SLTJZIO,O,O,O,O,X,X
SLTJZOI,O,O,O,O,X,O
SLTJOIZ,O,X,O,O,X,O
SLTJOZI,O,X,O,O,X,O
SLTZIJO,O,O,O,O,X,X
SLTZIOJ,O,O,O,O,O,X
SLTZJIO,O,O,O,O,X,X
SLTZJOI,O,O,O,O,X,O
SLTZOIJ,O,O,O,O,O,X
SLTZOJI,O,O,O,O,O,X
SLTOIJZ,O,O,O,O,O,X
SLTOIZJ,O,O,O,O,O,X
SLTOJIZ,O,O,O,O,O,X
SLTOJZI,O,O,O,O,O,X
SLTOZIJ,O,O,O,O,O,X
SLTOZJI,O,O,O,O,O,X
SLITJZO,O,O,O,O,X,X
SLITJOZ,O,X,O,O,X,X
SLITZJO,O,O,O,O,X,X
SLITZOJ,O,O,O,O,X,X
SLITOJZ,O,O,O,O,X,X
SLITOZJ,O,O,O,O,X,X
SLIJTZO,O,O,O,O,X,X
SLIJTOZ,O,X,O,O,X,X
SLIJZTO,O,O,O,O,X,X
SLIJZOT,O,O,O,O,X,X
SLIJOTZ,O,X,O,O,X,X
SLIJOZT,O,X,O,O,X,X
SLIZTJO,O,O,O,O,X,X
SLIZTOJ,O,O,O,O,X,X
SLIZJTO,O,O,O,O,X,X
SLIZJOT,O,O,O,O,X,X
SLIZOTJ,O,O,O,O,X,X
SLIZOJT,O,O,O,O,X,X
SLIOTJZ,O,O,O,O,X,X
SLIOTZJ,O,O,O,O,X,X
SLIOJTZ,O,O,O,O,X,X
SLIOJZT,O,O,O,O,X,X
SLIOZTJ,O,O,O,O,X,X
SLIOZJT,O,O,O,O,X,X
SLJTIZO,O,O,O,O,X,X
SLJTIOZ,O,X,O,O,X,X
SLJTZIO,O,O,O,O,X,X
SLJTZOI,O,O,O,O,X,O
SLJTOIZ,O,X,O,O,X,O
SLJTOZI,O,X,O,O,X,O
SLJITZO,O,O,O,O,X,X
SLJITOZ,O,X,O,O,X,X
SLJIZTO,O,O,O,O,X,X
SLJIZOT,O,O,O,O,X,X
SLJIOTZ,O,X,O,O,X,X
SLJIOZT,O,X,O,O,X,X
SLJZTIO,O,O,O,O,X,X
SLJZTOI,O,O,O,O,X,O
SLJZITO,O,O,O,O,X,X
SLJZIOT,O,O,O,O,X,X
SLJZOTI,O,O,O,O,X,O
SLJZOIT,O,O,O,O,X,O
SLJOTIZ,O,X,O,O,X,O
SLJOTZI,O,X,O,O,X,O
SLJOITZ,O,X,O,O,X,O
SLJOIZT,O,X,O,O,X,O
SLJOZTI,O,X,O,O,X,O
SLJOZIT,O,X,O,O,X,O
SLZTIJO,O,O,O,O,X,X
SLZTIOJ,O,O,O,O,O,X
SLZTJIO,O,O,O,O,X,X
SLZTJOI,O,O,O,O,X,O
SLZTOIJ,O,O,O,O,O,X
SLZTOJI,O,O,O,O,O,X
SLZITJO,O,O,O,O,X,X
SLZITOJ,O,O,O,O,X,X
SLZIJTO,O,O,O,O,X,X
SLZIJOT,O,O,O,O,X,X
SLZIOTJ,O,O,O,O,X,X
SLZIOJT,O,O,O,O,X,X
SLZJTIO,O,O,O,O,X,X
SLZJTOI,O,O,O,O,X,O
SLZJITO,O,O,O,O,X,X
SLZJIOT,O,O,O,O,X,X
SLZJOTI,O,O,O,O,X,O
SLZJOIT,O,O,O,O,X,O
SLZOTIJ,O,O,O,O,O,X
SLZOTJI,O,O,O,O,O,X
SLZOITJ,O,O,O,O,X,X
SLZOIJT,O,O,O,O,X,O
SLZOJTI,O,O,O,O,O,O
SLZOJIT,O,O,O,O,X,O
SLOTIJZ,O,O,O,O,O,X
SLOTIZJ,O,O,O,O,O,X
SLOTJIZ,O,O,O,O,O,X
SLOTJZI,O,O,O,O,O,X
SLOTZIJ,O,O,O,O,O,X
SLOTZJI,O,O,O,O,O,X
SLOITJZ,O,O,O,O,X,X
SLOITZJ,O,O,O,O,X,X
SLOIJTZ,O,O,O,O,X,O
SLOIJZT,O,O,O,O,X,O
SLOIZTJ,O,O,O,O,X,X
SLOIZJT,O,O,O,O,X,O
SLOJTIZ,O,O,O,O,O,O
SLOJTZI,O,O,O,O,O,O
SLOJITZ,O,O,O,O,X,O
SLOJIZT,O,O,O,O,X,O
SLOJZTI,O,O,O,O,O,O
SLOJZIT,O,O,O,O,X,O
SLOZTIJ,O,O,O,O,O,X
SLOZTJI,O,O,O,O,O,X
SLOZITJ,O,O,O,O,X,X
SLOZIJT,O,O,O,O,X,O
SLOZJTI,O,O,O,O,O,O
SLOZJIT,O,O,O,O,X,O
SJTILZO,O,O,O,O,X,X
SJTILOZ,O,X,O,O,X,X
SJTIZLO,O,O,O,O,X,X
SJTIZOL,O,O,O,O,X,X
SJTIOLZ,X,O,X,O,X,X
SJTIOZL,X,O,X,O,X,X
SJTLIZO,O,O,O,O,X,X
SJTLIOZ,O,X,O,O,X,X
SJTLZIO,O,O,O,O,X,X
SJTLZOI,O,O,O,O,X,O
SJTLOIZ,O,X,O,O,X,O
SJTLOZI,O,X,O,O,X,O
SJTZILO,O,O,O,O,X,X
SJTZIOL,O,O,O,O,X,X
SJTZLIO,O,O,O,O,X,X
SJTZLOI,O,O,O,O,X,O
SJTZOIL,O,O,O,O,X,O
SJTZOLI,O,O,X,O,X,O
SJTOILZ,X,O,X,O,X,O
SJTOIZL,X,O,X,O,X,O
SJTOLIZ,X,O,X,O,X,O
SJTOLZI,X,O,X,O,X,O
SJTOZIL,X,O,X,O,X,O
SJTOZLI,X,O,X,O,X,O
SJITLZO,O,O,O,O,X,X
SJITLOZ,O,X,O,O,X,X
SJITZLO,O,O,O,O,X,X
SJITZOL,O,O,O,O,X,X
SJITOLZ,X,O,X,O,X,X
SJITOZL,X,O,X,O,X,X
SJILTZO,O,O,O,O,X,X
SJILTOZ,O,X,O,O,X,X
SJILZTO,O,O,O,O,X,X
SJILZOT,O,O,O,O,X,X
SJILOTZ,O,X,O,O,X,X
SJILOZT,O,X,O,O,X,X
SJIZTLO,O,O,O,O,X,X
SJIZTOL,O,O,O,O,X,X
SJIZLTO,O,O,O,O,X,X
SJIZLOT,O,O,O,O,X,X
SJIZOTL,O,O,O,X,X,X
SJIZOLT,O,O,O,X,X,X
SJIOTLZ,X,O,O,X,X,X
SJIOTZL,X,O,O,X,X,X
SJIOLTZ,O,O,O,X,X,X
SJIOLZT,O,O,O,X,X,X
SJIOZTL,O,O,O,X,X,X
SJIOZLT,O,O,O,X,X,X
SJLTIZO,O,O,O,O,X,X
SJLTIOZ,O,X,O,O,X,X
SJLTZIO,O,O,O,O,X,X
SJLTZOI,O,O,O,O,X,O
SJLTOIZ,O,X,O,O,X,O
SJLTOZI,O,X,O,O,X,O
SJLITZO,O,O,O,O,X,X
SJLITOZ,O,X,O,O,X,X
SJLIZTO,O,O,O,O,X,X
SJLIZOT,O,O,O,O,X,X
SJLIOTZ,O,X,O,O,X,X
SJLIOZT,O,X,O,O,X,X
SJLZTIO,O,O,O,O,X,X
SJLZTOI,O,O,O,O,X,O
SJLZITO,O,O,O,O,X,X
SJLZIOT,O,O,O,O,X,X
SJLZOTI,O,O,O,O,X,O
SJLZOIT,O,O,O,O,X,O
SJLOTIZ,O,X,O,O,X,O
SJLOTZI,O,X,O,O,X,O
SJLOITZ,O,X,O,O,X,O
SJLOIZT,O,X,O,O,X,O
SJLOZTI,O,X,O,O,X,O
SJLOZIT,O,X,O,O,X,O
SJZTILO,O,O,O,O,X,X
SJZTIOL,O,O,O,O,X,X
SJZTLIO,O,O,O,O,X,X
SJZTLOI,O,O,O,O,X,O
SJZTOIL,O,O,O,O,X,O
SJZTOLI,O,O,O,O,X,O
SJZITLO,O,O,O,O,X,X
SJZITOL,O,O,O,O,X,X
SJZILTO,O,O,O,O,X,X
SJZILOT,O,O,O,O,X,X
SJZIOTL,O,O,O,X,X,X
SJZIOLT,O,O,O,X,X,X
SJZLTIO,O,O,O,O,X,X
SJZLTOI,O,O,O,O,X,O
SJZLITO,O,O,O,O,X,X
SJZLIOT,O,O,O,O,X,X
SJZLOTI,O,O,O,O,X,O
SJZLOIT,O,O,O,O,X,O
SJZOTIL,O,O,O,X,X,O
SJZOTLI,O,O,O,X,X,O
SJZOITL,O,O,O,X,X,O
SJZOILT,O,O,O,X,X,O
SJZOLTI,O,O,O,X,X,O
SJZOLIT,O,O,O,X,X,O
SJOTILZ,X,O,O,X,X,O
SJOTIZL,X,O,O,X,X,O
SJOTLIZ,X,O,O,X,X,O
SJOTLZI,X,O,O,X,X,O
SJOTZIL,X,O,O,X,X,O
SJOTZLI,X,O,O,X,X,O
SJOITLZ,X,O,O,X,X,O
SJOITZL,X,O,O,X,X,O
SJOILTZ,O,O,O,X,X,O
SJOILZT,O,O,O,X,X,O
SJOIZTL,O,O,O,X,X,O
SJOIZLT,O,O,O,X,X,O
SJOLTIZ,O,O,O,X,X,O
SJOLTZI,O,O,O,X,X,O
SJOLITZ,O,O,O,X,X,O
SJOLIZT,O,O,O,X,X,O
SJOLZTI,O,O,O,X,X,O
SJOLZIT,O,O,O,X,X,O
SJOZTIL,O,O,O,X,X,O
SJOZTLI,O,O,O,X,X,O
SJOZITL,O,O,O,X,X,O
SJOZILT,O,O,O,X,X,O
SJOZLTI,O,O,O,X,X,O
SJOZLIT,O,O,O,X,X,O
SZTILJO,O,O,O,O,X,X
SZTILOJ,O,O,O,O,O,X
SZTIJLO,O,O,O,O,X,X
SZTIJOL,O,O,O,O,X,X
SZTIOLJ,X,O,O,O,O,X
SZTIOJL,X,O,O,O,O,X
SZTLIJO,O,O,O,O,X,X
SZTLIOJ,O,O,O,O,O,X
SZTLJIO,O,O,O,O,X,X
SZTLJOI,O,O,O,O,X,O
SZTLOIJ,O,O,O,O,O,X
SZTLOJI,O,O,O,O,O,X
SZTJILO,O,O,O,O,X,X
SZTJIOL,O,O,O,O,X,X
SZTJLIO,O,O,O,O,X,X
SZTJLOI,O,O,O,O,X,O
SZTJOIL,O,O,O,O,X,O
SZTJOLI,O,O,O,O,X,O
SZTOILJ,X,O,O,O,O,X
SZTOIJL,X,O,O,O,O,X
SZTOLIJ,O,O,O,O,O,X
SZTOLJI,O,O,O,O,O,X
SZTOJIL,O,O,O,O,O,X
SZTOJLI,O,O,O,O,O,X
SZITLJO,O,O,O,O,X,X
SZITLOJ,O,O,O,O,X,X
SZITJLO,O,O,O,O,X,X
SZITJOL,O,O,O,O,X,X
SZITOLJ,X,O,O,O,X,X
SZITOJL,X,O,O,O,X,X
SZILTJO,O,O,O,O,X,X
SZILTOJ,O,O,O,O,X,X
SZILJTO,O,O,O,O,X,X
SZILJOT,O,O,O,O,X,X
SZILOTJ,O,O,O,O,X,X
SZILOJT,O,O,O,O,X,X
SZIJTLO,O,O,O,O,X,X
SZIJTOL,O,O,O,O,X,X
SZIJLTO,O,O,O,O,X,X
SZIJLOT,O,O,O,O,X,X
SZIJOTL,O,O,O,X,X,X
SZIJOLT,O,O,O,X,X,X
SZIOTLJ,X,O,O,O,X,X
SZIOTJL,X,O,O,O,X,X
SZIOLTJ,X,O,O,O,X,X
SZIOLJT,X,O,O,O,X,X
SZIOJTL,X,O,O,X,X,X
SZIOJLT,X,O,O,X,X,X
SZLTIJO,O,O,O,O,X,X
SZLTIOJ,O,O,O,O,O,X
SZLTJIO,O,O,O,O,X,X
SZLTJOI,O,O,O,O,X,O
SZLTOIJ,O,O,O,O,O,X
SZLTOJI,O,O,O,O,O,X
SZLITJO,O,O,O,O,X,X
SZLITOJ,O,O,O,O,X,X
SZLIJTO,O,O,O,O,X,X
SZLIJOT,O,O,O,O,X,X
SZLIOTJ,O,O,O,O,X,X
