sequence,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjBOpBlrBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB
OJSLZTI,O,O,O,X,O,O
OJSLZIT,O,O,O,X,X,O
OJSZTIL,O,O,O,O,O,X
OJSZTLI,O,O,O,O,O,X
OJSZITL,O,O,O,O,X,X
OJSZILT,O,O,O,O,X,O
OJSZLTI,O,O,O,O,O,O
OJSZLIT,O,O,O,O,X,O
OJZTILS,O,O,O,O,O,X
OJZTISL,O,O,O,O,O,X
OJZTLIS,O,O,O,O,O,X
OJZTLSI,O,O,O,O,O,X
OJZTSIL,O,O,O,O,O,X
OJZTSLI,O,O,O,O,O,X
OJZITLS,O,O,O,O,X,X
OJZITSL,O,O,O,O,X,X
OJZILTS,O,O,O,O,X,O
OJZILST,O,O,O,O,X,O
OJZISTL,O,O,O,O,X,X
OJZISLT,O,O,O,O,X,O
OJZLTIS,O,O,O,O,O,O
OJZLTSI,O,O,O,O,O,O
OJZLITS,O,O,O,O,X,O
OJZLIST,O,O,O,O,X,O
OJZLSTI,O,O,O,O,O,O
OJZLSIT,O,O,O,O,X,O
OJZSTIL,O,O,O,O,O,X
OJZSTLI,O,O,O,O,O,X
OJZSITL,O,O,O,O,X,X
OJZSILT,O,O,O,O,X,O
OJZSLTI,O,O,O,O,O,O
OJZSLIT,O,O,O,O,X,O
OSTILJZ,X,O,X,X,O,O
OSTILZJ,X,O,X,X,O,O
OSTIJLZ,X,O,X,X,O,O
OSTIJZL,X,O,X,X,O,X
OSTIZLJ,X,O,X,X,O,X
OSTIZJL,X,O,X,X,O,X
OSTLIJZ,X,O,X,X,O,O
OSTLIZJ,X,O,X,X,O,O
OSTLJIZ,X,O,X,X,O,O
OSTLJZI,X,O,X,X,O,O
OSTLZIJ,X,O,X,X,O,O
OSTLZJI,X,O,X,X,O,O
OSTJILZ,X,O,X,X,O,O
OSTJIZL,X,O,X,X,O,X
OSTJLIZ,X,O,X,X,O,O
OSTJLZI,X,O,X,X,O,O
OSTJZIL,X,O,X,X,O,X
OSTJZLI,X,O,X,X,O,X
OSTZILJ,X,O,X,X,O,X
OSTZIJL,X,O,X,X,O,X
OSTZLIJ,X,O,X,X,O,X
OSTZLJI,X,O,X,X,O,X
OSTZJIL,X,O,X,X,O,X
OSTZJLI,X,O,X,X,O,X
OSITLJZ,X,O,X,X,O,O
OSITLZJ,X,O,X,X,O,O
OSITJLZ,X,O,X,X,O,O
OSITJZL,X,O,X,X,O,X
OSITZLJ,X,O,X,X,O,X
OSITZJL,X,O,X,X,O,X
OSILTJZ,X,O,X,X,O,O
OSILTZJ,X,O,X,X,O,O
OSILJTZ,X,O,O,X,O,O
OSILJZT,X,O,O,X,X,O
OSILZTJ,X,O,O,X,X,O
OSILZJT,X,O,O,X,X,O
OSIJTLZ,X,O,O,X,O,O
OSIJTZL,X,O,O,X,O,X
OSIJLTZ,X,O,O,X,O,O
OSIJLZT,X,O,O,X,X,O
OSIJZTL,X,O,O,X,X,X
OSIJZLT,X,O,O,X,X,O
OSIZTLJ,X,O,O,X,X,X
OSIZTJL,X,O,O,X,X,X
OSIZLTJ,X,O,O,X,X,O
OSIZLJT,X,O,O,X,X,O
OSIZJTL,X,O,O,X,X,X
OSIZJLT,X,O,O,X,X,O
OSLTIJZ,X,O,X,X,O,O
OSLTIZJ,X,O,X,X,O,O
OSLTJIZ,X,O,X,X,O,O
OSLTJZI,X,O,X,X,O,O
OSLTZIJ,X,O,X,X,O,O
OSLTZJI,X,O,X,X,O,O
OSLITJZ,X,O,X,X,O,O
OSLITZJ,X,O,X,X,O,O
OSLIJTZ,O,O,O,X,O,O
OSLIJZT,O,O,O,X,X,O
OSLIZTJ,O,O,O,X,X,O
OSLIZJT,O,O,O,X,X,O
OSLJTIZ,O,O,O,X,O,O
OSLJTZI,O,O,O,X,O,O
OSLJITZ,O,O,O,X,O,O
OSLJIZT,O,O,O,X,X,O
OSLJZTI,O,O,O,X,O,O
OSLJZIT,O,O,O,X,X,O
OSLZTIJ,O,O,O,X,O,O
OSLZTJI,O,O,O,X,O,O
OSLZITJ,O,O,O,X,X,O
OSLZIJT,O,O,O,X,X,O
OSLZJTI,O,O,O,X,O,O
OSLZJIT,O,O,O,X,X,O
OSJTILZ,X,O,O,X,O,O
OSJTIZL,X,O,O,X,O,X
OSJTLIZ,O,O,O,X,O,O
OSJTLZI,O,O,O,X,O,O
OSJTZIL,O,O,O,X,O,X
OSJTZLI,O,O,O,X,O,X
OSJITLZ,X,O,O,X,O,O
OSJITZL,X,O,O,X,O,X
OSJILTZ,O,O,O,X,O,O
OSJILZT,O,O,O,X,X,O
OSJIZTL,O,O,O,X,X,X
OSJIZLT,O,O,O,X,X,O
OSJLTIZ,O,O,O,X,O,O
OSJLTZI,O,O,O,X,O,O
OSJLITZ,O,O,O,X,O,O
OSJLIZT,O,O,O,X,X,O
OSJLZTI,O,O,O,X,O,O
OSJLZIT,O,O,O,X,X,O
OSJZTIL,O,O,O,X,O,X
OSJZTLI,O,O,O,X,O,X
OSJZITL,O,O,O,X,X,X
OSJZILT,O,O,O,X,X,O
OSJZLTI,O,O,O,X,O,O
OSJZLIT,O,O,O,X,X,O
OSZTILJ,X,O,O,X,O,X
OSZTIJL,X,O,O,X,O,X
OSZTLIJ,O,O,O,X,O,X
OSZTLJI,O,O,O,X,O,X
OSZTJIL,O,O,O,X,O,X
OSZTJLI,O,O,O,X,O,X
OSZITLJ,X,O,O,X,X,X
OSZITJL,X,O,O,X,X,X
OSZILTJ,X,O,O,X,X,O
OSZILJT,X,O,O,X,X,O
OSZIJTL,X,O,O,X,X,X
OSZIJLT,X,O,O,X,X,O
OSZLTIJ,O,O,O,X,O,O
OSZLTJI,O,O,O,X,O,O
OSZLITJ,O,O,O,X,X,O
OSZLIJT,O,O,O,X,X,O
OSZLJTI,O,O,O,X,O,O
OSZLJIT,O,O,O,X,X,O
OSZJTIL,O,O,O,X,O,X
OSZJTLI,O,O,O,X,O,X
OSZJITL,O,O,O,X,X,X
OSZJILT,O,O,O,X,X,O
OSZJLTI,O,O,O,X,O,O
OSZJLIT,O,O,O,X,X,O
OZTILJS,X,O,O,O,O,X
OZTILSJ,X,O,O,O,O,X
OZTIJLS,X,O,O,O,O,X
OZTIJSL,X,O,O,O,O,X
OZTISLJ,X,O,O,O,O,X
OZTISJL,X,O,O,O,O,X
OZTLIJS,X,O,O,O,O,X
OZTLISJ,X,O,O,O,O,X
OZTLJIS,X,O,O,O,O,X
OZTLJSI,X,O,O,O,O,X
OZTLSIJ,X,O,O,O,O,X
OZTLSJI,X,O,O,O,O,X
OZTJILS,X,O,O,O,O,X
OZTJISL,O,O,O,O,O,X
OZTJLIS,X,O,O,O,O,X
OZTJLSI,O,O,O,O,O,X
OZTJSIL,O,O,O,O,O,X
OZTJSLI,O,O,O,O,O,X
OZTSILJ,X,O,O,O,O,X
OZTSIJL,X,O,O,O,O,X
OZTSLIJ,O,O,O,O,O,X
OZTSLJI,O,O,O,O,O,X
OZTSJIL,O,O,O,O,O,X
OZTSJLI,O,O,O,O,O,X
OZITLJS,X,O,O,O,X,X
OZITLSJ,X,O,O,O,X,X
OZITJLS,X,O,O,O,X,X
OZITJSL,X,O,O,O,X,X
OZITSLJ,X,O,O,O,X,X
OZITSJL,X,O,O,O,X,X
OZILTJS,X,O,O,X,X,O
OZILTSJ,X,O,O,X,X,O
OZILJTS,O,O,O,X,X,O
OZILJST,O,O,O,X,X,O
OZILSTJ,O,O,O,X,X,O
OZILSJT,O,O,O,X,X,O
OZIJTLS,O,O,O,O,X,X
OZIJTSL,X,O,O,O,X,X
OZIJLTS,O,O,O,O,X,O
OZIJLST,O,O,O,O,X,O
OZIJSTL,X,O,O,O,X,X
OZIJSLT,O,O,O,O,X,O
OZISTLJ,X,O,O,O,X,X
OZISTJL,X,O,O,O,X,X
OZISLTJ,X,O,O,X,X,O
OZISLJT,X,O,O,X,X,O
OZISJTL,X,O,O,O,X,X
OZISJLT,X,O,O,O,X,O
OZLTIJS,X,O,O,X,O,O
OZLTISJ,X,O,O,X,O,O
OZLTJIS,X,O,O,X,O,O
OZLTJSI,X,O,O,X,O,O
OZLTSIJ,X,O,O,X,O,O
OZLTSJI,X,O,O,X,O,O
OZLITJS,X,O,O,X,X,O
OZLITSJ,X,O,O,X,X,O
OZLIJTS,O,O,O,X,X,O
OZLIJST,O,O,O,X,X,O
OZLISTJ,O,O,O,X,X,O
OZLISJT,O,O,O,X,X,O
OZLJTIS,O,O,O,X,O,O
OZLJTSI,O,O,O,X,O,O
OZLJITS,O,O,O,X,X,O
OZLJIST,O,O,O,X,X,O
OZLJSTI,O,O,O,X,O,O
OZLJSIT,O,O,O,X,X,O
OZLSTIJ,O,O,O,X,O,O
OZLSTJI,O,O,O,X,O,O
OZLSITJ,O,O,O,X,X,O
OZLSIJT,O,O,O,X,X,O
OZLSJTI,O,O,O,X,O,O
OZLSJIT,O,O,O,X,X,O
OZJTILS,O,O,O,O,O,X
OZJTISL,O,O,O,O,O,X
OZJTLIS,O,O,O,O,O,X
OZJTLSI,O,O,O,O,O,X
OZJTSIL,O,O,O,O,O,X
OZJTSLI,O,O,O,O,O,X
OZJITLS,O,O,O,O,X,X
OZJITSL,O,O,O,O,X,X
OZJILTS,O,O,O,O,X,O
OZJILST,O,O,O,O,X,O
OZJISTL,O,O,O,O,X,X
OZJISLT,O,O,O,O,X,O
OZJLTIS,O,O,O,O,O,O
OZJLTSI,O,O,O,O,O,O
OZJLITS,O,O,O,O,X,O
OZJLIST,O,O,O,O,X,O
OZJLSTI,O,O,O,O,O,O
OZJLSIT,O,O,O,O,X,O
OZJSTIL,O,O,O,O,O,X
OZJSTLI,O,O,O,O,O,X
OZJSITL,O,O,O,O,X,X
OZJSILT,O,O,O,O,X,O
OZJSLTI,O,O,O,O,O,O
OZJSLIT,O,O,O,O,X,O
OZSTILJ,X,O,O,O,O,X
OZSTIJL,X,O,O,O,O,X
OZSTLIJ,O,O,O,O,O,X
OZSTLJI,O,O,O,O,O,X
OZSTJIL,O,O,O,O,O,X
OZSTJLI,O,O,O,O,O,X
OZSITLJ,X,O,O,O,X,X
OZSITJL,X,O,O,O,X,X
OZSILTJ,X,O,O,X,X,O
OZSILJT,X,O,O,X,X,O
OZSIJTL,X,O,O,O,X,X
OZSIJLT,X,O,O,O,X,O
OZSLTIJ,O,O,O,X,O,O
OZSLTJI,O,O,O,X,O,O
OZSLITJ,O,O,O,X,X,O
OZSLIJT,O,O,O,X,X,O
OZSLJTI,O,O,O,X,O,O
OZSLJIT,O,O,O,X,X,O
OZSJTIL,O,O,O,O,O,X
OZSJTLI,O,O,O,O,O,X
OZSJITL,O,O,O,O,X,X
OZSJILT,O,O,O,O,X,O
OZSJLTI,O,O,O,O,O,O
OZSJLIT,O,O,O,O,X,O
