sequence,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFzfBFhB2nBSqBcr?BXsB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFCgBThB2nBXlBUr?BFsB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFGgBihBzkBfsBln?BUrB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFUgBamBzhBWqB3n?B1wB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFqkBmgBzhB0lB3n?B1wB,v115@EhC8IeA8HeB8AeC8CeC8JeTAJvhFihBOpBRnB0kBFr?BXsB,v115@EhC8IeA8HeB8AeC8CeC8JeTAJvhFihB0kBRnBOpBFr?BXsB
ZOSTILJ,X,O,O,X,X,X,O
ZOSTIJL,X,O,O,X,X,X,O
ZOSTLIJ,X,O,O,X,X,X,X
ZOSTLJI,X,O,O,X,X,X,X
ZOSTJIL,X,O,O,X,X,X,X
ZOSTJLI,X,O,O,X,X,X,X
ZOSITLJ,X,O,O,X,X,X,O
ZOSITJL,X,O,O,X,X,X,O
ZOSILTJ,X,O,O,X,X,X,O
ZOSILJT,X,O,O,X,X,X,O
ZOSIJTL,X,O,O,X,X,X,X
ZOSIJLT,X,O,O,X,X,X,O
ZOSLTIJ,X,O,O,X,X,X,X
ZOSLTJI,X,O,O,X,X,X,X
ZOSLITJ,X,O,O,X,X,X,O
ZOSLIJT,X,O,O,X,X,X,O
ZOSLJTI,X,O,O,X,X,X,X
ZOSLJIT,X,O,O,X,X,X,X
ZOSJTIL,X,O,O,X,X,X,X
ZOSJTLI,X,O,O,X,X,X,X
ZOSJITL,X,O,O,X,X,X,X
ZOSJILT,X,O,O,X,X,X,O
ZOSJLTI,X,O,O,X,X,X,X
ZOSJLIT,X,O,O,X,X,X,X
OTILJSZ,X,O,O,O,X,O,X
OTILJZS,X,X,O,O,O,O,O
OTILSJZ,X,O,O,O,O,O,X
OTILSZJ,X,O,O,O,O,X,O
OTILZJS,X,X,O,O,O,O,O
OTILZSJ,X,X,O,X,O,X,O
OTIJLSZ,X,O,O,O,X,O,X
OTIJLZS,X,X,O,O,O,O,O
OTIJSLZ,X,O,O,O,X,O,X
OTIJSZL,X,O,O,O,X,X,X
OTIJZLS,X,O,O,O,X,O,O
OTIJZSL,X,O,O,O,X,X,X
OTISLJZ,X,O,O,O,O,O,X
OTISLZJ,X,O,O,O,O,X,O
OTISJLZ,X,O,O,O,O,O,X
OTISJZL,X,O,O,O,X,X,X
OTISZLJ,X,O,O,O,O,X,O
OTISZJL,X,O,O,O,X,X,X
OTIZLJS,X,O,O,O,O,O,O
OTIZLSJ,X,O,O,X,O,X,O
OTIZJLS,X,O,O,O,O,O,O
OTIZJSL,X,O,O,O,X,X,X
OTIZSLJ,X,O,O,X,X,X,O
OTIZSJL,X,O,O,X,X,X,X
OTLIJSZ,X,O,O,O,X,O,X
OTLIJZS,X,X,O,O,O,O,O
OTLISJZ,X,O,O,O,O,O,X
OTLISZJ,X,O,O,O,O,X,O
OTLIZJS,X,X,O,O,O,O,O
OTLIZSJ,X,X,O,X,O,X,O
OTLJISZ,X,O,O,O,X,O,X
OTLJIZS,X,X,O,O,O,O,X
OTLJSIZ,X,O,O,O,X,X,X
OTLJSZI,X,O,O,O,X,X,X
OTLJZIS,X,X,O,O,O,X,X
OTLJZSI,X,X,O,O,O,X,X
OTLSIJZ,X,O,O,O,O,X,X
OTLSIZJ,X,O,O,O,O,X,X
OTLSJIZ,X,O,O,O,O,X,X
OTLSJZI,X,O,O,O,O,X,X
OTLSZIJ,X,O,O,O,O,X,X
OTLSZJI,X,O,O,O,O,X,X
OTLZIJS,X,X,O,O,O,X,O
OTLZISJ,X,X,O,X,O,X,O
OTLZJIS,X,X,O,O,O,X,X
OTLZJSI,X,X,O,O,O,X,X
OTLZSIJ,X,X,O,X,O,X,X
OTLZSJI,X,X,O,X,O,X,X
OTJILSZ,X,O,O,O,X,O,X
OTJILZS,X,X,O,O,O,O,O
OTJISLZ,X,O,O,O,X,O,X
OTJISZL,X,O,O,O,X,X,X
OTJIZLS,X,O,O,O,X,O,O
OTJIZSL,X,O,O,O,X,X,X
OTJLISZ,X,O,O,O,X,O,X
OTJLIZS,X,X,O,O,O,O,X
OTJLSIZ,X,O,O,O,X,X,X
OTJLSZI,X,O,O,O,X,X,X
OTJLZIS,X,X,O,O,O,X,X
OTJLZSI,X,X,O,O,O,X,X
OTJSILZ,X,O,O,O,X,O,X
OTJSIZL,X,O,O,O,X,O,X
OTJSLIZ,X,O,O,O,X,X,X
OTJSLZI,X,O,O,O,X,X,X
OTJSZIL,X,O,O,O,X,X,X
OTJSZLI,X,O,O,O,X,X,X
OTJZILS,X,O,O,O,O,O,O
OTJZISL,X,O,O,O,X,X,X
OTJZLIS,X,O,O,O,O,X,X
OTJZLSI,X,O,O,O,O,X,X
OTJZSIL,X,O,O,O,X,X,X
OTJZSLI,X,O,O,O,O,X,X
OTSILJZ,X,O,O,O,O,O,O
OTSILZJ,X,O,O,O,O,O,O
OTSIJLZ,X,O,O,O,O,O,O
OTSIJZL,X,O,O,O,X,O,O
OTSIZLJ,X,O,O,O,O,O,O
OTSIZJL,X,O,O,O,O,O,O
OTSLIJZ,X,O,O,O,O,X,X
OTSLIZJ,X,O,O,O,O,X,X
OTSLJIZ,X,O,O,O,O,X,X
OTSLJZI,X,O,O,O,O,X,X
OTSLZIJ,X,O,O,O,O,X,X
OTSLZJI,X,O,O,O,O,X,X
OTSJILZ,X,O,O,O,O,O,X
OTSJIZL,X,O,O,O,X,O,X
OTSJLIZ,X,O,O,O,O,X,X
OTSJLZI,X,O,O,O,O,X,X
OTSJZIL,X,O,O,O,O,X,X
OTSJZLI,X,O,O,O,O,X,X
OTSZILJ,X,O,O,O,O,X,O
OTSZIJL,X,O,O,O,O,X,O
OTSZLIJ,X,O,O,O,O,X,X
OTSZLJI,X,O,O,O,O,X,X
OTSZJIL,X,O,O,O,O,X,X
OTSZJLI,X,O,O,O,O,X,X
OTZILJS,X,O,O,O,O,O,O
OTZILSJ,X,O,O,X,O,X,O
OTZIJLS,X,O,O,O,O,O,O
OTZIJSL,X,O,O,O,X,X,X
OTZISLJ,X,O,O,X,X,X,O
OTZISJL,X,O,O,X,X,X,X
OTZLIJS,X,O,O,O,O,X,O
OTZLISJ,X,O,O,X,O,X,O
OTZLJIS,X,O,O,O,O,X,X
OTZLJSI,X,O,O,O,O,X,X
OTZLSIJ,X,O,O,X,O,X,X
OTZLSJI,X,O,O,X,O,X,X
OTZJILS,X,O,O,O,O,O,O
OTZJISL,X,O,O,O,X,X,X
OTZJLIS,X,O,O,O,O,X,X
OTZJLSI,X,O,O,O,O,X,X
OTZJSIL,X,O,O,O,O,X,X
OTZJSLI,X,O,O,O,O,X,X
OTZSILJ,X,O,O,X,O,X,O
OTZSIJL,X,O,O,X,O,X,O
OTZSLIJ,X,O,O,X,O,X,X
OTZSLJI,X,O,O,X,O,X,X
OTZSJIL,X,O,O,X,O,X,X
OTZSJLI,X,O,O,X,O,X,X
OITLJSZ,X,O,O,O,X,O,X
OITLJZS,X,X,O,O,O,O,O
OITLSJZ,X,O,O,O,O,O,X
OITLSZJ,X,O,O,O,O,X,O
OITLZJS,X,X,O,O,O,O,O
OITLZSJ,X,X,O,X,O,X,O
OITJLSZ,X,O,O,O,X,O,X
OITJLZS,X,X,O,O,O,O,O
OITJSLZ,X,O,O,O,X,O,X
OITJSZL,X,O,O,O,X,X,X
OITJZLS,X,O,O,O,X,O,O
OITJZSL,X,O,O,O,X,X,X
OITSLJZ,X,O,O,O,O,O,X
OITSLZJ,X,O,O,O,O,X,O
OITSJLZ,X,O,O,O,O,O,X
OITSJZL,X,O,O,O,X,X,X
OITSZLJ,X,O,O,O,O,X,O
OITSZJL,X,O,O,O,X,X,X
OITZLJS,X,O,O,O,O,O,O
OITZLSJ,X,O,O,X,O,X,O
OITZJLS,X,O,O,O,X,O,O
OITZJSL,X,O,O,O,X,X,X
OITZSLJ,X,O,O,X,X,X,O
OITZSJL,X,O,O,X,X,X,X
OILTJSZ,O,X,O,X,X,X,X
OILTJZS,O,X,O,X,O,X,X
OILTSJZ,O,X,O,X,O,X,X
OILTSZJ,O,X,O,X,O,X,X
OILTZJS,O,X,O,X,O,X,X
OILTZSJ,O,X,O,X,O,X,X
OILJTSZ,O,X,O,X,X,O,X
OILJTZS,O,X,O,X,X,O,X
OILJSTZ,O,X,O,X,X,X,X
OILJSZT,O,X,O,X,X,X,X
OILJZTS,O,X,O,X,X,X,X
OILJZST,O,X,O,X,X,X,X
OILSTJZ,O,X,O,X,X,X,X
OILSTZJ,O,X,X,X,X,X,X
OILSJTZ,O,X,O,X,X,X,X
OILSJZT,O,X,O,X,X,X,X
OILSZTJ,O,X,O,X,X,X,X
OILSZJT,O,X,O,X,X,X,X
OILZTJS,O,X,O,X,X,X,O
OILZTSJ,O,X,O,X,X,X,X
OILZJTS,O,X,O,X,X,X,O
OILZJST,O,X,O,X,X,X,O
OILZSTJ,O,X,O,X,X,X,X
OILZSJT,O,X,O,X,X,X,O
OIJTLSZ,X,O,O,O,X,O,X
OIJTLZS,X,X,O,O,X,O,X
OIJTSLZ,X,O,O,O,X,O,X
OIJTSZL,X,O,O,O,X,X,X
OIJTZLS,X,O,O,O,X,O,X
OIJTZSL,X,O,O,O,X,X,X
OIJLTSZ,O,X,O,X,X,O,X
OIJLTZS,O,X,O,X,X,O,X
OIJLSTZ,O,X,O,X,X,X,X
OIJLSZT,O,X,O,X,X,X,X
OIJLZTS,O,X,O,X,X,X,X
OIJLZST,O,X,O,X,X,X,X
OIJSTLZ,X,O,O,O,X,O,X
OIJSTZL,X,O,O,O,X,O,X
OIJSLTZ,O,O,O,X,X,O,X
OIJSLZT,O,O,O,X,X,X,X
OIJSZTL,O,O,O,O,X,X,X
OIJSZLT,O,O,O,X,X,X,X
OIJZTLS,O,X,O,O,X,X,X
OIJZTSL,X,O,O,O,X,X,X
OIJZLTS,O,X,O,X,X,X,X
OIJZLST,O,O,O,X,X,X,X
OIJZSTL,X,O,O,O,X,X,X
OIJZSLT,X,O,O,X,X,X,X
OISTLJZ,X,O,O,X,X,O,O
OISTLZJ,X,O,O,X,X,O,O
OISTJLZ,X,O,O,X,X,O,O
OISTJZL,X,O,O,X,X,O,O
OISTZLJ,X,O,O,X,X,O,O
OISTZJL,X,O,O,X,X,O,O
OISLTJZ,O,O,O,X,X,X,X
OISLTZJ,O,O,X,X,X,X,X
OISLJTZ,O,O,O,X,X,O,X
OISLJZT,O,O,O,X,X,X,X
OISLZTJ,O,O,O,X,X,X,O
OISLZJT,O,O,O,X,X,X,O
OISJTLZ,X,O,O,O,X,O,X
OISJTZL,X,O,O,O,X,O,X
OISJLTZ,O,O,O,X,X,O,X
OISJLZT,O,O,O,X,X,X,X
OISJZTL,O,O,O,O,X,X,X
OISJZLT,O,O,O,X,X,X,X
OISZTLJ,O,O,O,X,X,X,O
OISZTJL,O,O,O,X,X,X,O
OISZLTJ,O,O,O,X,X,X,O
OISZLJT,O,O,O,X,X,X,O
OISZJTL,O,O,O,X,X,X,X
OISZJLT,O,O,O,X,X,X,O
OIZTLJS,O,O,O,X,X,X,O
OIZTLSJ,O,O,O,X,X,X,O
OIZTJLS,O,O,O,X,X,X,O
OIZTJSL,X,O,O,X,X,X,X
OIZTSLJ,X,O,O,X,X,X,O
OIZTSJL,X,O,O,X,X,X,X
OIZLTJS,O,X,O,X,X,X,O
OIZLTSJ,O,X,O,X,X,X,X
OIZLJTS,O,X,O,X,X,X,O
OIZLJST,O,O,O,X,X,X,O
OIZLSTJ,O,O,O,X,X,X,X
OIZLSJT,O,O,O,X,X,X,O
OIZJTLS,O,X,O,X,X,X,X
OIZJTSL,X,O,O,X,X,X,X
OIZJLTS,O,X,O,X,X,X,O
OIZJLST,O,O,O,X,X,X,O
OIZJSTL,X,O,O,X,X,X,X
OIZJSLT,X,O,O,X,X,X,X
OIZSTLJ,X,O,O,X,X,X,O
OIZSTJL,X,O,O,X,X,X,O
OIZSLTJ,X,O,O,X,X,X,O
OIZSLJT,X,O,O,X,X,X,O
OIZSJTL,X,O,O,X,X,X,X
OIZSJLT,X,O,O,X,X,X,O
OLTIJSZ,O,X,O,X,X,X,X
OLTIJZS,O,X,O,X,O,X,X
OLTISJZ,O,X,O,X,O,X,X
OLTISZJ,O,X,O,X,O,X,X
OLTIZJS,O,X,O,X,O,X,X
OLTIZSJ,O,X,O,X,O,X,X
OLTJISZ,O,X,O,X,X,X,X
OLTJIZS,O,X,O,X,O,X,X
OLTJSIZ,O,X,O,X,X,X,X
OLTJSZI,O,X,O,X,X,X,X
OLTJZIS,O,X,O,X,O,X,X
OLTJZSI,O,X,O,X,O,X,X
OLTSIJZ,O,X,O,X,O,X,X
OLTSIZJ,O,X,O,X,O,X,X
OLTSJIZ,O,X,O,X,O,X,X
OLTSJZI,O,X,O,X,O,X,X
OLTSZIJ,O,X,O,X,O,X,X
OLTSZJI,O,X,O,X,O,X,X
OLTZIJS,O,X,O,X,O,X,X
OLTZISJ,O,X,O,X,O,X,X
OLTZJIS,O,X,O,X,O,X,X
OLTZJSI,O,X,O,X,O,X,X
OLTZSIJ,O,X,O,X,O,X,X
OLTZSJI,O,X,O,X,O,X,X
OLITJSZ,O,X,O,X,X,X,X
OLITJZS,O,X,O,X,O,X,X
OLITSJZ,O,X,O,X,O,X,X
OLITSZJ,O,X,O,X,O,X,X
OLITZJS,O,X,O,X,O,X,X
OLITZSJ,O,X,O,X,O,X,X
OLIJTSZ,O,X,O,X,X,X,X
OLIJTZS,O,X,O,X,X,X,X
OLIJSTZ,O,X,O,X,X,X,X
OLIJSZT,O,X,O,X,X,X,X
OLIJZTS,O,X,O,X,X,X,X
OLIJZST,O,X,O,X,X,X,X
OLISTJZ,O,X,O,X,X,X,X
OLISTZJ,O,X,X,X,X,X,X
OLISJTZ,O,X,O,X,X,X,X
OLISJZT,O,X,O,X,X,X,X
OLISZTJ,O,X,O,X,X,X,X
OLISZJT,O,X,O,X,X,X,X
OLIZTJS,O,X,O,X,X,X,X
OLIZTSJ,O,X,O,X,X,X,X
OLIZJTS,O,X,O,X,X,X,X
OLIZJST,O,X,O,X,X,X,X
OLIZSTJ,O,X,O,X,X,X,X
OLIZSJT,O,X,O,X,X,X,X
OLJTISZ,O,X,O,X,X,X,X
OLJTIZS,O,X,O,X,X,X,X
OLJTSIZ,O,X,O,X,X,X,X
OLJTSZI,O,X,O,X,X,X,X
OLJTZIS,O,X,O,X,X,X,X
OLJTZSI,O,X,O,X,X,X,X
OLJITSZ,O,X,O,X,X,X,X
OLJITZS,O,X,O,X,X,X,X
OLJISTZ,O,X,O,X,X,X,X
OLJISZT,O,X,O,X,X,X,X
OLJIZTS,O,X,O,X,X,X,X
OLJIZST,O,X,O,X,X,X,X
OLJSTIZ,O,X,O,X,X,X,X
OLJSTZI,O,X,X,X,X,X,X
OLJSITZ,O,X,O,X,X,X,X
OLJSIZT,O,X,O,X,X,X,X
OLJSZTI,O,X,X,X,X,X,X
OLJSZIT,O,X,O,X,X,X,X
OLJZTIS,O,X,O,X,X,X,X
OLJZTSI,O,X,O,X,X,X,X
OLJZITS,O,X,O,X,X,X,X
OLJZIST,O,X,O,X,X,X,X
OLJZSTI,O,X,O,X,X,X,X
OLJZSIT,O,X,O,X,X,X,X
OLSTIJZ,O,X,O,X,X,X,X
OLSTIZJ,O,X,X,X,X,X,X
OLSTJIZ,O,X,O,X,X,X,X
OLSTJZI,O,X,X,X,X,X,X
OLSTZIJ,O,X,X,X,X,X,X
OLSTZJI,O,X,X,X,X,X,X
OLSITJZ,O,X,O,X,X,X,X
OLSITZJ,O,X,X,X,X,X,X
OLSIJTZ,O,X,O,X,X,X,X
OLSIJZT,O,X,O,X,X,X,X
OLSIZTJ,O,X,O,X,X,X,X
OLSIZJT,O,X,O,X,X,X,X
OLSJTIZ,O,X,O,X,X,X,X
OLSJTZI,O,X,X,X,X,X,X
OLSJITZ,O,X,O,X,X,X,X
OLSJIZT,O,X,O,X,X,X,X
OLSJZTI,O,X,X,X,X,X,X
OLSJZIT,O,X,O,X,X,X,X
OLSZTIJ,O,X,O,X,X,X,X
OLSZTJI,O,X,O,X,X,X,X
OLSZITJ,O,X,O,X,X,X,X
OLSZIJT,O,X,O,X,X,X,X
OLSZJTI,O,X,O,X,X,X,X
OLSZJIT,O,X,O,X,X,X,X
OLZTIJS,O,X,O,X,X,X,X
OLZTISJ,O,X,O,X,X,X,X
OLZTJIS,O,X,O,X,X,X,X
OLZTJSI,O,X,O,X,X,X,X
OLZTSIJ,O,X,O,X,X,X,X
OLZTSJI,O,X,O,X,X,X,X
OLZITJS,O,X,O,X,X,X,X
OLZITSJ,O,X,O,X,X,X,X
OLZIJTS,O,X,O,X,X,X,X
OLZIJST,O,X,O,X,X,X,X
OLZISTJ,O,X,O,X,X,X,X
OLZISJT,O,X,O,X,X,X,X
OLZJTIS,O,X,O,X,X,X,X
OLZJTSI,O,X,O,X,X,X,X
OLZJITS,O,X,O,X,X,X,X
OLZJIST,O,X,O,X,X,X,X
OLZJSTI,O,X,O,X,X,X,X
OLZJSIT,O,X,O,X,X,X,X
OLZSTIJ,O,X,O,X,X,X,X
OLZSTJI,O,X,O,X,X,X,X
OLZSITJ,O,X,O,X,X,X,X
OLZSIJT,O,X,O,X,X,X,X
OLZSJTI,O,X,O,X,X,X,X
OLZSJIT,O,X,O,X,X,X,X
OJTILSZ,X,O,O,O,X,O,X
OJTILZS,X,X,O,O,X,O,X
OJTISLZ,X,O,O,O,X,O,X
OJTISZL,X,O,O,O,X,X,X
OJTIZLS,X,O,O,O,X,O,X
OJTIZSL,X,O,O,O,X,X,X
OJTLISZ,X,O,O,O,X,O,X
OJTLIZS,X,X,O,O,X,O,X
OJTLSIZ,X,O,O,O,X,X,X
OJTLSZI,X,O,O,O,X,X,X
OJTLZIS,X,X,O,O,X,X,X
OJTLZSI,X,X,O,O,X,X,X
OJTSILZ,X,O,O,O,X,O,X
OJTSIZL,X,O,O,O,X,O,X
OJTSLIZ,X,O,O,O,X,X,X
OJTSLZI,X,O,O,O,X,X,X
OJTSZIL,X,O,O,O,X,X,X
OJTSZLI,X,O,O,O,X,X,X
OJTZILS,X,O,O,O,X,O,X
OJTZISL,X,O,O,O,X,X,X
OJTZLIS,X,O,O,O,X,X,X
OJTZLSI,X,O,O,O,X,X,X
OJTZSIL,X,O,O,O,X,X,X
OJTZSLI,X,O,O,O,X,X,X
OJITLSZ,X,O,O,O,X,O,X
OJITLZS,X,X,O,O,X,O,X
OJITSLZ,X,O,O,O,X,O,X
OJITSZL,X,O,O,O,X,X,X
OJITZLS,X,O,O,O,X,O,X
OJITZSL,X,O,O,O,X,X,X
OJILTSZ,O,X,O,X,X,O,X
OJILTZS,O,X,O,X,X,O,X
OJILSTZ,O,X,O,X,X,X,X
OJILSZT,O,X,O,X,X,X,X
OJILZTS,O,X,O,X,X,X,X
OJILZST,O,X,O,X,X,X,X
OJISTLZ,X,O,O,O,X,O,X
OJISTZL,X,O,O,O,X,O,X
OJISLTZ,O,O,O,X,X,O,X
OJISLZT,O,O,O,X,X,X,X
OJISZTL,O,O,O,O,X,X,X
OJISZLT,O,O,O,X,X,X,X
OJIZTLS,O,X,O,O,X,X,X
OJIZTSL,X,O,O,O,X,X,X
OJIZLTS,O,X,O,X,X,X,X
OJIZLST,O,O,O,X,X,X,X
OJIZSTL,X,O,O,O,X,X,X
OJIZSLT,X,O,O,X,X,X,X
OJLTISZ,O,X,O,X,X,X,X
OJLTIZS,O,X,O,X,X,X,X
OJLTSIZ,O,X,O,X,X,X,X
OJLTSZI,O,X,O,X,X,X,X
OJLTZIS,O,X,O,X,X,X,X
OJLTZSI,O,X,O,X,X,X,X
OJLITSZ,O,X,O,X,X,X,X
OJLITZS,O,X,O,X,X,X,X
OJLISTZ,O,X,O,X,X,X,X
OJLISZT,O,X,O,X,X,X,X
OJLIZTS,O,X,O,X,X,X,X
OJLIZST,O,X,O,X,X,X,X
OJLSTIZ,O,X,O,X,X,X,X
OJLSTZI,O,X,X,X,X,X,X
OJLSITZ,O,X,O,X,X,X,X
OJLSIZT,O,X,O,X,X,X,X
OJLSZTI,O,X,X,X,X,X,X
OJLSZIT,O,X,O,X,X,X,X
OJLZTIS,O,X,O,X,X,X,X
OJLZTSI,O,X,O,X,X,X,X
OJLZITS,O,X,O,X,X,X,X
OJLZIST,O,X,O,X,X,X,X
OJLZSTI,O,X,O,X,X,X,X
OJLZSIT,O,X,O,X,X,X,X
OJSTILZ,X,O,O,O,X,O,X
OJSTIZL,X,O,O,O,X,O,X
OJSTLIZ,X,O,O,O,X,X,X
OJSTLZI,X,O,O,O,X,X,X
OJSTZIL,X,O,O,O,X,X,X
OJSTZLI,X,O,O,O,X,X,X
OJSITLZ,X,O,O,O,X,O,X
OJSITZL,X,O,O,O,X,O,X
OJSILTZ,O,O,O,X,X,O,X
OJSILZT,O,O,O,X,X,X,X
OJSIZTL,O,O,O,O,X,X,X
OJSIZLT,O,O,O,X,X,X,X
OJSLTIZ,O,O,O,X,X,X,X
OJSLTZI,O,O,X,X,X,X,X
OJSLITZ,O,O,O,X,X,X,X
OJSLIZT,O,O,O,X,X,X,X
OJSLZTI,O,O,X,X,X,X,X
OJSLZIT,O,O,O,X,X,X,X
OJSZTIL,O,O,O,O,X,X,X
OJSZTLI,O,O,O,O,X,X,X
OJSZITL,O,O,O,O,X,X,X
OJSZILT,O,O,O,X,X,X,X
OJSZLTI,O,O,O,X,X,X,X
OJSZLIT,O,O,O,X,X,X,X
OJZTILS,O,X,O,O,X,X,X
OJZTISL,X,O,O,O,X,X,X
OJZTLIS,O,X,O,O,X,X,X
OJZTLSI,O,X,O,O,X,X,X
OJZTSIL,X,O,O,O,X,X,X
OJZTSLI,X,O,O,O,X,X,X
OJZITLS,O,X,O,O,X,X,X
OJZITSL,X,O,O,O,X,X,X
OJZILTS,O,X,O,X,X,X,X
OJZILST,O,O,O,X,X,X,X
OJZISTL,X,O,O,O,X,X,X
OJZISLT,X,O,O,X,X,X,X
OJZLTIS,O,X,O,X,X,X,X
OJZLTSI,O,X,O,X,X,X,X
OJZLITS,O,X,O,X,X,X,X
OJZLIST,O,O,O,X,X,X,X
OJZLSTI,O,O,O,X,X,X,X
OJZLSIT,O,O,O,X,X,X,X
OJZSTIL,X,O,O,O,X,X,X
OJZSTLI,X,O,O,O,X,X,X
OJZSITL,X,O,O,O,X,X,X
OJZSILT,X,O,O,X,X,X,X
OJZSLTI,X,O,O,X,X,X,X
OJZSLIT,X,O,O,X,X,X,X
OSTILJZ,X,O,O,X,X,O,O
OSTILZJ,X,O,O,X,X,O,O
OSTIJLZ,X,O,O,X,X,O,O
OSTIJZL,X,O,O,X,X,O,O
OSTIZLJ,X,O,O,X,X,O,O
OSTIZJL,X,O,O,X,X,O,O
OSTLIJZ,X,O,O,X,X,X,X
OSTLIZJ,X,O,O,X,X,X,X
OSTLJIZ,X,O,O,X,X,X,X
OSTLJZI,X,O,O,X,X,X,X
OSTLZIJ,X,O,O,X,X,X,X
OSTLZJI,X,O,O,X,X,X,X
OSTJILZ,X,O,O,X,X,O,X
OSTJIZL,X,O,O,X,X,O,X
OSTJLIZ,X,O,O,X,X,X,X
OSTJLZI,X,O,O,X,X,X,X
OSTJZIL,X,O,O,X,X,X,X
OSTJZLI,X,O,O,X,X,X,X
OSTZILJ,X,O,O,X,X,X,O
OSTZIJL,X,O,O,X,X,X,O
OSTZLIJ,X,O,O,X,X,X,X
OSTZLJI,X,O,O,X,X,X,X
OSTZJIL,X,O,O,X,X,X,X
OSTZJLI,X,O,O,X,X,X,X
OSITLJZ,X,O,O,X,X,O,O
OSITLZJ,X,O,O,X,X,O,O
OSITJLZ,X,O,O,X,X,O,O
OSITJZL,X,O,O,X,X,O,O
OSITZLJ,X,O,O,X,X,O,O
OSITZJL,X,O,O,X,X,O,O
OSILTJZ,O,O,O,X,X,X,X
OSILTZJ,O,O,X,X,X,X,X
OSILJTZ,O,O,O,X,X,O,X
OSILJZT,O,O,O,X,X,X,X
OSILZTJ,O,O,O,X,X,X,O
OSILZJT,O,O,O,X,X,X,O
OSIJTLZ,X,O,O,O,X,O,X
OSIJTZL,X,O,O,O,X,O,X
OSIJLTZ,O,O,O,X,X,O,X
OSIJLZT,O,O,O,X,X,X,X
OSIJZTL,O,O,O,O,X,X,X
OSIJZLT,O,O,O,X,X,X,X
OSIZTLJ,O,O,O,X,X,X,O
OSIZTJL,O,O,O,X,X,X,O
OSIZLTJ,O,O,O,X,X,X,O
OSIZLJT,O,O,O,X,X,X,O
OSIZJTL,O,O,O,X,X,X,X
OSIZJLT,O,O,O,X,X,X,O
OSLTIJZ,O,O,O,X,X,X,X
OSLTIZJ,O,O,X,X,X,X,X
OSLTJIZ,O,O,O,X,X,X,X
OSLTJZI,O,O,X,X,X,X,X
OSLTZIJ,O,O,X,X,X,X,X
OSLTZJI,O,O,X,X,X,X,X
OSLITJZ,O,O,O,X,X,X,X
OSLITZJ,O,O,X,X,X,X,X
OSLIJTZ,O,O,O,X,X,X,X
OSLIJZT,O,O,O,X,X,X,X
OSLIZTJ,O,O,O,X,X,X,X
OSLIZJT,O,O,O,X,X,X,X
OSLJTIZ,O,O,O,X,X,X,X
OSLJTZI,O,O,X,X,X,X,X
OSLJITZ,O,O,O,X,X,X,X
OSLJIZT,O,O,O,X,X,X,X
OSLJZTI,O,O,X,X,X,X,X
OSLJZIT,O,O,O,X,X,X,X
OSLZTIJ,O,O,O,X,X,X,X
OSLZTJI,O,O,O,X,X,X,X
OSLZITJ,O,O,O,X,X,X,X
OSLZIJT,O,O,O,X,X,X,X
OSLZJTI,O,O,O,X,X,X,X
OSLZJIT,O,O,O,X,X,X,X
OSJTILZ,X,O,O,O,X,O,X
OSJTIZL,X,O,O,O,X,O,X
OSJTLIZ,X,O,O,O,X,X,X
OSJTLZI,X,O,O,O,X,X,X
OSJTZIL,X,O,O,O,X,X,X
OSJTZLI,X,O,O,O,X,X,X
OSJITLZ,X,O,O,O,X,O,X
OSJITZL,X,O,O,O,X,O,X
OSJILTZ,O,O,O,X,X,O,X
OSJILZT,O,O,O,X,X,X,X
OSJIZTL,O,O,O,O,X,X,X
OSJIZLT,O,O,O,X,X,X,X
OSJLTIZ,O,O,O,X,X,X,X
OSJLTZI,O,O,X,X,X,X,X
OSJLITZ,O,O,O,X,X,X,X
OSJLIZT,O,O,O,X,X,X,X
OSJLZTI,O,O,X,X,X,X,X
OSJLZIT,O,O,O,X,X,X,X
OSJZTIL,O,O,O,O,X,X,X
OSJZTLI,O,O,O,O,X,X,X
OSJZITL,O,O,O,O,X,X,X
OSJZILT,O,O,O,X,X,X,X
OSJZLTI,O,O,O,X,X,X,X
OSJZLIT,O,O,O,X,X,X,X
OSZTILJ,O,O,O,X,X,X,O
OSZTIJL,O,O,O,X,X,X,O
OSZTLIJ,O,O,O,X,X,X,X
OSZTLJI,O,O,O,X,X,X,X
OSZTJIL,O,O,O,X,X,X,X
OSZTJLI,O,O,O,X,X,X,X
OSZITLJ,O,O,O,X,X,X,O
OSZITJL,O,O,O,X,X,X,O
OSZILTJ,O,O,O,X,X,X,O
OSZILJT,O,O,O,X,X,X,O
OSZIJTL,O,O,O,X,X,X,X
OSZIJLT,O,O,O,X,X,X,O
OSZLTIJ,O,O,O,X,X,X,X
OSZLTJI,O,O,O,X,X,X,X
OSZLITJ,O,O,O,X,X,X,O
OSZLIJT,O,O,O,X,X,X,O
OSZLJTI,O,O,O,X,X,X,X
OSZLJIT,O,O,O,X,X,X,X
OSZJTIL,O,O,O,X,X,X,X
OSZJTLI,O,O,O,X,X,X,X
