sequence,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFCgBXhB?miBdqB0nBzqB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFtkBXhB?TiBeoBiqB0qB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8Jex/IvhFXhBTiB?eoBNpBUlByvB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8Jex/IvhFXhBiiB?NpBznBmqBUqB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFtkBXhB?miB0nBTlByvB
OIJSTZL,O,O,X,O,X
OIJSLTZ,X,O,X,O,X
OIJSLZT,X,O,X,O,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,O,X,O,X
OIJZTLS,O,O,X,X,X
OIJZTSL,O,O,X,X,X
OIJZLTS,O,O,X,X,X
OIJZLST,O,O,X,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,X,X,X
OISTLJZ,O,X,X,O,X
OISTLZJ,O,X,X,O,X
OISTJLZ,O,O,X,O,X
OISTJZL,O,O,X,O,X
OISTZLJ,O,X,X,O,X
OISTZJL,O,X,X,X,O
OISLTJZ,O,O,X,O,X
OISLTZJ,O,X,X,O,O
OISLJTZ,X,O,X,O,X
OISLJZT,X,O,X,O,X
OISLZTJ,O,X,X,O,O
OISLZJT,O,X,X,O,O
OISJTLZ,O,O,X,O,X
OISJTZL,O,O,X,O,X
OISJLTZ,X,O,X,O,X
OISJLZT,X,O,X,O,X
OISJZTL,O,O,X,X,X
OISJZLT,O,O,X,O,X
OISZTLJ,O,X,X,X,X
OISZTJL,O,X,X,X,O
OISZLTJ,O,X,X,O,O
OISZLJT,O,X,X,O,O
OISZJTL,O,X,X,X,O
OISZJLT,O,X,X,X,O
OIZTLJS,O,X,X,X,O
OIZTLSJ,O,X,X,X,O
OIZTJLS,O,X,X,X,O
OIZTJSL,O,X,X,X,O
OIZTSLJ,O,X,X,X,X
OIZTSJL,O,X,X,X,O
OIZLTJS,O,X,X,X,O
OIZLTSJ,O,X,X,X,O
OIZLJTS,O,X,X,X,O
OIZLJST,O,X,X,X,O
OIZLSTJ,O,X,X,X,O
OIZLSJT,O,X,X,X,O
OIZJTLS,O,X,X,X,O
OIZJTSL,O,X,X,X,O
OIZJLTS,O,X,X,X,O
OIZJLST,O,X,X,X,O
OIZJSTL,O,X,X,X,O
OIZJSLT,O,X,X,X,O
OIZSTLJ,O,X,X,X,X
OIZSTJL,O,X,X,X,O
OIZSLTJ,O,X,X,X,O
OIZSLJT,O,X,X,X,O
OIZSJTL,O,X,X,X,O
OIZSJLT,O,X,X,X,O
OLTIJSZ,O,O,O,O,X
OLTIJZS,O,O,O,O,X
OLTISJZ,O,O,O,O,X
OLTISZJ,O,X,X,O,O
OLTIZJS,O,X,X,O,O
OLTIZSJ,O,X,X,O,O
OLTJISZ,O,O,O,O,X
OLTJIZS,O,O,O,O,X
OLTJSIZ,O,O,O,O,X
OLTJSZI,O,O,O,O,X
OLTJZIS,O,O,O,O,X
OLTJZSI,O,O,O,O,X
OLTSIJZ,O,O,O,O,X
OLTSIZJ,O,X,X,O,O
OLTSJIZ,O,O,O,O,X
OLTSJZI,O,O,O,O,X
OLTSZIJ,O,X,O,O,O
OLTSZJI,O,X,O,O,O
OLTZIJS,O,X,O,O,O
OLTZISJ,O,X,O,O,O
OLTZJIS,O,X,O,O,O
OLTZJSI,O,X,O,O,O
OLTZSIJ,O,X,O,O,O
OLTZSJI,O,X,O,O,O
OLITJSZ,O,O,X,O,X
OLITJZS,O,O,X,O,X
OLITSJZ,O,O,X,O,X
OLITSZJ,O,X,X,O,O
OLITZJS,O,X,X,O,O
OLITZSJ,O,X,X,O,O
OLIJTSZ,X,O,X,O,X
OLIJTZS,X,O,X,O,X
OLIJSTZ,X,O,X,O,X
OLIJSZT,X,O,X,O,X
OLIJZTS,X,O,X,X,X
OLIJZST,X,O,X,X,X
OLISTJZ,O,O,X,O,X
OLISTZJ,O,X,X,O,O
OLISJTZ,X,O,X,O,X
OLISJZT,X,O,X,O,X
OLISZTJ,O,X,X,O,O
OLISZJT,O,X,X,O,O
OLIZTJS,O,X,X,X,O
OLIZTSJ,O,X,X,X,O
OLIZJTS,O,X,X,X,O
OLIZJST,O,X,X,X,O
OLIZSTJ,O,X,X,X,O
OLIZSJT,O,X,X,X,O
OLJTISZ,X,O,O,O,X
OLJTIZS,X,O,O,O,X
OLJTSIZ,X,O,O,O,X
OLJTSZI,X,O,O,O,X
OLJTZIS,X,O,O,O,X
OLJTZSI,X,O,O,O,X
OLJITSZ,X,O,O,O,X
OLJITZS,X,O,O,O,X
OLJISTZ,X,O,O,O,X
OLJISZT,X,O,O,O,X
OLJIZTS,X,O,X,X,X
OLJIZST,X,O,X,X,X
OLJSTIZ,X,O,O,O,X
OLJSTZI,X,O,O,O,X
OLJSITZ,X,O,O,O,X
OLJSIZT,X,O,O,O,X
OLJSZTI,X,O,O,O,X
OLJSZIT,X,O,O,O,X
OLJZTIS,X,O,O,O,X
OLJZTSI,X,O,O,O,X
OLJZITS,X,O,X,X,X
OLJZIST,X,O,X,X,X
OLJZSTI,X,O,O,O,X
OLJZSIT,X,O,O,O,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,X,X,O,O
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,X,O,O,O
OLSTZJI,O,X,O,O,O
OLSITJZ,O,O,X,O,X
OLSITZJ,O,X,X,O,O
OLSIJTZ,X,O,O,O,X
OLSIJZT,X,O,O,O,X
OLSIZTJ,O,X,X,O,O
OLSIZJT,O,X,X,O,O
OLSJTIZ,X,O,O,O,X
OLSJTZI,X,O,O,O,X
OLSJITZ,X,O,O,O,X
OLSJIZT,X,O,O,O,X
OLSJZTI,X,O,O,O,X
OLSJZIT,X,O,O,O,X
OLSZTIJ,O,X,X,O,O
OLSZTJI,O,X,X,O,O
OLSZITJ,O,X,X,O,O
OLSZIJT,O,X,X,O,O
OLSZJTI,O,X,X,O,O
OLSZJIT,O,X,X,O,O
OLZTIJS,O,X,X,O,O
OLZTISJ,O,X,X,O,O
OLZTJIS,O,X,X,O,O
OLZTJSI,O,X,X,O,O
OLZTSIJ,O,X,X,O,O
OLZTSJI,O,X,X,O,O
OLZITJS,O,X,X,X,O
OLZITSJ,O,X,X,X,O
OLZIJTS,O,X,X,X,O
OLZIJST,O,X,X,X,O
OLZISTJ,O,X,X,X,O
OLZISJT,O,X,X,X,O
OLZJTIS,O,X,X,O,O
OLZJTSI,O,X,X,O,O
OLZJITS,O,X,X,X,O
OLZJIST,O,X,X,X,O
OLZJSTI,O,X,X,O,O
OLZJSIT,O,X,X,O,O
OLZSTIJ,O,X,X,O,O
OLZSTJI,O,X,X,O,O
OLZSITJ,O,X,X,O,O
OLZSIJT,O,X,X,O,O
OLZSJTI,O,X,X,O,O
OLZSJIT,O,X,X,O,O
OJTILSZ,O,O,O,O,X
OJTILZS,O,O,O,O,X
OJTISLZ,O,O,O,O,X
OJTISZL,O,O,O,O,X
OJTIZLS,O,O,O,O,X
OJTIZSL,O,O,O,O,X
OJTLISZ,O,O,O,O,X
OJTLIZS,O,O,O,O,X
OJTLSIZ,O,O,O,O,X
OJTLSZI,O,O,O,O,X
OJTLZIS,O,O,O,O,X
OJTLZSI,O,O,O,O,X
OJTSILZ,O,O,O,O,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,O,O,O,X
OJTSLZI,O,O,O,O,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,X,O,O,X
OJTZILS,O,O,O,O,X
OJTZISL,O,O,O,O,X
OJTZLIS,O,O,O,O,X
OJTZLSI,O,O,O,O,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,X,O,O,X
OJITLSZ,O,O,O,O,X
OJITLZS,O,O,O,O,X
OJITSLZ,O,O,O,O,X
OJITSZL,O,O,O,O,X
OJITZLS,O,O,O,O,X
OJITZSL,O,O,O,O,X
OJILTSZ,X,O,O,O,X
OJILTZS,X,O,O,O,X
OJILSTZ,X,O,O,O,X
OJILSZT,X,O,O,O,X
OJILZTS,X,O,X,X,X
OJILZST,X,O,X,X,X
OJISTLZ,O,O,O,O,X
OJISTZL,O,O,O,O,X
OJISLTZ,X,O,O,O,X
OJISLZT,X,O,O,O,X
OJISZTL,O,O,O,X,X
OJISZLT,O,O,O,O,X
OJIZTLS,O,O,X,X,X
OJIZTSL,O,O,X,X,X
OJIZLTS,O,O,X,X,X
OJIZLST,O,O,X,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,X,X,X
OJLTISZ,X,O,O,O,X
OJLTIZS,X,O,O,O,X
OJLTSIZ,X,O,O,O,X
OJLTSZI,X,O,O,O,X
OJLTZIS,X,O,O,O,X
OJLTZSI,X,O,O,O,X
OJLITSZ,X,O,O,O,X
OJLITZS,X,O,O,O,X
OJLISTZ,X,O,O,O,X
OJLISZT,X,O,O,O,X
OJLIZTS,X,O,X,X,X
OJLIZST,X,O,X,X,X
OJLSTIZ,X,O,O,O,X
OJLSTZI,X,O,O,O,X
OJLSITZ,X,O,O,O,X
OJLSIZT,X,O,O,O,X
OJLSZTI,X,O,O,O,X
OJLSZIT,X,O,O,O,X
OJLZTIS,X,O,O,O,X
OJLZTSI,X,O,O,O,X
OJLZITS,X,O,X,X,X
OJLZIST,X,O,X,X,X
OJLZSTI,X,O,O,O,X
OJLZSIT,X,O,O,O,X
OJSTILZ,O,O,O,O,X
OJSTIZL,O,O,O,O,X
OJSTLIZ,O,O,O,O,X
OJSTLZI,O,O,O,O,X
OJSTZIL,O,O,O,O,X
OJSTZLI,O,X,O,O,X
OJSITLZ,O,O,O,O,X
OJSITZL,O,O,O,O,X
OJSILTZ,X,O,O,O,X
OJSILZT,X,O,O,O,X
OJSIZTL,O,O,O,X,X
OJSIZLT,O,O,O,O,X
OJSLTIZ,X,O,O,O,X
OJSLTZI,X,O,O,O,X
OJSLITZ,X,O,O,O,X
OJSLIZT,X,O,O,O,X
OJSLZTI,X,O,O,O,X
OJSLZIT,X,O,O,O,X
OJSZTIL,O,O,O,O,X
OJSZTLI,O,X,O,O,X
OJSZITL,O,O,O,X,X
OJSZILT,O,O,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,O,O,O,O,X
OJZTISL,O,O,O,O,X
OJZTLIS,O,O,O,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,X,O,O,X
OJZITLS,O,O,X,X,X
OJZITSL,O,O,X,X,X
OJZILTS,O,O,X,X,X
OJZILST,O,O,X,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,O,O,X
OJZLTSI,O,O,O,O,X
OJZLITS,O,O,X,X,X
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,O,O,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,X,O,O,X
OJZSITL,O,O,O,X,X
OJZSILT,O,O,O,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,O,O,X
OSTILJZ,O,X,X,O,X
OSTILZJ,O,X,X,O,X
OSTIJLZ,O,O,O,O,X
OSTIJZL,O,O,O,O,X
OSTIZLJ,O,X,X,O,X
OSTIZJL,O,X,X,X,O
OSTLIJZ,O,X,O,O,X
OSTLIZJ,O,X,X,O,X
OSTLJIZ,O,X,O,O,X
OSTLJZI,O,X,O,O,X
OSTLZIJ,O,X,O,O,X
OSTLZJI,O,X,O,O,X
OSTJILZ,O,O,O,O,X
OSTJIZL,O,O,O,O,X
OSTJLIZ,O,O,O,O,X
OSTJLZI,O,X,O,O,X
OSTJZIL,O,O,O,O,X
OSTJZLI,O,X,O,O,X
OSTZILJ,O,X,X,O,X
OSTZIJL,O,X,O,X,O
OSTZLIJ,O,X,X,O,X
OSTZLJI,O,X,X,O,X
OSTZJIL,O,X,O,O,O
OSTZJLI,O,X,O,O,X
OSITLJZ,O,X,X,O,X
OSITLZJ,O,X,X,O,X
OSITJLZ,O,O,X,O,X
OSITJZL,O,O,X,O,X
OSITZLJ,O,X,X,O,X
OSITZJL,O,X,X,X,O
OSILTJZ,O,O,X,O,X
OSILTZJ,O,X,X,O,O
OSILJTZ,X,O,X,O,X
OSILJZT,X,O,X,O,X
OSILZTJ,O,X,X,O,O
OSILZJT,O,X,X,O,O
OSIJTLZ,O,O,O,O,X
OSIJTZL,O,O,O,O,X
OSIJLTZ,X,O,O,O,X
OSIJLZT,X,O,O,O,X
OSIJZTL,O,O,O,X,X
OSIJZLT,O,O,O,O,X
OSIZTLJ,O,X,X,X,X
OSIZTJL,O,X,X,X,O
OSIZLTJ,O,X,X,O,O
OSIZLJT,O,X,X,O,O
OSIZJTL,O,X,X,X,O
OSIZJLT,O,X,X,X,O
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,X,X,O,O
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,X,O,O,O
OSLTZJI,O,X,O,O,O
OSLITJZ,O,O,X,O,X
OSLITZJ,O,X,X,O,O
OSLIJTZ,X,O,O,O,X
OSLIJZT,X,O,O,O,X
OSLIZTJ,O,X,X,O,O
OSLIZJT,O,X,X,O,O
OSLJTIZ,X,O,O,O,X
OSLJTZI,X,O,O,O,X
OSLJITZ,X,O,O,O,X
OSLJIZT,X,O,O,O,X
OSLJZTI,X,O,O,O,X
OSLJZIT,X,O,O,O,X
OSLZTIJ,O,X,X,O,O
OSLZTJI,O,X,X,O,O
OSLZITJ,O,X,X,O,O
OSLZIJT,O,X,X,O,O
OSLZJTI,O,X,X,O,O
OSLZJIT,O,X,X,O,O
OSJTILZ,O,O,O,O,X
OSJTIZL,O,O,O,O,X
OSJTLIZ,O,O,O,O,X
OSJTLZI,O,O,O,O,X
OSJTZIL,O,O,O,O,X
OSJTZLI,O,X,O,O,X
OSJITLZ,O,O,O,O,X
OSJITZL,O,O,O,O,X
OSJILTZ,X,O,O,O,X
OSJILZT,X,O,O,O,X
OSJIZTL,O,O,O,X,X
OSJIZLT,O,O,O,O,X
OSJLTIZ,X,O,O,O,X
OSJLTZI,X,O,O,O,X
OSJLITZ,X,O,O,O,X
OSJLIZT,X,O,O,O,X
OSJLZTI,X,O,O,O,X
OSJLZIT,X,O,O,O,X
OSJZTIL,O,O,O,O,X
OSJZTLI,O,X,O,O,X
OSJZITL,O,O,O,X,X
OSJZILT,O,O,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,X,X,O,X
OSZTIJL,O,X,X,X,O
OSZTLIJ,O,X,X,O,X
OSZTLJI,O,X,X,O,X
OSZTJIL,O,X,X,O,O
OSZTJLI,O,X,X,O,X
OSZITLJ,O,X,X,X,X
OSZITJL,O,X,X,X,O
OSZILTJ,O,X,X,O,O
OSZILJT,O,X,X,O,O
OSZIJTL,O,X,X,X,O
OSZIJLT,O,X,X,X,O
OSZLTIJ,O,X,X,O,O
OSZLTJI,O,X,X,O,O
OSZLITJ,O,X,X,O,O
OSZLIJT,O,X,X,O,O
OSZLJTI,O,X,X,O,O
OSZLJIT,O,X,X,O,O
OSZJTIL,O,X,X,O,O
OSZJTLI,O,X,X,O,X
OSZJITL,O,X,X,X,O
OSZJILT,O,X,X,O,O
OSZJLTI,O,X,X,O,O
OSZJLIT,O,X,X,O,O
OZTILJS,O,X,X,O,O
OZTILSJ,O,X,X,O,O
OZTIJLS,O,X,X,O,O
OZTIJSL,O,X,X,O,O
OZTISLJ,O,X,X,O,X
OZTISJL,O,X,X,X,O
OZTLIJS,O,X,X,O,O
OZTLISJ,O,X,X,O,O
OZTLJIS,O,X,X,O,O
OZTLJSI,O,X,X,O,O
OZTLSIJ,O,X,X,O,O
OZTLSJI,O,X,X,O,O
OZTJILS,O,X,X,O,O
OZTJISL,O,X,X,O,O
OZTJLIS,O,X,X,O,O
OZTJLSI,O,X,X,O,O
OZTJSIL,O,X,X,O,O
OZTJSLI,O,X,X,O,X
OZTSILJ,O,X,X,O,X
OZTSIJL,O,X,X,X,O
OZTSLIJ,O,X,X,O,X
OZTSLJI,O,X,X,O,X
OZTSJIL,O,X,X,O,O
OZTSJLI,O,X,X,O,X
OZITLJS,O,X,X,X,O
OZITLSJ,O,X,X,X,O
OZITJLS,O,X,X,X,O
OZITJSL,O,X,X,X,O
OZITSLJ,O,X,X,X,X
OZITSJL,O,X,X,X,O
OZILTJS,O,X,X,X,O
OZILTSJ,O,X,X,X,O
OZILJTS,O,X,X,X,O
OZILJST,O,X,X,X,O
OZILSTJ,O,X,X,X,O
OZILSJT,O,X,X,X,O
OZIJTLS,O,X,X,X,O
OZIJTSL,O,X,X,X,O
OZIJLTS,O,X,X,X,O
OZIJLST,O,X,X,X,O
OZIJSTL,O,X,X,X,O
OZIJSLT,O,X,X,X,O
OZISTLJ,O,X,X,X,X
OZISTJL,O,X,X,X,O
OZISLTJ,O,X,X,X,O
OZISLJT,O,X,X,X,O
OZISJTL,O,X,X,X,O
OZISJLT,O,X,X,X,O
OZLTIJS,O,X,X,O,O
OZLTISJ,O,X,X,O,O
OZLTJIS,O,X,X,O,O
OZLTJSI,O,X,X,O,O
OZLTSIJ,O,X,X,O,O
OZLTSJI,O,X,X,O,O
OZLITJS,O,X,X,X,O
OZLITSJ,O,X,X,X,O
OZLIJTS,O,X,X,X,O
OZLIJST,O,X,X,X,O
OZLISTJ,O,X,X,X,O
OZLISJT,O,X,X,X,O
OZLJTIS,O,X,X,O,O
OZLJTSI,O,X,X,O,O
OZLJITS,O,X,X,X,O
OZLJIST,O,X,X,X,O
OZLJSTI,O,X,X,O,O
OZLJSIT,O,X,X,O,O
OZLSTIJ,O,X,X,O,O
OZLSTJI,O,X,X,O,O
OZLSITJ,O,X,X,O,O
OZLSIJT,O,X,X,O,O
OZLSJTI,O,X,X,O,O
OZLSJIT,O,X,X,O,O
OZJTILS,O,X,X,O,O
OZJTISL,O,X,X,O,O
OZJTLIS,O,X,X,O,O
OZJTLSI,O,X,X,O,O
OZJTSIL,O,X,X,O,O
OZJTSLI,O,X,X,O,X
OZJITLS,O,X,X,X,O
OZJITSL,O,X,X,X,O
OZJILTS,O,X,X,X,O
OZJILST,O,X,X,X,O
OZJISTL,O,X,X,X,O
OZJISLT,O,X,X,X,O
OZJLTIS,O,X,X,O,O
OZJLTSI,O,X,X,O,O
OZJLITS,O,X,X,X,O
OZJLIST,O,X,X,X,O
OZJLSTI,O,X,X,O,O
OZJLSIT,O,X,X,O,O
OZJSTIL,O,X,X,O,O
OZJSTLI,O,X,X,O,X
OZJSITL,O,X,X,X,O
OZJSILT,O,X,X,O,O
OZJSLTI,O,X,X,O,O
OZJSLIT,O,X,X,O,O
OZSTILJ,O,X,X,O,X
OZSTIJL,O,X,X,X,O
OZSTLIJ,O,X,X,O,X
OZSTLJI,O,X,X,O,X
OZSTJIL,O,X,X,O,O
OZSTJLI,O,X,X,O,X
OZSITLJ,O,X,X,X,X
OZSITJL,O,X,X,X,O
OZSILTJ,O,X,X,O,O
OZSILJT,O,X,X,O,O
OZSIJTL,O,X,X,X,O
OZSIJLT,O,X,X,X,O
OZSLTIJ,O,X,X,O,O
OZSLTJI,O,X,X,O,O
OZSLITJ,O,X,X,O,O
OZSLIJT,O,X,X,O,O
OZSLJTI,O,X,X,O,O
OZSLJIT,O,X,X,O,O
OZSJTIL,O,X,X,O,O
OZSJTLI,O,X,X,O,X
OZSJITL,O,X,X,X,O
OZSJILT,O,X,X,O,O
OZSJLTI,O,X,X,O,O
OZSJLIT,O,X,X,O,O
