sequence,v115@HhA8IeA8AeB8CeA8BeE8BeB8Kex/IvhFThBNnBGjBC?lB/tB0rB,v115@HhA8IeA8AeB8CeA8BeE8BeB8Ke6EJvhFTgB0hBdoB5?oB2rBXsB,v115@HhA8IeA8AeB8CeA8BeE8BeB8Kex/IvhFNmBUiBGjBC?lB/tBzrB
ZLSITJO,O,X,X
ZLSITOJ,O,X,X
ZLSIJTO,O,X,X
ZLSIJOT,X,X,X
ZLSIOTJ,O,X,X
ZLSIOJT,X,X,X
ZLSJTIO,O,X,X
ZLSJTOI,O,X,X
ZLSJITO,O,X,X
ZLSJIOT,X,X,X
ZLSJOTI,X,X,X
ZLSJOIT,X,X,X
ZLSOTIJ,O,X,X
ZLSOTJI,O,X,X
ZLSOITJ,O,X,X
ZLSOIJT,X,X,X
ZLSOJTI,X,X,X
ZLSOJIT,X,X,X
ZLOTIJS,X,X,X
ZLOTISJ,O,X,X
ZLOTJIS,X,X,X
ZLOTJSI,X,X,X
ZLOTSIJ,O,X,X
ZLOTSJI,O,X,X
ZLOITJS,X,X,X
ZLOITSJ,O,X,X
ZLOIJTS,X,X,X
ZLOIJST,X,X,X
ZLOISTJ,O,X,X
ZLOISJT,X,X,X
ZLOJTIS,X,X,X
ZLOJTSI,X,X,X
ZLOJITS,X,X,X
ZLOJIST,X,X,X
ZLOJSTI,X,X,X
ZLOJSIT,X,X,X
ZLOSTIJ,O,X,X
ZLOSTJI,O,X,X
ZLOSITJ,O,X,X
ZLOSIJT,X,X,X
ZLOSJTI,X,X,X
ZLOSJIT,X,X,X
ZJTILSO,X,X,X
ZJTILOS,X,X,X
ZJTISLO,X,X,X
ZJTISOL,X,X,X
ZJTIOLS,X,X,X
ZJTIOSL,X,X,X
ZJTLISO,X,X,X
ZJTLIOS,X,X,X
ZJTLSIO,X,X,X
ZJTLSOI,X,X,X
ZJTLOIS,X,X,X
ZJTLOSI,X,X,X
ZJTSILO,X,X,X
ZJTSIOL,X,X,X
ZJTSLIO,X,X,X
ZJTSLOI,X,X,X
ZJTSOIL,X,X,X
ZJTSOLI,X,X,X
ZJTOILS,X,X,X
ZJTOISL,X,X,X
ZJTOLIS,X,X,X
ZJTOLSI,X,X,X
ZJTOSIL,X,X,X
ZJTOSLI,X,X,X
ZJITLSO,X,X,X
ZJITLOS,X,X,X
ZJITSLO,X,X,X
ZJITSOL,X,X,X
ZJITOLS,X,X,X
ZJITOSL,X,X,X
ZJILTSO,X,X,X
ZJILTOS,X,X,X
ZJILSTO,X,X,X
ZJILSOT,X,X,X
ZJILOTS,X,X,X
ZJILOST,X,X,X
ZJISTLO,X,X,X
ZJISTOL,X,X,X
ZJISLTO,X,X,X
ZJISLOT,X,X,X
ZJISOTL,X,X,X
ZJISOLT,X,X,X
ZJIOTLS,X,X,X
ZJIOTSL,X,X,X
ZJIOLTS,X,X,X
ZJIOLST,X,X,X
ZJIOSTL,X,X,X
ZJIOSLT,X,X,X
ZJLTISO,X,X,X
ZJLTIOS,X,X,X
ZJLTSIO,X,X,X
ZJLTSOI,X,X,X
ZJLTOIS,X,X,X
ZJLTOSI,X,X,X
ZJLITSO,X,X,X
ZJLITOS,X,X,X
ZJLISTO,X,X,X
ZJLISOT,X,X,X
ZJLIOTS,X,X,X
ZJLIOST,X,X,X
ZJLSTIO,X,X,X
ZJLSTOI,X,X,X
ZJLSITO,X,X,X
ZJLSIOT,X,X,X
ZJLSOTI,X,X,X
ZJLSOIT,X,X,X
ZJLOTIS,X,X,X
ZJLOTSI,X,X,X
ZJLOITS,X,X,X
ZJLOIST,X,X,X
ZJLOSTI,X,X,X
ZJLOSIT,X,X,X
ZJSTILO,X,X,X
ZJSTIOL,X,X,X
ZJSTLIO,X,X,X
ZJSTLOI,X,X,X
ZJSTOIL,X,X,X
ZJSTOLI,X,X,X
ZJSITLO,X,X,X
ZJSITOL,X,X,X
ZJSILTO,X,X,X
ZJSILOT,X,X,X
ZJSIOTL,X,X,X
ZJSIOLT,X,X,X
ZJSLTIO,X,X,X
ZJSLTOI,X,X,X
ZJSLITO,X,X,X
ZJSLIOT,X,X,X
ZJSLOTI,X,X,X
ZJSLOIT,X,X,X
ZJSOTIL,X,X,X
ZJSOTLI,X,X,X
ZJSOITL,X,X,X
ZJSOILT,X,X,X
ZJSOLTI,X,X,X
ZJSOLIT,X,X,X
ZJOTILS,X,X,X
ZJOTISL,X,X,X
ZJOTLIS,X,X,X
ZJOTLSI,X,X,X
ZJOTSIL,X,X,X
ZJOTSLI,X,X,X
ZJOITLS,X,X,X
ZJOITSL,X,X,X
ZJOILTS,X,X,X
ZJOILST,X,X,X
ZJOISTL,X,X,X
ZJOISLT,X,X,X
ZJOLTIS,X,X,X
ZJOLTSI,X,X,X
ZJOLITS,X,X,X
ZJOLIST,X,X,X
ZJOLSTI,X,X,X
ZJOLSIT,X,X,X
ZJOSTIL,X,X,X
ZJOSTLI,X,X,X
ZJOSITL,X,X,X
ZJOSILT,X,X,X
ZJOSLTI,X,X,X
ZJOSLIT,X,X,X
ZSTILJO,O,X,X
ZSTILOJ,O,X,X
ZSTIJLO,O,X,O
ZSTIJOL,O,X,X
ZSTIOLJ,X,X,X
ZSTIOJL,O,X,X
ZSTLIJO,O,X,O
ZSTLIOJ,O,X,X
ZSTLJIO,O,X,O
ZSTLJOI,O,X,X
ZSTLOIJ,O,X,X
ZSTLOJI,O,X,X
ZSTJILO,O,X,O
ZSTJIOL,O,X,X
ZSTJLIO,O,X,O
ZSTJLOI,O,X,X
ZSTJOIL,O,X,X
ZSTJOLI,O,X,X
ZSTOILJ,X,X,X
ZSTOIJL,O,X,X
ZSTOLIJ,O,X,X
ZSTOLJI,O,X,X
ZSTOJIL,O,X,X
ZSTOJLI,O,X,X
ZSITLJO,O,X,X
ZSITLOJ,O,X,X
ZSITJLO,O,X,X
ZSITJOL,O,X,X
ZSITOLJ,X,X,X
ZSITOJL,O,X,X
ZSILTJO,O,X,X
ZSILTOJ,O,X,X
ZSILJTO,O,X,X
ZSILJOT,X,X,X
ZSILOTJ,O,X,X
ZSILOJT,X,X,X
ZSIJTLO,O,X,X
ZSIJTOL,O,X,X
ZSIJLTO,O,X,X
ZSIJLOT,X,X,X
ZSIJOTL,X,X,X
ZSIJOLT,X,X,X
ZSIOTLJ,X,X,X
ZSIOTJL,O,X,X
ZSIOLTJ,X,X,X
ZSIOLJT,X,X,X
ZSIOJTL,X,X,X
ZSIOJLT,X,X,X
ZSLTIJO,O,X,X
ZSLTIOJ,O,X,X
ZSLTJIO,O,X,X
ZSLTJOI,O,X,X
ZSLTOIJ,O,X,X
ZSLTOJI,O,X,X
ZSLITJO,O,X,X
ZSLITOJ,O,X,X
ZSLIJTO,O,X,X
ZSLIJOT,X,X,X
ZSLIOTJ,O,X,X
ZSLIOJT,X,X,X
ZSLJTIO,O,X,X
ZSLJTOI,O,X,X
ZSLJITO,O,X,X
ZSLJIOT,X,X,X
ZSLJOTI,X,X,X
ZSLJOIT,X,X,X
ZSLOTIJ,O,X,X
ZSLOTJI,O,X,X
ZSLOITJ,O,X,X
ZSLOIJT,X,X,X
ZSLOJTI,X,X,X
ZSLOJIT,X,X,X
ZSJTILO,O,X,O
ZSJTIOL,O,X,X
ZSJTLIO,O,X,O
ZSJTLOI,O,X,X
ZSJTOIL,O,X,X
ZSJTOLI,O,X,X
ZSJITLO,O,X,X
ZSJITOL,O,X,X
ZSJILTO,O,X,X
ZSJILOT,X,X,X
ZSJIOTL,X,X,X
ZSJIOLT,X,X,X
ZSJLTIO,O,X,X
ZSJLTOI,O,X,X
ZSJLITO,O,X,X
ZSJLIOT,X,X,X
ZSJLOTI,X,X,X
ZSJLOIT,X,X,X
ZSJOTIL,X,X,X
ZSJOTLI,X,X,X
ZSJOITL,X,X,X
ZSJOILT,X,X,X
ZSJOLTI,X,X,X
ZSJOLIT,X,X,X
ZSOTILJ,X,X,X
ZSOTIJL,O,X,X
ZSOTLIJ,O,X,X
ZSOTLJI,O,X,X
ZSOTJIL,O,X,X
ZSOTJLI,O,X,X
ZSOITLJ,X,X,X
ZSOITJL,O,X,X
ZSOILTJ,X,X,X
ZSOILJT,X,X,X
ZSOIJTL,X,X,X
ZSOIJLT,X,X,X
ZSOLTIJ,O,X,X
ZSOLTJI,O,X,X
ZSOLITJ,O,X,X
ZSOLIJT,X,X,X
ZSOLJTI,X,X,X
ZSOLJIT,X,X,X
ZSOJTIL,X,X,X
ZSOJTLI,X,X,X
ZSOJITL,X,X,X
ZSOJILT,X,X,X
ZSOJLTI,X,X,X
ZSOJLIT,X,X,X
ZOTILJS,X,X,X
ZOTILSJ,X,X,X
ZOTIJLS,X,X,X
ZOTIJSL,X,X,X
ZOTISLJ,X,X,X
ZOTISJL,O,X,X
ZOTLIJS,X,X,X
ZOTLISJ,O,X,X
ZOTLJIS,X,X,X
ZOTLJSI,X,X,X
ZOTLSIJ,O,X,X
ZOTLSJI,O,X,X
ZOTJILS,X,X,X
ZOTJISL,X,X,X
ZOTJLIS,X,X,X
ZOTJLSI,X,X,X
ZOTJSIL,X,X,X
ZOTJSLI,X,X,X
ZOTSILJ,X,X,X
ZOTSIJL,O,X,X
ZOTSLIJ,O,X,X
ZOTSLJI,O,X,X
ZOTSJIL,O,X,X
ZOTSJLI,O,X,X
ZOITLJS,X,X,X
ZOITLSJ,X,X,X
ZOITJLS,X,X,X
ZOITJSL,X,X,X
ZOITSLJ,X,X,X
ZOITSJL,O,X,X
ZOILTJS,X,X,X
ZOILTSJ,X,X,X
ZOILJTS,X,X,X
ZOILJST,X,X,X
ZOILSTJ,X,X,X
ZOILSJT,X,X,X
ZOIJTLS,X,X,X
ZOIJTSL,X,X,X
ZOIJLTS,X,X,X
ZOIJLST,X,X,X
ZOIJSTL,X,X,X
ZOIJSLT,X,X,X
ZOISTLJ,X,X,X
ZOISTJL,O,X,X
ZOISLTJ,X,X,X
ZOISLJT,X,X,X
ZOISJTL,X,X,X
ZOISJLT,X,X,X
ZOLTIJS,X,X,X
ZOLTISJ,O,X,X
ZOLTJIS,X,X,X
ZOLTJSI,X,X,X
ZOLTSIJ,O,X,X
ZOLTSJI,O,X,X
ZOLITJS,X,X,X
ZOLITSJ,O,X,X
ZOLIJTS,X,X,X
ZOLIJST,X,X,X
ZOLISTJ,O,X,X
ZOLISJT,X,X,X
ZOLJTIS,X,X,X
ZOLJTSI,X,X,X
ZOLJITS,X,X,X
ZOLJIST,X,X,X
ZOLJSTI,X,X,X
ZOLJSIT,X,X,X
ZOLSTIJ,O,X,X
ZOLSTJI,O,X,X
ZOLSITJ,O,X,X
ZOLSIJT,X,X,X
ZOLSJTI,X,X,X
ZOLSJIT,X,X,X
ZOJTILS,X,X,X
ZOJTISL,X,X,X
ZOJTLIS,X,X,X
ZOJTLSI,X,X,X
ZOJTSIL,X,X,X
ZOJTSLI,X,X,X
ZOJITLS,X,X,X
ZOJITSL,X,X,X
ZOJILTS,X,X,X
ZOJILST,X,X,X
ZOJISTL,X,X,X
ZOJISLT,X,X,X
ZOJLTIS,X,X,X
ZOJLTSI,X,X,X
ZOJLITS,X,X,X
ZOJLIST,X,X,X
ZOJLSTI,X,X,X
ZOJLSIT,X,X,X
ZOJSTIL,X,X,X
ZOJSTLI,X,X,X
ZOJSITL,X,X,X
ZOJSILT,X,X,X
ZOJSLTI,X,X,X
ZOJSLIT,X,X,X
ZOSTILJ,X,X,X
ZOSTIJL,O,X,X
ZOSTLIJ,O,X,X
ZOSTLJI,O,X,X
ZOSTJIL,O,X,X
ZOSTJLI,O,X,X
ZOSITLJ,X,X,X
ZOSITJL,O,X,X
ZOSILTJ,X,X,X
ZOSILJT,X,X,X
ZOSIJTL,X,X,X
ZOSIJLT,X,X,X
ZOSLTIJ,O,X,X
ZOSLTJI,O,X,X
ZOSLITJ,O,X,X
ZOSLIJT,X,X,X
ZOSLJTI,X,X,X
ZOSLJIT,X,X,X
ZOSJTIL,X,X,X
ZOSJTLI,X,X,X
ZOSJITL,X,X,X
ZOSJILT,X,X,X
ZOSJLTI,X,X,X
ZOSJLIT,X,X,X
OTILJSZ,X,X,X
OTILJZS,X,O,X
OTILSJZ,X,X,X
OTILSZJ,X,X,X
OTILZJS,X,X,X
OTILZSJ,X,X,X
OTIJLSZ,X,X,X
OTIJLZS,X,O,X
OTIJSLZ,X,X,X
OTIJSZL,X,X,X
OTIJZLS,X,O,X
OTIJZSL,X,X,X
OTISLJZ,X,X,X
OTISLZJ,X,X,X
OTISJLZ,X,X,X
OTISJZL,X,X,O
OTISZLJ,X,X,X
OTISZJL,X,X,O
OTIZLJS,X,X,X
OTIZLSJ,X,X,X
OTIZJLS,X,X,X
OTIZJSL,X,X,X
OTIZSLJ,X,X,X
OTIZSJL,X,X,O
OTLIJSZ,X,X,X
OTLIJZS,X,O,X
OTLISJZ,X,X,O
OTLISZJ,X,X,O
OTLIZJS,X,X,X
OTLIZSJ,X,X,O
OTLJISZ,X,X,X
OTLJIZS,X,O,X
OTLJSIZ,X,X,X
OTLJSZI,X,X,X
OTLJZIS,X,O,X
OTLJZSI,X,X,X
OTLSIJZ,X,X,O
OTLSIZJ,X,X,O
OTLSJIZ,X,X,O
OTLSJZI,X,X,O
OTLSZIJ,X,X,O
OTLSZJI,X,X,O
OTLZIJS,X,X,X
OTLZISJ,X,X,O
OTLZJIS,X,X,X
OTLZJSI,X,X,X
OTLZSIJ,X,X,O
OTLZSJI,X,X,O
OTJILSZ,X,X,X
OTJILZS,X,O,X
OTJISLZ,X,X,X
OTJISZL,X,X,X
OTJIZLS,X,O,X
OTJIZSL,X,X,X
OTJLISZ,X,X,X
OTJLIZS,X,O,X
OTJLSIZ,X,X,X
OTJLSZI,X,X,X
OTJLZIS,X,O,X
OTJLZSI,X,X,X
OTJSILZ,X,X,X
OTJSIZL,X,X,X
OTJSLIZ,X,X,X
OTJSLZI,X,X,X
OTJSZIL,X,X,X
OTJSZLI,X,X,X
OTJZILS,X,O,X
OTJZISL,X,X,X
OTJZLIS,X,O,X
OTJZLSI,X,X,X
OTJZSIL,X,X,X
OTJZSLI,X,X,X
OTSILJZ,X,X,X
OTSILZJ,X,X,X
OTSIJLZ,X,X,X
OTSIJZL,X,X,O
OTSIZLJ,X,X,X
OTSIZJL,X,X,O
OTSLIJZ,X,X,O
OTSLIZJ,X,X,O
OTSLJIZ,X,X,O
OTSLJZI,X,X,O
OTSLZIJ,X,X,O
OTSLZJI,X,X,O
OTSJILZ,X,X,X
OTSJIZL,X,X,O
OTSJLIZ,X,X,O
OTSJLZI,X,X,O
OTSJZIL,X,X,O
OTSJZLI,X,X,O
OTSZILJ,X,X,X
OTSZIJL,X,X,O
OTSZLIJ,X,X,O
OTSZLJI,X,X,O
OTSZJIL,X,X,O
OTSZJLI,X,X,O
OTZILJS,X,X,X
OTZILSJ,X,X,X
OTZIJLS,X,X,X
OTZIJSL,X,X,X
OTZISLJ,X,X,X
OTZISJL,X,X,O
OTZLIJS,X,X,X
OTZLISJ,X,X,O
OTZLJIS,X,X,X
OTZLJSI,X,X,X
OTZLSIJ,X,X,O
OTZLSJI,X,X,O
OTZJILS,X,X,X
OTZJISL,X,X,X
OTZJLIS,X,X,X
OTZJLSI,X,X,X
OTZJSIL,X,X,X
OTZJSLI,X,X,X
OTZSILJ,X,X,X
OTZSIJL,X,X,O
OTZSLIJ,X,X,O
OTZSLJI,X,X,O
OTZSJIL,X,X,O
OTZSJLI,X,X,O
OITLJSZ,X,X,X
OITLJZS,X,O,X
OITLSJZ,X,X,X
OITLSZJ,X,X,X
OITLZJS,X,X,X
OITLZSJ,X,X,X
OITJLSZ,X,X,X
OITJLZS,X,O,X
OITJSLZ,X,X,X
OITJSZL,X,X,X
OITJZLS,X,O,X
OITJZSL,X,X,X
OITSLJZ,X,X,X
OITSLZJ,X,X,X
OITSJLZ,X,X,X
OITSJZL,X,X,O
OITSZLJ,X,X,X
OITSZJL,X,X,O
OITZLJS,X,X,X
OITZLSJ,X,X,X
OITZJLS,X,X,X
OITZJSL,X,X,X
OITZSLJ,X,X,X
OITZSJL,X,X,O
OILTJSZ,X,X,X
OILTJZS,X,O,X
OILTSJZ,X,X,O
OILTSZJ,X,X,O
OILTZJS,X,X,X
OILTZSJ,X,X,O
OILJTSZ,X,X,X
OILJTZS,X,O,X
OILJSTZ,X,X,X
OILJSZT,X,X,X
OILJZTS,X,O,X
OILJZST,X,X,X
OILSTJZ,X,X,O
OILSTZJ,X,X,O
OILSJTZ,X,X,O
OILSJZT,X,X,X
OILSZTJ,X,X,X
OILSZJT,X,X,X
OILZTJS,X,X,X
OILZTSJ,X,X,X
OILZJTS,X,X,X
OILZJST,X,X,X
OILZSTJ,X,X,X
OILZSJT,X,X,X
OIJTLSZ,X,X,X
OIJTLZS,X,O,X
OIJTSLZ,X,X,X
OIJTSZL,X,X,X
OIJTZLS,X,O,X
OIJTZSL,X,X,X
OIJLTSZ,X,X,X
OIJLTZS,X,O,X
OIJLSTZ,X,X,X
OIJLSZT,X,X,X
OIJLZTS,X,O,X
OIJLZST,X,X,X
OIJSTLZ,X,X,X
OIJSTZL,X,X,X
OIJSLTZ,X,X,X
OIJSLZT,X,X,X
OIJSZTL,X,X,X
OIJSZLT,X,X,X
OIJZTLS,X,O,X
OIJZTSL,X,X,X
OIJZLTS,X,O,X
OIJZLST,X,X,X
OIJZSTL,X,X,X
OIJZSLT,X,X,X
OISTLJZ,X,X,X
OISTLZJ,X,X,X
OISTJLZ,X,X,X
OISTJZL,X,X,O
OISTZLJ,X,X,X
OISTZJL,X,X,O
OISLTJZ,X,X,O
OISLTZJ,X,X,O
OISLJTZ,X,X,O
OISLJZT,X,X,X
OISLZTJ,X,X,X
OISLZJT,X,X,X
OISJTLZ,X,X,X
OISJTZL,X,X,O
OISJLTZ,X,X,O
OISJLZT,X,X,X
OISJZTL,X,X,X
OISJZLT,X,X,X
OISZTLJ,X,X,X
OISZTJL,X,X,X
OISZLTJ,X,X,X
OISZLJT,X,X,X
OISZJTL,X,X,X
OISZJLT,X,X,X
OIZTLJS,X,X,X
OIZTLSJ,X,X,X
OIZTJLS,X,X,X
OIZTJSL,X,X,X
OIZTSLJ,X,X,X
OIZTSJL,X,X,X
OIZLTJS,X,X,X
OIZLTSJ,X,X,X
OIZLJTS,X,X,X
OIZLJST,X,X,X
OIZLSTJ,X,X,X
OIZLSJT,X,X,X
OIZJTLS,X,X,X
OIZJTSL,X,X,X
OIZJLTS,X,X,X
OIZJLST,X,X,X
OIZJSTL,X,X,X
OIZJSLT,X,X,X
OIZSTLJ,X,X,X
OIZSTJL,X,X,X
OIZSLTJ,X,X,X
OIZSLJT,X,X,X
OIZSJTL,X,X,X
OIZSJLT,X,X,X
OLTIJSZ,X,X,X
OLTIJZS,X,O,X
OLTISJZ,X,X,O
OLTISZJ,X,X,O
OLTIZJS,X,X,X
OLTIZSJ,X,X,O
OLTJISZ,X,X,X
OLTJIZS,X,O,X
OLTJSIZ,X,X,X
OLTJSZI,X,X,X
OLTJZIS,X,O,X
OLTJZSI,X,X,X
OLTSIJZ,X,X,O
OLTSIZJ,X,X,O
OLTSJIZ,X,X,O
OLTSJZI,X,X,O
OLTSZIJ,X,X,O
OLTSZJI,X,X,O
OLTZIJS,X,X,X
OLTZISJ,X,X,O
OLTZJIS,X,X,X
OLTZJSI,X,X,X
OLTZSIJ,X,X,O
OLTZSJI,X,X,O
OLITJSZ,X,X,X
OLITJZS,X,O,X
OLITSJZ,X,X,O
OLITSZJ,X,X,O
OLITZJS,X,X,X
OLITZSJ,X,X,O
OLIJTSZ,X,X,X
OLIJTZS,X,O,X
OLIJSTZ,X,X,X
OLIJSZT,X,X,X
OLIJZTS,X,O,X
OLIJZST,X,X,X
OLISTJZ,X,X,O
OLISTZJ,X,X,O
OLISJTZ,X,X,O
OLISJZT,X,X,X
OLISZTJ,X,X,X
OLISZJT,X,X,X
OLIZTJS,X,X,X
OLIZTSJ,X,X,X
OLIZJTS,X,X,X
OLIZJST,X,X,X
OLIZSTJ,X,X,X
OLIZSJT,X,X,X
OLJTISZ,X,X,X
OLJTIZS,X,O,X
OLJTSIZ,X,X,X
OLJTSZI,X,X,X
OLJTZIS,X,O,X
OLJTZSI,X,X,X
OLJITSZ,X,X,X
OLJITZS,X,O,X
OLJISTZ,X,X,X
OLJISZT,X,X,X
OLJIZTS,X,O,X
OLJIZST,X,X,X
OLJSTIZ,X,X,X
OLJSTZI,X,X,X
OLJSITZ,X,X,X
OLJSIZT,X,X,X
OLJSZTI,X,X,X
OLJSZIT,X,X,X
OLJZTIS,X,O,X
OLJZTSI,X,X,X
OLJZITS,X,O,X
OLJZIST,X,X,X
OLJZSTI,X,X,X
OLJZSIT,X,X,X
OLSTIJZ,X,X,O
OLSTIZJ,X,X,O
OLSTJIZ,X,X,O
OLSTJZI,X,X,O
OLSTZIJ,X,X,O
OLSTZJI,X,X,O
OLSITJZ,X,X,O
OLSITZJ,X,X,O
OLSIJTZ,X,X,O
OLSIJZT,X,X,X
OLSIZTJ,X,X,X
OLSIZJT,X,X,X
OLSJTIZ,X,X,O
OLSJTZI,X,X,O
OLSJITZ,X,X,O
OLSJIZT,X,X,X
OLSJZTI,X,X,X
OLSJZIT,X,X,X
OLSZTIJ,X,X,X
OLSZTJI,X,X,X
OLSZITJ,X,X,X
OLSZIJT,X,X,X
OLSZJTI,X,X,X
OLSZJIT,X,X,X
OLZTIJS,X,X,X
OLZTISJ,X,X,X
OLZTJIS,X,X,X
OLZTJSI,X,X,X
OLZTSIJ,X,X,X
OLZTSJI,X,X,X
OLZITJS,X,X,X
OLZITSJ,X,X,X
OLZIJTS,X,X,X
OLZIJST,X,X,X
OLZISTJ,X,X,X
OLZISJT,X,X,X
OLZJTIS,X,X,X
OLZJTSI,X,X,X
OLZJITS,X,X,X
OLZJIST,X,X,X
OLZJSTI,X,X,X
OLZJSIT,X,X,X
OLZSTIJ,X,X,X
OLZSTJI,X,X,X
OLZSITJ,X,X,X
OLZSIJT,X,X,X
OLZSJTI,X,X,X
OLZSJIT,X,X,X
OJTILSZ,X,X,X
OJTILZS,X,O,X
OJTISLZ,X,X,X
OJTISZL,X,X,X
OJTIZLS,X,O,X
OJTIZSL,X,X,X
OJTLISZ,X,X,X
OJTLIZS,X,O,X
OJTLSIZ,X,X,X
OJTLSZI,X,X,X
OJTLZIS,X,O,X
OJTLZSI,X,X,X
OJTSILZ,X,X,X
OJTSIZL,X,X,X
OJTSLIZ,X,X,X
OJTSLZI,X,X,X
OJTSZIL,X,X,X
OJTSZLI,X,X,X
OJTZILS,X,O,X
OJTZISL,X,X,X
OJTZLIS,X,O,X
OJTZLSI,X,X,X
OJTZSIL,X,X,X
OJTZSLI,X,X,X
OJITLSZ,X,X,X
OJITLZS,X,O,X
OJITSLZ,X,X,X
OJITSZL,X,X,X
OJITZLS,X,O,X
OJITZSL,X,X,X
OJILTSZ,X,X,X
OJILTZS,X,O,X
OJILSTZ,X,X,X
OJILSZT,X,X,X
OJILZTS,X,O,X
OJILZST,X,X,X
OJISTLZ,X,X,X
OJISTZL,X,X,X
OJISLTZ,X,X,X
OJISLZT,X,X,X
OJISZTL,X,X,X
OJISZLT,X,X,X
OJIZTLS,X,O,X
OJIZTSL,X,X,X
OJIZLTS,X,O,X
OJIZLST,X,X,X
OJIZSTL,X,X,X
OJIZSLT,X,X,X
OJLTISZ,X,X,X
OJLTIZS,X,O,X
OJLTSIZ,X,X,X
OJLTSZI,X,X,X
OJLTZIS,X,O,X
OJLTZSI,X,X,X
OJLITSZ,X,X,X
OJLITZS,X,O,X
OJLISTZ,X,X,X
OJLISZT,X,X,X
OJLIZTS,X,O,X
OJLIZST,X,X,X
OJLSTIZ,X,X,X
OJLSTZI,X,X,X
OJLSITZ,X,X,X
OJLSIZT,X,X,X
OJLSZTI,X,X,X
OJLSZIT,X,X,X
OJLZTIS,X,O,X
OJLZTSI,X,X,X
OJLZITS,X,O,X
OJLZIST,X,X,X
OJLZSTI,X,X,X
OJLZSIT,X,X,X
OJSTILZ,X,X,X
OJSTIZL,X,X,X
OJSTLIZ,X,X,X
OJSTLZI,X,X,X
OJSTZIL,X,X,X
OJSTZLI,X,X,X
OJSITLZ,X,X,X
OJSITZL,X,X,X
OJSILTZ,X,X,X
OJSILZT,X,X,X
OJSIZTL,X,X,X
OJSIZLT,X,X,X
OJSLTIZ,X,X,X
OJSLTZI,X,X,X
OJSLITZ,X,X,X
OJSLIZT,X,X,X
OJSLZTI,X,X,X
OJSLZIT,X,X,X
OJSZTIL,X,X,X
OJSZTLI,X,X,X
OJSZITL,X,X,X
OJSZILT,X,X,X
OJSZLTI,X,X,X
OJSZLIT,X,X,X
OJZTILS,X,O,X
OJZTISL,X,X,X
OJZTLIS,X,O,X
OJZTLSI,X,X,X
OJZTSIL,X,X,X
OJZTSLI,X,X,X
OJZITLS,X,O,X
OJZITSL,X,X,X
OJZILTS,X,O,X
OJZILST,X,X,X
OJZISTL,X,X,X
OJZISLT,X,X,X
OJZLTIS,X,O,X
OJZLTSI,X,X,X
OJZLITS,X,O,X
OJZLIST,X,X,X
OJZLSTI,X,X,X
OJZLSIT,X,X,X
OJZSTIL,X,X,X
OJZSTLI,X,X,X
OJZSITL,X,X,X
OJZSILT,X,X,X
OJZSLTI,X,X,X
OJZSLIT,X,X,X
OSTILJZ,X,X,X
OSTILZJ,X,X,X
OSTIJLZ,X,X,X
OSTIJZL,X,X,O
OSTIZLJ,X,X,X
OSTIZJL,X,X,O
OSTLIJZ,X,X,O
OSTLIZJ,X,X,O
OSTLJIZ,X,X,O
OSTLJZI,X,X,O
OSTLZIJ,X,X,O
OSTLZJI,X,X,O
OSTJILZ,X,X,X
OSTJIZL,X,X,O
OSTJLIZ,X,X,O
OSTJLZI,X,X,O
OSTJZIL,X,X,O
OSTJZLI,X,X,O
OSTZILJ,X,X,X
OSTZIJL,X,X,O
OSTZLIJ,X,X,O
OSTZLJI,X,X,O
OSTZJIL,X,X,O
OSTZJLI,X,X,O
OSITLJZ,X,X,X
OSITLZJ,X,X,X
OSITJLZ,X,X,X
OSITJZL,X,X,O
OSITZLJ,X,X,X
OSITZJL,X,X,O
OSILTJZ,X,X,O
OSILTZJ,X,X,O
OSILJTZ,X,X,O
OSILJZT,X,X,X
OSILZTJ,X,X,X
OSILZJT,X,X,X
OSIJTLZ,X,X,X
OSIJTZL,X,X,O
OSIJLTZ,X,X,O
OSIJLZT,X,X,X
OSIJZTL,X,X,X
OSIJZLT,X,X,X
OSIZTLJ,X,X,X
OSIZTJL,X,X,X
OSIZLTJ,X,X,X
OSIZLJT,X,X,X
OSIZJTL,X,X,X
OSIZJLT,X,X,X
OSLTIJZ,X,X,O
OSLTIZJ,X,X,O
OSLTJIZ,X,X,O
OSLTJZI,X,X,O
OSLTZIJ,X,X,O
OSLTZJI,X,X,O
OSLITJZ,X,X,O
OSLITZJ,X,X,O
OSLIJTZ,X,X,O
OSLIJZT,X,X,X
OSLIZTJ,X,X,X
OSLIZJT,X,X,X
OSLJTIZ,X,X,O
OSLJTZI,X,X,O
OSLJITZ,X,X,O
OSLJIZT,X,X,X
OSLJZTI,X,X,X
OSLJZIT,X,X,X
OSLZTIJ,X,X,X
OSLZTJI,X,X,X
OSLZITJ,X,X,X
OSLZIJT,X,X,X
OSLZJTI,X,X,X
OSLZJIT,X,X,X
OSJTILZ,X,X,X
OSJTIZL,X,X,O
OSJTLIZ,X,X,O
OSJTLZI,X,X,O
OSJTZIL,X,X,O
OSJTZLI,X,X,O
OSJITLZ,X,X,X
OSJITZL,X,X,O
OSJILTZ,X,X,O
OSJILZT,X,X,X
OSJIZTL,X,X,X
OSJIZLT,X,X,X
OSJLTIZ,X,X,O
OSJLTZI,X,X,O
