sequence,v115@ThB8EeF8AeD8Jei/IvhFWmBxhBTjB3kB0nBlrB,v115@ThB8EeF8AeD8Jei/IvhFzgBRiBcoB3kBGnBlrB,v115@ThB8EeF8AeD8JeOEJvhF8kBzgBCiBxnBXoBlrB,v115@ThB8EeF8AeD8Jex/IvhFlhB3iBcoBTkBmlBCsB,v115@ThB8EeF8AeD8Jem/IvhFfmB0hBxiBTkBFoBCsB,v115@ThB8EeF8AeD8Je2EJvhFqnBTjBRmB3kBFmB8rB
SZLIOJT,O,O,X,O,O,X
SZLJTIO,O,O,X,O,O,X
SZLJTOI,O,O,X,O,O,X
SZLJITO,O,O,X,O,O,X
SZLJIOT,O,O,X,O,O,X
SZLJOTI,O,O,X,O,O,X
SZLJOIT,O,O,X,O,O,X
SZLOTIJ,O,O,X,O,O,X
SZLOTJI,O,O,X,O,O,X
SZLOITJ,O,O,X,O,O,X
SZLOIJT,O,O,X,O,O,X
SZLOJTI,O,O,X,O,O,X
SZLOJIT,O,O,X,O,O,X
SZJTILO,O,O,O,O,O,X
SZJTIOL,O,O,O,O,O,X
SZJTLIO,O,O,O,O,O,X
SZJTLOI,O,O,O,O,O,X
SZJTOIL,O,O,O,O,O,X
SZJTOLI,O,O,O,O,O,X
SZJITLO,O,O,O,O,O,X
SZJITOL,O,O,O,O,O,X
SZJILTO,O,O,X,O,O,X
SZJILOT,O,O,O,O,O,X
SZJIOTL,O,O,X,O,O,X
SZJIOLT,O,O,O,O,O,X
SZJLTIO,O,O,X,O,O,X
SZJLTOI,O,O,X,O,O,X
SZJLITO,O,O,X,O,O,X
SZJLIOT,O,O,X,O,O,X
SZJLOTI,O,O,X,O,O,X
SZJLOIT,O,O,X,O,O,X
SZJOTIL,O,O,O,O,O,X
SZJOTLI,O,O,O,O,O,X
SZJOITL,O,O,X,O,O,X
SZJOILT,O,O,O,O,O,X
SZJOLTI,O,O,X,O,O,X
SZJOLIT,O,O,X,O,O,X
SZOTILJ,O,O,O,O,O,X
SZOTIJL,O,O,O,O,O,X
SZOTLIJ,O,O,O,O,O,X
SZOTLJI,O,O,O,O,O,X
SZOTJIL,O,O,O,O,O,X
SZOTJLI,O,O,O,O,O,X
SZOITLJ,O,O,X,O,O,X
SZOITJL,O,O,X,O,O,X
SZOILTJ,O,O,X,O,O,X
SZOILJT,O,O,O,O,O,X
SZOIJTL,O,O,X,O,O,X
SZOIJLT,O,O,O,O,O,X
SZOLTIJ,O,O,X,O,O,X
SZOLTJI,O,O,X,O,O,X
SZOLITJ,O,O,X,O,O,X
SZOLIJT,O,O,X,O,O,X
SZOLJTI,O,O,X,O,O,X
SZOLJIT,O,O,X,O,O,X
SZOJTIL,O,O,O,O,O,X
SZOJTLI,O,O,O,O,O,X
SZOJITL,O,O,X,O,O,X
SZOJILT,O,O,O,O,O,X
SZOJLTI,O,O,X,O,O,X
SZOJLIT,O,O,X,O,O,X
SOTILJZ,O,O,X,X,O,X
SOTILZJ,X,O,O,X,O,X
SOTIJLZ,O,O,X,X,O,X
SOTIJZL,O,O,X,X,O,X
SOTIZLJ,X,O,O,X,O,X
SOTIZJL,X,O,O,X,O,X
SOTLIJZ,O,O,X,X,O,X
SOTLIZJ,X,O,O,X,O,X
SOTLJIZ,O,O,X,X,O,X
SOTLJZI,O,O,X,X,O,X
SOTLZIJ,O,O,O,X,O,X
SOTLZJI,O,O,O,X,O,X
SOTJILZ,O,O,X,X,O,X
SOTJIZL,O,O,X,X,O,X
SOTJLIZ,O,O,X,X,O,X
SOTJLZI,O,O,X,X,O,X
SOTJZIL,O,O,X,X,O,X
SOTJZLI,O,O,X,X,O,X
SOTZILJ,O,O,O,X,O,X
SOTZIJL,O,O,O,X,O,X
SOTZLIJ,O,O,O,X,O,X
SOTZLJI,O,O,O,X,O,X
SOTZJIL,O,O,O,X,O,X
SOTZJLI,O,O,O,X,O,X
SOITLJZ,O,O,X,X,O,X
SOITLZJ,X,O,X,X,O,X
SOITJLZ,O,O,X,X,O,X
SOITJZL,O,O,X,X,O,X
SOITZLJ,X,O,X,X,O,X
SOITZJL,X,O,X,X,O,X
SOILTJZ,O,O,X,X,O,X
SOILTZJ,X,O,X,O,O,X
SOILJTZ,O,X,X,O,O,O
SOILJZT,O,O,X,O,O,O
SOILZTJ,O,O,X,O,O,X
SOILZJT,O,O,O,O,O,X
SOIJTLZ,O,X,X,O,O,X
SOIJTZL,O,X,X,O,O,X
SOIJLTZ,O,X,X,O,O,O
SOIJLZT,O,O,X,O,O,O
SOIJZTL,O,O,X,O,O,X
SOIJZLT,O,O,X,O,O,X
SOIZTLJ,O,O,X,O,O,X
SOIZTJL,O,O,X,O,O,X
SOIZLTJ,O,O,X,O,O,X
SOIZLJT,O,O,O,O,O,X
SOIZJTL,O,O,X,O,O,X
SOIZJLT,O,O,O,O,O,X
SOLTIJZ,O,O,X,X,O,X
SOLTIZJ,X,O,X,O,O,X
SOLTJIZ,O,O,X,X,O,X
SOLTJZI,O,O,X,X,O,X
SOLTZIJ,O,O,X,O,O,X
SOLTZJI,O,O,X,O,O,X
SOLITJZ,O,O,X,X,O,X
SOLITZJ,X,O,X,O,O,X
SOLIJTZ,O,X,X,O,O,O
SOLIJZT,O,O,X,O,O,O
SOLIZTJ,O,O,X,O,O,X
SOLIZJT,O,O,X,O,O,X
SOLJTIZ,O,O,X,O,O,X
SOLJTZI,O,O,X,O,O,X
SOLJITZ,O,X,X,O,O,O
SOLJIZT,O,O,X,O,O,O
SOLJZTI,O,O,X,O,O,X
SOLJZIT,O,O,X,O,O,X
SOLZTIJ,O,O,X,O,O,X
SOLZTJI,O,O,X,O,O,X
SOLZITJ,O,O,X,O,O,X
SOLZIJT,O,O,X,O,O,X
SOLZJTI,O,O,X,O,O,X
SOLZJIT,O,O,X,O,O,X
SOJTILZ,O,O,X,O,O,X
SOJTIZL,O,O,X,O,O,X
SOJTLIZ,O,O,X,O,O,X
SOJTLZI,O,O,X,O,O,X
SOJTZIL,O,O,X,O,O,X
SOJTZLI,O,O,X,O,O,X
SOJITLZ,O,X,X,O,O,X
SOJITZL,O,X,X,O,O,X
SOJILTZ,O,X,X,O,O,O
SOJILZT,O,O,X,O,O,O
SOJIZTL,O,O,X,O,O,X
SOJIZLT,O,O,X,O,O,X
SOJLTIZ,O,O,X,O,O,X
SOJLTZI,O,O,X,O,O,X
SOJLITZ,O,X,X,O,O,O
SOJLIZT,O,O,X,O,O,O
SOJLZTI,O,O,X,O,O,X
SOJLZIT,O,O,X,O,O,X
SOJZTIL,O,O,X,O,O,X
SOJZTLI,O,O,X,O,O,X
SOJZITL,O,O,X,O,O,X
SOJZILT,O,O,X,O,O,X
SOJZLTI,O,O,X,O,O,X
SOJZLIT,O,O,X,O,O,X
SOZTILJ,O,O,O,O,O,X
SOZTIJL,O,O,O,O,O,X
SOZTLIJ,O,O,O,O,O,X
SOZTLJI,O,O,O,O,O,X
SOZTJIL,O,O,O,O,O,X
SOZTJLI,O,O,O,O,O,X
SOZITLJ,O,O,X,O,O,X
SOZITJL,O,O,X,O,O,X
SOZILTJ,O,O,X,O,O,X
SOZILJT,O,O,O,O,O,X
SOZIJTL,O,O,X,O,O,X
SOZIJLT,O,O,O,O,O,X
SOZLTIJ,O,O,X,O,O,X
SOZLTJI,O,O,X,O,O,X
SOZLITJ,O,O,X,O,O,X
SOZLIJT,O,O,X,O,O,X
SOZLJTI,O,O,X,O,O,X
SOZLJIT,O,O,X,O,O,X
SOZJTIL,O,O,O,O,O,X
SOZJTLI,O,O,O,O,O,X
SOZJITL,O,O,X,O,O,X
SOZJILT,O,O,O,O,O,X
SOZJLTI,O,O,X,O,O,X
SOZJLIT,O,O,X,O,O,X
ZTILJSO,O,O,O,X,X,X
ZTILJOS,O,O,O,X,X,X
ZTILSJO,O,O,O,X,X,X
ZTILSOJ,O,O,O,X,X,X
ZTILOJS,O,X,O,X,X,X
ZTILOSJ,O,O,O,X,X,X
ZTIJLSO,O,O,O,X,X,X
ZTIJLOS,O,O,O,X,X,X
ZTIJSLO,O,O,O,X,O,X
ZTIJSOL,O,O,O,X,O,X
ZTIJOLS,O,O,O,X,X,X
ZTIJOSL,O,O,O,X,X,X
ZTISLJO,O,O,O,X,O,X
ZTISLOJ,O,O,O,X,O,X
ZTISJLO,O,O,O,X,O,X
ZTISJOL,O,O,O,X,O,X
ZTISOLJ,O,O,O,X,O,X
ZTISOJL,O,O,O,X,O,X
ZTIOLJS,O,X,O,X,X,X
ZTIOLSJ,O,O,O,X,X,X
ZTIOJLS,O,O,O,X,X,X
ZTIOJSL,O,O,O,X,O,X
ZTIOSLJ,O,O,O,X,O,X
ZTIOSJL,O,O,O,X,O,X
ZTLIJSO,O,O,O,O,X,X
ZTLIJOS,O,O,O,O,X,X
ZTLISJO,O,O,O,O,X,X
ZTLISOJ,O,O,O,O,X,X
ZTLIOJS,O,X,O,O,X,X
ZTLIOSJ,O,O,O,O,X,X
ZTLJISO,O,O,O,O,X,X
ZTLJIOS,O,O,O,O,X,X
ZTLJSIO,O,O,O,O,X,X
ZTLJSOI,O,O,O,O,X,X
ZTLJOIS,O,O,O,O,X,X
ZTLJOSI,O,O,O,O,X,X
ZTLSIJO,O,O,O,O,X,X
ZTLSIOJ,O,O,O,O,X,X
ZTLSJIO,O,O,O,O,X,X
ZTLSJOI,O,O,O,O,X,X
ZTLSOIJ,O,O,O,O,X,X
ZTLSOJI,O,O,O,O,X,X
ZTLOIJS,O,X,O,O,X,X
ZTLOISJ,O,O,O,O,X,X
ZTLOJIS,O,O,O,O,X,X
ZTLOJSI,O,O,O,O,X,X
ZTLOSIJ,O,O,O,O,X,X
ZTLOSJI,O,O,O,O,X,X
ZTJILSO,O,O,O,O,X,X
ZTJILOS,O,O,O,O,X,X
ZTJISLO,O,O,O,O,O,X
ZTJISOL,O,O,O,O,O,X
ZTJIOLS,O,O,O,O,X,X
ZTJIOSL,O,O,O,O,X,X
ZTJLISO,O,O,O,O,X,X
ZTJLIOS,O,O,O,O,X,X
ZTJLSIO,O,O,O,O,X,X
ZTJLSOI,O,O,O,O,X,X
ZTJLOIS,O,O,O,O,X,X
ZTJLOSI,O,O,O,O,X,X
ZTJSILO,O,O,O,O,O,X
ZTJSIOL,O,O,O,O,O,X
ZTJSLIO,O,O,O,O,O,X
ZTJSLOI,O,O,O,O,O,X
ZTJSOIL,O,O,O,O,O,X
ZTJSOLI,O,O,O,O,X,X
ZTJOILS,O,O,O,O,X,X
ZTJOISL,O,O,O,O,X,X
ZTJOLIS,O,O,O,O,X,X
ZTJOLSI,O,O,O,O,X,X
ZTJOSIL,O,O,O,O,X,X
ZTJOSLI,O,O,O,O,X,X
ZTSILJO,O,O,O,X,O,X
ZTSILOJ,O,O,O,X,O,X
ZTSIJLO,O,O,O,O,O,X
ZTSIJOL,O,O,O,O,O,X
ZTSIOLJ,O,O,O,O,O,X
ZTSIOJL,O,O,O,O,O,X
ZTSLIJO,O,O,O,O,O,X
ZTSLIOJ,O,O,O,O,O,X
ZTSLJIO,O,O,O,O,O,X
ZTSLJOI,O,O,O,O,O,X
ZTSLOIJ,O,O,O,O,O,X
ZTSLOJI,O,O,O,O,O,X
ZTSJILO,O,O,O,O,O,X
ZTSJIOL,O,O,O,O,O,X
ZTSJLIO,O,O,O,O,O,X
ZTSJLOI,O,O,O,O,O,X
ZTSJOIL,O,O,O,O,O,X
ZTSJOLI,O,O,O,O,O,X
ZTSOILJ,O,O,O,O,O,X
ZTSOIJL,O,O,O,O,O,X
ZTSOLIJ,O,O,O,O,O,X
ZTSOLJI,O,O,O,O,O,X
ZTSOJIL,O,O,O,O,O,X
ZTSOJLI,O,O,O,O,O,X
ZTOILJS,O,X,O,O,X,X
ZTOILSJ,O,O,O,O,X,X
ZTOIJLS,O,O,O,O,X,X
ZTOIJSL,O,O,O,O,O,X
ZTOISLJ,O,O,O,O,O,X
ZTOISJL,O,O,O,O,O,X
ZTOLIJS,O,X,O,O,X,X
ZTOLISJ,O,O,O,O,X,X
ZTOLJIS,O,O,O,O,X,X
ZTOLJSI,O,O,O,O,X,X
ZTOLSIJ,O,O,O,O,X,X
ZTOLSJI,O,O,O,O,X,X
ZTOJILS,O,O,O,O,X,X
ZTOJISL,O,O,O,O,O,X
ZTOJLIS,O,O,O,O,X,X
ZTOJLSI,O,O,O,O,X,X
ZTOJSIL,O,O,O,O,O,X
ZTOJSLI,O,O,O,O,O,X
ZTOSILJ,O,O,O,O,O,X
ZTOSIJL,O,O,O,O,O,X
ZTOSLIJ,O,O,O,O,O,X
ZTOSLJI,O,O,O,O,O,X
ZTOSJIL,O,O,O,O,O,X
ZTOSJLI,O,O,O,O,O,X
ZITLJSO,O,O,O,X,X,X
ZITLJOS,O,O,O,X,X,X
ZITLSJO,O,O,O,X,X,X
ZITLSOJ,O,O,O,X,X,X
ZITLOJS,O,X,O,X,X,X
ZITLOSJ,O,O,O,X,X,X
ZITJLSO,O,O,O,X,X,X
ZITJLOS,O,O,O,X,X,X
ZITJSLO,O,O,O,X,X,X
ZITJSOL,O,O,O,X,X,X
ZITJOLS,O,O,O,X,X,X
ZITJOSL,O,O,O,X,X,X
ZITSLJO,O,O,O,X,X,X
ZITSLOJ,O,O,O,X,X,X
ZITSJLO,O,O,O,X,X,X
ZITSJOL,O,O,O,X,X,X
ZITSOLJ,O,O,O,X,X,X
ZITSOJL,O,O,O,X,X,X
ZITOLJS,O,X,O,X,X,X
ZITOLSJ,O,O,O,X,X,X
ZITOJLS,O,O,O,X,X,X
ZITOJSL,O,O,O,X,X,X
ZITOSLJ,O,O,O,X,X,X
ZITOSJL,O,O,O,X,X,X
ZILTJSO,X,O,O,O,X,X
ZILTJOS,X,O,O,O,X,X
ZILTSJO,X,O,O,O,X,X
ZILTSOJ,X,O,O,O,X,X
ZILTOJS,X,X,O,O,X,X
ZILTOSJ,X,O,O,O,X,X
ZILJTSO,X,X,O,O,X,X
ZILJTOS,X,X,O,O,X,X
ZILJSTO,O,O,X,O,X,X
ZILJSOT,O,O,O,O,X,X
ZILJOTS,X,X,O,O,X,O
ZILJOST,O,O,O,O,X,O
ZILSTJO,O,O,X,O,X,X
ZILSTOJ,O,O,X,O,X,X
ZILSJTO,O,O,X,O,X,X
ZILSJOT,O,O,O,O,X,X
ZILSOTJ,O,O,X,O,X,X
ZILSOJT,O,O,O,O,X,X
ZILOTJS,X,X,O,O,X,X
ZILOTSJ,X,X,X,O,X,X
ZILOJTS,X,X,O,O,X,O
ZILOJST,O,X,O,O,X,O
ZILOSTJ,O,O,X,O,X,X
ZILOSJT,O,O,O,O,X,X
ZIJTLSO,X,O,O,O,X,X
ZIJTLOS,X,O,O,O,X,X
ZIJTSLO,O,O,O,O,X,X
ZIJTSOL,O,O,O,O,X,X
ZIJTOLS,X,O,O,O,X,X
ZIJTOSL,O,O,O,O,X,X
ZIJLTSO,X,X,O,O,X,X
ZIJLTOS,X,X,O,O,X,X
ZIJLSTO,O,O,X,O,X,X
ZIJLSOT,O,O,O,O,X,X
ZIJLOTS,X,X,O,O,X,O
ZIJLOST,O,O,O,O,X,O
ZIJSTLO,O,O,O,O,X,X
ZIJSTOL,O,O,O,O,X,X
ZIJSLTO,O,O,X,O,X,X
ZIJSLOT,O,O,O,O,X,X
ZIJSOTL,O,O,X,O,X,X
ZIJSOLT,O,O,O,O,X,X
ZIJOTLS,X,X,O,O,X,X
ZIJOTSL,O,O,O,O,X,X
ZIJOLTS,X,X,O,O,X,O
ZIJOLST,O,O,O,O,X,O
ZIJOSTL,O,O,X,O,X,X
ZIJOSLT,O,O,O,O,X,X
ZISTLJO,O,O,O,X,X,X
ZISTLOJ,O,O,O,X,X,X
ZISTJLO,O,O,O,O,X,X
ZISTJOL,O,O,O,O,X,X
ZISTOLJ,O,O,O,O,X,X
ZISTOJL,O,O,O,O,X,X
ZISLTJO,O,O,X,O,X,X
ZISLTOJ,O,O,X,O,X,X
ZISLJTO,O,O,X,O,X,X
ZISLJOT,O,O,O,O,X,X
ZISLOTJ,O,O,X,O,X,X
ZISLOJT,O,O,O,O,X,X
ZISJTLO,O,O,O,O,X,X
ZISJTOL,O,O,O,O,X,X
ZISJLTO,O,O,X,O,X,X
ZISJLOT,O,O,O,O,X,X
ZISJOTL,O,O,X,O,X,X
ZISJOLT,O,O,O,O,X,X
ZISOTLJ,O,O,X,O,X,X
ZISOTJL,O,O,X,O,X,X
ZISOLTJ,O,O,X,O,X,X
ZISOLJT,O,O,O,O,X,X
ZISOJTL,O,O,X,O,X,X
ZISOJLT,O,O,O,O,X,X
ZIOTLJS,O,X,O,O,X,X
ZIOTLSJ,O,O,O,O,X,X
ZIOTJLS,O,O,O,O,X,X
ZIOTJSL,O,O,O,O,X,X
ZIOTSLJ,O,O,O,O,X,X
ZIOTSJL,O,O,O,O,X,X
ZIOLTJS,X,X,O,O,X,X
ZIOLTSJ,X,X,X,O,X,X
ZIOLJTS,X,X,O,O,X,O
ZIOLJST,O,X,O,O,X,O
ZIOLSTJ,O,O,X,O,X,X
ZIOLSJT,O,O,O,O,X,X
ZIOJTLS,X,X,O,O,X,X
ZIOJTSL,O,O,O,O,X,X
ZIOJLTS,X,X,O,O,X,O
ZIOJLST,O,O,O,O,X,O
ZIOJSTL,O,O,X,O,X,X
ZIOJSLT,O,O,O,O,X,X
ZIOSTLJ,O,O,X,O,X,X
ZIOSTJL,O,O,X,O,X,X
ZIOSLTJ,O,O,X,O,X,X
ZIOSLJT,O,O,O,O,X,X
ZIOSJTL,O,O,X,O,X,X
ZIOSJLT,O,O,O,O,X,X
ZLTIJSO,O,O,O,O,O,X
ZLTIJOS,O,O,O,O,X,X
ZLTISJO,O,O,O,O,O,X
ZLTISOJ,O,O,O,O,O,X
ZLTIOJS,O,X,O,O,O,X
ZLTIOSJ,O,O,O,O,O,X
ZLTJISO,O,O,O,O,O,X
ZLTJIOS,O,O,O,O,X,X
ZLTJSIO,O,O,O,O,O,X
ZLTJSOI,O,O,O,O,O,X
ZLTJOIS,O,O,O,O,X,X
ZLTJOSI,O,O,O,O,X,X
ZLTSIJO,O,O,O,O,O,X
ZLTSIOJ,O,O,O,O,O,X
ZLTSJIO,O,O,O,O,O,X
ZLTSJOI,O,O,O,O,O,X
ZLTSOIJ,O,O,O,O,O,X
ZLTSOJI,O,O,O,O,O,X
ZLTOIJS,O,X,O,O,O,X
ZLTOISJ,O,O,O,O,O,X
ZLTOJIS,O,O,O,O,O,X
ZLTOJSI,O,O,O,O,O,X
ZLTOSIJ,O,O,O,O,O,X
ZLTOSJI,O,O,O,O,O,X
ZLITJSO,X,O,O,O,X,X
ZLITJOS,X,O,O,O,X,X
ZLITSJO,X,O,O,O,X,X
ZLITSOJ,X,O,O,O,X,X
ZLITOJS,X,X,O,O,X,X
ZLITOSJ,X,O,O,O,X,X
ZLIJTSO,X,X,O,O,X,X
ZLIJTOS,X,X,O,O,X,X
ZLIJSTO,O,O,X,O,X,X
ZLIJSOT,O,O,O,O,X,X
ZLIJOTS,X,X,O,O,X,O
ZLIJOST,O,O,O,O,X,O
ZLISTJO,O,O,X,O,X,X
ZLISTOJ,O,O,X,O,X,X
ZLISJTO,O,O,X,O,X,X
ZLISJOT,O,O,O,O,X,X
ZLISOTJ,O,O,X,O,X,X
ZLISOJT,O,O,O,O,X,X
ZLIOTJS,X,X,O,O,X,X
ZLIOTSJ,X,X,X,O,X,X
ZLIOJTS,X,X,O,O,X,O
ZLIOJST,O,X,O,O,X,O
ZLIOSTJ,O,O,X,O,X,X
ZLIOSJT,O,O,O,O,X,X
ZLJTISO,X,X,O,O,O,X
ZLJTIOS,X,X,O,O,X,X
ZLJTSIO,X,X,O,O,O,X
ZLJTSOI,X,X,O,O,O,X
ZLJTOIS,X,X,O,O,X,X
ZLJTOSI,X,X,O,O,X,X
ZLJITSO,X,X,O,O,X,X
ZLJITOS,X,X,O,O,X,X
ZLJISTO,O,O,X,O,X,X
ZLJISOT,O,O,O,O,X,X
ZLJIOTS,X,X,O,O,X,O
ZLJIOST,O,O,O,O,X,O
ZLJSTIO,O,O,X,O,O,X
ZLJSTOI,O,O,X,O,O,X
ZLJSITO,O,O,X,O,O,X
ZLJSIOT,O,O,X,O,O,X
ZLJSOTI,O,O,X,O,O,X
ZLJSOIT,O,O,X,O,O,X
ZLJOTIS,X,X,O,O,X,X
ZLJOTSI,X,X,O,O,X,X
ZLJOITS,X,X,O,O,X,O
ZLJOIST,O,O,O,O,X,O
ZLJOSTI,O,O,X,O,X,X
ZLJOSIT,O,O,X,O,X,X
ZLSTIJO,O,O,X,O,O,X
ZLSTIOJ,O,O,X,O,O,X
ZLSTJIO,O,O,X,O,O,X
ZLSTJOI,O,O,X,O,O,X
ZLSTOIJ,O,O,X,O,O,X
ZLSTOJI,O,O,X,O,O,X
ZLSITJO,O,O,X,O,O,X
ZLSITOJ,O,O,X,O,O,X
ZLSIJTO,O,O,X,O,O,X
ZLSIJOT,O,O,X,O,O,X
ZLSIOTJ,O,O,X,O,O,X
ZLSIOJT,O,O,X,O,O,X
ZLSJTIO,O,O,X,O,O,X
ZLSJTOI,O,O,X,O,O,X
ZLSJITO,O,O,X,O,O,X
ZLSJIOT,O,O,X,O,O,X
ZLSJOTI,O,O,X,O,O,X
ZLSJOIT,O,O,X,O,O,X
ZLSOTIJ,O,O,X,O,O,X
ZLSOTJI,O,O,X,O,O,X
ZLSOITJ,O,O,X,O,O,X
ZLSOIJT,O,O,X,O,O,X
ZLSOJTI,O,O,X,O,O,X
ZLSOJIT,O,O,X,O,O,X
ZLOTIJS,O,X,O,O,O,X
ZLOTISJ,O,O,O,O,O,X
ZLOTJIS,O,O,O,O,O,X
ZLOTJSI,O,O,O,O,O,X
ZLOTSIJ,O,O,O,O,O,X
ZLOTSJI,O,O,O,O,O,X
ZLOITJS,X,X,O,O,X,X
ZLOITSJ,X,X,X,O,X,X
ZLOIJTS,X,X,O,O,X,O
ZLOIJST,O,X,O,O,X,O
ZLOISTJ,O,O,X,O,X,X
ZLOISJT,O,O,O,O,X,X
ZLOJTIS,X,X,O,O,O,X
ZLOJTSI,X,X,O,O,O,X
ZLOJITS,X,X,O,O,X,O
ZLOJIST,O,O,O,O,X,O
ZLOJSTI,O,O,X,O,O,X
ZLOJSIT,O,O,X,O,O,X
ZLOSTIJ,O,O,X,O,O,X
ZLOSTJI,O,O,X,O,O,X
ZLOSITJ,O,O,X,O,O,X
ZLOSIJT,O,O,X,O,O,X
ZLOSJTI,O,O,X,O,O,X
ZLOSJIT,O,O,X,O,O,X
ZJTILSO,O,O,O,O,X,X
ZJTILOS,O,O,O,O,X,X
ZJTISLO,O,O,O,O,O,X
ZJTISOL,O,O,O,O,O,X
ZJTIOLS,O,O,O,O,X,X
ZJTIOSL,O,O,O,O,X,X
ZJTLISO,O,O,O,O,X,X
ZJTLIOS,O,O,O,O,X,X
ZJTLSIO,O,O,O,O,X,X
ZJTLSOI,O,O,O,O,X,X
ZJTLOIS,O,O,O,O,X,X
ZJTLOSI,O,O,O,O,X,X
ZJTSILO,O,O,O,O,O,X
ZJTSIOL,O,O,O,O,O,X
ZJTSLIO,O,O,O,O,O,X
ZJTSLOI,O,O,O,O,O,X
ZJTSOIL,O,O,O,O,O,X
ZJTSOLI,O,O,O,O,X,X
ZJTOILS,O,O,O,O,X,X
ZJTOISL,O,O,O,O,X,X
ZJTOLIS,O,O,O,O,X,X
ZJTOLSI,O,O,O,O,X,X
ZJTOSIL,O,O,O,O,X,X
ZJTOSLI,O,O,O,O,X,X
ZJITLSO,X,O,O,O,X,X
ZJITLOS,X,O,O,O,X,X
ZJITSLO,O,O,O,O,X,X
ZJITSOL,O,O,O,O,X,X
ZJITOLS,X,O,O,O,X,X
ZJITOSL,O,O,O,O,X,X
ZJILTSO,X,X,O,O,X,X
ZJILTOS,X,X,O,O,X,X
ZJILSTO,O,O,X,O,X,X
ZJILSOT,O,O,O,O,X,X
ZJILOTS,X,X,O,O,X,O
ZJILOST,O,O,O,O,X,O
ZJISTLO,O,O,O,O,X,X
ZJISTOL,O,O,O,O,X,X
ZJISLTO,O,O,X,O,X,X
ZJISLOT,O,O,O,O,X,X
ZJISOTL,O,O,X,O,X,X
ZJISOLT,O,O,O,O,X,X
ZJIOTLS,X,X,O,O,X,X
ZJIOTSL,O,O,O,O,X,X
ZJIOLTS,X,X,O,O,X,O
ZJIOLST,O,O,O,O,X,O
ZJIOSTL,O,O,X,O,X,X
ZJIOSLT,O,O,O,O,X,X
ZJLTISO,X,X,O,O,O,X
ZJLTIOS,X,X,O,O,X,X
ZJLTSIO,X,X,O,O,O,X
ZJLTSOI,X,X,O,O,O,X
ZJLTOIS,X,X,O,O,X,X
ZJLTOSI,X,X,O,O,X,X
ZJLITSO,X,X,O,O,X,X
ZJLITOS,X,X,O,O,X,X
ZJLISTO,O,O,X,O,X,X
ZJLISOT,O,O,O,O,X,X
ZJLIOTS,X,X,O,O,X,O
ZJLIOST,O,O,O,O,X,O
ZJLSTIO,O,O,X,O,O,X
ZJLSTOI,O,O,X,O,O,X
ZJLSITO,O,O,X,O,O,X
ZJLSIOT,O,O,X,O,O,X
ZJLSOTI,O,O,X,O,O,X
ZJLSOIT,O,O,X,O,O,X
ZJLOTIS,X,X,O,O,X,X
ZJLOTSI,X,X,O,O,X,X
ZJLOITS,X,X,O,O,X,O
ZJLOIST,O,O,O,O,X,O
ZJLOSTI,O,O,X,O,X,X
ZJLOSIT,O,O,X,O,X,X
ZJSTILO,O,O,O,O,O,X
ZJSTIOL,O,O,O,O,O,X
ZJSTLIO,O,O,O,O,O,X
ZJSTLOI,O,O,O,O,O,X
ZJSTOIL,O,O,O,O,O,X
ZJSTOLI,O,O,O,O,X,X
ZJSITLO,O,O,O,O,O,X
ZJSITOL,O,O,O,O,O,X
ZJSILTO,O,O,X,O,O,X
ZJSILOT,O,O,O,O,O,X
ZJSIOTL,O,O,X,O,O,X
ZJSIOLT,O,O,O,O,O,X
ZJSLTIO,O,O,X,O,O,X
ZJSLTOI,O,O,X,O,O,X
ZJSLITO,O,O,X,O,O,X
ZJSLIOT,O,O,X,O,O,X
ZJSLOTI,O,O,X,O,O,X
ZJSLOIT,O,O,X,O,O,X
ZJSOTIL,O,O,O,O,O,X
ZJSOTLI,O,O,O,O,X,X
ZJSOITL,O,O,X,O,O,X
ZJSOILT,O,O,O,O,O,X
ZJSOLTI,O,O,X,O,O,X
ZJSOLIT,O,O,X,O,O,X
ZJOTILS,O,O,O,O,X,X
ZJOTISL,O,O,O,O,X,X
ZJOTLIS,O,O,O,O,X,X
ZJOTLSI,O,O,O,O,X,X
ZJOTSIL,O,O,O,O,X,X
ZJOTSLI,O,O,O,O,X,X
ZJOITLS,X,X,O,O,X,X
ZJOITSL,O,O,O,O,X,X
ZJOILTS,X,X,O,O,X,O
ZJOILST,O,O,O,O,X,O
ZJOISTL,O,O,X,O,X,X
ZJOISLT,O,O,O,O,X,X
ZJOLTIS,X,X,O,O,X,X
ZJOLTSI,X,X,O,O,X,X
ZJOLITS,X,X,O,O,X,O
ZJOLIST,O,O,O,O,X,O
ZJOLSTI,O,O,X,O,X,X
ZJOLSIT,O,O,X,O,X,X
ZJOSTIL,O,O,O,O,X,X
ZJOSTLI,O,O,O,O,X,X
ZJOSITL,O,O,X,O,X,X
ZJOSILT,O,O,O,O,X,X
ZJOSLTI,O,O,X,O,X,X
ZJOSLIT,O,O,X,O,X,X
ZSTILJO,O,O,O,X,O,X
ZSTILOJ,O,O,O,X,O,X
ZSTIJLO,O,O,O,O,O,X
ZSTIJOL,O,O,O,O,O,X
ZSTIOLJ,O,O,O,O,O,X
ZSTIOJL,O,O,O,O,O,X
ZSTLIJO,O,O,O,O,O,X
ZSTLIOJ,O,O,O,O,O,X
