sequence,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBCjB8rBOtBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBGjB8rBatBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBGjB8qBatB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBCjB8qBOtB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFXh?BcoBFnB6qBTrBmsB
ZIJTOLS,O,O,X,O,X
ZIJTOSL,O,O,X,X,O
ZIJLTSO,O,O,O,O,X
ZIJLTOS,O,O,O,O,X
ZIJLSTO,O,O,O,O,X
ZIJLSOT,O,O,O,O,X
ZIJLOTS,O,O,O,O,X
ZIJLOST,O,O,O,O,X
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,O,O,X
ZIJSLTO,O,O,O,O,X
ZIJSLOT,O,O,O,O,X
ZIJSOTL,O,O,O,O,X
ZIJSOLT,O,O,O,O,X
ZIJOTLS,O,O,X,O,X
ZIJOTSL,O,O,X,X,O
ZIJOLTS,O,O,X,O,X
ZIJOLST,O,O,X,O,X
ZIJOSTL,O,O,X,X,O
ZIJOSLT,O,O,X,X,X
ZISTLJO,O,O,O,O,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,O,O,X
ZISTJOL,O,O,O,O,X
ZISTOLJ,O,O,O,O,O
ZISTOJL,O,O,O,O,O
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,O,O,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,O,O,X
ZISJOTL,O,O,O,O,X
ZISJOLT,O,O,O,O,X
ZISOTLJ,O,O,O,O,O
ZISOTJL,O,O,O,O,O
ZISOLTJ,O,O,O,O,O
ZISOLJT,O,O,O,O,X
ZISOJTL,O,O,O,O,O
ZISOJLT,O,O,O,O,X
ZIOTLJS,O,O,O,X,X
ZIOTLSJ,O,O,O,O,O
ZIOTJLS,O,O,X,O,X
ZIOTJSL,O,O,X,X,O
ZIOTSLJ,O,O,X,X,O
ZIOTSJL,O,O,X,X,O
ZIOLTJS,O,O,O,X,X
ZIOLTSJ,O,O,O,O,O
ZIOLJTS,O,O,O,X,X
ZIOLJST,O,O,O,X,X
ZIOLSTJ,O,O,O,O,O
ZIOLSJT,O,O,O,O,X
ZIOJTLS,O,O,X,O,X
ZIOJTSL,O,O,X,X,O
ZIOJLTS,O,O,X,O,X
ZIOJLST,O,O,X,O,X
ZIOJSTL,O,O,X,X,O
ZIOJSLT,O,O,X,X,X
ZIOSTLJ,O,O,X,X,O
ZIOSTJL,O,O,X,X,O
ZIOSLTJ,O,O,X,X,O
ZIOSLJT,O,O,X,X,X
ZIOSJTL,O,O,X,X,O
ZIOSJLT,O,O,X,X,X
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,O,O,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,O,O,X,X
ZLTIOSJ,O,O,O,O,O
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,O,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,O,X
ZLTJOIS,O,O,O,O,X
ZLTJOSI,O,O,O,O,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,X,O,O,O,X
ZLTOIJS,O,O,O,X,X
ZLTOISJ,O,O,O,O,O
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,O,O,O,O
ZLTOSJI,O,O,O,O,X
ZLITJSO,O,O,O,O,X
ZLITJOS,O,O,O,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,O,X,X
ZLITOSJ,O,O,O,O,O
ZLIJTSO,O,O,O,O,X
ZLIJTOS,O,O,O,O,X
ZLIJSTO,O,O,O,O,X
ZLIJSOT,O,O,O,O,X
ZLIJOTS,O,O,O,O,X
ZLIJOST,O,O,O,O,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,O,O,X
ZLISOTJ,O,O,O,O,X
ZLISOJT,O,O,O,O,X
ZLIOTJS,O,O,O,X,X
ZLIOTSJ,O,O,O,O,O
ZLIOJTS,O,O,O,X,X
ZLIOJST,O,O,O,X,X
ZLIOSTJ,O,O,O,O,O
ZLIOSJT,O,O,O,O,X
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,O,O,O,X
ZLJTOIS,O,O,O,O,X
ZLJTOSI,O,O,O,O,X
ZLJITSO,O,O,O,O,X
ZLJITOS,O,O,O,O,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,O,O,X
ZLJIOTS,O,O,O,O,X
ZLJIOST,O,O,O,O,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,O,O,X
ZLJSOTI,O,O,O,O,X
ZLJSOIT,O,O,O,O,X
ZLJOTIS,O,O,O,O,X
ZLJOTSI,O,O,O,O,X
ZLJOITS,O,O,O,O,X
ZLJOIST,O,O,O,O,X
ZLJOSTI,O,O,O,O,X
ZLJOSIT,O,O,O,O,X
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,X,O,O,O,X
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,O,O,X
ZLSIOTJ,O,O,O,O,X
ZLSIOJT,O,O,O,O,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,O,O,X
ZLSJOTI,O,O,O,O,X
ZLSJOIT,O,O,O,O,X
ZLSOTIJ,O,O,O,O,X
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,O,O,O,X
ZLSOIJT,O,O,O,O,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,O,O,O,X,X
ZLOTISJ,O,O,O,O,O
ZLOTJIS,O,O,O,X,X
ZLOTJSI,O,O,O,X,X
ZLOTSIJ,O,O,O,O,O
ZLOTSJI,O,O,O,O,X
ZLOITJS,O,O,O,X,X
ZLOITSJ,O,O,O,O,O
ZLOIJTS,O,O,O,X,X
ZLOIJST,O,O,O,X,X
ZLOISTJ,O,O,O,O,O
ZLOISJT,O,O,O,O,X
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,O,O,O
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,O,O,O,O
ZLOSIJT,O,O,O,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,O,X
ZJTILSO,O,O,O,O,X
ZJTILOS,O,O,O,O,X
ZJTISLO,O,O,X,O,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,O,O,X,O,X
ZJTIOSL,O,O,X,X,O
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,O,O,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,O,X
ZJTLOIS,O,O,O,O,X
ZJTLOSI,O,O,O,O,X
ZJTSILO,O,O,X,O,X
ZJTSIOL,O,O,X,X,X
ZJTSLIO,O,O,X,O,X
ZJTSLOI,O,O,X,O,X
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,X,X,X,X
ZJTOILS,O,O,X,O,X
ZJTOISL,O,O,X,X,O
ZJTOLIS,O,O,X,O,X
ZJTOLSI,O,O,X,O,X
ZJTOSIL,O,O,X,X,O
ZJTOSLI,O,O,X,X,X
ZJITLSO,O,O,O,O,X
ZJITLOS,O,O,O,O,X
ZJITSLO,O,O,X,O,X
ZJITSOL,O,O,X,X,X
ZJITOLS,O,O,X,O,X
ZJITOSL,O,O,X,X,O
ZJILTSO,O,O,O,O,X
ZJILTOS,O,O,O,O,X
ZJILSTO,O,O,O,O,X
ZJILSOT,O,O,O,O,X
ZJILOTS,O,O,O,O,X
ZJILOST,O,O,O,O,X
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,X
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,O,O,X
ZJISOTL,O,O,O,O,X
ZJISOLT,O,O,O,O,X
ZJIOTLS,O,O,X,O,X
ZJIOTSL,O,O,X,X,O
ZJIOLTS,O,O,X,O,X
ZJIOLST,O,O,X,O,X
ZJIOSTL,O,O,X,X,O
ZJIOSLT,O,O,X,X,X
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,O,O,O,X
ZJLTOIS,O,O,O,O,X
ZJLTOSI,O,O,O,O,X
ZJLITSO,O,O,O,O,X
ZJLITOS,O,O,O,O,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,O,O,X
ZJLIOTS,O,O,O,O,X
ZJLIOST,O,O,O,O,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,O,O,X
ZJLSOTI,O,O,O,O,X
ZJLSOIT,O,O,O,O,X
ZJLOTIS,O,O,O,O,X
ZJLOTSI,O,O,O,O,X
ZJLOITS,O,O,O,O,X
ZJLOIST,O,O,O,O,X
ZJLOSTI,O,O,O,O,X
ZJLOSIT,O,O,O,O,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,X,O,O,X
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,O,O,X
ZJSIOTL,O,O,O,O,X
ZJSIOLT,O,O,O,O,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,O,O,X
ZJSLOTI,O,O,O,O,X
ZJSLOIT,O,O,O,O,X
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,O,O,O,X
ZJSOILT,O,O,O,O,X
ZJSOLTI,O,O,O,O,X
ZJSOLIT,O,O,O,O,X
ZJOTILS,O,O,X,O,X
ZJOTISL,O,O,X,X,O
ZJOTLIS,O,O,X,O,X
ZJOTLSI,O,O,X,O,X
ZJOTSIL,O,O,X,X,O
ZJOTSLI,O,O,X,X,X
ZJOITLS,O,O,X,O,X
ZJOITSL,O,O,X,X,O
ZJOILTS,O,O,X,O,X
ZJOILST,O,O,X,O,X
ZJOISTL,O,O,X,X,O
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,X,O,X
ZJOLTSI,O,O,X,O,X
ZJOLITS,O,O,X,O,X
ZJOLIST,O,O,X,O,X
ZJOLSTI,O,O,X,O,X
ZJOLSIT,O,O,X,O,X
ZJOSTIL,O,O,X,X,O
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,X,O
ZJOSILT,O,O,X,X,X
ZJOSLTI,O,O,X,X,X
ZJOSLIT,O,O,X,X,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,O,O,O
ZSTIOJL,O,O,O,O,O
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,X,O,O,O,X
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,X
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,X,O,O,X
ZSTOILJ,O,O,O,O,O
ZSTOIJL,O,O,O,O,O
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,X,O,O,O,X
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,X,O,O,X
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,O,O,O,O
ZSITOJL,O,O,O,O,O
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,O,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,O,O,X
ZSIJOLT,O,O,O,O,X
ZSIOTLJ,O,O,O,O,O
ZSIOTJL,O,O,O,O,O
ZSIOLTJ,O,O,O,O,O
ZSIOLJT,O,O,O,O,X
ZSIOJTL,O,O,O,O,O
ZSIOJLT,O,O,O,O,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,X,O,O,O,X
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,X
ZSLJOIT,O,O,O,O,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,X,O,O,X
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,O,O,O,O,X
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,O,O,X
ZSJLOTI,O,O,O,O,X
ZSJLOIT,O,O,O,O,X
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,O,O,O,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,O,O,O
ZSOTIJL,O,O,O,O,O
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,O,O,O,O
ZSOITJL,O,O,O,O,O
ZSOILTJ,O,O,O,O,O
ZSOILJT,O,O,O,O,X
ZSOIJTL,O,O,O,O,O
ZSOIJLT,O,O,O,O,X
ZSOLTIJ,O,O,O,O,O
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,O
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,O,O
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,O
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,O,O,O,X,X
ZOTILSJ,O,O,O,O,O
ZOTIJLS,O,O,X,O,X
ZOTIJSL,O,O,X,X,O
ZOTISLJ,O,O,X,X,O
ZOTISJL,O,O,X,X,O
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,O,O,O
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,O,O,O,O
ZOTLSJI,O,O,O,O,X
ZOTJILS,O,O,X,O,X
ZOTJISL,O,O,X,X,O
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,O,O,X,X,O
ZOTJSLI,O,O,X,X,X
ZOTSILJ,O,O,X,X,O
ZOTSIJL,O,O,X,X,O
ZOTSLIJ,O,O,X,X,O
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,X,X,O
ZOTSJLI,O,O,X,X,X
ZOITLJS,O,O,O,X,X
ZOITLSJ,O,O,O,O,O
ZOITJLS,O,O,X,O,X
ZOITJSL,O,O,X,X,O
ZOITSLJ,O,O,X,X,O
ZOITSJL,O,O,X,X,O
ZOILTJS,O,O,O,X,X
ZOILTSJ,O,O,O,O,O
ZOILJTS,O,O,O,X,X
ZOILJST,O,O,O,X,X
ZOILSTJ,O,O,O,O,O
ZOILSJT,O,O,O,O,X
ZOIJTLS,O,O,X,O,X
ZOIJTSL,O,O,X,X,O
ZOIJLTS,O,O,X,O,X
ZOIJLST,O,O,X,O,X
ZOIJSTL,O,O,X,X,O
ZOIJSLT,O,O,X,X,X
ZOISTLJ,O,O,X,X,O
ZOISTJL,O,O,X,X,O
ZOISLTJ,O,O,X,X,O
ZOISLJT,O,O,X,X,X
ZOISJTL,O,O,X,X,O
ZOISJLT,O,O,X,X,X
ZOLTIJS,O,O,O,X,X
ZOLTISJ,O,O,O,O,O
ZOLTJIS,O,O,O,X,X
ZOLTJSI,O,O,O,X,X
ZOLTSIJ,O,O,O,O,O
ZOLTSJI,O,O,O,O,X
ZOLITJS,O,O,O,X,X
ZOLITSJ,O,O,O,O,O
ZOLIJTS,O,O,O,X,X
ZOLIJST,O,O,O,X,X
ZOLISTJ,O,O,O,O,O
ZOLISJT,O,O,O,O,X
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,O,O,X,X
ZOLJITS,O,O,O,X,X
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,O,O,O
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,O,O,O,O
ZOLSIJT,O,O,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,O,O,X,O,X
ZOJTISL,O,O,X,X,O
ZOJTLIS,O,O,X,O,X
ZOJTLSI,O,O,X,O,X
ZOJTSIL,O,O,X,X,O
ZOJTSLI,O,O,X,X,X
ZOJITLS,O,O,X,O,X
ZOJITSL,O,O,X,X,O
ZOJILTS,O,O,X,O,X
ZOJILST,O,O,X,O,X
ZOJISTL,O,O,X,X,O
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,X,O,X
ZOJLTSI,O,O,X,O,X
ZOJLITS,O,O,X,O,X
ZOJLIST,O,O,X,O,X
ZOJLSTI,O,O,X,O,X
ZOJLSIT,O,O,X,O,X
ZOJSTIL,O,O,X,X,O
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,O
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,X,X,X
ZOJSLIT,O,O,X,X,X
ZOSTILJ,O,O,X,X,O
ZOSTIJL,O,O,X,X,O
ZOSTLIJ,O,O,X,X,O
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,X,X,O
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,O,X,X,O
ZOSITJL,O,O,X,X,O
ZOSILTJ,O,O,X,X,O
ZOSILJT,O,O,X,X,X
ZOSIJTL,O,O,X,X,O
ZOSIJLT,O,O,X,X,X
ZOSLTIJ,O,O,X,X,O
ZOSLTJI,O,O,X,X,X
ZOSLITJ,O,O,X,X,O
ZOSLIJT,O,O,X,X,X
ZOSLJTI,O,O,X,X,X
ZOSLJIT,O,O,X,X,X
ZOSJTIL,O,O,X,X,O
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,O
ZOSJILT,O,O,X,X,X
ZOSJLTI,O,O,X,X,X
ZOSJLIT,O,O,X,X,X
OTILJSZ,O,O,X,X,X
OTILJZS,O,O,O,X,X
OTILSJZ,X,O,X,X,X
OTILSZJ,O,O,X,X,O
OTILZJS,O,O,O,X,X
OTILZSJ,O,O,O,O,O
OTIJLSZ,O,O,X,X,X
OTIJLZS,O,O,X,O,X
OTIJSLZ,O,X,X,X,X
OTIJSZL,O,O,X,X,O
OTIJZLS,O,O,X,O,X
OTIJZSL,O,O,X,X,O
OTISLJZ,X,O,X,X,X
OTISLZJ,O,O,X,X,O
OTISJLZ,O,X,X,X,X
OTISJZL,O,O,X,X,O
OTISZLJ,O,O,X,X,O
OTISZJL,O,O,X,X,O
OTIZLJS,O,O,O,X,X
OTIZLSJ,O,O,O,O,O
OTIZJLS,O,O,X,O,X
OTIZJSL,O,O,X,X,O
OTIZSLJ,O,O,X,X,O
OTIZSJL,O,O,X,X,O
OTLIJSZ,O,O,X,X,X
OTLIJZS,O,O,O,X,X
OTLISJZ,X,O,X,X,X
OTLISZJ,O,O,X,X,O
OTLIZJS,O,O,O,X,X
OTLIZSJ,O,O,O,O,O
OTLJISZ,O,O,X,X,X
OTLJIZS,O,O,O,X,X
OTLJSIZ,O,O,X,X,X
OTLJSZI,O,O,X,X,X
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,O,X,X
OTLSIJZ,X,O,X,X,X
OTLSIZJ,O,O,X,X,O
OTLSJIZ,X,O,X,X,X
OTLSJZI,X,O,X,X,X
OTLSZIJ,O,O,X,X,O
OTLSZJI,O,O,X,X,X
OTLZIJS,O,O,O,X,X
OTLZISJ,O,O,O,O,O
OTLZJIS,O,O,O,X,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,O,O,O,O
OTLZSJI,O,O,O,O,X
OTJILSZ,O,O,X,X,X
OTJILZS,O,O,X,O,X
OTJISLZ,O,X,X,X,X
OTJISZL,O,O,X,X,O
OTJIZLS,O,O,X,O,X
OTJIZSL,O,O,X,X,O
OTJLISZ,O,O,X,X,X
OTJLIZS,O,O,X,O,X
OTJLSIZ,O,O,X,X,X
OTJLSZI,O,O,X,X,X
OTJLZIS,O,O,X,O,X
OTJLZSI,O,O,X,O,X
OTJSILZ,O,X,X,X,X
OTJSIZL,O,O,X,X,O
OTJSLIZ,O,X,X,X,X
OTJSLZI,O,X,X,X,X
OTJSZIL,O,O,X,X,O
OTJSZLI,O,O,X,X,X
OTJZILS,O,O,X,O,X
OTJZISL,O,O,X,X,O
OTJZLIS,O,O,X,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,X,X,O
OTJZSLI,O,O,X,X,X
OTSILJZ,X,O,X,X,X
OTSILZJ,O,O,X,X,O
OTSIJLZ,O,X,X,X,X
OTSIJZL,O,O,X,X,O
OTSIZLJ,O,O,X,X,O
OTSIZJL,O,O,X,X,O
OTSLIJZ,X,O,X,X,X
OTSLIZJ,O,O,X,X,O
OTSLJIZ,X,O,X,X,X
OTSLJZI,X,O,X,X,X
OTSLZIJ,O,O,X,X,O
OTSLZJI,O,O,X,X,X
OTSJILZ,O,X,X,X,X
OTSJIZL,O,O,X,X,O
OTSJLIZ,O,X,X,X,X
OTSJLZI,O,X,X,X,X
OTSJZIL,O,O,X,X,O
OTSJZLI,O,O,X,X,X
OTSZILJ,O,O,X,X,O
OTSZIJL,O,O,X,X,O
OTSZLIJ,O,O,X,X,O
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,X,X,O
OTSZJLI,O,O,X,X,X
OTZILJS,O,O,O,X,X
OTZILSJ,O,O,O,O,O
OTZIJLS,O,O,X,O,X
OTZIJSL,O,O,X,X,O
OTZISLJ,O,O,X,X,O
OTZISJL,O,O,X,X,O
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,O,O,O
OTZLJIS,O,O,O,X,X
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,O,O,O,O
OTZLSJI,O,O,O,O,X
OTZJILS,O,O,X,O,X
OTZJISL,O,O,X,X,O
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,X,O
OTZJSLI,O,O,X,X,X
OTZSILJ,O,O,X,X,O
OTZSIJL,O,O,X,X,O
OTZSLIJ,O,O,X,X,O
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,X,X,O
OTZSJLI,O,O,X,X,X
OITLJSZ,O,O,X,X,X
OITLJZS,O,O,O,X,X
OITLSJZ,X,O,X,X,X
OITLSZJ,O,O,X,X,O
OITLZJS,O,O,O,X,X
OITLZSJ,O,O,O,O,O
OITJLSZ,O,O,X,X,X
OITJLZS,O,O,X,O,X
OITJSLZ,O,X,X,X,X
OITJSZL,O,O,X,X,O
OITJZLS,O,O,X,O,X
OITJZSL,O,O,X,X,O
OITSLJZ,X,O,X,X,X
OITSLZJ,O,O,X,X,O
OITSJLZ,O,X,X,X,X
OITSJZL,O,O,X,X,O
OITSZLJ,O,O,X,X,O
OITSZJL,O,O,X,X,O
OITZLJS,O,O,O,X,X
OITZLSJ,O,O,O,O,O
OITZJLS,O,O,X,O,X
OITZJSL,O,O,X,X,O
OITZSLJ,O,O,X,X,O
OITZSJL,O,O,X,X,O
OILTJSZ,O,O,X,X,X
OILTJZS,O,O,O,X,X
OILTSJZ,X,O,X,X,X
OILTSZJ,O,O,X,X,O
OILTZJS,O,O,O,X,X
OILTZSJ,O,O,O,O,O
OILJTSZ,O,O,X,X,X
OILJTZS,O,O,O,X,X
OILJSTZ,O,O,O,X,X
OILJSZT,O,O,O,X,X
OILJZTS,O,O,O,X,X
OILJZST,O,O,O,X,X
OILSTJZ,X,O,O,X,X
OILSTZJ,O,O,O,O,O
OILSJTZ,X,O,O,X,X
OILSJZT,X,O,O,O,X
OILSZTJ,O,O,O,O,O
OILSZJT,O,O,O,O,X
OILZTJS,O,O,O,X,X
OILZTSJ,O,O,O,O,O
OILZJTS,O,O,O,X,X
OILZJST,O,O,O,X,X
OILZSTJ,O,O,O,O,O
OILZSJT,O,O,O,O,X
OIJTLSZ,O,O,X,X,X
OIJTLZS,O,O,X,O,X
OIJTSLZ,O,X,X,X,X
OIJTSZL,O,O,X,X,O
OIJTZLS,O,O,X,O,X
OIJTZSL,O,O,X,X,O
OIJLTSZ,O,O,X,X,X
OIJLTZS,O,O,X,O,X
OIJLSTZ,O,O,X,O,X
OIJLSZT,O,O,X,O,X
OIJLZTS,O,O,X,O,X
OIJLZST,O,O,X,O,X
OIJSTLZ,O,X,X,O,X
OIJSTZL,O,O,O,O,O
OIJSLTZ,O,X,X,O,X
OIJSLZT,O,X,O,O,X
OIJSZTL,O,O,O,O,O
OIJSZLT,O,O,O,O,X
OIJZTLS,O,O,X,O,X
OIJZTSL,O,O,X,X,O
OIJZLTS,O,O,X,O,X
