sequence,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFylBzhBGjBUoBFr?BXsB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFylBFiBTjBfsBWt?BUrB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFmhBCjBllBcrBTo?BXsB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFThBOnBXjB0lBSt?B1wB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFThBiiB+oB0lB3n?B1wB
OISLTZJ,O,X,O,X,X
OISLJTZ,X,O,O,X,X
OISLJZT,O,O,O,X,X
OISLZTJ,O,X,O,X,X
OISLZJT,O,X,O,X,X
OISJTLZ,X,O,O,X,X
OISJTZL,X,O,O,X,X
OISJLTZ,X,O,O,X,X
OISJLZT,O,O,O,X,X
OISJZTL,O,O,O,X,X
OISJZLT,O,O,O,X,X
OISZTLJ,O,X,O,X,X
OISZTJL,O,X,O,X,X
OISZLTJ,O,X,O,X,X
OISZLJT,O,X,O,X,X
OISZJTL,O,X,O,X,X
OISZJLT,O,X,O,X,X
OIZTLJS,O,X,O,X,X
OIZTLSJ,O,X,O,X,X
OIZTJLS,O,X,O,X,X
OIZTJSL,O,X,O,X,X
OIZTSLJ,O,X,O,X,X
OIZTSJL,O,X,O,X,X
OIZLTJS,O,X,O,O,X
OIZLTSJ,O,X,O,O,X
OIZLJTS,O,O,O,X,X
OIZLJST,O,O,O,X,X
OIZLSTJ,O,O,O,O,X
OIZLSJT,O,O,O,X,X
OIZJTLS,O,O,O,X,X
OIZJTSL,O,O,X,X,X
OIZJLTS,O,O,O,X,X
OIZJLST,O,O,O,X,X
OIZJSTL,O,O,O,X,X
OIZJSLT,O,O,O,X,X
OIZSTLJ,O,O,O,X,X
OIZSTJL,O,O,O,X,X
OIZSLTJ,O,O,O,X,X
OIZSLJT,O,O,O,X,X
OIZSJTL,O,O,O,X,X
OIZSJLT,O,O,O,X,X
OLTIJSZ,X,X,O,O,X
OLTIJZS,O,X,O,O,X
OLTISJZ,O,X,O,O,X
OLTISZJ,O,X,O,O,X
OLTIZJS,O,X,O,O,X
OLTIZSJ,O,X,O,O,X
OLTJISZ,X,X,O,O,X
OLTJIZS,O,X,O,O,X
OLTJSIZ,X,X,O,O,X
OLTJSZI,X,X,O,O,X
OLTJZIS,O,X,O,O,X
OLTJZSI,O,X,O,O,X
OLTSIJZ,O,X,O,O,X
OLTSIZJ,O,X,O,O,X
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,X,O,O,X
OLTSZIJ,O,X,O,O,X
OLTSZJI,O,X,O,O,X
OLTZIJS,O,X,O,O,X
OLTZISJ,O,X,O,O,X
OLTZJIS,O,X,O,O,X
OLTZJSI,O,X,O,O,X
OLTZSIJ,O,X,O,O,X
OLTZSJI,O,X,O,O,X
OLITJSZ,X,X,O,O,X
OLITJZS,O,X,O,O,X
OLITSJZ,O,X,O,O,X
OLITSZJ,O,X,O,O,X
OLITZJS,O,X,O,O,X
OLITZSJ,O,X,O,O,X
OLIJTSZ,X,O,O,X,X
OLIJTZS,X,O,O,X,X
OLIJSTZ,X,O,O,X,X
OLIJSZT,X,O,O,X,X
OLIJZTS,X,O,O,X,X
OLIJZST,X,O,O,X,X
OLISTJZ,X,O,O,O,X
OLISTZJ,O,X,O,O,X
OLISJTZ,X,O,O,X,X
OLISJZT,O,O,O,X,X
OLISZTJ,O,X,O,O,X
OLISZJT,O,X,O,X,X
OLIZTJS,O,X,O,O,X
OLIZTSJ,O,X,O,O,X
OLIZJTS,O,O,O,X,X
OLIZJST,O,O,O,X,X
OLIZSTJ,O,O,O,O,X
OLIZSJT,O,O,O,X,X
OLJTISZ,X,O,O,X,X
OLJTIZS,X,O,O,X,X
OLJTSIZ,X,O,O,X,X
OLJTSZI,X,O,O,X,X
OLJTZIS,X,O,O,X,X
OLJTZSI,X,O,O,X,X
OLJITSZ,X,O,O,X,X
OLJITZS,X,O,O,X,X
OLJISTZ,X,O,O,X,X
OLJISZT,X,O,O,X,X
OLJIZTS,X,O,O,X,X
OLJIZST,X,O,O,X,X
OLJSTIZ,X,O,O,X,X
OLJSTZI,X,O,O,X,X
OLJSITZ,X,O,O,X,X
OLJSIZT,X,O,O,X,X
OLJSZTI,X,O,O,X,X
OLJSZIT,X,O,O,X,X
OLJZTIS,X,O,O,X,X
OLJZTSI,X,O,X,X,X
OLJZITS,X,O,O,X,X
OLJZIST,X,O,O,X,X
OLJZSTI,X,O,X,X,X
OLJZSIT,X,O,O,X,X
OLSTIJZ,X,O,O,O,X
OLSTIZJ,O,X,O,O,X
OLSTJIZ,X,O,O,O,X
OLSTJZI,X,O,O,O,X
OLSTZIJ,O,X,O,O,X
OLSTZJI,O,X,O,O,X
OLSITJZ,X,O,O,O,X
OLSITZJ,O,X,O,O,X
OLSIJTZ,X,O,O,X,X
OLSIJZT,O,O,O,X,X
OLSIZTJ,O,X,O,O,X
OLSIZJT,O,X,O,X,X
OLSJTIZ,X,O,O,X,X
OLSJTZI,X,O,O,X,X
OLSJITZ,X,O,O,X,X
OLSJIZT,O,O,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,X,O,O,X
OLSZTJI,O,X,O,O,X
OLSZITJ,O,X,O,O,X
OLSZIJT,O,X,O,X,X
OLSZJTI,O,X,O,X,X
OLSZJIT,O,X,O,X,X
OLZTIJS,O,X,O,O,X
OLZTISJ,O,X,O,O,X
OLZTJIS,O,X,O,O,X
OLZTJSI,O,X,O,O,X
OLZTSIJ,O,X,O,O,X
OLZTSJI,O,X,O,O,X
OLZITJS,O,X,O,O,X
OLZITSJ,O,X,O,O,X
OLZIJTS,O,O,O,X,X
OLZIJST,O,O,O,X,X
OLZISTJ,O,O,O,O,X
OLZISJT,O,O,O,X,X
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,O,O,X,X
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,O,O,X
OLZSIJT,O,O,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,X,O,O,X,O
OJTILZS,X,O,O,X,X
OJTISLZ,X,O,O,X,O
OJTISZL,X,O,O,X,O
OJTIZLS,X,O,O,X,O
OJTIZSL,X,O,O,X,O
OJTLISZ,X,O,O,X,O
OJTLIZS,X,O,O,X,X
OJTLSIZ,X,O,O,X,O
OJTLSZI,X,O,O,X,O
OJTLZIS,X,O,O,X,X
OJTLZSI,X,O,O,X,X
OJTSILZ,X,O,O,X,O
OJTSIZL,X,O,O,X,O
OJTSLIZ,X,O,O,X,O
OJTSLZI,X,O,O,X,O
OJTSZIL,X,O,O,X,O
OJTSZLI,X,O,O,X,O
OJTZILS,X,O,O,X,O
OJTZISL,X,O,O,X,O
OJTZLIS,X,O,O,X,O
OJTZLSI,X,O,O,X,O
OJTZSIL,X,O,O,X,O
OJTZSLI,X,O,O,X,O
OJITLSZ,X,O,O,X,O
OJITLZS,X,O,O,X,X
OJITSLZ,X,O,O,X,O
OJITSZL,X,O,O,X,O
OJITZLS,X,O,O,X,O
OJITZSL,X,O,O,X,O
OJILTSZ,X,O,O,X,X
OJILTZS,X,O,O,X,X
OJILSTZ,X,O,O,X,X
OJILSZT,X,O,O,X,X
OJILZTS,X,O,O,X,X
OJILZST,X,O,O,X,X
OJISTLZ,X,O,O,X,X
OJISTZL,X,O,O,X,X
OJISLTZ,X,O,O,X,X
OJISLZT,X,O,O,X,X
OJISZTL,X,O,O,X,X
OJISZLT,X,O,O,X,X
OJIZTLS,X,O,O,X,X
OJIZTSL,X,O,X,X,X
OJIZLTS,X,O,O,X,X
OJIZLST,X,O,O,X,X
OJIZSTL,X,O,O,X,X
OJIZSLT,X,O,O,X,X
OJLTISZ,X,O,O,X,X
OJLTIZS,X,O,O,X,X
OJLTSIZ,X,O,O,X,X
OJLTSZI,X,O,O,X,X
OJLTZIS,X,O,O,X,X
OJLTZSI,X,O,O,X,X
OJLITSZ,X,O,O,X,X
OJLITZS,X,O,O,X,X
OJLISTZ,X,O,O,X,X
OJLISZT,X,O,O,X,X
OJLIZTS,X,O,O,X,X
OJLIZST,X,O,O,X,X
OJLSTIZ,X,O,O,X,X
OJLSTZI,X,O,O,X,X
OJLSITZ,X,O,O,X,X
OJLSIZT,X,O,O,X,X
OJLSZTI,X,O,O,X,X
OJLSZIT,X,O,O,X,X
OJLZTIS,X,O,O,X,X
OJLZTSI,X,O,X,X,X
OJLZITS,X,O,O,X,X
OJLZIST,X,O,O,X,X
OJLZSTI,X,O,X,X,X
OJLZSIT,X,O,O,X,X
OJSTILZ,X,O,O,X,X
OJSTIZL,X,O,O,X,X
OJSTLIZ,X,O,O,X,X
OJSTLZI,X,O,O,X,X
OJSTZIL,X,O,O,X,X
OJSTZLI,X,O,O,X,X
OJSITLZ,X,O,O,X,X
OJSITZL,X,O,O,X,X
OJSILTZ,X,O,O,X,X
OJSILZT,X,O,O,X,X
OJSIZTL,X,O,O,X,X
OJSIZLT,X,O,O,X,X
OJSLTIZ,X,O,O,X,X
OJSLTZI,X,O,O,X,X
OJSLITZ,X,O,O,X,X
OJSLIZT,X,O,O,X,X
OJSLZTI,X,O,O,X,X
OJSLZIT,X,O,O,X,X
OJSZTIL,X,O,O,X,X
OJSZTLI,X,O,O,X,X
OJSZITL,X,O,O,X,X
OJSZILT,X,O,O,X,X
OJSZLTI,X,O,O,X,X
OJSZLIT,X,O,O,X,X
OJZTILS,X,O,O,X,X
OJZTISL,X,O,X,X,X
OJZTLIS,X,O,O,X,X
OJZTLSI,X,O,X,X,X
OJZTSIL,X,O,X,X,X
OJZTSLI,X,O,X,X,X
OJZITLS,X,O,O,X,X
OJZITSL,X,O,X,X,X
OJZILTS,X,O,O,X,X
OJZILST,X,O,O,X,X
OJZISTL,X,O,O,X,X
OJZISLT,X,O,O,X,X
OJZLTIS,X,O,O,X,X
OJZLTSI,X,O,X,X,X
OJZLITS,X,O,O,X,X
OJZLIST,X,O,O,X,X
OJZLSTI,X,O,X,X,X
OJZLSIT,X,O,O,X,X
OJZSTIL,X,O,O,X,X
OJZSTLI,X,O,O,X,X
OJZSITL,X,O,O,X,X
OJZSILT,X,O,O,X,X
OJZSLTI,X,O,O,X,X
OJZSLIT,X,O,O,X,X
OSTILJZ,O,O,O,X,X
OSTILZJ,O,X,O,X,X
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,O,O,X,X
OSTIZLJ,O,X,O,X,X
OSTIZJL,O,X,O,X,X
OSTLIJZ,O,O,O,X,X
OSTLIZJ,O,X,O,X,X
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,O,O,X,X
OSTLZIJ,O,X,O,X,X
OSTLZJI,O,X,O,X,X
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,O,X,X
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,O,X,X
OSTJZLI,O,O,O,X,X
OSTZILJ,O,X,O,X,X
OSTZIJL,O,X,O,X,X
OSTZLIJ,O,X,O,X,X
OSTZLJI,O,X,O,X,X
OSTZJIL,O,X,O,X,X
OSTZJLI,O,X,O,X,X
OSITLJZ,O,O,O,X,X
OSITLZJ,O,X,O,X,X
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,O,X,X
OSITZLJ,O,X,O,X,X
OSITZJL,O,X,O,X,X
OSILTJZ,X,O,O,X,X
OSILTZJ,O,X,O,X,X
OSILJTZ,X,O,O,X,X
OSILJZT,O,O,O,X,X
OSILZTJ,O,X,O,X,X
OSILZJT,O,X,O,X,X
OSIJTLZ,X,O,O,X,X
OSIJTZL,X,O,O,X,X
OSIJLTZ,X,O,O,X,X
OSIJLZT,O,O,O,X,X
OSIJZTL,O,O,O,X,X
OSIJZLT,O,O,O,X,X
OSIZTLJ,O,X,O,X,X
OSIZTJL,O,X,O,X,X
OSIZLTJ,O,X,O,X,X
OSIZLJT,O,X,O,X,X
OSIZJTL,O,X,O,X,X
OSIZJLT,O,X,O,X,X
OSLTIJZ,X,O,O,X,X
OSLTIZJ,O,X,O,X,X
OSLTJIZ,X,O,O,X,X
OSLTJZI,X,O,O,X,X
OSLTZIJ,O,X,O,X,X
OSLTZJI,O,X,O,X,X
OSLITJZ,X,O,O,X,X
OSLITZJ,O,X,O,X,X
OSLIJTZ,X,O,O,X,X
OSLIJZT,O,O,O,X,X
OSLIZTJ,O,X,O,X,X
OSLIZJT,O,X,O,X,X
OSLJTIZ,X,O,O,X,X
OSLJTZI,X,O,O,X,X
OSLJITZ,X,O,O,X,X
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,X,O,X,X
OSLZTJI,O,X,O,X,X
OSLZITJ,O,X,O,X,X
OSLZIJT,O,X,O,X,X
OSLZJTI,O,X,O,X,X
OSLZJIT,O,X,O,X,X
OSJTILZ,X,O,O,X,X
OSJTIZL,X,O,O,X,X
OSJTLIZ,X,O,O,X,X
OSJTLZI,X,O,O,X,X
OSJTZIL,X,O,O,X,X
OSJTZLI,X,O,O,X,X
OSJITLZ,X,O,O,X,X
OSJITZL,X,O,O,X,X
OSJILTZ,X,O,O,X,X
OSJILZT,O,O,O,X,X
OSJIZTL,O,O,O,X,X
OSJIZLT,O,O,O,X,X
OSJLTIZ,X,O,O,X,X
OSJLTZI,X,O,O,X,X
OSJLITZ,X,O,O,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,O,X,X
OSJZTLI,O,O,O,X,X
OSJZITL,O,O,O,X,X
OSJZILT,O,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,X,O,X,X
OSZTIJL,O,X,O,X,X
OSZTLIJ,O,X,O,X,X
OSZTLJI,O,X,O,X,X
OSZTJIL,O,X,O,X,X
OSZTJLI,O,X,O,X,X
OSZITLJ,O,X,O,X,X
OSZITJL,O,X,O,X,X
OSZILTJ,O,X,O,X,X
OSZILJT,O,X,O,X,X
OSZIJTL,O,X,O,X,X
OSZIJLT,O,X,O,X,X
OSZLTIJ,O,X,O,X,X
OSZLTJI,O,X,O,X,X
OSZLITJ,O,X,O,X,X
OSZLIJT,O,X,O,X,X
OSZLJTI,O,X,O,X,X
OSZLJIT,O,X,O,X,X
OSZJTIL,O,X,O,X,X
OSZJTLI,O,X,O,X,X
OSZJITL,O,X,O,X,X
OSZJILT,O,X,O,X,X
OSZJLTI,O,X,O,X,X
OSZJLIT,O,X,O,X,X
OZTILJS,O,X,O,X,X
OZTILSJ,O,X,O,X,X
OZTIJLS,O,X,O,X,X
OZTIJSL,O,X,O,X,X
OZTISLJ,O,X,O,X,X
OZTISJL,O,X,O,X,X
OZTLIJS,O,X,O,X,X
OZTLISJ,O,X,O,X,X
OZTLJIS,O,X,O,X,X
OZTLJSI,O,X,O,X,X
OZTLSIJ,O,X,O,X,X
OZTLSJI,O,X,O,X,X
OZTJILS,O,X,O,X,X
OZTJISL,O,X,O,X,X
OZTJLIS,O,X,O,X,X
OZTJLSI,O,X,O,X,X
OZTJSIL,O,X,O,X,X
OZTJSLI,O,X,O,X,X
OZTSILJ,O,X,O,X,X
OZTSIJL,O,X,O,X,X
OZTSLIJ,O,X,O,X,X
OZTSLJI,O,X,O,X,X
OZTSJIL,O,X,O,X,X
OZTSJLI,O,X,O,X,X
OZITLJS,O,X,O,X,X
OZITLSJ,O,X,O,X,X
OZITJLS,O,X,O,X,X
OZITJSL,O,X,O,X,X
OZITSLJ,O,X,O,X,X
OZITSJL,O,X,O,X,X
OZILTJS,O,X,O,O,X
OZILTSJ,O,X,O,O,X
OZILJTS,O,O,O,X,X
OZILJST,O,O,O,X,X
OZILSTJ,O,O,O,O,X
OZILSJT,O,O,O,X,X
OZIJTLS,O,O,O,X,X
OZIJTSL,O,O,X,X,X
OZIJLTS,O,O,O,X,X
OZIJLST,O,O,O,X,X
OZIJSTL,O,O,O,X,X
OZIJSLT,O,O,O,X,X
OZISTLJ,O,O,O,X,X
OZISTJL,O,O,O,X,X
OZISLTJ,O,O,O,X,X
OZISLJT,O,O,O,X,X
OZISJTL,O,O,O,X,X
OZISJLT,O,O,O,X,X
OZLTIJS,O,X,O,O,X
OZLTISJ,O,X,O,O,X
OZLTJIS,O,X,O,O,X
OZLTJSI,O,X,O,O,X
OZLTSIJ,O,X,O,O,X
OZLTSJI,O,X,O,O,X
OZLITJS,O,X,O,O,X
OZLITSJ,O,X,O,O,X
OZLIJTS,O,O,O,X,X
OZLIJST,O,O,O,X,X
OZLISTJ,O,O,O,O,X
OZLISJT,O,O,O,X,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,O,O,X
OZLSIJT,O,O,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,O,O,O,X,X
OZJTISL,O,O,X,X,X
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,X,X,X
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,O,O,X,X
OZJITSL,O,O,X,X,X
OZJILTS,O,O,O,X,X
OZJILST,O,O,O,X,X
OZJISTL,O,O,O,X,X
OZJISLT,O,O,O,X,X
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,O,O,X,X
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,O,X,X
OZJSTLI,O,O,O,X,X
OZJSITL,O,O,O,X,X
OZJSILT,O,O,O,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,O,O,O,X,X
OZSTIJL,O,O,O,X,X
OZSTLIJ,O,O,O,X,X
OZSTLJI,O,O,O,X,X
OZSTJIL,O,O,O,X,X
OZSTJLI,O,O,O,X,X
OZSITLJ,O,O,O,X,X
OZSITJL,O,O,O,X,X
OZSILTJ,O,O,O,X,X
OZSILJT,O,O,O,X,X
OZSIJTL,O,O,O,X,X
OZSIJLT,O,O,O,X,X
OZSLTIJ,O,O,O,X,X
OZSLTJI,O,O,O,X,X
OZSLITJ,O,O,O,X,X
OZSLIJT,O,O,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,O,O,X,X
OZSJTLI,O,O,O,X,X
OZSJITL,O,O,O,X,X
OZSJILT,O,O,O,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
