sequence,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFlgBUiBaoBXmBGs?BRwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBliBCmBesB8s?BXrB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhF6lB/mBRiBOsB8s?BVwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBmiBFnBCrB3s?BUrB
ZOLJIST,O,X,X,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,X,X
ZOLSTIJ,X,O,O,O
ZOLSTJI,X,O,O,O
ZOLSITJ,X,O,X,O
ZOLSIJT,X,O,X,O
ZOLSJTI,X,O,O,X
ZOLSJIT,X,O,X,O
ZOJTILS,O,O,O,X
ZOJTISL,O,O,O,X
ZOJTLIS,O,O,O,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,X
ZOJITLS,O,O,O,X
ZOJITSL,O,O,O,X
ZOJILTS,O,O,O,X
ZOJILST,O,X,X,X
ZOJISTL,O,O,X,X
ZOJISLT,O,O,X,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,O,X
ZOJLIST,O,X,X,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,X,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,X,X
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,X,X
ZOSTILJ,X,O,O,X
ZOSTIJL,X,O,O,O
ZOSTLIJ,X,O,O,O
ZOSTLJI,X,O,O,O
ZOSTJIL,X,O,O,O
ZOSTJLI,X,O,O,O
ZOSITLJ,X,O,X,X
ZOSITJL,X,O,X,O
ZOSILTJ,X,O,X,O
ZOSILJT,X,O,X,O
ZOSIJTL,X,O,X,O
ZOSIJLT,X,O,X,O
ZOSLTIJ,X,O,O,O
ZOSLTJI,X,O,O,O
ZOSLITJ,X,O,X,O
ZOSLIJT,X,O,X,O
ZOSLJTI,X,O,O,X
ZOSLJIT,X,O,X,O
ZOSJTIL,X,O,O,O
ZOSJTLI,X,O,O,O
ZOSJITL,X,O,X,O
ZOSJILT,X,O,X,O
ZOSJLTI,X,O,O,X
ZOSJLIT,X,O,X,O
OTILJSZ,O,X,X,X
OTILJZS,O,X,X,X
OTILSJZ,O,X,O,O
OTILSZJ,O,X,O,O
OTILZJS,O,X,O,X
OTILZSJ,O,X,O,X
OTIJLSZ,O,X,X,X
OTIJLZS,O,X,X,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,O,O,X,X
OTIJZSL,O,O,X,X
OTISLJZ,O,O,O,O
OTISLZJ,O,O,O,O
OTISJLZ,O,X,O,O
OTISJZL,O,O,X,O
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,O
OTIZLJS,O,O,O,X
OTIZLSJ,O,X,O,X
OTIZJLS,O,O,O,X
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,X,X,X
OTLIJZS,O,X,X,X
OTLISJZ,O,X,O,O
OTLISZJ,O,X,O,O
OTLIZJS,O,X,O,X
OTLIZSJ,O,X,O,X
OTLJISZ,O,X,X,X
OTLJIZS,O,X,X,X
OTLJSIZ,O,X,O,X
OTLJSZI,O,X,O,X
OTLJZIS,O,X,O,X
OTLJZSI,O,X,O,X
OTLSIJZ,O,X,O,O
OTLSIZJ,O,X,O,O
OTLSJIZ,X,X,O,O
OTLSJZI,O,X,O,O
OTLSZIJ,X,X,O,O
OTLSZJI,X,X,O,O
OTLZIJS,O,X,O,X
OTLZISJ,O,X,O,X
OTLZJIS,O,X,O,X
OTLZJSI,O,X,O,X
OTLZSIJ,X,X,O,X
OTLZSJI,X,X,O,X
OTJILSZ,O,X,X,X
OTJILZS,O,X,X,X
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,O,O,X,X
OTJIZSL,O,O,X,X
OTJLISZ,O,X,X,X
OTJLIZS,O,X,X,X
OTJLSIZ,O,X,O,X
OTJLSZI,O,X,O,X
OTJLZIS,O,X,O,X
OTJLZSI,O,X,O,X
OTJSILZ,O,X,O,X
OTJSIZL,O,O,X,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,O,O,O,X
OTJZISL,O,O,O,X
OTJZLIS,O,O,O,X
OTJZLSI,O,O,O,X
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,X
OTSILJZ,O,O,O,O
OTSILZJ,O,O,O,O
OTSIJLZ,O,X,O,O
OTSIJZL,O,O,X,O
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,X,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,X,O,O,O
OTSLZJI,X,O,O,O
OTSJILZ,X,X,O,O
OTSJIZL,X,O,X,O
OTSJLIZ,X,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,X,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,X,O,O,X
OTSZIJL,X,O,O,O
OTSZLIJ,X,O,O,O
OTSZLJI,X,O,O,O
OTSZJIL,X,O,O,O
OTSZJLI,X,O,O,O
OTZILJS,O,O,O,X
OTZILSJ,O,X,O,X
OTZIJLS,O,O,O,X
OTZIJSL,O,O,O,X
OTZISLJ,O,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,O,X
OTZLISJ,O,X,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,X,X,O,X
OTZLSJI,X,X,O,X
OTZJILS,O,O,O,X
OTZJISL,X,O,O,X
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,X,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,X,O,O,X
OTZSIJL,X,O,O,X
OTZSLIJ,X,O,O,X
OTZSLJI,X,O,O,X
OTZSJIL,X,O,O,X
OTZSJLI,X,O,O,X
OITLJSZ,O,X,X,X
OITLJZS,O,X,X,X
OITLSJZ,O,X,O,O
OITLSZJ,O,X,O,O
OITLZJS,O,X,O,X
OITLZSJ,O,X,O,X
OITJLSZ,O,X,X,X
OITJLZS,O,X,X,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,O,O,X,X
OITJZSL,O,O,X,X
OITSLJZ,O,O,O,O
OITSLZJ,O,O,O,O
OITSJLZ,O,X,O,O
OITSJZL,O,O,X,O
OITSZLJ,O,O,O,X
OITSZJL,O,O,O,O
OITZLJS,O,O,O,X
OITZLSJ,O,X,O,X
OITZJLS,O,O,O,X
OITZJSL,O,O,O,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,O,X
OILTJSZ,O,X,X,X
OILTJZS,O,X,X,X
OILTSJZ,O,X,O,O
OILTSZJ,O,X,O,O
OILTZJS,O,X,O,X
OILTZSJ,O,X,O,X
OILJTSZ,O,X,X,X
OILJTZS,O,X,X,X
OILJSTZ,O,X,X,O
OILJSZT,O,X,X,O
OILJZTS,O,O,X,X
OILJZST,O,X,X,X
OILSTJZ,O,O,X,O
OILSTZJ,O,O,X,O
OILSJTZ,O,O,X,O
OILSJZT,O,O,X,O
OILSZTJ,O,O,X,O
OILSZJT,O,O,X,O
OILZTJS,O,O,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,O,O,X
OILZJST,O,X,X,X
OILZSTJ,O,O,X,O
OILZSJT,O,O,X,O
OIJTLSZ,O,X,X,X
OIJTLZS,O,X,X,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,O,O,X,X
OIJTZSL,O,O,X,X
OIJLTSZ,O,X,X,X
OIJLTZS,O,X,X,X
OIJLSTZ,O,X,X,O
OIJLSZT,O,X,X,O
OIJLZTS,O,O,X,X
OIJLZST,O,X,X,X
OIJSTLZ,O,X,X,O
OIJSTZL,O,O,X,O
OIJSLTZ,O,O,X,O
OIJSLZT,O,O,X,O
OIJSZTL,O,O,X,O
OIJSZLT,O,O,X,O
OIJZTLS,O,O,X,X
OIJZTSL,O,O,X,X
OIJZLTS,O,O,X,X
OIJZLST,O,X,X,X
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,X
OISTLJZ,O,O,X,O
OISTLZJ,O,O,X,O
OISTJLZ,O,X,X,O
OISTJZL,O,O,X,O
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,O
OISLTJZ,O,O,X,O
OISLTZJ,O,O,X,O
OISLJTZ,O,O,X,O
OISLJZT,O,O,X,O
OISLZTJ,O,O,X,O
OISLZJT,O,O,X,O
OISJTLZ,O,X,X,O
OISJTZL,O,O,X,O
OISJLTZ,O,O,X,O
OISJLZT,O,O,X,O
OISJZTL,O,O,X,O
OISJZLT,O,O,X,O
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,O
OISZLTJ,O,O,X,O
OISZLJT,O,O,X,O
OISZJTL,O,O,X,O
OISZJLT,O,O,X,O
OIZTLJS,O,O,O,X
OIZTLSJ,O,X,O,X
OIZTJLS,O,O,O,X
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,O,O,O,X
OIZLTSJ,O,X,O,X
OIZLJTS,O,O,O,X
OIZLJST,O,X,X,X
OIZLSTJ,O,O,X,O
OIZLSJT,O,O,X,O
OIZJTLS,O,O,O,X
OIZJTSL,O,O,O,X
OIZJLTS,O,O,O,X
OIZJLST,O,X,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,O
OIZSLTJ,O,O,X,O
OIZSLJT,O,O,X,O
OIZSJTL,O,O,X,O
OIZSJLT,O,O,X,O
OLTIJSZ,O,X,X,X
OLTIJZS,O,X,X,X
OLTISJZ,O,X,O,O
OLTISZJ,O,X,O,O
OLTIZJS,O,X,O,X
OLTIZSJ,O,X,O,X
OLTJISZ,O,X,X,X
OLTJIZS,O,X,X,X
OLTJSIZ,O,X,O,X
OLTJSZI,O,X,O,X
OLTJZIS,O,X,O,X
OLTJZSI,O,X,O,X
OLTSIJZ,O,X,O,O
OLTSIZJ,O,X,O,O
OLTSJIZ,X,X,O,O
OLTSJZI,O,X,O,O
OLTSZIJ,X,X,O,O
OLTSZJI,X,X,O,O
OLTZIJS,O,X,O,X
OLTZISJ,O,X,O,X
OLTZJIS,O,X,O,X
OLTZJSI,O,X,O,X
OLTZSIJ,X,X,O,X
OLTZSJI,X,X,O,X
OLITJSZ,O,X,X,X
OLITJZS,O,X,X,X
OLITSJZ,O,X,O,O
OLITSZJ,O,X,O,O
OLITZJS,O,X,O,X
OLITZSJ,O,X,O,X
OLIJTSZ,O,X,X,X
OLIJTZS,O,X,X,X
OLIJSTZ,O,X,X,O
OLIJSZT,O,X,X,O
OLIJZTS,O,O,X,X
OLIJZST,O,X,X,X
OLISTJZ,O,O,X,O
OLISTZJ,O,O,X,O
OLISJTZ,O,O,X,O
OLISJZT,O,O,X,O
OLISZTJ,O,O,X,O
OLISZJT,O,O,X,O
OLIZTJS,O,O,O,X
OLIZTSJ,O,X,O,X
OLIZJTS,O,O,O,X
OLIZJST,O,X,X,X
OLIZSTJ,O,O,X,O
OLIZSJT,O,O,X,O
OLJTISZ,O,X,X,X
OLJTIZS,O,X,X,X
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,O,X
OLJTZIS,O,X,O,X
OLJTZSI,O,X,O,X
OLJITSZ,O,X,X,X
OLJITZS,O,X,X,X
OLJISTZ,O,X,X,O
OLJISZT,O,X,X,O
OLJIZTS,O,O,X,X
OLJIZST,O,X,X,X
OLJSTIZ,O,O,X,O
OLJSTZI,O,O,X,O
OLJSITZ,O,O,X,O
OLJSIZT,O,O,X,O
OLJSZTI,O,O,X,X
OLJSZIT,O,O,X,O
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,O,O,X
OLJZIST,O,X,X,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,X,X
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,X,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,X,O,O,O
OLSTZJI,X,O,O,O
OLSITJZ,O,O,X,O
OLSITZJ,O,O,X,O
OLSIJTZ,O,O,X,O
OLSIJZT,O,O,X,O
OLSIZTJ,O,O,X,O
OLSIZJT,O,O,X,O
OLSJTIZ,O,O,X,O
OLSJTZI,O,O,X,O
OLSJITZ,O,O,X,O
OLSJIZT,O,O,X,O
OLSJZTI,O,O,X,X
OLSJZIT,O,O,X,O
OLSZTIJ,X,O,O,O
OLSZTJI,X,O,O,O
OLSZITJ,X,O,X,O
OLSZIJT,X,O,X,O
OLSZJTI,X,O,O,X
OLSZJIT,X,O,X,O
OLZTIJS,O,O,O,X
OLZTISJ,O,X,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,X,X,O,X
OLZTSJI,X,X,O,X
OLZITJS,O,O,O,X
OLZITSJ,O,X,O,X
OLZIJTS,O,O,O,X
OLZIJST,O,X,X,X
OLZISTJ,O,O,X,O
OLZISJT,O,O,X,O
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,X
OLZJIST,O,X,X,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,X,X
OLZSTIJ,X,O,O,O
OLZSTJI,X,O,O,O
OLZSITJ,X,O,X,O
OLZSIJT,X,O,X,O
OLZSJTI,X,O,O,X
OLZSJIT,X,O,X,O
OJTILSZ,O,X,X,X
OJTILZS,O,X,X,X
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,O,O,X,X
OJTIZSL,O,O,X,X
OJTLISZ,O,X,X,X
OJTLIZS,O,X,X,X
OJTLSIZ,O,X,O,X
OJTLSZI,O,X,O,X
OJTLZIS,O,X,O,X
OJTLZSI,O,X,O,X
OJTSILZ,O,X,O,X
OJTSIZL,O,O,X,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,O,O,O,X
OJTZISL,O,O,O,X
OJTZLIS,O,O,O,X
OJTZLSI,O,O,O,X
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,X
OJITLSZ,O,X,X,X
OJITLZS,O,X,X,X
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,O,O,X,X
OJITZSL,O,O,X,X
OJILTSZ,O,X,X,X
OJILTZS,O,X,X,X
OJILSTZ,O,X,X,O
OJILSZT,O,X,X,O
OJILZTS,O,O,X,X
OJILZST,O,X,X,X
OJISTLZ,O,X,X,O
OJISTZL,O,O,X,O
OJISLTZ,O,O,X,O
OJISLZT,O,O,X,O
OJISZTL,O,O,X,O
OJISZLT,O,O,X,O
OJIZTLS,O,O,X,X
OJIZTSL,O,O,X,X
OJIZLTS,O,O,X,X
OJIZLST,O,X,X,X
OJIZSTL,O,O,X,X
OJIZSLT,O,O,X,X
OJLTISZ,O,X,X,X
OJLTIZS,O,X,X,X
OJLTSIZ,O,X,O,X
OJLTSZI,O,X,O,X
OJLTZIS,O,X,O,X
OJLTZSI,O,X,O,X
OJLITSZ,O,X,X,X
OJLITZS,O,X,X,X
OJLISTZ,O,X,X,O
OJLISZT,O,X,X,O
OJLIZTS,O,O,X,X
OJLIZST,O,X,X,X
OJLSTIZ,O,O,X,O
OJLSTZI,O,O,X,O
OJLSITZ,O,O,X,O
OJLSIZT,O,O,X,O
OJLSZTI,O,O,X,X
OJLSZIT,O,O,X,O
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,O,O,X
OJLZIST,O,X,X,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,X,X
OJSTILZ,O,X,X,O
OJSTIZL,O,O,X,O
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,O
OJSTZIL,O,O,X,O
OJSTZLI,O,O,X,O
OJSITLZ,O,X,X,O
OJSITZL,O,O,X,O
OJSILTZ,O,O,X,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,X,O
OJSIZLT,O,O,X,O
OJSLTIZ,O,O,X,O
OJSLTZI,O,O,X,O
OJSLITZ,O,O,X,O
OJSLIZT,O,O,X,O
OJSLZTI,O,O,X,X
OJSLZIT,O,O,X,O
OJSZTIL,O,O,X,O
OJSZTLI,O,O,X,O
OJSZITL,O,O,X,O
OJSZILT,O,O,X,O
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,O
OJZTILS,O,O,O,X
OJZTISL,O,O,O,X
OJZTLIS,O,O,O,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,O,O,X
OJZITSL,O,O,O,X
OJZILTS,O,O,O,X
OJZILST,O,X,X,X
OJZISTL,O,O,X,X
OJZISLT,O,O,X,X
OJZLTIS,O,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,O,O,X
OJZLIST,O,X,X,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,X,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,O,X
OJZSLIT,O,O,X,X
OSTILJZ,O,O,O,O
OSTILZJ,O,O,O,O
OSTIJLZ,O,X,O,O
OSTIJZL,O,O,X,O
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,X,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,X,O,O,O
OSTLZJI,X,O,O,O
OSTJILZ,X,X,O,O
OSTJIZL,X,O,X,O
OSTJLIZ,X,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,X,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,X,O,O,X
OSTZIJL,X,O,O,O
OSTZLIJ,X,O,O,O
OSTZLJI,X,O,O,O
OSTZJIL,X,O,O,O
OSTZJLI,X,O,O,O
OSITLJZ,O,O,X,O
OSITLZJ,O,O,X,O
OSITJLZ,O,X,X,O
OSITJZL,O,O,X,O
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,O
OSILTJZ,O,O,X,O
OSILTZJ,O,O,X,O
OSILJTZ,O,O,X,O
OSILJZT,O,O,X,O
OSILZTJ,O,O,X,O
OSILZJT,O,O,X,O
OSIJTLZ,O,X,X,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,O,X,O
OSIJLZT,O,O,X,O
OSIJZTL,O,O,X,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,O
OSIZLTJ,O,O,X,O
OSIZLJT,O,O,X,O
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,X,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,X,O,O,O
OSLTZJI,X,O,O,O
OSLITJZ,O,O,X,O
OSLITZJ,O,O,X,O
OSLIJTZ,O,O,X,O
OSLIJZT,O,O,X,O
OSLIZTJ,O,O,X,O
OSLIZJT,O,O,X,O
OSLJTIZ,O,O,X,O
OSLJTZI,O,O,X,O
OSLJITZ,O,O,X,O
OSLJIZT,O,O,X,O
OSLJZTI,O,O,X,X
OSLJZIT,O,O,X,O
OSLZTIJ,X,O,O,O
OSLZTJI,X,O,O,O
OSLZITJ,X,O,X,O
OSLZIJT,X,O,X,O
OSLZJTI,X,O,O,X
OSLZJIT,X,O,X,O
OSJTILZ,O,X,X,O
OSJTIZL,O,O,X,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,X,O
OSJTZIL,O,O,X,O
OSJTZLI,O,O,X,O
OSJITLZ,O,X,X,O
OSJITZL,O,O,X,O
OSJILTZ,O,O,X,O
OSJILZT,O,O,X,O
OSJIZTL,O,O,X,O
OSJIZLT,O,O,X,O
OSJLTIZ,O,O,X,O
OSJLTZI,O,O,X,O
OSJLITZ,O,O,X,O
OSJLIZT,O,O,X,O
OSJLZTI,O,O,X,X
OSJLZIT,O,O,X,O
OSJZTIL,O,O,X,O
OSJZTLI,O,O,X,O
OSJZITL,O,O,X,O
OSJZILT,O,O,X,O
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,O
OSZTILJ,X,O,O,X
OSZTIJL,X,O,O,O
OSZTLIJ,X,O,O,O
OSZTLJI,X,O,O,O
OSZTJIL,X,O,O,O
OSZTJLI,X,O,O,O
OSZITLJ,X,O,X,X
OSZITJL,X,O,X,O
OSZILTJ,X,O,X,O
OSZILJT,X,O,X,O
OSZIJTL,X,O,X,O
OSZIJLT,X,O,X,O
OSZLTIJ,X,O,O,O
OSZLTJI,X,O,O,O
OSZLITJ,X,O,X,O
OSZLIJT,X,O,X,O
OSZLJTI,X,O,O,X
OSZLJIT,X,O,X,O
OSZJTIL,X,O,O,O
OSZJTLI,X,O,O,O
OSZJITL,X,O,X,O
OSZJILT,X,O,X,O
OSZJLTI,X,O,O,X
OSZJLIT,X,O,X,O
OZTILJS,O,O,O,X
OZTILSJ,O,X,O,X
OZTIJLS,O,O,O,X
OZTIJSL,O,O,O,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,O,X
OZTLISJ,O,X,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,X,X,O,X
OZTLSJI,X,X,O,X
OZTJILS,O,O,O,X
OZTJISL,X,O,O,X
OZTJLIS,O,O,O,X
OZTJLSI,O,O,O,X
OZTJSIL,X,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,X,O,O,X
OZTSIJL,X,O,O,X
OZTSLIJ,X,O,O,X
OZTSLJI,X,O,O,X
OZTSJIL,X,O,O,X
OZTSJLI,X,O,O,X
OZITLJS,O,O,O,X
OZITLSJ,O,X,O,X
OZITJLS,O,O,O,X
OZITJSL,O,O,O,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,O,O,O,X
OZILTSJ,O,X,O,X
OZILJTS,O,O,O,X
OZILJST,O,X,X,X
OZILSTJ,O,O,X,O
OZILSJT,O,O,X,O
OZIJTLS,O,O,O,X
OZIJTSL,O,O,O,X
OZIJLTS,O,O,O,X
OZIJLST,O,X,X,X
OZIJSTL,O,O,X,X
OZIJSLT,O,O,X,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,O
OZISLTJ,O,O,X,O
OZISLJT,O,O,X,O
OZISJTL,O,O,X,O
OZISJLT,O,O,X,O
OZLTIJS,O,O,O,X
OZLTISJ,O,X,O,X
OZLTJIS,O,O,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,X,X,O,X
OZLTSJI,X,X,O,X
OZLITJS,O,O,O,X
OZLITSJ,O,X,O,X
OZLIJTS,O,O,O,X
OZLIJST,O,X,X,X
OZLISTJ,O,O,X,O
OZLISJT,O,O,X,O
OZLJTIS,O,O,O,X
OZLJTSI,O,O,O,X
OZLJITS,O,O,O,X
OZLJIST,O,X,X,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,X,X
OZLSTIJ,X,O,O,O
OZLSTJI,X,O,O,O
OZLSITJ,X,O,X,O
OZLSIJT,X,O,X,O
OZLSJTI,X,O,O,X
OZLSJIT,X,O,X,O
OZJTILS,O,O,O,X
OZJTISL,O,O,O,X
OZJTLIS,O,O,O,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,O,O,O,X
OZJITSL,O,O,O,X
OZJILTS,O,O,O,X
OZJILST,O,X,X,X
OZJISTL,O,O,X,X
OZJISLT,O,O,X,X
OZJLTIS,O,O,O,X
OZJLTSI,O,O,O,X
OZJLITS,O,O,O,X
OZJLIST,O,X,X,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,X,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,X,X
OZJSILT,O,O,X,X
OZJSLTI,O,O,O,X
OZJSLIT,O,O,X,X
OZSTILJ,X,O,O,X
OZSTIJL,X,O,O,O
OZSTLIJ,X,O,O,O
OZSTLJI,X,O,O,O
OZSTJIL,X,O,O,O
OZSTJLI,X,O,O,O
OZSITLJ,X,O,X,X
OZSITJL,X,O,X,O
OZSILTJ,X,O,X,O
OZSILJT,X,O,X,O
OZSIJTL,X,O,X,O
OZSIJLT,X,O,X,O
OZSLTIJ,X,O,O,O
OZSLTJI,X,O,O,O
OZSLITJ,X,O,X,O
OZSLIJT,X,O,X,O
OZSLJTI,X,O,O,X
OZSLJIT,X,O,X,O
OZSJTIL,X,O,O,O
OZSJTLI,X,O,O,O
OZSJITL,X,O,X,O
OZSJILT,X,O,X,O
OZSJLTI,X,O,O,X
OZSJLIT,X,O,X,O
