sequence,v115@LhA8HeB8DeG8BeB8Je0/IvhFlgBRiBSoB2pBzmB3sB,v115@LhA8HeB8DeG8BeB8Jel/IvhF3gBRiBcoB2pBCnBTsB,v115@LhA8HeB8DeG8BeB8JeT/IvhFlgBWnBxiBypBXoBUsB,v115@LhA8HeB8DeG8BeB8Jei/IvhF3gBGiBTjB1pBRsBUsB,v115@LhA8HeB8DeG8BeB8Jei/IvhF3gBRiBcoB1pBWsBTsB
SILOJTZ,O,X,O,O,X
SILOJZT,O,X,O,X,X
SILOZTJ,O,X,O,X,X
SILOZJT,O,X,O,X,X
SIJTLZO,O,O,O,O,O
SIJTLOZ,O,X,O,O,X
SIJTZLO,O,O,O,O,O
SIJTZOL,O,O,X,O,O
SIJTOLZ,O,O,O,O,X
SIJTOZL,O,O,X,O,X
SIJLTZO,O,O,O,O,X
SIJLTOZ,O,X,O,O,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,O,X,X
SIJLOTZ,O,X,O,O,X
SIJLOZT,O,X,O,X,X
SIJZTLO,O,O,O,O,O
SIJZTOL,O,O,X,O,O
SIJZLTO,O,O,O,X,O
SIJZLOT,O,O,O,X,X
SIJZOTL,O,O,X,O,O
SIJZOLT,O,O,X,X,X
SIJOTLZ,O,O,O,O,X
SIJOTZL,O,O,X,O,X
SIJOLTZ,O,O,O,O,X
SIJOLZT,O,O,O,X,X
SIJOZTL,O,O,X,O,X
SIJOZLT,O,O,X,X,X
SIZTLJO,X,O,O,O,O
SIZTLOJ,X,O,O,O,O
SIZTJLO,X,O,O,O,O
SIZTJOL,X,O,O,O,O
SIZTOLJ,X,O,O,O,O
SIZTOJL,X,O,O,O,X
SIZLTJO,X,O,O,X,O
SIZLTOJ,X,O,O,X,O
SIZLJTO,X,O,O,X,X
SIZLJOT,X,O,O,X,X
SIZLOTJ,X,O,O,X,X
SIZLOJT,X,O,O,X,X
SIZJTLO,X,O,O,O,O
SIZJTOL,X,O,O,O,O
SIZJLTO,X,O,O,X,O
SIZJLOT,X,O,O,X,X
SIZJOTL,X,O,O,O,O
SIZJOLT,X,O,O,X,X
SIZOTLJ,X,O,O,O,O
SIZOTJL,X,O,O,O,X
SIZOLTJ,X,O,O,X,X
SIZOLJT,X,O,O,X,X
SIZOJTL,X,O,O,O,X
SIZOJLT,X,O,O,X,X
SIOTLJZ,O,X,O,O,X
SIOTLZJ,O,O,O,O,X
SIOTJLZ,O,X,O,O,X
SIOTJZL,O,X,X,O,X
SIOTZLJ,O,O,X,O,X
SIOTZJL,O,O,X,O,X
SIOLTJZ,O,X,O,O,X
SIOLTZJ,O,O,O,O,X
SIOLJTZ,O,O,O,O,X
SIOLJZT,O,O,O,X,X
SIOLZTJ,O,O,O,X,X
SIOLZJT,O,O,O,X,X
SIOJTLZ,O,O,O,O,X
SIOJTZL,O,O,X,O,X
SIOJLTZ,O,O,O,O,X
SIOJLZT,O,O,O,X,X
SIOJZTL,O,O,X,O,X
SIOJZLT,O,O,X,X,X
SIOZTLJ,O,O,X,O,X
SIOZTJL,O,O,X,O,X
SIOZLTJ,O,O,X,X,X
SIOZLJT,O,O,X,X,X
SIOZJTL,O,O,X,O,X
SIOZJLT,O,O,X,X,X
SLTIJZO,O,X,O,O,O
SLTIJOZ,O,X,O,O,X
SLTIZJO,O,O,O,O,O
SLTIZOJ,X,O,O,O,O
SLTIOJZ,O,X,O,O,X
SLTIOZJ,O,X,O,O,X
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,X,O,O,X
SLTJZIO,O,O,O,X,O
SLTJZOI,O,O,O,X,O
SLTJOIZ,O,X,O,O,X
SLTJOZI,O,O,O,X,O
SLTZIJO,O,O,O,O,O
SLTZIOJ,X,O,O,O,O
SLTZJIO,O,O,O,X,O
SLTZJOI,O,O,O,X,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,X,O
SLTOIJZ,O,X,O,O,X
SLTOIZJ,O,O,O,O,X
SLTOJIZ,O,X,O,O,X
SLTOJZI,O,O,O,X,O
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,X,O
SLITJZO,O,X,O,O,X
SLITJOZ,O,X,O,O,X
SLITZJO,O,O,O,O,X
SLITZOJ,X,O,O,O,X
SLITOJZ,O,X,O,O,X
SLITOZJ,O,X,O,O,X
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,X,O,O,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,O,X,O,O,X
SLIJOZT,O,X,O,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,X,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,X,O,O,X,X
SLIZOJT,X,O,O,X,X
SLIOTJZ,O,X,O,O,X
SLIOTZJ,O,X,O,O,X
SLIOJTZ,O,X,O,O,X
SLIOJZT,O,X,O,X,X
SLIOZTJ,O,X,O,X,X
SLIOZJT,O,X,O,X,X
SLJTIZO,O,O,O,X,O
SLJTIOZ,O,X,O,X,X
SLJTZIO,O,O,O,X,O
SLJTZOI,O,O,O,X,O
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,O
SLJITZO,O,O,O,X,X
SLJITOZ,O,X,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,O,X,O,X,X
SLJIOZT,O,X,O,X,X
SLJZTIO,O,O,O,X,O
SLJZTOI,O,O,O,X,O
SLJZITO,O,O,O,X,O
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,O,X,O
SLZTIOJ,X,O,O,X,O
SLZTJIO,O,O,O,X,O
SLZTJOI,O,O,O,X,O
SLZTOIJ,O,O,O,X,O
SLZTOJI,O,O,O,X,O
SLZITJO,O,O,O,X,O
SLZITOJ,X,O,O,X,O
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,X,O,O,X,X
SLZIOJT,X,O,O,X,X
SLZJTIO,O,O,O,X,O
SLZJTOI,O,O,O,X,O
SLZJITO,O,O,O,X,O
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,O,O,X,X
SLZOTJI,O,O,O,X,X
SLZOITJ,O,O,O,X,X
SLZOIJT,O,O,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,O,X,O,O,X
SLOTIZJ,O,O,O,O,X
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,O,O,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,X,O,O,X
SLOITZJ,O,O,O,O,X
SLOIJTZ,O,O,O,O,X
SLOIJZT,O,O,O,X,X
SLOIZTJ,O,O,O,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,O,O,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,O,O,O,O,O
SJTILOZ,O,X,O,O,X
SJTIZLO,O,O,O,O,O
SJTIZOL,O,O,X,O,O
SJTIOLZ,O,O,O,O,X
SJTIOZL,O,O,X,O,X
SJTLIZO,O,O,O,O,O
SJTLIOZ,O,X,O,O,X
SJTLZIO,O,O,O,X,O
SJTLZOI,O,O,O,X,O
SJTLOIZ,O,O,O,O,X
SJTLOZI,O,O,O,X,O
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,O,X,O
SJTZLIO,O,O,O,X,O
SJTZLOI,O,O,O,X,O
SJTZOIL,O,O,O,X,O
SJTZOLI,O,O,O,X,O
SJTOILZ,O,O,O,O,X
SJTOIZL,O,O,X,O,X
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,X,O
SJTOZIL,O,O,X,X,O
SJTOZLI,O,O,X,X,O
SJITLZO,O,O,O,O,O
SJITLOZ,O,X,O,O,X
SJITZLO,O,O,O,O,O
SJITZOL,O,O,X,O,O
SJITOLZ,O,O,O,O,X
SJITOZL,O,O,X,O,X
SJILTZO,O,O,O,O,X
SJILTOZ,O,X,O,O,X
SJILZTO,O,O,O,X,X
SJILZOT,O,O,O,X,X
SJILOTZ,O,X,O,O,X
SJILOZT,O,X,O,X,X
SJIZTLO,O,O,O,O,O
SJIZTOL,O,O,X,O,O
SJIZLTO,O,O,O,X,O
SJIZLOT,O,O,O,X,X
SJIZOTL,O,O,X,O,O
SJIZOLT,O,O,X,X,X
SJIOTLZ,O,O,O,O,X
SJIOTZL,O,O,X,O,X
SJIOLTZ,O,O,O,O,X
SJIOLZT,O,O,O,X,X
SJIOZTL,O,O,X,O,X
SJIOZLT,O,O,X,X,X
SJLTIZO,O,O,O,X,O
SJLTIOZ,O,X,O,X,X
SJLTZIO,O,O,O,X,O
SJLTZOI,O,O,O,X,O
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,O
SJLITZO,O,O,O,X,X
SJLITOZ,O,X,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,O,X,X
SJLIOTZ,O,X,O,X,X
SJLIOZT,O,X,O,X,X
SJLZTIO,O,O,O,X,O
SJLZTOI,O,O,O,X,O
SJLZITO,O,O,O,X,O
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,O,X,O
SJZTIOL,O,O,O,X,O
SJZTLIO,O,O,O,X,O
SJZTLOI,O,O,O,X,O
SJZTOIL,O,O,O,X,O
SJZTOLI,O,O,O,X,O
SJZITLO,O,O,O,X,O
SJZITOL,O,O,O,X,O
SJZILTO,O,O,O,X,O
SJZILOT,O,O,O,X,X
SJZIOTL,O,O,O,X,O
SJZIOLT,O,O,O,X,X
SJZLTIO,O,O,O,X,O
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,O,X,O
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,O,O,O,X,O
SJZOTLI,O,O,O,X,O
SJZOITL,O,O,O,X,O
SJZOILT,O,O,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,O,O,O,O,X
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,O,O,X
SJOTLZI,O,O,O,X,O
SJOTZIL,O,O,X,X,O
SJOTZLI,O,O,X,X,O
SJOITLZ,O,O,O,O,X
SJOITZL,O,O,X,O,X
SJOILTZ,O,O,O,O,X
SJOILZT,O,O,O,X,X
SJOIZTL,O,O,X,O,X
SJOIZLT,O,O,X,X,X
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,O,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,X,X,O
SJOZTLI,O,O,X,X,O
SJOZITL,O,O,X,X,O
SJOZILT,O,O,X,X,X
SJOZLTI,O,O,X,X,X
SJOZLIT,O,O,X,X,X
SZTILJO,X,O,O,O,O
SZTILOJ,X,O,O,O,O
SZTIJLO,X,O,O,O,O
SZTIJOL,X,O,O,O,O
SZTIOLJ,X,O,O,O,O
SZTIOJL,X,O,O,O,X
SZTLIJO,O,O,O,O,O
SZTLIOJ,X,O,O,O,O
SZTLJIO,O,O,O,X,O
SZTLJOI,O,O,O,X,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,X,O
SZTJILO,O,O,O,X,O
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,O,X,O
SZTJLOI,O,O,O,X,O
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,X,O
SZTOILJ,O,O,O,O,O
SZTOIJL,O,O,O,O,X
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,X,O
SZTOJIL,O,O,O,X,O
SZTOJLI,O,O,O,X,O
SZITLJO,X,O,O,O,O
SZITLOJ,X,O,O,O,O
SZITJLO,X,O,O,O,O
SZITJOL,X,O,O,O,O
SZITOLJ,X,O,O,O,O
SZITOJL,X,O,O,O,X
SZILTJO,X,O,O,X,O
SZILTOJ,X,O,O,X,O
SZILJTO,X,O,O,X,X
SZILJOT,X,O,O,X,X
SZILOTJ,X,O,O,X,X
SZILOJT,X,O,O,X,X
SZIJTLO,X,O,O,O,O
SZIJTOL,X,O,O,O,O
SZIJLTO,X,O,O,X,O
SZIJLOT,X,O,O,X,X
SZIJOTL,X,O,O,O,O
SZIJOLT,X,O,O,X,X
SZIOTLJ,X,O,O,O,O
SZIOTJL,X,O,O,O,X
SZIOLTJ,X,O,O,X,X
SZIOLJT,X,O,O,X,X
SZIOJTL,X,O,O,O,X
SZIOJLT,X,O,O,X,X
SZLTIJO,O,O,O,X,O
SZLTIOJ,X,O,O,X,O
SZLTJIO,O,O,O,X,O
SZLTJOI,O,O,O,X,O
SZLTOIJ,O,O,O,X,O
SZLTOJI,O,O,O,X,O
SZLITJO,O,O,O,X,O
SZLITOJ,X,O,O,X,O
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,X,O,O,X,X
SZLIOJT,X,O,O,X,X
SZLJTIO,O,O,O,X,O
SZLJTOI,O,O,O,X,O
SZLJITO,O,O,O,X,O
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,O,X,O
SZJTIOL,O,O,O,X,O
SZJTLIO,O,O,O,X,O
SZJTLOI,O,O,O,X,O
SZJTOIL,O,O,O,X,O
SZJTOLI,O,O,O,X,O
SZJITLO,O,O,O,X,O
SZJITOL,O,O,O,X,O
SZJILTO,O,O,O,X,O
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,O,X,O
SZJIOLT,O,O,O,X,X
SZJLTIO,O,O,O,X,O
SZJLTOI,O,O,O,X,O
SZJLITO,O,O,O,X,O
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,O,X,O
SZJOTLI,O,O,O,X,O
SZJOITL,O,O,O,X,O
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,O,O,O
SZOTIJL,O,O,O,O,X
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,X,O
SZOTJIL,O,O,O,X,O
SZOTJLI,O,O,O,X,O
SZOITLJ,O,O,O,O,O
SZOITJL,O,O,O,O,X
SZOILTJ,O,O,O,X,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,O,O,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,O,O,X,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,O,X,O
SZOJTLI,O,O,O,X,O
SZOJITL,O,O,O,X,O
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,X,O,O,X
SOTILZJ,O,O,O,O,X
SOTIJLZ,O,X,O,O,X
SOTIJZL,O,X,X,O,X
SOTIZLJ,O,O,X,O,X
SOTIZJL,O,O,X,O,X
SOTLIJZ,O,X,O,O,X
SOTLIZJ,O,O,O,O,X
SOTLJIZ,O,O,O,O,X
SOTLJZI,O,O,O,X,O
SOTLZIJ,O,O,O,O,O
SOTLZJI,O,O,O,X,O
SOTJILZ,O,O,O,O,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,O,O,X
SOTJLZI,O,O,O,X,O
SOTJZIL,O,O,X,X,O
SOTJZLI,O,O,X,X,O
SOTZILJ,O,O,O,O,O
SOTZIJL,O,O,O,O,X
SOTZLIJ,O,O,O,O,O
SOTZLJI,O,O,O,X,O
SOTZJIL,O,O,O,X,O
SOTZJLI,O,O,O,X,O
SOITLJZ,O,X,O,O,X
SOITLZJ,O,O,O,O,X
SOITJLZ,O,X,O,O,X
SOITJZL,O,X,X,O,X
SOITZLJ,O,O,X,O,X
SOITZJL,O,O,X,O,X
SOILTJZ,O,X,O,O,X
SOILTZJ,O,O,O,O,X
SOILJTZ,O,O,O,O,X
SOILJZT,O,O,O,X,X
SOILZTJ,O,O,O,X,X
SOILZJT,O,O,O,X,X
SOIJTLZ,O,O,O,O,X
SOIJTZL,O,O,X,O,X
SOIJLTZ,O,O,O,O,X
SOIJLZT,O,O,O,X,X
SOIJZTL,O,O,X,O,X
SOIJZLT,O,O,X,X,X
SOIZTLJ,O,O,X,O,X
SOIZTJL,O,O,X,O,X
SOIZLTJ,O,O,X,X,X
SOIZLJT,O,O,X,X,X
SOIZJTL,O,O,X,O,X
SOIZJLT,O,O,X,X,X
SOLTIJZ,O,X,O,O,X
SOLTIZJ,O,O,O,O,X
SOLTJIZ,O,O,O,O,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,X,O,O,X
SOLITZJ,O,O,O,O,X
SOLIJTZ,O,O,O,O,X
SOLIJZT,O,O,O,X,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,O,O,X,X
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,O,O,O,X,X
SOLZITJ,O,O,O,X,X
SOLZIJT,O,O,O,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,O,O,X,X
SOJTILZ,O,O,O,O,X
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,O,O,X
SOJTLZI,O,O,O,X,O
SOJTZIL,O,O,X,X,O
SOJTZLI,O,O,X,X,O
SOJITLZ,O,O,O,O,X
SOJITZL,O,O,X,O,X
SOJILTZ,O,O,O,O,X
SOJILZT,O,O,O,X,X
SOJIZTL,O,O,X,O,X
SOJIZLT,O,O,X,X,X
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,O,O,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,X,X,O
SOJZTLI,O,O,X,X,O
SOJZITL,O,O,X,X,O
SOJZILT,O,O,X,X,X
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,X,X
SOZTILJ,O,O,O,O,O
SOZTIJL,O,O,O,O,X
SOZTLIJ,O,O,O,O,O
SOZTLJI,O,O,O,X,O
SOZTJIL,O,O,O,X,O
SOZTJLI,O,O,O,X,O
SOZITLJ,O,O,O,O,O
SOZITJL,O,O,O,O,X
SOZILTJ,O,O,O,X,X
SOZILJT,O,O,O,X,X
SOZIJTL,O,O,O,O,X
SOZIJLT,O,O,O,X,X
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,O,X,X
SOZLITJ,O,O,O,X,X
SOZLIJT,O,O,O,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,O,O,O,X,O
SOZJTLI,O,O,O,X,O
SOZJITL,O,O,O,X,O
SOZJILT,O,O,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,X,X,O,O,O
ZTILJOS,X,X,O,O,O
ZTILSJO,X,X,O,O,O
ZTILSOJ,X,X,O,O,O
ZTILOJS,X,X,O,O,X
ZTILOSJ,X,X,O,O,O
ZTIJLSO,X,O,O,O,O
ZTIJLOS,X,X,O,O,O
ZTIJSLO,X,O,O,O,O
ZTIJSOL,X,O,O,O,O
ZTIJOLS,X,X,O,O,O
ZTIJOSL,X,O,X,O,O
ZTISLJO,X,O,O,O,O
ZTISLOJ,X,O,O,O,O
ZTISJLO,X,O,O,O,O
ZTISJOL,X,O,O,O,O
ZTISOLJ,X,O,O,O,O
ZTISOJL,X,O,O,O,X
ZTIOLJS,X,X,X,O,X
ZTIOLSJ,X,X,X,O,O
ZTIOJLS,X,X,X,O,X
ZTIOJSL,X,X,X,O,X
ZTIOSLJ,X,X,X,O,O
ZTIOSJL,X,X,X,O,X
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,X,O,O,O,O
ZTLISOJ,X,O,O,O,O
ZTLIOJS,X,X,O,O,X
ZTLIOSJ,X,X,O,O,O
ZTLJISO,O,O,O,X,O
ZTLJIOS,O,O,O,X,O
ZTLJSIO,O,O,O,X,O
ZTLJSOI,O,O,O,X,O
ZTLJOIS,O,O,O,X,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,X,O,O,O,O
ZTLSJIO,O,O,O,X,O
ZTLSJOI,O,O,O,X,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,X,O,X,O
ZTLOIJS,O,X,O,O,X
ZTLOISJ,X,X,O,O,O
ZTLOJIS,O,X,O,X,O
ZTLOJSI,O,X,O,X,O
ZTLOSIJ,X,X,O,O,O
ZTLOSJI,X,X,O,X,O
ZTJILSO,O,O,O,X,O
ZTJILOS,O,O,O,X,O
ZTJISLO,O,O,O,X,O
ZTJISOL,O,O,O,X,O
ZTJIOLS,O,O,O,X,O
ZTJIOSL,O,O,X,X,O
ZTJLISO,O,O,O,X,O
ZTJLIOS,O,O,O,X,O
ZTJLSIO,O,O,O,X,O
ZTJLSOI,O,O,O,X,O
ZTJLOIS,O,O,O,X,O
ZTJLOSI,O,O,O,X,O
ZTJSILO,O,O,O,X,O
ZTJSIOL,O,O,O,X,O
ZTJSLIO,O,O,O,X,O
ZTJSLOI,O,O,O,X,O
ZTJSOIL,O,O,O,X,O
ZTJSOLI,O,O,O,X,O
ZTJOILS,O,O,O,X,O
ZTJOISL,O,O,X,X,O
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,O,O,X,O
ZTJOSLI,O,O,O,X,O
ZTSILJO,X,O,O,O,O
ZTSILOJ,X,O,O,O,O
ZTSIJLO,X,O,O,O,O
ZTSIJOL,X,O,O,O,O
ZTSIOLJ,X,O,O,O,O
ZTSIOJL,X,O,O,O,X
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,X,O,O,O,O
ZTSLJIO,O,O,O,X,O
ZTSLJOI,O,O,O,X,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,X,O
ZTSJILO,O,O,O,X,O
ZTSJIOL,O,O,O,X,O
ZTSJLIO,O,O,O,X,O
ZTSJLOI,O,O,O,X,O
ZTSJOIL,O,O,O,X,O
ZTSJOLI,O,O,O,X,O
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,O,X
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,X,O
ZTSOJIL,O,O,O,X,O
ZTSOJLI,O,O,O,X,O
ZTOILJS,O,X,X,O,X
ZTOILSJ,X,X,X,O,O
ZTOIJLS,O,O,X,O,X
ZTOIJSL,O,O,X,O,X
ZTOISLJ,X,O,X,O,O
ZTOISJL,X,O,X,O,X
ZTOLIJS,O,O,O,O,X
ZTOLISJ,X,O,O,O,O
ZTOLJIS,O,O,O,X,O
ZTOLJSI,O,O,O,X,O
ZTOLSIJ,X,O,O,O,O
ZTOLSJI,X,O,O,X,O
ZTOJILS,O,O,O,X,O
ZTOJISL,O,O,X,X,O
ZTOJLIS,O,O,O,X,O
ZTOJLSI,O,O,O,X,O
ZTOJSIL,O,O,O,X,O
ZTOJSLI,O,O,O,X,O
ZTOSILJ,X,O,O,O,O
ZTOSIJL,X,O,O,O,X
ZTOSLIJ,X,O,O,O,O
ZTOSLJI,X,O,O,X,O
ZTOSJIL,X,O,O,X,O
ZTOSJLI,X,O,O,X,O
ZITLJSO,X,X,O,O,O
ZITLJOS,X,X,O,O,O
ZITLSJO,X,X,O,O,O
ZITLSOJ,X,X,O,O,O
ZITLOJS,X,X,O,O,X
ZITLOSJ,X,X,O,O,O
ZITJLSO,X,O,O,O,O
ZITJLOS,X,X,O,O,O
ZITJSLO,X,O,O,O,O
ZITJSOL,X,O,O,O,O
ZITJOLS,X,X,O,O,O
ZITJOSL,X,O,X,O,O
ZITSLJO,X,O,O,O,O
ZITSLOJ,X,O,O,O,O
ZITSJLO,X,O,O,O,O
ZITSJOL,X,O,O,O,O
ZITSOLJ,X,O,O,O,O
ZITSOJL,X,O,O,O,X
ZITOLJS,X,X,X,O,X
ZITOLSJ,X,X,X,O,O
ZITOJLS,X,X,X,O,X
ZITOJSL,X,X,X,O,X
ZITOSLJ,X,X,X,O,O
ZITOSJL,X,X,X,O,X
ZILTJSO,X,O,O,X,O
ZILTJOS,X,O,O,X,X
ZILTSJO,X,O,O,X,O
ZILTSOJ,X,O,O,X,O
ZILTOJS,X,X,O,X,X
ZILTOSJ,X,X,O,X,O
ZILJTSO,X,O,O,X,X
ZILJTOS,X,O,O,X,X
ZILJSTO,X,O,O,X,X
ZILJSOT,X,O,O,X,X
ZILJOTS,X,O,O,X,X
ZILJOST,X,O,O,X,X
ZILSTJO,X,O,O,X,O
ZILSTOJ,X,O,O,X,O
ZILSJTO,X,O,O,X,X
ZILSJOT,X,O,O,X,X
ZILSOTJ,X,O,O,X,X
ZILSOJT,X,O,O,X,X
ZILOTJS,X,X,O,X,X
ZILOTSJ,X,X,O,X,X
ZILOJTS,X,O,O,X,X
ZILOJST,X,O,O,X,X
ZILOSTJ,X,O,O,X,X
ZILOSJT,X,O,O,X,X
ZIJTLSO,X,O,O,O,O
ZIJTLOS,X,O,O,O,O
ZIJTSLO,X,O,O,O,O
ZIJTSOL,X,O,O,O,O
ZIJTOLS,X,O,O,O,O
ZIJTOSL,X,O,X,O,O
ZIJLTSO,X,O,O,X,O
ZIJLTOS,X,O,O,X,O
ZIJLSTO,X,O,O,X,O
ZIJLSOT,X,O,O,X,X
ZIJLOTS,X,O,O,X,X
ZIJLOST,X,O,O,X,X
ZIJSTLO,X,O,O,O,O
ZIJSTOL,X,O,O,O,O
ZIJSLTO,X,O,O,X,O
ZIJSLOT,X,O,O,X,X
ZIJSOTL,X,O,O,O,O
ZIJSOLT,X,O,O,X,X
ZIJOTLS,X,O,O,O,O
ZIJOTSL,X,O,X,O,O
ZIJOLTS,X,O,O,X,X
ZIJOLST,X,O,O,X,X
ZIJOSTL,X,O,X,O,O
ZIJOSLT,X,O,X,X,X
ZISTLJO,X,O,O,O,O
ZISTLOJ,X,O,O,O,O
ZISTJLO,X,O,O,O,O
ZISTJOL,X,O,O,O,O
ZISTOLJ,X,O,O,O,O
ZISTOJL,X,O,O,O,X
