sequence,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFXhBxiBGnBToB6q?BlrB
SILZJTO,X,O,X,O,X
SILZJOT,X,O,X,O,X
SILZOTJ,X,O,X,O,X
SILZOJT,X,O,X,O,X
SILOTJZ,X,O,X,X,X
SILOTZJ,X,O,X,X,X
SILOJTZ,X,O,X,X,X
SILOJZT,X,O,X,X,X
SILOZTJ,X,O,X,X,X
SILOZJT,X,O,X,X,X
SIJTLZO,X,O,X,O,X
SIJTLOZ,X,X,X,O,X
SIJTZLO,X,O,X,O,X
SIJTZOL,X,O,X,O,X
SIJTOLZ,X,O,X,X,X
SIJTOZL,X,O,X,X,X
SIJLTZO,X,O,X,O,X
SIJLTOZ,X,X,X,O,X
SIJLZTO,X,O,X,O,X
SIJLZOT,X,O,X,O,X
SIJLOTZ,X,X,X,O,X
SIJLOZT,X,X,X,O,X
SIJZTLO,X,O,X,O,X
SIJZTOL,X,O,X,O,X
SIJZLTO,X,O,X,O,X
SIJZLOT,X,O,X,O,X
SIJZOTL,X,O,X,O,X
SIJZOLT,X,O,X,O,X
SIJOTLZ,X,O,X,X,X
SIJOTZL,X,O,X,X,X
SIJOLTZ,X,O,X,X,X
SIJOLZT,X,O,X,X,X
SIJOZTL,X,O,X,X,X
SIJOZLT,X,O,X,X,X
SIZTLJO,X,O,X,O,X
SIZTLOJ,X,O,X,O,X
SIZTJLO,X,O,X,O,X
SIZTJOL,X,O,X,O,X
SIZTOLJ,X,O,X,O,X
SIZTOJL,X,O,X,O,X
SIZLTJO,X,O,X,O,X
SIZLTOJ,X,O,X,O,X
SIZLJTO,X,O,X,O,X
SIZLJOT,X,O,X,O,X
SIZLOTJ,X,O,X,O,X
SIZLOJT,X,O,X,O,X
SIZJTLO,X,O,X,O,X
SIZJTOL,X,O,X,O,X
SIZJLTO,X,O,X,O,X
SIZJLOT,X,O,X,O,X
SIZJOTL,X,O,X,O,X
SIZJOLT,X,O,X,O,X
SIZOTLJ,X,O,X,O,X
SIZOTJL,X,O,X,O,X
SIZOLTJ,X,O,X,O,X
SIZOLJT,X,O,X,O,X
SIZOJTL,X,O,X,O,X
SIZOJLT,X,O,X,O,X
SIOTLJZ,X,O,X,X,X
SIOTLZJ,X,O,X,X,X
SIOTJLZ,X,O,X,X,X
SIOTJZL,X,O,X,X,X
SIOTZLJ,X,O,X,X,X
SIOTZJL,X,O,X,X,X
SIOLTJZ,X,O,X,X,X
SIOLTZJ,X,O,X,X,X
SIOLJTZ,X,O,X,X,X
SIOLJZT,X,O,X,X,X
SIOLZTJ,X,O,X,X,X
SIOLZJT,X,O,X,X,X
SIOJTLZ,X,O,X,X,X
SIOJTZL,X,O,X,X,X
SIOJLTZ,X,O,X,X,X
SIOJLZT,X,O,X,X,X
SIOJZTL,X,O,X,X,X
SIOJZLT,X,O,X,X,X
SIOZTLJ,X,O,X,X,X
SIOZTJL,X,O,X,X,X
SIOZLTJ,X,O,X,X,X
SIOZLJT,X,O,X,X,X
SIOZJTL,X,O,X,X,X
SIOZJLT,X,O,X,X,X
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,X,O,O,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,X,O,X
SLTIOJZ,X,O,X,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,X,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,X,O,O,X
SLTJOZI,O,X,O,O,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,X,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,X,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,X,O,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,X,O,O,O,X
SLITJOZ,X,X,X,O,X
SLITZJO,X,O,X,O,X
SLITZOJ,X,O,X,O,X
SLITOJZ,X,O,X,X,X
SLITOZJ,X,O,X,X,X
SLIJTZO,X,O,O,O,X
SLIJTOZ,X,X,X,O,X
SLIJZTO,X,O,O,O,X
SLIJZOT,X,O,O,O,X
SLIJOTZ,X,X,X,O,X
SLIJOZT,X,X,O,O,X
SLIZTJO,X,O,O,O,X
SLIZTOJ,X,O,X,O,X
SLIZJTO,X,O,O,O,X
SLIZJOT,X,O,O,O,X
SLIZOTJ,X,O,X,O,X
SLIZOJT,X,O,X,O,X
SLIOTJZ,X,O,X,X,X
SLIOTZJ,X,O,X,X,X
SLIOJTZ,X,O,X,X,X
SLIOJZT,X,O,O,X,X
SLIOZTJ,X,O,X,X,X
SLIOZJT,X,O,X,X,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,X,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,X,O,O,X
SLJTOZI,O,X,O,O,X
SLJITZO,O,O,O,O,X
SLJITOZ,O,X,X,O,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,O,O,X
SLJIOTZ,O,X,X,O,X
SLJIOZT,O,X,O,O,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,O,O,X
SLJZOTI,O,O,O,O,X
SLJZOIT,O,O,O,O,X
SLJOTIZ,O,X,X,O,X
SLJOTZI,O,X,X,O,X
SLJOITZ,O,X,X,O,X
SLJOIZT,O,X,O,O,X
SLJOZTI,O,X,O,O,X
SLJOZIT,O,X,O,O,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,X,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,X,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,X,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,O,O,X
SLZIOTJ,O,O,X,O,X
SLZIOJT,O,O,X,O,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,O,O,X
SLZJOTI,O,O,O,O,X
SLZJOIT,O,O,O,O,X
SLZOTIJ,O,O,X,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,O,X,O,X
SLZOIJT,O,O,X,O,X
SLZOJTI,O,O,O,O,X
SLZOJIT,O,O,O,O,X
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,O,X,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,O,O,X,X,X
SLOIJZT,O,O,O,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,O,X,X,X
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,X,X
SLOJITZ,O,O,X,X,X
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,X,X,X
SLOZIJT,O,O,X,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,O,O,O,O,X
SJTILOZ,O,X,O,O,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,O,O,X
SJTIOLZ,O,O,O,X,X
SJTIOZL,O,O,O,X,X
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,X,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,O,X
SJTLOIZ,O,X,O,O,X
SJTLOZI,O,X,O,O,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,X
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,O,O,O
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,O,X,O
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,O,X
SJTOZIL,O,O,O,O,O
SJTOZLI,O,O,O,O,O
SJITLZO,O,O,O,O,X
SJITLOZ,O,X,O,O,X
SJITZLO,O,O,O,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,O,O,X,X
SJITOZL,O,O,O,X,X
SJILTZO,O,O,O,O,X
SJILTOZ,O,X,X,O,X
SJILZTO,O,O,O,O,X
SJILZOT,O,O,O,O,X
SJILOTZ,O,X,X,O,X
SJILOZT,O,X,O,O,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,O,O,O,O,X
SJIZOTL,O,O,X,O,O
SJIZOLT,O,O,X,O,O
SJIOTLZ,O,O,X,X,X
SJIOTZL,O,O,X,X,O
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,O,X,X,O
SJIOZTL,O,O,X,X,O
SJIOZLT,O,O,X,X,O
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,X,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,X,O,O,X
SJLTOZI,O,X,O,O,X
SJLITZO,O,O,O,O,X
SJLITOZ,O,X,X,O,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,O,O,X
SJLIOTZ,O,X,X,O,X
SJLIOZT,O,X,O,O,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,O,O,X
SJLZOTI,O,O,O,O,O
SJLZOIT,O,O,O,O,O
SJLOTIZ,O,X,X,O,X
SJLOTZI,O,X,X,O,X
SJLOITZ,O,X,X,O,X
SJLOIZT,O,X,O,O,O
SJLOZTI,O,X,O,O,O
SJLOZIT,O,X,O,O,O
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,O
SJZITLO,O,O,O,O,X
SJZITOL,O,O,O,O,X
SJZILTO,O,O,O,O,X
SJZILOT,O,O,O,O,X
SJZIOTL,O,O,X,O,O
SJZIOLT,O,O,X,O,O
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,O,O,O,X
SJZLOTI,O,O,O,O,O
SJZLOIT,O,O,O,O,O
SJZOTIL,O,O,X,O,O
SJZOTLI,O,O,X,O,O
SJZOITL,O,O,X,O,O
SJZOILT,O,O,X,O,O
SJZOLTI,O,O,X,O,O
SJZOLIT,O,O,X,O,O
SJOTILZ,O,O,X,X,X
SJOTIZL,O,O,X,X,O
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,X,O,X
SJOTZIL,O,O,X,O,O
SJOTZLI,O,O,X,O,O
SJOITLZ,O,O,X,X,X
SJOITZL,O,O,X,X,O
SJOILTZ,O,O,X,X,X
SJOILZT,O,O,X,X,O
SJOIZTL,O,O,X,X,O
SJOIZLT,O,O,X,X,O
SJOLTIZ,O,O,X,O,X
SJOLTZI,O,O,X,O,X
SJOLITZ,O,O,X,O,X
SJOLIZT,O,O,X,O,O
SJOLZTI,O,O,X,O,O
SJOLZIT,O,O,X,O,O
SJOZTIL,O,O,X,O,O
SJOZTLI,O,O,X,O,O
SJOZITL,O,O,X,O,O
SJOZILT,O,O,X,O,O
SJOZLTI,O,O,X,O,O
SJOZLIT,O,O,X,O,O
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,X,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,O,O
SZTIOLJ,O,O,X,O,X
SZTIOJL,O,O,X,O,O
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,X,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,O
SZTLOIJ,O,O,X,O,X
SZTLOJI,O,O,O,O,O
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,O,O
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,O
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,O,O,O
SZTOILJ,O,O,X,O,X
SZTOIJL,O,O,X,O,O
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,O,O,O
SZITLJO,O,O,X,O,X
SZITLOJ,O,O,X,O,X
SZITJLO,O,O,X,O,X
SZITJOL,O,O,X,O,X
SZITOLJ,O,O,X,O,X
SZITOJL,O,O,X,O,X
SZILTJO,O,O,X,O,X
SZILTOJ,O,O,X,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,O,X
SZILOTJ,O,O,X,O,X
SZILOJT,O,O,X,O,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,O,X
SZIJOTL,O,O,X,O,X
SZIJOLT,O,O,X,O,X
SZIOTLJ,O,O,X,O,X
SZIOTJL,X,O,X,O,X
SZIOLTJ,O,O,X,O,X
SZIOLJT,O,O,X,O,X
SZIOJTL,O,O,X,O,X
SZIOJLT,O,O,X,O,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,X,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,X,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,X,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,O,X
SZLIOTJ,O,O,X,O,X
SZLIOJT,O,O,X,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,O,O,X
SZLJOTI,O,O,O,O,X
SZLJOIT,O,O,O,O,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,O,X,O,X
SZLOIJT,O,O,X,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,O
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,O,O
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,O,X
SZJIOTL,O,O,X,O,O
SZJIOLT,O,O,X,O,O
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,O,O,X
SZJLOTI,O,O,O,O,O
SZJLOIT,O,O,O,O,O
SZJOTIL,O,O,X,O,O
SZJOTLI,O,O,X,O,O
SZJOITL,O,O,X,O,O
SZJOILT,O,O,X,O,O
SZJOLTI,O,O,X,O,O
SZJOLIT,O,O,X,O,O
SZOTILJ,O,O,X,O,X
SZOTIJL,O,O,X,O,O
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,O
SZOTJIL,O,O,X,O,O
SZOTJLI,O,O,X,O,O
SZOITLJ,O,O,X,O,X
SZOITJL,O,O,X,O,O
SZOILTJ,O,O,X,O,X
SZOILJT,O,O,X,O,X
SZOIJTL,O,O,X,O,O
SZOIJLT,O,O,X,O,O
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,O,X,O,X
SZOLIJT,O,O,X,O,X
SZOLJTI,O,O,X,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,O,X,O,O
SZOJTLI,O,O,X,O,O
SZOJITL,O,O,X,O,O
SZOJILT,O,O,X,O,O
SZOJLTI,O,O,X,O,O
SZOJLIT,O,O,X,O,O
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,O,O,X,X,O
SOTIJZL,O,O,X,X,O
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,O
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,O,O,X,X,O
SOTLJZI,O,O,X,X,O
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,O
SOTJILZ,O,O,X,X,O
SOTJIZL,O,O,X,X,O
SOTJLIZ,O,O,X,X,O
SOTJLZI,O,O,X,X,O
SOTJZIL,O,O,X,X,O
SOTJZLI,O,O,X,X,O
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,O
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,X,O
SOTZJIL,O,O,X,X,O
SOTZJLI,O,O,X,X,O
SOITLJZ,O,O,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,O,O,X,X,O
SOITJZL,O,O,X,X,O
SOITZLJ,O,O,X,X,X
SOITZJL,X,O,X,X,O
SOILTJZ,O,O,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,O,O,X,X,X
SOILJZT,O,O,X,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,O,X,X,X
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,O,X,X,O
SOIJLTZ,O,O,X,X,X
SOIJLZT,O,O,X,X,O
SOIJZTL,O,O,X,X,O
SOIJZLT,O,O,X,X,O
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,O
SOIZLTJ,O,O,X,X,X
SOIZLJT,O,O,X,X,X
SOIZJTL,O,O,X,X,O
SOIZJLT,O,O,X,X,O
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,O,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,O,X,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,O,X,X,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,O,X,X,X
SOLJIZT,O,O,X,X,X
SOLJZTI,O,O,X,X,X
SOLJZIT,O,O,X,X,X
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,O,X,X,X
SOLZITJ,O,O,X,X,X
SOLZIJT,O,O,X,X,X
SOLZJTI,O,O,X,X,X
SOLZJIT,O,O,X,X,X
SOJTILZ,O,O,X,X,X
SOJTIZL,O,O,X,X,O
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,O,O,X,X,O
SOJTZLI,O,O,X,X,O
SOJITLZ,O,O,X,X,X
SOJITZL,O,O,X,X,O
SOJILTZ,O,O,X,X,X
SOJILZT,O,O,X,X,O
SOJIZTL,O,O,X,X,O
SOJIZLT,O,O,X,X,O
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,X,X,O
SOJLZTI,O,O,X,X,O
SOJLZIT,O,O,X,X,O
SOJZTIL,O,O,X,X,O
SOJZTLI,O,O,X,X,O
SOJZITL,O,O,X,X,O
SOJZILT,O,O,X,X,O
SOJZLTI,O,O,X,X,O
SOJZLIT,O,O,X,X,O
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,O
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,O
SOZTJIL,O,O,X,X,O
SOZTJLI,O,O,X,X,O
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,O
SOZILTJ,O,O,X,X,X
SOZILJT,O,O,X,X,X
SOZIJTL,O,O,X,X,O
SOZIJLT,O,O,X,X,O
SOZLTIJ,O,O,X,X,X
SOZLTJI,O,O,X,X,X
SOZLITJ,O,O,X,X,X
SOZLIJT,O,O,X,X,X
SOZLJTI,O,O,X,X,X
SOZLJIT,O,O,X,X,X
SOZJTIL,O,O,X,X,O
SOZJTLI,O,O,X,X,O
SOZJITL,O,O,X,X,O
SOZJILT,O,O,X,X,O
SOZJLTI,O,O,X,X,O
SOZJLIT,O,O,X,X,O
ZTILJSO,O,O,O,O,X
ZTILJOS,O,O,O,O,X
ZTILSJO,O,O,O,O,X
ZTILSOJ,O,O,X,O,X
ZTILOJS,O,O,X,O,X
ZTILOSJ,O,O,X,O,X
ZTIJLSO,O,O,O,O,X
ZTIJLOS,O,O,O,O,X
ZTIJSLO,O,O,O,O,X
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,O,O,O,O
ZTIJOSL,O,O,O,O,O
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,X,O,X
ZTISJLO,O,O,O,O,X
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,O,X,O,X
ZTISOJL,O,O,X,O,O
ZTIOLJS,O,O,X,O,O
ZTIOLSJ,O,O,X,O,X
ZTIOJLS,O,O,X,O,O
ZTIOJSL,O,O,X,O,O
ZTIOSLJ,O,O,X,O,X
ZTIOSJL,O,O,X,O,O
ZTLIJSO,O,O,O,O,X
ZTLIJOS,O,O,O,O,X
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,X,O,X
ZTLIOJS,O,O,X,O,X
ZTLIOSJ,O,O,X,O,X
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,O,O,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,X,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,X,O,X
ZTLSOJI,O,O,O,O,O
ZTLOIJS,O,O,X,O,O
ZTLOISJ,O,O,X,O,X
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,O,O,X,O,X
ZTLOSJI,O,O,O,O,O
ZTJILSO,O,O,O,O,X
ZTJILOS,O,O,O,O,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,X,O,X
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,O,X,O,O
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,X,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,X,O,X
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,O,X,O,O
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,O,O
ZTOILJS,O,O,X,O,O
ZTOILSJ,O,O,X,O,X
ZTOIJLS,O,O,X,O,O
ZTOIJSL,O,O,X,O,O
ZTOISLJ,O,O,X,O,X
ZTOISJL,O,O,X,O,O
ZTOLIJS,O,O,X,O,O
ZTOLISJ,O,O,X,O,X
ZTOLJIS,O,O,O,O,O
ZTOLJSI,O,O,O,O,O
ZTOLSIJ,O,O,X,O,X
ZTOLSJI,O,O,O,O,O
ZTOJILS,O,O,O,O,O
ZTOJISL,O,O,O,O,O
ZTOJLIS,O,O,O,O,O
ZTOJLSI,O,O,O,O,O
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,O,O,O
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,O,X,O,O
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,O,O,O
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,O,O,O
ZITLJSO,O,O,O,O,X
ZITLJOS,O,O,O,O,X
ZITLSJO,O,O,O,O,X
ZITLSOJ,O,O,X,O,X
ZITLOJS,O,O,X,O,X
ZITLOSJ,O,O,X,O,X
ZITJLSO,O,O,O,O,X
ZITJLOS,O,O,O,O,X
ZITJSLO,O,O,O,O,X
ZITJSOL,O,O,O,O,O
ZITJOLS,O,O,O,O,O
ZITJOSL,O,O,O,O,O
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,X,O,X
ZITSJLO,O,O,O,O,X
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,O,X,O,X
ZITSOJL,O,O,X,O,O
ZITOLJS,O,O,X,O,O
ZITOLSJ,O,O,X,O,X
ZITOJLS,O,O,X,O,O
ZITOJSL,O,O,X,O,O
ZITOSLJ,O,O,X,O,X
ZITOSJL,O,O,X,O,O
ZILTJSO,O,O,O,O,X
ZILTJOS,O,O,O,O,X
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,X,O,X
ZILTOJS,O,O,X,O,X
ZILTOSJ,O,O,X,O,X
ZILJTSO,O,O,O,O,X
ZILJTOS,O,O,O,O,X
ZILJSTO,O,O,O,O,X
ZILJSOT,O,O,O,O,X
ZILJOTS,O,O,X,O,X
ZILJOST,O,O,O,O,X
ZILSTJO,O,O,O,O,X
ZILSTOJ,O,O,X,O,X
ZILSJTO,O,O,O,O,X
ZILSJOT,O,O,O,O,X
ZILSOTJ,O,O,X,O,X
ZILSOJT,O,O,X,O,X
ZILOTJS,O,O,X,O,X
ZILOTSJ,O,O,X,O,X
ZILOJTS,O,O,X,O,X
ZILOJST,O,O,O,O,X
ZILOSTJ,O,O,X,O,X
ZILOSJT,O,O,X,O,X
ZIJTLSO,O,O,O,O,X
ZIJTLOS,O,O,O,O,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,O,O,O,O
ZIJTOLS,O,O,O,O,O
ZIJTOSL,O,O,O,O,O
ZIJLTSO,O,O,O,O,X
ZIJLTOS,O,O,O,O,X
ZIJLSTO,O,O,O,O,X
ZIJLSOT,O,O,O,O,X
ZIJLOTS,O,O,X,O,X
ZIJLOST,O,O,O,O,X
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,O,O,X
ZIJSLTO,O,O,O,O,X
ZIJSLOT,O,O,O,O,X
ZIJSOTL,O,O,X,O,O
ZIJSOLT,O,O,X,O,O
ZIJOTLS,O,O,O,O,O
ZIJOTSL,O,O,O,O,O
ZIJOLTS,O,O,X,O,O
ZIJOLST,O,O,O,O,O
ZIJOSTL,O,O,X,O,O
