sequence,v115@IhA8EeA8CeA8BeA8BeC8AeB8DeC8JeZEJvhFFgBXhB?OnBTjBqrB0qB,v115@IhA8EeA8CeA8BeA8BeC8AeB8DeC8JeZEJvhFalBFiB?TjBuqBfsBUrB
OLTJSIZ,O,O
OLTJSZI,O,O
OLTJZIS,O,X
OLTJZSI,O,X
OLTSIJZ,O,O
OLTSIZJ,O,O
OLTSJIZ,O,O
OLTSJZI,O,O
OLTSZIJ,O,O
OLTSZJI,O,O
OLTZIJS,O,X
OLTZISJ,O,X
OLTZJIS,O,X
OLTZJSI,O,X
OLTZSIJ,O,X
OLTZSJI,O,X
OLITJSZ,O,O
OLITJZS,O,X
OLITSJZ,O,O
OLITSZJ,O,O
OLITZJS,O,X
OLITZSJ,O,X
OLIJTSZ,O,O
OLIJTZS,O,X
OLIJSTZ,O,O
OLIJSZT,O,O
OLIJZTS,O,X
OLIJZST,O,O
OLISTJZ,O,O
OLISTZJ,O,O
OLISJTZ,O,O
OLISJZT,O,O
OLISZTJ,O,O
OLISZJT,O,O
OLIZTJS,O,X
OLIZTSJ,O,X
OLIZJTS,O,X
OLIZJST,O,O
OLIZSTJ,O,O
OLIZSJT,O,O
OLJTISZ,O,O
OLJTIZS,O,X
OLJTSIZ,O,O
OLJTSZI,O,O
OLJTZIS,O,X
OLJTZSI,O,X
OLJITSZ,O,O
OLJITZS,O,X
OLJISTZ,O,O
OLJISZT,O,O
OLJIZTS,O,X
OLJIZST,O,O
OLJSTIZ,O,O
OLJSTZI,O,O
OLJSITZ,O,O
OLJSIZT,O,O
OLJSZTI,O,O
OLJSZIT,O,O
OLJZTIS,O,X
OLJZTSI,O,X
OLJZITS,O,X
OLJZIST,O,O
OLJZSTI,O,O
OLJZSIT,O,O
OLSTIJZ,O,O
OLSTIZJ,O,O
OLSTJIZ,O,O
OLSTJZI,O,O
OLSTZIJ,O,O
OLSTZJI,O,O
OLSITJZ,O,O
OLSITZJ,O,O
OLSIJTZ,O,O
OLSIJZT,O,O
OLSIZTJ,O,O
OLSIZJT,O,O
OLSJTIZ,O,O
OLSJTZI,O,O
OLSJITZ,O,O
OLSJIZT,O,O
OLSJZTI,O,O
OLSJZIT,O,O
OLSZTIJ,O,O
OLSZTJI,O,O
OLSZITJ,O,O
OLSZIJT,O,O
OLSZJTI,O,O
OLSZJIT,O,O
OLZTIJS,O,X
OLZTISJ,O,X
OLZTJIS,O,X
OLZTJSI,O,X
OLZTSIJ,O,X
OLZTSJI,O,X
OLZITJS,O,X
OLZITSJ,O,X
OLZIJTS,O,X
OLZIJST,O,O
OLZISTJ,O,O
OLZISJT,O,O
OLZJTIS,O,X
OLZJTSI,O,X
OLZJITS,O,X
OLZJIST,O,O
OLZJSTI,O,O
OLZJSIT,O,O
OLZSTIJ,O,O
OLZSTJI,O,O
OLZSITJ,O,O
OLZSIJT,O,O
OLZSJTI,O,O
OLZSJIT,O,O
OJTILSZ,O,O
OJTILZS,O,X
OJTISLZ,O,O
OJTISZL,X,O
OJTIZLS,O,X
OJTIZSL,O,X
OJTLISZ,O,O
OJTLIZS,O,X
OJTLSIZ,O,O
OJTLSZI,O,O
OJTLZIS,O,X
OJTLZSI,O,X
OJTSILZ,O,O
OJTSIZL,X,O
OJTSLIZ,O,O
OJTSLZI,O,O
OJTSZIL,X,O
OJTSZLI,X,O
OJTZILS,O,X
OJTZISL,O,X
OJTZLIS,O,X
OJTZLSI,O,X
OJTZSIL,O,X
OJTZSLI,O,X
OJITLSZ,O,O
OJITLZS,O,X
OJITSLZ,O,O
OJITSZL,X,O
OJITZLS,O,X
OJITZSL,O,X
OJILTSZ,O,O
OJILTZS,O,X
OJILSTZ,O,O
OJILSZT,O,O
OJILZTS,O,X
OJILZST,O,O
OJISTLZ,O,O
OJISTZL,X,O
OJISLTZ,O,O
OJISLZT,O,O
OJISZTL,O,O
OJISZLT,O,O
OJIZTLS,O,X
OJIZTSL,O,X
OJIZLTS,O,X
OJIZLST,O,O
OJIZSTL,O,O
OJIZSLT,O,O
OJLTISZ,O,O
OJLTIZS,O,X
OJLTSIZ,O,O
OJLTSZI,O,O
OJLTZIS,O,X
OJLTZSI,O,X
OJLITSZ,O,O
OJLITZS,O,X
OJLISTZ,O,O
OJLISZT,O,O
OJLIZTS,O,X
OJLIZST,O,O
OJLSTIZ,O,O
OJLSTZI,O,O
OJLSITZ,O,O
OJLSIZT,O,O
OJLSZTI,O,O
OJLSZIT,O,O
OJLZTIS,O,X
OJLZTSI,O,X
OJLZITS,O,X
OJLZIST,O,O
OJLZSTI,O,O
OJLZSIT,O,O
OJSTILZ,O,O
OJSTIZL,X,O
OJSTLIZ,O,O
OJSTLZI,O,O
OJSTZIL,X,O
OJSTZLI,X,O
OJSITLZ,O,O
OJSITZL,X,O
OJSILTZ,O,O
OJSILZT,O,O
OJSIZTL,O,O
OJSIZLT,O,O
OJSLTIZ,O,O
OJSLTZI,O,O
OJSLITZ,O,O
OJSLIZT,O,O
OJSLZTI,O,O
OJSLZIT,O,O
OJSZTIL,O,O
OJSZTLI,O,O
OJSZITL,O,O
OJSZILT,O,O
OJSZLTI,O,O
OJSZLIT,O,O
OJZTILS,O,X
OJZTISL,O,X
OJZTLIS,O,X
OJZTLSI,O,X
OJZTSIL,O,X
OJZTSLI,O,X
OJZITLS,O,X
OJZITSL,O,X
OJZILTS,O,X
OJZILST,O,O
OJZISTL,O,O
OJZISLT,O,O
OJZLTIS,O,X
OJZLTSI,O,X
OJZLITS,O,X
OJZLIST,O,O
OJZLSTI,O,O
OJZLSIT,O,O
OJZSTIL,O,O
OJZSTLI,O,O
OJZSITL,O,O
OJZSILT,O,O
OJZSLTI,O,O
OJZSLIT,O,O
OSTILJZ,O,O
OSTILZJ,O,O
OSTIJLZ,O,O
OSTIJZL,X,O
OSTIZLJ,X,O
OSTIZJL,X,O
OSTLIJZ,O,O
OSTLIZJ,O,O
OSTLJIZ,O,O
OSTLJZI,O,O
OSTLZIJ,O,O
OSTLZJI,O,O
OSTJILZ,O,O
OSTJIZL,X,O
OSTJLIZ,O,O
OSTJLZI,O,O
OSTJZIL,X,O
OSTJZLI,X,O
OSTZILJ,X,O
OSTZIJL,X,O
OSTZLIJ,X,O
OSTZLJI,X,O
OSTZJIL,X,O
OSTZJLI,X,O
OSITLJZ,O,O
OSITLZJ,O,O
OSITJLZ,O,O
OSITJZL,X,O
OSITZLJ,X,O
OSITZJL,X,O
OSILTJZ,O,O
OSILTZJ,O,O
OSILJTZ,O,O
OSILJZT,O,O
OSILZTJ,O,O
OSILZJT,O,O
OSIJTLZ,O,O
OSIJTZL,X,O
OSIJLTZ,O,O
OSIJLZT,O,O
OSIJZTL,O,O
OSIJZLT,O,O
OSIZTLJ,O,O
OSIZTJL,O,O
OSIZLTJ,O,O
OSIZLJT,O,O
OSIZJTL,O,O
OSIZJLT,O,O
OSLTIJZ,O,O
OSLTIZJ,O,O
OSLTJIZ,O,O
OSLTJZI,O,O
OSLTZIJ,O,O
OSLTZJI,O,O
OSLITJZ,O,O
OSLITZJ,O,O
OSLIJTZ,O,O
OSLIJZT,O,O
OSLIZTJ,O,O
OSLIZJT,O,O
OSLJTIZ,O,O
OSLJTZI,O,O
OSLJITZ,O,O
OSLJIZT,O,O
OSLJZTI,O,O
OSLJZIT,O,O
OSLZTIJ,O,O
OSLZTJI,O,O
OSLZITJ,O,O
OSLZIJT,O,O
OSLZJTI,O,O
OSLZJIT,O,O
OSJTILZ,O,O
OSJTIZL,X,O
OSJTLIZ,O,O
OSJTLZI,O,O
OSJTZIL,X,O
OSJTZLI,X,O
OSJITLZ,O,O
OSJITZL,X,O
OSJILTZ,O,O
OSJILZT,O,O
OSJIZTL,O,O
OSJIZLT,O,O
OSJLTIZ,O,O
OSJLTZI,O,O
OSJLITZ,O,O
OSJLIZT,O,O
OSJLZTI,O,O
OSJLZIT,O,O
OSJZTIL,O,O
OSJZTLI,O,O
OSJZITL,O,O
OSJZILT,O,O
OSJZLTI,O,O
OSJZLIT,O,O
OSZTILJ,O,O
OSZTIJL,O,O
OSZTLIJ,O,O
OSZTLJI,O,O
OSZTJIL,O,O
OSZTJLI,O,O
OSZITLJ,O,O
OSZITJL,O,O
OSZILTJ,O,O
OSZILJT,O,O
OSZIJTL,O,O
OSZIJLT,O,O
OSZLTIJ,O,O
OSZLTJI,O,O
OSZLITJ,O,O
OSZLIJT,O,O
OSZLJTI,O,O
OSZLJIT,O,O
OSZJTIL,O,O
OSZJTLI,O,O
OSZJITL,O,O
OSZJILT,O,O
OSZJLTI,O,O
OSZJLIT,O,O
OZTILJS,O,X
OZTILSJ,O,X
OZTIJLS,O,X
OZTIJSL,O,X
OZTISLJ,O,X
OZTISJL,O,X
OZTLIJS,O,X
OZTLISJ,O,X
OZTLJIS,O,X
OZTLJSI,O,X
OZTLSIJ,O,X
OZTLSJI,O,X
OZTJILS,O,X
OZTJISL,O,X
OZTJLIS,O,X
OZTJLSI,O,X
OZTJSIL,O,X
OZTJSLI,O,X
OZTSILJ,O,X
OZTSIJL,O,X
OZTSLIJ,O,X
OZTSLJI,O,X
OZTSJIL,O,X
OZTSJLI,O,X
OZITLJS,O,X
OZITLSJ,O,X
OZITJLS,O,X
OZITJSL,O,X
OZITSLJ,O,X
OZITSJL,O,X
OZILTJS,O,X
OZILTSJ,O,X
OZILJTS,O,X
OZILJST,O,O
OZILSTJ,O,O
OZILSJT,O,O
OZIJTLS,O,X
OZIJTSL,O,X
OZIJLTS,O,X
OZIJLST,O,O
OZIJSTL,O,O
OZIJSLT,O,O
OZISTLJ,O,O
OZISTJL,O,O
OZISLTJ,O,O
OZISLJT,O,O
OZISJTL,O,O
OZISJLT,O,O
OZLTIJS,O,X
OZLTISJ,O,X
OZLTJIS,O,X
OZLTJSI,O,X
OZLTSIJ,O,X
OZLTSJI,O,X
OZLITJS,O,X
OZLITSJ,O,X
OZLIJTS,O,X
OZLIJST,O,O
OZLISTJ,O,O
OZLISJT,O,O
OZLJTIS,O,X
OZLJTSI,O,X
OZLJITS,O,X
OZLJIST,O,O
OZLJSTI,O,O
OZLJSIT,O,O
OZLSTIJ,O,O
OZLSTJI,O,O
OZLSITJ,O,O
OZLSIJT,O,O
OZLSJTI,O,O
OZLSJIT,O,O
OZJTILS,O,X
OZJTISL,O,X
OZJTLIS,O,X
OZJTLSI,O,X
OZJTSIL,O,X
OZJTSLI,O,X
OZJITLS,O,X
OZJITSL,O,X
OZJILTS,O,X
OZJILST,O,O
OZJISTL,O,O
OZJISLT,O,O
OZJLTIS,O,X
OZJLTSI,O,X
OZJLITS,O,X
OZJLIST,O,O
OZJLSTI,O,O
OZJLSIT,O,O
OZJSTIL,O,O
OZJSTLI,O,O
OZJSITL,O,O
OZJSILT,O,O
OZJSLTI,O,O
OZJSLIT,O,O
OZSTILJ,O,O
OZSTIJL,O,O
OZSTLIJ,O,O
OZSTLJI,O,O
OZSTJIL,O,O
OZSTJLI,O,O
OZSITLJ,O,O
OZSITJL,O,O
OZSILTJ,O,O
OZSILJT,O,O
OZSIJTL,O,O
OZSIJLT,O,O
OZSLTIJ,O,O
OZSLTJI,O,O
OZSLITJ,O,O
OZSLIJT,O,O
OZSLJTI,O,O
OZSLJIT,O,O
OZSJTIL,O,O
OZSJTLI,O,O
OZSJITL,O,O
OZSJILT,O,O
OZSJLTI,O,O
OZSJLIT,O,O
