sequence,v115@HhA8GeA8AeB8FeA8AeB8AeB8AeC8Ke0/IvhFzhBunB?5oB3lBlrBiqB,v115@HhA8GeA8AeB8FeA8AeB8AeB8AeC8Ke0/IvhFlhB3iB?5oBzlBOqBCsB
OLTJSIZ,X,O
OLTJSZI,X,O
OLTJZIS,X,O
OLTJZSI,X,O
OLTSIJZ,X,O
OLTSIZJ,X,O
OLTSJIZ,X,O
OLTSJZI,X,O
OLTSZIJ,X,O
OLTSZJI,X,O
OLTZIJS,X,O
OLTZISJ,X,O
OLTZJIS,X,O
OLTZJSI,X,O
OLTZSIJ,X,O
OLTZSJI,X,O
OLITJSZ,X,O
OLITJZS,X,O
OLITSJZ,X,O
OLITSZJ,X,O
OLITZJS,X,O
OLITZSJ,X,O
OLIJTSZ,X,O
OLIJTZS,X,O
OLIJSTZ,X,O
OLIJSZT,X,O
OLIJZTS,X,O
OLIJZST,X,O
OLISTJZ,X,O
OLISTZJ,X,O
OLISJTZ,X,O
OLISJZT,X,O
OLISZTJ,X,O
OLISZJT,X,O
OLIZTJS,X,O
OLIZTSJ,X,O
OLIZJTS,X,O
OLIZJST,X,O
OLIZSTJ,X,O
OLIZSJT,X,O
OLJTISZ,X,O
OLJTIZS,X,O
OLJTSIZ,X,O
OLJTSZI,X,O
OLJTZIS,X,O
OLJTZSI,X,O
OLJITSZ,X,O
OLJITZS,X,O
OLJISTZ,X,O
OLJISZT,X,O
OLJIZTS,X,O
OLJIZST,X,O
OLJSTIZ,X,O
OLJSTZI,X,O
OLJSITZ,X,O
OLJSIZT,X,O
OLJSZTI,X,O
OLJSZIT,X,O
OLJZTIS,X,O
OLJZTSI,X,O
OLJZITS,X,O
OLJZIST,X,O
OLJZSTI,X,O
OLJZSIT,X,O
OLSTIJZ,X,O
OLSTIZJ,X,O
OLSTJIZ,X,O
OLSTJZI,X,O
OLSTZIJ,X,O
OLSTZJI,X,O
OLSITJZ,X,O
OLSITZJ,X,O
OLSIJTZ,X,O
OLSIJZT,X,O
OLSIZTJ,X,O
OLSIZJT,X,O
OLSJTIZ,X,O
OLSJTZI,X,O
OLSJITZ,X,O
OLSJIZT,X,O
OLSJZTI,X,O
OLSJZIT,X,O
OLSZTIJ,X,O
OLSZTJI,X,O
OLSZITJ,X,O
OLSZIJT,X,O
OLSZJTI,X,O
OLSZJIT,X,O
OLZTIJS,X,O
OLZTISJ,X,O
OLZTJIS,X,O
OLZTJSI,X,O
OLZTSIJ,X,O
OLZTSJI,X,O
OLZITJS,X,O
OLZITSJ,X,O
OLZIJTS,X,O
OLZIJST,X,O
OLZISTJ,X,O
OLZISJT,X,O
OLZJTIS,X,O
OLZJTSI,X,O
OLZJITS,X,O
OLZJIST,X,O
OLZJSTI,X,O
OLZJSIT,X,O
OLZSTIJ,X,O
OLZSTJI,X,O
OLZSITJ,X,O
OLZSIJT,X,O
OLZSJTI,X,O
OLZSJIT,X,O
OJTILSZ,O,X
OJTILZS,O,X
OJTISLZ,O,X
OJTISZL,O,O
OJTIZLS,O,X
OJTIZSL,O,O
OJTLISZ,O,X
OJTLIZS,O,X
OJTLSIZ,O,X
OJTLSZI,O,X
OJTLZIS,O,X
OJTLZSI,O,X
OJTSILZ,O,X
OJTSIZL,O,O
OJTSLIZ,O,X
OJTSLZI,O,X
OJTSZIL,O,O
OJTSZLI,O,X
OJTZILS,O,X
OJTZISL,O,O
OJTZLIS,O,X
OJTZLSI,O,X
OJTZSIL,O,O
OJTZSLI,O,X
OJITLSZ,O,X
OJITLZS,O,X
OJITSLZ,O,X
OJITSZL,O,O
OJITZLS,O,X
OJITZSL,O,O
OJILTSZ,X,O
OJILTZS,X,O
OJILSTZ,X,O
OJILSZT,X,O
OJILZTS,X,O
OJILZST,X,O
OJISTLZ,O,X
OJISTZL,O,O
OJISLTZ,X,O
OJISLZT,X,O
OJISZTL,O,O
OJISZLT,X,O
OJIZTLS,O,X
OJIZTSL,O,O
OJIZLTS,X,O
OJIZLST,X,O
OJIZSTL,O,O
OJIZSLT,X,O
OJLTISZ,X,O
OJLTIZS,X,O
OJLTSIZ,X,O
OJLTSZI,X,O
OJLTZIS,X,O
OJLTZSI,X,O
OJLITSZ,X,O
OJLITZS,X,O
OJLISTZ,X,O
OJLISZT,X,O
OJLIZTS,X,O
OJLIZST,X,O
OJLSTIZ,X,O
OJLSTZI,X,O
OJLSITZ,X,O
OJLSIZT,X,O
OJLSZTI,X,O
OJLSZIT,X,O
OJLZTIS,X,O
OJLZTSI,X,O
OJLZITS,X,O
OJLZIST,X,O
OJLZSTI,X,O
OJLZSIT,X,O
OJSTILZ,O,X
OJSTIZL,O,O
OJSTLIZ,O,X
OJSTLZI,O,X
OJSTZIL,O,O
OJSTZLI,O,X
OJSITLZ,O,X
OJSITZL,O,O
OJSILTZ,X,O
OJSILZT,X,O
OJSIZTL,O,O
OJSIZLT,X,O
OJSLTIZ,X,O
OJSLTZI,X,O
OJSLITZ,X,O
OJSLIZT,X,O
OJSLZTI,X,O
OJSLZIT,X,O
OJSZTIL,O,O
OJSZTLI,O,X
OJSZITL,O,O
OJSZILT,X,O
OJSZLTI,X,O
OJSZLIT,X,O
OJZTILS,O,X
OJZTISL,O,O
OJZTLIS,O,X
OJZTLSI,O,X
OJZTSIL,O,O
OJZTSLI,O,X
OJZITLS,O,X
OJZITSL,O,O
OJZILTS,X,O
OJZILST,X,O
OJZISTL,O,O
OJZISLT,X,O
OJZLTIS,X,O
OJZLTSI,X,O
OJZLITS,X,O
OJZLIST,X,O
OJZLSTI,X,O
OJZLSIT,X,O
OJZSTIL,O,O
OJZSTLI,O,X
OJZSITL,O,O
OJZSILT,X,O
OJZSLTI,X,O
OJZSLIT,X,O
OSTILJZ,O,O
OSTILZJ,O,O
OSTIJLZ,O,X
OSTIJZL,O,O
OSTIZLJ,O,O
OSTIZJL,O,O
OSTLIJZ,O,O
OSTLIZJ,O,O
OSTLJIZ,O,O
OSTLJZI,O,O
OSTLZIJ,O,O
OSTLZJI,O,O
OSTJILZ,O,X
OSTJIZL,O,O
OSTJLIZ,O,X
OSTJLZI,O,X
OSTJZIL,O,O
OSTJZLI,O,X
OSTZILJ,O,O
OSTZIJL,O,O
OSTZLIJ,O,O
OSTZLJI,O,O
OSTZJIL,O,O
OSTZJLI,O,X
OSITLJZ,O,O
OSITLZJ,O,O
OSITJLZ,O,X
OSITJZL,O,O
OSITZLJ,O,O
OSITZJL,O,O
OSILTJZ,X,O
OSILTZJ,X,O
OSILJTZ,X,O
OSILJZT,X,O
OSILZTJ,X,O
OSILZJT,X,O
OSIJTLZ,O,X
OSIJTZL,O,O
OSIJLTZ,X,O
OSIJLZT,X,O
OSIJZTL,O,O
OSIJZLT,X,O
OSIZTLJ,O,O
OSIZTJL,O,O
OSIZLTJ,X,O
OSIZLJT,X,O
OSIZJTL,O,O
OSIZJLT,X,O
OSLTIJZ,X,O
OSLTIZJ,X,O
OSLTJIZ,X,O
OSLTJZI,X,O
OSLTZIJ,X,O
OSLTZJI,X,O
OSLITJZ,X,O
OSLITZJ,X,O
OSLIJTZ,X,O
OSLIJZT,X,O
OSLIZTJ,X,O
OSLIZJT,X,O
OSLJTIZ,X,O
OSLJTZI,X,O
OSLJITZ,X,O
OSLJIZT,X,O
OSLJZTI,X,O
OSLJZIT,X,O
OSLZTIJ,X,O
OSLZTJI,X,O
OSLZITJ,X,O
OSLZIJT,X,O
OSLZJTI,X,O
OSLZJIT,X,O
OSJTILZ,O,X
OSJTIZL,O,O
OSJTLIZ,O,X
OSJTLZI,O,X
OSJTZIL,O,O
OSJTZLI,O,X
OSJITLZ,O,X
OSJITZL,O,O
OSJILTZ,X,O
OSJILZT,X,O
OSJIZTL,O,O
OSJIZLT,X,O
OSJLTIZ,X,O
OSJLTZI,X,O
OSJLITZ,X,O
OSJLIZT,X,O
OSJLZTI,X,O
OSJLZIT,X,O
OSJZTIL,O,O
OSJZTLI,O,X
OSJZITL,O,O
OSJZILT,X,O
OSJZLTI,X,O
OSJZLIT,X,O
OSZTILJ,O,O
OSZTIJL,O,O
OSZTLIJ,O,O
OSZTLJI,O,O
OSZTJIL,O,O
OSZTJLI,O,X
OSZITLJ,O,O
OSZITJL,O,O
OSZILTJ,X,O
OSZILJT,X,O
OSZIJTL,O,O
OSZIJLT,X,O
OSZLTIJ,X,O
OSZLTJI,X,O
OSZLITJ,X,O
OSZLIJT,X,O
OSZLJTI,X,O
OSZLJIT,X,O
OSZJTIL,O,O
OSZJTLI,O,X
OSZJITL,O,O
OSZJILT,X,O
OSZJLTI,X,O
OSZJLIT,X,O
OZTILJS,O,O
OZTILSJ,O,O
OZTIJLS,O,X
OZTIJSL,O,O
OZTISLJ,O,O
OZTISJL,O,O
OZTLIJS,O,O
OZTLISJ,O,O
OZTLJIS,O,O
OZTLJSI,O,O
OZTLSIJ,O,O
OZTLSJI,O,O
OZTJILS,O,X
OZTJISL,O,O
OZTJLIS,O,X
OZTJLSI,O,X
OZTJSIL,O,O
OZTJSLI,O,X
OZTSILJ,O,O
OZTSIJL,O,O
OZTSLIJ,O,O
OZTSLJI,O,O
OZTSJIL,O,O
OZTSJLI,O,X
OZITLJS,O,O
OZITLSJ,O,O
OZITJLS,O,X
OZITJSL,O,O
OZITSLJ,O,O
OZITSJL,O,O
OZILTJS,X,O
OZILTSJ,X,O
OZILJTS,X,O
OZILJST,X,O
OZILSTJ,X,O
OZILSJT,X,O
OZIJTLS,O,X
OZIJTSL,O,O
OZIJLTS,X,O
OZIJLST,X,O
OZIJSTL,O,O
OZIJSLT,X,O
OZISTLJ,O,O
OZISTJL,O,O
OZISLTJ,X,O
OZISLJT,X,O
OZISJTL,O,O
OZISJLT,X,O
OZLTIJS,X,O
OZLTISJ,X,O
OZLTJIS,X,O
OZLTJSI,X,O
OZLTSIJ,X,O
OZLTSJI,X,O
OZLITJS,X,O
OZLITSJ,X,O
OZLIJTS,X,O
OZLIJST,X,O
OZLISTJ,X,O
OZLISJT,X,O
OZLJTIS,X,O
OZLJTSI,X,O
OZLJITS,X,O
OZLJIST,X,O
OZLJSTI,X,O
OZLJSIT,X,O
OZLSTIJ,X,O
OZLSTJI,X,O
OZLSITJ,X,O
OZLSIJT,X,O
OZLSJTI,X,O
OZLSJIT,X,O
OZJTILS,O,X
OZJTISL,O,O
OZJTLIS,O,X
OZJTLSI,O,X
OZJTSIL,O,O
OZJTSLI,O,X
OZJITLS,O,X
OZJITSL,O,O
OZJILTS,X,O
OZJILST,X,O
OZJISTL,O,O
OZJISLT,X,O
OZJLTIS,X,O
OZJLTSI,X,O
OZJLITS,X,O
OZJLIST,X,O
OZJLSTI,X,O
OZJLSIT,X,O
OZJSTIL,O,O
OZJSTLI,O,X
OZJSITL,O,O
OZJSILT,X,O
OZJSLTI,X,O
OZJSLIT,X,O
OZSTILJ,O,O
OZSTIJL,O,O
OZSTLIJ,O,O
OZSTLJI,O,O
OZSTJIL,O,O
OZSTJLI,O,X
OZSITLJ,O,O
OZSITJL,O,O
OZSILTJ,X,O
OZSILJT,X,O
OZSIJTL,O,O
OZSIJLT,X,O
OZSLTIJ,X,O
OZSLTJI,X,O
OZSLITJ,X,O
OZSLIJT,X,O
OZSLJTI,X,O
OZSLJIT,X,O
OZSJTIL,O,O
OZSJTLI,O,X
OZSJITL,O,O
OZSJILT,X,O
OZSJLTI,X,O
OZSJLIT,X,O
