sequence,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFCgBXhBziB+oBVq?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFqkB/lBFhBziB+o?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFFgBXhBCjBWqBTo?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFukBFhBfoB6oBTl?B0sB,v115@DhA8HeB8GeB8EeF8BeA8Jex/IvhFXhBCjBOpBVqBTo?B0sB
SILZJTO,O,O,O,X,O
SILZJOT,O,O,O,X,O
SILZOTJ,X,O,O,X,O
SILZOJT,X,O,O,X,O
SILOTJZ,X,O,O,X,O
SILOTZJ,X,O,O,X,O
SILOJTZ,X,O,O,X,O
SILOJZT,X,O,O,X,X
SILOZTJ,X,O,O,X,O
SILOZJT,X,O,O,X,X
SIJTLZO,O,O,O,X,X
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,O,O,X
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,O,O,X,X
SIJTOZL,O,X,O,X,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,O,X,X
SIJLOTZ,O,O,O,X,X
SIJLOZT,X,O,O,X,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,O,O,X
SIJZLTO,O,O,O,O,O
SIJZLOT,O,O,O,O,O
SIJZOTL,O,O,O,O,X
SIJZOLT,O,O,O,O,O
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,X,O,X,X
SIJOLTZ,O,O,O,X,O
SIJOLZT,X,O,O,X,X
SIJOZTL,O,X,O,X,X
SIJOZLT,O,X,O,X,X
SIZTLJO,O,O,O,O,O
SIZTLOJ,O,O,O,O,O
SIZTJLO,O,O,O,O,O
SIZTJOL,O,O,O,O,O
SIZTOLJ,O,X,O,O,O
SIZTOJL,O,X,O,O,O
SIZLTJO,O,O,O,O,O
SIZLTOJ,O,O,O,O,O
SIZLJTO,O,O,O,O,O
SIZLJOT,O,O,O,O,O
SIZLOTJ,X,O,O,O,O
SIZLOJT,X,O,O,O,O
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,O
SIZJLOT,O,O,O,O,O
SIZJOTL,O,O,O,O,X
SIZJOLT,O,O,O,O,O
SIZOTLJ,O,X,O,O,O
SIZOTJL,O,X,O,O,O
SIZOLTJ,X,X,O,O,O
SIZOLJT,X,X,O,O,O
SIZOJTL,O,X,O,O,X
SIZOJLT,O,X,O,O,O
SIOTLJZ,O,X,O,X,O
SIOTLZJ,O,X,O,X,O
SIOTJLZ,O,X,O,X,O
SIOTJZL,O,X,O,O,O
SIOTZLJ,O,X,O,O,O
SIOTZJL,O,X,O,O,X
SIOLTJZ,X,X,O,X,O
SIOLTZJ,X,X,O,X,O
SIOLJTZ,X,X,O,X,O
SIOLJZT,X,X,O,X,X
SIOLZTJ,X,X,O,X,O
SIOLZJT,X,X,O,X,X
SIOJTLZ,O,X,O,X,X
SIOJTZL,O,X,O,O,X
SIOJLTZ,O,X,O,X,O
SIOJLZT,X,X,O,X,X
SIOJZTL,O,X,O,O,X
SIOJZLT,O,X,O,O,X
SIOZTLJ,O,X,O,O,O
SIOZTJL,O,X,O,O,X
SIOZLTJ,X,X,O,O,O
SIOZLJT,X,X,O,O,O
SIOZJTL,O,X,O,O,X
SIOZJLT,O,X,O,O,O
SLTIJZO,O,O,X,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,O,O,X,O
SLTIZOJ,O,O,O,X,O
SLTIOJZ,O,O,O,X,O
SLTIOZJ,O,O,O,X,O
SLTJIZO,O,O,X,X,O
SLTJIOZ,O,O,X,X,O
SLTJZIO,O,O,X,X,O
SLTJZOI,O,O,X,X,O
SLTJOIZ,O,O,X,X,O
SLTJOZI,O,O,X,X,O
SLTZIJO,O,O,O,X,O
SLTZIOJ,O,O,O,X,O
SLTZJIO,O,O,O,X,O
SLTZJOI,O,O,X,X,O
SLTZOIJ,O,O,O,X,O
SLTZOJI,O,O,O,X,O
SLTOIJZ,O,O,O,X,O
SLTOIZJ,O,O,O,X,O
SLTOJIZ,O,O,O,X,O
SLTOJZI,O,O,X,X,O
SLTOZIJ,O,O,O,X,O
SLTOZJI,O,O,X,X,O
SLITJZO,O,O,X,X,X
SLITJOZ,O,O,X,X,X
SLITZJO,O,O,O,X,X
SLITZOJ,O,O,O,X,X
SLITOJZ,O,O,O,X,X
SLITOZJ,O,O,O,X,X
SLIJTZO,O,O,O,X,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,O,O,O,X,X
SLIJOZT,X,O,O,X,X
SLIZTJO,O,O,O,X,O
SLIZTOJ,O,O,O,X,O
SLIZJTO,O,O,O,X,O
SLIZJOT,O,O,O,X,O
SLIZOTJ,X,O,O,X,O
SLIZOJT,X,O,O,X,O
SLIOTJZ,X,O,O,X,O
SLIOTZJ,X,O,O,X,O
SLIOJTZ,X,O,O,X,O
SLIOJZT,X,O,O,X,X
SLIOZTJ,X,O,O,X,O
SLIOZJT,X,O,O,X,X
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,O,O,O,X,X
SLJIOZT,X,O,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,X,O,O,X,X
SLJOZTI,X,O,O,X,X
SLJOZIT,X,O,O,X,X
SLZTIJO,O,O,O,X,O
SLZTIOJ,O,O,O,X,O
SLZTJIO,O,O,O,X,O
SLZTJOI,O,O,O,X,O
SLZTOIJ,O,O,O,X,O
SLZTOJI,O,O,O,X,O
SLZITJO,O,O,O,X,O
SLZITOJ,O,O,O,X,O
SLZIJTO,O,O,O,X,O
SLZIJOT,O,O,O,X,O
SLZIOTJ,X,O,O,X,O
SLZIOJT,X,O,O,X,O
SLZJTIO,O,O,O,X,O
SLZJTOI,O,O,O,X,O
SLZJITO,O,O,O,X,O
SLZJIOT,O,O,O,X,O
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,X,O,O,X,O
SLZOTJI,X,O,O,X,O
SLZOITJ,X,O,O,X,O
SLZOIJT,X,O,O,X,O
SLZOJTI,X,O,O,X,O
SLZOJIT,X,O,O,X,O
SLOTIJZ,X,O,O,X,O
SLOTIZJ,X,O,O,X,O
SLOTJIZ,X,O,O,X,O
SLOTJZI,X,O,O,X,O
SLOTZIJ,X,O,O,X,O
SLOTZJI,X,O,X,X,O
SLOITJZ,X,O,O,X,O
SLOITZJ,X,O,O,X,O
SLOIJTZ,X,O,O,X,O
SLOIJZT,X,O,O,X,X
SLOIZTJ,X,O,O,X,O
SLOIZJT,X,O,O,X,X
SLOJTIZ,X,O,O,X,O
SLOJTZI,X,O,O,X,O
SLOJITZ,X,O,O,X,O
SLOJIZT,X,O,O,X,X
SLOJZTI,X,O,O,X,X
SLOJZIT,X,O,O,X,X
SLOZTIJ,X,O,O,X,O
SLOZTJI,X,O,X,X,O
SLOZITJ,X,O,O,X,O
SLOZIJT,X,O,O,X,X
SLOZJTI,X,O,O,X,X
SLOZJIT,X,O,O,X,X
SJTILZO,O,O,O,X,O
SJTILOZ,O,O,O,X,O
SJTIZLO,O,O,O,O,O
SJTIZOL,O,O,O,O,O
SJTIOLZ,O,O,O,X,O
SJTIOZL,O,X,O,X,O
SJTLIZO,O,O,O,X,O
SJTLIOZ,O,O,O,X,O
SJTLZIO,O,O,O,X,O
SJTLZOI,O,O,O,X,O
SJTLOIZ,O,O,O,X,O
SJTLOZI,O,O,O,X,O
SJTZILO,O,O,O,O,O
SJTZIOL,O,O,O,O,O
SJTZLIO,O,O,O,O,O
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,O,O,O
SJTOILZ,O,O,O,X,O
SJTOIZL,O,X,O,X,O
SJTOLIZ,O,O,O,X,O
SJTOLZI,O,O,O,X,O
SJTOZIL,O,O,O,X,O
SJTOZLI,O,O,O,X,O
SJITLZO,O,O,O,X,X
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,O,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,O,O,X,X
SJITOZL,O,X,O,X,X
SJILTZO,O,O,O,X,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,X,X
SJILZOT,O,O,O,X,X
SJILOTZ,O,O,O,X,X
SJILOZT,X,O,O,X,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,O,O
SJIZLOT,O,O,O,O,O
SJIZOTL,O,O,O,O,X
SJIZOLT,O,O,O,O,O
SJIOTLZ,O,O,O,X,X
SJIOTZL,O,X,O,X,X
SJIOLTZ,O,O,O,X,O
SJIOLZT,X,O,O,X,X
SJIOZTL,O,X,O,X,X
SJIOZLT,O,X,O,X,X
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,O,X,X
SJLIOTZ,O,O,O,X,X
SJLIOZT,X,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,X,O,O,X,X
SJLOZTI,X,O,O,X,X
SJLOZIT,X,O,O,X,X
SJZTILO,O,O,O,O,O
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,O,O,O
SJZTLOI,O,O,O,O,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,O
SJZITLO,O,O,O,O,X
SJZITOL,O,O,O,O,X
SJZILTO,O,O,O,O,O
SJZILOT,O,O,O,O,O
SJZIOTL,O,O,O,O,X
SJZIOLT,O,O,O,O,O
SJZLTIO,O,O,O,O,O
SJZLTOI,O,O,O,O,O
SJZLITO,O,O,O,O,O
SJZLIOT,O,O,O,O,O
SJZLOTI,O,O,O,O,X
SJZLOIT,O,O,O,O,X
SJZOTIL,O,O,O,O,O
SJZOTLI,O,O,O,O,O
SJZOITL,O,O,O,O,X
SJZOILT,O,O,O,O,O
SJZOLTI,O,O,O,O,O
SJZOLIT,O,O,O,O,O
SJOTILZ,O,O,O,X,O
SJOTIZL,O,X,O,X,O
SJOTLIZ,O,O,O,X,O
SJOTLZI,O,O,O,X,O
SJOTZIL,O,O,O,X,O
SJOTZLI,O,O,O,X,O
SJOITLZ,O,O,O,X,X
SJOITZL,O,X,O,X,X
SJOILTZ,O,O,O,X,O
SJOILZT,X,O,O,X,X
SJOIZTL,O,X,O,X,X
SJOIZLT,O,X,O,X,X
SJOLTIZ,O,O,O,X,O
SJOLTZI,O,O,O,X,O
SJOLITZ,O,O,O,X,O
SJOLIZT,X,O,O,X,X
SJOLZTI,X,O,O,X,X
SJOLZIT,X,O,O,X,X
SJOZTIL,O,O,O,X,X
SJOZTLI,O,O,O,X,X
SJOZITL,O,O,O,X,X
SJOZILT,O,O,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,O,O
SZTILOJ,O,O,O,O,O
SZTIJLO,O,O,O,O,O
SZTIJOL,O,O,O,O,O
SZTIOLJ,O,X,O,O,O
SZTIOJL,O,X,O,O,O
SZTLIJO,O,O,O,O,O
SZTLIOJ,O,O,O,O,O
SZTLJIO,O,O,O,O,O
SZTLJOI,O,O,O,O,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,O,O
SZTJILO,O,O,O,O,O
SZTJIOL,O,O,O,O,O
SZTJLIO,O,O,O,O,O
SZTJLOI,O,O,O,O,O
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,O,O,O
SZTOILJ,O,X,O,O,O
SZTOIJL,O,X,O,O,O
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,O,O,O
SZITLJO,O,O,O,O,O
SZITLOJ,O,O,O,O,O
SZITJLO,O,O,O,O,O
SZITJOL,O,O,O,O,O
SZITOLJ,O,X,O,O,O
SZITOJL,O,X,O,O,O
SZILTJO,O,O,O,O,O
SZILTOJ,O,O,O,O,O
SZILJTO,O,O,O,O,O
SZILJOT,O,O,O,O,O
SZILOTJ,X,O,O,O,O
SZILOJT,X,O,O,O,O
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,O
SZIJLOT,O,O,O,O,O
SZIJOTL,O,O,O,O,X
SZIJOLT,O,O,O,O,O
SZIOTLJ,O,X,O,O,O
SZIOTJL,O,X,O,O,O
SZIOLTJ,X,X,O,O,O
SZIOLJT,X,X,O,O,O
SZIOJTL,O,X,O,O,X
SZIOJLT,O,X,O,O,O
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,O,O,O
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,O,O,O,O
SZLITOJ,O,O,O,O,O
SZLIJTO,O,O,O,O,O
SZLIJOT,O,O,O,O,O
SZLIOTJ,X,O,O,O,O
SZLIOJT,X,O,O,O,O
SZLJTIO,O,O,O,O,O
SZLJTOI,O,O,O,O,O
SZLJITO,O,O,O,O,O
SZLJIOT,O,O,O,O,O
SZLJOTI,O,O,O,O,X
SZLJOIT,O,O,O,O,X
SZLOTIJ,X,O,O,O,O
SZLOTJI,X,O,O,O,O
SZLOITJ,X,O,O,O,O
SZLOIJT,X,O,O,O,O
SZLOJTI,X,O,O,O,O
SZLOJIT,X,O,O,O,O
SZJTILO,O,O,O,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,O,O,O
SZJTLOI,O,O,O,O,O
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,O,O
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,O,O
SZJILOT,O,O,O,O,O
SZJIOTL,O,O,O,O,X
SZJIOLT,O,O,O,O,O
SZJLTIO,O,O,O,O,O
SZJLTOI,O,O,O,O,O
SZJLITO,O,O,O,O,O
SZJLIOT,O,O,O,O,O
SZJLOTI,O,O,O,O,X
SZJLOIT,O,O,O,O,X
SZJOTIL,O,O,O,O,O
SZJOTLI,O,O,O,O,O
SZJOITL,O,O,O,O,X
SZJOILT,O,O,O,O,O
SZJOLTI,O,O,O,O,O
SZJOLIT,O,O,O,O,O
SZOTILJ,O,X,O,O,O
SZOTIJL,O,X,O,O,O
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,O,O
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,O,O
SZOITLJ,O,X,O,O,O
SZOITJL,O,X,O,O,O
SZOILTJ,X,X,O,O,O
SZOILJT,X,X,O,O,O
SZOIJTL,O,X,O,O,X
SZOIJLT,O,X,O,O,O
SZOLTIJ,X,O,O,O,O
SZOLTJI,X,O,O,O,O
SZOLITJ,X,O,O,O,O
SZOLIJT,X,O,O,O,O
SZOLJTI,X,O,O,O,O
SZOLJIT,X,O,O,O,O
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,O,O,O
SZOJITL,O,O,O,O,X
SZOJILT,O,O,O,O,O
SZOJLTI,O,O,O,O,O
SZOJLIT,O,O,O,O,O
SOTILJZ,O,X,O,X,O
SOTILZJ,O,X,O,X,O
SOTIJLZ,O,X,O,X,O
SOTIJZL,O,X,O,O,O
SOTIZLJ,O,X,O,O,O
SOTIZJL,O,X,O,O,O
SOTLIJZ,O,O,O,X,O
SOTLIZJ,O,O,O,X,O
SOTLJIZ,O,O,O,X,O
SOTLJZI,O,O,O,X,O
SOTLZIJ,O,O,O,X,O
SOTLZJI,O,O,X,X,O
SOTJILZ,O,O,O,X,O
SOTJIZL,O,X,O,O,O
SOTJLIZ,O,O,O,X,O
SOTJLZI,O,O,O,X,O
SOTJZIL,O,O,O,O,O
SOTJZLI,O,O,O,O,O
SOTZILJ,O,X,O,O,O
SOTZIJL,O,X,O,O,O
SOTZLIJ,O,O,O,O,O
SOTZLJI,O,O,O,O,O
SOTZJIL,O,O,O,O,O
SOTZJLI,O,O,O,O,O
SOITLJZ,O,X,O,X,O
SOITLZJ,O,X,O,X,O
SOITJLZ,O,X,O,X,O
SOITJZL,O,X,O,O,O
SOITZLJ,O,X,O,O,O
SOITZJL,O,X,O,O,X
SOILTJZ,X,X,O,X,O
SOILTZJ,X,X,O,X,O
SOILJTZ,X,X,O,X,O
SOILJZT,X,X,O,X,X
SOILZTJ,X,X,O,X,O
SOILZJT,X,X,O,X,X
SOIJTLZ,O,X,O,X,X
SOIJTZL,O,X,O,O,X
SOIJLTZ,O,X,O,X,O
SOIJLZT,X,X,O,X,X
SOIJZTL,O,X,O,O,X
SOIJZLT,O,X,O,O,X
SOIZTLJ,O,X,O,O,O
SOIZTJL,O,X,O,O,X
SOIZLTJ,X,X,O,O,O
SOIZLJT,X,X,O,O,O
SOIZJTL,O,X,O,O,X
SOIZJLT,O,X,O,O,O
SOLTIJZ,X,O,O,X,O
SOLTIZJ,X,O,O,X,O
SOLTJIZ,X,O,O,X,O
SOLTJZI,X,O,O,X,O
SOLTZIJ,X,O,O,X,O
SOLTZJI,X,O,X,X,O
SOLITJZ,X,O,O,X,O
SOLITZJ,X,O,O,X,O
SOLIJTZ,X,O,O,X,O
SOLIJZT,X,O,O,X,X
SOLIZTJ,X,O,O,X,O
SOLIZJT,X,O,O,X,X
SOLJTIZ,X,O,O,X,O
SOLJTZI,X,O,O,X,O
SOLJITZ,X,O,O,X,O
SOLJIZT,X,O,O,X,X
SOLJZTI,X,O,O,X,X
SOLJZIT,X,O,O,X,X
SOLZTIJ,X,O,O,X,O
SOLZTJI,X,O,X,X,O
SOLZITJ,X,O,O,X,O
SOLZIJT,X,O,O,X,X
SOLZJTI,X,O,O,X,X
SOLZJIT,X,O,O,X,X
SOJTILZ,O,O,O,X,O
SOJTIZL,O,X,O,O,O
SOJTLIZ,O,O,O,X,O
SOJTLZI,O,O,O,X,O
SOJTZIL,O,O,O,O,O
SOJTZLI,O,O,O,O,O
SOJITLZ,O,O,O,X,X
SOJITZL,O,X,O,O,X
SOJILTZ,O,O,O,X,O
SOJILZT,X,O,O,X,X
SOJIZTL,O,X,O,O,X
SOJIZLT,O,X,O,O,X
SOJLTIZ,O,O,O,X,O
SOJLTZI,O,O,O,X,O
SOJLITZ,O,O,O,X,O
SOJLIZT,X,O,O,X,X
SOJLZTI,X,O,O,X,X
SOJLZIT,X,O,O,X,X
SOJZTIL,O,O,O,O,X
SOJZTLI,O,O,O,O,X
SOJZITL,O,O,O,O,X
SOJZILT,O,O,O,O,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,O,O,X
SOZTILJ,O,X,O,O,O
SOZTIJL,O,X,O,O,O
SOZTLIJ,O,O,O,O,O
SOZTLJI,O,O,O,O,O
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,O,O,O
SOZITLJ,O,X,O,O,O
SOZITJL,O,X,O,O,O
SOZILTJ,X,X,O,O,O
SOZILJT,X,X,O,O,O
SOZIJTL,O,X,O,O,X
SOZIJLT,O,X,O,O,O
SOZLTIJ,X,O,O,O,O
SOZLTJI,X,O,O,O,O
SOZLITJ,X,O,O,O,O
SOZLIJT,X,O,O,O,O
SOZLJTI,X,O,O,O,O
SOZLJIT,X,O,O,O,O
SOZJTIL,O,O,O,O,O
SOZJTLI,O,O,O,O,O
SOZJITL,O,O,O,O,X
SOZJILT,O,O,O,O,O
SOZJLTI,O,O,O,O,O
SOZJLIT,O,O,O,O,O
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,X,O
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,X,X,O,O
ZTILOSJ,O,X,X,O,O
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,O,X,O
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,O,O,O,O
ZTIJOSL,O,O,O,O,O
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,X,O,O,O
ZTISOJL,O,X,O,O,O
ZTIOLJS,O,X,O,O,O
ZTIOLSJ,O,X,O,O,O
ZTIOJLS,O,X,O,O,O
ZTIOJSL,O,X,O,O,O
ZTIOSLJ,O,X,O,O,O
ZTIOSJL,O,X,O,O,O
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,X,O
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,X,X,O,O
ZTLIOSJ,O,X,X,O,O
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,X,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,X,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,X,O,O
ZTLOIJS,O,X,X,O,O
ZTLOISJ,O,X,X,O,O
ZTLOJIS,O,X,X,O,O
ZTLOJSI,O,X,X,O,O
ZTLOSIJ,O,X,X,O,O
ZTLOSJI,O,X,X,O,O
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,O,X,O
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,X,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,X,O
ZTJLOSI,O,O,O,X,O
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,O
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,X,O,O,O
ZTSIOJL,O,X,O,O,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,O
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,O
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,X,O,O,O
ZTSOIJL,O,X,O,O,O
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,O,O
ZTOILJS,O,X,O,O,O
ZTOILSJ,O,X,O,O,O
ZTOIJLS,O,X,O,O,O
ZTOIJSL,O,X,O,O,O
ZTOISLJ,O,X,O,O,O
ZTOISJL,O,X,O,O,O
ZTOLIJS,O,X,O,O,O
ZTOLISJ,O,X,O,O,O
ZTOLJIS,O,X,O,O,O
ZTOLJSI,O,X,O,O,O
ZTOLSIJ,O,X,O,O,O
ZTOLSJI,O,X,O,O,O
ZTOJILS,O,X,O,O,O
ZTOJISL,O,O,O,O,O
ZTOJLIS,O,X,O,O,O
ZTOJLSI,O,O,O,O,O
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,O,O,O
ZTOSILJ,O,X,O,O,O
ZTOSIJL,O,X,O,O,O
ZTOSLIJ,O,O,O,O,O
ZTOSLJI,O,O,O,O,O
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,O,O,O
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,O,X,O
ZITLSJO,O,O,O,O,O
ZITLSOJ,O,O,O,O,O
ZITLOJS,O,X,X,O,O
ZITLOSJ,O,X,X,O,O
ZITJLSO,O,O,O,O,O
ZITJLOS,O,O,O,X,O
ZITJSLO,O,O,O,O,O
ZITJSOL,O,O,O,O,O
ZITJOLS,O,O,O,O,O
ZITJOSL,O,O,O,O,O
ZITSLJO,O,O,O,O,O
ZITSLOJ,O,O,O,O,O
ZITSJLO,O,O,O,O,O
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,X,O,O,O
ZITSOJL,O,X,O,O,O
ZITOLJS,O,X,O,O,O
ZITOLSJ,O,X,O,O,O
ZITOJLS,O,X,O,O,O
ZITOJSL,O,X,O,O,O
ZITOSLJ,O,X,O,O,O
ZITOSJL,O,X,O,O,O
ZILTJSO,O,O,O,O,O
ZILTJOS,O,O,O,X,O
ZILTSJO,O,O,O,O,O
ZILTSOJ,O,O,O,O,O
ZILTOJS,O,X,X,O,X
ZILTOSJ,O,X,X,O,O
ZILJTSO,O,O,O,O,X
ZILJTOS,O,O,O,X,X
ZILJSTO,O,O,O,O,X
ZILJSOT,O,O,O,O,X
ZILJOTS,O,O,O,X,X
ZILJOST,O,O,O,X,X
ZILSTJO,O,O,O,O,O
ZILSTOJ,O,O,O,O,O
ZILSJTO,O,O,O,O,O
ZILSJOT,O,O,O,O,O
ZILSOTJ,X,O,O,O,O
ZILSOJT,X,O,O,O,O
ZILOTJS,X,X,O,O,X
ZILOTSJ,X,X,O,O,X
ZILOJTS,X,O,O,O,X
ZILOJST,X,O,O,O,X
ZILOSTJ,X,O,O,O,X
ZILOSJT,X,O,O,O,X
ZIJTLSO,O,O,O,O,X
ZIJTLOS,O,O,O,X,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,O,O,O,X
ZIJTOLS,O,O,O,O,X
ZIJTOSL,O,O,O,O,X
ZIJLTSO,O,O,O,O,X
ZIJLTOS,O,O,O,X,X
ZIJLSTO,O,O,O,O,X
ZIJLSOT,O,O,O,O,X
ZIJLOTS,O,O,O,X,X
ZIJLOST,O,O,O,X,X
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,O,O,X
ZIJSLTO,O,O,O,O,X
ZIJSLOT,O,O,O,O,X
ZIJSOTL,O,O,O,O,X
ZIJSOLT,O,O,O,O,X
ZIJOTLS,O,O,O,O,X
ZIJOTSL,O,O,O,O,X
ZIJOLTS,O,O,O,O,X
ZIJOLST,O,O,O,O,X
ZIJOSTL,O,O,O,O,X
