sequence,v115@LhB8HeB8CeB8CeF8Je0/IvhFlgBRiBSoB/pB2sBTqB,v115@LhB8HeB8CeB8CeF8JeT/IvhFlgBRiBSoB/qB2sB0pB,v115@LhB8HeB8CeB8CeF8Jei/IvhFulBRiBcoB3kBTnBVvB,v115@LhB8HeB8CeB8CeF8JeT/IvhFUiBGjBysBxpBXqBlqB,v115@LhB8HeB8CeB8CeF8Jei/IvhFRiBcoBGlBTnBlpB3qB
SILOJTZ,O,X,X,O,X
SILOJZT,O,X,X,O,X
SILOZTJ,O,O,X,O,X
SILOZJT,O,O,X,O,X
SIJTLZO,O,O,X,X,X
SIJTLOZ,O,O,X,X,X
SIJTZLO,O,O,X,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,O,O,X,X,X
SIJTOZL,O,O,X,X,X
SIJLTZO,O,O,X,O,X
SIJLTOZ,O,O,X,O,X
SIJLZTO,O,O,X,O,X
SIJLZOT,O,O,X,O,X
SIJLOTZ,O,O,X,O,X
SIJLOZT,O,O,X,O,X
SIJZTLO,O,O,X,X,X
SIJZTOL,O,O,X,X,X
SIJZLTO,O,O,X,X,X
SIJZLOT,O,O,X,X,X
SIJZOTL,O,O,X,X,X
SIJZOLT,O,O,X,X,X
SIJOTLZ,O,O,X,X,X
SIJOTZL,O,O,X,X,X
SIJOLTZ,O,O,X,O,X
SIJOLZT,O,O,X,O,X
SIJOZTL,O,O,X,X,X
SIJOZLT,O,O,X,X,X
SIZTLJO,O,O,X,X,X
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,X,X,X
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,X,O,X,X,X
SIZLTJO,O,O,X,O,X
SIZLTOJ,O,O,X,O,X
SIZLJTO,O,O,X,O,X
SIZLJOT,O,O,X,O,X
SIZLOTJ,O,O,X,O,X
SIZLOJT,O,O,X,O,X
SIZJTLO,O,O,X,X,X
SIZJTOL,O,O,X,X,X
SIZJLTO,O,O,X,X,X
SIZJLOT,O,O,X,X,X
SIZJOTL,O,O,X,X,X
SIZJOLT,O,O,X,X,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,O,X,O,X
SIZOLJT,O,O,X,O,X
SIZOJTL,O,O,X,X,X
SIZOJLT,O,O,X,X,X
SIOTLJZ,O,X,X,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,O,X,X,X,X
SIOTJZL,O,X,X,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,O,X,X,O,X
SIOLTZJ,O,O,X,O,X
SIOLJTZ,O,X,X,O,X
SIOLJZT,O,X,X,O,X
SIOLZTJ,O,O,X,O,X
SIOLZJT,O,O,X,O,X
SIOJTLZ,O,X,X,X,X
SIOJTZL,O,X,X,X,X
SIOJLTZ,O,X,X,O,X
SIOJLZT,O,X,X,O,X
SIOJZTL,O,X,X,X,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,X,O,X
SIOZLJT,O,O,X,O,X
SIOZJTL,O,O,X,X,X
SIOZJLT,O,O,X,X,X
SLTIJZO,O,O,X,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,X,X,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,O,O,X,X,X
SLTJIOZ,O,O,X,X,X
SLTJZIO,O,O,X,X,X
SLTJZOI,O,O,X,X,X
SLTJOIZ,O,O,X,X,X
SLTJOZI,O,O,X,X,X
SLTZIJO,O,O,X,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,X,X,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,X,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,O,X,X,X
SLTOJZI,O,O,X,X,X
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,O,O,X,O,X
SLITJOZ,O,O,X,O,X
SLITZJO,O,O,X,O,X
SLITZOJ,O,O,X,O,X
SLITOJZ,O,X,X,O,X
SLITOZJ,O,O,X,O,X
SLIJTZO,O,O,X,O,X
SLIJTOZ,O,O,X,O,X
SLIJZTO,O,O,X,O,X
SLIJZOT,O,O,X,O,X
SLIJOTZ,O,O,X,O,X
SLIJOZT,O,O,X,O,X
SLIZTJO,O,O,X,O,X
SLIZTOJ,O,O,X,O,X
SLIZJTO,O,O,X,O,X
SLIZJOT,O,O,X,O,X
SLIZOTJ,O,O,X,O,X
SLIZOJT,O,O,X,O,X
SLIOTJZ,O,X,X,O,X
SLIOTZJ,O,O,X,O,X
SLIOJTZ,O,X,X,O,X
SLIOJZT,O,X,X,O,X
SLIOZTJ,O,O,X,O,X
SLIOZJT,O,O,X,O,X
SLJTIZO,O,O,X,X,X
SLJTIOZ,O,O,X,X,X
SLJTZIO,O,O,X,X,X
SLJTZOI,O,O,X,X,X
SLJTOIZ,O,O,X,X,X
SLJTOZI,O,O,X,X,X
SLJITZO,O,O,X,O,X
SLJITOZ,O,O,X,O,X
SLJIZTO,O,O,X,O,X
SLJIZOT,O,O,X,O,X
SLJIOTZ,O,O,X,O,X
SLJIOZT,O,O,X,O,X
SLJZTIO,O,O,X,X,X
SLJZTOI,O,O,X,X,X
SLJZITO,O,O,X,O,X
SLJZIOT,O,O,X,O,X
SLJZOTI,O,O,X,X,X
SLJZOIT,O,O,X,X,X
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,O,X,X,X
SLJOITZ,O,O,X,X,X
SLJOIZT,O,O,X,X,X
SLJOZTI,O,O,X,X,X
SLJOZIT,O,O,X,X,X
SLZTIJO,O,O,X,X,X
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,X,X,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,O,X,O,X
SLZITOJ,O,O,X,O,X
SLZIJTO,O,O,X,O,X
SLZIJOT,O,O,X,O,X
SLZIOTJ,O,O,X,O,X
SLZIOJT,O,O,X,O,X
SLZJTIO,O,O,X,X,X
SLZJTOI,O,O,X,X,X
SLZJITO,O,O,X,O,X
SLZJIOT,O,O,X,O,X
SLZJOTI,O,O,X,X,X
SLZJOIT,O,O,X,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,O,X,X,X
SLZOJTI,O,O,X,X,X
SLZOJIT,O,O,X,X,X
SLOTIJZ,O,X,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,X,X,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,O,X,X,X,X
SLOIJZT,O,X,X,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,O,X,X,X
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,X,X
SLOJITZ,O,O,X,X,X
SLOJIZT,O,O,X,X,X
SLOJZTI,O,O,X,X,X
SLOJZIT,O,O,X,X,X
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,O,X,X,X
SLOZIJT,O,O,X,X,X
SLOZJTI,O,O,X,X,X
SLOZJIT,O,O,X,X,X
SJTILZO,O,O,X,X,X
SJTILOZ,O,O,X,X,X
SJTIZLO,O,O,X,X,X
SJTIZOL,O,O,X,X,X
SJTIOLZ,O,O,X,X,X
SJTIOZL,O,O,X,X,X
SJTLIZO,O,O,X,X,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,O,O,X,X,X
SJTLOIZ,O,O,X,X,X
SJTLOZI,O,O,X,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,O,O,X,X,X
SJTZLIO,O,O,X,X,X
SJTZLOI,O,O,X,X,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,O,O,X,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,X,X,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,O,O,X,X,X
SJITLOZ,O,O,X,X,X
SJITZLO,O,O,X,X,X
SJITZOL,O,O,X,X,X
SJITOLZ,O,O,X,X,X
SJITOZL,O,O,X,X,X
SJILTZO,O,O,X,O,X
SJILTOZ,O,O,X,O,X
SJILZTO,O,O,X,O,X
SJILZOT,O,O,X,O,X
SJILOTZ,O,O,X,O,X
SJILOZT,O,O,X,O,X
SJIZTLO,O,O,X,X,X
SJIZTOL,O,O,X,X,X
SJIZLTO,O,O,X,X,X
SJIZLOT,O,O,X,X,X
SJIZOTL,O,O,X,X,X
SJIZOLT,O,O,X,X,X
SJIOTLZ,O,O,X,X,X
SJIOTZL,O,O,X,X,X
SJIOLTZ,O,O,X,O,X
SJIOLZT,O,O,X,O,X
SJIOZTL,O,O,X,X,X
SJIOZLT,O,O,X,X,X
SJLTIZO,O,O,X,X,X
SJLTIOZ,O,O,X,X,X
SJLTZIO,O,O,X,X,X
SJLTZOI,O,O,X,X,X
SJLTOIZ,O,O,X,X,X
SJLTOZI,O,O,X,X,X
SJLITZO,O,O,X,O,X
SJLITOZ,O,O,X,O,X
SJLIZTO,O,O,X,O,X
SJLIZOT,O,O,X,O,X
SJLIOTZ,O,O,X,O,X
SJLIOZT,O,O,X,O,X
SJLZTIO,O,O,X,X,X
SJLZTOI,O,O,X,X,X
SJLZITO,O,O,X,O,X
SJLZIOT,O,O,X,O,X
SJLZOTI,O,O,X,X,X
SJLZOIT,O,O,X,X,X
SJLOTIZ,O,O,X,X,X
SJLOTZI,O,O,X,X,X
SJLOITZ,O,O,X,X,X
SJLOIZT,O,O,X,X,X
SJLOZTI,O,O,X,X,X
SJLOZIT,O,O,X,X,X
SJZTILO,O,O,X,X,X
SJZTIOL,O,O,X,X,X
SJZTLIO,O,O,X,X,X
SJZTLOI,O,O,X,X,X
SJZTOIL,O,O,X,X,X
SJZTOLI,O,O,X,X,X
SJZITLO,O,O,X,X,X
SJZITOL,O,O,X,X,X
SJZILTO,O,O,X,X,X
SJZILOT,O,O,X,X,X
SJZIOTL,O,O,X,X,X
SJZIOLT,O,O,X,X,X
SJZLTIO,O,O,X,X,X
SJZLTOI,O,O,X,X,X
SJZLITO,O,O,X,X,X
SJZLIOT,O,O,X,X,X
SJZLOTI,O,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,O,X,X,X
SJZOILT,O,O,X,X,X
SJZOLTI,O,O,X,X,X
SJZOLIT,O,O,X,X,X
SJOTILZ,O,O,X,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,O,X,X,X
SJOTZIL,O,O,X,X,X
SJOTZLI,O,O,X,X,X
SJOITLZ,O,O,X,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,O,O,X,X,X
SJOILZT,O,O,X,X,X
SJOIZTL,O,O,X,X,X
SJOIZLT,O,O,X,X,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,X,X
SJOLITZ,O,O,X,X,X
SJOLIZT,O,O,X,X,X
SJOLZTI,O,O,X,X,X
SJOLZIT,O,O,X,X,X
SJOZTIL,O,O,X,X,X
SJOZTLI,O,O,X,X,X
SJOZITL,O,O,X,X,X
SJOZILT,O,O,X,X,X
SJOZLTI,O,O,X,X,X
SJOZLIT,O,O,X,X,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,O,X,X
SZTIOJL,X,O,O,X,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,O
SZTLOIJ,O,O,O,X,O
SZTLOJI,O,O,O,X,O
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,O
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,X,O
SZTOILJ,O,O,O,X,O
SZTOIJL,X,O,O,X,O
SZTOLIJ,O,O,O,X,O
SZTOLJI,O,O,O,X,O
SZTOJIL,O,O,O,X,O
SZTOJLI,O,O,O,X,O
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,O,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,O,X,X
SZITOLJ,O,O,O,X,X
SZITOJL,X,O,O,X,X
SZILTJO,O,O,X,O,X
SZILTOJ,O,O,X,O,X
SZILJTO,O,O,X,O,X
SZILJOT,O,O,X,O,X
SZILOTJ,O,O,X,O,X
SZILOJT,O,O,X,O,X
SZIJTLO,O,O,X,X,X
SZIJTOL,O,O,X,X,X
SZIJLTO,O,O,X,X,X
SZIJLOT,O,O,X,X,X
SZIJOTL,O,O,X,X,X
SZIJOLT,O,O,X,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,O,X,O,X
SZIOLJT,O,O,X,O,X
SZIOJTL,O,O,X,X,X
SZIOJLT,O,O,X,X,X
SZLTIJO,O,O,X,X,X
SZLTIOJ,O,O,X,X,X
SZLTJIO,O,O,X,X,X
SZLTJOI,O,O,X,X,X
SZLTOIJ,O,O,X,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,O,O,X,O,X
SZLITOJ,O,O,X,O,X
SZLIJTO,O,O,X,O,X
SZLIJOT,O,O,X,O,X
SZLIOTJ,O,O,X,O,X
SZLIOJT,O,O,X,O,X
SZLJTIO,O,O,X,X,X
SZLJTOI,O,O,X,X,X
SZLJITO,O,O,X,O,X
SZLJIOT,O,O,X,O,X
SZLJOTI,O,O,X,X,X
SZLJOIT,O,O,X,X,X
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,O,O,X,X,X
SZLOJTI,O,O,X,X,X
SZLOJIT,O,O,X,X,X
SZJTILO,O,O,X,X,X
SZJTIOL,O,O,X,X,X
SZJTLIO,O,O,X,X,X
SZJTLOI,O,O,X,X,X
SZJTOIL,O,O,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,O,X,X,X
SZJITOL,O,O,X,X,X
SZJILTO,O,O,X,X,X
SZJILOT,O,O,X,X,X
SZJIOTL,O,O,X,X,X
SZJIOLT,O,O,X,X,X
SZJLTIO,O,O,X,X,X
SZJLTOI,O,O,X,X,X
SZJLITO,O,O,X,X,X
SZJLIOT,O,O,X,X,X
SZJLOTI,O,O,X,X,X
SZJLOIT,O,O,X,X,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,X,X,X
SZJOILT,O,O,X,X,X
SZJOLTI,O,O,X,X,X
SZJOLIT,O,O,X,X,X
SZOTILJ,O,O,O,X,O
SZOTIJL,O,O,O,X,O
SZOTLIJ,O,O,O,X,O
SZOTLJI,O,O,O,X,O
SZOTJIL,O,O,O,X,O
SZOTJLI,O,O,O,X,O
SZOITLJ,O,O,O,X,O
SZOITJL,O,O,O,X,O
SZOILTJ,O,O,X,X,X
SZOILJT,O,O,X,X,X
SZOIJTL,O,O,X,X,X
SZOIJLT,O,O,X,X,X
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,X,X,X
SZOLJIT,O,O,X,X,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,O,O,X,X,X
SZOJLTI,O,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,O,X,O,X,X
SOTILZJ,O,O,O,X,X
SOTIJLZ,O,X,O,X,X
SOTIJZL,O,X,O,X,X
SOTIZLJ,O,O,O,X,X
SOTIZJL,O,O,O,X,X
SOTLIJZ,O,X,O,X,X
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,O,O,X,O
SOTLZIJ,O,O,O,X,O
SOTLZJI,O,O,O,X,O
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,O,X,X
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,O
SOTJZIL,O,O,O,X,O
SOTJZLI,O,O,O,X,O
SOTZILJ,O,O,O,X,O
SOTZIJL,O,O,O,X,O
SOTZLIJ,O,O,O,X,O
SOTZLJI,O,O,O,X,O
SOTZJIL,O,O,O,X,O
SOTZJLI,O,O,O,X,O
SOITLJZ,O,X,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,O,X,X,X,X
SOITJZL,O,X,X,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,O,X,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,O,X,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,O,X,X,X
SOIJTLZ,O,X,X,X,X
SOIJTZL,O,X,X,X,X
SOIJLTZ,O,X,X,X,X
SOIJLZT,O,X,X,X,X
SOIJZTL,O,X,X,X,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,X,X,X
SOIZLJT,O,O,X,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,X,X,X
SOLTIJZ,O,X,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,X,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,O,X,X,X,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,O,X,X,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,O,X,X,X
SOLJIZT,O,O,X,X,X
SOLJZTI,O,O,X,X,X
SOLJZIT,O,O,X,X,X
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,O,X,X,X
SOLZITJ,O,O,X,X,X
SOLZIJT,O,O,X,X,X
SOLZJTI,O,O,X,X,X
SOLZJIT,O,O,X,X,X
SOJTILZ,O,O,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,X,X
SOJITLZ,O,O,X,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,O,X,X,X
SOJILZT,O,O,X,X,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,O,X,X,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,X,X,X
SOJLZTI,O,O,X,X,X
SOJLZIT,O,O,X,X,X
SOJZTIL,O,O,X,X,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,O,X,X,X
SOJZILT,O,O,X,X,X
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,X,X
SOZTILJ,O,O,O,X,O
SOZTIJL,O,O,O,X,O
SOZTLIJ,O,O,O,X,O
SOZTLJI,O,O,O,X,O
SOZTJIL,O,O,O,X,O
SOZTJLI,O,O,O,X,O
SOZITLJ,O,O,O,X,O
SOZITJL,O,O,O,X,O
SOZILTJ,O,O,X,X,X
SOZILJT,O,O,X,X,X
SOZIJTL,O,O,X,X,X
SOZIJLT,O,O,X,X,X
SOZLTIJ,O,O,X,X,X
SOZLTJI,O,O,X,X,X
SOZLITJ,O,O,X,X,X
SOZLIJT,O,O,X,X,X
SOZLJTI,O,O,X,X,X
SOZLJIT,O,O,X,X,X
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,O,O,X,X,X
SOZJLTI,O,O,X,X,X
SOZJLIT,O,O,X,X,X
ZTILJSO,X,X,O,O,X
ZTILJOS,X,X,X,O,O
ZTILSJO,O,O,O,O,X
ZTILSOJ,O,O,O,O,X
ZTILOJS,X,X,X,O,O
ZTILOSJ,O,O,X,O,O
ZTIJLSO,X,X,O,X,X
ZTIJLOS,X,X,X,X,O
ZTIJSLO,X,X,O,X,X
ZTIJSOL,X,X,O,X,X
ZTIJOLS,X,X,O,X,O
ZTIJOSL,X,X,O,X,O
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,O,O,X,X
ZTISJLO,O,O,O,X,X
ZTISJOL,X,O,O,X,X
ZTISOLJ,O,O,O,X,X
ZTISOJL,X,O,O,X,X
ZTIOLJS,X,X,O,O,O
ZTIOLSJ,O,O,O,O,O
ZTIOJLS,X,X,O,X,O
ZTIOJSL,X,X,O,X,O
ZTIOSLJ,O,O,O,X,O
ZTIOSJL,O,O,O,X,O
ZTLIJSO,X,X,O,O,X
ZTLIJOS,X,X,X,O,O
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,O,O,X
ZTLIOJS,X,X,X,O,O
ZTLIOSJ,O,O,X,O,O
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,X,O,O
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,O
ZTLJOIS,O,O,O,X,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,O
ZTLSOIJ,O,O,O,X,O
ZTLSOJI,O,O,O,X,O
ZTLOIJS,X,X,O,X,O
ZTLOISJ,O,O,O,X,O
ZTLOJIS,O,O,O,X,O
ZTLOJSI,O,O,O,X,O
ZTLOSIJ,O,O,O,X,O
ZTLOSJI,O,O,O,X,O
ZTJILSO,O,O,O,X,X
ZTJILOS,O,O,X,X,O
ZTJISLO,O,O,O,X,X
ZTJISOL,O,O,O,X,X
ZTJIOLS,O,O,O,X,O
ZTJIOSL,O,O,O,X,O
ZTJLISO,O,O,O,X,X
ZTJLIOS,O,O,X,X,O
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,O
ZTJLOIS,O,O,O,X,O
ZTJLOSI,O,O,O,X,O
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,O
ZTJSOIL,O,O,O,X,O
ZTJSOLI,O,O,O,X,O
ZTJOILS,O,O,O,X,O
ZTJOISL,O,O,O,X,O
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,O,O,X,O
ZTJOSLI,O,O,O,X,O
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,X,O,O,X,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,O
ZTSLOIJ,O,O,O,X,O
ZTSLOJI,O,O,O,X,O
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,O
ZTSJOIL,O,O,O,X,O
ZTSJOLI,O,O,O,X,O
ZTSOILJ,O,O,O,X,O
ZTSOIJL,X,O,O,X,O
ZTSOLIJ,O,O,O,X,O
ZTSOLJI,O,O,O,X,O
ZTSOJIL,O,O,O,X,O
ZTSOJLI,O,O,O,X,O
ZTOILJS,X,X,O,X,O
ZTOILSJ,O,O,O,X,O
ZTOIJLS,X,X,O,X,O
ZTOIJSL,X,X,O,X,O
ZTOISLJ,O,O,O,X,O
ZTOISJL,O,O,O,X,O
ZTOLIJS,X,X,O,X,O
ZTOLISJ,O,O,O,X,O
ZTOLJIS,O,O,O,X,O
ZTOLJSI,O,O,O,X,O
ZTOLSIJ,O,O,O,X,O
ZTOLSJI,O,O,O,X,O
ZTOJILS,O,O,O,X,O
ZTOJISL,O,O,O,X,O
ZTOJLIS,O,O,O,X,O
ZTOJLSI,O,O,O,X,O
ZTOJSIL,O,O,O,X,O
ZTOJSLI,O,O,O,X,O
ZTOSILJ,O,O,O,X,O
ZTOSIJL,O,O,O,X,O
ZTOSLIJ,O,O,O,X,O
ZTOSLJI,O,O,O,X,O
ZTOSJIL,O,O,O,X,O
ZTOSJLI,O,O,O,X,O
ZITLJSO,X,X,O,O,X
ZITLJOS,X,X,X,O,O
ZITLSJO,O,O,O,O,X
ZITLSOJ,O,O,O,O,X
ZITLOJS,X,X,X,O,O
ZITLOSJ,O,O,X,O,O
ZITJLSO,X,X,O,X,X
ZITJLOS,X,X,X,X,O
ZITJSLO,X,X,O,X,X
ZITJSOL,X,X,O,X,X
ZITJOLS,X,X,O,X,O
ZITJOSL,X,X,O,X,O
ZITSLJO,O,O,O,X,X
ZITSLOJ,O,O,O,X,X
ZITSJLO,O,O,O,X,X
ZITSJOL,X,O,O,X,X
ZITSOLJ,O,O,O,X,X
ZITSOJL,X,O,O,X,X
ZITOLJS,X,X,O,O,O
ZITOLSJ,O,O,O,O,O
ZITOJLS,X,X,O,X,O
ZITOJSL,X,X,O,X,O
ZITOSLJ,O,O,O,X,O
ZITOSJL,O,O,O,X,O
ZILTJSO,X,X,O,O,X
ZILTJOS,X,X,X,O,X
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,O,O,X
ZILTOJS,X,X,X,O,X
ZILTOSJ,O,O,X,O,X
ZILJTSO,X,O,X,O,X
ZILJTOS,X,O,X,O,X
ZILJSTO,X,O,X,O,X
ZILJSOT,X,O,X,O,X
ZILJOTS,X,O,X,O,X
ZILJOST,X,O,X,O,X
ZILSTJO,O,O,X,O,X
ZILSTOJ,O,O,X,O,X
ZILSJTO,O,O,X,O,X
ZILSJOT,X,O,X,O,X
ZILSOTJ,O,O,X,O,X
ZILSOJT,O,O,X,O,X
ZILOTJS,X,X,X,O,X
ZILOTSJ,O,O,X,O,X
ZILOJTS,X,O,X,O,X
ZILOJST,X,O,X,O,X
ZILOSTJ,O,O,X,O,X
ZILOSJT,O,O,X,O,X
ZIJTLSO,X,O,O,X,X
ZIJTLOS,X,O,X,X,X
ZIJTSLO,X,O,O,X,X
ZIJTSOL,X,O,O,X,X
ZIJTOLS,X,O,X,X,X
ZIJTOSL,X,O,O,X,X
ZIJLTSO,X,O,X,O,X
ZIJLTOS,X,O,X,O,X
ZIJLSTO,X,O,X,O,X
ZIJLSOT,X,O,X,O,X
ZIJLOTS,X,O,X,O,X
ZIJLOST,X,O,X,O,X
ZIJSTLO,X,O,X,X,X
ZIJSTOL,X,O,X,X,X
ZIJSLTO,X,O,X,X,X
ZIJSLOT,X,O,X,X,X
ZIJSOTL,X,O,X,X,X
ZIJSOLT,X,O,X,X,X
ZIJOTLS,X,O,X,X,X
ZIJOTSL,X,O,X,X,X
ZIJOLTS,X,O,X,O,X
ZIJOLST,X,O,X,O,X
ZIJOSTL,X,O,X,X,X
ZIJOSLT,X,O,X,X,X
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,O,X,X
ZISTJLO,O,O,O,X,X
ZISTJOL,X,O,O,X,X
ZISTOLJ,O,O,O,X,X
ZISTOJL,X,O,O,X,X
