sequence,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFChBxiB2qBlmBznBUqB
SILOZJT,X,X,X,X,X
SIJTLZO,X,X,O,X,X
SIJTLOZ,X,X,O,X,X
SIJTZLO,X,X,O,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,X,X,O,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,X,O,X,X
SIZTLOJ,X,X,X,X,X
SIZTJLO,O,X,O,X,X
SIZTJOL,X,X,X,X,X
SIZTOLJ,X,X,X,X,X
SIZTOJL,X,X,X,X,X
SIZLTJO,X,X,O,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,O,X,O,X,X
SIZLJOT,O,X,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,X,X,X,X
SIZJTLO,O,X,O,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,O,X,X,X,X
SIZJLOT,O,X,X,X,X
SIZJOTL,X,X,X,X,X
SIZJOLT,X,X,X,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,X,X,X,X,X
SIZOJTL,X,X,X,X,X
SIZOJLT,X,X,X,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,X,X,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,X,X,O,X,X
SLTIJOZ,X,X,O,X,X
SLTIZJO,X,X,X,X,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,O,O,X,X
SLTJIOZ,X,O,O,X,X
SLTJZIO,X,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,O,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,X,X,X,X
SLTZIOJ,X,X,X,X,X
SLTZJIO,X,X,X,X,X
SLTZJOI,X,X,X,X,X
SLTZOIJ,X,X,X,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,X,X,O,X,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,X,X,O,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,X,X,O,X,X
SLITJOZ,X,X,O,X,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,O,X,X
SLIJTOZ,X,X,O,X,X
SLIJZTO,X,X,O,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,X,X,O,X,X
SLIZTOJ,X,X,X,X,X
SLIZJTO,O,X,O,X,X
SLIZJOT,O,X,X,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,X,O,O,X,X
SLJTIOZ,X,O,O,X,X
SLJTZIO,X,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,O,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,O,O,X,X
SLJITOZ,X,O,O,X,X
SLJIZTO,X,O,O,X,X
SLJIZOT,X,X,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,O,O,X,X
SLJZTOI,X,X,O,X,X
SLJZITO,X,O,O,X,X
SLJZIOT,X,X,X,X,X
SLJZOTI,X,X,O,X,X
SLJZOIT,X,X,O,X,X
SLJOTIZ,X,X,O,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,O,X,X
SLJOIZT,X,X,O,X,X
SLJOZTI,X,X,O,X,X
SLJOZIT,X,X,O,X,X
SLZTIJO,X,O,O,X,X
SLZTIOJ,X,O,X,X,X
SLZTJIO,X,O,O,X,X
SLZTJOI,X,X,O,X,X
SLZTOIJ,X,X,O,X,X
SLZTOJI,X,X,O,X,X
SLZITJO,X,O,O,X,X
SLZITOJ,X,O,X,X,X
SLZIJTO,O,X,O,X,X
SLZIJOT,O,X,X,X,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,X,X,X,X,X
SLZJTIO,X,O,O,X,X
SLZJTOI,X,X,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,X,X,X,X
SLZJOTI,X,X,O,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,X,X,O,X,X
SLZOTJI,X,X,O,X,X
SLZOITJ,X,X,O,X,X
SLZOIJT,O,X,O,X,X
SLZOJTI,X,X,O,X,X
SLZOJIT,O,X,O,X,X
SLOTIJZ,X,X,O,X,X
SLOTIZJ,X,X,X,X,X
SLOTJIZ,X,X,O,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,X,X,O,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,O,X,X
SLOIJZT,X,X,O,X,X
SLOIZTJ,X,X,O,X,X
SLOIZJT,O,X,O,X,X
SLOJTIZ,X,X,O,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,O,X,X
SLOJIZT,X,X,O,X,X
SLOJZTI,X,X,O,X,X
SLOJZIT,X,X,O,X,X
SLOZTIJ,X,X,O,X,X
SLOZTJI,X,X,O,X,X
SLOZITJ,X,X,O,X,X
SLOZIJT,O,X,O,X,X
SLOZJTI,X,X,O,X,X
SLOZJIT,O,X,O,X,X
SJTILZO,X,O,O,X,X
SJTILOZ,X,O,O,X,X
SJTIZLO,X,X,O,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,O,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,O,O,X,X
SJTLIOZ,X,O,O,X,X
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,O,X,O
SJTLOZI,X,X,X,X,O
SJTZILO,X,X,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,X,X,X,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,X,O,X,X,O
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,O,X,X,O
SJTOLZI,X,X,X,X,O
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,O,O,X,X
SJITLOZ,X,O,O,X,X
SJITZLO,X,X,O,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,O,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,O,X,X,X
SJILTOZ,X,O,X,X,X
SJILZTO,X,O,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,X,O,O,X,X
SJIZTOL,X,O,X,X,X
SJIZLTO,X,O,X,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,X,O,X,X,X
SJIZOLT,X,O,X,X,X
SJIOTLZ,X,O,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,O,X,X,X
SJIOLZT,X,O,X,X,X
SJIOZTL,X,O,X,X,X
SJIOZLT,X,O,X,X,X
SJLTIZO,X,O,O,X,X
SJLTIOZ,X,O,O,X,X
SJLTZIO,X,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,O,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,O,O,X,X
SJLITOZ,X,O,O,X,X
SJLIZTO,X,O,O,X,X
SJLIZOT,X,X,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,X,O,O,X,X
SJLZTOI,X,X,O,X,X
SJLZITO,X,O,O,X,X
SJLZIOT,X,X,X,X,X
SJLZOTI,X,X,O,X,X
SJLZOIT,X,X,O,X,X
SJLOTIZ,X,X,O,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,O,X,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,X,O,X,X
SJLOZIT,X,X,O,X,X
SJZTILO,X,O,O,X,X
SJZTIOL,X,O,X,X,X
SJZTLIO,X,O,O,X,X
SJZTLOI,X,X,O,X,X
SJZTOIL,X,O,X,X,X
SJZTOLI,X,O,X,X,X
SJZITLO,X,O,O,X,X
SJZITOL,X,O,X,X,X
SJZILTO,X,O,X,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,X,O,X,X,X
SJZIOLT,X,O,X,X,X
SJZLTIO,X,O,O,X,X
SJZLTOI,X,X,O,X,X
SJZLITO,X,O,O,X,X
SJZLIOT,X,X,X,X,X
SJZLOTI,X,X,O,X,X
SJZLOIT,X,X,O,X,X
SJZOTIL,X,O,X,X,X
SJZOTLI,X,O,X,X,X
SJZOITL,X,O,X,X,X
SJZOILT,X,O,X,X,X
SJZOLTI,X,O,X,X,X
SJZOLIT,X,O,X,X,X
SJOTILZ,X,O,X,X,O
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,O,X,X,O
SJOTLZI,X,X,X,X,O
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,X,O,X,X,O
SJOITZL,X,X,X,X,X
SJOILTZ,X,O,X,X,X
SJOILZT,X,O,X,X,X
SJOIZTL,X,O,X,X,X
SJOIZLT,X,O,X,X,X
SJOLTIZ,X,O,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,O,X,X,X
SJOLIZT,X,O,X,X,X
SJOLZTI,X,O,X,X,X
SJOLZIT,X,O,X,X,X
SJOZTIL,X,O,X,X,X
SJOZTLI,X,O,X,X,X
SJOZITL,X,O,X,X,X
SJOZILT,X,O,X,X,X
SJOZLTI,X,O,X,X,X
SJOZLIT,X,O,X,X,X
SZTILJO,O,O,O,X,X
SZTILOJ,X,O,X,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,X,O,X,X,X
SZTIOLJ,X,O,X,X,X
SZTIOJL,X,X,X,X,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,X,O,X,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,X,O,X,X
SZTLOIJ,O,X,O,X,X
SZTLOJI,O,X,O,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,X,O,X,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,X,O,X,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,X,X,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,O,X,X
SZITLOJ,X,O,X,X,X
SZITJLO,O,O,O,X,X
SZITJOL,X,O,X,X,X
SZITOLJ,X,O,X,X,X
SZITOJL,X,X,X,X,X
SZILTJO,X,O,O,X,X
SZILTOJ,X,O,X,X,X
SZILJTO,O,X,O,X,X
SZILJOT,O,X,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,X,X,X,X
SZIJTLO,O,O,O,X,X
SZIJTOL,X,O,X,X,X
SZIJLTO,O,O,X,X,X
SZIJLOT,O,X,X,X,X
SZIJOTL,X,O,X,X,X
SZIJOLT,X,O,X,X,X
SZIOTLJ,X,O,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,O,X,X,X
SZIOLJT,X,X,X,X,X
SZIOJTL,X,X,X,X,X
SZIOJLT,X,X,X,X,X
SZLTIJO,X,O,O,X,X
SZLTIOJ,X,O,X,X,X
SZLTJIO,X,O,O,X,X
SZLTJOI,X,X,O,X,X
SZLTOIJ,X,X,O,X,X
SZLTOJI,X,X,O,X,X
SZLITJO,X,O,O,X,X
SZLITOJ,X,O,X,X,X
SZLIJTO,O,X,O,X,X
SZLIJOT,O,X,X,X,X
SZLIOTJ,X,X,X,X,X
SZLIOJT,X,X,X,X,X
SZLJTIO,X,O,O,X,X
SZLJTOI,X,X,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,X,X,X,X
SZLJOTI,X,X,O,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,X,X,O,X,X
SZLOTJI,X,X,O,X,X
SZLOITJ,X,X,O,X,X
SZLOIJT,O,X,O,X,X
SZLOJTI,X,X,O,X,X
SZLOJIT,O,X,O,X,X
SZJTILO,O,O,O,X,X
SZJTIOL,X,O,X,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,X,O,X,X
SZJTOIL,O,O,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,O,O,X,X
SZJITOL,X,O,X,X,X
SZJILTO,O,O,X,X,X
SZJILOT,O,X,X,X,X
SZJIOTL,X,O,X,X,X
SZJIOLT,X,O,X,X,X
SZJLTIO,X,O,O,X,X
SZJLTOI,X,X,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,X,X,X,X
SZJLOTI,X,X,O,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,X,X,X
SZJOILT,O,O,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,O,O,X,X,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,X,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,X,X,X,X
SZOILTJ,X,O,X,X,X
SZOILJT,O,X,X,X,X
SZOIJTL,O,X,X,X,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,X,O,X,X,X
SZOLTJI,X,O,X,X,X
SZOLITJ,X,O,X,X,X
SZOLIJT,O,X,X,X,X
SZOLJTI,X,O,X,X,X
SZOLJIT,O,O,X,X,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,O,O,X,X,X
SZOJLTI,X,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,X,X,X,X,X
SOTILZJ,O,X,X,X,X
SOTIJLZ,X,X,X,X,O
SOTIJZL,X,X,X,X,X
SOTIZLJ,O,X,X,X,X
SOTIZJL,O,X,X,X,X
SOTLIJZ,X,X,X,X,X
SOTLIZJ,O,X,X,X,X
SOTLJIZ,X,O,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,O,X,X,X,X
SOTLZJI,O,X,X,X,X
SOTJILZ,X,O,X,X,O
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,O,X,X,O
SOTJLZI,X,X,X,X,O
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,O,X,X,X,X
SOTZIJL,O,X,X,X,X
SOTZLIJ,O,X,X,X,X
SOTZLJI,O,X,X,X,X
SOTZJIL,O,X,X,X,X
SOTZJLI,O,X,X,X,X
SOITLJZ,X,X,X,X,X
SOITLZJ,O,X,X,X,X
SOITJLZ,X,X,X,X,O
SOITJZL,X,X,X,X,X
SOITZLJ,O,X,X,X,X
SOITZJL,O,X,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,X,X,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,O,X,X,X,X
SOIJTLZ,X,X,X,X,O
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,O,X,X,X,X
SOIZTJL,O,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,O,X,X,X,X
SOIZJTL,O,X,X,X,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,X,X,X,X,X
SOLTJIZ,X,O,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,X,X,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,X,O,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,O,X,X,X
SOLJIZT,X,O,X,X,X
SOLJZTI,X,O,X,X,X
SOLJZIT,X,O,X,X,X
SOLZTIJ,X,O,X,X,X
SOLZTJI,X,O,X,X,X
SOLZITJ,X,O,X,X,X
SOLZIJT,O,X,X,X,X
SOLZJTI,X,O,X,X,X
SOLZJIT,O,O,X,X,X
SOJTILZ,X,O,X,X,O
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,O,X,X,O
SOJTLZI,X,X,X,X,O
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,O,X,X,O
SOJITZL,X,X,X,X,X
SOJILTZ,X,O,X,X,X
SOJILZT,X,O,X,X,X
SOJIZTL,X,O,X,X,X
SOJIZLT,X,O,X,X,X
SOJLTIZ,X,O,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,O,X,X,X
SOJLIZT,X,O,X,X,X
SOJLZTI,X,O,X,X,X
SOJLZIT,X,O,X,X,X
SOJZTIL,X,O,X,X,X
SOJZTLI,X,O,X,X,X
SOJZITL,X,O,X,X,X
SOJZILT,X,O,X,X,X
SOJZLTI,X,O,X,X,X
SOJZLIT,X,O,X,X,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,X,X,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,X,X,X,X
SOZILTJ,X,O,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,X,X,X,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,X,O,X,X,X
SOZLTJI,X,O,X,X,X
SOZLITJ,X,O,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,X,O,X,X,X
SOZLJIT,O,O,X,X,X
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,O,O,X,X,X
SOZJLTI,X,O,X,X,X
SOZJLIT,O,O,X,X,X
ZTILJSO,X,O,X,X,X
ZTILJOS,O,O,X,O,X
ZTILSJO,X,O,X,X,X
ZTILSOJ,X,O,X,X,X
ZTILOJS,X,O,X,O,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,O,X,X,X
ZTIJLOS,O,O,X,X,X
ZTIJSLO,X,O,X,O,X
ZTIJSOL,X,O,X,O,X
ZTIJOLS,X,O,X,X,X
ZTIJOSL,X,X,X,O,X
ZTISLJO,O,O,X,X,X
ZTISLOJ,X,O,X,X,X
ZTISJLO,O,O,X,X,X
ZTISJOL,X,O,X,X,X
ZTISOLJ,X,O,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,X,O,X,O,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,O,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,O,X,X,X
ZTLIJOS,O,O,X,X,X
ZTLISJO,X,O,X,X,X
ZTLISOJ,X,O,X,X,X
ZTLIOJS,X,O,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,O,X,X,X
ZTLJIOS,O,O,X,X,X
ZTLJSIO,X,X,O,X,X
ZTLJSOI,X,X,O,X,X
ZTLJOIS,O,X,X,X,X
ZTLJOSI,X,X,O,X,X
ZTLSIJO,X,O,O,X,X
ZTLSIOJ,X,O,X,X,X
ZTLSJIO,X,O,O,X,X
ZTLSJOI,X,X,O,X,X
ZTLSOIJ,X,X,O,X,X
ZTLSOJI,X,X,O,X,X
ZTLOIJS,O,O,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,O,O,X,X,X
ZTLOJSI,X,X,O,X,X
ZTLOSIJ,X,X,O,X,X
ZTLOSJI,X,X,O,X,X
ZTJILSO,X,O,X,X,X
ZTJILOS,O,O,X,X,X
ZTJISLO,X,O,X,O,X
ZTJISOL,X,O,X,O,X
ZTJIOLS,X,O,X,X,X
ZTJIOSL,X,X,X,O,X
ZTJLISO,X,O,X,X,X
ZTJLIOS,O,O,X,X,X
ZTJLSIO,X,X,O,X,X
ZTJLSOI,X,X,O,X,X
ZTJLOIS,O,X,X,X,X
ZTJLOSI,X,X,O,X,X
ZTJSILO,X,O,O,X,X
ZTJSIOL,X,O,X,X,X
ZTJSLIO,X,O,O,X,X
ZTJSLOI,X,X,O,X,X
ZTJSOIL,X,O,X,X,X
ZTJSOLI,X,O,X,X,X
ZTJOILS,O,O,X,X,X
ZTJOISL,X,X,X,O,X
ZTJOLIS,O,O,X,X,X
ZTJOLSI,X,X,O,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,X,O,X,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,X,O,X,X,X
ZTSIOLJ,X,O,X,X,X
ZTSIOJL,X,X,X,X,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,X,O,X,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,X,O,X,X
ZTSLOIJ,O,X,O,X,X
ZTSLOJI,O,X,O,X,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,X,O,X,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,X,O,X,X
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,X,X,X,X
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,O,O,X,O,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,O,X,X,X,X
ZTOIJSL,X,X,X,O,X
ZTOISLJ,O,X,X,X,X
ZTOISJL,O,X,X,X,X
ZTOLIJS,O,O,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,O,O,X,X,X
ZTOLJSI,X,X,O,X,X
ZTOLSIJ,X,X,O,X,X
ZTOLSJI,X,X,O,X,X
ZTOJILS,O,O,X,X,X
ZTOJISL,X,X,X,O,X
ZTOJLIS,O,O,X,X,X
ZTOJLSI,X,X,O,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,O,X,X,X,X
ZTOSIJL,O,X,X,X,X
ZTOSLIJ,O,X,X,X,X
ZTOSLJI,O,X,X,X,X
ZTOSJIL,O,X,X,X,X
ZTOSJLI,O,X,X,X,X
ZITLJSO,X,O,X,X,X
ZITLJOS,O,O,X,O,X
ZITLSJO,X,O,X,X,X
ZITLSOJ,X,O,X,X,X
ZITLOJS,X,O,X,O,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,O,X,X,X
ZITJLOS,O,O,X,X,X
ZITJSLO,X,O,X,O,X
ZITJSOL,X,O,X,O,X
ZITJOLS,X,O,X,X,X
ZITJOSL,X,X,X,O,X
ZITSLJO,O,O,X,X,X
ZITSLOJ,X,O,X,X,X
ZITSJLO,O,O,X,X,X
ZITSJOL,X,O,X,X,X
ZITSOLJ,X,O,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,X,O,X,O,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,O,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,X,O,X,X,X
ZILTJOS,X,O,X,O,X
ZILTSJO,X,O,X,X,X
ZILTSOJ,X,O,X,X,X
ZILTOJS,X,O,X,O,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,O,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,O,X
ZILJOST,X,X,X,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,O,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,O,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,O,X,X,X
ZIJTLOS,O,O,X,X,X
ZIJTSLO,X,O,X,O,X
ZIJTSOL,X,O,X,O,X
ZIJTOLS,X,O,X,X,X
ZIJTOSL,X,X,X,O,X
ZIJLTSO,X,O,X,X,X
ZIJLTOS,X,O,X,X,X
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,X,X,X,X
ZIJSTLO,X,O,X,O,X
ZIJSTOL,X,O,X,O,X
ZIJSLTO,X,O,X,O,X
ZIJSLOT,X,X,X,O,X
ZIJSOTL,X,O,X,O,X
ZIJSOLT,X,O,X,O,X
ZIJOTLS,X,O,X,X,X
ZIJOTSL,X,X,X,O,X
ZIJOLTS,X,O,X,X,X
ZIJOLST,X,X,X,X,X
ZIJOSTL,X,X,X,O,X
ZIJOSLT,X,X,X,O,X
ZISTLJO,O,O,X,X,X
ZISTLOJ,X,O,X,X,X
ZISTJLO,O,O,X,X,X
ZISTJOL,X,O,X,X,X
ZISTOLJ,X,O,X,X,X
ZISTOJL,X,X,X,X,X
ZISLTJO,X,O,X,X,X
ZISLTOJ,X,O,X,X,X
ZISLJTO,O,X,X,X,X
