sequence,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBllBU?nBToBXrB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhF3gB1mB0iB6?oBzqBRxB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeRAJvhF3hBGjBClBV?sBUoBzqB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBXmBV?sBToB0qB
SZLOITJ,X,X,X,X
SZLOIJT,X,X,X,X
SZLOJTI,X,X,X,X
SZLOJIT,X,X,X,X
SZJTILO,O,X,X,X
SZJTIOL,O,X,X,X
SZJTLIO,O,X,X,X
SZJTLOI,X,X,X,X
SZJTOIL,O,X,X,X
SZJTOLI,O,X,X,X
SZJITLO,X,X,X,X
SZJITOL,X,X,X,X
SZJILTO,O,X,X,X
SZJILOT,O,X,X,X
SZJIOTL,X,X,X,X
SZJIOLT,O,X,X,X
SZJLTIO,O,X,X,X
SZJLTOI,X,X,X,X
SZJLITO,O,X,X,X
SZJLIOT,O,X,X,X
SZJLOTI,X,X,X,X
SZJLOIT,X,X,X,X
SZJOTIL,O,X,X,X
SZJOTLI,O,X,X,X
SZJOITL,X,X,X,X
SZJOILT,O,X,X,X
SZJOLTI,O,X,X,X
SZJOLIT,O,X,X,X
SZOTILJ,O,X,X,X
SZOTIJL,O,X,X,X
SZOTLIJ,O,X,X,X
SZOTLJI,O,X,X,X
SZOTJIL,O,X,X,X
SZOTJLI,O,X,X,X
SZOITLJ,O,X,X,X
SZOITJL,O,X,X,X
SZOILTJ,O,X,X,X
SZOILJT,O,X,X,X
SZOIJTL,X,X,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,O,X,X,X
SZOLTJI,O,X,X,X
SZOLITJ,O,X,X,X
SZOLIJT,O,X,X,X
SZOLJTI,O,X,X,X
SZOLJIT,O,X,X,X
SZOJTIL,O,X,X,X
SZOJTLI,O,X,X,X
SZOJITL,X,X,X,X
SZOJILT,O,X,X,X
SZOJLTI,O,X,X,X
SZOJLIT,O,X,X,X
SOTILJZ,O,X,X,X
SOTILZJ,X,X,X,X
SOTIJLZ,O,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,X,X,X,X
SOTIZJL,X,X,X,X
SOTLIJZ,O,X,X,X
SOTLIZJ,X,X,X,X
SOTLJIZ,O,X,X,X
SOTLJZI,X,X,X,X
SOTLZIJ,X,X,X,X
SOTLZJI,X,X,X,X
SOTJILZ,O,X,X,X
SOTJIZL,X,X,X,X
SOTJLIZ,O,X,X,X
SOTJLZI,X,X,X,X
SOTJZIL,O,X,X,X
SOTJZLI,O,X,X,X
SOTZILJ,O,X,X,X
SOTZIJL,O,X,X,X
SOTZLIJ,O,X,X,X
SOTZLJI,O,X,X,X
SOTZJIL,O,X,X,X
SOTZJLI,O,X,X,X
SOITLJZ,X,X,X,X
SOITLZJ,X,X,X,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,X,X,X,X
SOITZJL,X,X,X,X
SOILTJZ,X,X,X,X
SOILTZJ,X,X,X,X
SOILJTZ,X,X,X,X
SOILJZT,X,X,X,X
SOILZTJ,X,X,X,X
SOILZJT,X,X,X,X
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,X,X,X
SOIJZTL,X,X,X,X
SOIJZLT,X,X,X,X
SOIZTLJ,X,X,X,X
SOIZTJL,X,X,X,X
SOIZLTJ,X,X,X,X
SOIZLJT,X,X,X,X
SOIZJTL,X,X,X,X
SOIZJLT,X,X,X,X
SOLTIJZ,O,X,X,X
SOLTIZJ,X,X,X,X
SOLTJIZ,O,X,X,X
SOLTJZI,X,X,X,X
SOLTZIJ,X,X,X,X
SOLTZJI,X,X,X,X
SOLITJZ,X,X,X,X
SOLITZJ,X,X,X,X
SOLIJTZ,X,X,X,X
SOLIJZT,X,X,X,X
SOLIZTJ,X,X,X,X
SOLIZJT,X,X,X,X
SOLJTIZ,O,X,X,X
SOLJTZI,X,X,X,X
SOLJITZ,X,X,X,X
SOLJIZT,X,X,X,X
SOLJZTI,X,X,X,X
SOLJZIT,X,X,X,X
SOLZTIJ,X,X,X,X
SOLZTJI,X,X,X,X
SOLZITJ,X,X,X,X
SOLZIJT,X,X,X,X
SOLZJTI,X,X,X,X
SOLZJIT,X,X,X,X
SOJTILZ,O,X,X,X
SOJTIZL,X,X,X,X
SOJTLIZ,O,X,X,X
SOJTLZI,X,X,X,X
SOJTZIL,O,X,X,X
SOJTZLI,O,X,X,X
SOJITLZ,X,X,X,X
SOJITZL,X,X,X,X
SOJILTZ,X,X,X,X
SOJILZT,X,X,X,X
SOJIZTL,X,X,X,X
SOJIZLT,X,X,X,X
SOJLTIZ,O,X,X,X
SOJLTZI,X,X,X,X
SOJLITZ,X,X,X,X
SOJLIZT,X,X,X,X
SOJLZTI,X,X,X,X
SOJLZIT,X,X,X,X
SOJZTIL,O,X,X,X
SOJZTLI,O,X,X,X
SOJZITL,X,X,X,X
SOJZILT,O,X,X,X
SOJZLTI,O,X,X,X
SOJZLIT,O,X,X,X
SOZTILJ,O,X,X,X
SOZTIJL,O,X,X,X
SOZTLIJ,O,X,X,X
SOZTLJI,O,X,X,X
SOZTJIL,O,X,X,X
SOZTJLI,O,X,X,X
SOZITLJ,O,X,X,X
SOZITJL,O,X,X,X
SOZILTJ,O,X,X,X
SOZILJT,O,X,X,X
SOZIJTL,X,X,X,X
SOZIJLT,O,X,X,X
SOZLTIJ,O,X,X,X
SOZLTJI,O,X,X,X
SOZLITJ,O,X,X,X
SOZLIJT,O,X,X,X
SOZLJTI,O,X,X,X
SOZLJIT,O,X,X,X
SOZJTIL,O,X,X,X
SOZJTLI,O,X,X,X
SOZJITL,X,X,X,X
SOZJILT,O,X,X,X
SOZJLTI,O,X,X,X
SOZJLIT,O,X,X,X
ZTILJSO,X,X,X,X
ZTILJOS,O,X,X,X
ZTILSJO,X,X,X,X
ZTILSOJ,X,X,X,X
ZTILOJS,X,X,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,X,X,X
ZTIJLOS,O,X,X,X
ZTIJSLO,X,X,X,X
ZTIJSOL,X,X,X,X
ZTIJOLS,O,X,X,X
ZTIJOSL,X,X,X,X
ZTISLJO,X,X,X,X
ZTISLOJ,X,X,X,X
ZTISJLO,X,X,X,X
ZTISJOL,X,X,X,X
ZTISOLJ,X,X,X,X
ZTISOJL,X,X,X,X
ZTIOLJS,O,X,X,X
ZTIOLSJ,X,X,X,X
ZTIOJLS,O,X,X,X
ZTIOJSL,X,X,X,X
ZTIOSLJ,X,X,X,X
ZTIOSJL,X,X,X,X
ZTLIJSO,X,X,O,X
ZTLIJOS,O,X,X,X
ZTLISJO,X,X,O,X
ZTLISOJ,X,X,X,X
ZTLIOJS,X,X,X,X
ZTLIOSJ,X,X,X,X
ZTLJISO,X,X,O,X
ZTLJIOS,O,X,X,X
ZTLJSIO,X,X,O,X
ZTLJSOI,X,X,O,X
ZTLJOIS,X,X,X,X
ZTLJOSI,X,X,X,X
ZTLSIJO,X,X,O,X
ZTLSIOJ,X,X,X,X
ZTLSJIO,X,X,O,X
ZTLSJOI,X,X,O,X
ZTLSOIJ,X,X,X,X
ZTLSOJI,X,X,X,X
ZTLOIJS,X,X,X,X
ZTLOISJ,X,X,X,X
ZTLOJIS,X,X,X,X
ZTLOJSI,X,X,X,X
ZTLOSIJ,X,X,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,X,X,X,X
ZTJILOS,O,X,X,X
ZTJISLO,X,X,X,X
ZTJISOL,X,X,X,X
ZTJIOLS,O,X,X,X
ZTJIOSL,X,X,X,X
ZTJLISO,X,X,O,X
ZTJLIOS,O,X,X,X
ZTJLSIO,X,X,O,X
ZTJLSOI,X,X,O,X
ZTJLOIS,X,X,X,X
ZTJLOSI,X,X,X,X
ZTJSILO,X,X,O,X
ZTJSIOL,X,X,X,X
ZTJSLIO,X,X,O,X
ZTJSLOI,X,X,O,X
ZTJSOIL,X,X,X,X
ZTJSOLI,X,X,X,X
ZTJOILS,O,X,X,X
ZTJOISL,X,X,X,X
ZTJOLIS,O,X,O,X
ZTJOLSI,O,X,O,X
ZTJOSIL,X,X,O,X
ZTJOSLI,X,X,O,X
ZTSILJO,X,X,X,X
ZTSILOJ,X,X,X,X
ZTSIJLO,X,X,O,X
ZTSIJOL,X,X,X,X
ZTSIOLJ,X,X,X,X
ZTSIOJL,X,X,X,X
ZTSLIJO,X,X,O,X
ZTSLIOJ,X,X,X,X
ZTSLJIO,X,X,O,X
ZTSLJOI,X,X,O,X
ZTSLOIJ,X,X,X,X
ZTSLOJI,X,X,X,X
ZTSJILO,X,X,O,X
ZTSJIOL,X,X,X,X
ZTSJLIO,X,X,O,X
ZTSJLOI,X,X,O,X
ZTSJOIL,X,X,X,X
ZTSJOLI,X,X,X,X
ZTSOILJ,X,X,X,X
ZTSOIJL,X,X,X,X
ZTSOLIJ,X,X,X,X
ZTSOLJI,X,X,X,X
ZTSOJIL,X,X,X,X
ZTSOJLI,X,X,X,X
ZTOILJS,O,X,X,X
ZTOILSJ,X,X,X,X
ZTOIJLS,O,X,X,X
ZTOIJSL,X,X,X,X
ZTOISLJ,X,X,X,X
ZTOISJL,X,X,X,X
ZTOLIJS,O,X,O,X
ZTOLISJ,X,X,O,X
ZTOLJIS,O,X,O,X
ZTOLJSI,O,X,O,X
ZTOLSIJ,X,X,O,X
ZTOLSJI,X,X,O,X
ZTOJILS,O,X,X,X
ZTOJISL,X,X,X,X
ZTOJLIS,O,X,O,X
ZTOJLSI,O,X,O,X
ZTOJSIL,X,X,O,X
ZTOJSLI,X,X,O,X
ZTOSILJ,X,X,X,X
ZTOSIJL,X,X,O,X
ZTOSLIJ,X,X,O,X
ZTOSLJI,X,X,O,X
ZTOSJIL,X,X,O,X
ZTOSJLI,X,X,O,X
ZITLJSO,X,X,X,X
ZITLJOS,O,X,X,X
ZITLSJO,X,X,X,X
ZITLSOJ,X,X,X,X
ZITLOJS,X,X,X,X
ZITLOSJ,X,X,X,X
ZITJLSO,X,X,X,X
ZITJLOS,O,X,X,X
ZITJSLO,X,X,X,X
ZITJSOL,X,X,X,X
ZITJOLS,O,X,X,X
ZITJOSL,X,X,X,X
ZITSLJO,X,X,X,X
ZITSLOJ,X,X,X,X
ZITSJLO,X,X,X,X
ZITSJOL,X,X,X,X
ZITSOLJ,X,X,X,X
ZITSOJL,X,X,X,X
ZITOLJS,O,X,X,X
ZITOLSJ,X,X,X,X
ZITOJLS,O,X,X,X
ZITOJSL,X,X,X,X
ZITOSLJ,X,X,X,X
ZITOSJL,X,X,X,X
ZILTJSO,X,X,X,X
ZILTJOS,O,X,X,X
ZILTSJO,X,X,X,X
ZILTSOJ,X,X,X,X
ZILTOJS,X,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,X,X,X,X
ZILJTOS,O,X,X,X
ZILJSTO,O,X,X,X
ZILJSOT,O,X,X,X
ZILJOTS,O,X,X,X
ZILJOST,O,X,X,X
ZILSTJO,X,X,X,X
ZILSTOJ,X,X,X,X
ZILSJTO,X,X,X,X
ZILSJOT,X,X,X,X
ZILSOTJ,X,X,X,X
ZILSOJT,X,X,X,X
ZILOTJS,X,X,X,X
ZILOTSJ,X,X,X,X
ZILOJTS,X,X,X,X
ZILOJST,X,X,X,X
ZILOSTJ,X,X,X,X
ZILOSJT,X,X,X,X
ZIJTLSO,X,X,X,X
ZIJTLOS,X,X,X,X
ZIJTSLO,X,X,X,X
ZIJTSOL,X,X,X,X
ZIJTOLS,X,X,X,X
ZIJTOSL,X,X,X,X
ZIJLTSO,X,X,X,X
ZIJLTOS,O,X,X,X
ZIJLSTO,O,X,X,X
ZIJLSOT,O,X,X,X
ZIJLOTS,O,X,X,X
ZIJLOST,O,X,X,X
ZIJSTLO,X,X,X,X
ZIJSTOL,X,X,X,X
ZIJSLTO,X,X,X,X
ZIJSLOT,X,X,X,X
ZIJSOTL,X,X,X,X
ZIJSOLT,X,X,X,X
ZIJOTLS,X,X,X,X
ZIJOTSL,X,X,X,X
ZIJOLTS,O,X,X,X
ZIJOLST,O,X,X,X
ZIJOSTL,X,X,X,X
ZIJOSLT,X,X,X,X
ZISTLJO,X,X,X,X
ZISTLOJ,X,X,X,X
ZISTJLO,X,X,X,X
ZISTJOL,X,X,X,X
ZISTOLJ,X,X,X,X
ZISTOJL,X,X,X,X
ZISLTJO,X,X,X,X
ZISLTOJ,X,X,X,X
ZISLJTO,X,X,X,X
ZISLJOT,X,X,X,X
ZISLOTJ,X,X,X,X
ZISLOJT,X,X,X,X
ZISJTLO,X,X,X,X
ZISJTOL,X,X,X,X
ZISJLTO,X,X,X,X
ZISJLOT,X,X,X,X
ZISJOTL,X,X,X,X
ZISJOLT,X,X,X,X
ZISOTLJ,X,X,X,X
ZISOTJL,X,X,X,X
ZISOLTJ,X,X,X,X
ZISOLJT,X,X,X,X
ZISOJTL,X,X,X,X
ZISOJLT,X,X,X,X
ZIOTLJS,O,X,X,X
ZIOTLSJ,X,X,X,X
ZIOTJLS,O,X,X,X
ZIOTJSL,X,X,X,X
ZIOTSLJ,X,X,X,X
ZIOTSJL,X,X,X,X
ZIOLTJS,O,X,X,X
ZIOLTSJ,X,X,X,X
ZIOLJTS,O,X,X,X
ZIOLJST,O,X,X,X
ZIOLSTJ,X,X,X,X
ZIOLSJT,X,X,X,X
ZIOJTLS,X,X,X,X
ZIOJTSL,X,X,X,X
ZIOJLTS,O,X,X,X
ZIOJLST,O,X,X,X
ZIOJSTL,X,X,X,X
ZIOJSLT,X,X,X,X
ZIOSTLJ,X,X,X,X
ZIOSTJL,X,X,X,X
ZIOSLTJ,X,X,X,X
ZIOSLJT,X,X,X,X
ZIOSJTL,X,X,X,X
ZIOSJLT,X,X,X,X
ZLTIJSO,X,X,O,X
ZLTIJOS,O,X,X,X
ZLTISJO,X,X,O,X
ZLTISOJ,X,X,X,X
ZLTIOJS,X,X,X,X
ZLTIOSJ,X,X,X,X
ZLTJISO,X,X,O,X
ZLTJIOS,O,X,X,X
ZLTJSIO,X,X,O,X
ZLTJSOI,X,X,O,X
ZLTJOIS,X,X,X,X
ZLTJOSI,X,X,X,X
ZLTSIJO,X,X,O,X
ZLTSIOJ,X,X,X,X
ZLTSJIO,X,X,O,X
ZLTSJOI,X,X,O,X
ZLTSOIJ,X,X,X,X
ZLTSOJI,X,X,X,X
ZLTOIJS,X,X,X,X
ZLTOISJ,X,X,X,X
ZLTOJIS,X,X,X,X
ZLTOJSI,X,X,X,X
ZLTOSIJ,X,X,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,X,X,O,X
ZLITJOS,O,X,X,X
ZLITSJO,X,X,O,X
ZLITSOJ,X,X,X,X
ZLITOJS,X,X,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,X,X,O,X
ZLIJTOS,O,X,X,X
ZLIJSTO,O,X,X,X
ZLIJSOT,O,X,X,X
ZLIJOTS,O,X,X,X
ZLIJOST,O,X,X,X
ZLISTJO,X,X,X,X
ZLISTOJ,X,X,X,X
ZLISJTO,X,X,X,X
ZLISJOT,X,X,X,X
ZLISOTJ,X,X,X,X
ZLISOJT,X,X,X,X
ZLIOTJS,X,X,X,X
ZLIOTSJ,X,X,X,X
ZLIOJTS,X,X,X,X
ZLIOJST,X,X,X,X
ZLIOSTJ,X,X,X,X
ZLIOSJT,X,X,X,X
ZLJTISO,X,X,O,X
ZLJTIOS,O,X,X,X
ZLJTSIO,X,X,O,X
ZLJTSOI,X,X,O,X
ZLJTOIS,X,X,X,X
ZLJTOSI,X,X,X,X
ZLJITSO,X,X,O,X
ZLJITOS,O,X,X,X
ZLJISTO,O,X,X,X
ZLJISOT,O,X,X,X
ZLJIOTS,O,X,X,X
ZLJIOST,O,X,X,X
ZLJSTIO,O,X,X,X
ZLJSTOI,X,X,X,X
ZLJSITO,O,X,X,X
ZLJSIOT,O,X,X,X
ZLJSOTI,X,X,X,X
ZLJSOIT,X,X,X,X
ZLJOTIS,X,X,X,X
ZLJOTSI,X,X,X,X
ZLJOITS,X,X,X,X
ZLJOIST,X,X,X,X
ZLJOSTI,X,X,X,X
ZLJOSIT,X,X,X,X
ZLSTIJO,O,X,X,X
ZLSTIOJ,X,X,X,X
ZLSTJIO,O,X,X,X
ZLSTJOI,X,X,X,X
ZLSTOIJ,X,X,X,X
ZLSTOJI,X,X,X,X
ZLSITJO,O,X,X,X
ZLSITOJ,X,X,X,X
ZLSIJTO,O,X,X,X
ZLSIJOT,O,X,X,X
ZLSIOTJ,X,X,X,X
ZLSIOJT,X,X,X,X
ZLSJTIO,O,X,X,X
ZLSJTOI,X,X,X,X
ZLSJITO,O,X,X,X
ZLSJIOT,O,X,X,X
ZLSJOTI,X,X,X,X
ZLSJOIT,X,X,X,X
ZLSOTIJ,X,X,X,X
ZLSOTJI,X,X,X,X
ZLSOITJ,X,X,X,X
ZLSOIJT,X,X,X,X
ZLSOJTI,X,X,X,X
ZLSOJIT,X,X,X,X
ZLOTIJS,X,X,X,X
ZLOTISJ,X,X,X,X
ZLOTJIS,X,X,X,X
ZLOTJSI,X,X,X,X
ZLOTSIJ,X,X,X,X
ZLOTSJI,X,X,X,X
ZLOITJS,X,X,X,X
ZLOITSJ,X,X,X,X
ZLOIJTS,X,X,X,X
ZLOIJST,X,X,X,X
ZLOISTJ,X,X,X,X
ZLOISJT,X,X,X,X
ZLOJTIS,X,X,X,X
ZLOJTSI,X,X,X,X
ZLOJITS,X,X,X,X
ZLOJIST,X,X,X,X
ZLOJSTI,X,X,X,X
ZLOJSIT,X,X,X,X
ZLOSTIJ,X,X,X,X
ZLOSTJI,X,X,X,X
ZLOSITJ,X,X,X,X
ZLOSIJT,X,X,X,X
ZLOSJTI,X,X,X,X
ZLOSJIT,X,X,X,X
ZJTILSO,X,X,X,X
ZJTILOS,O,X,X,X
ZJTISLO,X,X,X,X
ZJTISOL,X,X,X,X
ZJTIOLS,O,X,X,X
ZJTIOSL,X,X,X,X
ZJTLISO,X,X,O,X
ZJTLIOS,O,X,X,X
ZJTLSIO,X,X,O,X
ZJTLSOI,X,X,O,X
ZJTLOIS,X,X,X,X
ZJTLOSI,X,X,X,X
ZJTSILO,X,X,O,X
ZJTSIOL,X,X,X,X
ZJTSLIO,X,X,O,X
ZJTSLOI,X,X,O,X
ZJTSOIL,X,X,X,X
ZJTSOLI,X,X,X,X
ZJTOILS,O,X,X,X
ZJTOISL,X,X,X,X
ZJTOLIS,O,X,O,X
ZJTOLSI,O,X,O,X
ZJTOSIL,X,X,O,X
ZJTOSLI,X,X,O,X
ZJITLSO,X,X,X,X
ZJITLOS,X,X,X,X
ZJITSLO,X,X,X,X
ZJITSOL,X,X,X,X
ZJITOLS,X,X,X,X
ZJITOSL,X,X,X,X
ZJILTSO,X,X,X,X
ZJILTOS,O,X,X,X
ZJILSTO,O,X,X,X
ZJILSOT,O,X,X,X
ZJILOTS,O,X,X,X
ZJILOST,O,X,X,X
ZJISTLO,X,X,X,X
ZJISTOL,X,X,X,X
ZJISLTO,X,X,X,X
ZJISLOT,X,X,X,X
ZJISOTL,X,X,X,X
ZJISOLT,X,X,X,X
ZJIOTLS,X,X,X,X
ZJIOTSL,X,X,X,X
ZJIOLTS,O,X,X,X
ZJIOLST,O,X,X,X
ZJIOSTL,X,X,X,X
ZJIOSLT,X,X,X,X
ZJLTISO,X,X,O,X
ZJLTIOS,O,X,X,X
ZJLTSIO,X,X,O,X
ZJLTSOI,X,X,O,X
ZJLTOIS,X,X,X,X
ZJLTOSI,X,X,X,X
ZJLITSO,X,X,O,X
ZJLITOS,O,X,X,X
ZJLISTO,O,X,X,X
ZJLISOT,O,X,X,X
ZJLIOTS,O,X,X,X
ZJLIOST,O,X,X,X
ZJLSTIO,O,X,X,X
ZJLSTOI,X,X,X,X
ZJLSITO,O,X,X,X
ZJLSIOT,O,X,X,X
ZJLSOTI,X,X,X,X
ZJLSOIT,X,X,X,X
ZJLOTIS,X,X,X,X
ZJLOTSI,X,X,X,X
ZJLOITS,X,X,X,X
ZJLOIST,X,X,X,X
ZJLOSTI,X,X,X,X
ZJLOSIT,X,X,X,X
ZJSTILO,O,X,X,X
ZJSTIOL,O,X,X,X
ZJSTLIO,O,X,X,X
ZJSTLOI,X,X,X,X
ZJSTOIL,O,X,X,X
ZJSTOLI,O,X,X,X
ZJSITLO,X,X,X,X
ZJSITOL,X,X,X,X
ZJSILTO,O,X,X,X
ZJSILOT,O,X,X,X
ZJSIOTL,X,X,X,X
ZJSIOLT,O,X,X,X
ZJSLTIO,O,X,X,X
ZJSLTOI,X,X,X,X
ZJSLITO,O,X,X,X
ZJSLIOT,O,X,X,X
ZJSLOTI,X,X,X,X
ZJSLOIT,X,X,X,X
ZJSOTIL,O,X,X,X
ZJSOTLI,O,X,X,X
ZJSOITL,X,X,X,X
ZJSOILT,O,X,X,X
ZJSOLTI,O,X,X,X
ZJSOLIT,O,X,X,X
ZJOTILS,O,X,X,X
ZJOTISL,X,X,X,X
ZJOTLIS,O,X,X,X
ZJOTLSI,O,X,X,X
ZJOTSIL,X,X,X,X
ZJOTSLI,X,X,X,X
ZJOITLS,X,X,X,X
ZJOITSL,X,X,X,X
ZJOILTS,O,X,X,X
ZJOILST,O,X,X,X
ZJOISTL,X,X,X,X
ZJOISLT,X,X,X,X
ZJOLTIS,O,X,X,X
ZJOLTSI,O,X,X,X
ZJOLITS,O,X,X,X
ZJOLIST,O,X,X,X
ZJOLSTI,O,X,X,X
ZJOLSIT,O,X,X,X
ZJOSTIL,O,X,X,X
ZJOSTLI,O,X,X,X
ZJOSITL,X,X,X,X
ZJOSILT,O,X,X,X
ZJOSLTI,O,X,X,X
ZJOSLIT,O,X,X,X
ZSTILJO,O,X,X,X
ZSTILOJ,X,X,X,X
ZSTIJLO,O,X,X,X
ZSTIJOL,O,X,X,X
ZSTIOLJ,O,X,X,X
ZSTIOJL,O,X,X,X
ZSTLIJO,O,X,X,X
ZSTLIOJ,X,X,X,X
ZSTLJIO,O,X,X,X
ZSTLJOI,X,X,X,X
ZSTLOIJ,X,X,X,X
ZSTLOJI,X,X,X,X
ZSTJILO,O,X,X,X
ZSTJIOL,O,X,X,X
ZSTJLIO,O,X,X,X
ZSTJLOI,X,X,X,X
ZSTJOIL,O,X,X,X
ZSTJOLI,O,X,X,X
ZSTOILJ,O,X,X,X
ZSTOIJL,O,X,X,X
ZSTOLIJ,O,X,X,X
ZSTOLJI,O,X,X,X
ZSTOJIL,O,X,X,X
ZSTOJLI,O,X,X,X
ZSITLJO,O,X,X,X
ZSITLOJ,X,X,X,X
ZSITJLO,O,X,X,X
ZSITJOL,O,X,X,X
ZSITOLJ,O,X,X,X
ZSITOJL,O,X,X,X
ZSILTJO,O,X,X,X
ZSILTOJ,X,X,X,X
ZSILJTO,O,X,X,X
ZSILJOT,O,X,X,X
ZSILOTJ,X,X,X,X
ZSILOJT,X,X,X,X
ZSIJTLO,X,X,X,X
ZSIJTOL,X,X,X,X
ZSIJLTO,O,X,X,X
ZSIJLOT,O,X,X,X
ZSIJOTL,X,X,X,X
ZSIJOLT,O,X,X,X
ZSIOTLJ,O,X,X,X
ZSIOTJL,O,X,X,X
ZSIOLTJ,O,X,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,X,X,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,O,X,X,X
ZSLTIOJ,X,X,X,X
ZSLTJIO,O,X,X,X
ZSLTJOI,X,X,X,X
ZSLTOIJ,X,X,X,X
ZSLTOJI,X,X,X,X
ZSLITJO,O,X,X,X
ZSLITOJ,X,X,X,X
ZSLIJTO,O,X,X,X
ZSLIJOT,O,X,X,X
ZSLIOTJ,X,X,X,X
ZSLIOJT,X,X,X,X
ZSLJTIO,O,X,X,X
ZSLJTOI,X,X,X,X
ZSLJITO,O,X,X,X
ZSLJIOT,O,X,X,X
ZSLJOTI,X,X,X,X
ZSLJOIT,X,X,X,X
ZSLOTIJ,X,X,X,X
ZSLOTJI,X,X,X,X
ZSLOITJ,X,X,X,X
ZSLOIJT,X,X,X,X
ZSLOJTI,X,X,X,X
ZSLOJIT,X,X,X,X
ZSJTILO,O,X,X,X
ZSJTIOL,O,X,X,X
ZSJTLIO,O,X,X,X
ZSJTLOI,X,X,X,X
ZSJTOIL,O,X,X,X
ZSJTOLI,O,X,X,X
ZSJITLO,X,X,X,X
ZSJITOL,X,X,X,X
ZSJILTO,O,X,X,X
ZSJILOT,O,X,X,X
ZSJIOTL,X,X,X,X
ZSJIOLT,O,X,X,X
ZSJLTIO,O,X,X,X
ZSJLTOI,X,X,X,X
ZSJLITO,O,X,X,X
ZSJLIOT,O,X,X,X
ZSJLOTI,X,X,X,X
ZSJLOIT,X,X,X,X
ZSJOTIL,O,X,X,X
ZSJOTLI,O,X,X,X
ZSJOITL,X,X,X,X
ZSJOILT,O,X,X,X
ZSJOLTI,O,X,X,X
ZSJOLIT,O,X,X,X
ZSOTILJ,O,X,X,X
ZSOTIJL,O,X,X,X
ZSOTLIJ,O,X,X,X
ZSOTLJI,O,X,X,X
ZSOTJIL,O,X,X,X
ZSOTJLI,O,X,X,X
ZSOITLJ,O,X,X,X
ZSOITJL,O,X,X,X
ZSOILTJ,O,X,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,X,X,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,X,X,X
ZSOLTJI,O,X,X,X
ZSOLITJ,O,X,X,X
ZSOLIJT,O,X,X,X
ZSOLJTI,O,X,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,O,X,X,X
ZSOJTLI,O,X,X,X
ZSOJITL,X,X,X,X
ZSOJILT,O,X,X,X
ZSOJLTI,O,X,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,O,X,X,X
ZOTILSJ,X,X,X,X
ZOTIJLS,O,X,X,X
ZOTIJSL,X,X,X,X
ZOTISLJ,X,X,X,X
ZOTISJL,X,X,X,X
ZOTLIJS,O,X,X,X
ZOTLISJ,X,X,X,X
ZOTLJIS,O,X,X,X
ZOTLJSI,O,X,X,X
ZOTLSIJ,X,X,X,X
ZOTLSJI,X,X,X,X
ZOTJILS,O,X,X,X
ZOTJISL,X,X,X,X
ZOTJLIS,O,X,X,X
ZOTJLSI,O,X,X,X
ZOTJSIL,X,X,X,X
ZOTJSLI,X,X,X,X
ZOTSILJ,X,X,X,X
ZOTSIJL,X,X,X,X
ZOTSLIJ,X,X,X,X
ZOTSLJI,X,X,X,X
ZOTSJIL,X,X,X,X
ZOTSJLI,X,X,X,X
ZOITLJS,O,X,X,X
ZOITLSJ,X,X,X,X
ZOITJLS,O,X,X,X
ZOITJSL,X,X,X,X
ZOITSLJ,X,X,X,X
ZOITSJL,X,X,X,X
ZOILTJS,O,X,X,X
ZOILTSJ,X,X,X,X
ZOILJTS,O,X,X,X
ZOILJST,O,X,X,X
ZOILSTJ,X,X,X,X
ZOILSJT,X,X,X,X
ZOIJTLS,X,X,X,X
ZOIJTSL,X,X,X,X
ZOIJLTS,O,X,X,X
ZOIJLST,O,X,X,X
ZOIJSTL,X,X,X,X
ZOIJSLT,X,X,X,X
ZOISTLJ,X,X,X,X
ZOISTJL,X,X,X,X
ZOISLTJ,X,X,X,X
ZOISLJT,X,X,X,X
ZOISJTL,X,X,X,X
ZOISJLT,X,X,X,X
ZOLTIJS,O,X,X,X
ZOLTISJ,X,X,X,X
ZOLTJIS,O,X,X,X
ZOLTJSI,O,X,X,X
ZOLTSIJ,X,X,X,X
ZOLTSJI,X,X,X,X
ZOLITJS,O,X,X,X
ZOLITSJ,X,X,X,X
ZOLIJTS,O,X,X,X
ZOLIJST,O,X,X,X
