sequence,v115@HhA8FeA8BeB8EeA8BeB8BeE8Kel/IvhF3gBcmBenBa?oB5oBTqB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Kel/IvhFclBThBenBa?oB5oB3qB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Ke0/IvhFlgBaoB5oBm?mB3mBTqB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Ke0/IvhFmhBaoB5oB3?lB1rBTqB
SZLOTJI,X,O,X,X
SZLOITJ,X,O,X,X
SZLOIJT,X,O,X,X
SZLOJTI,X,O,X,X
SZLOJIT,X,O,X,X
SZJTILO,O,O,O,X
SZJTIOL,O,O,X,X
SZJTLIO,O,O,O,X
SZJTLOI,O,O,X,X
SZJTOIL,O,O,X,X
SZJTOLI,O,O,X,X
SZJITLO,O,O,O,X
SZJITOL,O,O,X,X
SZJILTO,O,O,O,X
SZJILOT,O,O,X,X
SZJIOTL,O,O,X,X
SZJIOLT,O,O,X,X
SZJLTIO,O,O,O,X
SZJLTOI,O,O,X,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,X,X
SZJLOTI,O,O,X,X
SZJLOIT,O,O,X,X
SZJOTIL,O,O,X,X
SZJOTLI,O,O,X,X
SZJOITL,O,O,X,X
SZJOILT,O,O,X,X
SZJOLTI,O,O,X,X
SZJOLIT,O,O,X,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,O,X,X
SZOIJTL,O,O,X,X
SZOIJLT,O,O,X,X
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,X
SZOLIJT,O,O,X,X
SZOLJTI,O,O,X,X
SZOLJIT,O,O,X,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,O,O,X,X
SZOJLTI,O,O,X,X
SZOJLIT,O,O,X,X
SOTILJZ,O,X,O,X
SOTILZJ,O,X,O,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,X,O,X
SOTLIZJ,O,X,O,X
SOTLJIZ,O,X,O,X
SOTLJZI,O,X,O,X
SOTLZIJ,O,X,O,X
SOTLZJI,O,X,O,X
SOTJILZ,O,O,O,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,O,O,X
SOTZIJL,O,O,O,X
SOTZLIJ,O,O,O,X
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,X,O,X
SOITLZJ,O,X,O,X
SOITJLZ,O,O,O,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,X,O,X
SOILTZJ,O,X,O,X
SOILJTZ,O,O,O,X
SOILJZT,O,O,O,X
SOILZTJ,O,O,O,X
SOILZJT,O,O,O,X
SOIJTLZ,O,O,O,X
SOIJTZL,O,O,O,X
SOIJLTZ,O,O,O,X
SOIJLZT,O,O,O,X
SOIJZTL,O,O,O,X
SOIJZLT,O,O,O,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,O,X
SOIZLJT,O,O,O,X
SOIZJTL,O,O,O,X
SOIZJLT,O,O,O,X
SOLTIJZ,O,X,O,X
SOLTIZJ,O,X,O,X
SOLTJIZ,O,X,O,X
SOLTJZI,O,X,O,X
SOLTZIJ,O,X,O,X
SOLTZJI,O,X,O,X
SOLITJZ,O,X,O,X
SOLITZJ,O,X,O,X
SOLIJTZ,O,O,O,X
SOLIJZT,O,O,O,X
SOLIZTJ,O,O,O,X
SOLIZJT,O,O,O,X
SOLJTIZ,O,O,O,X
SOLJTZI,O,O,O,X
SOLJITZ,O,O,O,X
SOLJIZT,O,O,O,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,O,O,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,O,O,X
SOJTIZL,O,O,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,O,O,O,X
SOJTZLI,O,O,O,X
SOJITLZ,O,O,O,X
SOJITZL,O,O,O,X
SOJILTZ,O,O,O,X
SOJILZT,O,O,O,X
SOJIZTL,O,O,O,X
SOJIZLT,O,O,O,X
SOJLTIZ,O,O,O,X
SOJLTZI,O,O,O,X
SOJLITZ,O,O,O,X
SOJLIZT,O,O,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,X
SOJZILT,O,O,O,X
SOJZLTI,O,O,O,X
SOJZLIT,O,O,O,X
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,X
SOZILJT,O,O,O,X
SOZIJTL,O,O,O,X
SOZIJLT,O,O,O,X
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,O,X
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,X
SOZJTIL,O,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,X
SOZJILT,O,O,O,X
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,X
ZTILJSO,O,X,O,O
ZTILJOS,O,X,O,O
ZTILSJO,O,X,O,O
ZTILSOJ,X,X,X,O
ZTILOJS,O,X,O,O
ZTILOSJ,X,X,X,O
ZTIJLSO,O,X,O,O
ZTIJLOS,O,X,O,O
ZTIJSLO,O,X,O,O
ZTIJSOL,O,X,X,O
ZTIJOLS,O,X,O,O
ZTIJOSL,O,X,X,O
ZTISLJO,O,X,O,O
ZTISLOJ,X,X,X,O
ZTISJLO,O,X,O,O
ZTISJOL,O,X,X,O
ZTISOLJ,X,X,X,O
ZTISOJL,O,X,X,O
ZTIOLJS,O,X,O,O
ZTIOLSJ,O,X,X,O
ZTIOJLS,O,X,O,O
ZTIOJSL,O,X,X,O
ZTIOSLJ,O,X,X,O
ZTIOSJL,O,X,X,O
ZTLIJSO,O,X,O,O
ZTLIJOS,O,X,O,O
ZTLISJO,O,X,O,O
ZTLISOJ,X,X,X,O
ZTLIOJS,O,X,O,O
ZTLIOSJ,X,X,X,O
ZTLJISO,O,X,O,O
ZTLJIOS,O,X,O,O
ZTLJSIO,O,X,O,O
ZTLJSOI,O,X,X,O
ZTLJOIS,O,X,O,O
ZTLJOSI,O,X,X,O
ZTLSIJO,O,X,O,O
ZTLSIOJ,X,X,X,O
ZTLSJIO,O,X,O,O
ZTLSJOI,O,X,X,O
ZTLSOIJ,X,X,X,O
ZTLSOJI,X,X,X,O
ZTLOIJS,O,X,O,O
ZTLOISJ,X,X,X,O
ZTLOJIS,O,X,O,O
ZTLOJSI,O,X,X,O
ZTLOSIJ,X,X,X,O
ZTLOSJI,X,X,X,O
ZTJILSO,O,X,O,O
ZTJILOS,O,X,O,O
ZTJISLO,O,X,O,O
ZTJISOL,O,X,X,O
ZTJIOLS,O,X,O,O
ZTJIOSL,O,X,X,O
ZTJLISO,O,X,O,O
ZTJLIOS,O,X,O,O
ZTJLSIO,O,X,O,O
ZTJLSOI,O,X,X,O
ZTJLOIS,O,X,O,O
ZTJLOSI,O,X,X,O
ZTJSILO,O,X,O,O
ZTJSIOL,O,X,X,O
ZTJSLIO,O,X,O,O
ZTJSLOI,O,X,X,O
ZTJSOIL,O,X,X,O
ZTJSOLI,O,X,X,O
ZTJOILS,O,X,O,O
ZTJOISL,O,X,X,O
ZTJOLIS,O,X,O,O
ZTJOLSI,O,X,X,O
ZTJOSIL,O,X,X,O
ZTJOSLI,O,X,X,O
ZTSILJO,O,X,O,O
ZTSILOJ,X,X,X,O
ZTSIJLO,O,X,O,O
ZTSIJOL,O,X,X,O
ZTSIOLJ,X,X,X,O
ZTSIOJL,O,X,X,O
ZTSLIJO,O,X,O,O
ZTSLIOJ,X,X,X,O
ZTSLJIO,O,X,O,O
ZTSLJOI,O,X,X,O
ZTSLOIJ,X,X,X,O
ZTSLOJI,X,X,X,O
ZTSJILO,O,X,O,O
ZTSJIOL,O,X,X,O
ZTSJLIO,O,X,O,O
ZTSJLOI,O,X,X,O
ZTSJOIL,O,X,X,O
ZTSJOLI,O,X,X,O
ZTSOILJ,X,X,X,O
ZTSOIJL,O,X,X,O
ZTSOLIJ,X,X,X,O
ZTSOLJI,X,X,X,O
ZTSOJIL,O,X,X,O
ZTSOJLI,O,X,X,O
ZTOILJS,O,X,O,O
ZTOILSJ,O,X,X,O
ZTOIJLS,O,X,O,O
ZTOIJSL,O,X,X,O
ZTOISLJ,O,X,X,O
ZTOISJL,O,X,X,O
ZTOLIJS,O,X,O,O
ZTOLISJ,O,X,X,O
ZTOLJIS,O,X,O,O
ZTOLJSI,O,X,X,O
ZTOLSIJ,O,X,X,O
ZTOLSJI,O,X,X,O
ZTOJILS,O,X,O,O
ZTOJISL,O,X,X,O
ZTOJLIS,O,X,O,O
ZTOJLSI,O,X,X,O
ZTOJSIL,O,X,X,O
ZTOJSLI,O,X,X,O
ZTOSILJ,O,X,X,O
ZTOSIJL,O,X,X,O
ZTOSLIJ,O,X,X,O
ZTOSLJI,O,X,X,O
ZTOSJIL,O,X,X,O
ZTOSJLI,O,X,X,O
ZITLJSO,O,X,O,O
ZITLJOS,O,X,O,O
ZITLSJO,O,X,O,O
ZITLSOJ,X,X,X,O
ZITLOJS,O,X,O,O
ZITLOSJ,X,X,X,O
ZITJLSO,O,X,O,O
ZITJLOS,O,X,O,O
ZITJSLO,O,X,O,O
ZITJSOL,O,X,X,O
ZITJOLS,O,X,O,O
ZITJOSL,O,X,X,O
ZITSLJO,O,X,O,O
ZITSLOJ,X,X,X,O
ZITSJLO,O,X,O,O
ZITSJOL,O,X,X,O
ZITSOLJ,X,X,X,O
ZITSOJL,O,X,X,O
ZITOLJS,O,X,O,O
ZITOLSJ,O,X,X,O
ZITOJLS,O,X,O,O
ZITOJSL,O,X,X,O
ZITOSLJ,O,X,X,O
ZITOSJL,O,X,X,O
ZILTJSO,O,X,O,O
ZILTJOS,O,X,O,O
ZILTSJO,O,X,O,O
ZILTSOJ,X,X,X,O
ZILTOJS,O,X,O,O
ZILTOSJ,X,X,X,O
ZILJTSO,O,X,O,O
ZILJTOS,O,X,O,O
ZILJSTO,O,O,O,X
ZILJSOT,O,O,X,X
ZILJOTS,O,X,O,X
ZILJOST,O,O,O,X
ZILSTJO,O,O,O,O
ZILSTOJ,X,O,X,O
ZILSJTO,O,O,O,X
ZILSJOT,O,O,X,X
ZILSOTJ,X,O,X,X
ZILSOJT,X,O,X,X
ZILOTJS,O,X,O,O
ZILOTSJ,O,X,O,O
ZILOJTS,O,X,O,X
ZILOJST,O,X,O,X
ZILOSTJ,O,X,O,X
ZILOSJT,O,X,O,X
ZIJTLSO,O,X,O,O
ZIJTLOS,O,X,O,O
ZIJTSLO,O,X,O,O
ZIJTSOL,O,X,X,O
ZIJTOLS,O,X,O,O
ZIJTOSL,O,X,X,O
ZIJLTSO,O,X,O,O
ZIJLTOS,O,X,O,O
ZIJLSTO,O,O,O,X
ZIJLSOT,O,O,X,X
ZIJLOTS,O,X,O,X
ZIJLOST,O,O,O,X
ZIJSTLO,O,O,O,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,O,X
ZIJSLOT,O,O,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,O,X,O,X
ZIJOTSL,O,X,O,X
ZIJOLTS,O,X,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,O,O,O,X
ZIJOSLT,O,O,O,X
ZISTLJO,O,O,O,O
ZISTLOJ,X,O,X,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,X,O
ZISTOLJ,X,O,X,O
ZISTOJL,O,O,X,O
ZISLTJO,O,O,O,O
ZISLTOJ,X,O,X,O
ZISLJTO,O,O,O,X
ZISLJOT,O,O,X,X
ZISLOTJ,X,O,X,X
ZISLOJT,X,O,X,X
ZISJTLO,O,O,O,X
ZISJTOL,O,O,X,X
ZISJLTO,O,O,O,X
ZISJLOT,O,O,X,X
ZISJOTL,O,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,O,X,O,O
ZIOTLSJ,O,X,O,O
ZIOTJLS,O,X,O,O
ZIOTJSL,O,X,O,O
ZIOTSLJ,O,X,O,O
ZIOTSJL,O,X,O,O
ZIOLTJS,O,X,O,O
ZIOLTSJ,O,X,O,O
ZIOLJTS,O,X,O,X
ZIOLJST,O,X,O,X
ZIOLSTJ,O,X,O,X
ZIOLSJT,O,X,O,X
ZIOJTLS,O,X,O,X
ZIOJTSL,O,X,O,X
ZIOJLTS,O,X,O,X
ZIOJLST,O,X,O,X
ZIOJSTL,O,X,O,X
ZIOJSLT,O,X,O,X
ZIOSTLJ,O,X,O,X
ZIOSTJL,O,X,O,X
ZIOSLTJ,O,X,O,X
ZIOSLJT,O,X,O,X
ZIOSJTL,O,X,O,X
ZIOSJLT,O,X,O,X
ZLTIJSO,O,X,O,O
ZLTIJOS,O,X,O,O
ZLTISJO,O,X,O,O
ZLTISOJ,X,X,X,O
ZLTIOJS,O,X,O,O
ZLTIOSJ,X,X,X,O
ZLTJISO,O,X,O,O
ZLTJIOS,O,X,O,O
ZLTJSIO,O,X,O,O
ZLTJSOI,O,X,X,O
ZLTJOIS,O,X,O,O
ZLTJOSI,O,X,X,O
ZLTSIJO,O,X,O,O
ZLTSIOJ,X,X,X,O
ZLTSJIO,O,X,O,O
ZLTSJOI,O,X,X,O
ZLTSOIJ,X,X,X,O
ZLTSOJI,X,X,X,O
ZLTOIJS,O,X,O,O
ZLTOISJ,X,X,X,O
ZLTOJIS,O,X,O,O
ZLTOJSI,O,X,X,O
ZLTOSIJ,X,X,X,O
ZLTOSJI,X,X,X,O
ZLITJSO,O,X,O,O
ZLITJOS,O,X,O,O
ZLITSJO,O,X,O,O
ZLITSOJ,X,X,X,O
ZLITOJS,O,X,O,O
ZLITOSJ,X,X,X,O
ZLIJTSO,O,X,O,O
ZLIJTOS,O,X,O,O
ZLIJSTO,O,O,O,X
ZLIJSOT,O,O,X,X
ZLIJOTS,O,X,O,X
ZLIJOST,O,O,O,X
ZLISTJO,O,O,O,O
ZLISTOJ,X,O,X,O
ZLISJTO,O,O,O,X
ZLISJOT,O,O,X,X
ZLISOTJ,X,O,X,X
ZLISOJT,X,O,X,X
ZLIOTJS,O,X,O,O
ZLIOTSJ,O,X,O,O
ZLIOJTS,O,X,O,X
ZLIOJST,O,X,O,X
ZLIOSTJ,O,X,O,X
ZLIOSJT,O,X,O,X
ZLJTISO,O,X,O,O
ZLJTIOS,O,X,O,O
ZLJTSIO,O,X,O,O
ZLJTSOI,O,X,X,O
ZLJTOIS,O,X,O,O
ZLJTOSI,O,X,X,O
ZLJITSO,O,X,O,O
ZLJITOS,O,X,O,O
ZLJISTO,O,O,O,X
ZLJISOT,O,O,X,X
ZLJIOTS,O,X,O,X
ZLJIOST,O,O,O,X
ZLJSTIO,O,O,O,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,O,X
ZLJSIOT,O,O,X,X
ZLJSOTI,O,O,X,X
ZLJSOIT,O,O,X,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,O,O
ZLSTIOJ,X,O,X,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,X,O
ZLSTOIJ,X,O,X,O
ZLSTOJI,X,O,X,O
ZLSITJO,O,O,O,O
ZLSITOJ,X,O,X,O
ZLSIJTO,O,O,O,X
ZLSIJOT,O,O,X,X
ZLSIOTJ,X,O,X,X
ZLSIOJT,X,O,X,X
ZLSJTIO,O,O,O,X
ZLSJTOI,O,O,X,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,O,X,X
ZLSJOTI,O,O,X,X
ZLSJOIT,O,O,X,X
ZLSOTIJ,X,O,X,X
ZLSOTJI,X,O,X,X
ZLSOITJ,X,O,X,X
ZLSOIJT,X,O,X,X
ZLSOJTI,X,O,X,X
ZLSOJIT,X,O,X,X
ZLOTIJS,O,X,O,O
ZLOTISJ,O,X,O,O
ZLOTJIS,O,X,O,O
ZLOTJSI,O,X,O,O
ZLOTSIJ,O,X,O,O
ZLOTSJI,O,X,O,O
ZLOITJS,O,X,O,O
ZLOITSJ,O,X,O,O
ZLOIJTS,O,X,O,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,X,O,X
ZLOISJT,O,X,O,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,X,O,X
ZLOSTJI,O,X,O,X
ZLOSITJ,O,X,O,X
ZLOSIJT,O,X,O,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,X,O,X
ZJTILSO,O,X,O,O
ZJTILOS,O,X,O,O
ZJTISLO,O,X,O,O
ZJTISOL,O,X,X,O
ZJTIOLS,O,X,O,O
ZJTIOSL,O,X,X,O
ZJTLISO,O,X,O,O
ZJTLIOS,O,X,O,O
ZJTLSIO,O,X,O,O
ZJTLSOI,O,X,X,O
ZJTLOIS,O,X,O,O
ZJTLOSI,O,X,X,O
ZJTSILO,O,X,O,O
ZJTSIOL,O,X,X,O
ZJTSLIO,O,X,O,O
ZJTSLOI,O,X,X,O
ZJTSOIL,O,X,X,O
ZJTSOLI,O,X,X,O
ZJTOILS,O,X,O,O
ZJTOISL,O,X,X,O
ZJTOLIS,O,X,O,O
ZJTOLSI,O,X,X,O
ZJTOSIL,O,X,X,O
ZJTOSLI,O,X,X,O
ZJITLSO,O,X,O,O
ZJITLOS,O,X,O,O
ZJITSLO,O,X,O,O
ZJITSOL,O,X,X,O
ZJITOLS,O,X,O,O
ZJITOSL,O,X,X,O
ZJILTSO,O,X,O,O
ZJILTOS,O,X,O,O
ZJILSTO,O,O,O,X
ZJILSOT,O,O,X,X
ZJILOTS,O,X,O,X
ZJILOST,O,O,O,X
ZJISTLO,O,O,O,X
ZJISTOL,O,O,X,X
ZJISLTO,O,O,O,X
ZJISLOT,O,O,X,X
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,O,X,O,X
ZJIOTSL,O,X,O,X
ZJIOLTS,O,X,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,O,O,O,X
ZJIOSLT,O,O,O,X
ZJLTISO,O,X,O,O
ZJLTIOS,O,X,O,O
ZJLTSIO,O,X,O,O
ZJLTSOI,O,X,X,O
ZJLTOIS,O,X,O,O
ZJLTOSI,O,X,X,O
ZJLITSO,O,X,O,O
ZJLITOS,O,X,O,O
ZJLISTO,O,O,O,X
ZJLISOT,O,O,X,X
ZJLIOTS,O,X,O,X
ZJLIOST,O,O,O,X
ZJLSTIO,O,O,O,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,O,X
ZJLSIOT,O,O,X,X
ZJLSOTI,O,O,X,X
ZJLSOIT,O,O,X,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,O,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,O,X
ZJSITOL,O,O,X,X
ZJSILTO,O,O,O,X
ZJSILOT,O,O,X,X
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,O,O,O,X
ZJSLTOI,O,O,X,X
ZJSLITO,O,O,O,X
ZJSLIOT,O,O,X,X
ZJSLOTI,O,O,X,X
ZJSLOIT,O,O,X,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,X
ZJSOILT,O,O,X,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,O,X,X
ZJOTILS,O,X,O,X
ZJOTISL,O,X,O,X
ZJOTLIS,O,X,O,X
ZJOTLSI,O,X,O,X
ZJOTSIL,O,X,O,X
ZJOTSLI,O,X,O,X
ZJOITLS,O,X,O,X
ZJOITSL,O,X,O,X
ZJOILTS,O,X,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,O,X,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,O,X,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,O,O
ZSTILOJ,X,O,X,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,X,O,X,O
ZSTIOJL,O,O,X,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,X,O,X,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,X,O,X,O
ZSTLOJI,X,O,X,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,X,O
ZSTJOIL,O,O,X,O
ZSTJOLI,O,O,X,O
ZSTOILJ,X,O,X,O
ZSTOIJL,O,O,X,O
ZSTOLIJ,X,O,X,O
ZSTOLJI,X,O,X,O
ZSTOJIL,O,O,X,O
ZSTOJLI,O,O,X,O
ZSITLJO,O,O,O,O
ZSITLOJ,X,O,X,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,X,O
ZSITOLJ,X,O,X,O
ZSITOJL,O,O,X,O
ZSILTJO,O,O,O,O
ZSILTOJ,X,O,X,O
ZSILJTO,O,O,O,X
ZSILJOT,O,O,X,X
ZSILOTJ,X,O,X,X
ZSILOJT,X,O,X,X
ZSIJTLO,O,O,O,X
ZSIJTOL,O,O,X,X
ZSIJLTO,O,O,O,X
ZSIJLOT,O,O,X,X
ZSIJOTL,O,O,X,X
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,O,O,O,O
ZSLTIOJ,X,O,X,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,X,O
ZSLTOIJ,X,O,X,O
ZSLTOJI,X,O,X,O
ZSLITJO,O,O,O,O
ZSLITOJ,X,O,X,O
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,X,X
ZSLIOTJ,X,O,X,X
ZSLIOJT,X,O,X,X
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,X,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,X,X
ZSLJOTI,O,O,X,X
ZSLJOIT,O,O,X,X
ZSLOTIJ,X,O,X,X
ZSLOTJI,X,O,X,X
ZSLOITJ,X,O,X,X
ZSLOIJT,X,O,X,X
ZSLOJTI,X,O,X,X
ZSLOJIT,X,O,X,X
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,X,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,O,X
ZSJITOL,O,O,X,X
ZSJILTO,O,O,O,X
ZSJILOT,O,O,X,X
ZSJIOTL,O,O,X,X
ZSJIOLT,O,O,X,X
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,X,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,X,X
ZSJLOTI,O,O,X,X
ZSJLOIT,O,O,X,X
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,X
ZSJOILT,O,O,X,X
ZSJOLTI,O,O,X,X
ZSJOLIT,O,O,X,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,O,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,X,X
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,O,X,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,O,X,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,O,O,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,X,X
ZOTILJS,O,X,O,O
ZOTILSJ,O,X,O,O
ZOTIJLS,O,X,O,O
ZOTIJSL,O,X,O,O
ZOTISLJ,O,X,O,O
ZOTISJL,O,X,O,O
ZOTLIJS,O,X,O,O
ZOTLISJ,O,X,O,O
ZOTLJIS,O,X,O,O
ZOTLJSI,O,X,O,O
ZOTLSIJ,O,X,O,O
ZOTLSJI,O,X,O,O
ZOTJILS,O,X,O,O
ZOTJISL,O,X,O,O
ZOTJLIS,O,X,O,O
ZOTJLSI,O,X,O,O
ZOTJSIL,O,X,O,O
ZOTJSLI,O,X,O,O
ZOTSILJ,O,X,O,O
ZOTSIJL,O,X,O,O
ZOTSLIJ,O,X,O,O
ZOTSLJI,O,X,O,O
ZOTSJIL,O,X,O,O
ZOTSJLI,O,X,O,O
ZOITLJS,O,X,O,O
ZOITLSJ,O,X,O,O
ZOITJLS,O,X,O,O
ZOITJSL,O,X,O,O
ZOITSLJ,O,X,O,O
ZOITSJL,O,X,O,O
ZOILTJS,O,X,O,O
ZOILTSJ,O,X,O,O
ZOILJTS,O,X,O,X
ZOILJST,O,X,O,X
ZOILSTJ,O,X,O,X
ZOILSJT,O,X,O,X
ZOIJTLS,O,X,O,X
ZOIJTSL,O,X,O,X
ZOIJLTS,O,X,O,X
ZOIJLST,O,X,O,X
ZOIJSTL,O,X,O,X
ZOIJSLT,O,X,O,X
ZOISTLJ,O,X,O,X
ZOISTJL,O,X,O,X
ZOISLTJ,O,X,O,X
ZOISLJT,O,X,O,X
ZOISJTL,O,X,O,X
ZOISJLT,O,X,O,X
ZOLTIJS,O,X,O,O
ZOLTISJ,O,X,O,O
ZOLTJIS,O,X,O,O
ZOLTJSI,O,X,O,O
ZOLTSIJ,O,X,O,O
ZOLTSJI,O,X,O,O
ZOLITJS,O,X,O,O
ZOLITSJ,O,X,O,O
ZOLIJTS,O,X,O,X
