sequence,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8KeCAJvhFlhB3iB?5oBTlBerB8sB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhFRhBGjB?FmB6sB/tB0qB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8KefFJvhF6lB0hB?5oBerBznBlsB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhFWmB3iB?5oB8sBlqBirB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhF0hBeoB?5oBlqBfrB6sB
OISLTJZ,X,O,O,X,X
OISLTZJ,X,O,X,X,X
OISLJTZ,O,O,O,X,X
OISLJZT,O,O,O,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,O,X,X
OISJTLZ,O,O,O,X,O
OISJTZL,O,O,O,X,O
OISJLTZ,O,X,O,X,X
OISJLZT,O,X,O,X,X
OISJZTL,O,O,O,X,X
OISJZLT,O,X,O,X,X
OISZTLJ,O,O,X,O,X
OISZTJL,O,O,X,O,X
OISZLTJ,O,O,X,O,X
OISZLJT,O,O,O,X,X
OISZJTL,O,O,O,O,X
OISZJLT,O,X,O,X,X
OIZTLJS,O,O,X,O,X
OIZTLSJ,O,O,X,O,X
OIZTJLS,O,X,X,O,O
OIZTJSL,O,O,O,O,O
OIZTSLJ,O,O,X,O,X
OIZTSJL,O,O,X,O,X
OIZLTJS,O,O,X,O,X
OIZLTSJ,O,O,X,O,X
OIZLJTS,O,X,X,X,X
OIZLJST,O,O,O,X,X
OIZLSTJ,O,O,X,O,X
OIZLSJT,O,O,X,X,X
OIZJTLS,O,X,X,O,O
OIZJTSL,O,X,O,O,O
OIZJLTS,O,X,X,X,X
OIZJLST,O,X,O,X,X
OIZJSTL,O,X,O,O,X
OIZJSLT,O,X,O,X,X
OIZSTLJ,O,O,X,O,X
OIZSTJL,O,O,X,O,X
OIZSLTJ,O,O,X,O,X
OIZSLJT,O,O,O,X,X
OIZSJTL,O,O,O,O,X
OIZSJLT,O,X,O,X,X
OLTIJSZ,O,O,X,X,O
OLTIJZS,O,X,X,O,O
OLTISJZ,X,O,X,X,X
OLTISZJ,X,O,X,X,X
OLTIZJS,O,X,X,O,X
OLTIZSJ,O,O,X,O,X
OLTJISZ,O,O,X,X,O
OLTJIZS,O,X,X,O,O
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,O,X,X,X
OLTJZIS,O,X,X,O,X
OLTJZSI,O,X,X,O,X
OLTSIJZ,X,O,X,X,X
OLTSIZJ,X,O,X,X,X
OLTSJIZ,X,O,X,X,X
OLTSJZI,X,O,X,X,X
OLTSZIJ,X,O,X,X,X
OLTSZJI,X,O,X,X,X
OLTZIJS,O,O,X,O,X
OLTZISJ,O,O,X,O,X
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,O,X
OLTZSIJ,O,O,X,O,X
OLTZSJI,O,O,X,O,X
OLITJSZ,O,O,X,X,O
OLITJZS,O,X,X,O,O
OLITSJZ,X,O,X,X,X
OLITSZJ,X,O,X,X,X
OLITZJS,O,X,X,O,X
OLITZSJ,O,O,X,O,X
OLIJTSZ,O,X,X,X,O
OLIJTZS,O,X,X,X,O
OLIJSTZ,O,O,O,X,X
OLIJSZT,O,O,O,X,X
OLIJZTS,O,X,X,X,X
OLIJZST,O,X,O,X,X
OLISTJZ,X,O,O,X,X
OLISTZJ,X,O,X,X,X
OLISJTZ,O,O,O,X,X
OLISJZT,O,O,O,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,O,O,X,X
OLIZTJS,O,O,X,O,X
OLIZTSJ,O,O,X,O,X
OLIZJTS,O,X,X,X,X
OLIZJST,O,O,O,X,X
OLIZSTJ,O,O,X,O,X
OLIZSJT,O,O,X,X,X
OLJTISZ,O,O,X,X,O
OLJTIZS,O,X,X,X,O
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,O,X,X,X
OLJTZIS,O,X,X,X,X
OLJTZSI,O,X,X,X,X
OLJITSZ,O,X,X,X,O
OLJITZS,O,X,X,X,O
OLJISTZ,O,O,O,X,X
OLJISZT,O,O,O,X,X
OLJIZTS,O,X,X,X,X
OLJIZST,O,X,O,X,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,O,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,X,X,X
OLJZTSI,O,O,X,X,X
OLJZITS,O,X,X,X,X
OLJZIST,O,O,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,X,O,O,X,X
OLSTIZJ,X,O,X,X,X
OLSTJIZ,X,O,O,X,X
OLSTJZI,X,O,O,X,X
OLSTZIJ,X,O,X,X,X
OLSTZJI,X,O,X,X,X
OLSITJZ,X,O,O,X,X
OLSITZJ,X,O,X,X,X
OLSIJTZ,O,O,O,X,X
OLSIJZT,O,O,O,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,O,O,X,X
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,O,X,X
OLSJITZ,O,O,O,X,X
OLSJIZT,O,O,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,O,O,X,X
OLSZJTI,O,O,O,X,X
OLSZJIT,O,O,O,X,X
OLZTIJS,O,O,X,O,X
OLZTISJ,O,O,X,O,X
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,O,X,O,X
OLZTSJI,O,O,X,O,X
OLZITJS,O,O,X,O,X
OLZITSJ,O,O,X,O,X
OLZIJTS,O,X,X,X,X
OLZIJST,O,O,O,X,X
OLZISTJ,O,O,X,O,X
OLZISJT,O,O,X,X,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,X,X,X,X
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,X,O,X
OLZSTJI,O,O,X,O,X
OLZSITJ,O,O,X,O,X
OLZSIJT,O,O,X,X,X
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,X,X
OJTILSZ,O,X,X,X,O
OJTILZS,O,X,X,O,O
OJTISLZ,O,O,O,X,O
OJTISZL,O,O,O,O,O
OJTIZLS,O,X,X,O,O
OJTIZSL,O,X,O,O,O
OJTLISZ,O,O,X,X,O
OJTLIZS,O,X,X,O,O
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,O,X,X,X
OJTLZIS,O,X,X,O,X
OJTLZSI,O,X,X,O,X
OJTSILZ,O,O,O,X,O
OJTSIZL,O,O,O,O,O
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,X,O,O,X
OJTZILS,O,X,X,O,O
OJTZISL,O,X,O,O,O
OJTZLIS,O,X,X,O,X
OJTZLSI,O,X,X,O,X
OJTZSIL,O,X,O,O,X
OJTZSLI,O,X,O,O,X
OJITLSZ,O,X,X,X,O
OJITLZS,O,X,X,O,O
OJITSLZ,O,X,O,X,O
OJITSZL,O,X,O,O,O
OJITZLS,O,X,X,O,O
OJITZSL,O,X,O,O,O
OJILTSZ,O,X,X,X,O
OJILTZS,O,X,X,X,O
OJILSTZ,O,X,O,X,X
OJILSZT,O,X,O,X,X
OJILZTS,O,X,X,X,X
OJILZST,O,X,O,X,X
OJISTLZ,O,X,O,X,O
OJISTZL,O,X,O,X,O
OJISLTZ,O,X,O,X,X
OJISLZT,O,X,O,X,X
OJISZTL,O,X,O,X,X
OJISZLT,O,X,O,X,X
OJIZTLS,O,X,X,O,O
OJIZTSL,O,X,O,O,O
OJIZLTS,O,X,X,X,X
OJIZLST,O,X,O,X,X
OJIZSTL,O,X,O,O,X
OJIZSLT,O,X,O,X,X
OJLTISZ,O,O,X,X,O
OJLTIZS,O,X,X,X,O
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,X
OJLTZIS,O,X,X,X,X
OJLTZSI,O,X,X,X,X
OJLITSZ,O,X,X,X,O
OJLITZS,O,X,X,X,O
OJLISTZ,O,O,O,X,X
OJLISZT,O,O,O,X,X
OJLIZTS,O,X,X,X,X
OJLIZST,O,X,O,X,X
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,O,X,X
OJLSIZT,O,O,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,X,X,X
OJLZTSI,O,O,X,X,X
OJLZITS,O,X,X,X,X
OJLZIST,O,O,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,O,O,X,O
OJSTIZL,O,O,O,X,O
OJSTLIZ,O,O,O,X,X
OJSTLZI,O,O,O,X,X
OJSTZIL,O,O,O,X,X
OJSTZLI,O,O,O,X,X
OJSITLZ,O,O,O,X,O
OJSITZL,O,O,O,X,O
OJSILTZ,O,X,O,X,X
OJSILZT,O,X,O,X,X
OJSIZTL,O,O,O,X,X
OJSIZLT,O,X,O,X,X
OJSLTIZ,O,O,O,X,X
OJSLTZI,O,O,O,X,X
OJSLITZ,O,O,O,X,X
OJSLIZT,O,O,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,O,X,X
OJSZTLI,O,O,O,X,X
OJSZITL,O,O,O,X,X
OJSZILT,O,X,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,O,X,X,O,O
OJZTISL,O,O,O,O,O
OJZTLIS,O,O,X,O,X
OJZTLSI,O,O,X,O,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,O,X
OJZITLS,O,X,X,O,O
OJZITSL,O,X,O,O,O
OJZILTS,O,X,X,X,X
OJZILST,O,X,O,X,X
OJZISTL,O,X,O,O,X
OJZISLT,O,X,O,X,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,X
OJZLITS,O,X,X,X,X
OJZLIST,O,O,O,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,O,O,O,X
OJZSILT,O,X,O,X,X
OJZSLTI,O,O,O,X,X
OJZSLIT,O,O,O,X,X
OSTILJZ,X,O,O,X,X
OSTILZJ,X,O,X,X,X
OSTIJLZ,X,O,O,X,O
OSTIJZL,X,O,O,O,O
OSTIZLJ,X,X,X,O,X
OSTIZJL,X,O,X,O,X
OSTLIJZ,X,O,O,X,X
OSTLIZJ,X,O,X,X,X
OSTLJIZ,X,O,O,X,X
OSTLJZI,X,O,O,X,X
OSTLZIJ,X,O,X,X,X
OSTLZJI,X,O,X,X,X
OSTJILZ,X,O,O,X,O
OSTJIZL,X,O,O,O,O
OSTJLIZ,X,O,O,X,X
OSTJLZI,X,O,O,X,X
OSTJZIL,X,O,O,O,X
OSTJZLI,X,O,O,O,X
OSTZILJ,X,O,X,O,X
OSTZIJL,X,O,X,O,X
OSTZLIJ,X,O,X,O,X
OSTZLJI,X,O,X,O,X
OSTZJIL,X,O,X,O,X
OSTZJLI,X,O,X,O,X
OSITLJZ,X,O,O,X,X
OSITLZJ,X,O,X,X,X
OSITJLZ,X,O,O,X,O
OSITJZL,X,O,O,O,O
OSITZLJ,X,X,X,O,X
OSITZJL,X,O,X,O,X
OSILTJZ,X,O,O,X,X
OSILTZJ,X,O,X,X,X
OSILJTZ,O,O,O,X,X
OSILJZT,O,O,O,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,O,O,O,X,X
OSIJTLZ,O,O,O,X,O
OSIJTZL,O,O,O,X,O
OSIJLTZ,O,X,O,X,X
OSIJLZT,O,X,O,X,X
OSIJZTL,O,O,O,X,X
OSIJZLT,O,X,O,X,X
OSIZTLJ,O,O,X,O,X
OSIZTJL,O,O,X,O,X
OSIZLTJ,O,O,X,O,X
OSIZLJT,O,O,O,X,X
OSIZJTL,O,O,O,O,X
OSIZJLT,O,X,O,X,X
OSLTIJZ,X,O,O,X,X
OSLTIZJ,X,O,X,X,X
OSLTJIZ,X,O,O,X,X
OSLTJZI,X,O,O,X,X
OSLTZIJ,X,O,X,X,X
OSLTZJI,X,O,X,X,X
OSLITJZ,X,O,O,X,X
OSLITZJ,X,O,X,X,X
OSLIJTZ,O,O,O,X,X
OSLIJZT,O,O,O,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,O,O,X,X
OSLJITZ,O,O,O,X,X
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,X,X
OSLZIJT,O,O,O,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,O,O,O,X,O
OSJTIZL,O,O,O,X,O
OSJTLIZ,O,O,O,X,X
OSJTLZI,O,O,O,X,X
OSJTZIL,O,O,O,X,X
OSJTZLI,O,O,O,X,X
OSJITLZ,O,O,O,X,O
OSJITZL,O,O,O,X,O
OSJILTZ,O,X,O,X,X
OSJILZT,O,X,O,X,X
OSJIZTL,O,O,O,X,X
OSJIZLT,O,X,O,X,X
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,O,O,X,X
OSJLITZ,O,O,O,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,O,X,X
OSJZTLI,O,O,O,X,X
OSJZITL,O,O,O,X,X
OSJZILT,O,X,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,X,O,X
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,X,O,X
OSZITJL,O,O,X,O,X
OSZILTJ,O,O,X,O,X
OSZILJT,O,O,O,X,X
OSZIJTL,O,O,O,O,X
OSZIJLT,O,X,O,X,X
OSZLTIJ,O,O,X,O,X
OSZLTJI,O,O,X,O,X
OSZLITJ,O,O,X,O,X
OSZLIJT,O,O,O,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,X
OSZJTIL,O,O,O,O,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,X
OSZJILT,O,X,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,O,O,X,O,X
OZTILSJ,O,O,X,O,X
OZTIJLS,O,X,X,O,O
OZTIJSL,O,O,O,O,O
OZTISLJ,O,O,X,O,X
OZTISJL,O,O,X,O,X
OZTLIJS,O,O,X,O,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,O,X
OZTJILS,O,X,X,O,O
OZTJISL,O,O,O,O,O
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,O,O,X
OZTJSLI,O,O,O,O,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,X,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,X,O,X
OZITLJS,O,O,X,O,X
OZITLSJ,O,O,X,O,X
OZITJLS,O,X,X,O,O
OZITJSL,O,O,O,O,O
OZITSLJ,O,O,X,O,X
OZITSJL,O,O,X,O,X
OZILTJS,O,O,X,O,X
OZILTSJ,O,O,X,O,X
OZILJTS,O,X,X,X,X
OZILJST,O,O,O,X,X
OZILSTJ,O,O,X,O,X
OZILSJT,O,O,X,X,X
OZIJTLS,O,X,X,O,O
OZIJTSL,O,X,O,O,O
OZIJLTS,O,X,X,X,X
OZIJLST,O,X,O,X,X
OZIJSTL,O,X,O,O,X
OZIJSLT,O,X,O,X,X
OZISTLJ,O,O,X,O,X
OZISTJL,O,O,X,O,X
OZISLTJ,O,O,X,O,X
OZISLJT,O,O,O,X,X
OZISJTL,O,O,O,O,X
OZISJLT,O,X,O,X,X
OZLTIJS,O,O,X,O,X
OZLTISJ,O,O,X,O,X
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,O,O,X,O,X
OZLITSJ,O,O,X,O,X
OZLIJTS,O,X,X,X,X
OZLIJST,O,O,O,X,X
OZLISTJ,O,O,X,O,X
OZLISJT,O,O,X,X,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,X,X,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,O,O,X,O,X
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,O,X,X,O,O
OZJTISL,O,O,O,O,O
OZJTLIS,O,O,X,O,X
OZJTLSI,O,O,X,O,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,O,X
OZJITLS,O,X,X,O,O
OZJITSL,O,X,O,O,O
OZJILTS,O,X,X,X,X
OZJILST,O,X,O,X,X
OZJISTL,O,X,O,O,X
OZJISLT,O,X,O,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,X,X,X,X
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,O,O,O,X
OZJSILT,O,X,O,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,O,O,X,O,X
OZSTIJL,O,O,X,O,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,X,O,X
OZSITJL,O,O,X,O,X
OZSILTJ,O,O,X,O,X
OZSILJT,O,O,O,X,X
OZSIJTL,O,O,O,O,X
OZSIJLT,O,X,O,X,X
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,O,X
OZSLITJ,O,O,X,O,X
OZSLIJT,O,O,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,X
OZSJILT,O,X,O,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
