sequence,v115@QhB8GeH8BeB8JeT/IvhFelBChBxiBXmBlnBUsB,v115@QhB8GeH8BeB8Je/EJvhFUgBRhBFjByqBzmB+sB,v115@QhB8GeH8BeB8Je/EJvhFalBGhBxiBzlBlnBUsB,v115@QhB8GeH8BeB8Jem/IvhFqlBThBxiB0kBVsB3sB,v115@QhB8GeH8BeB8Jem/IvhFRhB0kBzlBfsBlnBCtB
OIJSZLT,O,O,O,X,O
OIJZTLS,O,O,O,X,X
OIJZTSL,O,O,O,X,O
OIJZLTS,X,O,X,X,X
OIJZLST,O,O,O,X,O
OIJZSTL,O,O,O,X,O
OIJZSLT,O,O,O,X,O
OISTLJZ,O,O,O,X,X
OISTLZJ,X,O,O,X,O
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,O,X,O
OISTZLJ,X,X,O,X,O
OISTZJL,O,O,O,X,O
OISLTJZ,X,O,O,X,X
OISLTZJ,X,O,O,X,O
OISLJTZ,O,O,O,X,X
OISLJZT,O,O,O,X,X
OISLZTJ,X,O,O,X,O
OISLZJT,X,O,O,X,O
OISJTLZ,O,O,O,X,X
OISJTZL,O,O,O,X,O
OISJLTZ,O,O,O,X,X
OISJLZT,O,O,O,X,X
OISJZTL,O,O,O,X,O
OISJZLT,O,O,O,X,O
OISZTLJ,O,X,O,X,O
OISZTJL,O,O,O,X,O
OISZLTJ,X,O,O,X,O
OISZLJT,O,O,O,X,O
OISZJTL,O,O,O,X,O
OISZJLT,O,O,O,X,O
OIZTLJS,O,X,O,O,X
OIZTLSJ,O,X,O,O,X
OIZTJLS,O,X,O,O,X
OIZTJSL,O,X,O,X,O
OIZTSLJ,O,X,O,O,O
OIZTSJL,O,X,O,X,O
OIZLTJS,X,X,X,O,X
OIZLTSJ,X,X,X,O,X
OIZLJTS,X,O,X,O,X
OIZLJST,O,O,O,O,O
OIZLSTJ,X,O,O,X,O
OIZLSJT,O,O,O,O,O
OIZJTLS,O,O,O,O,X
OIZJTSL,O,O,O,X,O
OIZJLTS,X,O,X,O,X
OIZJLST,O,O,O,O,O
OIZJSTL,O,O,O,X,O
OIZJSLT,O,O,O,X,O
OIZSTLJ,O,X,O,X,O
OIZSTJL,O,O,O,X,O
OIZSLTJ,X,O,O,X,O
OIZSLJT,O,O,O,X,O
OIZSJTL,O,O,O,X,O
OIZSJLT,O,O,O,X,O
OLTIJSZ,O,O,O,X,X
OLTIJZS,X,O,X,O,X
OLTISJZ,O,O,O,X,X
OLTISZJ,X,O,O,O,X
OLTIZJS,X,X,X,O,X
OLTIZSJ,X,X,X,O,X
OLTJISZ,O,O,O,X,X
OLTJIZS,X,O,X,O,X
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,X,X
OLTJZIS,X,O,X,O,X
OLTJZSI,X,O,X,O,X
OLTSIJZ,O,O,O,X,X
OLTSIZJ,X,O,O,O,X
OLTSJIZ,O,O,O,X,X
OLTSJZI,O,O,O,X,X
OLTSZIJ,X,O,O,O,X
OLTSZJI,X,O,O,O,X
OLTZIJS,X,X,X,O,X
OLTZISJ,X,X,X,O,X
OLTZJIS,X,X,X,O,X
OLTZJSI,X,X,X,O,X
OLTZSIJ,X,X,X,O,X
OLTZSJI,X,X,X,O,X
OLITJSZ,O,O,X,X,X
OLITJZS,X,O,X,O,X
OLITSJZ,O,O,X,X,X
OLITSZJ,X,O,X,O,X
OLITZJS,X,X,X,O,X
OLITZSJ,X,X,X,O,X
OLIJTSZ,O,O,X,X,X
OLIJTZS,X,O,X,X,X
OLIJSTZ,O,O,O,X,X
OLIJSZT,O,O,O,X,X
OLIJZTS,X,O,X,O,X
OLIJZST,O,O,X,O,X
OLISTJZ,X,O,O,X,X
OLISTZJ,X,O,X,X,O
OLISJTZ,O,O,O,X,X
OLISJZT,O,O,O,X,X
OLISZTJ,X,O,X,X,O
OLISZJT,X,O,O,O,O
OLIZTJS,X,X,X,O,X
OLIZTSJ,X,X,X,O,X
OLIZJTS,X,O,X,O,X
OLIZJST,O,O,X,O,O
OLIZSTJ,X,O,X,X,O
OLIZSJT,O,O,X,O,O
OLJTISZ,O,O,O,X,X
OLJTIZS,X,O,X,O,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,O,X,X
OLJTZIS,X,O,X,O,X
OLJTZSI,X,O,X,O,X
OLJITSZ,O,O,X,X,X
OLJITZS,X,O,X,X,X
OLJISTZ,O,O,O,X,X
OLJISZT,O,O,O,X,X
OLJIZTS,X,O,X,O,X
OLJIZST,O,O,X,O,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,O,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,O,O,X
OLJZTSI,O,O,O,O,X
OLJZITS,X,O,X,O,X
OLJZIST,O,O,O,O,X
OLJZSTI,O,O,O,O,X
OLJZSIT,O,O,O,O,X
OLSTIJZ,O,O,O,X,X
OLSTIZJ,X,O,O,O,O
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,O,X,X
OLSTZIJ,X,O,O,O,O
OLSTZJI,X,O,O,O,O
OLSITJZ,X,O,O,X,X
OLSITZJ,X,O,O,X,O
OLSIJTZ,O,O,O,X,X
OLSIJZT,O,O,O,X,X
OLSIZTJ,X,O,O,X,O
OLSIZJT,X,O,O,O,O
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,O,X,X
OLSJITZ,O,O,O,X,X
OLSJIZT,O,O,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,O,O,O
OLSZTJI,O,O,O,O,O
OLSZITJ,X,O,O,X,O
OLSZIJT,O,O,O,O,O
OLSZJTI,O,O,O,O,O
OLSZJIT,O,O,O,O,O
OLZTIJS,O,X,O,O,X
OLZTISJ,O,X,O,O,X
OLZTJIS,O,X,O,O,X
OLZTJSI,O,X,O,O,X
OLZTSIJ,O,X,O,O,X
OLZTSJI,O,X,O,O,X
OLZITJS,X,X,X,O,X
OLZITSJ,X,X,X,O,X
OLZIJTS,X,O,X,O,X
OLZIJST,O,O,O,O,O
OLZISTJ,X,O,O,X,O
OLZISJT,O,O,O,O,O
OLZJTIS,O,O,O,O,X
OLZJTSI,O,O,O,O,X
OLZJITS,X,O,X,O,X
OLZJIST,O,O,O,O,O
OLZJSTI,O,O,O,O,O
OLZJSIT,O,O,O,O,O
OLZSTIJ,O,O,O,O,O
OLZSTJI,O,O,O,O,O
OLZSITJ,X,O,O,X,O
OLZSIJT,O,O,O,O,O
OLZSJTI,O,O,O,O,O
OLZSJIT,O,O,O,O,O
OJTILSZ,O,O,O,X,X
OJTILZS,X,O,X,X,X
OJTISLZ,O,O,O,X,X
OJTISZL,O,O,O,X,X
OJTIZLS,X,O,X,X,X
OJTIZSL,O,O,O,X,X
OJTLISZ,O,O,O,X,X
OJTLIZS,X,O,X,X,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,X,O,X,X,X
OJTLZSI,X,O,X,X,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,O,X,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,O,X,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,O,O,X,X
OJTZISL,O,O,O,X,X
OJTZLIS,O,O,O,X,X
OJTZLSI,O,O,O,X,X
OJTZSIL,O,O,O,X,X
OJTZSLI,O,O,O,X,X
OJITLSZ,O,O,O,X,X
OJITLZS,X,O,X,X,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,O,O,X,X
OJITZLS,X,O,X,X,X
OJITZSL,O,O,O,X,X
OJILTSZ,O,O,X,X,X
OJILTZS,X,O,X,X,X
OJILSTZ,O,O,O,X,X
OJILSZT,O,O,O,X,X
OJILZTS,X,O,X,X,X
OJILZST,O,O,X,X,X
OJISTLZ,O,O,O,X,X
OJISTZL,O,O,O,X,O
OJISLTZ,O,O,O,X,X
OJISLZT,O,O,O,X,X
OJISZTL,O,O,O,X,O
OJISZLT,O,O,O,X,O
OJIZTLS,O,O,O,X,X
OJIZTSL,O,O,O,X,O
OJIZLTS,X,O,X,X,X
OJIZLST,O,O,O,X,O
OJIZSTL,O,O,O,X,O
OJIZSLT,O,O,O,X,O
OJLTISZ,O,O,O,X,X
OJLTIZS,X,O,X,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,X,X
OJLTZIS,X,O,X,X,X
OJLTZSI,X,O,X,X,X
OJLITSZ,O,O,X,X,X
OJLITZS,X,O,X,X,X
OJLISTZ,O,O,O,X,X
OJLISZT,O,O,O,X,X
OJLIZTS,X,O,X,X,X
OJLIZST,O,O,X,X,X
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,O,X,X
OJLSIZT,O,O,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,X,O,X,X,X
OJLZIST,O,O,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,O,O,X,X
OJSTIZL,O,O,O,X,O
OJSTLIZ,O,O,O,X,X
OJSTLZI,O,O,O,X,X
OJSTZIL,O,O,O,X,O
OJSTZLI,O,O,O,X,O
OJSITLZ,O,O,O,X,X
OJSITZL,O,O,O,X,O
OJSILTZ,O,O,O,X,X
OJSILZT,O,O,O,X,X
OJSIZTL,O,O,O,X,O
OJSIZLT,O,O,O,X,O
OJSLTIZ,O,O,O,X,X
OJSLTZI,O,O,O,X,X
OJSLITZ,O,O,O,X,X
OJSLIZT,O,O,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,O,X,O
OJSZTLI,O,O,O,X,O
OJSZITL,O,O,O,X,O
OJSZILT,O,O,O,X,O
OJSZLTI,O,O,O,X,O
OJSZLIT,O,O,O,X,O
OJZTILS,O,O,O,X,X
OJZTISL,O,O,O,X,O
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,O,X,X
OJZTSIL,O,O,O,X,O
OJZTSLI,O,O,O,X,O
OJZITLS,O,O,O,X,X
OJZITSL,O,O,O,X,O
OJZILTS,X,O,X,X,X
OJZILST,O,O,O,X,O
OJZISTL,O,O,O,X,O
OJZISLT,O,O,O,X,O
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,O,X,X
OJZLITS,X,O,X,X,X
OJZLIST,O,O,O,X,O
OJZLSTI,O,O,O,X,O
OJZLSIT,O,O,O,X,O
OJZSTIL,O,O,O,X,O
OJZSTLI,O,O,O,X,O
OJZSITL,O,O,O,X,O
OJZSILT,O,O,O,X,O
OJZSLTI,O,O,O,X,O
OJZSLIT,O,O,O,X,O
OSTILJZ,O,O,O,X,X
OSTILZJ,X,O,O,X,O
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,O,O,X,O
OSTIZLJ,X,X,O,X,O
OSTIZJL,O,O,O,X,O
OSTLIJZ,O,O,O,X,X
OSTLIZJ,X,O,O,X,O
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,O,O,X,X
OSTLZIJ,X,O,O,X,O
OSTLZJI,X,O,O,X,O
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,O,X,O
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,O,X,O
OSTJZLI,O,O,O,X,O
OSTZILJ,O,O,O,X,O
OSTZIJL,O,O,O,X,O
OSTZLIJ,O,O,O,X,O
OSTZLJI,O,O,O,X,O
OSTZJIL,O,O,O,X,O
OSTZJLI,O,O,O,X,O
OSITLJZ,O,O,O,X,X
OSITLZJ,X,O,O,X,O
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,O,X,O
OSITZLJ,X,X,O,X,O
OSITZJL,O,O,O,X,O
OSILTJZ,X,O,O,X,X
OSILTZJ,X,O,O,X,O
OSILJTZ,O,O,O,X,X
OSILJZT,O,O,O,X,X
OSILZTJ,X,O,O,X,O
OSILZJT,X,O,O,X,O
OSIJTLZ,O,O,O,X,X
OSIJTZL,O,O,O,X,O
OSIJLTZ,O,O,O,X,X
OSIJLZT,O,O,O,X,X
OSIJZTL,O,O,O,X,O
OSIJZLT,O,O,O,X,O
OSIZTLJ,O,X,O,X,O
OSIZTJL,O,O,O,X,O
OSIZLTJ,X,O,O,X,O
OSIZLJT,O,O,O,X,O
OSIZJTL,O,O,O,X,O
OSIZJLT,O,O,O,X,O
OSLTIJZ,O,O,O,X,X
OSLTIZJ,X,O,O,X,O
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,O,X,X
OSLTZIJ,X,O,O,X,O
OSLTZJI,X,O,O,X,O
OSLITJZ,X,O,O,X,X
OSLITZJ,X,O,O,X,O
OSLIJTZ,O,O,O,X,X
OSLIJZT,O,O,O,X,X
OSLIZTJ,X,O,O,X,O
OSLIZJT,X,O,O,X,O
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,O,O,X,X
OSLJITZ,O,O,O,X,X
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,O,X,O
OSLZTJI,O,O,O,X,O
OSLZITJ,X,O,O,X,O
OSLZIJT,O,O,O,X,O
OSLZJTI,O,O,O,X,O
OSLZJIT,O,O,O,X,O
OSJTILZ,O,O,O,X,X
OSJTIZL,O,O,O,X,O
OSJTLIZ,O,O,O,X,X
OSJTLZI,O,O,O,X,X
OSJTZIL,O,O,O,X,O
OSJTZLI,O,O,O,X,O
OSJITLZ,O,O,O,X,X
OSJITZL,O,O,O,X,O
OSJILTZ,O,O,O,X,X
OSJILZT,O,O,O,X,X
OSJIZTL,O,O,O,X,O
OSJIZLT,O,O,O,X,O
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,O,O,X,X
OSJLITZ,O,O,O,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,O,X,O
OSJZTLI,O,O,O,X,O
OSJZITL,O,O,O,X,O
OSJZILT,O,O,O,X,O
OSJZLTI,O,O,O,X,O
OSJZLIT,O,O,O,X,O
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,O,X,O
OSZTLIJ,O,O,O,X,O
OSZTLJI,O,O,O,X,O
OSZTJIL,O,O,O,X,O
OSZTJLI,O,O,O,X,O
OSZITLJ,O,O,O,X,O
OSZITJL,O,O,O,X,O
OSZILTJ,X,O,O,X,O
OSZILJT,O,O,O,X,O
OSZIJTL,O,O,O,X,O
OSZIJLT,O,O,O,X,O
OSZLTIJ,O,O,O,X,O
OSZLTJI,O,O,O,X,O
OSZLITJ,X,O,O,X,O
OSZLIJT,O,O,O,X,O
OSZLJTI,O,O,O,X,O
OSZLJIT,O,O,O,X,O
OSZJTIL,O,O,O,X,O
OSZJTLI,O,O,O,X,O
OSZJITL,O,O,O,X,O
OSZJILT,O,O,O,X,O
OSZJLTI,O,O,O,X,O
OSZJLIT,O,O,O,X,O
OZTILJS,O,X,O,O,X
OZTILSJ,O,X,O,O,X
OZTIJLS,O,X,O,O,X
OZTIJSL,O,X,O,X,O
OZTISLJ,O,X,O,O,O
OZTISJL,O,X,O,X,O
OZTLIJS,O,X,O,O,X
OZTLISJ,O,X,O,O,X
OZTLJIS,O,X,O,O,X
OZTLJSI,O,X,O,O,X
OZTLSIJ,O,X,O,O,X
OZTLSJI,O,X,O,O,X
OZTJILS,O,X,O,O,X
OZTJISL,O,X,O,X,O
OZTJLIS,O,X,O,O,X
OZTJLSI,O,X,O,O,X
OZTJSIL,O,X,O,X,O
OZTJSLI,O,X,O,X,O
OZTSILJ,O,X,O,O,O
OZTSIJL,O,X,O,X,O
OZTSLIJ,O,X,O,O,O
OZTSLJI,O,X,O,O,O
OZTSJIL,O,X,O,X,O
OZTSJLI,O,X,O,X,O
OZITLJS,O,X,O,O,X
OZITLSJ,O,X,O,O,X
OZITJLS,O,X,O,O,X
OZITJSL,O,X,O,X,O
OZITSLJ,O,X,O,O,O
OZITSJL,O,X,O,X,O
OZILTJS,X,X,X,O,X
OZILTSJ,X,X,X,O,X
OZILJTS,X,O,X,O,X
OZILJST,O,O,O,O,O
OZILSTJ,X,O,O,X,O
OZILSJT,O,O,O,O,O
OZIJTLS,O,O,O,O,X
OZIJTSL,O,O,O,X,O
OZIJLTS,X,O,X,O,X
OZIJLST,O,O,O,O,O
OZIJSTL,O,O,O,X,O
OZIJSLT,O,O,O,X,O
OZISTLJ,O,X,O,X,O
OZISTJL,O,O,O,X,O
OZISLTJ,X,O,O,X,O
OZISLJT,O,O,O,X,O
OZISJTL,O,O,O,X,O
OZISJLT,O,O,O,X,O
OZLTIJS,O,X,O,O,X
OZLTISJ,O,X,O,O,X
OZLTJIS,O,X,O,O,X
OZLTJSI,O,X,O,O,X
OZLTSIJ,O,X,O,O,X
OZLTSJI,O,X,O,O,X
OZLITJS,X,X,X,O,X
OZLITSJ,X,X,X,O,X
OZLIJTS,X,O,X,O,X
OZLIJST,O,O,O,O,O
OZLISTJ,X,O,O,X,O
OZLISJT,O,O,O,O,O
OZLJTIS,O,O,O,O,X
OZLJTSI,O,O,O,O,X
OZLJITS,X,O,X,O,X
OZLJIST,O,O,O,O,O
OZLJSTI,O,O,O,O,O
OZLJSIT,O,O,O,O,O
OZLSTIJ,O,O,O,O,O
OZLSTJI,O,O,O,O,O
OZLSITJ,X,O,O,X,O
OZLSIJT,O,O,O,O,O
OZLSJTI,O,O,O,O,O
OZLSJIT,O,O,O,O,O
OZJTILS,O,O,O,O,X
OZJTISL,O,O,O,X,O
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,X,O
OZJTSLI,O,O,O,X,O
OZJITLS,O,O,O,O,X
OZJITSL,O,O,O,X,O
OZJILTS,X,O,X,O,X
OZJILST,O,O,O,O,O
OZJISTL,O,O,O,X,O
OZJISLT,O,O,O,X,O
OZJLTIS,O,O,O,O,X
OZJLTSI,O,O,O,O,X
OZJLITS,X,O,X,O,X
OZJLIST,O,O,O,O,O
OZJLSTI,O,O,O,O,O
OZJLSIT,O,O,O,O,O
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,O,X,O
OZJSITL,O,O,O,X,O
OZJSILT,O,O,O,X,O
OZJSLTI,O,O,O,X,O
OZJSLIT,O,O,O,X,O
OZSTILJ,O,X,O,X,O
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,X,O
OZSTJIL,O,O,O,X,O
OZSTJLI,O,O,O,X,O
OZSITLJ,O,X,O,X,O
OZSITJL,O,O,O,X,O
OZSILTJ,X,O,O,X,O
OZSILJT,O,O,O,X,O
OZSIJTL,O,O,O,X,O
OZSIJLT,O,O,O,X,O
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,O,X,O
OZSLITJ,X,O,O,X,O
OZSLIJT,O,O,O,X,O
OZSLJTI,O,O,O,X,O
OZSLJIT,O,O,O,X,O
OZSJTIL,O,O,O,X,O
OZSJTLI,O,O,O,X,O
OZSJITL,O,O,O,X,O
OZSJILT,O,O,O,X,O
OZSJLTI,O,O,O,X,O
OZSJLIT,O,O,O,X,O
