sequence,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBFiBTjB0mBWtBRxB,v115@IhA8HeE8EeE8DeA8Jei/IvhF1lBxhBXjBurBctBTsB,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBziB+oBlmBUnBRxB,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBlmBxsBusBctBzrB
SZJITOL,O,O,O,X
SZJILTO,O,X,O,X
SZJILOT,O,X,O,X
SZJIOTL,O,X,O,X
SZJIOLT,O,X,O,X
SZJLTIO,O,O,X,X
SZJLTOI,O,O,O,X
SZJLITO,O,X,O,X
SZJLIOT,O,X,O,X
SZJLOTI,O,O,O,X
SZJLOIT,O,X,O,X
SZJOTIL,O,O,X,X
SZJOTLI,O,O,O,X
SZJOITL,O,O,O,X
SZJOILT,O,X,O,X
SZJOLTI,O,O,O,X
SZJOLIT,O,X,O,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,X,X,X
SZOIJTL,O,O,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,X
SZOLIJT,O,X,X,X
SZOLJTI,O,O,X,X
SZOLJIT,O,X,X,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,O,X,X,X
SZOJLTI,O,O,X,X
SZOJLIT,O,X,X,X
SOTILJZ,X,X,O,X
SOTILZJ,X,O,X,O
SOTIJLZ,X,X,O,X
SOTIJZL,X,X,O,X
SOTIZLJ,X,O,X,O
SOTIZJL,X,O,X,O
SOTLIJZ,X,X,O,X
SOTLIZJ,X,O,X,O
SOTLJIZ,X,O,O,X
SOTLJZI,X,O,O,X
SOTLZIJ,X,O,X,X
SOTLZJI,X,O,X,X
SOTJILZ,X,O,O,X
SOTJIZL,X,O,X,X
SOTJLIZ,X,O,O,X
SOTJLZI,X,O,O,X
SOTJZIL,X,O,X,X
SOTJZLI,X,O,O,X
SOTZILJ,X,O,X,X
SOTZIJL,X,O,X,X
SOTZLIJ,X,O,X,X
SOTZLJI,X,O,X,X
SOTZJIL,X,O,X,X
SOTZJLI,X,O,X,X
SOITLJZ,X,X,O,X
SOITLZJ,X,X,X,O
SOITJLZ,X,X,O,X
SOITJZL,X,X,O,X
SOITZLJ,X,X,X,O
SOITZJL,X,X,X,O
SOILTJZ,X,X,O,X
SOILTZJ,X,X,X,O
SOILJTZ,O,X,O,X
SOILJZT,O,X,O,X
SOILZTJ,O,X,X,X
SOILZJT,O,X,X,X
SOIJTLZ,O,X,O,X
SOIJTZL,O,X,O,X
SOIJLTZ,O,X,O,X
SOIJLZT,O,X,O,X
SOIJZTL,O,X,O,X
SOIJZLT,O,X,O,X
SOIZTLJ,O,X,X,X
SOIZTJL,O,X,X,X
SOIZLTJ,O,X,X,X
SOIZLJT,O,X,X,X
SOIZJTL,O,X,X,X
SOIZJLT,O,X,X,X
SOLTIJZ,X,X,O,X
SOLTIZJ,X,O,X,O
SOLTJIZ,X,O,O,X
SOLTJZI,X,O,O,X
SOLTZIJ,X,O,X,X
SOLTZJI,X,O,X,X
SOLITJZ,X,X,O,X
SOLITZJ,X,X,X,O
SOLIJTZ,O,X,O,X
SOLIJZT,O,X,O,X
SOLIZTJ,O,X,X,X
SOLIZJT,O,X,X,X
SOLJTIZ,O,X,O,X
SOLJTZI,O,X,O,X
SOLJITZ,O,X,O,X
SOLJIZT,O,X,O,X
SOLJZTI,O,X,O,X
SOLJZIT,O,X,O,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,X
SOLZIJT,O,X,X,X
SOLZJTI,O,O,X,X
SOLZJIT,O,X,X,X
SOJTILZ,O,O,O,X
SOJTIZL,O,O,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,O,O,X,X
SOJTZLI,O,O,O,X
SOJITLZ,O,X,O,X
SOJITZL,O,X,O,X
SOJILTZ,O,X,O,X
SOJILZT,O,X,O,X
SOJIZTL,O,X,O,X
SOJIZLT,O,X,O,X
SOJLTIZ,O,X,O,X
SOJLTZI,O,X,O,X
SOJLITZ,O,X,O,X
SOJLIZT,O,X,O,X
SOJLZTI,O,X,O,X
SOJLZIT,O,X,O,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,X
SOJZILT,O,X,O,X
SOJZLTI,O,O,O,X
SOJZLIT,O,X,O,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,X,X
SOZILJT,O,X,X,X
SOZIJTL,O,O,X,X
SOZIJLT,O,X,X,X
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,X,X
SOZLITJ,O,O,X,X
SOZLIJT,O,X,X,X
SOZLJTI,O,O,X,X
SOZLJIT,O,X,X,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,O,X,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,X,X,X
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,X,O
ZTILOJS,O,O,X,O
ZTILOSJ,O,O,X,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,X,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,X,O
ZTISOJL,O,O,X,O
ZTIOLJS,O,O,X,O
ZTIOLSJ,O,O,X,O
ZTIOJLS,O,O,X,O
ZTIOJSL,O,O,X,O
ZTIOSLJ,O,O,X,O
ZTIOSJL,O,O,X,O
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,X,O
ZTLIOJS,O,O,X,O
ZTLIOSJ,O,O,X,O
ZTLJISO,O,O,X,X
ZTLJIOS,O,O,X,X
ZTLJSIO,O,O,X,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,X,X
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,X,O
ZTLSJIO,O,O,X,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,X,X
ZTLOIJS,O,O,X,X
ZTLOISJ,O,O,X,X
ZTLOJIS,O,O,X,X
ZTLOJSI,O,O,X,X
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,O,X,X
ZTJILSO,O,O,X,X
ZTJILOS,O,O,X,X
ZTJISLO,O,O,X,X
ZTJISOL,O,O,X,X
ZTJIOLS,O,O,X,X
ZTJIOSL,O,O,X,X
ZTJLISO,O,O,X,X
ZTJLIOS,O,O,X,X
ZTJLSIO,O,O,X,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,X,X
ZTJLOSI,O,O,O,X
ZTJSILO,O,O,X,X
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,X,X
ZTJSLOI,O,O,O,X
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,O,X
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,O,O,X,X
ZTJOLSI,O,O,O,X
ZTJOSIL,O,O,X,X
ZTJOSLI,O,O,O,X
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,X,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,X,O
ZTSIOJL,O,O,X,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,X,O
ZTSLJIO,O,O,X,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,O,X,X
ZTSJILO,O,O,X,X
ZTSJIOL,O,O,X,X
ZTSJLIO,O,O,X,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,O,X,X
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,X,X
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,X,X
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,X,X
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,O,X,X
ZTOISJL,O,O,X,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,X,X
ZTOLJIS,O,O,X,X
ZTOLJSI,O,O,X,X
ZTOLSIJ,O,O,X,X
ZTOLSJI,O,O,X,X
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,O,O,X,X
ZTOJLSI,O,O,X,X
ZTOJSIL,O,O,X,X
ZTOJSLI,O,O,X,X
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,X,X
ZTOSLJI,O,O,X,X
ZTOSJIL,O,O,X,X
ZTOSJLI,O,O,X,X
ZITLJSO,O,O,O,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,O,O
ZITLSOJ,O,O,X,O
ZITLOJS,O,O,X,O
ZITLOSJ,O,O,X,O
ZITJLSO,O,O,O,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,O,O
ZITJSOL,O,O,O,O
ZITJOLS,O,O,O,O
ZITJOSL,O,O,O,O
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,X,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,X,O
ZITSOJL,O,O,X,O
ZITOLJS,O,O,X,O
ZITOLSJ,O,O,X,O
ZITOJLS,O,O,X,O
ZITOJSL,O,O,X,O
ZITOSLJ,O,O,X,O
ZITOSJL,O,O,X,O
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,O,O
ZILTSOJ,O,O,X,O
ZILTOJS,O,O,X,O
ZILTOSJ,O,O,X,O
ZILJTSO,O,X,O,X
ZILJTOS,O,X,O,X
ZILJSTO,O,X,O,X
ZILJSOT,O,X,O,X
ZILJOTS,O,X,O,X
ZILJOST,O,X,O,X
ZILSTJO,O,O,O,O
ZILSTOJ,O,O,X,O
ZILSJTO,O,X,O,X
ZILSJOT,O,X,O,X
ZILSOTJ,O,O,X,X
ZILSOJT,O,X,X,X
ZILOTJS,O,O,X,X
ZILOTSJ,O,O,X,X
ZILOJTS,O,X,X,X
ZILOJST,O,X,X,X
ZILOSTJ,O,O,X,X
ZILOSJT,O,X,X,X
ZIJTLSO,O,O,O,X
ZIJTLOS,O,O,O,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,O,O,X
ZIJTOLS,O,O,O,X
ZIJTOSL,O,O,O,X
ZIJLTSO,O,X,O,X
ZIJLTOS,O,X,O,X
ZIJLSTO,O,X,O,X
ZIJLSOT,O,X,O,X
ZIJLOTS,O,X,O,X
ZIJLOST,O,X,O,X
ZIJSTLO,O,O,O,X
ZIJSTOL,O,O,O,X
ZIJSLTO,O,X,O,X
ZIJSLOT,O,X,O,X
ZIJSOTL,O,X,O,X
ZIJSOLT,O,X,O,X
ZIJOTLS,O,X,O,X
ZIJOTSL,O,X,O,X
ZIJOLTS,O,X,O,X
ZIJOLST,O,X,O,X
ZIJOSTL,O,X,O,X
ZIJOSLT,O,X,O,X
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,X,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,X,O
ZISTOJL,O,O,X,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,X,O
ZISLJTO,O,X,O,X
ZISLJOT,O,X,O,X
ZISLOTJ,O,O,X,X
ZISLOJT,O,X,X,X
ZISJTLO,O,O,O,X
ZISJTOL,O,O,O,X
ZISJLTO,O,X,O,X
ZISJLOT,O,X,O,X
ZISJOTL,O,X,O,X
ZISJOLT,O,X,O,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,X,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,X,X,X
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,X,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,O,X,X
ZIOLTJS,O,O,X,X
ZIOLTSJ,O,O,X,X
ZIOLJTS,O,X,X,X
ZIOLJST,O,X,X,X
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,X,X,X
ZIOJTLS,O,O,X,X
ZIOJTSL,O,O,X,X
ZIOJLTS,O,X,X,X
ZIOJLST,O,X,X,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,X,X,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,X,X,X
ZIOSJTL,O,O,X,X
ZIOSJLT,O,X,X,X
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,X,O
ZLTIOJS,O,O,X,O
ZLTIOSJ,O,O,X,O
ZLTJISO,O,O,X,X
ZLTJIOS,O,O,X,X
ZLTJSIO,O,O,X,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,X,X
ZLTJOSI,O,O,O,X
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,X,O
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,X,X
ZLTOIJS,O,O,X,X
ZLTOISJ,O,O,X,X
ZLTOJIS,O,O,X,X
ZLTOJSI,O,O,X,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,X,X
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,X,O
ZLITOJS,O,O,X,O
ZLITOSJ,O,O,X,O
ZLIJTSO,O,X,O,X
ZLIJTOS,O,X,O,X
ZLIJSTO,O,X,O,X
ZLIJSOT,O,X,O,X
ZLIJOTS,O,X,O,X
ZLIJOST,O,X,O,X
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,X,O
ZLISJTO,O,X,O,X
ZLISJOT,O,X,O,X
ZLISOTJ,O,O,X,X
ZLISOJT,O,X,X,X
ZLIOTJS,O,O,X,X
ZLIOTSJ,O,O,X,X
ZLIOJTS,O,X,X,X
ZLIOJST,O,X,X,X
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,X,X,X
ZLJTISO,O,O,X,X
ZLJTIOS,O,O,X,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,O,X
ZLJTOIS,O,O,X,X
ZLJTOSI,O,O,O,X
ZLJITSO,O,X,O,X
ZLJITOS,O,X,O,X
ZLJISTO,O,X,O,X
ZLJISOT,O,X,O,X
ZLJIOTS,O,X,O,X
ZLJIOST,O,X,O,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,O,X
ZLJSITO,O,X,O,X
ZLJSIOT,O,X,O,X
ZLJSOTI,O,O,O,X
ZLJSOIT,O,X,O,X
ZLJOTIS,O,O,X,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,X,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,X,O,X
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,X,O
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,X,O
ZLSIJTO,O,X,O,X
ZLSIJOT,O,X,O,X
ZLSIOTJ,O,O,X,X
ZLSIOJT,O,X,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,X,O,X
ZLSJIOT,O,X,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,X,O,X
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,X,X
ZLSOITJ,O,O,X,X
ZLSOIJT,O,X,X,X
ZLSOJTI,O,O,X,X
ZLSOJIT,O,X,X,X
ZLOTIJS,O,O,X,X
ZLOTISJ,O,O,X,X
ZLOTJIS,O,O,X,X
ZLOTJSI,O,O,X,X
ZLOTSIJ,O,O,X,X
ZLOTSJI,O,O,X,X
ZLOITJS,O,O,X,X
ZLOITSJ,O,O,X,X
ZLOIJTS,O,X,X,X
ZLOIJST,O,X,X,X
ZLOISTJ,O,O,X,X
ZLOISJT,O,X,X,X
ZLOJTIS,O,O,X,X
ZLOJTSI,O,O,X,X
ZLOJITS,O,X,X,X
ZLOJIST,O,X,X,X
ZLOJSTI,O,O,X,X
ZLOJSIT,O,X,X,X
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,X,X
ZLOSITJ,O,O,X,X
ZLOSIJT,O,X,X,X
ZLOSJTI,O,O,X,X
ZLOSJIT,O,X,X,X
ZJTILSO,O,O,X,X
ZJTILOS,O,O,X,X
ZJTISLO,O,O,X,X
ZJTISOL,O,O,X,X
ZJTIOLS,O,O,X,X
ZJTIOSL,O,O,X,X
ZJTLISO,O,O,X,X
ZJTLIOS,O,O,X,X
ZJTLSIO,O,O,X,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,X,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,X,X
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,X,X
ZJTSLOI,O,O,O,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,O,X
ZJTOILS,O,O,X,X
ZJTOISL,O,O,X,X
ZJTOLIS,O,O,X,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,X,X
ZJTOSLI,O,O,O,X
ZJITLSO,O,O,X,X
ZJITLOS,O,O,X,X
ZJITSLO,O,O,X,X
ZJITSOL,O,O,X,X
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,O,X,X,X
ZJILTOS,O,X,X,X
ZJILSTO,O,X,X,X
ZJILSOT,O,X,X,X
ZJILOTS,O,X,X,X
ZJILOST,O,X,X,X
ZJISTLO,O,O,X,X
ZJISTOL,O,O,X,X
ZJISLTO,O,X,X,X
ZJISLOT,O,X,X,X
ZJISOTL,O,X,X,X
ZJISOLT,O,X,X,X
ZJIOTLS,O,X,X,X
ZJIOTSL,O,X,X,X
ZJIOLTS,O,X,X,X
ZJIOLST,O,X,X,X
ZJIOSTL,O,X,X,X
ZJIOSLT,O,X,X,X
ZJLTISO,O,O,X,X
ZJLTIOS,O,O,X,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,X,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,X,O,X
ZJLITOS,O,X,O,X
ZJLISTO,O,X,O,X
ZJLISOT,O,X,O,X
ZJLIOTS,O,X,O,X
ZJLIOST,O,X,O,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,X,O,X
ZJLSIOT,O,X,O,X
ZJLSOTI,O,O,O,X
ZJLSOIT,O,X,O,X
ZJLOTIS,O,O,X,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,X,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,X,O,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,O,X
ZJSITOL,O,O,O,X
ZJSILTO,O,X,O,X
ZJSILOT,O,X,O,X
ZJSIOTL,O,X,O,X
ZJSIOLT,O,X,O,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,X,O,X
ZJSLIOT,O,X,O,X
ZJSLOTI,O,O,O,X
ZJSLOIT,O,X,O,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,O,X
ZJSOITL,O,O,O,X
ZJSOILT,O,X,O,X
ZJSOLTI,O,O,O,X
ZJSOLIT,O,X,O,X
ZJOTILS,O,O,X,X
ZJOTISL,O,O,X,X
ZJOTLIS,O,O,X,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,X,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,X,X
ZJOITSL,O,O,X,X
ZJOILTS,O,X,X,X
ZJOILST,O,X,X,X
ZJOISTL,O,O,X,X
ZJOISLT,O,X,X,X
ZJOLTIS,O,O,X,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,X,O,X
ZJOLIST,O,X,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,X,O,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,O,X
ZJOSILT,O,X,O,X
ZJOSLTI,O,O,O,X
ZJOSLIT,O,X,O,X
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,X,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,X,O
ZSTIOJL,O,O,X,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,X,O
ZSTLJIO,O,O,X,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,X,X
ZSTJILO,O,O,X,X
ZSTJIOL,O,O,X,X
ZSTJLIO,O,O,X,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,X,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,X,O
ZSITOJL,O,O,X,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,X,O
ZSILJTO,O,X,O,X
ZSILJOT,O,X,O,X
ZSILOTJ,O,O,X,X
ZSILOJT,O,X,X,X
ZSIJTLO,O,O,O,X
ZSIJTOL,O,O,O,X
ZSIJLTO,O,X,O,X
ZSIJLOT,O,X,O,X
ZSIJOTL,O,X,O,X
ZSIJOLT,O,X,O,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,X,O
ZSLTJIO,O,O,X,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,X,X
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,X,O
ZSLIJTO,O,X,O,X
ZSLIJOT,O,X,O,X
ZSLIOTJ,O,O,X,X
ZSLIOJT,O,X,X,X
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,X,O,X
ZSLJIOT,O,X,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,O,X,O,X
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,X,X
ZSLOITJ,O,O,X,X
ZSLOIJT,O,X,X,X
ZSLOJTI,O,O,X,X
ZSLOJIT,O,X,X,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,O,X
ZSJITOL,O,O,O,X
ZSJILTO,O,X,O,X
ZSJILOT,O,X,O,X
ZSJIOTL,O,X,O,X
ZSJIOLT,O,X,O,X
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,X,O,X
ZSJLIOT,O,X,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,O,X,O,X
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,O,X
ZSJOILT,O,X,O,X
ZSJOLTI,O,O,O,X
ZSJOLIT,O,X,O,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,X,X,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,O,X,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,O,O,X,X
ZOTILSJ,O,O,X,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,O,X,X
ZOTISJL,O,O,X,X
ZOTLIJS,O,O,X,X
ZOTLISJ,O,O,X,X
ZOTLJIS,O,O,X,X
ZOTLJSI,O,O,X,X
ZOTLSIJ,O,O,X,X
ZOTLSJI,O,O,X,X
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,X,X
ZOTJLSI,O,O,X,X
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,X,X
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,O,X,X
ZOTSLJI,O,O,X,X
ZOTSJIL,O,O,X,X
ZOTSJLI,O,O,X,X
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,X,X
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,O,X,X
ZOITSJL,O,O,X,X
ZOILTJS,O,O,X,X
ZOILTSJ,O,O,X,X
ZOILJTS,O,X,X,X
ZOILJST,O,X,X,X
ZOILSTJ,O,O,X,X
ZOILSJT,O,X,X,X
ZOIJTLS,O,O,X,X
ZOIJTSL,O,O,X,X
ZOIJLTS,O,X,X,X
ZOIJLST,O,X,X,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,X,X,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,X,X,X
ZOISJTL,O,O,X,X
ZOISJLT,O,X,X,X
ZOLTIJS,O,O,X,X
ZOLTISJ,O,O,X,X
ZOLTJIS,O,O,X,X
ZOLTJSI,O,O,X,X
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,O,X,X
ZOLITJS,O,O,X,X
ZOLITSJ,O,O,X,X
ZOLIJTS,O,X,X,X
ZOLIJST,O,X,X,X
ZOLISTJ,O,O,X,X
ZOLISJT,O,X,X,X
ZOLJTIS,O,O,X,X
ZOLJTSI,O,O,X,X
ZOLJITS,O,X,X,X
ZOLJIST,O,X,X,X
ZOLJSTI,O,O,X,X
ZOLJSIT,O,X,X,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,X,X,X
ZOLSJTI,O,O,X,X
