sequence,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBamBFiBT?jBfsBWwB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBOnBTjBX?mB1wBCrB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhF0hBTjBllBi?rBGqBXsB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFFgB8lBCiBT?jBesBXrB
ZOLIJST,O,X,X,O
ZOLISTJ,O,X,O,X
ZOLISJT,O,X,X,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,X,X
ZOLJITS,O,O,O,X
ZOLJIST,O,X,X,O
ZOLJSTI,O,X,X,O
ZOLJSIT,O,X,X,O
ZOLSTIJ,O,X,O,X
ZOLSTJI,O,X,X,X
ZOLSITJ,O,X,O,X
ZOLSIJT,O,X,X,X
ZOLSJTI,O,X,X,X
ZOLSJIT,O,X,X,X
ZOJTILS,O,O,X,X
ZOJTISL,O,O,X,X
ZOJTLIS,O,O,X,X
ZOJTLSI,O,O,X,X
ZOJTSIL,O,O,X,X
ZOJTSLI,O,O,X,X
ZOJITLS,O,O,X,X
ZOJITSL,O,O,X,X
ZOJILTS,O,O,X,X
ZOJILST,O,X,X,O
ZOJISTL,O,O,X,O
ZOJISLT,O,X,X,O
ZOJLTIS,O,O,X,X
ZOJLTSI,O,O,X,X
ZOJLITS,O,O,X,X
ZOJLIST,O,X,X,O
ZOJLSTI,O,X,X,O
ZOJLSIT,O,X,X,O
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,O
ZOJSITL,O,O,X,O
ZOJSILT,O,X,X,O
ZOJSLTI,O,X,X,O
ZOJSLIT,O,X,X,O
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,X,X,X
ZOSILJT,O,X,X,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,X,X,X
ZOSLTIJ,O,X,X,X
ZOSLTJI,O,X,X,X
ZOSLITJ,O,X,X,X
ZOSLIJT,O,X,X,X
ZOSLJTI,O,X,X,X
ZOSLJIT,O,X,X,X
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,X
ZOSJILT,O,X,X,X
ZOSJLTI,O,X,X,X
ZOSJLIT,O,X,X,X
OTILJSZ,X,O,X,O
OTILJZS,X,O,O,X
OTILSJZ,O,O,X,X
OTILSZJ,O,O,O,X
OTILZJS,X,O,O,X
OTILZSJ,O,O,O,X
OTIJLSZ,O,O,X,O
OTIJLZS,O,O,O,X
OTIJSLZ,O,O,X,O
OTIJSZL,O,O,X,O
OTIJZLS,O,O,O,X
OTIJZSL,O,O,X,X
OTISLJZ,O,O,X,X
OTISLZJ,O,O,O,X
OTISJLZ,O,O,X,X
OTISJZL,O,O,X,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,X,X
OTIZLJS,O,O,O,X
OTIZLSJ,O,O,O,X
OTIZJLS,O,O,O,X
OTIZJSL,O,O,X,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,X,X
OTLIJSZ,X,O,X,O
OTLIJZS,X,O,O,X
OTLISJZ,O,O,X,X
OTLISZJ,O,O,O,X
OTLIZJS,X,O,O,X
OTLIZSJ,O,O,O,X
OTLJISZ,X,O,X,O
OTLJIZS,X,O,O,X
OTLJSIZ,X,O,X,O
OTLJSZI,X,O,X,O
OTLJZIS,X,O,O,X
OTLJZSI,X,O,X,X
OTLSIJZ,O,O,X,X
OTLSIZJ,O,O,O,X
OTLSJIZ,O,O,X,X
OTLSJZI,O,O,X,X
OTLSZIJ,O,O,O,X
OTLSZJI,O,O,X,X
OTLZIJS,X,O,O,X
OTLZISJ,O,O,O,X
OTLZJIS,X,O,O,X
OTLZJSI,X,O,X,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,X,X
OTJILSZ,O,O,X,O
OTJILZS,O,O,O,X
OTJISLZ,O,O,X,O
OTJISZL,O,O,X,O
OTJIZLS,O,O,O,X
OTJIZSL,O,O,X,X
OTJLISZ,O,O,X,O
OTJLIZS,O,O,O,X
OTJLSIZ,O,O,X,O
OTJLSZI,O,O,X,O
OTJLZIS,O,O,O,X
OTJLZSI,O,O,X,X
OTJSILZ,O,O,X,O
OTJSIZL,O,O,X,O
OTJSLIZ,O,O,X,O
OTJSLZI,O,O,X,O
OTJSZIL,O,O,X,O
OTJSZLI,O,O,X,O
OTJZILS,O,O,O,X
OTJZISL,O,O,X,X
OTJZLIS,O,O,X,X
OTJZLSI,O,O,X,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,O,O,X,X
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,X,X
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,X,X
OTSLJZI,O,O,X,X
OTSLZIJ,O,O,O,X
OTSLZJI,O,O,X,X
OTSJILZ,O,O,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,O,O,X,X
OTSJLZI,O,O,X,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,O,O,O,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,X
OTSZJLI,O,O,X,X
OTZILJS,O,O,O,X
OTZILSJ,O,O,O,X
OTZIJLS,O,O,O,X
OTZIJSL,O,O,X,X
OTZISLJ,O,O,O,X
OTZISJL,O,O,X,X
OTZLIJS,O,O,O,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,X,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,X,X
OTZJILS,O,O,O,X
OTZJISL,O,O,X,X
OTZJLIS,O,O,X,X
OTZJLSI,O,O,X,X
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,X
OTZSILJ,O,O,O,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,X,O,X,O
OITLJZS,X,O,O,X
OITLSJZ,O,O,X,X
OITLSZJ,O,O,O,X
OITLZJS,X,O,O,X
OITLZSJ,O,O,O,X
OITJLSZ,O,O,X,O
OITJLZS,O,O,O,X
OITJSLZ,O,O,X,O
OITJSZL,O,O,X,O
OITJZLS,O,O,O,X
OITJZSL,O,O,X,X
OITSLJZ,O,O,X,X
OITSLZJ,O,O,O,X
OITSJLZ,O,O,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,O,X
OITSZJL,O,O,X,X
OITZLJS,O,O,O,X
OITZLSJ,O,O,O,X
OITZJLS,O,O,O,X
OITZJSL,O,O,X,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,X,X
OILTJSZ,X,O,X,O
OILTJZS,X,O,O,X
OILTSJZ,O,O,X,X
OILTSZJ,O,O,O,X
OILTZJS,X,O,O,X
OILTZSJ,O,O,O,X
OILJTSZ,O,O,X,O
OILJTZS,O,O,O,X
OILJSTZ,O,X,X,O
OILJSZT,O,X,X,O
OILJZTS,O,O,O,X
OILJZST,O,X,X,O
OILSTJZ,O,X,X,X
OILSTZJ,O,X,O,X
OILSJTZ,O,X,X,O
OILSJZT,O,X,X,O
OILSZTJ,O,X,O,X
OILSZJT,O,X,X,X
OILZTJS,O,O,O,X
OILZTSJ,O,O,O,X
OILZJTS,O,O,O,X
OILZJST,O,X,X,O
OILZSTJ,O,X,O,X
OILZSJT,O,X,X,X
OIJTLSZ,O,O,X,O
OIJTLZS,O,O,O,X
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,X,O
OIJTZLS,O,O,O,X
OIJTZSL,O,O,X,X
OIJLTSZ,O,O,X,O
OIJLTZS,O,O,O,X
OIJLSTZ,O,X,X,O
OIJLSZT,O,X,X,O
OIJLZTS,O,O,O,X
OIJLZST,O,X,X,O
OIJSTLZ,O,O,X,O
OIJSTZL,O,O,X,O
OIJSLTZ,O,X,X,O
OIJSLZT,O,X,X,O
OIJSZTL,O,O,X,O
OIJSZLT,O,X,X,O
OIJZTLS,O,O,X,X
OIJZTSL,O,O,X,X
OIJZLTS,O,O,X,X
OIJZLST,O,X,X,O
OIJZSTL,O,O,X,O
OIJZSLT,O,X,X,O
OISTLJZ,O,O,X,X
OISTLZJ,O,O,O,X
OISTJLZ,O,O,X,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,X,X
OISLTJZ,O,X,X,X
OISLTZJ,O,X,O,X
OISLJTZ,O,X,X,O
OISLJZT,O,X,X,O
OISLZTJ,O,X,O,X
OISLZJT,O,X,X,X
OISJTLZ,O,O,X,O
OISJTZL,O,O,X,O
OISJLTZ,O,X,X,O
OISJLZT,O,X,X,O
OISJZTL,O,O,X,O
OISJZLT,O,X,X,O
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,X,X,X
OISZLJT,O,X,X,X
OISZJTL,O,O,X,X
OISZJLT,O,X,X,X
OIZTLJS,O,O,O,X
OIZTLSJ,O,O,O,X
OIZTJLS,O,O,O,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,X,X
OIZLTJS,O,O,O,X
OIZLTSJ,O,O,O,X
OIZLJTS,O,O,O,X
OIZLJST,O,X,X,O
OIZLSTJ,O,X,O,X
OIZLSJT,O,X,X,X
OIZJTLS,O,O,X,X
OIZJTSL,O,O,X,X
OIZJLTS,O,O,X,X
OIZJLST,O,X,X,O
OIZJSTL,O,O,X,O
OIZJSLT,O,X,X,O
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,X,X,X
OIZSLJT,O,X,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,X,X,X
OLTIJSZ,X,O,X,O
OLTIJZS,X,O,O,X
OLTISJZ,O,O,X,X
OLTISZJ,O,O,O,X
OLTIZJS,X,O,O,X
OLTIZSJ,O,O,O,X
OLTJISZ,X,O,X,O
OLTJIZS,X,O,O,X
OLTJSIZ,X,O,X,O
OLTJSZI,X,O,X,O
OLTJZIS,X,O,O,X
OLTJZSI,X,O,X,X
OLTSIJZ,O,O,X,X
OLTSIZJ,O,O,O,X
OLTSJIZ,O,O,X,X
OLTSJZI,O,O,X,X
OLTSZIJ,O,O,O,X
OLTSZJI,O,O,X,X
OLTZIJS,X,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,X,O,O,X
OLTZJSI,X,O,X,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,X,X
OLITJSZ,X,O,X,O
OLITJZS,X,O,O,X
OLITSJZ,O,O,X,X
OLITSZJ,O,O,O,X
OLITZJS,X,O,O,X
OLITZSJ,O,O,O,X
OLIJTSZ,O,O,X,O
OLIJTZS,O,O,O,X
OLIJSTZ,O,X,X,O
OLIJSZT,O,X,X,O
OLIJZTS,O,O,O,X
OLIJZST,O,X,X,O
OLISTJZ,O,X,X,X
OLISTZJ,O,X,O,X
OLISJTZ,O,X,X,O
OLISJZT,O,X,X,O
OLISZTJ,O,X,O,X
OLISZJT,O,X,X,X
OLIZTJS,O,O,O,X
OLIZTSJ,O,O,O,X
OLIZJTS,O,O,O,X
OLIZJST,O,X,X,O
OLIZSTJ,O,X,O,X
OLIZSJT,O,X,X,X
OLJTISZ,O,O,X,O
OLJTIZS,O,O,O,X
OLJTSIZ,O,O,X,O
OLJTSZI,O,O,X,O
OLJTZIS,O,O,O,X
OLJTZSI,O,O,X,X
OLJITSZ,O,O,X,O
OLJITZS,O,O,O,X
OLJISTZ,O,X,X,O
OLJISZT,O,X,X,O
OLJIZTS,O,O,O,X
OLJIZST,O,X,X,O
OLJSTIZ,O,X,X,O
OLJSTZI,O,X,X,O
OLJSITZ,O,X,X,O
OLJSIZT,O,X,X,O
OLJSZTI,O,X,X,O
OLJSZIT,O,X,X,O
OLJZTIS,O,O,O,X
OLJZTSI,O,O,X,X
OLJZITS,O,O,O,X
OLJZIST,O,X,X,O
OLJZSTI,O,X,X,O
OLJZSIT,O,X,X,O
OLSTIJZ,O,X,X,X
OLSTIZJ,O,X,O,X
OLSTJIZ,O,X,X,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,O,X
OLSTZJI,O,X,X,X
OLSITJZ,O,X,X,X
OLSITZJ,O,X,O,X
OLSIJTZ,O,X,X,O
OLSIJZT,O,X,X,O
OLSIZTJ,O,X,O,X
OLSIZJT,O,X,X,X
OLSJTIZ,O,X,X,O
OLSJTZI,O,X,X,O
OLSJITZ,O,X,X,O
OLSJIZT,O,X,X,O
OLSJZTI,O,X,X,O
OLSJZIT,O,X,X,O
OLSZTIJ,O,X,O,X
OLSZTJI,O,X,X,X
OLSZITJ,O,X,O,X
OLSZIJT,O,X,X,X
OLSZJTI,O,X,X,X
OLSZJIT,O,X,X,X
OLZTIJS,O,O,O,X
OLZTISJ,O,O,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,X,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,X,X
OLZITJS,O,O,O,X
OLZITSJ,O,O,O,X
OLZIJTS,O,O,O,X
OLZIJST,O,X,X,O
OLZISTJ,O,X,O,X
OLZISJT,O,X,X,X
OLZJTIS,O,O,O,X
OLZJTSI,O,O,X,X
OLZJITS,O,O,O,X
OLZJIST,O,X,X,O
OLZJSTI,O,X,X,O
OLZJSIT,O,X,X,O
OLZSTIJ,O,X,O,X
OLZSTJI,O,X,X,X
OLZSITJ,O,X,O,X
OLZSIJT,O,X,X,X
OLZSJTI,O,X,X,X
OLZSJIT,O,X,X,X
OJTILSZ,O,O,X,O
OJTILZS,O,O,O,X
OJTISLZ,O,O,X,O
OJTISZL,O,O,X,O
OJTIZLS,O,O,O,X
OJTIZSL,O,O,X,X
OJTLISZ,O,O,X,O
OJTLIZS,O,O,O,X
OJTLSIZ,O,O,X,O
OJTLSZI,O,O,X,O
OJTLZIS,O,O,O,X
OJTLZSI,O,O,X,X
OJTSILZ,O,O,X,O
OJTSIZL,O,O,X,O
OJTSLIZ,O,O,X,O
OJTSLZI,O,O,X,O
OJTSZIL,O,O,X,O
OJTSZLI,O,O,X,O
OJTZILS,O,O,O,X
OJTZISL,O,O,X,X
OJTZLIS,O,O,X,X
OJTZLSI,O,O,X,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,X,X
OJITLSZ,O,O,X,O
OJITLZS,O,O,O,X
OJITSLZ,O,O,X,O
OJITSZL,O,O,X,O
OJITZLS,O,O,O,X
OJITZSL,O,O,X,X
OJILTSZ,O,O,X,O
OJILTZS,O,O,O,X
OJILSTZ,O,X,X,O
OJILSZT,O,X,X,O
OJILZTS,O,O,O,X
OJILZST,O,X,X,O
OJISTLZ,O,O,X,O
OJISTZL,O,O,X,O
OJISLTZ,O,X,X,O
OJISLZT,O,X,X,O
OJISZTL,O,O,X,O
OJISZLT,O,X,X,O
OJIZTLS,O,O,X,X
OJIZTSL,O,O,X,X
OJIZLTS,O,O,X,X
OJIZLST,O,X,X,O
OJIZSTL,O,O,X,O
OJIZSLT,O,X,X,O
OJLTISZ,O,O,X,O
OJLTIZS,O,O,O,X
OJLTSIZ,O,O,X,O
OJLTSZI,O,O,X,O
OJLTZIS,O,O,O,X
OJLTZSI,O,O,X,X
OJLITSZ,O,O,X,O
OJLITZS,O,O,O,X
OJLISTZ,O,X,X,O
OJLISZT,O,X,X,O
OJLIZTS,O,O,O,X
OJLIZST,O,X,X,O
OJLSTIZ,O,X,X,O
OJLSTZI,O,X,X,O
OJLSITZ,O,X,X,O
OJLSIZT,O,X,X,O
OJLSZTI,O,X,X,O
OJLSZIT,O,X,X,O
OJLZTIS,O,O,O,X
OJLZTSI,O,O,X,X
OJLZITS,O,O,O,X
OJLZIST,O,X,X,O
OJLZSTI,O,X,X,O
OJLZSIT,O,X,X,O
OJSTILZ,O,O,X,O
OJSTIZL,O,O,X,O
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,O
OJSTZIL,O,O,X,O
OJSTZLI,O,O,X,O
OJSITLZ,O,O,X,O
OJSITZL,O,O,X,O
OJSILTZ,O,X,X,O
OJSILZT,O,X,X,O
OJSIZTL,O,O,X,O
OJSIZLT,O,X,X,O
OJSLTIZ,O,X,X,O
OJSLTZI,O,X,X,O
OJSLITZ,O,X,X,O
OJSLIZT,O,X,X,O
OJSLZTI,O,X,X,O
OJSLZIT,O,X,X,O
OJSZTIL,O,O,X,O
OJSZTLI,O,O,X,O
OJSZITL,O,O,X,O
OJSZILT,O,X,X,O
OJSZLTI,O,X,X,O
OJSZLIT,O,X,X,O
OJZTILS,O,O,X,X
OJZTISL,O,O,X,X
OJZTLIS,O,O,X,X
OJZTLSI,O,O,X,X
OJZTSIL,O,O,X,X
OJZTSLI,O,O,X,X
OJZITLS,O,O,X,X
OJZITSL,O,O,X,X
OJZILTS,O,O,X,X
OJZILST,O,X,X,O
OJZISTL,O,O,X,O
OJZISLT,O,X,X,O
OJZLTIS,O,O,X,X
OJZLTSI,O,O,X,X
OJZLITS,O,O,X,X
OJZLIST,O,X,X,O
OJZLSTI,O,X,X,O
OJZLSIT,O,X,X,O
OJZSTIL,O,O,X,O
OJZSTLI,O,O,X,O
OJZSITL,O,O,X,O
OJZSILT,O,X,X,O
OJZSLTI,O,X,X,O
OJZSLIT,O,X,X,O
OSTILJZ,O,O,X,X
OSTILZJ,O,O,O,X
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,X,X
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,X,X
OSTLJZI,O,O,X,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,X,X
OSTJILZ,O,O,X,X
OSTJIZL,O,O,X,X
OSTJLIZ,O,O,X,X
OSTJLZI,O,O,X,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,O,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,X,X
OSTZJLI,O,O,X,X
OSITLJZ,O,O,X,X
OSITLZJ,O,O,O,X
OSITJLZ,O,O,X,X
OSITJZL,O,O,X,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,X,X
OSILTJZ,O,X,X,X
OSILTZJ,O,X,O,X
OSILJTZ,O,X,X,O
OSILJZT,O,X,X,O
OSILZTJ,O,X,O,X
OSILZJT,O,X,X,X
OSIJTLZ,O,O,X,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,X,X,O
OSIJLZT,O,X,X,O
OSIJZTL,O,O,X,O
OSIJZLT,O,X,X,O
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,X,X,X
OSIZLJT,O,X,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,X,X,X
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,O,X
OSLTJIZ,O,X,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,O,X
OSLTZJI,O,X,X,X
OSLITJZ,O,X,X,X
OSLITZJ,O,X,O,X
OSLIJTZ,O,X,X,O
OSLIJZT,O,X,X,O
OSLIZTJ,O,X,O,X
OSLIZJT,O,X,X,X
OSLJTIZ,O,X,X,O
OSLJTZI,O,X,X,O
OSLJITZ,O,X,X,O
OSLJIZT,O,X,X,O
OSLJZTI,O,X,X,O
OSLJZIT,O,X,X,O
OSLZTIJ,O,X,O,X
OSLZTJI,O,X,X,X
OSLZITJ,O,X,O,X
OSLZIJT,O,X,X,X
OSLZJTI,O,X,X,X
OSLZJIT,O,X,X,X
OSJTILZ,O,O,X,O
OSJTIZL,O,O,X,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,X,O
OSJTZIL,O,O,X,O
OSJTZLI,O,O,X,O
OSJITLZ,O,O,X,O
OSJITZL,O,O,X,O
OSJILTZ,O,X,X,O
OSJILZT,O,X,X,O
OSJIZTL,O,O,X,O
OSJIZLT,O,X,X,O
OSJLTIZ,O,X,X,O
OSJLTZI,O,X,X,O
OSJLITZ,O,X,X,O
OSJLIZT,O,X,X,O
OSJLZTI,O,X,X,O
OSJLZIT,O,X,X,O
OSJZTIL,O,O,X,O
OSJZTLI,O,O,X,O
OSJZITL,O,O,X,O
OSJZILT,O,X,X,O
OSJZLTI,O,X,X,O
OSJZLIT,O,X,X,O
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,X,X,X
OSZILJT,O,X,X,X
OSZIJTL,O,O,X,X
OSZIJLT,O,X,X,X
OSZLTIJ,O,X,X,X
OSZLTJI,O,X,X,X
OSZLITJ,O,X,X,X
OSZLIJT,O,X,X,X
OSZLJTI,O,X,X,X
OSZLJIT,O,X,X,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,X
OSZJILT,O,X,X,X
OSZJLTI,O,X,X,X
OSZJLIT,O,X,X,X
OZTILJS,O,O,O,X
OZTILSJ,O,O,O,X
OZTIJLS,O,O,O,X
OZTIJSL,O,O,X,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,X,X
OZTLIJS,O,O,O,X
OZTLISJ,O,O,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,X,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,X,X
OZTJILS,O,O,O,X
OZTJISL,O,O,X,X
OZTJLIS,O,O,X,X
OZTJLSI,O,O,X,X
OZTJSIL,O,O,X,X
OZTJSLI,O,O,X,X
OZTSILJ,O,O,O,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,X,X
OZTSLJI,O,O,X,X
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,X
OZITLJS,O,O,O,X
OZITLSJ,O,O,O,X
OZITJLS,O,O,O,X
OZITJSL,O,O,X,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,X,X
OZILTJS,O,O,O,X
OZILTSJ,O,O,O,X
OZILJTS,O,O,O,X
OZILJST,O,X,X,O
OZILSTJ,O,X,O,X
OZILSJT,O,X,X,X
OZIJTLS,O,O,X,X
OZIJTSL,O,O,X,X
OZIJLTS,O,O,X,X
OZIJLST,O,X,X,O
OZIJSTL,O,O,X,O
OZIJSLT,O,X,X,O
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,X,X,X
OZISLJT,O,X,X,X
OZISJTL,O,O,X,X
OZISJLT,O,X,X,X
OZLTIJS,O,O,O,X
OZLTISJ,O,O,O,X
OZLTJIS,O,O,O,X
OZLTJSI,O,O,X,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,X,X
OZLITJS,O,O,O,X
OZLITSJ,O,O,O,X
OZLIJTS,O,O,O,X
OZLIJST,O,X,X,O
OZLISTJ,O,X,O,X
OZLISJT,O,X,X,X
OZLJTIS,O,O,O,X
OZLJTSI,O,O,X,X
OZLJITS,O,O,O,X
OZLJIST,O,X,X,O
OZLJSTI,O,X,X,O
OZLJSIT,O,X,X,O
OZLSTIJ,O,X,O,X
OZLSTJI,O,X,X,X
OZLSITJ,O,X,O,X
OZLSIJT,O,X,X,X
OZLSJTI,O,X,X,X
OZLSJIT,O,X,X,X
OZJTILS,O,O,X,X
OZJTISL,O,O,X,X
OZJTLIS,O,O,X,X
OZJTLSI,O,O,X,X
OZJTSIL,O,O,X,X
OZJTSLI,O,O,X,X
OZJITLS,O,O,X,X
OZJITSL,O,O,X,X
OZJILTS,O,O,X,X
OZJILST,O,X,X,O
OZJISTL,O,O,X,O
OZJISLT,O,X,X,O
OZJLTIS,O,O,X,X
OZJLTSI,O,O,X,X
OZJLITS,O,O,X,X
OZJLIST,O,X,X,O
OZJLSTI,O,X,X,O
OZJLSIT,O,X,X,O
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,O
OZJSITL,O,O,X,O
OZJSILT,O,X,X,O
OZJSLTI,O,X,X,O
OZJSLIT,O,X,X,O
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,X,X,X
OZSILJT,O,X,X,X
OZSIJTL,O,O,X,X
OZSIJLT,O,X,X,X
OZSLTIJ,O,X,X,X
OZSLTJI,O,X,X,X
OZSLITJ,O,X,X,X
OZSLIJT,O,X,X,X
OZSLJTI,O,X,X,X
OZSLJIT,O,X,X,X
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,X
OZSJILT,O,X,X,X
OZSJLTI,O,X,X,X
OZSJLIT,O,X,X,X
