sequence,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF0hBliB5oBy?sB3pBWxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFlhBaoB5oB8?rB+sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBliB5oBe?sB8sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBmiB5oB0?nB3pBVxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFmiB5oBCnB3?pBlsB0rB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFVnBaoB5oB3?pBGsB0rB
OJLISZT,O,O,O,X,X,O
OJLIZTS,O,O,O,X,X,X
OJLIZST,O,O,O,X,X,X
OJLSTIZ,O,O,O,X,X,O
OJLSTZI,O,O,O,X,X,X
OJLSITZ,O,O,O,X,X,O
OJLSIZT,O,O,O,X,X,O
OJLSZTI,O,O,O,X,X,X
OJLSZIT,O,O,O,X,X,O
OJLZTIS,O,O,O,X,X,X
OJLZTSI,O,O,O,X,X,X
OJLZITS,O,O,O,X,X,X
OJLZIST,O,O,O,X,X,X
OJLZSTI,O,O,O,X,X,X
OJLZSIT,O,O,O,X,X,X
OJSTILZ,O,O,O,X,X,O
OJSTIZL,O,O,O,X,X,O
OJSTLIZ,O,O,O,X,X,O
OJSTLZI,O,O,O,X,X,O
OJSTZIL,O,O,O,X,X,O
OJSTZLI,O,O,O,X,X,O
OJSITLZ,O,O,O,X,X,O
OJSITZL,O,O,O,X,X,O
OJSILTZ,O,O,O,X,X,O
OJSILZT,O,O,O,X,X,O
OJSIZTL,O,O,O,X,X,O
OJSIZLT,O,O,O,X,X,O
OJSLTIZ,O,O,O,X,X,O
OJSLTZI,O,O,O,X,X,O
OJSLITZ,O,O,O,X,X,O
OJSLIZT,O,O,O,X,X,O
OJSLZTI,O,O,O,X,X,X
OJSLZIT,O,O,O,X,X,O
OJSZTIL,O,O,O,X,X,O
OJSZTLI,O,O,O,X,X,O
OJSZITL,O,O,O,X,X,O
OJSZILT,O,O,O,X,X,O
OJSZLTI,O,O,O,X,X,X
OJSZLIT,O,O,O,X,X,O
OJZTILS,O,O,O,X,X,X
OJZTISL,O,O,O,X,X,X
OJZTLIS,O,O,O,X,X,X
OJZTLSI,O,O,O,X,X,X
OJZTSIL,O,O,O,X,X,X
OJZTSLI,O,O,O,X,X,X
OJZITLS,O,O,O,X,X,X
OJZITSL,O,O,O,X,X,X
OJZILTS,O,O,O,X,X,X
OJZILST,O,O,O,X,X,X
OJZISTL,O,O,O,X,X,X
OJZISLT,O,O,O,X,X,X
OJZLTIS,O,O,O,X,X,X
OJZLTSI,O,O,O,X,X,X
OJZLITS,O,O,O,X,X,X
OJZLIST,O,O,O,X,X,X
OJZLSTI,O,O,O,X,X,X
OJZLSIT,O,O,O,X,X,X
OJZSTIL,O,O,O,X,X,X
OJZSTLI,O,O,O,X,X,X
OJZSITL,O,O,O,X,X,X
OJZSILT,O,O,O,X,X,X
OJZSLTI,O,O,O,X,X,X
OJZSLIT,O,O,O,X,X,X
OSTILJZ,O,O,O,O,O,O
OSTILZJ,O,O,O,O,O,X
OSTIJLZ,O,O,O,O,O,O
OSTIJZL,O,O,O,O,O,O
OSTIZLJ,O,O,O,O,O,X
OSTIZJL,O,O,O,O,O,X
OSTLIJZ,O,O,O,O,O,O
OSTLIZJ,O,O,O,O,O,X
OSTLJIZ,O,O,O,O,O,O
OSTLJZI,O,O,O,O,O,X
OSTLZIJ,O,O,O,O,O,X
OSTLZJI,O,O,O,O,O,X
OSTJILZ,O,O,O,O,O,O
OSTJIZL,O,O,O,O,O,O
OSTJLIZ,O,O,O,O,O,O
OSTJLZI,O,O,O,O,O,O
OSTJZIL,O,O,O,O,O,O
OSTJZLI,O,O,O,O,O,O
OSTZILJ,O,O,O,O,O,X
OSTZIJL,O,O,O,O,O,X
OSTZLIJ,O,O,O,O,O,X
OSTZLJI,O,O,O,O,O,X
OSTZJIL,O,O,O,O,O,X
OSTZJLI,O,O,O,O,O,X
OSITLJZ,O,O,O,O,O,O
OSITLZJ,O,O,O,O,O,X
OSITJLZ,O,O,O,O,O,O
OSITJZL,O,O,O,O,O,O
OSITZLJ,O,O,O,O,O,X
OSITZJL,O,O,O,O,O,X
OSILTJZ,O,O,O,O,O,O
OSILTZJ,O,O,O,O,O,X
OSILJTZ,O,O,O,X,X,O
OSILJZT,O,O,O,X,X,O
OSILZTJ,O,O,O,X,X,X
OSILZJT,O,O,O,X,X,O
OSIJTLZ,O,O,O,O,O,O
OSIJTZL,O,O,O,O,O,O
OSIJLTZ,O,O,O,X,X,O
OSIJLZT,O,O,O,X,X,O
OSIJZTL,O,O,O,X,X,O
OSIJZLT,O,O,O,X,X,O
OSIZTLJ,O,O,O,O,O,X
OSIZTJL,O,O,O,O,O,X
OSIZLTJ,O,O,O,X,X,X
OSIZLJT,O,O,O,X,X,O
OSIZJTL,O,O,O,X,X,O
OSIZJLT,O,O,O,X,X,O
OSLTIJZ,O,O,O,O,O,O
OSLTIZJ,O,O,O,O,O,X
OSLTJIZ,O,O,O,O,O,O
OSLTJZI,O,O,O,O,O,X
OSLTZIJ,O,O,O,O,O,X
OSLTZJI,O,O,O,O,O,X
OSLITJZ,O,O,O,O,O,O
OSLITZJ,O,O,O,O,O,X
OSLIJTZ,O,O,O,X,X,O
OSLIJZT,O,O,O,X,X,O
OSLIZTJ,O,O,O,X,X,X
OSLIZJT,O,O,O,X,X,O
OSLJTIZ,O,O,O,X,X,O
OSLJTZI,O,O,O,X,X,O
OSLJITZ,O,O,O,X,X,O
OSLJIZT,O,O,O,X,X,O
OSLJZTI,O,O,O,X,X,X
OSLJZIT,O,O,O,X,X,O
OSLZTIJ,O,O,O,X,X,X
OSLZTJI,O,O,O,X,X,X
OSLZITJ,O,O,O,X,X,X
OSLZIJT,O,O,O,X,X,O
OSLZJTI,O,O,O,X,X,X
OSLZJIT,O,O,O,X,X,O
OSJTILZ,O,O,O,O,O,O
OSJTIZL,O,O,O,O,O,O
OSJTLIZ,O,O,O,O,O,O
OSJTLZI,O,O,O,O,O,O
OSJTZIL,O,O,O,O,O,O
OSJTZLI,O,O,O,O,O,O
OSJITLZ,O,O,O,O,O,O
OSJITZL,O,O,O,O,O,O
OSJILTZ,O,O,O,X,X,O
OSJILZT,O,O,O,X,X,O
OSJIZTL,O,O,O,X,X,O
OSJIZLT,O,O,O,X,X,O
OSJLTIZ,O,O,O,X,X,O
OSJLTZI,O,O,O,X,X,O
OSJLITZ,O,O,O,X,X,O
OSJLIZT,O,O,O,X,X,O
OSJLZTI,O,O,O,X,X,X
OSJLZIT,O,O,O,X,X,O
OSJZTIL,O,O,O,X,X,O
OSJZTLI,O,O,O,X,X,O
OSJZITL,O,O,O,X,X,O
OSJZILT,O,O,O,X,X,O
OSJZLTI,O,O,O,X,X,X
OSJZLIT,O,O,O,X,X,O
OSZTILJ,O,O,O,O,O,X
OSZTIJL,O,O,O,O,O,X
OSZTLIJ,O,O,O,O,O,X
OSZTLJI,O,O,O,O,O,X
OSZTJIL,O,O,O,O,O,X
OSZTJLI,O,O,O,O,O,X
OSZITLJ,O,O,O,O,O,X
OSZITJL,O,O,O,O,O,X
OSZILTJ,O,O,O,X,X,X
OSZILJT,O,O,O,X,X,O
OSZIJTL,O,O,O,X,X,O
OSZIJLT,O,O,O,X,X,O
OSZLTIJ,O,O,O,X,X,X
OSZLTJI,O,O,O,X,X,X
OSZLITJ,O,O,O,X,X,X
OSZLIJT,O,O,O,X,X,O
OSZLJTI,O,O,O,X,X,X
OSZLJIT,O,O,O,X,X,O
OSZJTIL,O,O,O,X,X,O
OSZJTLI,O,O,O,X,X,O
OSZJITL,O,O,O,X,X,O
OSZJILT,O,O,O,X,X,O
OSZJLTI,O,O,O,X,X,X
OSZJLIT,O,O,O,X,X,O
OZTILJS,O,O,O,O,X,X
OZTILSJ,O,X,X,O,X,X
OZTIJLS,O,O,O,O,X,X
OZTIJSL,O,O,O,O,X,X
OZTISLJ,O,O,X,O,X,X
OZTISJL,O,O,X,O,X,X
OZTLIJS,O,O,O,O,X,X
OZTLISJ,O,X,X,O,X,X
OZTLJIS,O,O,O,O,X,X
OZTLJSI,X,O,O,O,X,X
OZTLSIJ,O,X,X,O,X,X
OZTLSJI,X,X,X,O,X,X
OZTJILS,O,O,O,O,X,X
OZTJISL,O,O,O,O,X,X
OZTJLIS,O,O,O,O,X,X
OZTJLSI,O,O,O,O,X,X
OZTJSIL,O,O,O,O,X,X
OZTJSLI,X,O,O,O,X,X
OZTSILJ,O,O,X,O,X,X
OZTSIJL,O,O,X,O,X,X
OZTSLIJ,O,O,X,O,X,X
OZTSLJI,X,O,X,O,X,X
OZTSJIL,O,O,X,O,X,X
OZTSJLI,X,O,X,O,X,X
OZITLJS,O,O,O,O,X,X
OZITLSJ,O,X,X,O,X,X
OZITJLS,O,O,O,O,X,X
OZITJSL,O,O,O,O,X,X
OZITSLJ,O,O,X,O,X,X
OZITSJL,O,O,X,O,X,X
OZILTJS,O,O,O,X,X,X
OZILTSJ,O,X,X,X,X,X
OZILJTS,O,O,O,X,X,X
OZILJST,O,O,O,X,X,X
OZILSTJ,O,X,O,X,X,X
OZILSJT,O,X,O,X,X,X
OZIJTLS,O,O,O,X,X,X
OZIJTSL,O,O,O,X,X,X
OZIJLTS,O,O,O,X,X,X
OZIJLST,O,O,O,X,X,X
OZIJSTL,O,O,O,X,X,X
OZIJSLT,O,O,O,X,X,X
OZISTLJ,O,O,O,X,X,X
OZISTJL,O,O,O,X,X,X
OZISLTJ,O,O,O,X,X,X
OZISLJT,O,O,O,X,X,X
OZISJTL,O,O,O,X,X,X
OZISJLT,O,O,O,X,X,X
OZLTIJS,O,O,O,X,X,X
OZLTISJ,O,X,X,X,X,X
OZLTJIS,O,O,O,X,X,X
OZLTJSI,X,O,O,X,X,X
OZLTSIJ,O,X,X,X,X,X
OZLTSJI,O,X,X,X,X,X
OZLITJS,O,O,O,X,X,X
OZLITSJ,O,X,X,X,X,X
OZLIJTS,O,O,O,X,X,X
OZLIJST,O,O,O,X,X,X
OZLISTJ,O,X,O,X,X,X
OZLISJT,O,X,O,X,X,X
OZLJTIS,O,O,O,X,X,X
OZLJTSI,O,O,O,X,X,X
OZLJITS,O,O,O,X,X,X
OZLJIST,O,O,O,X,X,X
OZLJSTI,O,O,O,X,X,X
OZLJSIT,O,O,O,X,X,X
OZLSTIJ,O,X,O,X,X,X
OZLSTJI,O,X,O,X,X,X
OZLSITJ,O,X,O,X,X,X
OZLSIJT,O,X,O,X,X,X
OZLSJTI,O,X,O,X,X,X
OZLSJIT,O,X,O,X,X,X
OZJTILS,O,O,O,X,X,X
OZJTISL,O,O,O,X,X,X
OZJTLIS,O,O,O,X,X,X
OZJTLSI,O,O,O,X,X,X
OZJTSIL,O,O,O,X,X,X
OZJTSLI,O,O,O,X,X,X
OZJITLS,O,O,O,X,X,X
OZJITSL,O,O,O,X,X,X
OZJILTS,O,O,O,X,X,X
OZJILST,O,O,O,X,X,X
OZJISTL,O,O,O,X,X,X
OZJISLT,O,O,O,X,X,X
OZJLTIS,O,O,O,X,X,X
OZJLTSI,O,O,O,X,X,X
OZJLITS,O,O,O,X,X,X
OZJLIST,O,O,O,X,X,X
OZJLSTI,O,O,O,X,X,X
OZJLSIT,O,O,O,X,X,X
OZJSTIL,O,O,O,X,X,X
OZJSTLI,O,O,O,X,X,X
OZJSITL,O,O,O,X,X,X
OZJSILT,O,O,O,X,X,X
OZJSLTI,O,O,O,X,X,X
OZJSLIT,O,O,O,X,X,X
OZSTILJ,O,O,O,X,X,X
OZSTIJL,O,O,O,X,X,X
OZSTLIJ,O,O,O,X,X,X
OZSTLJI,O,O,O,X,X,X
OZSTJIL,O,O,O,X,X,X
OZSTJLI,O,O,O,X,X,X
OZSITLJ,O,O,O,X,X,X
OZSITJL,O,O,O,X,X,X
OZSILTJ,O,O,O,X,X,X
OZSILJT,O,O,O,X,X,X
OZSIJTL,O,O,O,X,X,X
OZSIJLT,O,O,O,X,X,X
OZSLTIJ,O,O,O,X,X,X
OZSLTJI,O,O,O,X,X,X
OZSLITJ,O,O,O,X,X,X
OZSLIJT,O,O,O,X,X,X
OZSLJTI,O,O,O,X,X,X
OZSLJIT,O,O,O,X,X,X
OZSJTIL,O,O,O,X,X,X
OZSJTLI,O,O,O,X,X,X
OZSJITL,O,O,O,X,X,X
OZSJILT,O,O,O,X,X,X
OZSJLTI,O,O,O,X,X,X
OZSJLIT,O,O,O,X,X,X
