sequence,v115@RhC8AeA8EeG8BeA8Jei/IvhFRhB9nBTjBGlB0mBXtB,v115@RhC8AeA8EeG8BeA8Jei/IvhFUhBRiB9oBGlBXnBzsB,v115@RhC8AeA8EeG8BeA8Jei/IvhFRhB3iB9oBGlB0mBzsB,v115@RhC8AeA8EeG8BeA8JeT/IvhF/lBRhBGjB0mB6sBNtB
ZOLSIJT,O,X,X,O
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,O,O,O,X
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,O,X
ZOJITSL,O,O,O,X
ZOJILTS,O,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,O
ZOJLITS,O,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,O
ZOJLSIT,O,O,O,O
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,O,O
ZOJSILT,O,O,O,O
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,X,X,O
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,X,X,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,X,O,O,O
OTILJZS,X,O,O,O
OTILSJZ,X,O,O,O
OTILSZJ,X,O,O,O
OTILZJS,X,O,O,O
OTILZSJ,X,O,O,O
OTIJLSZ,X,O,O,O
OTIJLZS,X,O,O,O
OTIJSLZ,X,O,O,O
OTIJSZL,X,O,O,O
OTIJZLS,X,O,O,X
OTIJZSL,X,O,O,O
OTISLJZ,X,O,O,O
OTISLZJ,X,O,O,O
OTISJLZ,X,O,O,O
OTISJZL,X,O,O,O
OTISZLJ,X,O,O,O
OTISZJL,X,O,O,O
OTIZLJS,X,O,O,O
OTIZLSJ,X,O,O,O
OTIZJLS,X,O,O,X
OTIZJSL,X,O,O,O
OTIZSLJ,X,O,O,O
OTIZSJL,X,O,O,O
OTLIJSZ,X,O,O,O
OTLIJZS,X,O,O,O
OTLISJZ,X,O,O,O
OTLISZJ,X,O,O,O
OTLIZJS,X,O,O,O
OTLIZSJ,X,O,O,O
OTLJISZ,X,O,O,O
OTLJIZS,X,O,O,O
OTLJSIZ,X,O,O,O
OTLJSZI,X,O,O,O
OTLJZIS,X,O,O,O
OTLJZSI,X,O,O,O
OTLSIJZ,X,O,O,O
OTLSIZJ,X,O,O,O
OTLSJIZ,X,O,O,O
OTLSJZI,X,O,O,O
OTLSZIJ,X,O,O,O
OTLSZJI,X,O,O,O
OTLZIJS,X,O,O,O
OTLZISJ,X,O,O,O
OTLZJIS,X,O,O,O
OTLZJSI,X,O,O,O
OTLZSIJ,X,O,O,O
OTLZSJI,X,O,O,O
OTJILSZ,X,O,O,O
OTJILZS,X,O,O,O
OTJISLZ,X,O,O,O
OTJISZL,X,O,O,O
OTJIZLS,X,O,O,X
OTJIZSL,X,O,O,O
OTJLISZ,X,O,O,O
OTJLIZS,X,O,O,O
OTJLSIZ,X,O,O,O
OTJLSZI,X,O,O,O
OTJLZIS,X,O,O,O
OTJLZSI,X,O,O,O
OTJSILZ,X,O,O,O
OTJSIZL,X,O,O,O
OTJSLIZ,X,O,O,O
OTJSLZI,X,O,O,O
OTJSZIL,X,O,O,O
OTJSZLI,X,O,O,O
OTJZILS,X,O,O,X
OTJZISL,X,O,O,O
OTJZLIS,X,O,O,O
OTJZLSI,X,O,O,O
OTJZSIL,X,O,O,O
OTJZSLI,X,O,O,O
OTSILJZ,X,O,O,O
OTSILZJ,X,O,O,O
OTSIJLZ,X,O,O,O
OTSIJZL,X,O,O,O
OTSIZLJ,X,O,O,O
OTSIZJL,X,O,O,O
OTSLIJZ,X,O,O,O
OTSLIZJ,X,O,O,O
OTSLJIZ,X,O,O,O
OTSLJZI,X,O,O,O
OTSLZIJ,X,O,O,O
OTSLZJI,X,O,O,O
OTSJILZ,X,O,O,O
OTSJIZL,X,O,O,O
OTSJLIZ,X,O,O,O
OTSJLZI,X,O,O,O
OTSJZIL,X,O,O,O
OTSJZLI,X,O,O,O
OTSZILJ,X,O,O,O
OTSZIJL,X,O,O,O
OTSZLIJ,X,O,O,O
OTSZLJI,X,O,O,O
OTSZJIL,X,O,O,O
OTSZJLI,X,O,O,O
OTZILJS,X,O,O,O
OTZILSJ,X,O,O,O
OTZIJLS,X,O,O,X
OTZIJSL,X,O,O,O
OTZISLJ,X,O,O,O
OTZISJL,X,O,O,O
OTZLIJS,X,O,O,O
OTZLISJ,X,O,O,O
OTZLJIS,X,O,O,O
OTZLJSI,X,O,O,O
OTZLSIJ,X,O,O,O
OTZLSJI,X,O,O,O
OTZJILS,X,O,O,X
OTZJISL,X,O,O,O
OTZJLIS,X,O,O,O
OTZJLSI,X,O,O,O
OTZJSIL,X,O,O,O
OTZJSLI,X,O,O,O
OTZSILJ,X,O,O,O
OTZSIJL,X,O,O,O
OTZSLIJ,X,O,O,O
OTZSLJI,X,O,O,O
OTZSJIL,X,O,O,O
OTZSJLI,X,O,O,O
OITLJSZ,X,O,O,O
OITLJZS,X,O,O,O
OITLSJZ,X,O,O,O
OITLSZJ,X,O,O,O
OITLZJS,X,O,O,O
OITLZSJ,X,O,O,O
OITJLSZ,X,O,O,O
OITJLZS,X,O,O,O
OITJSLZ,X,O,O,O
OITJSZL,X,O,O,O
OITJZLS,X,O,O,X
OITJZSL,X,O,O,O
OITSLJZ,X,O,O,O
OITSLZJ,X,O,O,O
OITSJLZ,X,O,O,O
OITSJZL,X,O,O,O
OITSZLJ,X,O,O,O
OITSZJL,X,O,O,O
OITZLJS,X,O,O,O
OITZLSJ,X,O,O,O
OITZJLS,X,O,O,X
OITZJSL,X,O,O,O
OITZSLJ,X,O,O,O
OITZSJL,X,O,O,O
OILTJSZ,X,O,O,O
OILTJZS,X,O,O,O
OILTSJZ,X,O,O,O
OILTSZJ,X,O,O,O
OILTZJS,X,O,O,O
OILTZSJ,X,O,O,O
OILJTSZ,X,O,O,X
OILJTZS,X,O,O,X
OILJSTZ,X,O,O,X
OILJSZT,X,O,X,X
OILJZTS,X,O,O,X
OILJZST,X,O,O,X
OILSTJZ,X,O,X,O
OILSTZJ,X,O,X,O
OILSJTZ,X,O,X,O
OILSJZT,X,O,X,X
OILSZTJ,X,O,X,O
OILSZJT,X,X,X,O
OILZTJS,X,O,O,O
OILZTSJ,X,O,O,O
OILZJTS,X,X,O,X
OILZJST,X,X,O,X
OILZSTJ,X,O,O,O
OILZSJT,X,X,X,O
OIJTLSZ,X,O,O,X
OIJTLZS,X,O,O,X
OIJTSLZ,X,O,O,X
OIJTSZL,X,O,O,X
OIJTZLS,X,O,O,X
OIJTZSL,X,O,O,X
OIJLTSZ,X,O,O,X
OIJLTZS,X,O,O,X
OIJLSTZ,X,O,O,X
OIJLSZT,X,O,X,X
OIJLZTS,X,O,O,X
OIJLZST,X,O,O,X
OIJSTLZ,X,O,O,X
OIJSTZL,X,O,O,X
OIJSLTZ,X,O,O,X
OIJSLZT,X,O,X,X
OIJSZTL,X,O,X,X
OIJSZLT,X,O,X,X
OIJZTLS,X,O,O,X
OIJZTSL,X,O,O,X
OIJZLTS,X,O,O,X
OIJZLST,X,O,O,X
OIJZSTL,X,O,O,X
OIJZSLT,X,O,O,X
OISTLJZ,X,O,X,O
OISTLZJ,X,O,X,O
OISTJLZ,X,O,X,O
OISTJZL,X,O,X,O
OISTZLJ,X,O,X,O
OISTZJL,X,O,X,O
OISLTJZ,X,O,X,O
OISLTZJ,X,O,X,O
OISLJTZ,X,O,X,O
OISLJZT,X,O,X,X
OISLZTJ,X,O,X,O
OISLZJT,X,X,X,O
OISJTLZ,X,O,X,O
OISJTZL,X,O,X,O
OISJLTZ,X,O,X,O
OISJLZT,X,O,X,X
OISJZTL,X,O,X,O
OISJZLT,X,O,X,O
OISZTLJ,X,O,X,O
OISZTJL,X,O,X,O
OISZLTJ,X,O,X,O
OISZLJT,X,X,X,O
OISZJTL,X,O,X,O
OISZJLT,X,O,X,O
OIZTLJS,X,O,O,O
OIZTLSJ,X,O,O,O
OIZTJLS,X,O,O,X
OIZTJSL,X,O,O,O
OIZTSLJ,X,O,O,O
OIZTSJL,X,O,O,O
OIZLTJS,X,O,O,O
OIZLTSJ,X,O,O,O
OIZLJTS,X,X,O,X
OIZLJST,X,X,O,X
OIZLSTJ,X,O,O,O
OIZLSJT,X,X,X,O
OIZJTLS,X,O,O,X
OIZJTSL,X,O,O,X
OIZJLTS,X,O,O,X
OIZJLST,X,O,O,X
OIZJSTL,X,O,O,X
OIZJSLT,X,O,O,X
OIZSTLJ,X,O,O,O
OIZSTJL,X,O,O,O
OIZSLTJ,X,O,O,O
OIZSLJT,X,X,X,O
OIZSJTL,X,O,O,O
OIZSJLT,X,O,O,O
OLTIJSZ,X,O,O,O
OLTIJZS,X,O,O,O
OLTISJZ,X,O,O,O
OLTISZJ,X,O,O,O
OLTIZJS,X,O,O,O
OLTIZSJ,X,O,O,O
OLTJISZ,X,O,O,O
OLTJIZS,X,O,O,O
OLTJSIZ,X,O,O,O
OLTJSZI,X,O,O,O
OLTJZIS,X,O,O,O
OLTJZSI,X,O,O,O
OLTSIJZ,X,O,O,O
OLTSIZJ,X,O,O,O
OLTSJIZ,X,O,O,O
OLTSJZI,X,O,O,O
OLTSZIJ,X,O,O,O
OLTSZJI,X,O,O,O
OLTZIJS,X,O,O,O
OLTZISJ,X,O,O,O
OLTZJIS,X,O,O,O
OLTZJSI,X,O,O,O
OLTZSIJ,X,O,O,O
OLTZSJI,X,O,O,O
OLITJSZ,X,O,O,O
OLITJZS,X,O,O,O
OLITSJZ,X,O,O,O
OLITSZJ,X,O,O,O
OLITZJS,X,O,O,O
OLITZSJ,X,O,O,O
OLIJTSZ,X,O,O,X
OLIJTZS,X,O,O,X
OLIJSTZ,X,O,O,X
OLIJSZT,X,O,X,X
OLIJZTS,X,O,O,X
OLIJZST,X,O,O,X
OLISTJZ,X,O,X,O
OLISTZJ,X,O,X,O
OLISJTZ,X,O,X,O
OLISJZT,X,O,X,X
OLISZTJ,X,O,X,O
OLISZJT,X,X,X,O
OLIZTJS,X,O,O,O
OLIZTSJ,X,O,O,O
OLIZJTS,X,X,O,X
OLIZJST,X,X,O,X
OLIZSTJ,X,O,O,O
OLIZSJT,X,X,X,O
OLJTISZ,X,O,O,O
OLJTIZS,X,O,O,O
OLJTSIZ,X,O,O,O
OLJTSZI,X,O,O,O
OLJTZIS,X,O,O,O
OLJTZSI,X,O,O,O
OLJITSZ,X,O,O,X
OLJITZS,X,O,O,X
OLJISTZ,O,O,O,X
OLJISZT,O,O,X,X
OLJIZTS,O,O,O,X
OLJIZST,O,O,O,X
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,O,O,O
OLJSIZT,O,O,X,X
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,O
OLJZTIS,O,O,O,O
OLJZTSI,O,O,O,O
OLJZITS,O,O,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,O,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,X,O
OLSITZJ,O,O,X,O
OLSIJTZ,O,O,X,O
OLSIJZT,O,O,X,X
OLSIZTJ,O,O,X,O
OLSIZJT,O,X,X,O
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,O,O
OLSJIZT,O,O,X,X
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,O
OLSZIJT,O,X,X,O
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,X,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,X,O,O,O
OLZITSJ,O,O,O,O
OLZIJTS,X,X,O,X
OLZIJST,X,X,O,X
OLZISTJ,O,O,O,O
OLZISJT,X,X,X,O
OLZJTIS,O,O,O,O
OLZJTSI,O,O,O,O
OLZJITS,O,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,O,O
OLZSITJ,O,O,O,O
OLZSIJT,O,X,X,O
OLZSJTI,O,O,O,O
OLZSJIT,O,O,O,O
OJTILSZ,X,O,O,O
OJTILZS,X,O,O,O
OJTISLZ,X,O,O,O
OJTISZL,X,O,O,O
OJTIZLS,X,O,O,X
OJTIZSL,X,O,O,O
OJTLISZ,X,O,O,O
OJTLIZS,X,O,O,O
OJTLSIZ,X,O,O,O
OJTLSZI,X,O,O,O
OJTLZIS,X,O,O,O
OJTLZSI,X,O,O,O
OJTSILZ,X,O,O,O
OJTSIZL,X,O,O,O
OJTSLIZ,X,O,O,O
OJTSLZI,X,O,O,O
OJTSZIL,X,O,O,O
OJTSZLI,X,O,O,O
OJTZILS,X,O,O,X
OJTZISL,X,O,O,O
OJTZLIS,X,O,O,O
OJTZLSI,X,O,O,O
OJTZSIL,X,O,O,O
OJTZSLI,X,O,O,O
OJITLSZ,X,O,O,X
OJITLZS,X,O,O,X
OJITSLZ,X,O,O,X
OJITSZL,X,O,O,X
OJITZLS,X,O,O,X
OJITZSL,X,O,O,X
OJILTSZ,X,O,O,X
OJILTZS,X,O,O,X
OJILSTZ,O,O,O,X
OJILSZT,O,O,X,X
OJILZTS,O,O,O,X
OJILZST,O,O,O,X
OJISTLZ,O,O,O,X
OJISTZL,O,O,O,X
OJISLTZ,O,O,O,X
OJISLZT,O,O,X,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,O,O,O,X
OJIZTSL,O,O,O,X
OJIZLTS,O,O,O,X
OJIZLST,O,O,O,X
OJIZSTL,O,O,O,X
OJIZSLT,O,O,O,X
OJLTISZ,X,O,O,O
OJLTIZS,X,O,O,O
OJLTSIZ,X,O,O,O
OJLTSZI,X,O,O,O
OJLTZIS,X,O,O,O
OJLTZSI,X,O,O,O
OJLITSZ,X,O,O,X
OJLITZS,X,O,O,X
OJLISTZ,O,O,O,X
OJLISZT,O,O,X,X
OJLIZTS,O,O,O,X
OJLIZST,O,O,O,X
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,O,O,O
OJLSIZT,O,O,X,X
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,O
OJLZTIS,O,O,O,O
OJLZTSI,O,O,O,O
OJLZITS,O,O,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,O,O,O
OJLZSIT,O,O,O,O
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,O,O,O
OJSILTZ,O,O,O,O
OJSILZT,O,O,X,X
OJSIZTL,O,O,X,O
OJSIZLT,O,O,X,O
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,O
OJSLITZ,O,O,O,O
OJSLIZT,O,O,X,X
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,O
OJSZILT,O,O,O,O
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,O,O,O,X
OJZTISL,O,O,O,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,O,O,X
OJZITSL,O,O,O,X
OJZILTS,O,O,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,O
OJZLITS,O,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,O
OJZLSIT,O,O,O,O
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,O
OJZSILT,O,O,O,O
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,O,O,O,O
OSTILZJ,O,O,O,O
OSTIJLZ,O,O,O,O
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,O,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,X,O
OSITLZJ,O,O,X,O
OSITJLZ,O,O,X,O
OSITJZL,O,O,X,O
OSITZLJ,O,O,X,O
OSITZJL,O,O,X,O
OSILTJZ,O,O,X,O
OSILTZJ,O,O,X,O
OSILJTZ,O,O,X,O
OSILJZT,O,O,X,X
OSILZTJ,O,O,X,O
OSILZJT,O,X,X,O
OSIJTLZ,O,O,X,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,O,X,O
OSIJLZT,O,O,X,X
OSIJZTL,O,O,X,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,X,O
OSIZTJL,O,O,X,O
OSIZLTJ,O,O,X,O
OSIZLJT,O,X,X,O
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,X,O
OSLITZJ,O,O,X,O
OSLIJTZ,O,O,X,O
OSLIJZT,O,O,X,X
OSLIZTJ,O,O,X,O
OSLIZJT,O,X,X,O
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,O,O
OSLJIZT,O,O,X,X
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,O,O
OSLZIJT,O,X,X,O
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,O,O,O
OSJILTZ,O,O,O,O
OSJILZT,O,O,X,X
OSJIZTL,O,O,X,O
OSJIZLT,O,O,X,O
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,O,O
OSJLIZT,O,O,X,X
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,O,O,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,X,X,O
OSZIJTL,O,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,X,X,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,X,O,O,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,O,X
OZTIJSL,O,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,X,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,X
OZTJISL,O,O,O,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,X,O,O,O
OZITLSJ,O,O,O,O
OZITJLS,O,O,O,X
OZITJSL,O,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,X,O,O,O
OZILTSJ,O,O,O,O
OZILJTS,X,X,O,X
OZILJST,X,X,O,X
OZILSTJ,O,O,O,O
OZILSJT,X,X,X,O
OZIJTLS,O,O,O,X
OZIJTSL,O,O,O,X
OZIJLTS,O,O,O,X
OZIJLST,O,O,O,X
OZIJSTL,O,O,O,X
OZIJSLT,O,O,O,X
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,O,O
OZISLJT,X,X,X,O
OZISJTL,O,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,X,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,X,O,O,O
OZLITSJ,O,O,O,O
OZLIJTS,X,X,O,X
OZLIJST,X,X,O,X
OZLISTJ,O,O,O,O
OZLISJT,X,X,X,O
OZLJTIS,O,O,O,O
OZLJTSI,O,O,O,O
OZLJITS,O,O,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,O
OZLJSIT,O,O,O,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,O
OZLSITJ,O,O,O,O
OZLSIJT,O,X,X,O
OZLSJTI,O,O,O,O
OZLSJIT,O,O,O,O
OZJTILS,O,O,O,X
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,O,X
OZJITSL,O,O,O,X
OZJILTS,O,O,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,O
OZJLITS,O,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,O
OZJLSIT,O,O,O,O
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,O,O
OZJSILT,O,O,O,O
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,O
OZSILJT,O,X,X,O
OZSIJTL,O,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,O
OZSLIJT,O,X,X,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
