sequence,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukBzgBFiB/?qBcrBisB,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukBUhBFiBT?lBXrBisB,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukB3gBFiBT?mB0qBisB,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukBclB/mBF?iBzqBisB
SZLOIJT,O,O,O,O
SZLOJTI,O,O,O,O
SZLOJIT,O,O,O,O
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,X
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,O,O,O
SZJILOT,O,O,O,O
SZJIOTL,O,O,O,O
SZJIOLT,O,O,O,O
SZJLTIO,O,O,O,O
SZJLTOI,O,O,O,O
SZJLITO,O,O,O,O
SZJLIOT,O,O,O,O
SZJLOTI,O,O,O,O
SZJLOIT,O,O,O,O
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,X
SZJOITL,O,O,O,O
SZJOILT,O,O,O,O
SZJOLTI,O,O,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,O,X
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,O
SZOILTJ,O,O,O,O
SZOILJT,O,O,O,O
SZOIJTL,O,O,O,O
SZOIJLT,O,O,O,O
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,O
SZOLITJ,O,O,O,O
SZOLIJT,O,O,O,O
SZOLJTI,O,O,O,O
SZOLJIT,O,O,O,O
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,O
SZOJILT,O,O,O,O
SZOJLTI,O,O,O,O
SZOJLIT,O,O,O,O
SOTILJZ,X,O,O,O
SOTILZJ,X,O,O,O
SOTIJLZ,X,O,O,X
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,X,O
SOTIZJL,O,O,O,O
SOTLIJZ,X,O,O,O
SOTLIZJ,X,O,O,O
SOTLJIZ,X,O,O,O
SOTLJZI,X,O,O,O
SOTLZIJ,X,O,O,O
SOTLZJI,X,O,O,O
SOTJILZ,X,O,O,X
SOTJIZL,O,O,O,O
SOTJLIZ,X,O,O,X
SOTJLZI,X,O,O,X
SOTJZIL,O,O,O,O
SOTJZLI,O,O,X,O
SOTZILJ,O,O,X,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,X,O
SOTZLJI,O,O,X,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,X,O
SOITLJZ,X,O,O,O
SOITLZJ,X,O,O,O
SOITJLZ,X,O,O,X
SOITJZL,O,O,O,O
SOITZLJ,O,O,X,O
SOITZJL,O,O,O,O
SOILTJZ,O,O,O,O
SOILTZJ,O,O,O,O
SOILJTZ,O,O,O,O
SOILJZT,O,O,O,O
SOILZTJ,O,O,O,O
SOILZJT,O,O,O,O
SOIJTLZ,X,O,O,X
SOIJTZL,O,O,O,O
SOIJLTZ,O,O,O,O
SOIJLZT,O,O,O,O
SOIJZTL,O,O,O,O
SOIJZLT,O,O,O,O
SOIZTLJ,O,O,X,O
SOIZTJL,O,O,O,O
SOIZLTJ,O,O,O,O
SOIZLJT,O,O,O,O
SOIZJTL,O,O,O,O
SOIZJLT,O,O,O,O
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,O,O,O
SOLITZJ,O,O,O,O
SOLIJTZ,O,O,O,O
SOLIJZT,O,O,O,O
SOLIZTJ,O,O,O,O
SOLIZJT,O,O,O,O
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,O,O,O
SOLJIZT,O,O,O,O
SOLJZTI,O,O,O,O
SOLJZIT,O,O,O,O
SOLZTIJ,O,O,O,O
SOLZTJI,O,O,O,O
SOLZITJ,O,O,O,O
SOLZIJT,O,O,O,O
SOLZJTI,O,O,O,O
SOLZJIT,O,O,O,O
SOJTILZ,X,O,O,X
SOJTIZL,O,O,O,O
SOJTLIZ,X,O,O,X
SOJTLZI,X,O,O,X
SOJTZIL,O,O,O,O
SOJTZLI,O,O,X,O
SOJITLZ,X,O,O,X
SOJITZL,O,O,O,O
SOJILTZ,O,O,O,O
SOJILZT,O,O,O,O
SOJIZTL,O,O,O,O
SOJIZLT,O,O,O,O
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,O
SOJLITZ,O,O,O,O
SOJLIZT,O,O,O,O
SOJLZTI,O,O,O,O
SOJLZIT,O,O,O,O
SOJZTIL,O,O,O,O
SOJZTLI,O,O,X,O
SOJZITL,O,O,O,O
SOJZILT,O,O,O,O
SOJZLTI,O,O,O,O
SOJZLIT,O,O,O,O
SOZTILJ,O,O,X,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,X,O
SOZTLJI,O,O,X,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,X,O
SOZITLJ,O,O,X,O
SOZITJL,O,O,O,O
SOZILTJ,O,O,O,O
SOZILJT,O,O,O,O
SOZIJTL,O,O,O,O
SOZIJLT,O,O,O,O
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,O
SOZLITJ,O,O,O,O
SOZLIJT,O,O,O,O
SOZLJTI,O,O,O,O
SOZLJIT,O,O,O,O
SOZJTIL,O,O,O,O
SOZJTLI,O,O,X,O
SOZJITL,O,O,O,O
SOZJILT,O,O,O,O
SOZJLTI,O,O,O,O
SOZJLIT,O,O,O,O
ZTILJSO,O,X,O,O
ZTILJOS,O,X,O,X
ZTILSJO,O,X,O,O
ZTILSOJ,O,X,O,O
ZTILOJS,O,X,O,X
ZTILOSJ,O,X,O,X
ZTIJLSO,O,X,O,O
ZTIJLOS,O,X,O,X
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,X,O,O,X
ZTIJOSL,O,O,O,X
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,X
ZTISOJL,O,O,O,O
ZTIOLJS,X,O,O,X
ZTIOLSJ,X,X,O,X
ZTIOJLS,X,O,O,X
ZTIOJSL,O,O,O,X
ZTIOSLJ,O,X,O,X
ZTIOSJL,O,O,O,X
ZTLIJSO,O,X,O,O
ZTLIJOS,O,X,O,X
ZTLISJO,O,X,O,O
ZTLISOJ,O,X,O,O
ZTLIOJS,O,X,O,X
ZTLIOSJ,O,X,O,X
ZTLJISO,O,X,O,O
ZTLJIOS,O,X,O,X
ZTLJSIO,O,X,O,O
ZTLJSOI,O,X,O,O
ZTLJOIS,O,X,O,X
ZTLJOSI,O,X,O,X
ZTLSIJO,O,X,O,O
ZTLSIOJ,O,X,O,O
ZTLSJIO,O,X,O,O
ZTLSJOI,O,X,O,O
ZTLSOIJ,O,X,O,O
ZTLSOJI,O,X,O,O
ZTLOIJS,O,X,O,X
ZTLOISJ,O,X,O,X
ZTLOJIS,O,X,O,X
ZTLOJSI,O,X,O,X
ZTLOSIJ,O,X,O,X
ZTLOSJI,O,X,O,X
ZTJILSO,O,X,O,O
ZTJILOS,O,X,O,X
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,X,O,O,X
ZTJIOSL,O,O,O,X
ZTJLISO,O,X,O,O
ZTJLIOS,O,X,O,X
ZTJLSIO,O,X,O,O
ZTJLSOI,O,X,O,O
ZTJLOIS,O,X,O,X
ZTJLOSI,O,X,O,X
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,X,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,X,O,X
ZTJOILS,X,O,O,X
ZTJOISL,O,O,O,X
ZTJOLIS,X,O,O,X
ZTJOLSI,X,X,O,X
ZTJOSIL,O,O,O,X
ZTJOSLI,O,X,O,X
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,X
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,X,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,X,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,O,X
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,X
ZTOILJS,X,O,O,X
ZTOILSJ,X,X,O,X
ZTOIJLS,X,O,O,X
ZTOIJSL,O,O,O,X
ZTOISLJ,O,X,O,X
ZTOISJL,O,O,O,X
ZTOLIJS,X,O,O,X
ZTOLISJ,X,X,O,X
ZTOLJIS,X,O,O,X
ZTOLJSI,X,X,O,X
ZTOLSIJ,X,X,O,X
ZTOLSJI,X,X,O,X
ZTOJILS,X,O,O,X
ZTOJISL,O,O,O,X
ZTOJLIS,X,O,O,X
ZTOJLSI,X,X,O,X
ZTOJSIL,O,O,O,X
ZTOJSLI,O,X,O,X
ZTOSILJ,O,X,O,X
ZTOSIJL,O,O,O,X
ZTOSLIJ,O,X,O,X
ZTOSLJI,O,X,O,X
ZTOSJIL,O,O,O,X
ZTOSJLI,O,X,O,X
ZITLJSO,O,X,O,O
ZITLJOS,O,X,O,X
ZITLSJO,O,X,O,O
ZITLSOJ,O,X,O,O
ZITLOJS,O,X,O,X
ZITLOSJ,O,X,O,X
ZITJLSO,O,X,O,O
ZITJLOS,O,X,O,X
ZITJSLO,O,O,O,O
ZITJSOL,O,O,O,O
ZITJOLS,X,O,O,X
ZITJOSL,O,O,O,X
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,X
ZITSOJL,O,O,O,O
ZITOLJS,X,O,O,X
ZITOLSJ,X,X,O,X
ZITOJLS,X,O,O,X
ZITOJSL,O,O,O,X
ZITOSLJ,O,X,O,X
ZITOSJL,O,O,O,X
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,X
ZILTSJO,O,O,O,O
ZILTSOJ,O,O,O,O
ZILTOJS,O,O,O,X
ZILTOSJ,O,O,O,X
ZILJTSO,O,O,O,O
ZILJTOS,O,O,O,X
ZILJSTO,O,O,O,O
ZILJSOT,O,O,O,O
ZILJOTS,O,O,O,X
ZILJOST,O,O,O,O
ZILSTJO,O,O,O,O
ZILSTOJ,O,O,O,O
ZILSJTO,O,O,O,O
ZILSJOT,O,O,O,O
ZILSOTJ,O,O,O,O
ZILSOJT,O,O,O,O
ZILOTJS,O,O,O,O
ZILOTSJ,O,O,O,O
ZILOJTS,O,O,O,O
ZILOJST,O,O,O,O
ZILOSTJ,O,O,O,O
ZILOSJT,O,O,O,O
ZIJTLSO,O,X,O,O
ZIJTLOS,O,X,O,X
ZIJTSLO,O,O,O,O
ZIJTSOL,O,O,O,O
ZIJTOLS,X,O,O,X
ZIJTOSL,O,O,O,X
ZIJLTSO,O,O,O,O
ZIJLTOS,O,O,O,X
ZIJLSTO,O,O,O,O
ZIJLSOT,O,O,O,O
ZIJLOTS,O,O,O,X
ZIJLOST,O,O,O,O
ZIJSTLO,O,O,O,O
ZIJSTOL,O,O,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,O,O,O,O
ZIJSOTL,O,O,O,O
ZIJSOLT,O,O,O,O
ZIJOTLS,X,O,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,O,O,O,X
ZIJOLST,O,O,O,O
ZIJOSTL,O,O,O,O
ZIJOSLT,O,O,O,O
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,O,X
ZISTOJL,O,O,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,O,O,O
ZISLJOT,O,O,O,O
ZISLOTJ,O,O,O,O
ZISLOJT,O,O,O,O
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,O,O,O,O
ZISJLOT,O,O,O,O
ZISJOTL,O,O,O,O
ZISJOLT,O,O,O,O
ZISOTLJ,O,O,O,X
ZISOTJL,O,O,O,O
ZISOLTJ,O,O,O,O
ZISOLJT,O,O,O,O
ZISOJTL,O,O,O,O
ZISOJLT,O,O,O,O
ZIOTLJS,X,O,O,O
ZIOTLSJ,X,O,O,O
ZIOTJLS,X,O,O,O
ZIOTJSL,O,O,O,O
ZIOTSLJ,O,X,O,O
ZIOTSJL,O,O,O,O
ZIOLTJS,O,O,O,O
ZIOLTSJ,O,O,O,O
ZIOLJTS,O,O,O,O
ZIOLJST,O,O,O,O
ZIOLSTJ,O,O,O,O
ZIOLSJT,O,O,O,O
ZIOJTLS,X,O,O,O
ZIOJTSL,O,O,O,O
ZIOJLTS,O,O,O,O
ZIOJLST,O,O,O,O
ZIOJSTL,O,O,O,O
ZIOJSLT,O,O,O,O
ZIOSTLJ,O,X,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,O,O,O,O
ZIOSLJT,O,O,O,O
ZIOSJTL,O,O,O,O
ZIOSJLT,O,O,O,O
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,X
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,O,O,O,X
ZLTIOSJ,O,O,O,X
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,X
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,O,O,X
ZLTOISJ,O,O,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,O,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,X
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,O,O
ZLITOJS,O,O,O,X
ZLITOSJ,O,O,O,X
ZLIJTSO,O,O,O,O
ZLIJTOS,O,O,O,X
ZLIJSTO,O,O,O,O
ZLIJSOT,O,O,O,O
ZLIJOTS,O,O,O,X
ZLIJOST,O,O,O,O
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,O,O
ZLISJTO,O,O,O,O
ZLISJOT,O,O,O,O
ZLISOTJ,O,O,O,O
ZLISOJT,O,O,O,O
ZLIOTJS,O,O,O,O
ZLIOTSJ,O,O,O,O
ZLIOJTS,O,O,O,O
ZLIOJST,O,O,O,O
ZLIOSTJ,O,O,O,O
ZLIOSJT,O,O,O,O
ZLJTISO,O,O,O,O
ZLJTIOS,O,O,O,X
ZLJTSIO,O,O,O,O
ZLJTSOI,O,O,O,O
ZLJTOIS,O,O,O,X
ZLJTOSI,O,O,O,X
ZLJITSO,O,O,O,O
ZLJITOS,O,O,O,X
ZLJISTO,O,O,O,O
ZLJISOT,O,O,O,O
ZLJIOTS,O,O,O,X
ZLJIOST,O,O,O,O
ZLJSTIO,O,O,O,O
ZLJSTOI,O,O,O,O
ZLJSITO,O,O,O,O
ZLJSIOT,O,O,O,O
ZLJSOTI,O,O,O,O
ZLJSOIT,O,O,O,O
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,O,O,O
ZLJOSTI,O,O,O,O
ZLJOSIT,O,O,O,O
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,O,O
ZLSIJTO,O,O,O,O
ZLSIJOT,O,O,O,O
ZLSIOTJ,O,O,O,O
ZLSIOJT,O,O,O,O
ZLSJTIO,O,O,O,O
ZLSJTOI,O,O,O,O
ZLSJITO,O,O,O,O
ZLSJIOT,O,O,O,O
ZLSJOTI,O,O,O,O
ZLSJOIT,O,O,O,O
ZLSOTIJ,O,O,O,O
ZLSOTJI,O,O,O,O
ZLSOITJ,O,O,O,O
ZLSOIJT,O,O,O,O
ZLSOJTI,O,O,O,O
ZLSOJIT,O,O,O,O
ZLOTIJS,O,O,O,O
ZLOTISJ,O,O,O,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,O,O
ZLOTSJI,O,O,O,O
ZLOITJS,O,O,O,O
ZLOITSJ,O,O,O,O
ZLOIJTS,O,O,O,O
ZLOIJST,O,O,O,O
ZLOISTJ,O,O,O,O
ZLOISJT,O,O,O,O
ZLOJTIS,O,O,O,O
ZLOJTSI,O,O,O,O
ZLOJITS,O,O,O,O
ZLOJIST,O,O,O,O
ZLOJSTI,O,O,O,O
ZLOJSIT,O,O,O,O
ZLOSTIJ,O,O,O,O
ZLOSTJI,O,O,O,O
ZLOSITJ,O,O,O,O
ZLOSIJT,O,O,O,O
ZLOSJTI,O,O,O,O
ZLOSJIT,O,O,O,O
ZJTILSO,O,X,O,O
ZJTILOS,O,X,O,X
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,X,O,O,X
ZJTIOSL,O,O,O,X
ZJTLISO,O,X,O,O
ZJTLIOS,O,X,O,X
ZJTLSIO,O,X,O,O
ZJTLSOI,O,X,O,O
ZJTLOIS,O,X,O,X
ZJTLOSI,O,X,O,X
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,X,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,X,O,X
ZJTOILS,X,O,O,X
ZJTOISL,O,O,O,X
ZJTOLIS,X,O,O,X
ZJTOLSI,X,X,O,X
ZJTOSIL,O,O,O,X
ZJTOSLI,O,X,O,X
ZJITLSO,O,X,O,O
ZJITLOS,O,X,O,X
ZJITSLO,O,O,O,O
ZJITSOL,O,O,O,O
ZJITOLS,X,O,O,X
ZJITOSL,O,O,O,X
ZJILTSO,O,O,O,O
ZJILTOS,O,O,O,X
ZJILSTO,O,O,O,O
ZJILSOT,O,O,O,O
ZJILOTS,O,O,O,X
ZJILOST,O,O,O,O
ZJISTLO,O,O,O,O
ZJISTOL,O,O,O,O
ZJISLTO,O,O,O,O
ZJISLOT,O,O,O,O
ZJISOTL,O,O,O,O
ZJISOLT,O,O,O,O
ZJIOTLS,X,O,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,O,O,O,X
ZJIOLST,O,O,O,O
ZJIOSTL,O,O,O,O
ZJIOSLT,O,O,O,O
ZJLTISO,O,O,O,O
ZJLTIOS,O,O,O,X
ZJLTSIO,O,O,O,O
ZJLTSOI,O,O,O,O
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,O,O,O
ZJLITOS,O,O,O,X
ZJLISTO,O,O,O,O
ZJLISOT,O,O,O,O
ZJLIOTS,O,O,O,X
ZJLIOST,O,O,O,O
ZJLSTIO,O,O,O,O
ZJLSTOI,O,O,O,O
ZJLSITO,O,O,O,O
ZJLSIOT,O,O,O,O
ZJLSOTI,O,O,O,O
ZJLSOIT,O,O,O,O
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,O,O,O
ZJLOSTI,O,O,O,O
ZJLOSIT,O,O,O,O
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,X,O,X
ZJSITLO,O,O,O,O
ZJSITOL,O,O,O,O
ZJSILTO,O,O,O,O
ZJSILOT,O,O,O,O
ZJSIOTL,O,O,O,O
ZJSIOLT,O,O,O,O
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,O,O
ZJSLITO,O,O,O,O
ZJSLIOT,O,O,O,O
ZJSLOTI,O,O,O,O
ZJSLOIT,O,O,O,O
ZJSOTIL,O,O,O,O
ZJSOTLI,O,X,O,X
ZJSOITL,O,O,O,O
ZJSOILT,O,O,O,O
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,X,O,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,X,O,O,X
ZJOTLSI,X,O,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,X,O,X
ZJOITLS,X,O,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,O,O
ZJOISTL,O,O,O,O
ZJOISLT,O,O,O,O
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,O,O,O
ZJOLSTI,O,O,O,O
ZJOLSIT,O,O,O,O
ZJOSTIL,O,O,O,O
ZJOSTLI,O,X,O,X
ZJOSITL,O,O,O,O
ZJOSILT,O,O,O,O
ZJOSLTI,O,O,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,X
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,X
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,O,X
ZSITOJL,O,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,O
ZSILJOT,O,O,O,O
ZSILOTJ,O,O,O,O
ZSILOJT,O,O,O,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,O,O,O,O
ZSIJOTL,O,O,O,O
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,O,O,O
ZSIOLJT,O,O,O,O
ZSIOJTL,O,O,O,O
ZSIOJLT,O,O,O,O
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,O,O,O
ZSLIJOT,O,O,O,O
ZSLIOTJ,O,O,O,O
ZSLIOJT,O,O,O,O
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,O,O
ZSLJIOT,O,O,O,O
ZSLJOTI,O,O,O,O
ZSLJOIT,O,O,O,O
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,O,O
ZSLOIJT,O,O,O,O
ZSLOJTI,O,O,O,O
ZSLOJIT,O,O,O,O
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,O,O,O
ZSJILOT,O,O,O,O
ZSJIOTL,O,O,O,O
ZSJIOLT,O,O,O,O
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,O,O
ZSJLITO,O,O,O,O
ZSJLIOT,O,O,O,O
ZSJLOTI,O,O,O,O
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,O,O
ZSJOILT,O,O,O,O
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,O
ZSOILTJ,O,O,O,O
ZSOILJT,O,O,O,O
ZSOIJTL,O,O,O,O
ZSOIJLT,O,O,O,O
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,O,O
ZSOLIJT,O,O,O,O
ZSOLJTI,O,O,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,O
ZSOJILT,O,O,O,O
ZSOJLTI,O,O,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,X,O,O,O
ZOTILSJ,X,O,O,O
ZOTIJLS,X,O,O,O
ZOTIJSL,O,O,O,O
ZOTISLJ,O,X,O,O
ZOTISJL,O,O,O,O
ZOTLIJS,X,O,O,O
ZOTLISJ,X,O,O,O
ZOTLJIS,X,O,O,O
ZOTLJSI,X,O,O,O
ZOTLSIJ,X,O,O,O
ZOTLSJI,X,O,O,O
ZOTJILS,X,O,O,O
ZOTJISL,O,O,O,O
ZOTJLIS,X,O,O,O
ZOTJLSI,X,O,O,O
ZOTJSIL,O,O,O,O
ZOTJSLI,O,X,O,O
ZOTSILJ,O,X,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,X,O,O
ZOTSLJI,O,X,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,X,O,O
ZOITLJS,X,O,O,O
ZOITLSJ,X,O,O,O
ZOITJLS,X,O,O,O
ZOITJSL,O,O,O,O
ZOITSLJ,O,X,O,O
ZOITSJL,O,O,O,O
ZOILTJS,O,O,O,O
ZOILTSJ,O,O,O,O
ZOILJTS,O,O,O,O
ZOILJST,O,O,O,O
ZOILSTJ,O,O,O,O
ZOILSJT,O,O,O,O
ZOIJTLS,X,O,O,O
ZOIJTSL,O,O,O,O
ZOIJLTS,O,O,O,O
ZOIJLST,O,O,O,O
ZOIJSTL,O,O,O,O
ZOIJSLT,O,O,O,O
ZOISTLJ,O,X,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,O,O,O
ZOISLJT,O,O,O,O
ZOISJTL,O,O,O,O
ZOISJLT,O,O,O,O
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,O,O
ZOLITSJ,O,O,O,O
ZOLIJTS,O,O,O,O
ZOLIJST,O,O,O,O
ZOLISTJ,O,O,O,O
