sequence,v115@HhA8BeA8FeA8BeB8EeB8AeD8BeA8Je6EJvhFZlBUhB?GiBTjBVsBXtB,v115@HhA8BeA8FeA8BeB8EeB8AeD8BeA8Je6EJvhFZlBFhB?8mB+nBTjBXtB,v115@HhA8BeA8FeA8BeB8EeB8AeD8BeA8Je6EJvhFZlBUhB?GiBVsBToBXtB
ZLSTJOI,O,O,O
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,O
ZLSITJO,O,O,O
ZLSITOJ,O,O,O
ZLSIJTO,O,O,O
ZLSIJOT,O,O,X
ZLSIOTJ,O,O,O
ZLSIOJT,O,O,X
ZLSJTIO,O,O,O
ZLSJTOI,O,O,O
ZLSJITO,O,O,O
ZLSJIOT,O,O,X
ZLSJOTI,O,O,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,O
ZLSOTJI,O,O,O
ZLSOITJ,O,O,O
ZLSOIJT,O,O,X
ZLSOJTI,O,O,X
ZLSOJIT,O,O,X
ZLOTIJS,O,O,O
ZLOTISJ,O,O,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,O,O,O
ZLOITSJ,O,O,O
ZLOIJTS,O,O,O
ZLOIJST,X,O,X
ZLOISTJ,O,O,O
ZLOISJT,O,O,X
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,O,O
ZLOJIST,X,O,X
ZLOJSTI,X,O,X
ZLOJSIT,X,O,X
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,O
ZLOSITJ,O,O,O
ZLOSIJT,O,O,X
ZLOSJTI,O,O,X
ZLOSJIT,O,O,X
ZJTILSO,O,O,O
ZJTILOS,O,O,O
ZJTISLO,O,O,O
ZJTISOL,O,O,O
ZJTIOLS,O,O,O
ZJTIOSL,O,O,O
ZJTLISO,O,O,O
ZJTLIOS,O,O,O
ZJTLSIO,O,O,O
ZJTLSOI,O,O,O
ZJTLOIS,O,O,O
ZJTLOSI,O,O,O
ZJTSILO,O,O,O
ZJTSIOL,O,O,O
ZJTSLIO,O,O,O
ZJTSLOI,O,O,O
ZJTSOIL,O,O,O
ZJTSOLI,O,O,O
ZJTOILS,O,O,O
ZJTOISL,O,O,O
ZJTOLIS,O,O,O
ZJTOLSI,O,O,O
ZJTOSIL,O,O,O
ZJTOSLI,O,O,O
ZJITLSO,O,O,O
ZJITLOS,O,O,O
ZJITSLO,O,O,O
ZJITSOL,O,O,O
ZJITOLS,O,O,O
ZJITOSL,O,O,O
ZJILTSO,O,O,O
ZJILTOS,O,O,O
ZJILSTO,O,O,O
ZJILSOT,O,O,X
ZJILOTS,O,O,O
ZJILOST,X,O,X
ZJISTLO,O,O,O
ZJISTOL,O,O,O
ZJISLTO,O,O,O
ZJISLOT,O,O,X
ZJISOTL,O,O,X
ZJISOLT,O,O,X
ZJIOTLS,O,O,O
ZJIOTSL,O,O,O
ZJIOLTS,O,O,O
ZJIOLST,X,O,X
ZJIOSTL,X,O,X
ZJIOSLT,X,O,X
ZJLTISO,O,O,O
ZJLTIOS,O,O,O
ZJLTSIO,O,O,O
ZJLTSOI,O,O,O
ZJLTOIS,O,O,O
ZJLTOSI,O,O,O
ZJLITSO,O,O,O
ZJLITOS,O,O,O
ZJLISTO,O,O,O
ZJLISOT,O,O,X
ZJLIOTS,O,O,O
ZJLIOST,X,O,X
ZJLSTIO,O,O,O
ZJLSTOI,O,O,O
ZJLSITO,O,O,O
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,O,O,O
ZJLOIST,X,O,X
ZJLOSTI,X,O,X
ZJLOSIT,X,O,X
ZJSTILO,O,O,O
ZJSTIOL,O,O,O
ZJSTLIO,O,O,O
ZJSTLOI,O,O,O
ZJSTOIL,O,O,O
ZJSTOLI,O,O,O
ZJSITLO,O,O,O
ZJSITOL,O,O,O
ZJSILTO,O,O,O
ZJSILOT,O,O,X
ZJSIOTL,O,O,X
ZJSIOLT,O,O,X
ZJSLTIO,O,O,O
ZJSLTOI,O,O,O
ZJSLITO,O,O,O
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,O,X
ZJSOTLI,O,O,X
ZJSOITL,O,O,X
ZJSOILT,O,O,X
ZJSOLTI,O,O,X
ZJSOLIT,O,O,X
ZJOTILS,O,O,O
ZJOTISL,O,O,O
ZJOTLIS,O,O,O
ZJOTLSI,O,O,O
ZJOTSIL,O,O,O
ZJOTSLI,O,O,O
ZJOITLS,O,O,O
ZJOITSL,O,O,O
ZJOILTS,O,O,O
ZJOILST,X,O,X
ZJOISTL,X,O,X
ZJOISLT,X,O,X
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,O,O
ZJOLIST,X,O,X
ZJOLSTI,X,O,X
ZJOLSIT,X,O,X
ZJOSTIL,X,O,X
ZJOSTLI,X,O,X
ZJOSITL,X,O,X
ZJOSILT,X,O,X
ZJOSLTI,X,O,X
ZJOSLIT,X,O,X
ZSTILJO,O,O,O
ZSTILOJ,O,O,O
ZSTIJLO,O,O,O
ZSTIJOL,O,O,O
ZSTIOLJ,O,O,O
ZSTIOJL,O,O,O
ZSTLIJO,O,O,O
ZSTLIOJ,O,O,O
ZSTLJIO,O,O,O
ZSTLJOI,O,O,O
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,O,O
ZSTJIOL,O,O,O
ZSTJLIO,O,O,O
ZSTJLOI,O,O,O
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,O,O
ZSTOIJL,O,O,O
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,O
ZSTOJLI,O,O,O
ZSITLJO,O,O,O
ZSITLOJ,O,O,O
ZSITJLO,O,O,O
ZSITJOL,O,O,O
ZSITOLJ,O,O,O
ZSITOJL,O,O,O
ZSILTJO,O,O,O
ZSILTOJ,O,O,O
ZSILJTO,O,O,O
ZSILJOT,O,O,X
ZSILOTJ,O,O,O
ZSILOJT,O,O,X
ZSIJTLO,O,O,O
ZSIJTOL,O,O,O
ZSIJLTO,O,O,O
ZSIJLOT,O,O,X
ZSIJOTL,O,O,X
ZSIJOLT,O,O,X
ZSIOTLJ,O,O,O
ZSIOTJL,O,O,O
ZSIOLTJ,O,O,O
ZSIOLJT,O,O,X
ZSIOJTL,O,O,X
ZSIOJLT,O,O,X
ZSLTIJO,O,O,O
ZSLTIOJ,O,O,O
ZSLTJIO,O,O,O
ZSLTJOI,O,O,O
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,O,O
ZSLITOJ,O,O,O
ZSLIJTO,O,O,O
ZSLIJOT,O,O,X
ZSLIOTJ,O,O,O
ZSLIOJT,O,O,X
ZSLJTIO,O,O,O
ZSLJTOI,O,O,O
ZSLJITO,O,O,O
ZSLJIOT,O,O,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,O
ZSLOTJI,O,O,O
ZSLOITJ,O,O,O
ZSLOIJT,O,O,X
ZSLOJTI,O,O,X
ZSLOJIT,O,O,X
ZSJTILO,O,O,O
ZSJTIOL,O,O,O
ZSJTLIO,O,O,O
ZSJTLOI,O,O,O
ZSJTOIL,O,O,O
ZSJTOLI,O,O,O
ZSJITLO,O,O,O
ZSJITOL,O,O,O
ZSJILTO,O,O,O
ZSJILOT,O,O,X
ZSJIOTL,O,O,X
ZSJIOLT,O,O,X
ZSJLTIO,O,O,O
ZSJLTOI,O,O,O
ZSJLITO,O,O,O
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,O,X
ZSJOTLI,O,O,X
ZSJOITL,O,O,X
ZSJOILT,O,O,X
ZSJOLTI,O,O,X
ZSJOLIT,O,O,X
ZSOTILJ,O,O,O
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,O,O
ZSOITJL,O,O,O
ZSOILTJ,O,O,O
ZSOILJT,O,O,X
ZSOIJTL,O,O,X
ZSOIJLT,O,O,X
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,O,X
ZSOLJTI,O,O,X
ZSOLJIT,O,O,X
ZSOJTIL,O,O,X
ZSOJTLI,O,O,X
ZSOJITL,O,O,X
ZSOJILT,O,O,X
ZSOJLTI,O,O,X
ZSOJLIT,O,O,X
ZOTILJS,O,O,O
ZOTILSJ,O,O,O
ZOTIJLS,O,O,O
ZOTIJSL,O,O,O
ZOTISLJ,O,O,O
ZOTISJL,O,O,O
ZOTLIJS,O,O,O
ZOTLISJ,O,O,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,O,O,O
ZOTJISL,O,O,O
ZOTJLIS,O,O,O
ZOTJLSI,O,O,O
ZOTJSIL,O,O,O
ZOTJSLI,O,O,O
ZOTSILJ,O,O,O
ZOTSIJL,O,O,O
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,O,O
ZOTSJLI,O,O,O
ZOITLJS,O,O,O
ZOITLSJ,O,O,O
ZOITJLS,O,O,O
ZOITJSL,O,O,O
ZOITSLJ,O,O,O
ZOITSJL,O,O,O
ZOILTJS,O,O,O
ZOILTSJ,O,O,O
ZOILJTS,O,O,O
ZOILJST,X,O,X
ZOILSTJ,O,O,O
ZOILSJT,O,O,X
ZOIJTLS,O,O,O
ZOIJTSL,O,O,O
ZOIJLTS,O,O,O
ZOIJLST,X,O,X
ZOIJSTL,X,O,X
ZOIJSLT,X,O,X
ZOISTLJ,O,O,O
ZOISTJL,O,O,O
ZOISLTJ,O,O,O
ZOISLJT,O,O,X
ZOISJTL,O,O,X
ZOISJLT,O,O,X
ZOLTIJS,O,O,O
ZOLTISJ,O,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,O,O
ZOLITSJ,O,O,O
ZOLIJTS,O,O,O
ZOLIJST,X,O,X
ZOLISTJ,O,O,O
ZOLISJT,O,O,X
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,O
ZOLJIST,X,O,X
ZOLJSTI,X,O,X
ZOLJSIT,X,O,X
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,O
ZOLSIJT,O,O,X
ZOLSJTI,O,O,X
ZOLSJIT,O,O,X
ZOJTILS,O,O,O
ZOJTISL,O,O,O
ZOJTLIS,O,O,O
ZOJTLSI,O,O,O
ZOJTSIL,O,O,O
ZOJTSLI,O,O,O
ZOJITLS,O,O,O
ZOJITSL,O,O,O
ZOJILTS,O,O,O
ZOJILST,X,O,X
ZOJISTL,X,O,X
ZOJISLT,X,O,X
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,O,O
ZOJLIST,X,O,X
ZOJLSTI,X,O,X
ZOJLSIT,X,O,X
ZOJSTIL,X,O,X
ZOJSTLI,X,O,X
ZOJSITL,X,O,X
ZOJSILT,X,O,X
ZOJSLTI,X,O,X
ZOJSLIT,X,O,X
ZOSTILJ,O,O,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,O,O
ZOSITJL,O,O,O
ZOSILTJ,O,O,O
ZOSILJT,O,O,X
ZOSIJTL,O,O,X
ZOSIJLT,O,O,X
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,O
ZOSLIJT,O,O,X
ZOSLJTI,O,O,X
ZOSLJIT,O,O,X
ZOSJTIL,O,O,X
ZOSJTLI,O,O,X
ZOSJITL,O,O,X
ZOSJILT,O,O,X
ZOSJLTI,O,O,X
ZOSJLIT,O,O,X
OTILJSZ,O,X,O
OTILJZS,O,X,O
OTILSJZ,O,X,O
OTILSZJ,O,O,O
OTILZJS,O,O,O
OTILZSJ,O,O,O
OTIJLSZ,O,X,O
OTIJLZS,O,X,O
OTIJSLZ,O,X,O
OTIJSZL,O,X,O
OTIJZLS,O,X,O
OTIJZSL,O,X,O
OTISLJZ,O,X,O
OTISLZJ,O,O,O
OTISJLZ,O,X,O
OTISJZL,O,X,O
OTISZLJ,O,O,O
OTISZJL,O,O,O
OTIZLJS,O,O,O
OTIZLSJ,O,O,O
OTIZJLS,O,O,O
OTIZJSL,O,O,O
OTIZSLJ,O,O,O
OTIZSJL,O,O,O
OTLIJSZ,O,X,O
OTLIJZS,O,X,O
OTLISJZ,O,X,O
OTLISZJ,O,O,O
OTLIZJS,O,O,O
OTLIZSJ,O,O,O
OTLJISZ,O,X,O
OTLJIZS,O,X,O
OTLJSIZ,O,X,O
OTLJSZI,O,X,O
OTLJZIS,O,X,O
OTLJZSI,O,X,O
OTLSIJZ,O,X,O
OTLSIZJ,O,O,O
OTLSJIZ,O,X,O
OTLSJZI,O,X,O
OTLSZIJ,O,O,O
OTLSZJI,O,O,O
OTLZIJS,O,O,O
OTLZISJ,O,O,O
OTLZJIS,O,O,O
OTLZJSI,O,O,O
OTLZSIJ,O,O,O
OTLZSJI,O,O,O
OTJILSZ,O,X,O
OTJILZS,O,X,O
OTJISLZ,O,X,O
OTJISZL,O,X,O
OTJIZLS,O,X,O
OTJIZSL,O,X,O
OTJLISZ,O,X,O
OTJLIZS,O,X,O
OTJLSIZ,O,X,O
OTJLSZI,O,X,O
OTJLZIS,O,X,O
OTJLZSI,O,X,O
OTJSILZ,O,X,O
OTJSIZL,O,X,O
OTJSLIZ,O,X,O
OTJSLZI,O,X,O
OTJSZIL,O,X,O
OTJSZLI,O,X,O
OTJZILS,O,X,O
OTJZISL,O,X,O
OTJZLIS,O,X,O
OTJZLSI,O,X,O
OTJZSIL,O,X,O
OTJZSLI,O,X,O
OTSILJZ,O,X,O
OTSILZJ,O,O,O
OTSIJLZ,O,X,O
OTSIJZL,O,X,O
OTSIZLJ,O,O,O
OTSIZJL,O,O,O
OTSLIJZ,O,X,O
OTSLIZJ,O,O,O
OTSLJIZ,O,X,O
OTSLJZI,O,X,O
OTSLZIJ,O,O,O
OTSLZJI,O,O,O
OTSJILZ,O,X,O
OTSJIZL,O,X,O
OTSJLIZ,O,X,O
OTSJLZI,O,X,O
OTSJZIL,O,X,O
OTSJZLI,O,X,O
OTSZILJ,O,O,O
OTSZIJL,O,O,O
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,O
OTSZJLI,O,O,O
OTZILJS,O,O,O
OTZILSJ,O,O,O
OTZIJLS,O,O,O
OTZIJSL,O,O,O
OTZISLJ,O,O,O
OTZISJL,O,O,O
OTZLIJS,O,O,O
OTZLISJ,O,O,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,O,O,O
OTZJISL,O,O,O
OTZJLIS,O,O,O
OTZJLSI,O,O,O
OTZJSIL,O,O,O
OTZJSLI,O,O,O
OTZSILJ,O,O,O
OTZSIJL,O,O,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,O,X,O
OITLJZS,O,X,O
OITLSJZ,O,X,O
OITLSZJ,O,O,O
OITLZJS,O,O,O
OITLZSJ,O,O,O
OITJLSZ,O,X,O
OITJLZS,O,X,O
OITJSLZ,O,X,O
OITJSZL,O,X,O
OITJZLS,O,X,O
OITJZSL,O,X,O
OITSLJZ,O,X,O
OITSLZJ,O,O,O
OITSJLZ,O,X,O
OITSJZL,O,X,O
OITSZLJ,O,O,O
OITSZJL,O,O,O
OITZLJS,O,O,O
OITZLSJ,O,O,O
OITZJLS,O,O,O
OITZJSL,O,O,O
OITZSLJ,O,O,O
OITZSJL,O,O,O
OILTJSZ,O,X,O
OILTJZS,O,X,O
OILTSJZ,O,X,O
OILTSZJ,O,O,O
OILTZJS,O,O,O
OILTZSJ,O,O,O
OILJTSZ,X,X,O
OILJTZS,X,X,O
OILJSTZ,X,O,X
OILJSZT,X,O,X
OILJZTS,X,O,O
OILJZST,X,O,X
OILSTJZ,O,O,O
OILSTZJ,O,O,O
OILSJTZ,O,O,X
OILSJZT,O,O,X
OILSZTJ,O,O,O
OILSZJT,O,O,X
OILZTJS,O,O,O
OILZTSJ,O,O,O
OILZJTS,O,O,O
OILZJST,X,O,X
OILZSTJ,O,O,O
OILZSJT,O,O,X
OIJTLSZ,X,X,O
OIJTLZS,X,X,O
OIJTSLZ,X,X,O
OIJTSZL,X,X,O
OIJTZLS,X,X,O
OIJTZSL,X,X,O
OIJLTSZ,X,X,O
OIJLTZS,X,X,O
OIJLSTZ,X,O,X
OIJLSZT,X,O,X
OIJLZTS,X,O,O
OIJLZST,X,O,X
OIJSTLZ,X,O,X
OIJSTZL,X,O,X
OIJSLTZ,X,O,X
OIJSLZT,X,O,X
OIJSZTL,X,O,X
OIJSZLT,X,O,X
OIJZTLS,X,O,O
OIJZTSL,X,O,O
OIJZLTS,X,O,O
OIJZLST,X,O,X
OIJZSTL,X,O,X
OIJZSLT,X,O,X
OISTLJZ,O,O,O
OISTLZJ,O,O,O
OISTJLZ,O,O,O
OISTJZL,O,O,O
OISTZLJ,O,O,O
OISTZJL,O,O,O
OISLTJZ,O,O,O
OISLTZJ,O,O,O
OISLJTZ,O,O,X
OISLJZT,O,O,X
OISLZTJ,O,O,O
OISLZJT,O,O,X
OISJTLZ,O,O,X
OISJTZL,O,O,X
OISJLTZ,O,O,X
OISJLZT,O,O,X
OISJZTL,O,O,X
OISJZLT,O,O,X
OISZTLJ,O,O,O
OISZTJL,O,O,O
OISZLTJ,O,O,O
OISZLJT,O,O,X
OISZJTL,O,O,X
OISZJLT,O,O,X
OIZTLJS,O,O,O
OIZTLSJ,O,O,O
OIZTJLS,O,O,O
OIZTJSL,O,O,O
OIZTSLJ,O,O,O
OIZTSJL,O,O,O
OIZLTJS,O,O,O
OIZLTSJ,O,O,O
OIZLJTS,O,O,O
OIZLJST,X,O,X
OIZLSTJ,O,O,O
OIZLSJT,O,O,X
OIZJTLS,O,O,O
OIZJTSL,O,O,O
OIZJLTS,O,O,O
OIZJLST,X,O,X
OIZJSTL,X,O,X
OIZJSLT,X,O,X
OIZSTLJ,O,O,O
OIZSTJL,O,O,O
OIZSLTJ,O,O,O
OIZSLJT,O,O,X
OIZSJTL,O,O,X
OIZSJLT,O,O,X
OLTIJSZ,O,X,O
OLTIJZS,O,X,O
OLTISJZ,O,X,O
OLTISZJ,O,O,O
OLTIZJS,O,O,O
OLTIZSJ,O,O,O
OLTJISZ,O,X,O
OLTJIZS,O,X,O
OLTJSIZ,O,X,O
OLTJSZI,O,X,O
OLTJZIS,O,X,O
OLTJZSI,O,X,O
OLTSIJZ,O,X,O
OLTSIZJ,O,O,O
OLTSJIZ,O,X,O
OLTSJZI,O,X,O
OLTSZIJ,O,O,O
OLTSZJI,O,O,O
OLTZIJS,O,O,O
OLTZISJ,O,O,O
OLTZJIS,O,O,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,O
OLTZSJI,O,O,O
OLITJSZ,O,X,O
OLITJZS,O,X,O
OLITSJZ,O,X,O
OLITSZJ,O,O,O
OLITZJS,O,O,O
OLITZSJ,O,O,O
OLIJTSZ,X,X,O
OLIJTZS,X,X,O
OLIJSTZ,X,O,X
OLIJSZT,X,O,X
OLIJZTS,X,O,O
OLIJZST,X,O,X
OLISTJZ,O,O,O
OLISTZJ,O,O,O
OLISJTZ,O,O,X
OLISJZT,O,O,X
OLISZTJ,O,O,O
OLISZJT,O,O,X
OLIZTJS,O,O,O
OLIZTSJ,O,O,O
OLIZJTS,O,O,O
OLIZJST,X,O,X
OLIZSTJ,O,O,O
OLIZSJT,O,O,X
OLJTISZ,X,X,O
OLJTIZS,X,X,O
OLJTSIZ,X,X,O
OLJTSZI,X,X,O
OLJTZIS,X,X,O
OLJTZSI,X,X,O
OLJITSZ,X,X,O
OLJITZS,X,X,O
OLJISTZ,X,O,X
OLJISZT,X,O,X
OLJIZTS,X,O,O
OLJIZST,X,O,X
OLJSTIZ,X,O,X
OLJSTZI,X,O,X
OLJSITZ,X,O,X
OLJSIZT,X,O,X
OLJSZTI,X,O,X
OLJSZIT,X,O,X
OLJZTIS,X,O,O
OLJZTSI,X,O,O
OLJZITS,X,O,O
OLJZIST,X,O,X
OLJZSTI,X,O,X
OLJZSIT,X,O,X
OLSTIJZ,O,O,O
OLSTIZJ,O,O,O
OLSTJIZ,O,O,O
OLSTJZI,O,O,O
OLSTZIJ,O,O,O
OLSTZJI,O,O,O
OLSITJZ,O,O,O
OLSITZJ,O,O,O
OLSIJTZ,O,O,X
OLSIJZT,O,O,X
OLSIZTJ,O,O,O
OLSIZJT,O,O,X
OLSJTIZ,O,O,X
OLSJTZI,O,O,X
OLSJITZ,O,O,X
OLSJIZT,O,O,X
OLSJZTI,O,O,X
OLSJZIT,O,O,X
OLSZTIJ,O,O,O
OLSZTJI,O,O,O
OLSZITJ,O,O,O
OLSZIJT,O,O,X
OLSZJTI,O,O,X
OLSZJIT,O,O,X
OLZTIJS,O,O,O
OLZTISJ,O,O,O
OLZTJIS,O,O,O
OLZTJSI,O,O,O
OLZTSIJ,O,O,O
OLZTSJI,O,O,O
OLZITJS,O,O,O
OLZITSJ,O,O,O
OLZIJTS,O,O,O
OLZIJST,X,O,X
OLZISTJ,O,O,O
OLZISJT,O,O,X
OLZJTIS,O,O,O
OLZJTSI,O,O,O
OLZJITS,O,O,O
OLZJIST,X,O,X
OLZJSTI,X,O,X
OLZJSIT,X,O,X
OLZSTIJ,O,O,O
OLZSTJI,O,O,O
OLZSITJ,O,O,O
OLZSIJT,O,O,X
OLZSJTI,O,O,X
OLZSJIT,O,O,X
OJTILSZ,X,X,O
OJTILZS,X,X,O
OJTISLZ,X,X,O
OJTISZL,X,X,O
OJTIZLS,X,X,O
OJTIZSL,X,X,O
OJTLISZ,X,X,O
OJTLIZS,X,X,O
OJTLSIZ,X,X,O
OJTLSZI,X,X,O
OJTLZIS,X,X,O
OJTLZSI,X,X,O
OJTSILZ,X,X,O
OJTSIZL,X,X,O
OJTSLIZ,X,X,O
OJTSLZI,X,X,O
OJTSZIL,X,X,O
OJTSZLI,X,X,O
OJTZILS,X,X,O
OJTZISL,X,X,O
OJTZLIS,X,X,O
OJTZLSI,X,X,O
OJTZSIL,X,X,O
OJTZSLI,X,X,O
OJITLSZ,X,X,O
OJITLZS,X,X,O
OJITSLZ,X,X,O
OJITSZL,X,X,O
OJITZLS,X,X,O
OJITZSL,X,X,O
OJILTSZ,X,X,O
OJILTZS,X,X,O
OJILSTZ,X,O,X
OJILSZT,X,O,X
OJILZTS,X,O,O
OJILZST,X,O,X
OJISTLZ,X,O,X
OJISTZL,X,O,X
OJISLTZ,X,O,X
OJISLZT,X,O,X
OJISZTL,X,O,X
OJISZLT,X,O,X
OJIZTLS,X,O,O
OJIZTSL,X,O,O
OJIZLTS,X,O,O
OJIZLST,X,O,X
OJIZSTL,X,O,X
OJIZSLT,X,O,X
OJLTISZ,X,X,O
OJLTIZS,X,X,O
OJLTSIZ,X,X,O
OJLTSZI,X,X,O
OJLTZIS,X,X,O
OJLTZSI,X,X,O
OJLITSZ,X,X,O
OJLITZS,X,X,O
OJLISTZ,X,O,X
OJLISZT,X,O,X
OJLIZTS,X,O,O
OJLIZST,X,O,X
OJLSTIZ,X,O,X
OJLSTZI,X,O,X
OJLSITZ,X,O,X
OJLSIZT,X,O,X
OJLSZTI,X,O,X
OJLSZIT,X,O,X
OJLZTIS,X,O,O
OJLZTSI,X,O,O
OJLZITS,X,O,O
OJLZIST,X,O,X
OJLZSTI,X,O,X
OJLZSIT,X,O,X
OJSTILZ,X,O,X
OJSTIZL,X,O,X
OJSTLIZ,X,O,X
OJSTLZI,X,O,X
OJSTZIL,X,O,X
OJSTZLI,X,O,X
OJSITLZ,X,O,X
OJSITZL,X,O,X
OJSILTZ,X,O,X
OJSILZT,X,O,X
OJSIZTL,X,O,X
OJSIZLT,X,O,X
OJSLTIZ,X,O,X
OJSLTZI,X,O,X
OJSLITZ,X,O,X
OJSLIZT,X,O,X
OJSLZTI,X,O,X
OJSLZIT,X,O,X
OJSZTIL,X,O,X
OJSZTLI,X,O,X
OJSZITL,X,O,X
OJSZILT,X,O,X
OJSZLTI,X,O,X
OJSZLIT,X,O,X
OJZTILS,X,O,O
OJZTISL,X,O,O
OJZTLIS,X,O,O
OJZTLSI,X,O,O
OJZTSIL,X,O,O
OJZTSLI,X,O,O
OJZITLS,X,O,O
OJZITSL,X,O,O
OJZILTS,X,O,O
OJZILST,X,O,X
OJZISTL,X,O,X
OJZISLT,X,O,X
OJZLTIS,X,O,O
OJZLTSI,X,O,O
OJZLITS,X,O,O
OJZLIST,X,O,X
OJZLSTI,X,O,X
OJZLSIT,X,O,X
OJZSTIL,X,O,X
OJZSTLI,X,O,X
OJZSITL,X,O,X
OJZSILT,X,O,X
OJZSLTI,X,O,X
OJZSLIT,X,O,X
OSTILJZ,O,O,O
OSTILZJ,O,O,O
OSTIJLZ,O,O,O
OSTIJZL,O,O,O
OSTIZLJ,O,O,O
OSTIZJL,O,O,O
OSTLIJZ,O,O,O
OSTLIZJ,O,O,O
OSTLJIZ,O,O,O
OSTLJZI,O,O,O
OSTLZIJ,O,O,O
OSTLZJI,O,O,O
OSTJILZ,O,O,O
OSTJIZL,O,O,O
OSTJLIZ,O,O,O
OSTJLZI,O,O,O
OSTJZIL,O,O,O
OSTJZLI,O,O,O
OSTZILJ,O,O,O
OSTZIJL,O,O,O
OSTZLIJ,O,O,O
OSTZLJI,O,O,O
OSTZJIL,O,O,O
OSTZJLI,O,O,O
OSITLJZ,O,O,O
OSITLZJ,O,O,O
OSITJLZ,O,O,O
OSITJZL,O,O,O
OSITZLJ,O,O,O
OSITZJL,O,O,O
OSILTJZ,O,O,O
OSILTZJ,O,O,O
OSILJTZ,O,O,X
OSILJZT,O,O,X
OSILZTJ,O,O,O
OSILZJT,O,O,X
OSIJTLZ,O,O,X
OSIJTZL,O,O,X
OSIJLTZ,O,O,X
OSIJLZT,O,O,X
OSIJZTL,O,O,X
OSIJZLT,O,O,X
OSIZTLJ,O,O,O
OSIZTJL,O,O,O
OSIZLTJ,O,O,O
OSIZLJT,O,O,X
OSIZJTL,O,O,X
OSIZJLT,O,O,X
OSLTIJZ,O,O,O
OSLTIZJ,O,O,O
OSLTJIZ,O,O,O
OSLTJZI,O,O,O
OSLTZIJ,O,O,O
OSLTZJI,O,O,O
OSLITJZ,O,O,O
OSLITZJ,O,O,O
OSLIJTZ,O,O,X
OSLIJZT,O,O,X
OSLIZTJ,O,O,O
OSLIZJT,O,O,X
OSLJTIZ,O,O,X
OSLJTZI,O,O,X
OSLJITZ,O,O,X
OSLJIZT,O,O,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,O,O,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,O,O,X
OSJTIZL,O,O,X
OSJTLIZ,O,O,X
OSJTLZI,O,O,X
OSJTZIL,O,O,X
OSJTZLI,O,O,X
OSJITLZ,O,O,X
OSJITZL,O,O,X
OSJILTZ,O,O,X
OSJILZT,O,O,X
