sequence,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gB1mBmiB5oBcs?BTrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF1lBmhBziB5oBcr?BXsB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBFiB8nB5oBOr?BzrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBcmBmiB5oBTn?B1wB
SZJTILO,O,O,O,X
SZJTIOL,O,O,O,X
SZJTLIO,O,O,O,X
SZJTLOI,O,O,O,X
SZJTOIL,O,O,O,X
SZJTOLI,O,O,O,X
SZJITLO,O,O,O,X
SZJITOL,O,O,O,X
SZJILTO,O,X,O,X
SZJILOT,O,X,O,X
SZJIOTL,O,O,O,X
SZJIOLT,O,X,O,X
SZJLTIO,O,X,O,X
SZJLTOI,O,X,O,X
SZJLITO,O,X,O,X
SZJLIOT,O,X,O,X
SZJLOTI,O,X,O,X
SZJLOIT,O,X,O,X
SZJOTIL,O,O,O,X
SZJOTLI,O,O,O,X
SZJOITL,O,O,O,X
SZJOILT,O,X,O,X
SZJOLTI,O,X,O,X
SZJOLIT,O,X,O,X
SZOTILJ,O,O,O,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,O,O,X
SZOILJT,O,X,O,X
SZOIJTL,O,O,O,X
SZOIJLT,O,X,O,X
SZOLTIJ,O,O,O,X
SZOLTJI,O,O,O,X
SZOLITJ,O,O,O,X
SZOLIJT,O,X,O,X
SZOLJTI,O,X,O,X
SZOLJIT,O,X,O,X
SZOJTIL,O,O,O,X
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,X
SZOJILT,O,X,O,X
SZOJLTI,O,X,O,X
SZOJLIT,O,X,O,X
SOTILJZ,O,O,X,O
SOTILZJ,O,O,O,O
SOTIJLZ,O,O,X,O
SOTIJZL,O,O,X,O
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,O,O,X,O
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,X,O
SOTLJZI,O,O,X,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,O,X,O
SOTJIZL,O,O,X,O
SOTJLIZ,O,O,X,O
SOTJLZI,O,O,X,O
SOTJZIL,O,O,X,O
SOTJZLI,O,O,X,O
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,X,O
SOITLZJ,O,O,O,O
SOITJLZ,O,O,X,O
SOITJZL,O,O,X,O
SOITZLJ,O,O,O,O
SOITZJL,O,O,O,O
SOILTJZ,O,O,X,O
SOILTZJ,O,O,O,O
SOILJTZ,O,O,O,O
SOILJZT,X,X,O,X
SOILZTJ,O,O,O,X
SOILZJT,O,X,O,X
SOIJTLZ,O,O,O,O
SOIJTZL,O,O,O,O
SOIJLTZ,O,O,O,O
SOIJLZT,X,X,O,X
SOIJZTL,X,O,O,X
SOIJZLT,X,X,O,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,O,X
SOIZLJT,O,X,O,X
SOIZJTL,O,O,O,X
SOIZJLT,O,X,O,X
SOLTIJZ,O,O,X,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,X,O
SOLTJZI,O,O,X,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,O,X,O
SOLITZJ,O,O,O,O
SOLIJTZ,O,O,O,O
SOLIJZT,X,X,O,X
SOLIZTJ,O,O,O,X
SOLIZJT,O,X,O,X
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,O,O,O
SOLJIZT,X,X,O,X
SOLJZTI,X,X,O,X
SOLJZIT,X,X,O,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,X,O,X
SOLZJTI,O,X,O,X
SOLZJIT,O,X,O,X
SOJTILZ,O,O,O,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,O,O,O,O
SOJITZL,O,O,O,O
SOJILTZ,O,O,O,O
SOJILZT,X,X,O,X
SOJIZTL,X,O,O,X
SOJIZLT,X,X,O,X
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,O
SOJLITZ,O,O,O,O
SOJLIZT,X,X,O,X
SOJLZTI,X,X,O,X
SOJLZIT,X,X,O,X
SOJZTIL,X,O,O,X
SOJZTLI,X,O,O,X
SOJZITL,X,O,O,X
SOJZILT,X,X,O,X
SOJZLTI,X,X,O,X
SOJZLIT,X,X,O,X
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,X
SOZILJT,O,X,O,X
SOZIJTL,O,O,O,X
SOZIJLT,O,X,O,X
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,X,O,X
SOZLJTI,O,X,O,X
SOZLJIT,O,X,O,X
SOZJTIL,O,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,X
SOZJILT,O,X,O,X
SOZJLTI,O,X,O,X
SOZJLIT,O,X,O,X
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,O,O,O,O
ZTILOSJ,O,O,O,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,O,O,O,O
ZTIOLSJ,O,O,O,O
ZTIOJLS,O,O,O,O
ZTIOJSL,O,O,O,O
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,O,O
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,O,O,O,O
ZTLIOSJ,O,O,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,O,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,O,O
ZTJOISL,O,O,O,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,O,O,O
ZTOILSJ,O,O,O,O
ZTOIJLS,O,O,O,O
ZTOIJSL,O,O,O,O
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,O
ZTOLIJS,O,O,O,O
ZTOLISJ,O,O,O,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,O,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,O,O,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,O,O
ZITLSOJ,O,O,O,O
ZITLOJS,O,O,O,O
ZITLOSJ,O,O,O,O
ZITJLSO,O,O,O,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,O,O
ZITJSOL,O,O,O,O
ZITJOLS,O,O,O,O
ZITJOSL,O,O,O,O
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,O,O,O,O
ZITOLSJ,O,O,O,O
ZITOJLS,O,O,O,O
ZITOJSL,O,O,O,O
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,O,O
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,O,O
ZILTSOJ,O,O,O,O
ZILTOJS,O,O,O,O
ZILTOSJ,O,O,O,O
ZILJTSO,O,X,O,O
ZILJTOS,O,X,O,O
ZILJSTO,O,X,O,X
ZILJSOT,O,X,O,X
ZILJOTS,O,X,O,O
ZILJOST,O,X,O,X
ZILSTJO,O,O,O,X
ZILSTOJ,O,O,O,X
ZILSJTO,O,X,O,X
ZILSJOT,O,X,O,X
ZILSOTJ,O,O,O,X
ZILSOJT,O,X,O,X
ZILOTJS,O,O,O,O
ZILOTSJ,O,O,O,O
ZILOJTS,O,X,O,O
ZILOJST,O,X,O,X
ZILOSTJ,O,O,O,X
ZILOSJT,O,X,O,X
ZIJTLSO,O,O,O,O
ZIJTLOS,O,O,O,O
ZIJTSLO,O,O,O,O
ZIJTSOL,O,O,O,O
ZIJTOLS,O,O,O,O
ZIJTOSL,O,O,O,O
ZIJLTSO,O,X,O,O
ZIJLTOS,O,X,O,O
ZIJLSTO,O,X,O,X
ZIJLSOT,O,X,O,X
ZIJLOTS,O,X,O,O
ZIJLOST,O,X,O,X
ZIJSTLO,O,X,O,X
ZIJSTOL,O,X,O,X
ZIJSLTO,O,X,O,X
ZIJSLOT,O,X,O,X
ZIJSOTL,O,X,O,X
ZIJSOLT,O,X,O,X
ZIJOTLS,O,O,O,O
ZIJOTSL,O,O,O,O
ZIJOLTS,O,X,O,O
ZIJOLST,O,X,O,X
ZIJOSTL,O,X,O,X
ZIJOSLT,O,X,O,X
ZISTLJO,O,O,O,X
ZISTLOJ,O,O,O,X
ZISTJLO,O,O,O,X
ZISTJOL,O,O,O,X
ZISTOLJ,O,O,O,X
ZISTOJL,O,O,O,X
ZISLTJO,O,O,O,X
ZISLTOJ,O,O,O,X
ZISLJTO,O,X,O,X
ZISLJOT,O,X,O,X
ZISLOTJ,O,O,O,X
ZISLOJT,O,X,O,X
ZISJTLO,O,O,O,X
ZISJTOL,O,O,O,X
ZISJLTO,O,X,O,X
ZISJLOT,O,X,O,X
ZISJOTL,O,O,O,X
ZISJOLT,O,X,O,X
ZISOTLJ,O,O,O,X
ZISOTJL,O,O,O,X
ZISOLTJ,O,O,O,X
ZISOLJT,O,X,O,X
ZISOJTL,O,O,O,X
ZISOJLT,O,X,O,X
ZIOTLJS,O,O,O,O
ZIOTLSJ,O,O,O,O
ZIOTJLS,O,O,O,O
ZIOTJSL,O,O,O,O
ZIOTSLJ,O,O,O,O
ZIOTSJL,O,O,O,O
ZIOLTJS,O,O,O,O
ZIOLTSJ,O,O,O,O
ZIOLJTS,O,X,O,O
ZIOLJST,O,X,O,X
ZIOLSTJ,O,O,O,X
ZIOLSJT,O,X,O,X
ZIOJTLS,O,O,O,O
ZIOJTSL,O,O,O,O
ZIOJLTS,O,X,O,O
ZIOJLST,O,X,O,X
ZIOJSTL,O,X,O,X
ZIOJSLT,O,X,O,X
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,O,O,O,X
ZIOSLJT,O,X,O,X
ZIOSJTL,O,O,O,X
ZIOSJLT,O,X,O,X
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,O,O,O,O
ZLTIOSJ,O,O,O,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,O,O,O
ZLTOISJ,O,O,O,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,O,O,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,O,O
ZLITOJS,O,O,O,O
ZLITOSJ,O,O,O,O
ZLIJTSO,O,X,O,O
ZLIJTOS,O,X,O,O
ZLIJSTO,O,X,O,X
ZLIJSOT,O,X,O,X
ZLIJOTS,O,X,O,O
ZLIJOST,O,X,O,X
ZLISTJO,O,O,O,X
ZLISTOJ,O,O,O,X
ZLISJTO,O,X,O,X
ZLISJOT,O,X,O,X
ZLISOTJ,O,O,O,X
ZLISOJT,O,X,O,X
ZLIOTJS,O,O,O,O
ZLIOTSJ,O,O,O,O
ZLIOJTS,O,X,O,O
ZLIOJST,O,X,O,X
ZLIOSTJ,O,O,O,X
ZLIOSJT,O,X,O,X
ZLJTISO,O,X,O,O
ZLJTIOS,O,X,O,O
ZLJTSIO,O,X,O,O
ZLJTSOI,O,X,O,O
ZLJTOIS,O,X,O,O
ZLJTOSI,O,X,O,O
ZLJITSO,O,X,O,O
ZLJITOS,O,X,O,O
ZLJISTO,O,X,O,X
ZLJISOT,O,X,O,X
ZLJIOTS,O,X,O,O
ZLJIOST,O,X,O,X
ZLJSTIO,O,X,O,X
ZLJSTOI,O,X,O,X
ZLJSITO,O,X,O,X
ZLJSIOT,O,X,O,X
ZLJSOTI,O,X,O,X
ZLJSOIT,O,X,O,X
ZLJOTIS,O,X,O,O
ZLJOTSI,O,X,O,O
ZLJOITS,O,X,O,O
ZLJOIST,O,X,O,X
ZLJOSTI,O,X,O,X
ZLJOSIT,O,X,O,X
ZLSTIJO,O,O,O,X
ZLSTIOJ,O,O,O,X
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,O,X
ZLSTOJI,O,O,O,X
ZLSITJO,O,O,O,X
ZLSITOJ,O,O,O,X
ZLSIJTO,O,X,O,X
ZLSIJOT,O,X,O,X
ZLSIOTJ,O,O,O,X
ZLSIOJT,O,X,O,X
ZLSJTIO,O,X,O,X
ZLSJTOI,O,X,O,X
ZLSJITO,O,X,O,X
ZLSJIOT,O,X,O,X
ZLSJOTI,O,X,O,X
ZLSJOIT,O,X,O,X
ZLSOTIJ,O,O,O,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,O,X
ZLSOIJT,O,X,O,X
ZLSOJTI,O,X,O,X
ZLSOJIT,O,X,O,X
ZLOTIJS,O,O,O,O
ZLOTISJ,O,O,O,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,O,O
ZLOTSJI,O,O,O,O
ZLOITJS,O,O,O,O
ZLOITSJ,O,O,O,O
ZLOIJTS,O,X,O,O
ZLOIJST,O,X,O,X
ZLOISTJ,O,O,O,X
ZLOISJT,O,X,O,X
ZLOJTIS,O,X,O,O
ZLOJTSI,O,X,O,O
ZLOJITS,O,X,O,O
ZLOJIST,O,X,O,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,O,X,O,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,X,O,X
ZJTILSO,O,O,O,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,O,O
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,O,O
ZJITLOS,O,O,O,O
ZJITSLO,O,O,O,O
ZJITSOL,O,O,O,O
ZJITOLS,O,O,O,O
ZJITOSL,O,O,O,O
ZJILTSO,O,X,O,O
ZJILTOS,O,X,O,O
ZJILSTO,O,X,O,X
ZJILSOT,O,X,O,X
ZJILOTS,O,X,O,O
ZJILOST,O,X,O,X
ZJISTLO,O,X,O,X
ZJISTOL,O,X,O,X
ZJISLTO,O,X,O,X
ZJISLOT,O,X,O,X
ZJISOTL,O,X,O,X
ZJISOLT,O,X,O,X
ZJIOTLS,O,O,O,O
ZJIOTSL,O,O,O,O
ZJIOLTS,O,X,O,O
ZJIOLST,O,X,O,X
ZJIOSTL,O,X,O,X
ZJIOSLT,O,X,O,X
ZJLTISO,O,X,O,O
ZJLTIOS,O,X,O,O
ZJLTSIO,O,X,O,O
ZJLTSOI,O,X,O,O
ZJLTOIS,O,X,O,O
ZJLTOSI,O,X,O,O
ZJLITSO,O,X,O,O
ZJLITOS,O,X,O,O
ZJLISTO,O,X,O,X
ZJLISOT,O,X,O,X
ZJLIOTS,O,X,O,O
ZJLIOST,O,X,O,X
ZJLSTIO,O,X,O,X
ZJLSTOI,O,X,O,X
ZJLSITO,O,X,O,X
ZJLSIOT,O,X,O,X
ZJLSOTI,O,X,O,X
ZJLSOIT,O,X,O,X
ZJLOTIS,O,X,O,O
ZJLOTSI,O,X,O,O
ZJLOITS,O,X,O,O
ZJLOIST,O,X,O,X
ZJLOSTI,O,X,O,X
ZJLOSIT,O,X,O,X
ZJSTILO,O,X,O,X
ZJSTIOL,O,X,O,X
ZJSTLIO,O,X,O,X
ZJSTLOI,O,X,O,X
ZJSTOIL,O,X,O,X
ZJSTOLI,O,X,O,X
ZJSITLO,O,X,O,X
ZJSITOL,O,X,O,X
ZJSILTO,O,X,O,X
ZJSILOT,O,X,O,X
ZJSIOTL,O,X,O,X
ZJSIOLT,O,X,O,X
ZJSLTIO,O,X,O,X
ZJSLTOI,O,X,O,X
ZJSLITO,O,X,O,X
ZJSLIOT,O,X,O,X
ZJSLOTI,O,X,O,X
ZJSLOIT,O,X,O,X
ZJSOTIL,O,X,O,X
ZJSOTLI,O,X,O,X
ZJSOITL,O,X,O,X
ZJSOILT,O,X,O,X
ZJSOLTI,O,X,O,X
ZJSOLIT,O,X,O,X
ZJOTILS,O,O,O,O
ZJOTISL,O,O,O,O
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,O,O,O,O
ZJOITSL,O,O,O,O
ZJOILTS,O,X,O,O
ZJOILST,O,X,O,X
ZJOISTL,O,X,O,X
ZJOISLT,O,X,O,X
ZJOLTIS,O,X,O,O
ZJOLTSI,O,X,O,O
ZJOLITS,O,X,O,O
ZJOLIST,O,X,O,X
ZJOLSTI,O,X,O,X
ZJOLSIT,O,X,O,X
ZJOSTIL,O,X,O,X
ZJOSTLI,O,X,O,X
ZJOSITL,O,X,O,X
ZJOSILT,O,X,O,X
ZJOSLTI,O,X,O,X
ZJOSLIT,O,X,O,X
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,O,X
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,X
ZSTIOLJ,O,O,O,X
ZSTIOJL,O,O,O,X
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,X
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,X
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,X
ZSTOIJL,O,O,O,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,O,X
ZSITJLO,O,O,O,X
ZSITJOL,O,O,O,X
ZSITOLJ,O,O,O,X
ZSITOJL,O,O,O,X
ZSILTJO,O,O,O,X
ZSILTOJ,O,O,O,X
ZSILJTO,O,X,O,X
ZSILJOT,O,X,O,X
ZSILOTJ,O,O,O,X
ZSILOJT,O,X,O,X
ZSIJTLO,O,O,O,X
ZSIJTOL,O,O,O,X
ZSIJLTO,O,X,O,X
ZSIJLOT,O,X,O,X
ZSIJOTL,O,O,O,X
ZSIJOLT,O,X,O,X
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,O,O,X
ZSIOLJT,O,X,O,X
ZSIOJTL,O,O,O,X
ZSIOJLT,O,X,O,X
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,O,O,X
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,O,X
ZSLTOJI,O,O,O,X
ZSLITJO,O,O,O,X
ZSLITOJ,O,O,O,X
ZSLIJTO,O,X,O,X
ZSLIJOT,O,X,O,X
ZSLIOTJ,O,O,O,X
ZSLIOJT,O,X,O,X
ZSLJTIO,O,X,O,X
ZSLJTOI,O,X,O,X
ZSLJITO,O,X,O,X
ZSLJIOT,O,X,O,X
ZSLJOTI,O,X,O,X
ZSLJOIT,O,X,O,X
ZSLOTIJ,O,O,O,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,O,X
ZSLOIJT,O,X,O,X
ZSLOJTI,O,X,O,X
ZSLOJIT,O,X,O,X
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,O,X
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,O,X
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,O,X
ZSJITOL,O,O,O,X
ZSJILTO,O,X,O,X
ZSJILOT,O,X,O,X
ZSJIOTL,O,O,O,X
ZSJIOLT,O,X,O,X
ZSJLTIO,O,X,O,X
ZSJLTOI,O,X,O,X
ZSJLITO,O,X,O,X
ZSJLIOT,O,X,O,X
ZSJLOTI,O,X,O,X
ZSJLOIT,O,X,O,X
ZSJOTIL,O,O,O,X
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,O,X
ZSJOILT,O,X,O,X
ZSJOLTI,O,X,O,X
ZSJOLIT,O,X,O,X
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,O,O,X
ZSOILJT,O,X,O,X
ZSOIJTL,O,O,O,X
ZSOIJLT,O,X,O,X
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,O,X
ZSOLIJT,O,X,O,X
ZSOLJTI,O,X,O,X
ZSOLJIT,O,X,O,X
ZSOJTIL,O,O,O,X
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,X
ZSOJILT,O,X,O,X
ZSOJLTI,O,X,O,X
ZSOJLIT,O,X,O,X
ZOTILJS,O,O,O,O
ZOTILSJ,O,O,O,O
ZOTIJLS,O,O,O,O
ZOTIJSL,O,O,O,O
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,O,O
ZOTLIJS,O,O,O,O
ZOTLISJ,O,O,O,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,O,O
ZOTJISL,O,O,O,O
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,O,O,O,O
ZOITLSJ,O,O,O,O
ZOITJLS,O,O,O,O
ZOITJSL,O,O,O,O
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,O,O
ZOILTJS,O,O,O,O
ZOILTSJ,O,O,O,O
ZOILJTS,O,X,O,O
ZOILJST,O,X,O,X
ZOILSTJ,O,O,O,X
ZOILSJT,O,X,O,X
ZOIJTLS,O,O,O,O
ZOIJTSL,O,O,O,O
ZOIJLTS,O,X,O,O
ZOIJLST,O,X,O,X
ZOIJSTL,O,X,O,X
ZOIJSLT,O,X,O,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,O,X
ZOISLJT,O,X,O,X
ZOISJTL,O,O,O,X
ZOISJLT,O,X,O,X
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,O,O
ZOLITSJ,O,O,O,O
ZOLIJTS,O,X,O,O
ZOLIJST,O,X,O,X
ZOLISTJ,O,O,O,X
ZOLISJT,O,X,O,X
ZOLJTIS,O,X,O,O
ZOLJTSI,O,X,O,O
ZOLJITS,O,X,O,O
