sequence,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBCjBzkBFmBXo?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFRhBGjBXlBimBzn?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBRiBcoBXlBzm?B+sB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBGiBTjBXlBRs?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBcoBzkBFmBSs?B3sB
ZIJOSLT,O,X,O,O,X
ZISTLJO,O,O,O,O,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,O,O,X
ZISTJOL,O,O,O,O,X
ZISTOLJ,O,O,O,O,X
ZISTOJL,O,O,O,O,X
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,X,O,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,O,O,X
ZISJOTL,O,O,O,O,X
ZISJOLT,O,O,O,O,X
ZISOTLJ,O,O,O,O,X
ZISOTJL,O,O,O,O,X
ZISOLTJ,O,O,O,O,X
ZISOLJT,O,O,X,O,X
ZISOJTL,O,O,O,O,X
ZISOJLT,O,O,O,O,X
ZIOTLJS,O,O,O,O,O
ZIOTLSJ,O,O,O,X,O
ZIOTJLS,O,O,O,O,O
ZIOTJSL,O,X,X,X,X
ZIOTSLJ,O,X,X,X,O
ZIOTSJL,O,X,X,X,X
ZIOLTJS,O,O,O,O,O
ZIOLTSJ,O,O,O,X,O
ZIOLJTS,X,O,X,O,O
ZIOLJST,O,O,X,O,X
ZIOLSTJ,O,O,O,O,O
ZIOLSJT,O,O,X,O,X
ZIOJTLS,O,O,O,O,O
ZIOJTSL,O,X,X,X,X
ZIOJLTS,X,O,O,O,O
ZIOJLST,O,O,O,O,X
ZIOJSTL,O,O,O,O,X
ZIOJSLT,O,O,O,O,X
ZIOSTLJ,O,O,O,O,O
ZIOSTJL,O,O,O,O,X
ZIOSLTJ,O,O,O,O,O
ZIOSLJT,O,O,X,O,X
ZIOSJTL,O,O,O,O,X
ZIOSJLT,O,O,O,O,X
ZLTIJSO,O,O,O,X,X
ZLTIJOS,X,O,O,O,O
ZLTISJO,O,O,O,X,X
ZLTISOJ,O,O,O,X,X
ZLTIOJS,X,O,O,O,O
ZLTIOSJ,X,O,O,X,O
ZLTJISO,O,O,O,X,X
ZLTJIOS,X,O,O,X,O
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,O,O,X,O
ZLTSOJI,O,O,O,X,O
ZLTOIJS,O,O,O,O,O
ZLTOISJ,O,O,O,X,O
ZLTOJIS,O,O,O,X,O
ZLTOJSI,O,O,O,X,O
ZLTOSIJ,O,O,X,X,O
ZLTOSJI,O,O,X,X,O
ZLITJSO,O,O,O,X,X
ZLITJOS,X,O,O,O,O
ZLITSJO,O,O,O,X,X
ZLITSOJ,O,O,O,X,X
ZLITOJS,X,O,O,O,O
ZLITOSJ,X,O,O,X,O
ZLIJTSO,X,O,O,X,X
ZLIJTOS,X,O,O,O,X
ZLIJSTO,O,O,O,O,X
ZLIJSOT,O,O,O,O,X
ZLIJOTS,X,O,O,O,X
ZLIJOST,X,O,O,O,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,O,O,X
ZLISOTJ,O,O,O,O,X
ZLISOJT,O,O,X,O,X
ZLIOTJS,X,O,O,O,O
ZLIOTSJ,X,O,O,X,O
ZLIOJTS,X,O,X,O,O
ZLIOJST,X,O,X,O,X
ZLIOSTJ,X,O,O,O,O
ZLIOSJT,X,O,X,O,X
ZLJTISO,X,O,O,X,X
ZLJTIOS,X,O,O,X,O
ZLJTSIO,X,O,O,X,X
ZLJTSOI,X,O,O,X,O
ZLJTOIS,X,O,O,X,O
ZLJTOSI,X,O,O,X,O
ZLJITSO,X,O,O,X,X
ZLJITOS,X,O,O,X,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,O,O,X,X
ZLJIOTS,X,O,O,X,X
ZLJIOST,X,O,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,X,O,O,X,O
ZLJOTSI,X,O,O,X,O
ZLJOITS,X,O,O,X,O
ZLJOIST,O,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,O
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,X,O
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,O,O,X
ZLSIOTJ,O,O,O,O,X
ZLSIOJT,O,O,X,O,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,O,O,O,O
ZLSOTJI,O,O,O,X,O
ZLSOITJ,O,O,O,O,O
ZLSOIJT,O,O,X,O,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,O,O,X,X
ZLOTIJS,O,O,O,O,O
ZLOTISJ,O,O,O,X,O
ZLOTJIS,O,O,O,X,O
ZLOTJSI,O,O,O,X,O
ZLOTSIJ,O,O,X,X,O
ZLOTSJI,O,O,X,X,O
ZLOITJS,O,O,O,O,O
ZLOITSJ,O,O,O,X,O
ZLOIJTS,X,O,X,O,O
ZLOIJST,O,O,X,O,X
ZLOISTJ,O,O,O,O,O
ZLOISJT,O,O,X,O,X
ZLOJTIS,X,O,O,X,O
ZLOJTSI,X,O,O,X,O
ZLOJITS,X,O,O,X,O
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,O,O,O
ZLOSTJI,O,O,O,X,O
ZLOSITJ,O,O,O,O,O
ZLOSIJT,O,O,X,O,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,O,O,X,X
ZJTILOS,X,O,O,X,X
ZJTISLO,O,X,O,X,X
ZJTISOL,O,X,O,X,X
ZJTIOLS,O,X,O,X,X
ZJTIOSL,O,X,O,X,X
ZJTLISO,O,O,O,X,X
ZJTLIOS,X,O,O,X,O
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,O
ZJTLOIS,O,O,O,X,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,O,O,X,O
ZJTOISL,O,X,O,X,X
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,X,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,O,O,X,X
ZJITLOS,X,O,O,X,X
ZJITSLO,O,X,O,X,X
ZJITSOL,O,X,O,X,X
ZJITOLS,X,X,O,X,X
ZJITOSL,O,X,O,X,X
ZJILTSO,X,O,O,X,X
ZJILTOS,X,O,O,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,O,X,X
ZJILOTS,X,O,O,X,X
ZJILOST,X,O,O,X,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,O,X,X
ZJISOTL,O,O,O,X,X
ZJISOLT,O,X,O,X,X
ZJIOTLS,X,X,O,X,X
ZJIOTSL,O,X,O,X,X
ZJIOLTS,X,X,O,X,X
ZJIOLST,O,X,O,X,X
ZJIOSTL,O,X,O,X,X
ZJIOSLT,O,X,O,X,X
ZJLTISO,X,O,O,X,X
ZJLTIOS,X,O,O,X,O
ZJLTSIO,X,O,O,X,X
ZJLTSOI,X,O,O,X,O
ZJLTOIS,X,O,O,X,O
ZJLTOSI,X,O,O,X,O
ZJLITSO,X,O,O,X,X
ZJLITOS,X,O,O,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,O,X,X
ZJLIOTS,X,O,O,X,X
ZJLIOST,X,O,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,X,O,O,X,O
ZJLOTSI,X,O,O,X,O
ZJLOITS,X,O,O,X,O
ZJLOIST,O,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,O,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,O,O,O,X,X
ZJSIOLT,O,O,O,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,O,O,O,X,X
ZJSOTLI,O,O,O,X,X
ZJSOITL,O,O,O,X,X
ZJSOILT,O,O,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,O,O,O,X,O
ZJOTISL,O,X,O,X,X
ZJOTLIS,O,O,O,X,O
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,O,X,O
ZJOITSL,O,X,O,X,X
ZJOILTS,X,O,O,X,O
ZJOILST,O,O,O,X,X
ZJOISTL,O,O,O,X,X
ZJOISLT,O,O,O,X,X
ZJOLTIS,X,O,O,X,O
ZJOLTSI,X,O,O,X,O
ZJOLITS,X,O,O,X,O
ZJOLIST,O,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,O,O,O,X,X
ZJOSILT,O,O,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,O,O,X
ZSTIOJL,O,O,O,O,X
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,O
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,O,O,O
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,O,X,O
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,O,O,O,X
ZSITOJL,O,O,O,O,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,X,O,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,O,O,X
ZSIJOLT,O,O,O,O,X
ZSIOTLJ,O,O,O,O,X
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,O,X,O,X
ZSIOJTL,O,O,O,O,X
ZSIOJLT,O,O,O,O,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,O
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,X,O
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,O,X,O,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,O,O,O
ZSLOTJI,O,O,O,X,O
ZSLOITJ,O,O,O,O,O
ZSLOIJT,O,O,X,O,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,O,X,X
ZSJIOLT,O,O,O,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,O,O,X,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,O,O,O,O
ZSOTIJL,O,O,O,O,X
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,O,X,O
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,O,X,X
ZSOITLJ,O,O,O,O,O
ZSOITJL,O,O,O,O,X
ZSOILTJ,O,O,O,O,O
ZSOILJT,O,O,X,O,X
ZSOIJTL,O,O,O,O,X
ZSOIJLT,O,O,O,O,X
ZSOLTIJ,O,O,O,O,O
ZSOLTJI,O,O,O,X,O
ZSOLITJ,O,O,O,O,O
ZSOLIJT,O,O,X,O,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,X
ZSOJTIL,O,O,O,X,X
ZSOJTLI,O,O,O,X,X
ZSOJITL,O,O,O,X,X
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,O,O,O,O,O
ZOTILSJ,O,O,O,X,O
ZOTIJLS,O,O,O,O,O
ZOTIJSL,O,X,X,X,X
ZOTISLJ,O,X,X,X,O
ZOTISJL,O,X,X,X,X
ZOTLIJS,O,O,O,O,O
ZOTLISJ,O,O,O,X,O
ZOTLJIS,O,O,O,X,O
ZOTLJSI,O,O,O,X,O
ZOTLSIJ,O,O,X,X,O
ZOTLSJI,O,O,X,X,O
ZOTJILS,O,O,O,X,O
ZOTJISL,O,X,O,X,X
ZOTJLIS,O,O,O,X,O
ZOTJLSI,O,O,O,X,O
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,O,X,X
ZOTSILJ,O,O,X,X,O
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,X,X,O
ZOTSLJI,O,O,X,X,O
ZOTSJIL,O,O,X,X,X
ZOTSJLI,O,O,X,X,X
ZOITLJS,O,O,O,O,O
ZOITLSJ,O,O,O,X,O
ZOITJLS,O,O,O,O,O
ZOITJSL,O,X,X,X,X
ZOITSLJ,O,X,X,X,O
ZOITSJL,O,X,X,X,X
ZOILTJS,O,O,O,O,O
ZOILTSJ,O,O,O,X,O
ZOILJTS,X,O,X,O,O
ZOILJST,O,O,X,O,X
ZOILSTJ,O,O,O,O,O
ZOILSJT,O,O,X,O,X
ZOIJTLS,O,O,O,O,O
ZOIJTSL,O,X,X,X,X
ZOIJLTS,X,O,O,O,O
ZOIJLST,O,O,O,O,X
ZOIJSTL,O,O,O,O,X
ZOIJSLT,O,O,O,O,X
ZOISTLJ,O,O,O,O,O
ZOISTJL,O,O,O,O,X
ZOISLTJ,O,O,O,O,O
ZOISLJT,O,O,X,O,X
ZOISJTL,O,O,O,O,X
ZOISJLT,O,O,O,O,X
ZOLTIJS,O,O,O,O,O
ZOLTISJ,O,O,O,X,O
ZOLTJIS,O,O,O,X,O
ZOLTJSI,O,O,O,X,O
ZOLTSIJ,O,O,X,X,O
ZOLTSJI,O,O,X,X,O
ZOLITJS,O,O,O,O,O
ZOLITSJ,O,O,O,X,O
ZOLIJTS,X,O,X,O,O
ZOLIJST,O,O,X,O,X
ZOLISTJ,O,O,O,O,O
ZOLISJT,O,O,X,O,X
ZOLJTIS,X,O,O,X,O
ZOLJTSI,X,O,O,X,O
ZOLJITS,X,O,O,X,O
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,O,O,O
ZOLSTJI,O,O,O,X,O
ZOLSITJ,O,O,O,O,O
ZOLSIJT,O,O,X,O,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,O,O,X,X
ZOJTILS,O,O,O,X,O
ZOJTISL,O,X,O,X,X
ZOJTLIS,O,O,O,X,O
ZOJTLSI,O,O,O,X,O
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,O,O,X,O
ZOJITSL,O,X,O,X,X
ZOJILTS,X,O,O,X,O
ZOJILST,O,O,O,X,X
ZOJISTL,O,O,O,X,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,X,O,O,X,O
ZOJLTSI,X,O,O,X,O
ZOJLITS,X,O,O,X,O
ZOJLIST,O,O,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,O,X,X
ZOJSTLI,O,O,O,X,X
ZOJSITL,O,O,O,X,X
ZOJSILT,O,O,O,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,O,O,O,O,O
ZOSTIJL,O,O,O,O,X
ZOSTLIJ,O,O,O,O,O
ZOSTLJI,O,O,O,X,O
ZOSTJIL,O,O,O,X,X
ZOSTJLI,O,O,O,X,X
ZOSITLJ,O,O,O,O,O
ZOSITJL,O,O,O,O,X
ZOSILTJ,O,O,O,O,O
ZOSILJT,O,O,X,O,X
ZOSIJTL,O,O,O,O,X
ZOSIJLT,O,O,O,O,X
ZOSLTIJ,O,O,O,O,O
ZOSLTJI,O,O,O,X,O
ZOSLITJ,O,O,O,O,O
ZOSLIJT,O,O,X,O,X
ZOSLJTI,O,O,O,X,X
ZOSLJIT,O,O,O,X,X
ZOSJTIL,O,O,O,X,X
ZOSJTLI,O,O,O,X,X
ZOSJITL,O,O,O,X,X
ZOSJILT,O,O,O,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,O,O,X,O,O
OTILJZS,O,O,O,O,O
OTILSJZ,O,O,X,O,O
OTILSZJ,O,X,X,O,O
OTILZJS,O,O,X,O,O
OTILZSJ,O,X,X,X,O
OTIJLSZ,O,O,X,O,O
OTIJLZS,O,O,O,O,O
OTIJSLZ,O,X,X,O,X
OTIJSZL,O,X,X,O,X
OTIJZLS,O,X,O,O,O
OTIJZSL,O,X,O,X,X
OTISLJZ,O,X,X,O,O
OTISLZJ,O,X,X,O,O
OTISJLZ,O,X,X,O,X
OTISJZL,O,X,X,O,X
OTISZLJ,O,X,X,O,O
OTISZJL,O,X,X,O,X
OTIZLJS,O,X,X,O,O
OTIZLSJ,O,X,X,X,O
OTIZJLS,O,X,X,O,O
OTIZJSL,O,X,X,X,X
OTIZSLJ,O,X,X,X,O
OTIZSJL,O,X,X,X,X
OTLIJSZ,O,O,X,O,O
OTLIJZS,O,O,O,O,O
OTLISJZ,O,O,X,O,O
OTLISZJ,O,O,X,O,O
OTLIZJS,O,O,X,O,O
OTLIZSJ,O,O,X,X,O
OTLJISZ,O,O,X,O,O
OTLJIZS,O,O,O,O,O
OTLJSIZ,O,O,O,X,O
OTLJSZI,O,O,O,X,O
OTLJZIS,O,O,O,X,O
OTLJZSI,O,X,O,X,O
OTLSIJZ,O,O,O,O,O
OTLSIZJ,O,O,X,O,O
OTLSJIZ,O,O,O,O,O
OTLSJZI,O,O,O,X,O
OTLSZIJ,O,O,X,O,O
OTLSZJI,O,O,O,X,O
OTLZIJS,O,O,O,O,O
OTLZISJ,O,O,O,X,O
OTLZJIS,O,O,O,X,O
OTLZJSI,O,O,O,X,O
OTLZSIJ,O,O,X,X,O
OTLZSJI,O,O,X,X,O
OTJILSZ,O,O,X,O,O
OTJILZS,O,O,O,O,O
OTJISLZ,O,X,X,O,X
OTJISZL,O,X,X,X,X
OTJIZLS,O,X,O,O,O
OTJIZSL,O,X,O,X,X
OTJLISZ,O,O,X,O,O
OTJLIZS,O,O,O,O,O
OTJLSIZ,O,O,O,X,O
OTJLSZI,O,O,O,X,O
OTJLZIS,O,O,O,X,O
OTJLZSI,O,X,O,X,O
OTJSILZ,O,O,O,X,X
OTJSIZL,O,O,O,X,X
OTJSLIZ,O,O,O,X,X
OTJSLZI,O,O,O,X,X
OTJSZIL,O,O,O,X,X
OTJSZLI,O,O,O,X,X
OTJZILS,O,X,O,X,O
OTJZISL,O,X,O,X,X
OTJZLIS,O,O,O,X,O
OTJZLSI,O,X,O,X,O
OTJZSIL,O,X,O,X,X
OTJZSLI,O,X,O,X,X
OTSILJZ,O,O,O,O,O
OTSILZJ,O,O,X,O,O
OTSIJLZ,O,O,O,O,X
OTSIJZL,O,O,O,O,X
OTSIZLJ,O,X,X,O,O
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,O,O,O,O
OTSLIZJ,O,O,X,O,O
OTSLJIZ,O,O,O,O,O
OTSLJZI,O,O,O,X,O
OTSLZIJ,O,O,X,O,O
OTSLZJI,O,O,O,X,O
OTSJILZ,O,O,O,O,X
OTSJIZL,O,O,O,O,X
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,O,O,X,X
OTSJZIL,O,O,O,X,X
OTSJZLI,O,O,O,X,X
OTSZILJ,O,X,X,O,O
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,X,O,O
OTSZLJI,O,O,O,X,O
OTSZJIL,O,O,O,X,X
OTSZJLI,O,O,O,X,X
OTZILJS,O,O,O,O,O
OTZILSJ,O,O,O,X,O
OTZIJLS,O,O,O,O,O
OTZIJSL,O,X,X,X,X
OTZISLJ,O,X,X,X,O
OTZISJL,O,X,X,X,X
OTZLIJS,O,O,O,O,O
OTZLISJ,O,O,O,X,O
OTZLJIS,O,O,O,X,O
OTZLJSI,O,O,O,X,O
OTZLSIJ,O,O,X,X,O
OTZLSJI,O,O,X,X,O
OTZJILS,O,O,O,X,O
OTZJISL,O,X,O,X,X
OTZJLIS,O,O,O,X,O
OTZJLSI,O,O,O,X,O
OTZJSIL,O,X,O,X,X
OTZJSLI,O,O,O,X,X
OTZSILJ,O,X,X,X,O
OTZSIJL,O,X,X,X,X
OTZSLIJ,O,O,X,X,O
OTZSLJI,O,O,X,X,O
OTZSJIL,O,X,X,X,X
OTZSJLI,O,O,X,X,X
OITLJSZ,O,O,X,O,O
OITLJZS,O,O,O,O,O
OITLSJZ,O,O,X,O,O
OITLSZJ,O,X,X,O,O
OITLZJS,O,O,X,O,O
OITLZSJ,O,X,X,X,O
OITJLSZ,O,O,X,O,O
OITJLZS,O,O,O,O,O
OITJSLZ,O,X,X,O,X
OITJSZL,O,X,X,O,X
OITJZLS,O,X,O,O,O
OITJZSL,O,X,O,X,X
OITSLJZ,O,X,X,O,O
OITSLZJ,O,X,X,O,O
OITSJLZ,O,X,X,O,X
OITSJZL,O,X,X,O,X
OITSZLJ,O,X,X,O,O
OITSZJL,O,X,X,O,X
OITZLJS,O,X,X,O,O
OITZLSJ,O,X,X,X,O
OITZJLS,O,X,X,O,O
OITZJSL,O,X,X,X,X
OITZSLJ,O,X,X,X,O
OITZSJL,O,X,X,X,X
OILTJSZ,O,O,X,O,O
OILTJZS,O,O,O,O,O
OILTSJZ,O,O,X,O,O
OILTSZJ,O,O,X,O,O
OILTZJS,O,O,X,O,O
OILTZSJ,O,X,X,X,O
OILJTSZ,X,O,X,O,O
OILJTZS,X,O,O,O,O
OILJSTZ,X,O,O,O,X
OILJSZT,X,O,O,O,X
OILJZTS,X,O,O,O,O
OILJZST,X,O,O,O,X
OILSTJZ,O,O,O,O,O
OILSTZJ,O,O,X,O,O
OILSJTZ,O,O,O,O,X
OILSJZT,X,O,O,O,X
OILSZTJ,O,O,X,O,O
OILSZJT,O,O,X,O,X
OILZTJS,O,O,X,O,O
OILZTSJ,O,X,X,X,O
OILZJTS,X,O,X,O,O
OILZJST,O,O,X,O,X
OILZSTJ,O,O,X,O,O
OILZSJT,O,O,X,O,X
OIJTLSZ,O,O,X,O,O
OIJTLZS,O,O,O,O,O
OIJTSLZ,O,X,X,O,X
OIJTSZL,O,X,X,O,X
OIJTZLS,O,X,O,O,O
OIJTZSL,O,X,O,X,X
OIJLTSZ,X,O,X,O,O
OIJLTZS,X,O,O,O,O
OIJLSTZ,X,O,O,O,X
OIJLSZT,X,O,O,O,X
OIJLZTS,X,O,O,O,O
OIJLZST,X,O,O,O,X
OIJSTLZ,O,O,O,O,X
OIJSTZL,O,O,O,O,X
OIJSLTZ,O,O,O,O,X
OIJSLZT,X,O,O,O,X
OIJSZTL,O,O,O,O,X
OIJSZLT,O,X,O,O,X
OIJZTLS,O,X,O,O,O
OIJZTSL,O,X,O,X,X
OIJZLTS,X,X,O,O,O
OIJZLST,O,X,O,O,X
OIJZSTL,O,X,O,O,X
OIJZSLT,O,X,O,O,X
OISTLJZ,O,O,O,O,O
OISTLZJ,O,O,X,O,O
OISTJLZ,O,O,O,O,X
OISTJZL,O,O,O,O,X
OISTZLJ,O,X,X,O,O
OISTZJL,O,O,X,O,X
OISLTJZ,O,O,O,O,O
OISLTZJ,O,O,X,O,O
OISLJTZ,O,O,O,O,X
OISLJZT,X,O,O,O,X
OISLZTJ,O,O,X,O,O
OISLZJT,O,O,X,O,X
OISJTLZ,O,O,O,O,X
OISJTZL,O,O,O,O,X
OISJLTZ,O,O,O,O,X
OISJLZT,X,O,O,O,X
OISJZTL,O,O,O,O,X
OISJZLT,O,X,O,O,X
OISZTLJ,O,X,X,O,O
OISZTJL,O,O,X,O,X
OISZLTJ,O,X,X,O,O
