sequence,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?6nBZoBzpBVxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgBlhB?cnBZoBzpBSxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?liBysBzpBRxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8Jex/IvhF0hBliB?ikBetBzpBXsB
SZLJIOT,X,O,O,X
SZLJOTI,X,O,X,X
SZLJOIT,X,O,X,X
SZLOTIJ,X,O,X,X
SZLOTJI,X,O,X,X
SZLOITJ,X,O,X,X
SZLOIJT,X,O,X,X
SZLOJTI,X,O,X,X
SZLOJIT,X,O,X,X
SZJTILO,O,X,O,O
SZJTIOL,O,X,O,O
SZJTLIO,O,X,O,O
SZJTLOI,O,X,X,O
SZJTOIL,O,X,O,O
SZJTOLI,O,X,X,O
SZJITLO,O,X,O,O
SZJITOL,O,X,O,O
SZJILTO,X,O,O,X
SZJILOT,X,O,O,X
SZJIOTL,X,X,O,X
SZJIOLT,X,X,O,X
SZJLTIO,O,O,O,O
SZJLTOI,O,O,X,O
SZJLITO,X,O,O,O
SZJLIOT,X,O,O,X
SZJLOTI,X,O,X,X
SZJLOIT,X,O,X,X
SZJOTIL,O,X,O,O
SZJOTLI,O,X,X,O
SZJOITL,X,X,O,O
SZJOILT,X,X,O,X
SZJOLTI,X,X,X,O
SZJOLIT,X,X,X,O
SZOTILJ,O,X,O,O
SZOTIJL,O,X,O,O
SZOTLIJ,O,X,X,O
SZOTLJI,O,X,O,X
SZOTJIL,O,X,O,X
SZOTJLI,O,X,O,X
SZOITLJ,O,X,O,O
SZOITJL,O,X,O,O
SZOILTJ,X,X,O,X
SZOILJT,X,X,O,X
SZOIJTL,O,X,O,O
SZOIJLT,X,X,O,X
SZOLTIJ,O,X,X,O
SZOLTJI,O,X,O,X
SZOLITJ,X,X,O,O
SZOLIJT,X,X,O,O
SZOLJTI,O,X,O,O
SZOLJIT,X,X,O,O
SZOJTIL,O,X,O,O
SZOJTLI,O,X,O,O
SZOJITL,O,X,O,O
SZOJILT,X,X,O,X
SZOJLTI,O,X,O,O
SZOJLIT,X,X,O,O
SOTILJZ,O,O,O,X
SOTILZJ,O,O,O,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,X,O,X
SOTIZLJ,O,X,O,X
SOTIZJL,O,X,O,X
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,X,X
SOTLJZI,O,O,X,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,O,O,O,X
SOTJIZL,O,X,O,X
SOTJLIZ,O,O,X,X
SOTJLZI,O,O,X,X
SOTJZIL,O,X,O,X
SOTJZLI,O,X,O,X
SOTZILJ,O,X,O,X
SOTZIJL,O,X,O,X
SOTZLIJ,O,X,X,X
SOTZLJI,O,X,O,X
SOTZJIL,O,X,O,X
SOTZJLI,O,X,O,X
SOITLJZ,O,O,O,X
SOITLZJ,O,O,O,X
SOITJLZ,O,O,O,X
SOITJZL,O,X,O,X
SOITZLJ,O,X,O,X
SOITZJL,O,X,O,X
SOILTJZ,O,O,O,X
SOILTZJ,O,O,O,X
SOILJTZ,O,O,O,X
SOILJZT,X,O,O,X
SOILZTJ,X,O,O,X
SOILZJT,X,O,O,X
SOIJTLZ,O,O,O,O
SOIJTZL,O,X,O,O
SOIJLTZ,O,O,O,O
SOIJLZT,X,O,O,O
SOIJZTL,O,X,O,O
SOIJZLT,X,O,O,O
SOIZTLJ,O,X,O,O
SOIZTJL,O,X,O,O
SOIZLTJ,X,O,O,X
SOIZLJT,X,O,O,X
SOIZJTL,O,X,O,O
SOIZJLT,X,O,O,X
SOLTIJZ,O,O,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,O,X,X
SOLTJZI,O,O,X,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,X,X
SOLITJZ,O,O,O,X
SOLITZJ,O,O,O,X
SOLIJTZ,O,O,O,O
SOLIJZT,X,O,O,O
SOLIZTJ,X,O,O,O
SOLIZJT,X,O,O,O
SOLJTIZ,O,O,X,O
SOLJTZI,O,O,X,O
SOLJITZ,O,O,O,O
SOLJIZT,X,O,O,O
SOLJZTI,O,O,O,O
SOLJZIT,X,O,O,O
SOLZTIJ,O,O,X,O
SOLZTJI,O,O,O,X
SOLZITJ,X,O,O,O
SOLZIJT,X,O,O,O
SOLZJTI,O,O,O,O
SOLZJIT,X,O,O,O
SOJTILZ,O,O,O,O
SOJTIZL,O,X,O,O
SOJTLIZ,O,O,X,O
SOJTLZI,O,O,X,O
SOJTZIL,O,X,O,O
SOJTZLI,O,X,O,O
SOJITLZ,O,O,O,O
SOJITZL,O,X,O,O
SOJILTZ,O,O,O,O
SOJILZT,X,O,O,O
SOJIZTL,O,X,O,O
SOJIZLT,X,O,O,O
SOJLTIZ,O,O,X,O
SOJLTZI,O,O,X,O
SOJLITZ,O,O,O,O
SOJLIZT,X,O,O,O
SOJLZTI,O,O,O,O
SOJLZIT,X,O,O,O
SOJZTIL,O,X,O,O
SOJZTLI,O,X,O,O
SOJZITL,O,X,O,O
SOJZILT,X,O,O,O
SOJZLTI,O,O,O,O
SOJZLIT,X,O,O,O
SOZTILJ,O,X,O,O
SOZTIJL,O,X,O,O
SOZTLIJ,O,X,X,O
SOZTLJI,O,X,O,X
SOZTJIL,O,X,O,X
SOZTJLI,O,X,O,X
SOZITLJ,O,X,O,O
SOZITJL,O,X,O,O
SOZILTJ,X,O,O,X
SOZILJT,X,O,O,X
SOZIJTL,O,X,O,O
SOZIJLT,X,O,O,X
SOZLTIJ,O,O,X,O
SOZLTJI,O,O,O,X
SOZLITJ,X,O,O,O
SOZLIJT,X,O,O,O
SOZLJTI,O,O,O,O
SOZLJIT,X,O,O,O
SOZJTIL,O,X,O,O
SOZJTLI,O,X,O,O
SOZJITL,O,X,O,O
SOZJILT,X,O,O,X
SOZJLTI,O,O,O,O
SOZJLIT,X,O,O,O
ZTILJSO,O,X,O,O
ZTILJOS,O,X,O,O
ZTILSJO,O,X,O,O
ZTILSOJ,O,X,O,X
ZTILOJS,O,X,O,O
ZTILOSJ,O,X,O,O
ZTIJLSO,O,X,O,O
ZTIJLOS,O,X,O,O
ZTIJSLO,O,X,O,O
ZTIJSOL,O,X,O,O
ZTIJOLS,O,X,O,O
ZTIJOSL,O,X,O,O
ZTISLJO,O,X,O,O
ZTISLOJ,O,X,O,X
ZTISJLO,O,X,O,O
ZTISJOL,O,X,O,O
ZTISOLJ,O,X,O,O
ZTISOJL,O,X,O,O
ZTIOLJS,O,X,O,O
ZTIOLSJ,O,X,O,O
ZTIOJLS,O,X,O,O
ZTIOJSL,O,X,O,O
ZTIOSLJ,O,X,O,O
ZTIOSJL,O,X,O,O
ZTLIJSO,O,X,X,O
ZTLIJOS,O,X,X,O
ZTLISJO,O,X,X,O
ZTLISOJ,O,X,X,X
ZTLIOJS,O,X,X,O
ZTLIOSJ,O,X,X,O
ZTLJISO,O,X,X,O
ZTLJIOS,O,X,X,O
ZTLJSIO,O,X,O,O
ZTLJSOI,O,X,X,O
ZTLJOIS,O,X,X,O
ZTLJOSI,O,X,X,O
ZTLSIJO,O,X,X,O
ZTLSIOJ,O,X,X,X
ZTLSJIO,O,X,O,X
ZTLSJOI,O,X,X,X
ZTLSOIJ,O,X,X,X
ZTLSOJI,O,X,X,X
ZTLOIJS,O,X,X,O
ZTLOISJ,O,X,X,O
ZTLOJIS,O,X,X,O
ZTLOJSI,O,X,O,X
ZTLOSIJ,O,X,X,O
ZTLOSJI,O,X,O,X
ZTJILSO,O,X,O,O
ZTJILOS,O,X,O,O
ZTJISLO,O,X,O,O
ZTJISOL,O,X,O,O
ZTJIOLS,O,X,X,O
ZTJIOSL,O,X,O,O
ZTJLISO,O,X,X,O
ZTJLIOS,O,X,X,O
ZTJLSIO,O,X,O,O
ZTJLSOI,O,X,X,O
ZTJLOIS,O,X,X,O
ZTJLOSI,O,X,X,O
ZTJSILO,O,X,O,O
ZTJSIOL,O,X,O,O
ZTJSLIO,O,X,O,O
ZTJSLOI,O,X,X,O
ZTJSOIL,O,X,O,O
ZTJSOLI,O,X,X,O
ZTJOILS,O,X,X,O
ZTJOISL,O,X,O,O
ZTJOLIS,O,X,X,O
ZTJOLSI,O,X,O,O
ZTJOSIL,O,X,O,O
ZTJOSLI,O,X,O,O
ZTSILJO,O,X,O,O
ZTSILOJ,O,X,O,X
ZTSIJLO,O,X,O,O
ZTSIJOL,O,X,O,O
ZTSIOLJ,O,X,X,O
ZTSIOJL,O,X,O,O
ZTSLIJO,O,X,X,O
ZTSLIOJ,O,X,X,X
ZTSLJIO,O,X,O,X
ZTSLJOI,O,X,X,X
ZTSLOIJ,O,X,X,X
ZTSLOJI,O,X,X,X
ZTSJILO,O,X,O,X
ZTSJIOL,O,X,O,X
ZTSJLIO,O,X,O,X
ZTSJLOI,O,X,X,X
ZTSJOIL,O,X,O,X
ZTSJOLI,O,X,X,X
ZTSOILJ,O,X,X,O
ZTSOIJL,O,X,O,O
ZTSOLIJ,O,X,X,O
ZTSOLJI,O,X,O,X
ZTSOJIL,O,X,O,X
ZTSOJLI,O,X,O,X
ZTOILJS,O,X,O,O
ZTOILSJ,O,X,O,O
ZTOIJLS,O,X,O,O
ZTOIJSL,O,X,O,O
ZTOISLJ,O,X,O,O
ZTOISJL,O,X,O,O
ZTOLIJS,O,X,X,O
ZTOLISJ,O,X,X,O
ZTOLJIS,O,X,X,O
ZTOLJSI,O,X,O,O
ZTOLSIJ,O,X,X,O
ZTOLSJI,O,X,O,X
ZTOJILS,O,X,O,O
ZTOJISL,O,X,O,O
ZTOJLIS,O,X,X,O
ZTOJLSI,O,X,O,O
ZTOJSIL,O,X,O,O
ZTOJSLI,O,X,O,O
ZTOSILJ,O,X,O,O
ZTOSIJL,O,X,O,O
ZTOSLIJ,O,X,X,O
ZTOSLJI,O,X,O,X
ZTOSJIL,O,X,O,X
ZTOSJLI,O,X,O,X
ZITLJSO,O,X,O,O
ZITLJOS,O,X,O,O
ZITLSJO,O,X,O,O
ZITLSOJ,O,X,O,X
ZITLOJS,O,X,O,O
ZITLOSJ,O,X,O,O
ZITJLSO,O,X,O,O
ZITJLOS,O,X,O,O
ZITJSLO,O,X,O,O
ZITJSOL,O,X,O,O
ZITJOLS,O,X,O,O
ZITJOSL,O,X,O,O
ZITSLJO,O,X,O,O
ZITSLOJ,O,X,O,X
ZITSJLO,O,X,O,O
ZITSJOL,O,X,O,O
ZITSOLJ,O,X,O,O
ZITSOJL,O,X,O,O
ZITOLJS,O,X,O,O
ZITOLSJ,O,X,O,O
ZITOJLS,O,X,O,O
ZITOJSL,O,X,O,O
ZITOSLJ,O,X,O,O
ZITOSJL,O,X,O,O
ZILTJSO,X,O,O,O
ZILTJOS,X,O,O,O
ZILTSJO,X,O,O,O
ZILTSOJ,X,O,O,X
ZILTOJS,X,O,O,O
ZILTOSJ,X,O,O,O
ZILJTSO,X,O,O,O
ZILJTOS,X,O,O,O
ZILJSTO,X,O,O,O
ZILJSOT,X,O,O,X
ZILJOTS,X,O,O,O
ZILJOST,X,O,O,X
ZILSTJO,X,O,O,O
ZILSTOJ,X,O,O,X
ZILSJTO,X,O,O,O
ZILSJOT,X,O,O,X
ZILSOTJ,X,O,O,X
ZILSOJT,X,O,O,X
ZILOTJS,X,O,O,O
ZILOTSJ,X,O,O,X
ZILOJTS,X,O,O,O
ZILOJST,X,O,O,X
ZILOSTJ,X,O,O,X
ZILOSJT,X,O,O,X
ZIJTLSO,O,X,O,O
ZIJTLOS,O,X,O,O
ZIJTSLO,O,X,O,O
ZIJTSOL,O,X,O,O
ZIJTOLS,O,X,O,O
ZIJTOSL,O,X,O,O
ZIJLTSO,X,O,O,O
ZIJLTOS,X,O,O,O
ZIJLSTO,X,O,O,O
ZIJLSOT,X,O,O,X
ZIJLOTS,X,O,O,O
ZIJLOST,X,O,O,X
ZIJSTLO,O,X,O,O
ZIJSTOL,O,X,O,O
ZIJSLTO,X,O,O,O
ZIJSLOT,X,O,O,X
ZIJSOTL,X,X,O,O
ZIJSOLT,X,X,O,X
ZIJOTLS,X,X,O,O
ZIJOTSL,X,X,O,O
ZIJOLTS,X,X,O,O
ZIJOLST,X,X,O,O
ZIJOSTL,X,X,O,O
ZIJOSLT,X,X,O,X
ZISTLJO,O,X,O,O
ZISTLOJ,O,X,O,X
ZISTJLO,O,X,O,O
ZISTJOL,O,X,O,O
ZISTOLJ,O,X,O,O
ZISTOJL,O,X,O,O
ZISLTJO,X,O,O,X
ZISLTOJ,X,O,O,X
ZISLJTO,X,O,O,X
ZISLJOT,X,O,O,X
ZISLOTJ,X,O,O,X
ZISLOJT,X,O,O,X
ZISJTLO,O,X,O,O
ZISJTOL,O,X,O,O
ZISJLTO,X,O,O,X
ZISJLOT,X,O,O,X
ZISJOTL,X,X,O,X
ZISJOLT,X,X,O,X
ZISOTLJ,X,X,O,X
ZISOTJL,X,X,O,X
ZISOLTJ,X,X,O,X
ZISOLJT,X,X,O,X
ZISOJTL,X,X,O,X
ZISOJLT,X,X,O,X
ZIOTLJS,O,X,O,O
ZIOTLSJ,O,X,O,O
ZIOTJLS,O,X,O,O
ZIOTJSL,O,X,O,O
ZIOTSLJ,O,X,O,O
ZIOTSJL,O,X,O,O
ZIOLTJS,X,O,O,O
ZIOLTSJ,X,O,O,O
ZIOLJTS,X,O,O,O
ZIOLJST,X,O,O,O
ZIOLSTJ,X,O,O,O
ZIOLSJT,X,O,O,O
ZIOJTLS,O,X,O,O
ZIOJTSL,O,X,O,O
ZIOJLTS,X,O,O,O
ZIOJLST,X,O,O,O
ZIOJSTL,O,X,O,O
ZIOJSLT,X,O,O,X
ZIOSTLJ,O,X,O,O
ZIOSTJL,O,X,O,O
ZIOSLTJ,X,O,O,X
ZIOSLJT,X,O,O,X
ZIOSJTL,O,X,O,O
ZIOSJLT,X,O,O,X
ZLTIJSO,O,O,X,O
ZLTIJOS,O,O,X,O
ZLTISJO,O,O,X,O
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,X,O
ZLTIOSJ,O,O,X,O
ZLTJISO,O,O,X,O
ZLTJIOS,O,O,X,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,X,O
ZLTJOIS,O,O,X,O
ZLTJOSI,O,O,X,O
ZLTSIJO,O,O,X,O
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,X,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,X,X
ZLTOIJS,O,O,X,O
ZLTOISJ,O,O,X,O
ZLTOJIS,O,O,X,O
ZLTOJSI,O,O,O,X
ZLTOSIJ,O,O,X,O
ZLTOSJI,O,O,O,X
ZLITJSO,X,O,O,O
ZLITJOS,X,O,O,O
ZLITSJO,X,O,O,O
ZLITSOJ,X,O,O,X
ZLITOJS,X,O,O,O
ZLITOSJ,X,O,O,O
ZLIJTSO,X,O,O,O
ZLIJTOS,X,O,O,O
ZLIJSTO,X,O,O,O
ZLIJSOT,X,O,O,O
ZLIJOTS,X,O,O,O
ZLIJOST,X,O,O,X
ZLISTJO,X,O,O,O
ZLISTOJ,X,O,O,X
ZLISJTO,X,O,O,O
ZLISJOT,X,O,O,X
ZLISOTJ,X,O,O,X
ZLISOJT,X,O,O,X
ZLIOTJS,X,O,O,O
ZLIOTSJ,X,O,O,X
ZLIOJTS,X,O,O,O
ZLIOJST,X,O,O,X
ZLIOSTJ,X,O,O,X
ZLIOSJT,X,O,O,X
ZLJTISO,O,O,X,O
ZLJTIOS,O,O,X,O
ZLJTSIO,O,O,O,O
ZLJTSOI,O,O,X,O
ZLJTOIS,O,O,X,O
ZLJTOSI,O,O,X,O
ZLJITSO,X,O,O,O
ZLJITOS,X,O,O,O
ZLJISTO,X,O,O,O
ZLJISOT,X,O,O,O
ZLJIOTS,X,O,O,O
ZLJIOST,X,O,O,X
ZLJSTIO,O,O,O,O
ZLJSTOI,O,O,X,O
ZLJSITO,X,O,O,O
ZLJSIOT,X,O,O,O
ZLJSOTI,X,O,X,O
ZLJSOIT,X,O,X,O
ZLJOTIS,X,O,X,O
ZLJOTSI,X,O,X,O
ZLJOITS,X,O,X,O
ZLJOIST,X,O,X,O
ZLJOSTI,X,O,X,O
ZLJOSIT,X,O,X,O
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,X,O,O,O
ZLSITOJ,X,O,O,X
ZLSIJTO,X,O,O,O
ZLSIJOT,X,O,O,X
ZLSIOTJ,X,O,O,X
ZLSIOJT,X,O,O,X
ZLSJTIO,O,O,O,O
ZLSJTOI,O,O,X,O
ZLSJITO,X,O,O,O
ZLSJIOT,X,O,O,X
ZLSJOTI,X,O,X,X
ZLSJOIT,X,O,X,X
ZLSOTIJ,X,O,X,X
ZLSOTJI,X,O,X,X
ZLSOITJ,X,O,X,X
ZLSOIJT,X,O,X,X
ZLSOJTI,X,O,X,X
ZLSOJIT,X,O,X,X
ZLOTIJS,O,O,X,O
ZLOTISJ,O,O,X,O
ZLOTJIS,O,O,X,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,X,O
ZLOTSJI,O,O,O,X
ZLOITJS,X,O,O,O
ZLOITSJ,X,O,O,O
ZLOIJTS,X,O,O,O
ZLOIJST,X,O,O,O
ZLOISTJ,X,O,O,O
ZLOISJT,X,O,O,O
ZLOJTIS,O,O,X,O
ZLOJTSI,O,O,O,O
ZLOJITS,X,O,O,O
ZLOJIST,X,O,O,O
ZLOJSTI,O,O,O,O
ZLOJSIT,X,O,O,O
ZLOSTIJ,O,O,X,O
ZLOSTJI,O,O,O,X
ZLOSITJ,X,O,O,O
ZLOSIJT,X,O,O,O
ZLOSJTI,O,O,O,O
ZLOSJIT,X,O,O,O
ZJTILSO,O,X,O,O
ZJTILOS,O,X,O,O
ZJTISLO,O,X,O,O
ZJTISOL,O,X,O,O
ZJTIOLS,O,X,X,O
ZJTIOSL,O,X,O,O
ZJTLISO,O,X,X,O
ZJTLIOS,O,X,X,O
ZJTLSIO,O,X,O,O
ZJTLSOI,O,X,X,O
ZJTLOIS,O,X,X,O
ZJTLOSI,O,X,X,O
ZJTSILO,O,X,O,O
ZJTSIOL,O,X,O,O
ZJTSLIO,O,X,O,O
ZJTSLOI,O,X,X,O
ZJTSOIL,O,X,O,O
ZJTSOLI,O,X,X,O
ZJTOILS,O,X,X,O
ZJTOISL,O,X,O,O
ZJTOLIS,O,X,X,O
ZJTOLSI,O,X,O,O
ZJTOSIL,O,X,O,O
ZJTOSLI,O,X,O,O
ZJITLSO,O,X,O,O
ZJITLOS,O,X,O,O
ZJITSLO,O,X,O,O
ZJITSOL,O,X,O,O
ZJITOLS,O,X,O,O
ZJITOSL,O,X,O,O
ZJILTSO,X,O,O,O
ZJILTOS,X,O,O,O
ZJILSTO,X,O,O,O
ZJILSOT,X,O,O,X
ZJILOTS,X,O,O,O
ZJILOST,X,O,O,X
ZJISTLO,O,X,O,O
ZJISTOL,O,X,O,O
ZJISLTO,X,O,O,O
ZJISLOT,X,O,O,X
ZJISOTL,X,X,O,O
ZJISOLT,X,X,O,X
ZJIOTLS,X,X,O,O
ZJIOTSL,X,X,O,O
ZJIOLTS,X,X,O,O
ZJIOLST,X,X,O,O
ZJIOSTL,X,X,O,O
ZJIOSLT,X,X,O,X
ZJLTISO,O,O,X,O
ZJLTIOS,O,O,X,O
ZJLTSIO,O,O,O,O
ZJLTSOI,O,O,X,O
ZJLTOIS,O,O,X,O
ZJLTOSI,O,O,X,O
ZJLITSO,X,O,O,O
ZJLITOS,X,O,O,O
ZJLISTO,X,O,O,O
ZJLISOT,X,O,O,O
ZJLIOTS,X,O,O,O
ZJLIOST,X,O,O,X
ZJLSTIO,O,O,O,O
ZJLSTOI,O,O,X,O
ZJLSITO,X,O,O,O
ZJLSIOT,X,O,O,O
ZJLSOTI,X,O,X,O
ZJLSOIT,X,O,X,O
ZJLOTIS,X,O,X,O
ZJLOTSI,X,O,X,O
ZJLOITS,X,O,X,O
ZJLOIST,X,O,X,O
ZJLOSTI,X,O,X,O
ZJLOSIT,X,O,X,O
ZJSTILO,O,X,O,O
ZJSTIOL,O,X,O,O
ZJSTLIO,O,X,O,O
ZJSTLOI,O,X,X,O
ZJSTOIL,O,X,O,O
ZJSTOLI,O,X,X,O
ZJSITLO,O,X,O,O
ZJSITOL,O,X,O,O
ZJSILTO,X,O,O,O
ZJSILOT,X,O,O,O
ZJSIOTL,X,X,O,O
ZJSIOLT,X,X,O,O
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,X,O
ZJSLITO,X,O,O,O
ZJSLIOT,X,O,O,O
ZJSLOTI,X,O,X,O
ZJSLOIT,X,O,X,O
ZJSOTIL,O,X,O,O
ZJSOTLI,O,X,X,O
ZJSOITL,X,X,O,O
ZJSOILT,X,X,O,O
ZJSOLTI,X,X,X,O
ZJSOLIT,X,X,X,O
ZJOTILS,O,X,O,O
ZJOTISL,O,X,O,O
ZJOTLIS,O,X,X,O
ZJOTLSI,O,X,O,O
ZJOTSIL,O,X,O,O
ZJOTSLI,O,X,O,O
ZJOITLS,O,X,O,O
ZJOITSL,O,X,O,O
ZJOILTS,X,X,O,O
ZJOILST,X,X,O,O
ZJOISTL,O,X,O,O
ZJOISLT,X,X,O,O
ZJOLTIS,O,X,X,O
ZJOLTSI,O,X,O,O
ZJOLITS,X,X,O,O
ZJOLIST,X,X,O,O
ZJOLSTI,O,X,O,O
ZJOLSIT,X,X,O,O
ZJOSTIL,O,X,O,O
ZJOSTLI,O,X,O,O
ZJOSITL,O,X,O,O
ZJOSILT,X,X,O,O
ZJOSLTI,O,X,O,O
ZJOSLIT,X,X,O,O
ZSTILJO,O,X,O,O
ZSTILOJ,O,X,O,X
ZSTIJLO,O,X,O,O
ZSTIJOL,O,X,O,O
ZSTIOLJ,O,X,X,O
ZSTIOJL,O,X,O,O
ZSTLIJO,O,X,X,O
ZSTLIOJ,O,X,X,X
ZSTLJIO,O,X,O,X
ZSTLJOI,O,X,X,X
ZSTLOIJ,O,X,X,X
ZSTLOJI,O,X,X,X
ZSTJILO,O,X,O,X
ZSTJIOL,O,X,O,X
ZSTJLIO,O,X,O,X
ZSTJLOI,O,X,X,X
ZSTJOIL,O,X,O,X
ZSTJOLI,O,X,X,X
ZSTOILJ,O,X,X,O
ZSTOIJL,O,X,O,O
ZSTOLIJ,O,X,X,O
ZSTOLJI,O,X,O,X
ZSTOJIL,O,X,O,X
ZSTOJLI,O,X,O,X
ZSITLJO,O,X,O,O
ZSITLOJ,O,X,O,X
ZSITJLO,O,X,O,O
ZSITJOL,O,X,O,O
ZSITOLJ,O,X,O,O
ZSITOJL,O,X,O,O
ZSILTJO,X,O,O,X
ZSILTOJ,X,O,O,X
ZSILJTO,X,O,O,X
ZSILJOT,X,O,O,X
ZSILOTJ,X,O,O,X
ZSILOJT,X,O,O,X
ZSIJTLO,O,X,O,O
ZSIJTOL,O,X,O,O
ZSIJLTO,X,O,O,X
ZSIJLOT,X,O,O,X
ZSIJOTL,X,X,O,X
ZSIJOLT,X,X,O,X
ZSIOTLJ,X,X,O,X
ZSIOTJL,X,X,O,X
ZSIOLTJ,X,X,O,X
ZSIOLJT,X,X,O,X
ZSIOJTL,X,X,O,X
ZSIOJLT,X,X,O,X
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,X,X
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,X,X
ZSLITJO,X,O,O,O
ZSLITOJ,X,O,O,X
ZSLIJTO,X,O,O,O
ZSLIJOT,X,O,O,X
ZSLIOTJ,X,O,O,X
ZSLIOJT,X,O,O,X
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,X,O
ZSLJITO,X,O,O,O
ZSLJIOT,X,O,O,X
ZSLJOTI,X,O,X,X
ZSLJOIT,X,O,X,X
ZSLOTIJ,X,O,X,X
ZSLOTJI,X,O,X,X
ZSLOITJ,X,O,X,X
ZSLOIJT,X,O,X,X
ZSLOJTI,X,O,X,X
ZSLOJIT,X,O,X,X
ZSJTILO,O,X,O,O
ZSJTIOL,O,X,O,O
ZSJTLIO,O,X,O,O
ZSJTLOI,O,X,X,O
ZSJTOIL,O,X,O,O
ZSJTOLI,O,X,X,O
ZSJITLO,O,X,O,O
ZSJITOL,O,X,O,O
ZSJILTO,X,O,O,X
ZSJILOT,X,O,O,X
ZSJIOTL,X,X,O,X
ZSJIOLT,X,X,O,X
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,X,O
ZSJLITO,X,O,O,O
ZSJLIOT,X,O,O,X
ZSJLOTI,X,O,X,X
ZSJLOIT,X,O,X,X
ZSJOTIL,O,X,O,O
ZSJOTLI,O,X,X,O
ZSJOITL,X,X,O,O
ZSJOILT,X,X,O,X
ZSJOLTI,X,X,X,O
ZSJOLIT,X,X,X,O
ZSOTILJ,O,X,O,O
ZSOTIJL,O,X,O,O
ZSOTLIJ,O,X,X,O
ZSOTLJI,O,X,O,X
ZSOTJIL,O,X,O,X
ZSOTJLI,O,X,O,X
ZSOITLJ,O,X,O,O
ZSOITJL,O,X,O,O
ZSOILTJ,X,X,O,X
ZSOILJT,X,X,O,X
ZSOIJTL,O,X,O,O
ZSOIJLT,X,X,O,X
ZSOLTIJ,O,X,X,O
ZSOLTJI,O,X,O,X
ZSOLITJ,X,X,O,O
ZSOLIJT,X,X,O,O
ZSOLJTI,O,X,O,O
ZSOLJIT,X,X,O,O
ZSOJTIL,O,X,O,O
ZSOJTLI,O,X,O,O
ZSOJITL,O,X,O,O
ZSOJILT,X,X,O,X
ZSOJLTI,O,X,O,O
ZSOJLIT,X,X,O,O
ZOTILJS,O,X,O,O
ZOTILSJ,O,X,O,O
ZOTIJLS,O,X,O,O
ZOTIJSL,O,X,O,O
ZOTISLJ,O,X,O,O
ZOTISJL,O,X,O,O
ZOTLIJS,O,X,X,O
ZOTLISJ,O,X,X,O
ZOTLJIS,O,X,X,O
ZOTLJSI,O,X,O,O
ZOTLSIJ,O,X,X,O
ZOTLSJI,O,X,O,X
ZOTJILS,O,X,O,O
ZOTJISL,O,X,O,O
ZOTJLIS,O,X,X,O
ZOTJLSI,O,X,O,O
ZOTJSIL,O,X,O,O
ZOTJSLI,O,X,O,O
ZOTSILJ,O,X,O,O
ZOTSIJL,O,X,O,O
ZOTSLIJ,O,X,X,O
ZOTSLJI,O,X,O,X
ZOTSJIL,O,X,O,X
ZOTSJLI,O,X,O,X
ZOITLJS,O,X,O,O
ZOITLSJ,O,X,O,O
ZOITJLS,O,X,O,O
ZOITJSL,O,X,O,O
ZOITSLJ,O,X,O,O
ZOITSJL,O,X,O,O
ZOILTJS,X,O,O,O
ZOILTSJ,X,O,O,O
ZOILJTS,X,O,O,O
ZOILJST,X,O,O,O
ZOILSTJ,X,O,O,O
ZOILSJT,X,O,O,O
ZOIJTLS,O,X,O,O
ZOIJTSL,O,X,O,O
ZOIJLTS,X,O,O,O
ZOIJLST,X,O,O,O
ZOIJSTL,O,X,O,O
ZOIJSLT,X,O,O,O
ZOISTLJ,O,X,O,O
ZOISTJL,O,X,O,O
ZOISLTJ,X,O,O,X
ZOISLJT,X,O,O,X
ZOISJTL,O,X,O,O
ZOISJLT,X,O,O,X
ZOLTIJS,O,O,X,O
ZOLTISJ,O,O,X,O
ZOLTJIS,O,O,X,O
ZOLTJSI,O,O,O,O
