sequence,v115@AhA8IeB8EeA8BeB8EeE8CeA8Ke/EJvhFalB0hBmiB5?oBtsBzrB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Kei/IvhF0hBxiBzkB3?nB9tBWxB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Kei/IvhFxhBXjBzkBU?nB9tBWxB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Ke/EJvhFalB0hBdoB5?oBTnBWxB
SZLOTIJ,O,X,X,O
SZLOTJI,O,X,X,X
SZLOITJ,O,X,X,O
SZLOIJT,O,X,X,O
SZLOJTI,O,X,X,O
SZLOJIT,O,X,X,O
SZJTILO,O,O,X,O
SZJTIOL,O,O,X,O
SZJTLIO,O,O,X,O
SZJTLOI,O,O,X,O
SZJTOIL,O,O,X,O
SZJTOLI,O,O,X,O
SZJITLO,O,X,X,O
SZJITOL,O,X,X,O
SZJILTO,O,O,X,O
SZJILOT,X,O,X,O
SZJIOTL,X,X,X,O
SZJIOLT,X,O,X,O
SZJLTIO,O,O,X,O
SZJLTOI,O,O,X,O
SZJLITO,O,O,X,O
SZJLIOT,X,O,X,O
SZJLOTI,X,X,X,O
SZJLOIT,X,X,X,O
SZJOTIL,X,O,X,O
SZJOTLI,X,O,X,O
SZJOITL,X,X,X,O
SZJOILT,X,O,X,O
SZJOLTI,X,O,X,O
SZJOLIT,X,O,X,O
SZOTILJ,O,O,X,O
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,O
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,X,X,O
SZOITJL,O,X,X,X
SZOILTJ,O,O,X,O
SZOILJT,O,O,X,O
SZOIJTL,O,X,X,O
SZOIJLT,O,X,X,O
SZOLTIJ,O,O,X,O
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,O
SZOLIJT,O,O,X,O
SZOLJTI,O,O,X,O
SZOLJIT,O,O,X,O
SZOJTIL,O,O,X,O
SZOJTLI,O,O,X,O
SZOJITL,O,X,X,O
SZOJILT,O,O,X,O
SZOJLTI,O,O,X,O
SZOJLIT,O,O,X,O
SOTILJZ,O,O,O,O
SOTILZJ,O,O,O,O
SOTIJLZ,O,O,O,O
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,X,X
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,X
SOTJILZ,O,O,O,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,O,O
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,X,O,O
SOITLZJ,O,X,O,O
SOITJLZ,O,X,O,O
SOITJZL,O,X,X,O
SOITZLJ,O,X,O,O
SOITZJL,O,X,X,X
SOILTJZ,O,X,O,O
SOILTZJ,O,X,O,O
SOILJTZ,O,X,O,O
SOILJZT,O,X,O,O
SOILZTJ,O,X,X,O
SOILZJT,O,X,X,O
SOIJTLZ,O,X,O,O
SOIJTZL,O,X,O,O
SOIJLTZ,O,X,O,O
SOIJLZT,O,X,O,O
SOIJZTL,O,X,O,O
SOIJZLT,O,X,O,O
SOIZTLJ,O,X,X,O
SOIZTJL,O,X,X,X
SOIZLTJ,O,X,X,O
SOIZLJT,O,X,X,O
SOIZJTL,O,X,X,O
SOIZJLT,O,X,X,O
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,X
SOLITJZ,O,X,O,O
SOLITZJ,O,X,O,O
SOLIJTZ,O,X,O,O
SOLIJZT,O,X,O,O
SOLIZTJ,O,X,X,O
SOLIZJT,O,X,X,O
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,X,O,O
SOLJIZT,O,X,O,O
SOLJZTI,O,O,O,O
SOLJZIT,O,O,O,O
SOLZTIJ,O,O,X,O
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,O
SOLZIJT,O,O,X,O
SOLZJTI,O,O,X,O
SOLZJIT,O,O,X,O
SOJTILZ,O,O,O,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,O,X,O,O
SOJITZL,O,X,O,O
SOJILTZ,O,X,O,O
SOJILZT,O,X,O,O
SOJIZTL,O,X,O,O
SOJIZLT,O,X,O,O
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,O
SOJLITZ,O,X,O,O
SOJLIZT,O,X,O,O
SOJLZTI,O,O,O,O
SOJLZIT,O,O,O,O
SOJZTIL,O,O,O,O
SOJZTLI,O,O,O,O
SOJZITL,O,X,O,O
SOJZILT,O,O,O,O
SOJZLTI,O,O,O,O
SOJZLIT,O,O,O,O
SOZTILJ,O,O,X,O
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,O
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,X,X,O
SOZITJL,O,X,X,X
SOZILTJ,O,O,X,O
SOZILJT,O,O,X,O
SOZIJTL,O,X,X,O
SOZIJLT,O,X,X,O
SOZLTIJ,O,O,X,O
SOZLTJI,O,O,X,X
SOZLITJ,O,O,X,O
SOZLIJT,O,O,X,O
SOZLJTI,O,O,X,O
SOZLJIT,O,O,X,O
SOZJTIL,O,O,X,O
SOZJTLI,O,O,X,O
SOZJITL,O,X,X,O
SOZJILT,O,O,X,O
SOZJLTI,O,O,X,O
SOZJLIT,O,O,X,O
ZTILJSO,O,O,X,X
ZTILJOS,X,O,X,X
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,X,O,X,X
ZTILOSJ,X,O,X,X
ZTIJLSO,O,O,X,O
ZTIJLOS,X,O,X,X
ZTIJSLO,O,O,X,O
ZTIJSOL,O,O,X,O
ZTIJOLS,X,O,X,X
ZTIJOSL,O,O,X,O
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,X,O
ZTISJOL,O,O,X,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,X,X
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,O,O,X
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,X,X
ZTLIJSO,O,O,X,X
ZTLIJOS,X,O,X,X
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,X,O,X,X
ZTLIOSJ,X,O,X,X
ZTLJISO,O,O,O,X
ZTLJIOS,X,O,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,X,O,O,X
ZTLJOSI,X,O,O,X
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,X,O
ZTLSOJI,O,O,X,X
ZTLOIJS,X,O,X,X
ZTLOISJ,X,O,X,X
ZTLOJIS,X,O,X,X
ZTLOJSI,X,O,X,X
ZTLOSIJ,X,O,X,X
ZTLOSJI,X,O,X,X
ZTJILSO,O,O,O,O
ZTJILOS,X,O,O,X
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,X,O,O,X
ZTJIOSL,O,O,O,O
ZTJLISO,O,O,O,O
ZTJLIOS,X,O,O,X
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,X,O,O,X
ZTJLOSI,X,O,O,X
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,X,O,O,X
ZTJOISL,O,O,O,O
ZTJOLIS,X,O,O,X
ZTJOLSI,X,O,O,X
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,X,O
ZTSIJOL,O,O,X,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,X,O
ZTSLOJI,O,O,X,X
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,X
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,O,X
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,X,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,O,O,X
ZTOJISL,O,O,O,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,O,X
ZTOJSLI,O,O,O,X
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,X
ZTOSJLI,O,O,O,X
ZITLJSO,O,O,X,X
ZITLJOS,X,O,X,X
ZITLSJO,O,O,O,O
ZITLSOJ,O,O,O,O
ZITLOJS,X,O,X,X
ZITLOSJ,X,O,X,X
ZITJLSO,O,O,X,O
ZITJLOS,X,O,X,X
ZITJSLO,O,O,X,O
ZITJSOL,O,O,X,O
ZITJOLS,X,O,X,X
ZITJOSL,O,O,X,O
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,X,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,X,X
ZITOLJS,O,O,X,X
ZITOLSJ,O,O,O,X
ZITOJLS,O,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,X,X
ZILTJSO,O,O,X,X
ZILTJOS,X,O,X,X
ZILTSJO,O,O,O,O
ZILTSOJ,O,O,O,O
ZILTOJS,X,O,X,X
ZILTOSJ,X,O,X,X
ZILJTSO,X,O,O,O
ZILJTOS,X,O,O,X
ZILJSTO,X,O,O,O
ZILJSOT,X,O,X,O
ZILJOTS,X,O,O,X
ZILJOST,X,O,X,X
ZILSTJO,O,O,X,O
ZILSTOJ,O,O,X,O
ZILSJTO,O,O,X,O
ZILSJOT,X,O,X,O
ZILSOTJ,O,O,X,O
ZILSOJT,X,O,X,O
ZILOTJS,X,O,X,X
ZILOTSJ,X,O,X,X
ZILOJTS,X,O,X,X
ZILOJST,X,O,X,X
ZILOSTJ,X,O,X,X
ZILOSJT,X,O,X,X
ZIJTLSO,O,O,O,O
ZIJTLOS,X,O,O,X
ZIJTSLO,O,O,O,O
ZIJTSOL,O,O,O,O
ZIJTOLS,X,O,O,X
ZIJTOSL,O,O,O,O
ZIJLTSO,X,O,O,O
ZIJLTOS,X,O,O,X
ZIJLSTO,X,O,O,O
ZIJLSOT,X,O,X,O
ZIJLOTS,X,O,O,X
ZIJLOST,X,O,O,X
ZIJSTLO,O,X,O,O
ZIJSTOL,O,X,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,X,O,X,O
ZIJSOTL,X,X,O,O
ZIJSOLT,X,O,O,O
ZIJOTLS,X,O,O,X
ZIJOTSL,X,O,O,O
ZIJOLTS,X,O,O,X
ZIJOLST,X,O,O,X
ZIJOSTL,X,X,O,O
ZIJOSLT,X,O,O,O
ZISTLJO,O,X,X,O
ZISTLOJ,O,X,X,O
ZISTJLO,O,X,X,O
ZISTJOL,O,X,X,O
ZISTOLJ,O,X,X,O
ZISTOJL,O,X,X,X
ZISLTJO,O,O,X,O
ZISLTOJ,O,O,X,O
ZISLJTO,O,O,X,O
ZISLJOT,X,O,X,O
ZISLOTJ,O,O,X,O
ZISLOJT,O,O,X,O
ZISJTLO,O,X,X,O
ZISJTOL,O,X,X,O
ZISJLTO,O,X,X,O
ZISJLOT,X,X,X,O
ZISJOTL,X,X,X,O
ZISJOLT,X,X,X,O
ZISOTLJ,O,X,X,O
ZISOTJL,O,X,X,X
ZISOLTJ,O,O,X,O
ZISOLJT,O,O,X,O
ZISOJTL,O,X,X,O
ZISOJLT,O,X,X,O
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,O,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,O,O
ZIOTSJL,O,O,X,X
ZIOLTJS,O,O,X,X
ZIOLTSJ,O,O,O,X
ZIOLJTS,X,O,O,X
ZIOLJST,X,O,O,X
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,O,X,X
ZIOJTLS,O,O,O,X
ZIOJTSL,O,O,O,O
ZIOJLTS,X,O,O,X
ZIOJLST,X,O,O,X
ZIOJSTL,O,X,O,O
ZIOJSLT,O,O,O,O
ZIOSTLJ,O,X,X,O
ZIOSTJL,O,X,X,X
ZIOSLTJ,O,O,X,O
ZIOSLJT,O,O,X,O
ZIOSJTL,O,X,X,O
ZIOSJLT,O,X,X,O
ZLTIJSO,O,O,X,X
ZLTIJOS,X,O,X,X
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,X,O,X,X
ZLTIOSJ,X,O,X,X
ZLTJISO,O,O,O,X
ZLTJIOS,X,O,O,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,X,O,O,X
ZLTJOSI,X,O,O,X
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,X,O
ZLTSOJI,O,O,X,X
ZLTOIJS,X,O,X,X
ZLTOISJ,X,O,X,X
ZLTOJIS,X,O,X,X
ZLTOJSI,X,O,X,X
ZLTOSIJ,X,O,X,X
ZLTOSJI,X,O,X,X
ZLITJSO,O,O,X,X
ZLITJOS,X,O,X,X
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,O,O
ZLITOJS,X,O,X,X
ZLITOSJ,X,O,X,X
ZLIJTSO,X,O,O,O
ZLIJTOS,X,O,O,X
ZLIJSTO,X,O,O,O
ZLIJSOT,X,O,X,O
ZLIJOTS,X,O,O,X
ZLIJOST,X,O,X,X
ZLISTJO,O,O,X,O
ZLISTOJ,O,O,X,O
ZLISJTO,O,O,X,O
ZLISJOT,X,O,X,O
ZLISOTJ,O,O,X,O
ZLISOJT,X,O,X,O
ZLIOTJS,X,O,X,X
ZLIOTSJ,X,O,X,X
ZLIOJTS,X,O,X,X
ZLIOJST,X,O,X,X
ZLIOSTJ,X,O,X,X
ZLIOSJT,X,O,X,X
ZLJTISO,X,O,O,O
ZLJTIOS,X,O,O,X
ZLJTSIO,X,O,O,O
ZLJTSOI,X,O,O,O
ZLJTOIS,X,O,O,X
ZLJTOSI,X,O,O,X
ZLJITSO,X,O,O,O
ZLJITOS,X,O,O,X
ZLJISTO,X,O,O,O
ZLJISOT,X,O,X,O
ZLJIOTS,X,O,O,X
ZLJIOST,X,O,X,X
ZLJSTIO,X,O,O,O
ZLJSTOI,X,O,O,O
ZLJSITO,X,O,O,O
ZLJSIOT,X,O,X,O
ZLJSOTI,X,X,X,O
ZLJSOIT,X,X,X,O
ZLJOTIS,X,O,O,X
ZLJOTSI,X,O,O,X
ZLJOITS,X,O,O,X
ZLJOIST,X,O,X,X
ZLJOSTI,X,O,X,X
ZLJOSIT,X,O,X,X
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,O,X,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,X,O
ZLSTOIJ,O,O,X,O
ZLSTOJI,O,X,X,X
ZLSITJO,O,O,X,O
ZLSITOJ,O,O,X,O
ZLSIJTO,O,O,X,O
ZLSIJOT,X,O,X,O
ZLSIOTJ,O,O,X,O
ZLSIOJT,X,O,X,O
ZLSJTIO,O,O,X,O
ZLSJTOI,O,O,X,O
ZLSJITO,O,O,X,O
ZLSJIOT,X,O,X,O
ZLSJOTI,X,X,X,O
ZLSJOIT,X,X,X,O
ZLSOTIJ,O,X,X,O
ZLSOTJI,O,X,X,X
ZLSOITJ,O,X,X,O
ZLSOIJT,X,X,X,O
ZLSOJTI,X,X,X,O
ZLSOJIT,X,X,X,O
ZLOTIJS,X,O,X,X
ZLOTISJ,X,O,X,X
ZLOTJIS,X,O,X,X
ZLOTJSI,X,O,X,X
ZLOTSIJ,X,O,X,X
ZLOTSJI,X,O,X,X
ZLOITJS,X,O,X,X
ZLOITSJ,X,O,X,X
ZLOIJTS,X,O,X,X
ZLOIJST,X,O,X,X
ZLOISTJ,X,O,X,X
ZLOISJT,X,O,X,X
ZLOJTIS,X,O,X,X
ZLOJTSI,X,O,X,X
ZLOJITS,X,O,X,X
ZLOJIST,X,O,X,X
ZLOJSTI,X,O,X,X
ZLOJSIT,X,O,X,X
ZLOSTIJ,X,O,X,X
ZLOSTJI,X,O,X,X
ZLOSITJ,X,O,X,X
ZLOSIJT,X,O,X,X
ZLOSJTI,X,O,X,X
ZLOSJIT,X,O,X,X
ZJTILSO,O,O,O,O
ZJTILOS,X,O,O,X
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,X,O,O,X
ZJTIOSL,O,O,O,O
ZJTLISO,O,O,O,O
ZJTLIOS,X,O,O,X
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,X,O,O,X
ZJTLOSI,X,O,O,X
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,X,O,O,X
ZJTOISL,O,O,O,O
ZJTOLIS,X,O,O,X
ZJTOLSI,X,O,O,X
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,O,O
ZJITLOS,X,O,O,X
ZJITSLO,O,O,O,O
ZJITSOL,O,O,O,O
ZJITOLS,X,O,O,X
ZJITOSL,O,O,O,O
ZJILTSO,X,O,O,O
ZJILTOS,X,O,O,X
ZJILSTO,X,O,O,O
ZJILSOT,X,O,X,O
ZJILOTS,X,O,O,X
ZJILOST,X,O,O,X
ZJISTLO,O,X,O,O
ZJISTOL,O,X,O,O
ZJISLTO,O,O,O,O
ZJISLOT,X,O,X,O
ZJISOTL,X,X,O,O
ZJISOLT,X,O,O,O
ZJIOTLS,X,O,O,X
ZJIOTSL,X,O,O,O
ZJIOLTS,X,O,O,X
ZJIOLST,X,O,O,X
ZJIOSTL,X,X,O,O
ZJIOSLT,X,O,O,O
ZJLTISO,X,O,O,O
ZJLTIOS,X,O,O,X
ZJLTSIO,X,O,O,O
ZJLTSOI,X,O,O,O
ZJLTOIS,X,O,O,X
ZJLTOSI,X,O,O,X
ZJLITSO,X,O,O,O
ZJLITOS,X,O,O,X
ZJLISTO,X,O,O,O
ZJLISOT,X,O,X,O
ZJLIOTS,X,O,O,X
ZJLIOST,X,O,O,X
ZJLSTIO,X,O,O,O
ZJLSTOI,X,O,O,O
ZJLSITO,X,O,O,O
ZJLSIOT,X,O,X,O
ZJLSOTI,X,X,X,O
ZJLSOIT,X,X,X,O
ZJLOTIS,X,O,O,X
ZJLOTSI,X,O,O,X
ZJLOITS,X,O,O,X
ZJLOIST,X,O,O,X
ZJLOSTI,X,O,O,X
ZJLOSIT,X,O,O,X
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,X,O,O
ZJSITOL,O,X,O,O
ZJSILTO,O,O,O,O
ZJSILOT,X,O,X,O
ZJSIOTL,X,X,O,O
ZJSIOLT,X,O,O,O
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,O,O
ZJSLITO,O,O,O,O
ZJSLIOT,X,O,X,O
ZJSLOTI,X,X,X,O
ZJSLOIT,X,X,X,O
ZJSOTIL,X,O,O,O
ZJSOTLI,X,O,O,O
ZJSOITL,X,X,O,O
ZJSOILT,X,O,O,O
ZJSOLTI,X,O,O,O
ZJSOLIT,X,O,O,O
ZJOTILS,X,O,O,X
ZJOTISL,X,O,O,O
ZJOTLIS,X,O,O,X
ZJOTLSI,X,O,O,X
ZJOTSIL,X,O,O,O
ZJOTSLI,X,O,O,O
ZJOITLS,X,O,O,X
ZJOITSL,X,O,O,O
ZJOILTS,X,O,O,X
ZJOILST,X,O,O,X
ZJOISTL,X,X,O,O
ZJOISLT,X,O,O,O
ZJOLTIS,X,O,O,X
ZJOLTSI,X,O,O,X
ZJOLITS,X,O,O,X
ZJOLIST,X,O,O,X
ZJOLSTI,X,O,O,X
ZJOLSIT,X,O,O,X
ZJOSTIL,X,O,O,O
ZJOSTLI,X,O,O,O
ZJOSITL,X,X,O,O
ZJOSILT,X,O,O,O
ZJOSLTI,X,O,O,O
ZJOSLIT,X,O,O,O
ZSTILJO,O,O,X,O
ZSTILOJ,O,O,X,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,O,O,X,O
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,X,O
ZSTLIOJ,O,O,X,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,O,O,X,O
ZSTLOJI,O,O,X,X
ZSTJILO,O,O,X,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,X,O
ZSTJLOI,O,O,X,O
ZSTJOIL,O,O,X,O
ZSTJOLI,O,O,X,O
ZSTOILJ,O,O,X,O
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,O
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,X,X,O
ZSITLOJ,O,X,X,O
ZSITJLO,O,X,X,O
ZSITJOL,O,X,X,O
ZSITOLJ,O,X,X,O
ZSITOJL,O,X,X,X
ZSILTJO,O,O,X,O
ZSILTOJ,O,O,X,O
ZSILJTO,O,O,X,O
ZSILJOT,X,O,X,O
ZSILOTJ,O,O,X,O
ZSILOJT,O,O,X,O
ZSIJTLO,O,X,X,O
ZSIJTOL,O,X,X,O
ZSIJLTO,O,X,X,O
ZSIJLOT,X,X,X,O
ZSIJOTL,X,X,X,O
ZSIJOLT,X,X,X,O
ZSIOTLJ,O,X,X,O
ZSIOTJL,O,X,X,X
ZSIOLTJ,O,O,X,O
ZSIOLJT,O,O,X,O
ZSIOJTL,O,X,X,O
ZSIOJLT,O,X,X,O
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,X,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,X,O
ZSLTOIJ,O,O,X,O
ZSLTOJI,O,X,X,X
ZSLITJO,O,O,X,O
ZSLITOJ,O,O,X,O
ZSLIJTO,O,O,X,O
ZSLIJOT,X,O,X,O
ZSLIOTJ,O,O,X,O
ZSLIOJT,O,O,X,O
ZSLJTIO,O,O,X,O
ZSLJTOI,O,O,X,O
ZSLJITO,O,O,X,O
ZSLJIOT,X,O,X,O
ZSLJOTI,X,X,X,O
ZSLJOIT,X,X,X,O
ZSLOTIJ,O,X,X,O
ZSLOTJI,O,X,X,X
ZSLOITJ,O,X,X,O
ZSLOIJT,O,X,X,O
ZSLOJTI,O,X,X,O
ZSLOJIT,O,X,X,O
ZSJTILO,O,O,X,O
ZSJTIOL,O,O,X,O
ZSJTLIO,O,O,X,O
ZSJTLOI,O,O,X,O
ZSJTOIL,O,O,X,O
ZSJTOLI,O,O,X,O
ZSJITLO,O,X,X,O
ZSJITOL,O,X,X,O
ZSJILTO,O,O,X,O
ZSJILOT,X,O,X,O
ZSJIOTL,X,X,X,O
ZSJIOLT,X,O,X,O
ZSJLTIO,O,O,X,O
ZSJLTOI,O,O,X,O
ZSJLITO,O,O,X,O
ZSJLIOT,X,O,X,O
ZSJLOTI,X,X,X,O
ZSJLOIT,X,X,X,O
ZSJOTIL,X,O,X,O
ZSJOTLI,X,O,X,O
ZSJOITL,X,X,X,O
ZSJOILT,X,O,X,O
ZSJOLTI,X,O,X,O
ZSJOLIT,X,O,X,O
ZSOTILJ,O,O,X,O
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,O
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,X,X,O
ZSOITJL,O,X,X,X
ZSOILTJ,O,O,X,O
ZSOILJT,O,O,X,O
ZSOIJTL,O,X,X,O
ZSOIJLT,O,X,X,O
ZSOLTIJ,O,O,X,O
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,O
ZSOLIJT,O,O,X,O
ZSOLJTI,O,O,X,O
ZSOLJIT,O,O,X,O
ZSOJTIL,O,O,X,O
ZSOJTLI,O,O,X,O
ZSOJITL,O,X,X,O
ZSOJILT,O,O,X,O
ZSOJLTI,O,O,X,O
ZSOJLIT,O,O,X,O
ZOTILJS,O,O,X,X
ZOTILSJ,O,O,O,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,X,X
ZOTLIJS,O,O,X,X
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,O,X
ZOTJISL,O,O,O,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,O,X
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,X,X
ZOILTJS,O,O,X,X
ZOILTSJ,O,O,O,X
ZOILJTS,X,O,O,X
ZOILJST,X,O,O,X
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,X
ZOIJTLS,O,O,O,X
ZOIJTSL,O,O,O,O
ZOIJLTS,X,O,O,X
ZOIJLST,X,O,O,X
ZOIJSTL,O,X,O,O
ZOIJSLT,O,O,O,O
ZOISTLJ,O,X,X,O
ZOISTJL,O,X,X,X
ZOISLTJ,O,O,X,O
ZOISLJT,O,O,X,O
ZOISJTL,O,X,X,O
ZOISJLT,O,X,X,O
ZOLTIJS,O,O,X,X
ZOLTISJ,O,O,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,O,X,X
ZOLITSJ,O,O,O,X
