sequence,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB3hBcnB6oBdt?BWxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBOnBXjBct?BSxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oBXs?B0sB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oB0s?BXsB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB2nBctBXs?BCtB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB6oBmnBXs?B0sB
SZIOLJT,X,O,X,X,X,X
SZIOJTL,O,O,O,O,O,X
SZIOJLT,O,O,X,X,X,X
SZLTIJO,X,O,X,X,O,O
SZLTIOJ,X,O,X,X,O,O
SZLTJIO,X,O,X,X,O,O
SZLTJOI,X,O,X,X,O,O
SZLTOIJ,X,O,X,X,O,O
SZLTOJI,X,O,X,X,O,O
SZLITJO,X,O,X,X,O,O
SZLITOJ,X,O,X,X,O,O
SZLIJTO,X,O,X,X,X,X
SZLIJOT,X,O,X,X,X,X
SZLIOTJ,X,O,X,X,O,O
SZLIOJT,X,O,X,X,X,X
SZLJTIO,X,O,X,X,X,X
SZLJTOI,X,O,X,X,X,X
SZLJITO,X,O,X,X,X,X
SZLJIOT,X,O,X,X,X,X
SZLJOTI,X,O,X,X,X,X
SZLJOIT,X,O,X,X,X,X
SZLOTIJ,X,O,X,X,O,O
SZLOTJI,X,O,X,X,O,O
SZLOITJ,X,O,X,X,O,O
SZLOIJT,X,O,X,X,X,X
SZLOJTI,X,O,X,X,X,X
SZLOJIT,X,O,X,X,X,X
SZJTILO,O,O,O,O,O,X
SZJTIOL,O,O,O,O,O,X
SZJTLIO,O,O,O,O,O,X
SZJTLOI,O,O,O,O,O,X
SZJTOIL,O,O,O,O,O,X
SZJTOLI,O,O,O,O,O,X
SZJITLO,O,O,O,O,O,X
SZJITOL,O,O,O,O,O,X
SZJILTO,O,O,X,X,X,X
SZJILOT,O,O,X,X,X,X
SZJIOTL,O,O,O,O,O,X
SZJIOLT,O,O,X,X,X,X
SZJLTIO,O,O,X,X,X,X
SZJLTOI,O,O,X,X,X,X
SZJLITO,O,O,X,X,X,X
SZJLIOT,O,O,X,X,X,X
SZJLOTI,O,O,X,X,X,X
SZJLOIT,O,O,X,X,X,X
SZJOTIL,O,O,O,O,O,X
SZJOTLI,O,O,O,O,O,X
SZJOITL,O,O,O,O,O,X
SZJOILT,O,O,X,X,X,X
SZJOLTI,O,O,X,X,X,X
SZJOLIT,O,O,X,X,X,X
SZOTILJ,X,O,X,X,O,O
SZOTIJL,X,O,O,O,O,O
SZOTLIJ,X,O,X,X,O,O
SZOTLJI,X,O,X,X,O,O
SZOTJIL,X,O,O,O,O,O
SZOTJLI,X,O,O,O,O,O
SZOITLJ,X,O,X,X,O,O
SZOITJL,X,O,O,O,O,O
SZOILTJ,X,O,X,X,O,O
SZOILJT,X,O,X,X,X,X
SZOIJTL,O,O,O,O,O,X
SZOIJLT,O,O,X,X,X,X
SZOLTIJ,X,O,X,X,O,O
SZOLTJI,X,O,X,X,O,O
SZOLITJ,X,O,X,X,O,O
SZOLIJT,X,O,X,X,X,X
SZOLJTI,X,O,X,X,X,X
SZOLJIT,X,O,X,X,X,X
SZOJTIL,O,O,O,O,O,X
SZOJTLI,O,O,O,O,O,X
SZOJITL,O,O,O,O,O,X
SZOJILT,O,O,X,X,X,X
SZOJLTI,O,O,X,X,X,X
SZOJLIT,O,O,X,X,X,X
SOTILJZ,O,O,O,X,X,O
SOTILZJ,O,O,X,X,O,O
SOTIJLZ,O,X,O,O,X,O
SOTIJZL,O,X,O,O,O,O
SOTIZLJ,O,O,X,X,O,O
SOTIZJL,O,O,O,O,O,O
SOTLIJZ,O,O,O,X,X,O
SOTLIZJ,O,O,X,X,O,O
SOTLJIZ,O,O,O,X,X,O
SOTLJZI,O,O,O,X,X,O
SOTLZIJ,O,O,X,X,O,O
SOTLZJI,O,O,X,X,O,O
SOTJILZ,O,X,O,O,X,O
SOTJIZL,O,X,O,O,O,O
SOTJLIZ,O,X,O,O,X,O
SOTJLZI,O,X,O,X,X,O
SOTJZIL,O,X,O,O,O,O
SOTJZLI,O,X,O,O,O,O
SOTZILJ,O,O,X,X,O,O
SOTZIJL,O,O,O,O,O,O
SOTZLIJ,O,O,X,X,O,O
SOTZLJI,O,O,X,X,O,O
SOTZJIL,O,O,O,O,O,O
SOTZJLI,O,O,O,O,O,O
SOITLJZ,O,O,O,X,X,O
SOITLZJ,O,O,X,X,O,O
SOITJLZ,O,X,O,O,X,O
SOITJZL,O,X,O,O,O,O
SOITZLJ,O,O,X,X,O,O
SOITZJL,O,O,O,O,O,O
SOILTJZ,O,O,O,X,X,O
SOILTZJ,O,O,X,X,O,O
SOILJTZ,O,X,O,X,X,O
SOILJZT,O,X,X,X,X,X
SOILZTJ,X,O,X,X,O,O
SOILZJT,X,O,X,X,X,X
SOIJTLZ,O,X,O,O,X,O
SOIJTZL,O,X,O,O,O,O
SOIJLTZ,O,X,O,X,X,O
SOIJLZT,O,X,X,X,X,X
SOIJZTL,O,X,O,O,O,X
SOIJZLT,O,X,X,X,X,X
SOIZTLJ,X,O,X,X,O,O
SOIZTJL,X,O,O,O,O,O
SOIZLTJ,X,O,X,X,O,O
SOIZLJT,X,O,X,X,X,X
SOIZJTL,O,O,O,O,O,X
SOIZJLT,O,O,X,X,X,X
SOLTIJZ,O,O,O,X,X,O
SOLTIZJ,O,O,X,X,O,O
SOLTJIZ,O,O,O,X,X,O
SOLTJZI,O,O,O,X,X,O
SOLTZIJ,O,O,X,X,O,O
SOLTZJI,O,O,X,X,O,O
SOLITJZ,O,O,O,X,X,O
SOLITZJ,O,O,X,X,O,O
SOLIJTZ,O,X,O,X,X,O
SOLIJZT,O,X,X,X,X,X
SOLIZTJ,X,O,X,X,O,O
SOLIZJT,X,O,X,X,X,X
SOLJTIZ,O,X,O,X,X,O
SOLJTZI,O,X,O,X,X,O
SOLJITZ,O,X,O,X,X,O
SOLJIZT,O,X,X,X,X,X
SOLJZTI,O,X,X,X,X,X
SOLJZIT,O,X,X,X,X,X
SOLZTIJ,X,O,X,X,O,O
SOLZTJI,X,O,X,X,O,O
SOLZITJ,X,O,X,X,O,O
SOLZIJT,X,O,X,X,X,X
SOLZJTI,X,O,X,X,X,X
SOLZJIT,X,O,X,X,X,X
SOJTILZ,O,X,O,O,X,O
SOJTIZL,O,X,O,O,O,O
SOJTLIZ,O,X,O,O,X,O
SOJTLZI,O,X,O,X,X,O
SOJTZIL,O,X,O,O,O,O
SOJTZLI,O,X,O,O,O,O
SOJITLZ,O,X,O,O,X,O
SOJITZL,O,X,O,O,O,O
SOJILTZ,O,X,O,X,X,O
SOJILZT,O,X,X,X,X,X
SOJIZTL,O,X,O,O,O,X
SOJIZLT,O,X,X,X,X,X
SOJLTIZ,O,X,O,X,X,O
SOJLTZI,O,X,O,X,X,O
SOJLITZ,O,X,O,X,X,O
SOJLIZT,O,X,X,X,X,X
SOJLZTI,O,X,X,X,X,X
SOJLZIT,O,X,X,X,X,X
SOJZTIL,O,X,O,O,O,X
SOJZTLI,O,X,O,O,O,X
SOJZITL,O,X,O,O,O,X
SOJZILT,O,X,X,X,X,X
SOJZLTI,O,X,X,X,X,X
SOJZLIT,O,X,X,X,X,X
SOZTILJ,X,O,X,X,O,O
SOZTIJL,X,O,O,O,O,O
SOZTLIJ,X,O,X,X,O,O
SOZTLJI,X,O,X,X,O,O
SOZTJIL,X,O,O,O,O,O
SOZTJLI,X,O,O,O,O,O
SOZITLJ,X,O,X,X,O,O
SOZITJL,X,O,O,O,O,O
SOZILTJ,X,O,X,X,O,O
SOZILJT,X,O,X,X,X,X
SOZIJTL,O,O,O,O,O,X
SOZIJLT,O,O,X,X,X,X
SOZLTIJ,X,O,X,X,O,O
SOZLTJI,X,O,X,X,O,O
SOZLITJ,X,O,X,X,O,O
SOZLIJT,X,O,X,X,X,X
SOZLJTI,X,O,X,X,X,X
SOZLJIT,X,O,X,X,X,X
SOZJTIL,O,O,O,O,O,X
SOZJTLI,O,O,O,O,O,X
SOZJITL,O,O,O,O,O,X
SOZJILT,O,O,X,X,X,X
SOZJLTI,O,O,X,X,X,X
SOZJLIT,O,O,X,X,X,X
ZTILJSO,O,O,X,O,X,X
ZTILJOS,O,O,X,O,X,X
ZTILSJO,O,O,X,X,O,O
ZTILSOJ,O,O,X,X,O,O
ZTILOJS,O,O,X,O,X,X
ZTILOSJ,O,O,X,X,O,O
ZTIJLSO,O,O,X,O,X,X
ZTIJLOS,O,O,O,O,X,X
ZTIJSLO,O,O,O,O,O,X
ZTIJSOL,O,O,O,O,O,X
ZTIJOLS,O,O,O,O,X,X
ZTIJOSL,O,O,O,O,O,X
ZTISLJO,O,O,X,X,O,O
ZTISLOJ,O,O,X,X,O,O
ZTISJLO,O,O,O,O,O,O
ZTISJOL,O,O,O,O,O,O
ZTISOLJ,O,O,X,X,O,O
ZTISOJL,O,O,O,O,O,O
ZTIOLJS,O,O,X,O,X,X
ZTIOLSJ,O,O,X,X,O,O
ZTIOJLS,O,O,O,O,X,X
ZTIOJSL,O,O,O,O,O,X
ZTIOSLJ,O,O,X,X,O,O
ZTIOSJL,O,O,O,O,O,O
ZTLIJSO,O,O,X,O,X,X
ZTLIJOS,O,O,X,O,X,X
ZTLISJO,O,O,X,X,O,O
ZTLISOJ,O,O,X,X,O,O
ZTLIOJS,O,O,X,O,X,X
ZTLIOSJ,O,O,X,X,O,O
ZTLJISO,O,O,X,O,X,X
ZTLJIOS,O,O,X,O,X,X
ZTLJSIO,O,O,X,O,X,X
ZTLJSOI,O,O,X,O,X,X
ZTLJOIS,O,O,X,O,X,X
ZTLJOSI,O,O,X,O,X,X
ZTLSIJO,O,O,X,X,O,O
ZTLSIOJ,O,O,X,X,O,O
ZTLSJIO,O,O,X,X,O,O
ZTLSJOI,O,O,X,X,O,O
ZTLSOIJ,O,O,X,X,O,O
ZTLSOJI,O,O,X,X,O,O
ZTLOIJS,O,O,X,O,X,X
ZTLOISJ,O,O,X,X,O,O
ZTLOJIS,O,O,X,O,X,X
ZTLOJSI,O,O,X,O,X,X
ZTLOSIJ,O,O,X,X,O,O
ZTLOSJI,O,O,X,X,O,O
ZTJILSO,O,O,X,O,X,X
ZTJILOS,O,O,O,O,X,X
ZTJISLO,O,O,O,O,O,X
ZTJISOL,O,O,O,O,O,X
ZTJIOLS,O,O,O,O,X,X
ZTJIOSL,O,O,O,O,O,X
ZTJLISO,O,O,X,O,X,X
ZTJLIOS,O,O,O,O,X,X
ZTJLSIO,O,O,X,O,X,X
ZTJLSOI,O,O,X,O,X,X
ZTJLOIS,O,O,O,O,X,X
ZTJLOSI,O,O,X,O,X,X
ZTJSILO,O,O,O,O,O,X
ZTJSIOL,O,O,O,O,O,X
ZTJSLIO,O,O,O,O,O,X
ZTJSLOI,O,O,O,O,O,X
ZTJSOIL,O,O,O,O,O,X
ZTJSOLI,O,O,O,O,O,X
ZTJOILS,O,O,O,O,X,X
ZTJOISL,O,O,O,O,O,X
ZTJOLIS,O,O,O,O,X,X
ZTJOLSI,O,O,X,O,X,X
ZTJOSIL,O,O,O,O,O,X
ZTJOSLI,O,O,O,O,O,X
ZTSILJO,O,O,X,X,O,O
ZTSILOJ,O,O,X,X,O,O
ZTSIJLO,O,O,O,O,O,O
ZTSIJOL,O,O,O,O,O,O
ZTSIOLJ,O,O,X,X,O,O
ZTSIOJL,O,O,O,O,O,O
ZTSLIJO,O,O,X,X,O,O
ZTSLIOJ,O,O,X,X,O,O
ZTSLJIO,O,O,X,X,O,O
ZTSLJOI,O,O,X,X,O,O
ZTSLOIJ,O,O,X,X,O,O
ZTSLOJI,O,O,X,X,O,O
ZTSJILO,O,O,O,O,O,O
ZTSJIOL,O,O,O,O,O,O
ZTSJLIO,O,O,O,O,O,O
ZTSJLOI,O,O,O,O,O,O
ZTSJOIL,O,O,O,O,O,O
ZTSJOLI,O,O,O,O,O,O
ZTSOILJ,O,O,X,X,O,O
ZTSOIJL,O,O,O,O,O,O
ZTSOLIJ,O,O,X,X,O,O
ZTSOLJI,O,O,X,X,O,O
ZTSOJIL,O,O,O,O,O,O
ZTSOJLI,O,O,O,O,O,O
ZTOILJS,O,O,X,O,X,X
ZTOILSJ,O,O,X,X,O,O
ZTOIJLS,O,O,O,O,X,X
ZTOIJSL,O,O,O,O,O,X
ZTOISLJ,O,O,X,X,O,O
ZTOISJL,O,O,O,O,O,O
ZTOLIJS,O,O,X,O,X,X
ZTOLISJ,O,O,X,X,O,O
ZTOLJIS,O,O,X,O,X,X
ZTOLJSI,O,O,X,O,X,X
ZTOLSIJ,O,O,X,X,O,O
ZTOLSJI,O,O,X,X,O,O
ZTOJILS,O,O,O,O,X,X
ZTOJISL,O,O,O,O,O,X
ZTOJLIS,O,O,O,O,X,X
ZTOJLSI,O,O,X,O,X,X
ZTOJSIL,O,O,O,O,O,X
ZTOJSLI,O,O,O,O,O,X
ZTOSILJ,O,O,X,X,O,O
ZTOSIJL,O,O,O,O,O,O
ZTOSLIJ,O,O,X,X,O,O
ZTOSLJI,O,O,X,X,O,O
ZTOSJIL,O,O,O,O,O,O
ZTOSJLI,O,O,O,O,O,O
ZITLJSO,O,O,X,O,X,X
ZITLJOS,O,O,X,O,X,X
ZITLSJO,O,O,X,X,O,O
ZITLSOJ,O,O,X,X,O,O
ZITLOJS,O,O,X,O,X,X
ZITLOSJ,O,O,X,X,O,O
ZITJLSO,O,O,X,O,X,X
ZITJLOS,O,O,O,O,X,X
ZITJSLO,O,O,O,O,O,X
ZITJSOL,O,O,O,O,O,X
ZITJOLS,O,O,O,O,X,X
ZITJOSL,O,O,O,O,O,X
ZITSLJO,O,O,X,X,O,O
ZITSLOJ,O,O,X,X,O,O
ZITSJLO,O,O,O,O,O,O
ZITSJOL,O,O,O,O,O,O
ZITSOLJ,O,O,X,X,O,O
ZITSOJL,O,O,O,O,O,O
ZITOLJS,O,O,X,O,X,X
ZITOLSJ,O,O,X,X,O,O
ZITOJLS,O,O,O,O,X,X
ZITOJSL,O,O,O,O,O,X
ZITOSLJ,O,O,X,X,O,O
ZITOSJL,O,O,O,O,O,O
ZILTJSO,O,O,X,O,X,X
ZILTJOS,O,O,X,O,X,X
ZILTSJO,O,O,X,X,O,O
ZILTSOJ,O,O,X,X,O,O
ZILTOJS,O,O,X,O,X,X
ZILTOSJ,O,O,X,X,O,O
ZILJTSO,O,O,X,O,X,X
ZILJTOS,O,O,X,O,X,X
ZILJSTO,X,O,X,X,X,X
ZILJSOT,X,O,X,X,X,X
ZILJOTS,O,O,X,O,X,X
ZILJOST,X,O,X,X,X,X
ZILSTJO,X,O,X,X,O,O
ZILSTOJ,X,O,X,X,O,O
ZILSJTO,X,O,X,X,X,X
ZILSJOT,X,O,X,X,X,X
ZILSOTJ,X,O,X,X,O,O
ZILSOJT,X,O,X,X,X,X
ZILOTJS,O,O,X,O,X,X
ZILOTSJ,O,O,X,X,O,O
ZILOJTS,O,O,X,O,X,X
ZILOJST,X,O,X,X,X,X
ZILOSTJ,X,O,X,X,O,O
ZILOSJT,X,O,X,X,X,X
ZIJTLSO,O,O,X,O,X,X
ZIJTLOS,O,O,O,O,X,X
ZIJTSLO,O,O,O,O,O,X
ZIJTSOL,O,O,O,O,O,X
ZIJTOLS,O,O,O,O,X,X
ZIJTOSL,O,O,O,O,O,X
ZIJLTSO,O,O,X,O,X,X
ZIJLTOS,O,O,X,O,X,X
ZIJLSTO,O,O,X,X,X,X
ZIJLSOT,O,O,X,X,X,X
ZIJLOTS,O,O,X,O,X,X
ZIJLOST,O,O,X,X,X,X
ZIJSTLO,O,O,O,O,O,X
ZIJSTOL,O,O,O,O,O,X
ZIJSLTO,O,O,X,X,X,X
ZIJSLOT,O,O,X,X,X,X
ZIJSOTL,O,O,O,O,O,X
ZIJSOLT,O,O,X,X,X,X
ZIJOTLS,O,O,O,O,X,X
ZIJOTSL,O,O,O,O,O,X
ZIJOLTS,O,O,X,O,X,X
ZIJOLST,O,O,X,X,X,X
ZIJOSTL,O,O,O,O,O,X
ZIJOSLT,O,O,X,X,X,X
ZISTLJO,X,O,X,X,O,O
ZISTLOJ,X,O,X,X,O,O
ZISTJLO,X,O,O,O,O,O
ZISTJOL,X,O,O,O,O,O
ZISTOLJ,X,O,X,X,O,O
ZISTOJL,X,O,O,O,O,O
ZISLTJO,X,O,X,X,O,O
ZISLTOJ,X,O,X,X,O,O
ZISLJTO,X,O,X,X,X,X
ZISLJOT,X,O,X,X,X,X
ZISLOTJ,X,O,X,X,O,O
ZISLOJT,X,O,X,X,X,X
ZISJTLO,O,O,O,O,O,X
ZISJTOL,O,O,O,O,O,X
ZISJLTO,O,O,X,X,X,X
ZISJLOT,O,O,X,X,X,X
ZISJOTL,O,O,O,O,O,X
ZISJOLT,O,O,X,X,X,X
ZISOTLJ,X,O,X,X,O,O
ZISOTJL,X,O,O,O,O,O
ZISOLTJ,X,O,X,X,O,O
ZISOLJT,X,O,X,X,X,X
ZISOJTL,O,O,O,O,O,X
ZISOJLT,O,O,X,X,X,X
ZIOTLJS,O,O,X,O,X,X
ZIOTLSJ,O,O,X,X,O,O
ZIOTJLS,O,O,O,O,X,X
ZIOTJSL,O,O,O,O,O,X
ZIOTSLJ,O,O,X,X,O,O
ZIOTSJL,O,O,O,O,O,O
ZIOLTJS,O,O,X,O,X,X
ZIOLTSJ,O,O,X,X,O,O
ZIOLJTS,O,O,X,O,X,X
ZIOLJST,X,O,X,X,X,X
ZIOLSTJ,X,O,X,X,O,O
ZIOLSJT,X,O,X,X,X,X
ZIOJTLS,O,O,O,O,X,X
ZIOJTSL,O,O,O,O,O,X
ZIOJLTS,O,O,X,O,X,X
ZIOJLST,O,O,X,X,X,X
ZIOJSTL,O,O,O,O,O,X
ZIOJSLT,O,O,X,X,X,X
ZIOSTLJ,X,O,X,X,O,O
ZIOSTJL,X,O,O,O,O,O
ZIOSLTJ,X,O,X,X,O,O
ZIOSLJT,X,O,X,X,X,X
ZIOSJTL,O,O,O,O,O,X
ZIOSJLT,O,O,X,X,X,X
ZLTIJSO,O,O,X,O,X,X
ZLTIJOS,O,O,X,O,X,X
ZLTISJO,O,O,X,X,O,O
ZLTISOJ,O,O,X,X,O,O
ZLTIOJS,O,O,X,O,X,X
ZLTIOSJ,O,O,X,X,O,O
ZLTJISO,O,O,X,O,X,X
ZLTJIOS,O,O,X,O,X,X
ZLTJSIO,O,O,X,O,X,X
ZLTJSOI,O,O,X,O,X,X
ZLTJOIS,O,O,X,O,X,X
ZLTJOSI,O,O,X,O,X,X
ZLTSIJO,O,O,X,X,O,O
ZLTSIOJ,O,O,X,X,O,O
ZLTSJIO,O,O,X,X,O,O
ZLTSJOI,O,O,X,X,O,O
ZLTSOIJ,O,O,X,X,O,O
ZLTSOJI,O,O,X,X,O,O
ZLTOIJS,O,O,X,O,X,X
ZLTOISJ,O,O,X,X,O,O
ZLTOJIS,O,O,X,O,X,X
ZLTOJSI,O,O,X,O,X,X
ZLTOSIJ,O,O,X,X,O,O
ZLTOSJI,O,O,X,X,O,O
ZLITJSO,O,O,X,O,X,X
ZLITJOS,O,O,X,O,X,X
ZLITSJO,O,O,X,X,O,O
ZLITSOJ,O,O,X,X,O,O
ZLITOJS,O,O,X,O,X,X
ZLITOSJ,O,O,X,X,O,O
ZLIJTSO,O,O,X,O,X,X
ZLIJTOS,O,O,X,O,X,X
ZLIJSTO,X,O,X,X,X,X
ZLIJSOT,X,O,X,X,X,X
ZLIJOTS,O,O,X,O,X,X
ZLIJOST,X,O,X,X,X,X
ZLISTJO,X,O,X,X,O,O
ZLISTOJ,X,O,X,X,O,O
ZLISJTO,X,O,X,X,X,X
ZLISJOT,X,O,X,X,X,X
ZLISOTJ,X,O,X,X,O,O
ZLISOJT,X,O,X,X,X,X
ZLIOTJS,O,O,X,O,X,X
ZLIOTSJ,O,O,X,X,O,O
ZLIOJTS,O,O,X,O,X,X
ZLIOJST,X,O,X,X,X,X
ZLIOSTJ,X,O,X,X,O,O
ZLIOSJT,X,O,X,X,X,X
ZLJTISO,O,O,X,O,X,X
ZLJTIOS,O,O,X,O,X,X
ZLJTSIO,O,O,X,O,X,X
ZLJTSOI,O,O,X,O,X,X
ZLJTOIS,O,O,X,O,X,X
ZLJTOSI,O,O,X,O,X,X
ZLJITSO,O,O,X,O,X,X
ZLJITOS,O,O,X,O,X,X
ZLJISTO,X,O,X,X,X,X
ZLJISOT,X,O,X,X,X,X
ZLJIOTS,O,O,X,O,X,X
ZLJIOST,X,O,X,X,X,X
ZLJSTIO,X,O,X,X,X,X
ZLJSTOI,X,O,X,X,X,X
ZLJSITO,X,O,X,X,X,X
ZLJSIOT,X,O,X,X,X,X
ZLJSOTI,X,O,X,X,X,X
ZLJSOIT,X,O,X,X,X,X
ZLJOTIS,O,O,X,O,X,X
ZLJOTSI,O,O,X,O,X,X
ZLJOITS,O,O,X,O,X,X
ZLJOIST,X,O,X,X,X,X
ZLJOSTI,X,O,X,X,X,X
ZLJOSIT,X,O,X,X,X,X
ZLSTIJO,X,O,X,X,O,O
ZLSTIOJ,X,O,X,X,O,O
ZLSTJIO,X,O,X,X,O,O
ZLSTJOI,X,O,X,X,O,O
ZLSTOIJ,X,O,X,X,O,O
ZLSTOJI,X,O,X,X,O,O
ZLSITJO,X,O,X,X,O,O
ZLSITOJ,X,O,X,X,O,O
ZLSIJTO,X,O,X,X,X,X
ZLSIJOT,X,O,X,X,X,X
ZLSIOTJ,X,O,X,X,O,O
ZLSIOJT,X,O,X,X,X,X
ZLSJTIO,X,O,X,X,X,X
ZLSJTOI,X,O,X,X,X,X
ZLSJITO,X,O,X,X,X,X
ZLSJIOT,X,O,X,X,X,X
ZLSJOTI,X,O,X,X,X,X
ZLSJOIT,X,O,X,X,X,X
ZLSOTIJ,X,O,X,X,O,O
ZLSOTJI,X,O,X,X,O,O
ZLSOITJ,X,O,X,X,O,O
ZLSOIJT,X,O,X,X,X,X
ZLSOJTI,X,O,X,X,X,X
ZLSOJIT,X,O,X,X,X,X
ZLOTIJS,O,O,X,O,X,X
ZLOTISJ,O,O,X,X,O,O
ZLOTJIS,O,O,X,O,X,X
ZLOTJSI,O,O,X,O,X,X
ZLOTSIJ,O,O,X,X,O,O
ZLOTSJI,O,O,X,X,O,O
ZLOITJS,O,O,X,O,X,X
ZLOITSJ,O,O,X,X,O,O
ZLOIJTS,O,O,X,O,X,X
ZLOIJST,X,O,X,X,X,X
ZLOISTJ,X,O,X,X,O,O
ZLOISJT,X,O,X,X,X,X
ZLOJTIS,O,O,X,O,X,X
ZLOJTSI,O,O,X,O,X,X
ZLOJITS,O,O,X,O,X,X
ZLOJIST,X,O,X,X,X,X
ZLOJSTI,X,O,X,X,X,X
ZLOJSIT,X,O,X,X,X,X
ZLOSTIJ,X,O,X,X,O,O
ZLOSTJI,X,O,X,X,O,O
ZLOSITJ,X,O,X,X,O,O
ZLOSIJT,X,O,X,X,X,X
ZLOSJTI,X,O,X,X,X,X
ZLOSJIT,X,O,X,X,X,X
ZJTILSO,O,O,X,O,X,X
ZJTILOS,O,O,O,O,X,X
ZJTISLO,O,O,O,O,O,X
ZJTISOL,O,O,O,O,O,X
ZJTIOLS,O,O,O,O,X,X
ZJTIOSL,O,O,O,O,O,X
ZJTLISO,O,O,X,O,X,X
ZJTLIOS,O,O,O,O,X,X
ZJTLSIO,O,O,X,O,X,X
ZJTLSOI,O,O,X,O,X,X
ZJTLOIS,O,O,O,O,X,X
ZJTLOSI,O,O,X,O,X,X
ZJTSILO,O,O,O,O,O,X
ZJTSIOL,O,O,O,O,O,X
ZJTSLIO,O,O,O,O,O,X
ZJTSLOI,O,O,O,O,O,X
ZJTSOIL,O,O,O,O,O,X
ZJTSOLI,O,O,O,O,O,X
ZJTOILS,O,O,O,O,X,X
ZJTOISL,O,O,O,O,O,X
ZJTOLIS,O,O,O,O,X,X
ZJTOLSI,O,O,X,O,X,X
ZJTOSIL,O,O,O,O,O,X
ZJTOSLI,O,O,O,O,O,X
ZJITLSO,O,O,X,O,X,X
ZJITLOS,O,O,O,O,X,X
ZJITSLO,O,O,O,O,O,X
ZJITSOL,O,O,O,O,O,X
ZJITOLS,O,O,O,O,X,X
ZJITOSL,O,O,O,O,O,X
ZJILTSO,O,O,X,O,X,X
ZJILTOS,O,O,X,O,X,X
ZJILSTO,O,O,X,X,X,X
ZJILSOT,O,O,X,X,X,X
ZJILOTS,O,O,X,O,X,X
ZJILOST,O,O,X,X,X,X
ZJISTLO,O,O,O,O,O,X
ZJISTOL,O,O,O,O,O,X
ZJISLTO,O,O,X,X,X,X
ZJISLOT,O,O,X,X,X,X
ZJISOTL,O,O,O,O,O,X
ZJISOLT,O,O,X,X,X,X
ZJIOTLS,O,O,O,O,X,X
ZJIOTSL,O,O,O,O,O,X
ZJIOLTS,O,O,X,O,X,X
ZJIOLST,O,O,X,X,X,X
ZJIOSTL,O,O,O,O,O,X
ZJIOSLT,O,O,X,X,X,X
ZJLTISO,O,O,X,O,X,X
ZJLTIOS,O,O,X,O,X,X
ZJLTSIO,O,O,X,O,X,X
ZJLTSOI,O,O,X,O,X,X
ZJLTOIS,O,O,X,O,X,X
ZJLTOSI,O,O,X,O,X,X
ZJLITSO,O,O,X,O,X,X
ZJLITOS,O,O,X,O,X,X
ZJLISTO,O,O,X,X,X,X
ZJLISOT,O,O,X,X,X,X
ZJLIOTS,O,O,X,O,X,X
ZJLIOST,O,O,X,X,X,X
ZJLSTIO,O,O,X,X,X,X
ZJLSTOI,O,O,X,X,X,X
ZJLSITO,O,O,X,X,X,X
ZJLSIOT,O,O,X,X,X,X
ZJLSOTI,O,O,X,X,X,X
ZJLSOIT,O,O,X,X,X,X
ZJLOTIS,O,O,X,O,X,X
ZJLOTSI,O,O,X,O,X,X
ZJLOITS,O,O,X,O,X,X
ZJLOIST,O,O,X,X,X,X
ZJLOSTI,O,O,X,X,X,X
ZJLOSIT,O,O,X,X,X,X
ZJSTILO,O,O,O,O,O,X
ZJSTIOL,O,O,O,O,O,X
ZJSTLIO,O,O,O,O,O,X
ZJSTLOI,O,O,O,O,O,X
ZJSTOIL,O,O,O,O,O,X
ZJSTOLI,O,O,O,O,O,X
ZJSITLO,O,O,O,O,O,X
ZJSITOL,O,O,O,O,O,X
ZJSILTO,O,O,X,X,X,X
ZJSILOT,O,O,X,X,X,X
ZJSIOTL,O,O,O,O,O,X
ZJSIOLT,O,O,X,X,X,X
ZJSLTIO,O,O,X,X,X,X
ZJSLTOI,O,O,X,X,X,X
ZJSLITO,O,O,X,X,X,X
ZJSLIOT,O,O,X,X,X,X
ZJSLOTI,O,O,X,X,X,X
ZJSLOIT,O,O,X,X,X,X
ZJSOTIL,O,O,O,O,O,X
ZJSOTLI,O,O,O,O,O,X
ZJSOITL,O,O,O,O,O,X
ZJSOILT,O,O,X,X,X,X
ZJSOLTI,O,O,X,X,X,X
ZJSOLIT,O,O,X,X,X,X
ZJOTILS,O,O,O,O,X,X
ZJOTISL,O,O,O,O,O,X
ZJOTLIS,O,O,O,O,X,X
ZJOTLSI,O,O,X,O,X,X
ZJOTSIL,O,O,O,O,O,X
ZJOTSLI,O,O,O,O,O,X
ZJOITLS,O,O,O,O,X,X
ZJOITSL,O,O,O,O,O,X
ZJOILTS,O,O,X,O,X,X
ZJOILST,O,O,X,X,X,X
ZJOISTL,O,O,O,O,O,X
ZJOISLT,O,O,X,X,X,X
ZJOLTIS,O,O,X,O,X,X
ZJOLTSI,O,O,X,O,X,X
ZJOLITS,O,O,X,O,X,X
ZJOLIST,O,O,X,X,X,X
