sequence,v115@OhA8GeE8CeA8AeE8JeZEJvhFUgBFhBXiBTjBqpBmqB,v115@OhA8GeE8CeA8AeE8JeOEJvhFxgBXiBTjBUlBarB1uB,v115@OhA8GeE8CeA8AeE8JeFBJvhFXiBTjBxkB0pBmqBipB,v115@OhA8GeE8CeA8AeE8JeXAJvhFxhBTjB1qB0pBOpBirB
SZJITLO,X,X,O,X
SZJITOL,X,X,O,X
SZJILTO,X,X,O,X
SZJILOT,X,X,O,X
SZJIOTL,X,X,O,X
SZJIOLT,X,X,O,X
SZJLTIO,O,X,O,X
SZJLTOI,O,X,O,X
SZJLITO,O,X,O,X
SZJLIOT,O,X,O,X
SZJLOTI,O,X,O,X
SZJLOIT,O,X,O,X
SZJOTIL,X,X,O,O
SZJOTLI,O,X,O,O
SZJOITL,X,X,O,X
SZJOILT,X,X,O,X
SZJOLTI,O,X,O,X
SZJOLIT,O,X,O,X
SZOTILJ,O,O,O,O
SZOTIJL,X,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,X,O
SZOTJIL,X,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,X,O,O
SZOITJL,X,O,O,O
SZOILTJ,O,O,O,X
SZOILJT,O,X,O,X
SZOIJTL,X,X,O,X
SZOIJLT,X,X,O,X
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,X,O
SZOLITJ,O,O,O,X
SZOLIJT,O,X,O,X
SZOLJTI,O,X,O,X
SZOLJIT,O,X,O,X
SZOJTIL,X,X,O,O
SZOJTLI,O,X,O,O
SZOJITL,X,X,O,X
SZOJILT,X,X,O,X
SZOJLTI,O,X,O,X
SZOJLIT,O,X,O,X
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,O,X
SOTIJZL,X,O,O,X
SOTIZLJ,O,O,O,O
SOTIZJL,X,O,O,O
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,O,X
SOTLJZI,O,O,O,X
SOTLZIJ,O,O,O,X
SOTLZJI,O,O,X,X
SOTJILZ,O,O,O,X
SOTJIZL,X,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,X,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,O,O,O
SOTZIJL,X,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,X,O
SOTZJIL,X,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,X,X
SOITLZJ,O,O,X,X
SOITJLZ,O,O,O,X
SOITJZL,X,O,O,X
SOITZLJ,O,O,O,O
SOITZJL,X,O,O,O
SOILTJZ,O,O,X,X
SOILTZJ,O,O,X,X
SOILJTZ,O,O,X,X
SOILJZT,O,X,X,X
SOILZTJ,O,O,X,X
SOILZJT,O,X,X,X
SOIJTLZ,O,O,O,X
SOIJTZL,X,O,O,X
SOIJLTZ,O,O,O,X
SOIJLZT,O,X,X,X
SOIJZTL,X,X,O,X
SOIJZLT,X,X,O,X
SOIZTLJ,O,X,O,O
SOIZTJL,X,O,O,O
SOIZLTJ,O,O,O,X
SOIZLJT,O,X,O,X
SOIZJTL,X,X,O,X
SOIZJLT,X,X,O,X
SOLTIJZ,O,O,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,O,X
SOLTZJI,O,O,X,X
SOLITJZ,O,O,X,X
SOLITZJ,O,O,X,X
SOLIJTZ,O,O,X,X
SOLIJZT,O,X,X,X
SOLIZTJ,O,O,X,X
SOLIZJT,O,X,X,X
SOLJTIZ,O,O,O,X
SOLJTZI,O,O,O,X
SOLJITZ,O,O,O,X
SOLJIZT,O,X,X,X
SOLJZTI,O,X,O,X
SOLJZIT,O,X,O,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,O,X
SOLZIJT,O,X,O,X
SOLZJTI,O,X,O,X
SOLZJIT,O,X,O,X
SOJTILZ,O,O,O,X
SOJTIZL,X,O,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,X,O,O,X
SOJTZLI,O,O,O,X
SOJITLZ,O,O,O,X
SOJITZL,X,O,O,X
SOJILTZ,O,O,O,X
SOJILZT,O,X,X,X
SOJIZTL,X,X,O,X
SOJIZLT,X,X,O,X
SOJLTIZ,O,O,O,X
SOJLTZI,O,O,O,X
SOJLITZ,O,O,O,X
SOJLIZT,O,X,X,X
SOJLZTI,O,X,O,X
SOJLZIT,O,X,O,X
SOJZTIL,X,X,O,X
SOJZTLI,O,X,O,X
SOJZITL,X,X,O,X
SOJZILT,X,X,O,X
SOJZLTI,O,X,O,X
SOJZLIT,O,X,O,X
SOZTILJ,O,O,O,O
SOZTIJL,X,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,X,O
SOZTJIL,X,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,X,O,O
SOZITJL,X,O,O,O
SOZILTJ,O,O,O,X
SOZILJT,O,X,O,X
SOZIJTL,X,X,O,X
SOZIJLT,X,X,O,X
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,X,O
SOZLITJ,O,O,O,X
SOZLIJT,O,X,O,X
SOZLJTI,O,X,O,X
SOZLJIT,O,X,O,X
SOZJTIL,X,X,O,O
SOZJTLI,O,X,O,O
SOZJITL,X,X,O,X
SOZJILT,X,X,O,X
SOZJLTI,O,X,O,X
SOZJLIT,O,X,O,X
ZTILJSO,X,O,X,O
ZTILJOS,X,O,X,O
ZTILSJO,X,O,X,O
ZTILSOJ,X,O,O,O
ZTILOJS,X,O,X,O
ZTILOSJ,X,O,O,O
ZTIJLSO,X,O,O,O
ZTIJLOS,X,O,O,O
ZTIJSLO,X,O,O,O
ZTIJSOL,X,O,O,O
ZTIJOLS,X,O,O,O
ZTIJOSL,X,O,O,O
ZTISLJO,X,O,X,O
ZTISLOJ,X,O,O,O
ZTISJLO,X,O,O,O
ZTISJOL,X,O,O,O
ZTISOLJ,X,O,O,O
ZTISOJL,X,O,O,O
ZTIOLJS,X,O,X,O
ZTIOLSJ,X,O,O,O
ZTIOJLS,X,O,O,O
ZTIOJSL,X,O,O,O
ZTIOSLJ,X,O,O,O
ZTIOSJL,X,O,O,O
ZTLIJSO,X,O,X,O
ZTLIJOS,X,O,X,O
ZTLISJO,X,O,X,O
ZTLISOJ,X,O,X,O
ZTLIOJS,X,O,X,O
ZTLIOSJ,X,O,X,O
ZTLJISO,X,O,X,O
ZTLJIOS,X,O,X,O
ZTLJSIO,X,O,X,O
ZTLJSOI,X,O,X,O
ZTLJOIS,X,O,X,O
ZTLJOSI,X,O,X,O
ZTLSIJO,X,O,X,O
ZTLSIOJ,X,O,X,O
ZTLSJIO,X,O,X,O
ZTLSJOI,X,O,X,O
ZTLSOIJ,X,O,X,O
ZTLSOJI,X,O,X,O
ZTLOIJS,X,O,X,O
ZTLOISJ,X,O,X,O
ZTLOJIS,X,O,X,O
ZTLOJSI,X,O,X,O
ZTLOSIJ,X,O,X,O
ZTLOSJI,X,O,X,O
ZTJILSO,X,O,O,O
ZTJILOS,X,O,O,O
ZTJISLO,X,O,O,O
ZTJISOL,X,O,O,O
ZTJIOLS,X,O,O,O
ZTJIOSL,X,O,O,O
ZTJLISO,X,O,O,O
ZTJLIOS,X,O,O,O
ZTJLSIO,X,O,O,O
ZTJLSOI,X,O,O,O
ZTJLOIS,X,O,O,O
ZTJLOSI,X,O,O,O
ZTJSILO,X,O,O,O
ZTJSIOL,X,O,O,O
ZTJSLIO,X,O,O,O
ZTJSLOI,X,O,O,O
ZTJSOIL,X,O,O,O
ZTJSOLI,X,O,O,O
ZTJOILS,X,O,O,O
ZTJOISL,X,O,O,O
ZTJOLIS,X,O,O,O
ZTJOLSI,X,O,O,O
ZTJOSIL,X,O,O,O
ZTJOSLI,X,O,O,O
ZTSILJO,X,O,X,O
ZTSILOJ,X,O,O,O
ZTSIJLO,X,O,O,O
ZTSIJOL,X,O,O,O
ZTSIOLJ,X,O,O,O
ZTSIOJL,X,O,O,O
ZTSLIJO,X,O,X,O
ZTSLIOJ,X,O,O,O
ZTSLJIO,X,O,X,O
ZTSLJOI,X,O,X,O
ZTSLOIJ,X,O,O,O
ZTSLOJI,X,O,X,O
ZTSJILO,X,O,O,O
ZTSJIOL,X,O,O,O
ZTSJLIO,X,O,O,O
ZTSJLOI,X,O,O,O
ZTSJOIL,X,O,O,O
ZTSJOLI,X,O,O,O
ZTSOILJ,X,O,O,O
ZTSOIJL,X,O,O,O
ZTSOLIJ,X,O,O,O
ZTSOLJI,X,O,X,O
ZTSOJIL,X,O,O,O
ZTSOJLI,X,O,O,O
ZTOILJS,X,O,X,O
ZTOILSJ,X,O,O,O
ZTOIJLS,X,O,O,O
ZTOIJSL,X,O,O,O
ZTOISLJ,X,O,O,O
ZTOISJL,X,O,O,O
ZTOLIJS,X,O,X,O
ZTOLISJ,X,O,X,O
ZTOLJIS,X,O,X,O
ZTOLJSI,X,O,X,O
ZTOLSIJ,X,O,X,O
ZTOLSJI,X,O,X,O
ZTOJILS,X,O,O,O
ZTOJISL,X,O,O,O
ZTOJLIS,X,O,O,O
ZTOJLSI,X,O,O,O
ZTOJSIL,X,O,O,O
ZTOJSLI,X,O,O,O
ZTOSILJ,X,O,O,O
ZTOSIJL,X,O,O,O
ZTOSLIJ,X,O,O,O
ZTOSLJI,X,O,X,O
ZTOSJIL,X,O,O,O
ZTOSJLI,X,O,O,O
ZITLJSO,X,X,X,O
ZITLJOS,X,X,X,O
ZITLSJO,X,X,X,O
ZITLSOJ,X,X,O,O
ZITLOJS,X,X,X,O
ZITLOSJ,X,X,O,O
ZITJLSO,X,X,O,O
ZITJLOS,X,X,O,O
ZITJSLO,X,X,O,O
ZITJSOL,X,X,O,O
ZITJOLS,X,X,O,O
ZITJOSL,X,X,O,O
ZITSLJO,X,X,X,O
ZITSLOJ,X,X,O,O
ZITSJLO,X,X,O,O
ZITSJOL,X,X,O,O
ZITSOLJ,X,X,O,O
ZITSOJL,X,X,O,O
ZITOLJS,X,X,X,O
ZITOLSJ,X,X,O,O
ZITOJLS,X,X,O,O
ZITOJSL,X,X,O,O
ZITOSLJ,X,X,O,O
ZITOSJL,X,X,O,O
ZILTJSO,O,X,X,O
ZILTJOS,O,X,X,O
ZILTSJO,O,X,X,O
ZILTSOJ,O,X,O,O
ZILTOJS,O,X,X,O
ZILTOSJ,O,X,O,O
ZILJTSO,O,X,O,X
ZILJTOS,O,X,O,X
ZILJSTO,O,X,O,X
ZILJSOT,O,X,O,X
ZILJOTS,O,X,O,X
ZILJOST,O,X,O,X
ZILSTJO,O,X,X,X
ZILSTOJ,O,X,O,X
ZILSJTO,O,X,O,X
ZILSJOT,O,X,O,X
ZILSOTJ,O,X,O,X
ZILSOJT,O,X,O,X
ZILOTJS,O,X,X,O
ZILOTSJ,O,X,O,O
ZILOJTS,O,X,O,X
ZILOJST,O,X,O,X
ZILOSTJ,O,X,O,X
ZILOSJT,O,X,O,X
ZIJTLSO,X,X,O,O
ZIJTLOS,X,X,O,O
ZIJTSLO,X,X,O,O
ZIJTSOL,X,X,O,O
ZIJTOLS,X,X,O,O
ZIJTOSL,X,X,O,O
ZIJLTSO,X,X,O,X
ZIJLTOS,X,X,O,X
ZIJLSTO,X,X,O,X
ZIJLSOT,X,X,O,X
ZIJLOTS,X,X,O,X
ZIJLOST,X,X,O,X
ZIJSTLO,X,X,O,X
ZIJSTOL,X,X,O,X
ZIJSLTO,X,X,O,X
ZIJSLOT,X,X,O,X
ZIJSOTL,X,X,O,X
ZIJSOLT,X,X,O,X
ZIJOTLS,X,X,O,O
ZIJOTSL,X,X,O,O
ZIJOLTS,X,X,O,X
ZIJOLST,X,X,O,X
ZIJOSTL,X,X,O,X
ZIJOSLT,X,X,O,X
ZISTLJO,O,X,X,O
ZISTLOJ,O,X,O,O
ZISTJLO,X,X,O,O
ZISTJOL,X,X,O,O
ZISTOLJ,O,X,O,O
ZISTOJL,X,X,O,O
ZISLTJO,O,X,X,X
ZISLTOJ,O,X,O,X
ZISLJTO,O,X,O,X
ZISLJOT,O,X,O,X
ZISLOTJ,O,X,O,X
ZISLOJT,O,X,O,X
ZISJTLO,X,X,O,X
ZISJTOL,X,X,O,X
ZISJLTO,X,X,O,X
ZISJLOT,X,X,O,X
ZISJOTL,X,X,O,X
ZISJOLT,X,X,O,X
ZISOTLJ,O,X,O,O
ZISOTJL,X,X,O,O
ZISOLTJ,O,X,O,X
ZISOLJT,O,X,O,X
ZISOJTL,X,X,O,X
ZISOJLT,X,X,O,X
ZIOTLJS,X,X,X,O
ZIOTLSJ,X,X,O,O
ZIOTJLS,X,X,O,O
ZIOTJSL,X,X,O,O
ZIOTSLJ,X,X,O,O
ZIOTSJL,X,X,O,O
ZIOLTJS,O,X,X,O
ZIOLTSJ,O,X,O,O
ZIOLJTS,O,X,O,X
ZIOLJST,O,X,O,X
ZIOLSTJ,O,X,O,X
ZIOLSJT,O,X,O,X
ZIOJTLS,X,X,O,O
ZIOJTSL,X,X,O,O
ZIOJLTS,X,X,O,X
ZIOJLST,X,X,O,X
ZIOJSTL,X,X,O,X
ZIOJSLT,X,X,O,X
ZIOSTLJ,O,X,O,O
ZIOSTJL,X,X,O,O
ZIOSLTJ,O,X,O,X
ZIOSLJT,O,X,O,X
ZIOSJTL,X,X,O,X
ZIOSJLT,X,X,O,X
ZLTIJSO,O,O,X,O
ZLTIJOS,O,O,X,O
ZLTISJO,O,O,X,O
ZLTISOJ,O,O,X,O
ZLTIOJS,O,O,X,O
ZLTIOSJ,O,O,X,O
ZLTJISO,O,O,X,O
ZLTJIOS,O,O,X,O
ZLTJSIO,O,O,X,O
ZLTJSOI,O,O,X,O
ZLTJOIS,O,O,X,O
ZLTJOSI,O,O,X,O
ZLTSIJO,O,O,X,O
ZLTSIOJ,O,O,X,O
ZLTSJIO,O,O,X,O
ZLTSJOI,O,O,X,O
ZLTSOIJ,O,O,X,O
ZLTSOJI,O,O,X,O
ZLTOIJS,O,O,X,O
ZLTOISJ,O,O,X,O
ZLTOJIS,O,O,X,O
ZLTOJSI,O,O,X,O
ZLTOSIJ,O,O,X,O
ZLTOSJI,O,O,X,O
ZLITJSO,O,O,X,O
ZLITJOS,O,O,X,O
ZLITSJO,O,O,X,O
ZLITSOJ,O,O,O,O
ZLITOJS,O,O,X,O
ZLITOSJ,O,O,O,O
ZLIJTSO,O,X,O,X
ZLIJTOS,O,X,O,X
ZLIJSTO,O,X,O,X
ZLIJSOT,O,X,O,X
ZLIJOTS,O,X,O,X
ZLIJOST,O,X,O,X
ZLISTJO,O,O,X,X
ZLISTOJ,O,O,O,X
ZLISJTO,O,X,O,X
ZLISJOT,O,X,O,X
ZLISOTJ,O,O,O,X
ZLISOJT,O,X,O,X
ZLIOTJS,O,O,X,O
ZLIOTSJ,O,O,O,O
ZLIOJTS,O,X,O,X
ZLIOJST,O,X,O,X
ZLIOSTJ,O,O,O,X
ZLIOSJT,O,X,O,X
ZLJTISO,O,X,O,X
ZLJTIOS,O,X,O,X
ZLJTSIO,O,X,O,X
ZLJTSOI,O,X,O,X
ZLJTOIS,O,X,O,X
ZLJTOSI,O,X,O,X
ZLJITSO,O,X,O,X
ZLJITOS,O,X,O,X
ZLJISTO,O,X,O,X
ZLJISOT,O,X,O,X
ZLJIOTS,O,X,O,X
ZLJIOST,O,X,O,X
ZLJSTIO,O,X,O,X
ZLJSTOI,O,X,O,X
ZLJSITO,O,X,O,X
ZLJSIOT,O,X,O,X
ZLJSOTI,O,X,O,X
ZLJSOIT,O,X,O,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,X,O,X
ZLJOSTI,O,X,O,X
ZLJOSIT,O,X,O,X
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,X,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,X,O
ZLSITJO,O,O,X,X
ZLSITOJ,O,O,O,X
ZLSIJTO,O,X,O,X
ZLSIJOT,O,X,O,X
ZLSIOTJ,O,O,O,X
ZLSIOJT,O,X,O,X
ZLSJTIO,O,X,O,X
ZLSJTOI,O,X,O,X
ZLSJITO,O,X,O,X
ZLSJIOT,O,X,O,X
ZLSJOTI,O,X,O,X
ZLSJOIT,O,X,O,X
ZLSOTIJ,O,O,O,O
ZLSOTJI,O,O,X,O
ZLSOITJ,O,O,O,X
ZLSOIJT,O,X,O,X
ZLSOJTI,O,X,O,X
ZLSOJIT,O,X,O,X
ZLOTIJS,O,O,X,O
ZLOTISJ,O,O,X,O
ZLOTJIS,O,O,X,O
ZLOTJSI,O,O,X,O
ZLOTSIJ,O,O,X,O
ZLOTSJI,O,O,X,O
ZLOITJS,O,O,X,O
ZLOITSJ,O,O,O,O
ZLOIJTS,O,X,O,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,O,O,X
ZLOISJT,O,X,O,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,O,O,O
ZLOSTJI,O,O,X,O
ZLOSITJ,O,O,O,X
ZLOSIJT,O,X,O,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,X,O,X
ZJTILSO,X,X,O,O
ZJTILOS,X,X,O,O
ZJTISLO,X,X,O,O
ZJTISOL,X,X,O,O
ZJTIOLS,X,X,O,O
ZJTIOSL,X,X,O,O
ZJTLISO,O,X,O,O
ZJTLIOS,O,X,O,O
ZJTLSIO,O,X,O,O
ZJTLSOI,O,X,O,O
ZJTLOIS,O,X,O,O
ZJTLOSI,O,X,O,O
ZJTSILO,X,X,O,O
ZJTSIOL,X,X,O,O
ZJTSLIO,O,X,O,O
ZJTSLOI,O,X,O,O
ZJTSOIL,X,X,O,O
ZJTSOLI,O,X,O,O
ZJTOILS,X,X,O,O
ZJTOISL,X,X,O,O
ZJTOLIS,O,X,O,O
ZJTOLSI,O,X,O,O
ZJTOSIL,X,X,O,O
ZJTOSLI,O,X,O,O
ZJITLSO,X,X,O,O
ZJITLOS,X,X,O,O
ZJITSLO,X,X,O,O
ZJITSOL,X,X,O,O
ZJITOLS,X,X,O,O
ZJITOSL,X,X,O,O
ZJILTSO,X,X,O,X
ZJILTOS,X,X,O,X
ZJILSTO,X,X,O,X
ZJILSOT,X,X,O,X
ZJILOTS,X,X,O,X
ZJILOST,X,X,O,X
ZJISTLO,X,X,O,X
ZJISTOL,X,X,O,X
ZJISLTO,X,X,O,X
ZJISLOT,X,X,O,X
ZJISOTL,X,X,O,X
ZJISOLT,X,X,O,X
ZJIOTLS,X,X,O,O
ZJIOTSL,X,X,O,O
ZJIOLTS,X,X,O,X
ZJIOLST,X,X,O,X
ZJIOSTL,X,X,O,X
ZJIOSLT,X,X,O,X
ZJLTISO,O,X,O,X
ZJLTIOS,O,X,O,X
ZJLTSIO,O,X,O,X
ZJLTSOI,O,X,O,X
ZJLTOIS,O,X,O,X
ZJLTOSI,O,X,O,X
ZJLITSO,O,X,O,X
ZJLITOS,O,X,O,X
ZJLISTO,O,X,O,X
ZJLISOT,O,X,O,X
ZJLIOTS,O,X,O,X
ZJLIOST,O,X,O,X
ZJLSTIO,O,X,O,X
ZJLSTOI,O,X,O,X
ZJLSITO,O,X,O,X
ZJLSIOT,O,X,O,X
ZJLSOTI,O,X,O,X
ZJLSOIT,O,X,O,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,X,O,X
ZJLOSTI,O,X,O,X
ZJLOSIT,O,X,O,X
ZJSTILO,X,X,O,O
ZJSTIOL,X,X,O,O
ZJSTLIO,O,X,O,O
ZJSTLOI,O,X,O,O
ZJSTOIL,X,X,O,O
ZJSTOLI,O,X,O,O
ZJSITLO,X,X,O,X
ZJSITOL,X,X,O,X
ZJSILTO,X,X,O,X
ZJSILOT,X,X,O,X
ZJSIOTL,X,X,O,X
ZJSIOLT,X,X,O,X
ZJSLTIO,O,X,O,X
ZJSLTOI,O,X,O,X
ZJSLITO,O,X,O,X
ZJSLIOT,O,X,O,X
ZJSLOTI,O,X,O,X
ZJSLOIT,O,X,O,X
ZJSOTIL,X,X,O,O
ZJSOTLI,O,X,O,O
ZJSOITL,X,X,O,X
ZJSOILT,X,X,O,X
ZJSOLTI,O,X,O,X
ZJSOLIT,O,X,O,X
ZJOTILS,X,X,O,O
ZJOTISL,X,X,O,O
ZJOTLIS,O,X,O,O
ZJOTLSI,O,X,O,O
ZJOTSIL,X,X,O,O
ZJOTSLI,O,X,O,O
ZJOITLS,X,X,O,O
ZJOITSL,X,X,O,O
ZJOILTS,X,X,O,X
ZJOILST,X,X,O,X
ZJOISTL,X,X,O,X
ZJOISLT,X,X,O,X
ZJOLTIS,O,X,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,O,X,O,X
ZJOLIST,O,X,O,X
ZJOLSTI,O,X,O,X
ZJOLSIT,O,X,O,X
ZJOSTIL,X,X,O,O
ZJOSTLI,O,X,O,O
ZJOSITL,X,X,O,X
ZJOSILT,X,X,O,X
ZJOSLTI,O,X,O,X
ZJOSLIT,O,X,O,X
ZSTILJO,O,O,X,O
ZSTILOJ,O,O,O,O
ZSTIJLO,X,O,O,O
ZSTIJOL,X,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,X,O,O,O
ZSTLIJO,O,O,X,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,X,O
ZSTJILO,X,O,O,O
ZSTJIOL,X,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,X,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,O
ZSTOIJL,X,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,X,O
ZSTOJIL,X,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,X,X,O
ZSITLOJ,O,X,O,O
ZSITJLO,X,X,O,O
ZSITJOL,X,O,O,O
ZSITOLJ,O,X,O,O
ZSITOJL,X,O,O,O
ZSILTJO,O,O,X,X
ZSILTOJ,O,O,O,X
ZSILJTO,O,X,O,X
ZSILJOT,O,X,O,X
ZSILOTJ,O,O,O,X
ZSILOJT,O,X,O,X
ZSIJTLO,X,X,O,X
ZSIJTOL,X,X,O,X
ZSIJLTO,X,X,O,X
ZSIJLOT,X,X,O,X
ZSIJOTL,X,X,O,X
ZSIJOLT,X,X,O,X
ZSIOTLJ,O,X,O,O
ZSIOTJL,X,O,O,O
ZSIOLTJ,O,O,O,X
ZSIOLJT,O,X,O,X
ZSIOJTL,X,X,O,X
ZSIOJLT,X,X,O,X
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,X,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,X,O
ZSLITJO,O,O,X,X
ZSLITOJ,O,O,O,X
ZSLIJTO,O,X,O,X
ZSLIJOT,O,X,O,X
ZSLIOTJ,O,O,O,X
ZSLIOJT,O,X,O,X
ZSLJTIO,O,X,O,X
ZSLJTOI,O,X,O,X
ZSLJITO,O,X,O,X
ZSLJIOT,O,X,O,X
ZSLJOTI,O,X,O,X
ZSLJOIT,O,X,O,X
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,X,O
ZSLOITJ,O,O,O,X
ZSLOIJT,O,X,O,X
ZSLOJTI,O,X,O,X
ZSLOJIT,O,X,O,X
ZSJTILO,X,X,O,O
ZSJTIOL,X,X,O,O
ZSJTLIO,O,X,O,O
ZSJTLOI,O,X,O,O
ZSJTOIL,X,X,O,O
ZSJTOLI,O,X,O,O
ZSJITLO,X,X,O,X
ZSJITOL,X,X,O,X
ZSJILTO,X,X,O,X
ZSJILOT,X,X,O,X
ZSJIOTL,X,X,O,X
ZSJIOLT,X,X,O,X
ZSJLTIO,O,X,O,X
ZSJLTOI,O,X,O,X
ZSJLITO,O,X,O,X
ZSJLIOT,O,X,O,X
ZSJLOTI,O,X,O,X
ZSJLOIT,O,X,O,X
ZSJOTIL,X,X,O,O
ZSJOTLI,O,X,O,O
ZSJOITL,X,X,O,X
ZSJOILT,X,X,O,X
ZSJOLTI,O,X,O,X
ZSJOLIT,O,X,O,X
ZSOTILJ,O,O,O,O
ZSOTIJL,X,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,X,O
ZSOTJIL,X,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,X,O,O
ZSOITJL,X,O,O,O
ZSOILTJ,O,O,O,X
ZSOILJT,O,X,O,X
ZSOIJTL,X,X,O,X
ZSOIJLT,X,X,O,X
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,X,O
ZSOLITJ,O,O,O,X
ZSOLIJT,O,X,O,X
ZSOLJTI,O,X,O,X
ZSOLJIT,O,X,O,X
ZSOJTIL,X,X,O,O
ZSOJTLI,O,X,O,O
ZSOJITL,X,X,O,X
ZSOJILT,X,X,O,X
ZSOJLTI,O,X,O,X
ZSOJLIT,O,X,O,X
ZOTILJS,X,O,X,O
ZOTILSJ,X,O,O,O
ZOTIJLS,X,O,O,O
ZOTIJSL,X,O,O,O
ZOTISLJ,X,O,O,O
ZOTISJL,X,O,O,O
ZOTLIJS,X,O,X,O
ZOTLISJ,X,O,X,O
ZOTLJIS,X,O,X,O
ZOTLJSI,X,O,X,O
ZOTLSIJ,X,O,X,O
ZOTLSJI,X,O,X,O
ZOTJILS,X,O,O,O
ZOTJISL,X,O,O,O
ZOTJLIS,X,O,O,O
ZOTJLSI,X,O,O,O
ZOTJSIL,X,O,O,O
ZOTJSLI,X,O,O,O
ZOTSILJ,X,O,O,O
ZOTSIJL,X,O,O,O
ZOTSLIJ,X,O,O,O
ZOTSLJI,X,O,X,O
ZOTSJIL,X,O,O,O
ZOTSJLI,X,O,O,O
ZOITLJS,X,X,X,O
ZOITLSJ,X,X,O,O
ZOITJLS,X,X,O,O
ZOITJSL,X,X,O,O
ZOITSLJ,X,X,O,O
ZOITSJL,X,X,O,O
ZOILTJS,O,X,X,O
ZOILTSJ,O,X,O,O
ZOILJTS,O,X,O,X
ZOILJST,O,X,O,X
ZOILSTJ,O,X,O,X
ZOILSJT,O,X,O,X
ZOIJTLS,X,X,O,O
ZOIJTSL,X,X,O,O
ZOIJLTS,X,X,O,X
ZOIJLST,X,X,O,X
ZOIJSTL,X,X,O,X
ZOIJSLT,X,X,O,X
ZOISTLJ,O,X,O,O
ZOISTJL,X,X,O,O
ZOISLTJ,O,X,O,X
ZOISLJT,O,X,O,X
ZOISJTL,X,X,O,X
ZOISJLT,X,X,O,X
ZOLTIJS,O,O,X,O
ZOLTISJ,O,O,X,O
ZOLTJIS,O,O,X,O
ZOLTJSI,O,O,X,O
ZOLTSIJ,O,O,X,O
ZOLTSJI,O,O,X,O
ZOLITJS,O,O,X,O
ZOLITSJ,O,O,O,O
ZOLIJTS,O,X,O,X
ZOLIJST,O,X,O,X
ZOLISTJ,O,O,O,X
ZOLISJT,O,X,O,X
ZOLJTIS,O,X,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,O,X,O,X
ZOLJIST,O,X,O,X
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,O,X,O
ZOLSITJ,O,O,O,X
ZOLSIJT,O,X,O,X
