sequence,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBUiBzlB6tB3sBFtB,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBFiB6oBzlBUtB3sB,v115@MhA8DeC8BeB8CeF8NeT/IvhFmgBFiBXjB0lBStBxxB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBFjBRlB+tBzlB3sB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBGjBRlB/tBzlB1xB,v115@MhA8DeC8BeB8CeF8NeT/IvhFylBFiBGoB0lBXoBxxB
ZJLOTIS,O,O,O,O,X,X
ZJLOTSI,O,O,X,X,X,X
ZJLOITS,O,O,O,O,X,X
ZJLOIST,O,O,O,X,X,X
ZJLOSTI,O,O,X,X,X,X
ZJLOSIT,O,O,X,X,X,X
ZJSTILO,X,O,O,O,X,X
ZJSTIOL,X,X,O,O,X,X
ZJSTLIO,X,O,X,O,X,X
ZJSTLOI,O,O,X,O,X,X
ZJSTOIL,O,O,O,O,X,X
ZJSTOLI,O,O,X,O,X,X
ZJSITLO,X,O,O,O,X,X
ZJSITOL,X,X,O,O,X,X
ZJSILTO,X,O,O,O,X,X
ZJSILOT,O,X,O,O,X,X
ZJSIOTL,O,X,O,O,X,X
ZJSIOLT,O,X,O,O,X,X
ZJSLTIO,X,O,X,O,X,X
ZJSLTOI,O,O,X,O,X,X
ZJSLITO,X,O,X,O,X,X
ZJSLIOT,O,X,X,O,X,X
ZJSLOTI,O,O,X,O,X,X
ZJSLOIT,O,O,X,O,X,X
ZJSOTIL,O,O,O,O,X,X
ZJSOTLI,O,O,X,O,X,X
ZJSOITL,O,O,O,O,X,X
ZJSOILT,O,O,O,O,X,X
ZJSOLTI,O,O,X,O,X,X
ZJSOLIT,O,O,X,O,X,X
ZJOTILS,O,O,O,O,X,X
ZJOTISL,O,O,O,X,X,X
ZJOTLIS,O,O,O,O,X,X
ZJOTLSI,O,O,X,X,X,X
ZJOTSIL,O,O,O,X,X,X
ZJOTSLI,O,O,X,X,X,X
ZJOITLS,O,O,O,O,X,X
ZJOITSL,O,O,O,X,X,X
ZJOILTS,O,O,O,O,X,X
ZJOILST,O,O,O,X,X,X
ZJOISTL,O,O,O,X,X,X
ZJOISLT,O,O,O,X,X,X
ZJOLTIS,O,O,O,O,X,X
ZJOLTSI,O,O,X,X,X,X
ZJOLITS,O,O,O,O,X,X
ZJOLIST,O,O,O,X,X,X
ZJOLSTI,O,O,X,X,X,X
ZJOLSIT,O,O,X,X,X,X
ZJOSTIL,O,O,O,X,X,X
ZJOSTLI,O,O,X,X,X,X
ZJOSITL,O,O,O,X,X,X
ZJOSILT,O,O,O,X,X,X
ZJOSLTI,O,O,X,X,X,X
ZJOSLIT,O,O,X,X,X,X
ZSTILJO,X,X,O,X,O,X
ZSTILOJ,X,X,O,X,O,X
ZSTIJLO,X,X,O,X,O,X
ZSTIJOL,X,X,O,X,O,X
ZSTIOLJ,X,X,O,X,O,X
ZSTIOJL,X,X,O,X,O,X
ZSTLIJO,X,X,X,X,O,X
ZSTLIOJ,X,X,X,X,O,X
ZSTLJIO,X,O,X,X,O,X
ZSTLJOI,O,O,X,X,O,X
ZSTLOIJ,O,O,X,X,O,X
ZSTLOJI,O,O,X,X,O,X
ZSTJILO,X,O,O,X,O,X
ZSTJIOL,X,X,O,X,O,X
ZSTJLIO,X,O,X,X,O,X
ZSTJLOI,O,O,X,X,O,X
ZSTJOIL,O,O,O,X,O,X
ZSTJOLI,O,O,X,X,O,X
ZSTOILJ,O,O,O,X,O,X
ZSTOIJL,O,O,O,X,O,X
ZSTOLIJ,O,O,X,X,O,X
ZSTOLJI,O,O,X,X,O,X
ZSTOJIL,O,O,O,X,O,X
ZSTOJLI,O,O,X,X,O,X
ZSITLJO,X,X,O,X,O,X
ZSITLOJ,X,X,O,X,O,X
ZSITJLO,X,X,O,X,O,X
ZSITJOL,X,X,O,X,O,X
ZSITOLJ,X,X,O,X,O,X
ZSITOJL,X,X,O,X,O,X
ZSILTJO,X,X,O,X,O,X
ZSILTOJ,X,X,O,X,O,X
ZSILJTO,X,X,O,O,X,X
ZSILJOT,O,X,O,X,X,X
ZSILOTJ,O,X,O,X,X,X
ZSILOJT,O,X,O,X,X,X
ZSIJTLO,X,X,O,O,X,X
ZSIJTOL,X,X,O,X,X,X
ZSIJLTO,X,X,O,O,X,X
ZSIJLOT,O,X,O,X,X,X
ZSIJOTL,O,X,O,X,X,X
ZSIJOLT,O,X,O,X,X,X
ZSIOTLJ,O,X,O,X,X,X
ZSIOTJL,O,X,O,X,X,X
ZSIOLTJ,O,X,O,X,X,X
ZSIOLJT,O,X,O,X,X,X
ZSIOJTL,O,X,O,X,X,X
ZSIOJLT,O,X,O,X,X,X
ZSLTIJO,X,X,X,X,O,X
ZSLTIOJ,X,X,X,X,O,X
ZSLTJIO,X,O,X,X,O,X
ZSLTJOI,O,O,X,X,O,X
ZSLTOIJ,O,O,X,X,O,X
ZSLTOJI,O,O,X,X,O,X
ZSLITJO,X,X,X,X,O,X
ZSLITOJ,X,X,X,X,O,X
ZSLIJTO,X,X,X,O,X,X
ZSLIJOT,O,X,X,X,X,X
ZSLIOTJ,O,X,X,X,X,X
ZSLIOJT,O,X,X,X,X,X
ZSLJTIO,X,O,X,O,X,X
ZSLJTOI,O,O,X,X,X,X
ZSLJITO,X,O,X,O,X,X
ZSLJIOT,O,X,X,X,X,X
ZSLJOTI,O,O,X,X,X,X
ZSLJOIT,O,O,X,X,X,X
ZSLOTIJ,O,O,X,X,X,X
ZSLOTJI,O,O,X,X,X,X
ZSLOITJ,O,O,X,X,X,X
ZSLOIJT,O,O,X,X,X,X
ZSLOJTI,O,O,X,X,X,X
ZSLOJIT,O,O,X,X,X,X
ZSJTILO,X,O,O,O,X,X
ZSJTIOL,X,X,O,X,X,X
ZSJTLIO,X,O,X,O,X,X
ZSJTLOI,O,O,X,X,X,X
ZSJTOIL,O,O,O,X,X,X
ZSJTOLI,O,O,X,X,X,X
ZSJITLO,X,O,O,O,X,X
ZSJITOL,X,X,O,X,X,X
ZSJILTO,X,O,O,O,X,X
ZSJILOT,O,X,O,X,X,X
ZSJIOTL,O,X,O,X,X,X
ZSJIOLT,O,X,O,X,X,X
ZSJLTIO,X,O,X,O,X,X
ZSJLTOI,O,O,X,X,X,X
ZSJLITO,X,O,X,O,X,X
ZSJLIOT,O,X,X,X,X,X
ZSJLOTI,O,O,X,X,X,X
ZSJLOIT,O,O,X,X,X,X
ZSJOTIL,O,O,O,X,X,X
ZSJOTLI,O,O,X,X,X,X
ZSJOITL,O,O,O,X,X,X
ZSJOILT,O,O,O,X,X,X
ZSJOLTI,O,O,X,X,X,X
ZSJOLIT,O,O,X,X,X,X
ZSOTILJ,O,O,O,X,X,X
ZSOTIJL,O,O,O,X,X,X
ZSOTLIJ,O,O,X,X,X,X
ZSOTLJI,O,O,X,X,X,X
ZSOTJIL,O,O,O,X,X,X
ZSOTJLI,O,O,X,X,X,X
ZSOITLJ,O,O,O,X,X,X
ZSOITJL,O,O,O,X,X,X
ZSOILTJ,O,O,O,X,X,X
ZSOILJT,O,O,O,X,X,X
ZSOIJTL,O,O,O,X,X,X
ZSOIJLT,O,O,O,X,X,X
ZSOLTIJ,O,O,X,X,X,X
ZSOLTJI,O,O,X,X,X,X
ZSOLITJ,O,O,X,X,X,X
ZSOLIJT,O,O,X,X,X,X
ZSOLJTI,O,O,X,X,X,X
ZSOLJIT,O,O,X,X,X,X
ZSOJTIL,O,O,O,X,X,X
ZSOJTLI,O,O,X,X,X,X
ZSOJITL,O,O,O,X,X,X
ZSOJILT,O,O,O,X,X,X
ZSOJLTI,O,O,X,X,X,X
ZSOJLIT,O,O,X,X,X,X
ZOTILJS,O,O,O,X,X,O
ZOTILSJ,X,O,O,X,O,X
ZOTIJLS,O,O,O,X,X,O
ZOTIJSL,O,O,O,X,X,X
ZOTISLJ,O,O,O,X,O,X
ZOTISJL,O,O,O,X,O,X
ZOTLIJS,O,O,O,X,X,O
ZOTLISJ,X,O,O,X,O,X
ZOTLJIS,O,O,O,X,X,X
ZOTLJSI,O,O,X,X,X,X
ZOTLSIJ,X,O,X,X,O,X
ZOTLSJI,X,O,X,X,O,X
ZOTJILS,O,O,O,X,X,X
ZOTJISL,O,O,O,X,X,X
ZOTJLIS,O,O,O,X,X,X
ZOTJLSI,O,O,X,X,X,X
ZOTJSIL,O,O,O,X,X,X
ZOTJSLI,O,O,X,X,X,X
ZOTSILJ,O,O,O,X,O,X
ZOTSIJL,O,O,O,X,O,X
ZOTSLIJ,O,O,X,X,O,X
ZOTSLJI,O,O,X,X,O,X
ZOTSJIL,O,O,O,X,O,X
ZOTSJLI,O,O,X,X,O,X
ZOITLJS,O,O,O,X,X,O
ZOITLSJ,X,O,O,X,O,X
ZOITJLS,O,O,O,X,X,O
ZOITJSL,O,O,O,X,X,X
ZOITSLJ,O,O,O,X,O,X
ZOITSJL,O,O,O,X,O,X
ZOILTJS,O,O,O,X,X,O
ZOILTSJ,X,O,O,X,O,X
ZOILJTS,O,O,O,O,X,O
ZOILJST,O,O,O,X,X,X
ZOILSTJ,O,O,O,X,X,X
ZOILSJT,O,O,O,X,X,X
ZOIJTLS,O,O,O,O,X,O
ZOIJTSL,O,O,O,X,X,X
ZOIJLTS,O,O,O,O,X,O
ZOIJLST,O,O,O,X,X,X
ZOIJSTL,O,O,O,X,X,X
ZOIJSLT,O,O,O,X,X,X
ZOISTLJ,O,O,O,X,X,X
ZOISTJL,O,O,O,X,X,X
ZOISLTJ,O,O,O,X,X,X
ZOISLJT,O,O,O,X,X,X
ZOISJTL,O,O,O,X,X,X
ZOISJLT,O,O,O,X,X,X
ZOLTIJS,O,O,O,X,X,O
ZOLTISJ,X,O,O,X,O,X
ZOLTJIS,O,O,O,X,X,X
ZOLTJSI,O,O,X,X,X,X
ZOLTSIJ,X,O,X,X,O,X
ZOLTSJI,X,O,X,X,O,X
ZOLITJS,O,O,O,X,X,O
ZOLITSJ,X,O,O,X,O,X
ZOLIJTS,O,O,O,O,X,O
ZOLIJST,O,O,O,X,X,X
ZOLISTJ,O,O,O,X,X,X
ZOLISJT,O,O,O,X,X,X
ZOLJTIS,O,O,O,O,X,X
ZOLJTSI,O,O,X,X,X,X
ZOLJITS,O,O,O,O,X,X
ZOLJIST,O,O,O,X,X,X
ZOLJSTI,O,O,X,X,X,X
ZOLJSIT,O,O,X,X,X,X
ZOLSTIJ,O,O,X,X,X,X
ZOLSTJI,O,O,X,X,X,X
ZOLSITJ,O,O,X,X,X,X
ZOLSIJT,O,O,X,X,X,X
ZOLSJTI,O,O,X,X,X,X
ZOLSJIT,O,O,X,X,X,X
ZOJTILS,O,O,O,O,X,X
ZOJTISL,O,O,O,X,X,X
ZOJTLIS,O,O,O,O,X,X
ZOJTLSI,O,O,X,X,X,X
ZOJTSIL,O,O,O,X,X,X
ZOJTSLI,O,O,X,X,X,X
ZOJITLS,O,O,O,O,X,X
ZOJITSL,O,O,O,X,X,X
ZOJILTS,O,O,O,O,X,X
ZOJILST,O,O,O,X,X,X
ZOJISTL,O,O,O,X,X,X
ZOJISLT,O,O,O,X,X,X
ZOJLTIS,O,O,O,O,X,X
ZOJLTSI,O,O,X,X,X,X
ZOJLITS,O,O,O,O,X,X
ZOJLIST,O,O,O,X,X,X
ZOJLSTI,O,O,X,X,X,X
ZOJLSIT,O,O,X,X,X,X
ZOJSTIL,O,O,O,X,X,X
ZOJSTLI,O,O,X,X,X,X
ZOJSITL,O,O,O,X,X,X
ZOJSILT,O,O,O,X,X,X
ZOJSLTI,O,O,X,X,X,X
ZOJSLIT,O,O,X,X,X,X
ZOSTILJ,O,O,O,X,X,X
ZOSTIJL,O,O,O,X,X,X
ZOSTLIJ,O,O,X,X,X,X
ZOSTLJI,O,O,X,X,X,X
ZOSTJIL,O,O,O,X,X,X
ZOSTJLI,O,O,X,X,X,X
ZOSITLJ,O,O,O,X,X,X
ZOSITJL,O,O,O,X,X,X
ZOSILTJ,O,O,O,X,X,X
ZOSILJT,O,O,O,X,X,X
ZOSIJTL,O,O,O,X,X,X
ZOSIJLT,O,O,O,X,X,X
ZOSLTIJ,O,O,X,X,X,X
ZOSLTJI,O,O,X,X,X,X
ZOSLITJ,O,O,X,X,X,X
ZOSLIJT,O,O,X,X,X,X
ZOSLJTI,O,O,X,X,X,X
ZOSLJIT,O,O,X,X,X,X
ZOSJTIL,O,O,O,X,X,X
ZOSJTLI,O,O,X,X,X,X
ZOSJITL,O,O,O,X,X,X
ZOSJILT,O,O,O,X,X,X
ZOSJLTI,O,O,X,X,X,X
ZOSJLIT,O,O,X,X,X,X
OTILJSZ,O,X,O,X,X,O
OTILJZS,O,O,O,X,X,O
OTILSJZ,O,X,O,X,O,O
OTILSZJ,O,X,O,X,O,X
OTILZJS,O,O,O,X,X,O
OTILZSJ,X,O,O,X,O,X
OTIJLSZ,O,X,O,X,X,O
OTIJLZS,O,O,O,X,X,O
OTIJSLZ,O,X,X,X,X,O
OTIJSZL,O,O,X,X,X,X
OTIJZLS,O,O,O,X,X,O
OTIJZSL,O,O,O,X,X,X
OTISLJZ,O,X,O,X,O,O
OTISLZJ,O,X,O,X,O,X
OTISJLZ,O,X,X,X,O,O
OTISJZL,O,O,X,X,O,X
OTISZLJ,O,O,O,X,O,X
OTISZJL,O,O,O,X,O,X
OTIZLJS,O,O,O,X,X,O
OTIZLSJ,X,O,O,X,O,X
OTIZJLS,O,O,O,X,X,O
OTIZJSL,O,O,O,X,X,X
OTIZSLJ,O,O,O,X,O,X
OTIZSJL,O,O,O,X,O,X
OTLIJSZ,O,X,O,X,X,O
OTLIJZS,O,O,O,X,X,O
OTLISJZ,O,X,O,X,O,O
OTLISZJ,O,X,O,X,O,X
OTLIZJS,O,O,O,X,X,O
OTLIZSJ,X,O,O,X,O,X
OTLJISZ,O,X,X,X,X,O
OTLJIZS,O,O,X,X,X,O
OTLJSIZ,O,X,X,X,X,X
OTLJSZI,O,X,X,X,X,X
OTLJZIS,O,O,X,X,X,X
OTLJZSI,O,O,X,X,X,X
OTLSIJZ,O,X,X,X,O,O
OTLSIZJ,O,X,X,X,O,X
OTLSJIZ,O,X,X,X,O,X
OTLSJZI,O,X,X,X,O,X
OTLSZIJ,O,X,X,X,O,X
OTLSZJI,O,X,X,X,O,X
OTLZIJS,O,O,O,X,X,O
OTLZISJ,X,O,O,X,O,X
OTLZJIS,O,O,O,X,X,X
OTLZJSI,O,O,X,X,X,X
OTLZSIJ,X,O,X,X,O,X
OTLZSJI,X,O,X,X,O,X
OTJILSZ,O,X,O,X,X,O
OTJILZS,O,O,O,X,X,O
OTJISLZ,O,X,X,X,X,O
OTJISZL,O,O,X,X,X,X
OTJIZLS,O,O,O,X,X,O
OTJIZSL,O,O,O,X,X,X
OTJLISZ,O,X,X,X,X,O
OTJLIZS,O,O,X,X,X,O
OTJLSIZ,O,X,X,X,X,X
OTJLSZI,O,X,X,X,X,X
OTJLZIS,O,O,X,X,X,X
OTJLZSI,O,O,X,X,X,X
OTJSILZ,O,X,X,X,X,X
OTJSIZL,O,O,X,X,X,X
OTJSLIZ,O,X,X,X,X,X
OTJSLZI,O,X,X,X,X,X
OTJSZIL,O,O,X,X,X,X
OTJSZLI,O,O,X,X,X,X
OTJZILS,O,O,O,X,X,X
OTJZISL,O,O,O,X,X,X
OTJZLIS,O,O,O,X,X,X
OTJZLSI,O,O,X,X,X,X
OTJZSIL,O,O,O,X,X,X
OTJZSLI,O,O,X,X,X,X
OTSILJZ,O,X,O,X,O,O
OTSILZJ,O,X,O,X,O,X
OTSIJLZ,O,X,X,X,O,O
OTSIJZL,O,O,X,X,O,X
OTSIZLJ,O,O,O,X,O,X
OTSIZJL,O,O,O,X,O,X
OTSLIJZ,O,X,X,X,O,O
OTSLIZJ,O,X,X,X,O,X
OTSLJIZ,O,X,X,X,O,X
OTSLJZI,O,X,X,X,O,X
OTSLZIJ,O,X,X,X,O,X
OTSLZJI,O,X,X,X,O,X
OTSJILZ,O,X,X,X,O,X
OTSJIZL,O,O,X,X,O,X
OTSJLIZ,O,X,X,X,O,X
OTSJLZI,O,X,X,X,O,X
OTSJZIL,O,O,X,X,O,X
OTSJZLI,O,O,X,X,O,X
OTSZILJ,O,O,O,X,O,X
OTSZIJL,O,O,O,X,O,X
OTSZLIJ,O,O,X,X,O,X
OTSZLJI,O,O,X,X,O,X
OTSZJIL,O,O,O,X,O,X
OTSZJLI,O,O,X,X,O,X
OTZILJS,O,O,O,X,X,O
OTZILSJ,X,O,O,X,O,X
OTZIJLS,O,O,O,X,X,O
OTZIJSL,O,O,O,X,X,X
OTZISLJ,O,O,O,X,O,X
OTZISJL,O,O,O,X,O,X
OTZLIJS,O,O,O,X,X,O
OTZLISJ,X,O,O,X,O,X
OTZLJIS,O,O,O,X,X,X
OTZLJSI,O,O,X,X,X,X
OTZLSIJ,X,O,X,X,O,X
OTZLSJI,X,O,X,X,O,X
OTZJILS,O,O,O,X,X,X
OTZJISL,O,O,O,X,X,X
OTZJLIS,O,O,O,X,X,X
OTZJLSI,O,O,X,X,X,X
OTZJSIL,O,O,O,X,X,X
OTZJSLI,O,O,X,X,X,X
OTZSILJ,O,O,O,X,O,X
OTZSIJL,O,O,O,X,O,X
OTZSLIJ,O,O,X,X,O,X
OTZSLJI,O,O,X,X,O,X
OTZSJIL,O,O,O,X,O,X
OTZSJLI,O,O,X,X,O,X
OITLJSZ,O,X,O,X,X,O
OITLJZS,O,O,O,X,X,O
OITLSJZ,O,X,O,X,O,O
OITLSZJ,O,X,O,X,O,X
OITLZJS,O,O,O,X,X,O
OITLZSJ,X,O,O,X,O,X
OITJLSZ,O,X,O,X,X,O
OITJLZS,O,O,O,X,X,O
OITJSLZ,O,X,X,X,X,O
OITJSZL,O,O,X,X,X,X
OITJZLS,O,O,O,X,X,O
OITJZSL,O,O,O,X,X,X
OITSLJZ,O,X,O,X,O,O
OITSLZJ,O,X,O,X,O,X
OITSJLZ,O,X,X,X,O,O
OITSJZL,O,O,X,X,O,X
OITSZLJ,O,O,O,X,O,X
OITSZJL,O,O,O,X,O,X
OITZLJS,O,O,O,X,X,O
OITZLSJ,X,O,O,X,O,X
OITZJLS,O,O,O,X,X,O
OITZJSL,O,O,O,X,X,X
OITZSLJ,O,O,O,X,O,X
OITZSJL,O,O,O,X,O,X
OILTJSZ,O,X,O,X,X,O
OILTJZS,O,O,O,X,X,O
OILTSJZ,O,X,O,X,O,O
OILTSZJ,O,X,O,X,O,X
OILTZJS,O,O,O,X,X,O
OILTZSJ,X,O,O,X,O,X
OILJTSZ,O,X,O,X,X,O
OILJTZS,O,O,O,O,X,O
OILJSTZ,O,X,O,O,X,O
OILJSZT,O,X,O,O,X,X
OILJZTS,O,O,O,O,X,O
OILJZST,O,O,O,X,X,X
OILSTJZ,O,X,O,X,X,O
OILSTZJ,O,X,O,X,X,X
OILSJTZ,O,X,O,X,X,O
OILSJZT,O,X,O,X,X,X
OILSZTJ,O,X,O,X,X,X
OILSZJT,O,X,O,X,X,X
OILZTJS,O,O,O,X,X,O
OILZTSJ,X,O,O,X,O,X
OILZJTS,O,O,O,O,X,O
OILZJST,O,O,O,X,X,X
OILZSTJ,O,O,O,X,X,X
OILZSJT,O,O,O,X,X,X
OIJTLSZ,O,X,O,X,X,O
OIJTLZS,O,O,O,O,X,O
OIJTSLZ,O,X,X,X,X,O
OIJTSZL,O,O,X,X,X,X
OIJTZLS,O,O,O,O,X,O
OIJTZSL,O,O,O,X,X,X
OIJLTSZ,O,X,O,X,X,O
OIJLTZS,O,O,O,O,X,O
OIJLSTZ,O,X,O,O,X,O
OIJLSZT,O,X,O,O,X,X
OIJLZTS,O,O,O,O,X,O
OIJLZST,O,O,O,X,X,X
OIJSTLZ,O,X,X,O,X,O
OIJSTZL,O,O,X,O,X,X
OIJSLTZ,O,X,X,O,X,O
OIJSLZT,O,X,X,O,X,X
OIJSZTL,O,O,X,O,X,X
OIJSZLT,O,O,X,O,X,X
OIJZTLS,O,O,O,O,X,O
OIJZTSL,O,O,O,X,X,X
OIJZLTS,O,O,O,O,X,O
OIJZLST,O,O,O,X,X,X
OIJZSTL,O,O,O,X,X,X
OIJZSLT,O,O,O,X,X,X
OISTLJZ,O,X,O,X,X,O
OISTLZJ,O,X,O,X,X,X
OISTJLZ,O,X,X,X,X,O
OISTJZL,O,O,X,X,X,X
OISTZLJ,O,O,O,X,X,X
OISTZJL,O,O,O,X,X,X
OISLTJZ,O,X,O,X,X,O
OISLTZJ,O,X,O,X,X,X
OISLJTZ,O,X,O,X,X,O
OISLJZT,O,X,O,X,X,X
OISLZTJ,O,X,O,X,X,X
OISLZJT,O,X,O,X,X,X
OISJTLZ,O,X,X,X,X,O
OISJTZL,O,O,X,X,X,X
OISJLTZ,O,X,X,X,X,O
OISJLZT,O,X,X,X,X,X
OISJZTL,O,O,X,X,X,X
OISJZLT,O,O,X,X,X,X
OISZTLJ,O,O,O,X,X,X
OISZTJL,O,O,O,X,X,X
OISZLTJ,O,O,O,X,X,X
OISZLJT,O,O,O,X,X,X
OISZJTL,O,O,O,X,X,X
OISZJLT,O,O,O,X,X,X
OIZTLJS,O,O,O,X,X,O
OIZTLSJ,X,O,O,X,O,X
OIZTJLS,O,O,O,X,X,O
OIZTJSL,O,O,O,X,X,X
OIZTSLJ,O,O,O,X,O,X
OIZTSJL,O,O,O,X,O,X
OIZLTJS,O,O,O,X,X,O
OIZLTSJ,X,O,O,X,O,X
OIZLJTS,O,O,O,O,X,O
OIZLJST,O,O,O,X,X,X
OIZLSTJ,O,O,O,X,X,X
OIZLSJT,O,O,O,X,X,X
OIZJTLS,O,O,O,O,X,O
OIZJTSL,O,O,O,X,X,X
OIZJLTS,O,O,O,O,X,O
OIZJLST,O,O,O,X,X,X
OIZJSTL,O,O,O,X,X,X
OIZJSLT,O,O,O,X,X,X
OIZSTLJ,O,O,O,X,X,X
OIZSTJL,O,O,O,X,X,X
OIZSLTJ,O,O,O,X,X,X
OIZSLJT,O,O,O,X,X,X
OIZSJTL,O,O,O,X,X,X
OIZSJLT,O,O,O,X,X,X
OLTIJSZ,O,X,O,X,X,O
OLTIJZS,O,O,O,X,X,O
OLTISJZ,O,X,O,X,O,O
OLTISZJ,O,X,O,X,O,X
OLTIZJS,O,O,O,X,X,O
OLTIZSJ,X,O,O,X,O,X
OLTJISZ,O,X,X,X,X,O
OLTJIZS,O,O,X,X,X,O
OLTJSIZ,O,X,X,X,X,X
OLTJSZI,O,X,X,X,X,X
OLTJZIS,O,O,X,X,X,X
OLTJZSI,O,O,X,X,X,X
OLTSIJZ,O,X,X,X,O,O
OLTSIZJ,O,X,X,X,O,X
OLTSJIZ,O,X,X,X,O,X
OLTSJZI,O,X,X,X,O,X
OLTSZIJ,O,X,X,X,O,X
OLTSZJI,O,X,X,X,O,X
OLTZIJS,O,O,O,X,X,O
OLTZISJ,X,O,O,X,O,X
OLTZJIS,O,O,O,X,X,X
OLTZJSI,O,O,X,X,X,X
OLTZSIJ,X,O,X,X,O,X
OLTZSJI,X,O,X,X,O,X
OLITJSZ,O,X,O,X,X,O
OLITJZS,O,O,O,X,X,O
OLITSJZ,O,X,O,X,O,O
OLITSZJ,O,X,O,X,O,X
OLITZJS,O,O,O,X,X,O
OLITZSJ,X,O,O,X,O,X
OLIJTSZ,O,X,O,X,X,O
OLIJTZS,O,O,O,O,X,O
OLIJSTZ,O,X,O,O,X,O
OLIJSZT,O,X,O,O,X,X
OLIJZTS,O,O,O,O,X,O
OLIJZST,O,O,O,X,X,X
OLISTJZ,O,X,O,X,X,O
OLISTZJ,O,X,O,X,X,X
OLISJTZ,O,X,O,X,X,O
OLISJZT,O,X,O,X,X,X
OLISZTJ,O,X,O,X,X,X
OLISZJT,O,X,O,X,X,X
OLIZTJS,O,O,O,X,X,O
OLIZTSJ,X,O,O,X,O,X
OLIZJTS,O,O,O,O,X,O
OLIZJST,O,O,O,X,X,X
OLIZSTJ,O,O,O,X,X,X
OLIZSJT,O,O,O,X,X,X
OLJTISZ,O,X,X,X,X,O
OLJTIZS,O,O,X,O,X,O
OLJTSIZ,O,X,X,X,X,X
OLJTSZI,O,X,X,X,X,X
OLJTZIS,O,O,X,O,X,X
OLJTZSI,O,O,X,X,X,X
OLJITSZ,O,X,X,X,X,O
OLJITZS,O,O,X,O,X,O
OLJISTZ,O,X,X,O,X,O
OLJISZT,O,X,X,O,X,X
OLJIZTS,O,O,X,O,X,O
OLJIZST,O,O,X,X,X,X
OLJSTIZ,O,X,X,O,X,X
OLJSTZI,O,X,X,O,X,X
OLJSITZ,O,X,X,O,X,X
OLJSIZT,O,X,X,O,X,X
OLJSZTI,O,X,X,O,X,X
OLJSZIT,O,X,X,O,X,X
OLJZTIS,O,O,X,O,X,X
OLJZTSI,O,O,X,X,X,X
OLJZITS,O,O,X,O,X,X
OLJZIST,O,O,X,X,X,X
OLJZSTI,O,O,X,X,X,X
OLJZSIT,O,O,X,X,X,X
OLSTIJZ,O,X,X,X,X,O
OLSTIZJ,O,X,X,X,X,X
OLSTJIZ,O,X,X,X,X,X
OLSTJZI,O,X,X,X,X,X
OLSTZIJ,O,X,X,X,X,X
OLSTZJI,O,X,X,X,X,X
OLSITJZ,O,X,X,X,X,O
OLSITZJ,O,X,X,X,X,X
OLSIJTZ,O,X,X,X,X,O
OLSIJZT,O,X,X,X,X,X
OLSIZTJ,O,X,X,X,X,X
OLSIZJT,O,X,X,X,X,X
OLSJTIZ,O,X,X,X,X,X
OLSJTZI,O,X,X,X,X,X
OLSJITZ,O,X,X,X,X,X
OLSJIZT,O,X,X,X,X,X
OLSJZTI,O,X,X,X,X,X
OLSJZIT,O,X,X,X,X,X
OLSZTIJ,O,X,X,X,X,X
OLSZTJI,O,X,X,X,X,X
OLSZITJ,O,X,X,X,X,X
OLSZIJT,O,X,X,X,X,X
OLSZJTI,O,X,X,X,X,X
OLSZJIT,O,X,X,X,X,X
OLZTIJS,O,O,O,X,X,O
OLZTISJ,X,O,O,X,O,X
OLZTJIS,O,O,O,X,X,X
OLZTJSI,O,O,X,X,X,X
OLZTSIJ,X,O,X,X,O,X
OLZTSJI,X,O,X,X,O,X
OLZITJS,O,O,O,X,X,O
OLZITSJ,X,O,O,X,O,X
OLZIJTS,O,O,O,O,X,O
OLZIJST,O,O,O,X,X,X
OLZISTJ,O,O,O,X,X,X
OLZISJT,O,O,O,X,X,X
OLZJTIS,O,O,O,O,X,X
OLZJTSI,O,O,X,X,X,X
OLZJITS,O,O,O,O,X,X
OLZJIST,O,O,O,X,X,X
OLZJSTI,O,O,X,X,X,X
OLZJSIT,O,O,X,X,X,X
OLZSTIJ,O,O,X,X,X,X
OLZSTJI,O,O,X,X,X,X
OLZSITJ,O,O,X,X,X,X
OLZSIJT,O,O,X,X,X,X
OLZSJTI,O,O,X,X,X,X
OLZSJIT,O,O,X,X,X,X
OJTILSZ,O,X,O,X,X,O
OJTILZS,O,O,O,O,X,O
OJTISLZ,O,X,X,X,X,O
OJTISZL,O,O,X,X,X,X
OJTIZLS,O,O,O,O,X,O
OJTIZSL,O,O,O,X,X,X
OJTLISZ,O,X,X,X,X,O
OJTLIZS,O,O,X,O,X,O
OJTLSIZ,O,X,X,X,X,X
OJTLSZI,O,X,X,X,X,X
OJTLZIS,O,O,X,O,X,X
OJTLZSI,O,O,X,X,X,X
OJTSILZ,O,X,X,X,X,X
OJTSIZL,O,O,X,X,X,X
OJTSLIZ,O,X,X,X,X,X
OJTSLZI,O,X,X,X,X,X
OJTSZIL,O,O,X,X,X,X
OJTSZLI,O,O,X,X,X,X
OJTZILS,O,O,O,O,X,X
OJTZISL,O,O,O,X,X,X
OJTZLIS,O,O,O,O,X,X
