sequence,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmB0hBSoBmnBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBWmB3iBcoBimBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmBunBcoBasBlrB
ZLSJOTI,X,X,O
ZLSJOIT,O,O,O
ZLSOTIJ,O,X,O
ZLSOTJI,O,X,O
ZLSOITJ,O,X,O
ZLSOIJT,O,O,O
ZLSOJTI,X,X,O
ZLSOJIT,O,O,O
ZLOTIJS,X,O,O
ZLOTISJ,O,O,O
ZLOTJIS,X,O,O
ZLOTJSI,X,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,X,O,O
ZLOITSJ,O,O,O
ZLOIJTS,X,O,O
ZLOIJST,X,O,O
ZLOISTJ,O,X,O
ZLOISJT,O,O,O
ZLOJTIS,X,O,O
ZLOJTSI,X,O,O
ZLOJITS,X,O,O
ZLOJIST,X,O,O
ZLOJSTI,X,X,O
ZLOJSIT,X,O,O
ZLOSTIJ,O,X,O
ZLOSTJI,O,X,O
ZLOSITJ,O,X,O
ZLOSIJT,O,O,O
ZLOSJTI,X,X,O
ZLOSJIT,O,O,O
ZJTILSO,X,O,O
ZJTILOS,X,O,O
ZJTISLO,X,O,O
ZJTISOL,X,O,O
ZJTIOLS,X,O,O
ZJTIOSL,X,O,O
ZJTLISO,X,O,O
ZJTLIOS,X,O,O
ZJTLSIO,X,O,O
ZJTLSOI,X,O,O
ZJTLOIS,X,O,O
ZJTLOSI,X,O,O
ZJTSILO,X,O,O
ZJTSIOL,X,O,O
ZJTSLIO,X,O,O
ZJTSLOI,X,O,O
ZJTSOIL,X,O,O
ZJTSOLI,X,O,O
ZJTOILS,X,O,O
ZJTOISL,X,O,O
ZJTOLIS,X,O,O
ZJTOLSI,X,O,O
ZJTOSIL,X,O,O
ZJTOSLI,X,O,O
ZJITLSO,X,O,O
ZJITLOS,X,O,O
ZJITSLO,X,O,O
ZJITSOL,X,O,O
ZJITOLS,X,O,O
ZJITOSL,X,O,O
ZJILTSO,X,O,O
ZJILTOS,X,O,O
ZJILSTO,X,X,O
ZJILSOT,X,O,O
ZJILOTS,X,O,O
ZJILOST,X,O,O
ZJISTLO,X,O,O
ZJISTOL,X,O,O
ZJISLTO,X,X,O
ZJISLOT,X,O,O
ZJISOTL,X,O,O
ZJISOLT,X,O,O
ZJIOTLS,X,O,O
ZJIOTSL,X,O,O
ZJIOLTS,X,O,O
ZJIOLST,X,O,O
ZJIOSTL,X,O,O
ZJIOSLT,X,O,O
ZJLTISO,X,O,O
ZJLTIOS,X,O,O
ZJLTSIO,X,O,O
ZJLTSOI,X,O,O
ZJLTOIS,X,O,O
ZJLTOSI,X,O,O
ZJLITSO,X,O,O
ZJLITOS,X,O,O
ZJLISTO,X,X,O
ZJLISOT,X,O,O
ZJLIOTS,X,O,O
ZJLIOST,X,O,O
ZJLSTIO,X,X,O
ZJLSTOI,X,X,O
ZJLSITO,X,X,O
ZJLSIOT,X,O,O
ZJLSOTI,X,X,O
ZJLSOIT,X,O,O
ZJLOTIS,X,O,O
ZJLOTSI,X,O,O
ZJLOITS,X,O,O
ZJLOIST,X,O,O
ZJLOSTI,X,X,O
ZJLOSIT,X,O,O
ZJSTILO,X,O,O
ZJSTIOL,X,O,O
ZJSTLIO,X,O,O
ZJSTLOI,X,O,O
ZJSTOIL,X,O,O
ZJSTOLI,X,O,O
ZJSITLO,X,O,O
ZJSITOL,X,O,O
ZJSILTO,X,X,O
ZJSILOT,X,O,O
ZJSIOTL,X,O,O
ZJSIOLT,X,O,O
ZJSLTIO,X,X,O
ZJSLTOI,X,X,O
ZJSLITO,X,X,O
ZJSLIOT,X,O,O
ZJSLOTI,X,X,O
ZJSLOIT,X,O,O
ZJSOTIL,X,O,O
ZJSOTLI,X,O,O
ZJSOITL,X,O,O
ZJSOILT,X,O,O
ZJSOLTI,X,X,O
ZJSOLIT,X,O,O
ZJOTILS,X,O,O
ZJOTISL,X,O,O
ZJOTLIS,X,O,O
ZJOTLSI,X,O,O
ZJOTSIL,X,O,O
ZJOTSLI,X,O,O
ZJOITLS,X,O,O
ZJOITSL,X,O,O
ZJOILTS,X,O,O
ZJOILST,X,O,O
ZJOISTL,X,O,O
ZJOISLT,X,O,O
ZJOLTIS,X,O,O
ZJOLTSI,X,O,O
ZJOLITS,X,O,O
ZJOLIST,X,O,O
ZJOLSTI,X,X,O
ZJOLSIT,X,O,O
ZJOSTIL,X,O,O
ZJOSTLI,X,O,O
ZJOSITL,X,O,O
ZJOSILT,X,O,O
ZJOSLTI,X,X,O
ZJOSLIT,X,O,O
ZSTILJO,O,O,O
ZSTILOJ,O,O,O
ZSTIJLO,O,O,O
ZSTIJOL,O,O,O
ZSTIOLJ,O,O,O
ZSTIOJL,O,O,O
ZSTLIJO,O,O,O
ZSTLIOJ,O,O,O
ZSTLJIO,O,O,O
ZSTLJOI,O,O,O
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,O,O
ZSTJIOL,O,O,O
ZSTJLIO,O,O,O
ZSTJLOI,O,O,O
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,O,O
ZSTOIJL,O,O,O
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,O
ZSTOJLI,O,O,O
ZSITLJO,O,O,O
ZSITLOJ,O,O,O
ZSITJLO,O,O,O
ZSITJOL,O,O,O
ZSITOLJ,O,O,O
ZSITOJL,O,O,O
ZSILTJO,O,X,O
ZSILTOJ,O,X,O
ZSILJTO,X,X,O
ZSILJOT,O,O,O
ZSILOTJ,O,X,O
ZSILOJT,O,O,O
ZSIJTLO,X,O,O
ZSIJTOL,X,O,O
ZSIJLTO,X,X,O
ZSIJLOT,O,O,O
ZSIJOTL,X,O,O
ZSIJOLT,O,O,O
ZSIOTLJ,O,O,O
ZSIOTJL,O,O,O
ZSIOLTJ,O,X,O
ZSIOLJT,O,O,O
ZSIOJTL,X,O,O
ZSIOJLT,O,O,O
ZSLTIJO,O,X,O
ZSLTIOJ,O,X,O
ZSLTJIO,O,X,O
ZSLTJOI,O,X,O
ZSLTOIJ,O,X,O
ZSLTOJI,O,X,O
ZSLITJO,O,X,O
ZSLITOJ,O,X,O
ZSLIJTO,X,X,O
ZSLIJOT,O,O,O
ZSLIOTJ,O,X,O
ZSLIOJT,O,O,O
ZSLJTIO,X,X,O
ZSLJTOI,X,X,O
ZSLJITO,X,X,O
ZSLJIOT,O,O,O
ZSLJOTI,X,X,O
ZSLJOIT,O,O,O
ZSLOTIJ,O,X,O
ZSLOTJI,O,X,O
ZSLOITJ,O,X,O
ZSLOIJT,O,O,O
ZSLOJTI,X,X,O
ZSLOJIT,O,O,O
ZSJTILO,X,O,O
ZSJTIOL,X,O,O
ZSJTLIO,X,O,O
ZSJTLOI,X,O,O
ZSJTOIL,X,O,O
ZSJTOLI,X,O,O
ZSJITLO,X,O,O
ZSJITOL,X,O,O
ZSJILTO,X,X,O
ZSJILOT,O,O,O
ZSJIOTL,X,O,O
ZSJIOLT,O,O,O
ZSJLTIO,X,X,O
ZSJLTOI,X,X,O
ZSJLITO,X,X,O
ZSJLIOT,O,O,O
ZSJLOTI,X,X,O
ZSJLOIT,O,O,O
ZSJOTIL,X,O,O
ZSJOTLI,X,O,O
ZSJOITL,X,O,O
ZSJOILT,O,O,O
ZSJOLTI,X,X,O
ZSJOLIT,O,O,O
ZSOTILJ,O,O,O
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,O,O
ZSOITJL,O,O,O
ZSOILTJ,O,X,O
ZSOILJT,O,O,O
ZSOIJTL,X,O,O
ZSOIJLT,O,O,O
ZSOLTIJ,O,X,O
ZSOLTJI,O,X,O
ZSOLITJ,O,X,O
ZSOLIJT,O,O,O
ZSOLJTI,X,X,O
ZSOLJIT,O,O,O
ZSOJTIL,X,O,O
ZSOJTLI,X,O,O
ZSOJITL,X,O,O
ZSOJILT,O,O,O
ZSOJLTI,X,X,O
ZSOJLIT,O,O,O
ZOTILJS,X,O,O
ZOTILSJ,O,O,O
ZOTIJLS,X,O,O
ZOTIJSL,X,O,O
ZOTISLJ,O,O,O
ZOTISJL,O,O,O
ZOTLIJS,X,O,O
ZOTLISJ,O,O,O
ZOTLJIS,X,O,O
ZOTLJSI,X,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,X,O,O
ZOTJISL,X,O,O
ZOTJLIS,X,O,O
ZOTJLSI,X,O,O
ZOTJSIL,X,O,O
ZOTJSLI,X,O,O
ZOTSILJ,O,O,O
ZOTSIJL,O,O,O
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,O,O
ZOTSJLI,O,O,O
ZOITLJS,X,O,O
ZOITLSJ,O,O,O
ZOITJLS,X,O,O
ZOITJSL,X,O,O
ZOITSLJ,O,O,O
ZOITSJL,O,O,O
ZOILTJS,X,O,O
ZOILTSJ,O,O,O
ZOILJTS,X,O,O
ZOILJST,X,O,O
ZOILSTJ,O,X,O
ZOILSJT,O,O,O
ZOIJTLS,X,O,O
ZOIJTSL,X,O,O
ZOIJLTS,X,O,O
ZOIJLST,X,O,O
ZOIJSTL,X,O,O
ZOIJSLT,X,O,O
ZOISTLJ,O,O,O
ZOISTJL,O,O,O
ZOISLTJ,O,X,O
ZOISLJT,O,O,O
ZOISJTL,X,O,O
ZOISJLT,O,O,O
ZOLTIJS,X,O,O
ZOLTISJ,O,O,O
ZOLTJIS,X,O,O
ZOLTJSI,X,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,X,O,O
ZOLITSJ,O,O,O
ZOLIJTS,X,O,O
ZOLIJST,X,O,O
ZOLISTJ,O,X,O
ZOLISJT,O,O,O
ZOLJTIS,X,O,O
ZOLJTSI,X,O,O
ZOLJITS,X,O,O
ZOLJIST,X,O,O
ZOLJSTI,X,X,O
ZOLJSIT,X,O,O
ZOLSTIJ,O,X,O
ZOLSTJI,O,X,O
ZOLSITJ,O,X,O
ZOLSIJT,O,O,O
ZOLSJTI,X,X,O
ZOLSJIT,O,O,O
ZOJTILS,X,O,O
ZOJTISL,X,O,O
ZOJTLIS,X,O,O
ZOJTLSI,X,O,O
ZOJTSIL,X,O,O
ZOJTSLI,X,O,O
ZOJITLS,X,O,O
ZOJITSL,X,O,O
ZOJILTS,X,O,O
ZOJILST,X,O,O
ZOJISTL,X,O,O
ZOJISLT,X,O,O
ZOJLTIS,X,O,O
ZOJLTSI,X,O,O
ZOJLITS,X,O,O
ZOJLIST,X,O,O
ZOJLSTI,X,X,O
ZOJLSIT,X,O,O
ZOJSTIL,X,O,O
ZOJSTLI,X,O,O
ZOJSITL,X,O,O
ZOJSILT,X,O,O
ZOJSLTI,X,X,O
ZOJSLIT,X,O,O
ZOSTILJ,O,O,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,O,O
ZOSITJL,O,O,O
ZOSILTJ,O,X,O
ZOSILJT,O,O,O
ZOSIJTL,X,O,O
ZOSIJLT,O,O,O
ZOSLTIJ,O,X,O
ZOSLTJI,O,X,O
ZOSLITJ,O,X,O
ZOSLIJT,O,O,O
ZOSLJTI,X,X,O
ZOSLJIT,O,O,O
ZOSJTIL,X,O,O
ZOSJTLI,X,O,O
ZOSJITL,X,O,O
ZOSJILT,O,O,O
ZOSJLTI,X,X,O
ZOSJLIT,O,O,O
OTILJSZ,O,X,X
OTILJZS,X,O,X
OTILSJZ,O,X,X
OTILSZJ,O,X,O
OTILZJS,X,O,O
OTILZSJ,O,O,O
OTIJLSZ,O,X,X
OTIJLZS,X,O,X
OTIJSLZ,O,X,X
OTIJSZL,O,O,X
OTIJZLS,X,O,X
OTIJZSL,X,O,X
OTISLJZ,O,X,X
OTISLZJ,O,X,O
OTISJLZ,O,X,X
OTISJZL,O,O,X
OTISZLJ,O,O,O
OTISZJL,O,O,O
OTIZLJS,X,O,O
OTIZLSJ,O,O,O
OTIZJLS,X,O,O
OTIZJSL,X,O,O
OTIZSLJ,O,O,O
OTIZSJL,O,O,O
OTLIJSZ,O,X,X
OTLIJZS,X,O,X
OTLISJZ,O,X,X
OTLISZJ,O,X,O
OTLIZJS,X,O,O
OTLIZSJ,O,O,O
OTLJISZ,O,X,X
OTLJIZS,X,O,X
OTLJSIZ,O,X,X
OTLJSZI,O,X,X
OTLJZIS,X,O,X
OTLJZSI,X,O,X
OTLSIJZ,O,X,X
OTLSIZJ,O,X,O
OTLSJIZ,O,X,X
OTLSJZI,O,X,X
OTLSZIJ,O,X,O
OTLSZJI,O,X,O
OTLZIJS,X,O,O
OTLZISJ,O,O,O
OTLZJIS,X,O,O
OTLZJSI,X,O,O
OTLZSIJ,O,O,O
OTLZSJI,O,O,O
OTJILSZ,O,X,X
OTJILZS,X,O,X
OTJISLZ,O,X,X
OTJISZL,O,O,X
OTJIZLS,X,O,X
OTJIZSL,X,O,X
OTJLISZ,O,X,X
OTJLIZS,X,O,X
OTJLSIZ,O,X,X
OTJLSZI,O,X,X
OTJLZIS,X,O,X
OTJLZSI,X,O,X
OTJSILZ,O,X,X
OTJSIZL,O,O,X
OTJSLIZ,O,X,X
OTJSLZI,O,X,X
OTJSZIL,O,O,X
OTJSZLI,O,O,X
OTJZILS,X,O,X
OTJZISL,X,O,X
OTJZLIS,X,O,X
OTJZLSI,X,O,X
OTJZSIL,X,O,X
OTJZSLI,X,O,X
OTSILJZ,O,X,X
OTSILZJ,O,X,O
OTSIJLZ,O,X,X
OTSIJZL,O,O,X
OTSIZLJ,O,O,O
OTSIZJL,O,O,O
OTSLIJZ,O,X,X
OTSLIZJ,O,X,O
OTSLJIZ,O,X,X
OTSLJZI,O,X,X
OTSLZIJ,O,X,O
OTSLZJI,O,X,O
OTSJILZ,O,X,X
OTSJIZL,O,O,X
OTSJLIZ,O,X,X
OTSJLZI,O,X,X
OTSJZIL,O,O,X
OTSJZLI,O,O,X
OTSZILJ,O,O,O
OTSZIJL,O,O,O
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,O
OTSZJLI,O,O,O
OTZILJS,X,O,O
OTZILSJ,O,O,O
OTZIJLS,X,O,O
OTZIJSL,X,O,O
OTZISLJ,O,O,O
OTZISJL,O,O,O
OTZLIJS,X,O,O
OTZLISJ,O,O,O
OTZLJIS,X,O,O
OTZLJSI,X,O,O
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,X,O,O
OTZJISL,X,O,O
OTZJLIS,X,O,O
OTZJLSI,X,O,O
OTZJSIL,X,O,O
OTZJSLI,X,O,O
OTZSILJ,O,O,O
OTZSIJL,O,O,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,O,X,X
OITLJZS,X,O,X
OITLSJZ,O,X,X
OITLSZJ,O,X,O
OITLZJS,X,O,O
OITLZSJ,O,O,O
OITJLSZ,O,X,X
OITJLZS,X,O,X
OITJSLZ,O,X,X
OITJSZL,O,O,X
OITJZLS,X,O,X
OITJZSL,X,O,X
OITSLJZ,O,X,X
OITSLZJ,O,X,O
OITSJLZ,O,X,X
OITSJZL,O,O,X
OITSZLJ,O,O,O
OITSZJL,O,O,O
OITZLJS,X,O,O
OITZLSJ,O,O,O
OITZJLS,X,O,O
OITZJSL,X,O,O
OITZSLJ,O,O,O
OITZSJL,O,O,O
OILTJSZ,O,X,X
OILTJZS,X,O,X
OILTSJZ,O,X,X
OILTSZJ,O,X,O
OILTZJS,X,O,O
OILTZSJ,O,O,O
OILJTSZ,O,X,X
OILJTZS,X,O,X
OILJSTZ,O,X,X
OILJSZT,O,X,O
OILJZTS,X,O,O
OILJZST,X,O,O
OILSTJZ,O,X,X
OILSTZJ,O,X,O
OILSJTZ,O,X,X
OILSJZT,O,X,O
OILSZTJ,O,X,O
OILSZJT,O,X,O
OILZTJS,X,O,O
OILZTSJ,O,O,O
OILZJTS,X,O,O
OILZJST,X,O,O
OILZSTJ,O,X,O
OILZSJT,O,O,O
OIJTLSZ,O,X,X
OIJTLZS,X,O,X
OIJTSLZ,O,X,X
OIJTSZL,O,O,X
OIJTZLS,X,O,X
OIJTZSL,X,O,X
OIJLTSZ,O,X,X
OIJLTZS,X,O,X
OIJLSTZ,O,X,X
OIJLSZT,O,X,O
OIJLZTS,X,O,O
OIJLZST,X,O,O
OIJSTLZ,O,X,X
OIJSTZL,O,O,X
OIJSLTZ,O,X,X
OIJSLZT,O,X,O
OIJSZTL,X,O,O
OIJSZLT,O,O,O
OIJZTLS,X,O,O
OIJZTSL,X,O,O
OIJZLTS,X,O,O
OIJZLST,X,O,O
OIJZSTL,X,O,O
OIJZSLT,X,O,O
OISTLJZ,O,X,X
OISTLZJ,O,X,O
OISTJLZ,O,X,X
OISTJZL,O,O,X
OISTZLJ,O,O,O
OISTZJL,O,O,O
OISLTJZ,O,X,X
OISLTZJ,O,X,O
OISLJTZ,O,X,X
OISLJZT,O,X,O
OISLZTJ,O,X,O
OISLZJT,O,X,O
OISJTLZ,O,X,X
OISJTZL,O,O,X
OISJLTZ,O,X,X
OISJLZT,O,X,O
OISJZTL,X,O,O
OISJZLT,O,O,O
OISZTLJ,O,O,O
OISZTJL,O,O,O
OISZLTJ,O,X,O
OISZLJT,O,O,O
OISZJTL,X,O,O
OISZJLT,O,O,O
OIZTLJS,X,O,O
OIZTLSJ,O,O,O
OIZTJLS,X,O,O
OIZTJSL,X,O,O
OIZTSLJ,O,O,O
OIZTSJL,O,O,O
OIZLTJS,X,O,O
OIZLTSJ,O,O,O
OIZLJTS,X,O,O
OIZLJST,X,O,O
OIZLSTJ,O,X,O
OIZLSJT,O,O,O
OIZJTLS,X,O,O
OIZJTSL,X,O,O
OIZJLTS,X,O,O
OIZJLST,X,O,O
OIZJSTL,X,O,O
OIZJSLT,X,O,O
OIZSTLJ,O,O,O
OIZSTJL,O,O,O
OIZSLTJ,O,X,O
OIZSLJT,O,O,O
OIZSJTL,X,O,O
OIZSJLT,O,O,O
OLTIJSZ,O,X,X
OLTIJZS,X,O,X
OLTISJZ,O,X,X
OLTISZJ,O,X,O
OLTIZJS,X,O,O
OLTIZSJ,O,O,O
OLTJISZ,O,X,X
OLTJIZS,X,O,X
OLTJSIZ,O,X,X
OLTJSZI,O,X,X
OLTJZIS,X,O,X
OLTJZSI,X,O,X
OLTSIJZ,O,X,X
OLTSIZJ,O,X,O
OLTSJIZ,O,X,X
OLTSJZI,O,X,X
OLTSZIJ,O,X,O
OLTSZJI,O,X,O
OLTZIJS,X,O,O
OLTZISJ,O,O,O
OLTZJIS,X,O,O
OLTZJSI,X,O,O
OLTZSIJ,O,O,O
OLTZSJI,O,O,O
OLITJSZ,O,X,X
OLITJZS,X,O,X
OLITSJZ,O,X,X
OLITSZJ,O,X,O
OLITZJS,X,O,O
OLITZSJ,O,O,O
OLIJTSZ,O,X,X
OLIJTZS,X,O,X
OLIJSTZ,O,X,X
OLIJSZT,O,X,O
OLIJZTS,X,O,O
OLIJZST,X,O,O
OLISTJZ,O,X,X
OLISTZJ,O,X,O
OLISJTZ,O,X,X
OLISJZT,O,X,O
OLISZTJ,O,X,O
OLISZJT,O,X,O
OLIZTJS,X,O,O
OLIZTSJ,O,O,O
OLIZJTS,X,O,O
OLIZJST,X,O,O
OLIZSTJ,O,X,O
OLIZSJT,O,O,O
OLJTISZ,O,X,X
OLJTIZS,X,O,X
OLJTSIZ,O,X,X
OLJTSZI,O,X,X
OLJTZIS,X,O,X
OLJTZSI,X,O,X
OLJITSZ,O,X,X
OLJITZS,X,O,X
OLJISTZ,O,X,X
OLJISZT,O,X,O
OLJIZTS,X,O,O
OLJIZST,X,O,O
OLJSTIZ,O,X,X
OLJSTZI,O,X,X
OLJSITZ,O,X,X
OLJSIZT,O,X,O
OLJSZTI,X,X,O
OLJSZIT,O,X,O
OLJZTIS,X,O,O
OLJZTSI,X,O,O
OLJZITS,X,O,O
OLJZIST,X,O,O
OLJZSTI,X,X,O
OLJZSIT,X,O,O
OLSTIJZ,O,X,X
OLSTIZJ,O,X,O
OLSTJIZ,O,X,X
OLSTJZI,O,X,X
OLSTZIJ,O,X,O
OLSTZJI,O,X,O
OLSITJZ,O,X,X
OLSITZJ,O,X,O
OLSIJTZ,O,X,X
OLSIJZT,O,X,O
OLSIZTJ,O,X,O
OLSIZJT,O,X,O
OLSJTIZ,O,X,X
OLSJTZI,O,X,X
OLSJITZ,O,X,X
OLSJIZT,O,X,O
OLSJZTI,X,X,O
OLSJZIT,O,X,O
OLSZTIJ,O,X,O
OLSZTJI,O,X,O
OLSZITJ,O,X,O
OLSZIJT,O,X,O
OLSZJTI,X,X,O
OLSZJIT,O,X,O
OLZTIJS,X,O,O
OLZTISJ,O,O,O
OLZTJIS,X,O,O
OLZTJSI,X,O,O
OLZTSIJ,O,O,O
OLZTSJI,O,O,O
OLZITJS,X,O,O
OLZITSJ,O,O,O
OLZIJTS,X,O,O
OLZIJST,X,O,O
OLZISTJ,O,X,O
OLZISJT,O,O,O
OLZJTIS,X,O,O
OLZJTSI,X,O,O
OLZJITS,X,O,O
OLZJIST,X,O,O
OLZJSTI,X,X,O
OLZJSIT,X,O,O
OLZSTIJ,O,X,O
OLZSTJI,O,X,O
OLZSITJ,O,X,O
OLZSIJT,O,O,O
OLZSJTI,X,X,O
OLZSJIT,O,O,O
OJTILSZ,O,X,X
OJTILZS,X,O,X
OJTISLZ,O,X,X
OJTISZL,O,O,X
OJTIZLS,X,O,X
OJTIZSL,X,O,X
OJTLISZ,O,X,X
OJTLIZS,X,O,X
OJTLSIZ,O,X,X
OJTLSZI,O,X,X
OJTLZIS,X,O,X
OJTLZSI,X,O,X
OJTSILZ,O,X,X
OJTSIZL,O,O,X
OJTSLIZ,O,X,X
OJTSLZI,O,X,X
OJTSZIL,O,O,X
OJTSZLI,O,O,X
OJTZILS,X,O,X
OJTZISL,X,O,X
OJTZLIS,X,O,X
OJTZLSI,X,O,X
OJTZSIL,X,O,X
OJTZSLI,X,O,X
OJITLSZ,O,X,X
OJITLZS,X,O,X
OJITSLZ,O,X,X
OJITSZL,O,O,X
OJITZLS,X,O,X
OJITZSL,X,O,X
OJILTSZ,O,X,X
OJILTZS,X,O,X
OJILSTZ,O,X,X
OJILSZT,O,X,O
OJILZTS,X,O,O
OJILZST,X,O,O
OJISTLZ,O,X,X
OJISTZL,O,O,X
OJISLTZ,O,X,X
OJISLZT,O,X,O
OJISZTL,X,O,O
OJISZLT,O,O,O
OJIZTLS,X,O,O
OJIZTSL,X,O,O
OJIZLTS,X,O,O
OJIZLST,X,O,O
OJIZSTL,X,O,O
OJIZSLT,X,O,O
OJLTISZ,O,X,X
OJLTIZS,X,O,X
OJLTSIZ,O,X,X
OJLTSZI,O,X,X
OJLTZIS,X,O,X
OJLTZSI,X,O,X
OJLITSZ,O,X,X
OJLITZS,X,O,X
OJLISTZ,O,X,X
OJLISZT,O,X,O
OJLIZTS,X,O,O
OJLIZST,X,O,O
OJLSTIZ,O,X,X
OJLSTZI,O,X,X
OJLSITZ,O,X,X
OJLSIZT,O,X,O
OJLSZTI,X,X,O
OJLSZIT,O,X,O
OJLZTIS,X,O,O
OJLZTSI,X,O,O
OJLZITS,X,O,O
OJLZIST,X,O,O
OJLZSTI,X,X,O
OJLZSIT,X,O,O
OJSTILZ,O,X,X
OJSTIZL,O,O,X
OJSTLIZ,O,X,X
OJSTLZI,O,X,X
OJSTZIL,O,O,X
OJSTZLI,O,O,X
OJSITLZ,O,X,X
OJSITZL,O,O,X
OJSILTZ,O,X,X
OJSILZT,O,X,O
OJSIZTL,X,O,O
OJSIZLT,O,O,O
OJSLTIZ,O,X,X
OJSLTZI,O,X,X
OJSLITZ,O,X,X
OJSLIZT,O,X,O
OJSLZTI,X,X,O
OJSLZIT,O,X,O
OJSZTIL,X,O,O
OJSZTLI,X,O,O
OJSZITL,X,O,O
OJSZILT,O,O,O
OJSZLTI,X,X,O
OJSZLIT,O,O,O
OJZTILS,X,O,O
OJZTISL,X,O,O
OJZTLIS,X,O,O
OJZTLSI,X,O,O
OJZTSIL,X,O,O
OJZTSLI,X,O,O
OJZITLS,X,O,O
OJZITSL,X,O,O
OJZILTS,X,O,O
OJZILST,X,O,O
OJZISTL,X,O,O
OJZISLT,X,O,O
OJZLTIS,X,O,O
OJZLTSI,X,O,O
OJZLITS,X,O,O
OJZLIST,X,O,O
OJZLSTI,X,X,O
OJZLSIT,X,O,O
OJZSTIL,X,O,O
OJZSTLI,X,O,O
OJZSITL,X,O,O
OJZSILT,X,O,O
OJZSLTI,X,X,O
OJZSLIT,X,O,O
OSTILJZ,O,X,X
OSTILZJ,O,X,O
OSTIJLZ,O,X,X
OSTIJZL,O,O,X
OSTIZLJ,O,O,O
OSTIZJL,O,O,O
OSTLIJZ,O,X,X
OSTLIZJ,O,X,O
OSTLJIZ,O,X,X
OSTLJZI,O,X,X
OSTLZIJ,O,X,O
OSTLZJI,O,X,O
OSTJILZ,O,X,X
OSTJIZL,O,O,X
OSTJLIZ,O,X,X
OSTJLZI,O,X,X
OSTJZIL,O,O,X
OSTJZLI,O,O,X
OSTZILJ,O,O,O
OSTZIJL,O,O,O
OSTZLIJ,O,O,O
OSTZLJI,O,O,O
OSTZJIL,O,O,O
OSTZJLI,O,O,O
OSITLJZ,O,X,X
OSITLZJ,O,X,O
OSITJLZ,O,X,X
OSITJZL,O,O,X
OSITZLJ,O,O,O
OSITZJL,O,O,O
OSILTJZ,O,X,X
OSILTZJ,O,X,O
OSILJTZ,O,X,X
OSILJZT,O,X,O
OSILZTJ,O,X,O
OSILZJT,O,X,O
OSIJTLZ,O,X,X
OSIJTZL,O,O,X
OSIJLTZ,O,X,X
OSIJLZT,O,X,O
OSIJZTL,X,O,O
OSIJZLT,O,O,O
OSIZTLJ,O,O,O
OSIZTJL,O,O,O
OSIZLTJ,O,X,O
OSIZLJT,O,O,O
OSIZJTL,X,O,O
OSIZJLT,O,O,O
OSLTIJZ,O,X,X
OSLTIZJ,O,X,O
OSLTJIZ,O,X,X
OSLTJZI,O,X,X
OSLTZIJ,O,X,O
OSLTZJI,O,X,O
OSLITJZ,O,X,X
OSLITZJ,O,X,O
OSLIJTZ,O,X,X
OSLIJZT,O,X,O
OSLIZTJ,O,X,O
OSLIZJT,O,X,O
OSLJTIZ,O,X,X
OSLJTZI,O,X,X
OSLJITZ,O,X,X
OSLJIZT,O,X,O
OSLJZTI,X,X,O
OSLJZIT,O,X,O
OSLZTIJ,O,X,O
OSLZTJI,O,X,O
OSLZITJ,O,X,O
OSLZIJT,O,X,O
OSLZJTI,X,X,O
OSLZJIT,O,X,O
OSJTILZ,O,X,X
OSJTIZL,O,O,X
OSJTLIZ,O,X,X
OSJTLZI,O,X,X
OSJTZIL,O,O,X
OSJTZLI,O,O,X
OSJITLZ,O,X,X
OSJITZL,O,O,X
OSJILTZ,O,X,X
OSJILZT,O,X,O
OSJIZTL,X,O,O
OSJIZLT,O,O,O
OSJLTIZ,O,X,X
OSJLTZI,O,X,X
OSJLITZ,O,X,X
OSJLIZT,O,X,O
OSJLZTI,X,X,O
OSJLZIT,O,X,O
OSJZTIL,X,O,O
OSJZTLI,X,O,O
OSJZITL,X,O,O
OSJZILT,O,O,O
OSJZLTI,X,X,O
OSJZLIT,O,O,O
OSZTILJ,O,O,O
OSZTIJL,O,O,O
OSZTLIJ,O,O,O
