sequence,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBUnBGoBVyB,v115@UhB8AeA8DeI8JeZEJvhFupBcqB/rBFnB6tBzsB,v115@UhB8AeA8DeI8JeZEJvhFGlB/rBUnBFoBzpBSyB,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBFnB8sB+tB,v115@UhB8AeA8DeI8JecFJvhFxhBTkBlmBGoBXoBipB
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,O,O,X
ZISJOTL,X,O,O,O,X
ZISJOLT,X,O,O,O,X
ZISOTLJ,O,O,O,X,X
ZISOTJL,O,O,O,X,X
ZISOLTJ,O,O,O,X,X
ZISOLJT,O,O,O,X,X
ZISOJTL,X,O,O,X,X
ZISOJLT,X,O,O,X,X
ZIOTLJS,X,O,X,X,O
ZIOTLSJ,X,O,X,X,X
ZIOTJLS,X,O,X,X,O
ZIOTJSL,X,O,X,X,O
ZIOTSLJ,X,O,X,X,X
ZIOTSJL,X,O,X,X,O
ZIOLTJS,X,O,O,X,X
ZIOLTSJ,X,O,O,X,X
ZIOLJTS,X,O,O,X,X
ZIOLJST,X,O,O,X,X
ZIOLSTJ,X,O,O,X,X
ZIOLSJT,X,O,O,X,X
ZIOJTLS,X,O,X,X,O
ZIOJTSL,X,O,X,X,O
ZIOJLTS,X,O,O,X,X
ZIOJLST,X,O,O,X,X
ZIOJSTL,X,O,O,X,X
ZIOJSLT,X,O,O,X,X
ZIOSTLJ,X,O,O,X,X
ZIOSTJL,X,O,O,X,X
ZIOSLTJ,X,O,O,X,X
ZIOSLJT,X,O,O,X,X
ZIOSJTL,X,O,O,X,X
ZIOSJLT,X,O,O,X,X
ZLTIJSO,O,O,O,X,X
ZLTIJOS,O,X,X,X,O
ZLTISJO,O,O,O,X,X
ZLTISOJ,O,O,O,X,X
ZLTIOJS,O,X,O,X,O
ZLTIOSJ,O,X,O,X,X
ZLTJISO,O,O,O,X,X
ZLTJIOS,O,X,X,X,O
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,X,X,X,O
ZLTJOSI,O,X,X,X,O
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,X,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,X,O,X,O
ZLTOISJ,O,X,O,X,X
ZLTOJIS,O,X,O,X,O
ZLTOJSI,O,X,O,X,O
ZLTOSIJ,O,X,O,X,X
ZLTOSJI,O,X,O,X,X
ZLITJSO,O,O,O,X,X
ZLITJOS,O,X,X,X,X
ZLITSJO,O,O,O,X,X
ZLITSOJ,O,O,O,X,X
ZLITOJS,O,X,O,X,X
ZLITOSJ,O,X,O,X,X
ZLIJTSO,X,O,O,O,X
ZLIJTOS,X,X,X,O,X
ZLIJSTO,X,O,O,O,X
ZLIJSOT,X,O,O,O,X
ZLIJOTS,X,O,X,O,X
ZLIJOST,X,O,X,O,X
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,O,X,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,O,O,X
ZLISOTJ,O,O,O,X,X
ZLISOJT,O,O,O,O,X
ZLIOTJS,O,O,O,X,X
ZLIOTSJ,O,O,O,X,X
ZLIOJTS,X,O,O,O,X
ZLIOJST,X,O,O,O,X
ZLIOSTJ,O,O,O,X,X
ZLIOSJT,O,O,O,O,X
ZLJTISO,X,O,O,O,X
ZLJTIOS,X,X,X,O,O
ZLJTSIO,X,O,O,O,X
ZLJTSOI,X,O,O,O,X
ZLJTOIS,X,X,X,O,O
ZLJTOSI,X,X,X,O,O
ZLJITSO,X,O,O,O,X
ZLJITOS,X,X,X,O,X
ZLJISTO,X,O,O,O,X
ZLJISOT,X,O,O,O,X
ZLJIOTS,X,O,X,O,X
ZLJIOST,X,O,X,O,X
ZLJSTIO,X,O,O,O,X
ZLJSTOI,X,O,O,O,X
ZLJSITO,X,O,O,O,X
ZLJSIOT,X,O,O,O,X
ZLJSOTI,X,O,O,O,X
ZLJSOIT,X,O,O,O,X
ZLJOTIS,X,O,X,O,O
ZLJOTSI,X,O,X,O,O
ZLJOITS,X,O,X,O,X
ZLJOIST,X,O,X,O,X
ZLJOSTI,X,O,X,O,X
ZLJOSIT,X,O,X,O,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,O,O,X
ZLSIOTJ,O,O,O,X,X
ZLSIOJT,O,O,O,O,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,O,O,X
ZLSJOTI,O,O,O,O,X
ZLSJOIT,O,O,O,O,X
ZLSOTIJ,O,O,O,X,X
ZLSOTJI,O,O,O,X,X
ZLSOITJ,O,O,O,X,X
ZLSOIJT,O,O,O,O,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,O,O,O,X,O
ZLOTISJ,O,O,O,X,X
ZLOTJIS,O,O,O,X,O
ZLOTJSI,O,O,O,X,O
ZLOTSIJ,O,O,O,X,X
ZLOTSJI,O,O,O,X,X
ZLOITJS,O,O,O,X,X
ZLOITSJ,O,O,O,X,X
ZLOIJTS,X,O,O,O,X
ZLOIJST,X,O,O,O,X
ZLOISTJ,O,O,O,X,X
ZLOISJT,O,O,O,O,X
ZLOJTIS,X,O,O,O,O
ZLOJTSI,X,O,O,O,O
ZLOJITS,X,O,O,O,X
ZLOJIST,X,O,O,O,X
ZLOJSTI,X,O,O,O,X
ZLOJSIT,X,O,O,O,X
ZLOSTIJ,O,O,O,X,X
ZLOSTJI,O,O,O,X,X
ZLOSITJ,O,O,O,X,X
ZLOSIJT,O,O,O,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,O,X
ZJTILSO,X,O,X,O,X
ZJTILOS,X,X,X,O,O
ZJTISLO,X,O,X,O,X
ZJTISOL,X,O,X,O,O
ZJTIOLS,X,O,X,X,O
ZJTIOSL,X,O,X,X,O
ZJTLISO,X,O,X,O,X
ZJTLIOS,X,X,X,O,O
ZJTLSIO,X,O,X,O,X
ZJTLSOI,X,O,X,O,X
ZJTLOIS,X,X,X,O,O
ZJTLOSI,X,X,X,O,O
ZJTSILO,X,O,X,O,X
ZJTSIOL,X,O,X,O,O
ZJTSLIO,X,O,X,O,X
ZJTSLOI,X,O,X,O,X
ZJTSOIL,X,O,X,O,O
ZJTSOLI,X,O,X,O,O
ZJTOILS,X,O,X,X,O
ZJTOISL,X,O,X,X,O
ZJTOLIS,X,O,X,O,O
ZJTOLSI,X,O,X,O,O
ZJTOSIL,X,O,X,O,O
ZJTOSLI,X,O,X,O,O
ZJITLSO,X,O,X,O,X
ZJITLOS,X,X,X,O,O
ZJITSLO,X,O,X,O,X
ZJITSOL,X,O,X,O,O
ZJITOLS,X,O,X,X,O
ZJITOSL,X,O,X,X,O
ZJILTSO,X,O,O,O,X
ZJILTOS,X,X,X,O,X
ZJILSTO,X,O,O,O,X
ZJILSOT,X,O,O,O,X
ZJILOTS,X,O,X,O,X
ZJILOST,X,O,X,O,X
ZJISTLO,X,O,O,O,X
ZJISTOL,X,O,O,O,X
ZJISLTO,X,O,O,O,X
ZJISLOT,X,O,O,O,X
ZJISOTL,X,O,O,O,X
ZJISOLT,X,O,O,O,X
ZJIOTLS,X,O,X,X,O
ZJIOTSL,X,O,X,X,O
ZJIOLTS,X,O,X,O,X
ZJIOLST,X,O,X,O,X
ZJIOSTL,X,O,X,O,X
ZJIOSLT,X,O,X,O,X
ZJLTISO,X,O,O,O,X
ZJLTIOS,X,X,X,O,O
ZJLTSIO,X,O,O,O,X
ZJLTSOI,X,O,O,O,X
ZJLTOIS,X,X,X,O,O
ZJLTOSI,X,X,X,O,O
ZJLITSO,X,O,O,O,X
ZJLITOS,X,X,X,O,X
ZJLISTO,X,O,O,O,X
ZJLISOT,X,O,O,O,X
ZJLIOTS,X,O,X,O,X
ZJLIOST,X,O,X,O,X
ZJLSTIO,X,O,O,O,X
ZJLSTOI,X,O,O,O,X
ZJLSITO,X,O,O,O,X
ZJLSIOT,X,O,O,O,X
ZJLSOTI,X,O,O,O,X
ZJLSOIT,X,O,O,O,X
ZJLOTIS,X,O,X,O,O
ZJLOTSI,X,O,X,O,O
ZJLOITS,X,O,X,O,X
ZJLOIST,X,O,X,O,X
ZJLOSTI,X,O,X,O,X
ZJLOSIT,X,O,X,O,X
ZJSTILO,X,O,O,O,X
ZJSTIOL,X,O,O,O,O
ZJSTLIO,X,O,O,O,X
ZJSTLOI,X,O,O,O,X
ZJSTOIL,X,O,O,O,O
ZJSTOLI,X,O,X,O,O
ZJSITLO,X,O,O,O,X
ZJSITOL,X,O,O,O,X
ZJSILTO,X,O,O,O,X
ZJSILOT,X,O,O,O,X
ZJSIOTL,X,O,O,O,X
ZJSIOLT,X,O,O,O,X
ZJSLTIO,X,O,O,O,X
ZJSLTOI,X,O,O,O,X
ZJSLITO,X,O,O,O,X
ZJSLIOT,X,O,O,O,X
ZJSLOTI,X,O,O,O,X
ZJSLOIT,X,O,O,O,X
ZJSOTIL,X,O,O,O,O
ZJSOTLI,X,O,X,O,O
ZJSOITL,X,O,O,O,X
ZJSOILT,X,O,O,O,X
ZJSOLTI,X,O,O,O,X
ZJSOLIT,X,O,O,O,X
ZJOTILS,X,O,X,X,O
ZJOTISL,X,O,X,X,O
ZJOTLIS,X,O,X,O,O
ZJOTLSI,X,O,X,O,O
ZJOTSIL,X,O,X,O,O
ZJOTSLI,X,O,X,O,O
ZJOITLS,X,O,X,X,O
ZJOITSL,X,O,X,X,O
ZJOILTS,X,O,X,O,X
ZJOILST,X,O,X,O,X
ZJOISTL,X,O,X,O,X
ZJOISLT,X,O,X,O,X
ZJOLTIS,X,O,X,O,O
ZJOLTSI,X,O,X,O,O
ZJOLITS,X,O,X,O,X
ZJOLIST,X,O,X,O,X
ZJOLSTI,X,O,X,O,X
ZJOLSIT,X,O,X,O,X
ZJOSTIL,X,O,X,O,O
ZJOSTLI,X,O,X,O,O
ZJOSITL,X,O,X,O,X
ZJOSILT,X,O,X,O,X
ZJOSLTI,X,O,X,O,X
ZJOSLIT,X,O,X,O,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,O
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,X,O
ZSTOILJ,O,O,O,X,X
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,O,X,O
ZSTOJLI,O,O,O,X,O
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,O,O,O,X,X
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,O,X,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,O,X,X
ZSILOJT,O,O,O,O,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,X,O,O,O,X
ZSIJOLT,X,O,O,O,X
ZSIOTLJ,O,O,O,X,X
ZSIOTJL,O,O,O,X,X
ZSIOLTJ,O,O,O,X,X
ZSIOLJT,O,O,O,X,X
ZSIOJTL,X,O,O,X,X
ZSIOJLT,X,O,O,X,X
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,O,X,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,O,O,O,X,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,X
ZSLJOIT,O,O,O,O,X
ZSLOTIJ,O,O,O,X,X
ZSLOTJI,O,O,O,X,X
ZSLOITJ,O,O,O,X,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,X,O,O,O,X
ZSJIOLT,X,O,O,O,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,O,O,X
ZSJLOTI,O,O,O,O,X
ZSJLOIT,O,O,O,O,X
ZSJOTIL,O,O,O,O,O
ZSJOTLI,O,O,O,O,O
ZSJOITL,X,O,O,O,X
ZSJOILT,X,O,O,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,O,X,X
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,O,X,X
ZSOTLJI,O,O,O,X,X
ZSOTJIL,O,O,O,X,O
ZSOTJLI,O,O,O,X,O
ZSOITLJ,O,O,O,X,X
ZSOITJL,O,O,O,X,X
ZSOILTJ,O,O,O,X,X
ZSOILJT,O,O,O,X,X
ZSOIJTL,X,O,O,X,X
ZSOIJLT,X,O,O,X,X
ZSOLTIJ,O,O,O,X,X
ZSOLTJI,O,O,O,X,X
ZSOLITJ,O,O,O,X,X
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,O,O
ZSOJTLI,O,O,O,O,O
ZSOJITL,X,O,O,O,X
ZSOJILT,X,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,X,O,X,X,O
ZOTILSJ,X,O,X,X,X
ZOTIJLS,X,O,X,X,O
ZOTIJSL,X,O,X,X,O
ZOTISLJ,X,O,X,X,X
ZOTISJL,X,O,X,X,O
ZOTLIJS,O,O,X,X,O
ZOTLISJ,O,O,X,X,X
ZOTLJIS,O,O,X,X,O
ZOTLJSI,O,O,X,X,O
ZOTLSIJ,O,O,X,X,X
ZOTLSJI,O,O,X,X,X
ZOTJILS,X,O,X,X,O
ZOTJISL,X,O,X,X,O
ZOTJLIS,O,O,X,X,O
ZOTJLSI,O,O,X,X,O
ZOTJSIL,O,O,X,X,O
ZOTJSLI,O,O,X,X,O
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,X,X,O
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,X,X,O
ZOTSJLI,O,O,X,X,O
ZOITLJS,X,O,X,X,O
ZOITLSJ,X,O,X,X,X
ZOITJLS,X,O,X,X,O
ZOITJSL,X,O,X,X,O
ZOITSLJ,X,O,X,X,X
ZOITSJL,X,O,X,X,O
ZOILTJS,X,O,O,X,X
ZOILTSJ,X,O,O,X,X
ZOILJTS,X,O,O,X,X
ZOILJST,X,O,O,X,X
ZOILSTJ,X,O,O,X,X
ZOILSJT,X,O,O,X,X
ZOIJTLS,X,O,X,X,O
ZOIJTSL,X,O,X,X,O
ZOIJLTS,X,O,O,X,X
ZOIJLST,X,O,O,X,X
ZOIJSTL,X,O,O,X,X
ZOIJSLT,X,O,O,X,X
ZOISTLJ,X,O,O,X,X
ZOISTJL,X,O,O,X,X
ZOISLTJ,X,O,O,X,X
ZOISLJT,X,O,O,X,X
ZOISJTL,X,O,O,X,X
ZOISJLT,X,O,O,X,X
ZOLTIJS,O,O,O,X,O
ZOLTISJ,O,O,O,X,X
ZOLTJIS,O,O,O,X,O
ZOLTJSI,O,O,O,X,O
ZOLTSIJ,O,O,O,X,X
ZOLTSJI,O,O,O,X,X
ZOLITJS,O,O,O,X,X
ZOLITSJ,O,O,O,X,X
ZOLIJTS,X,O,O,O,X
ZOLIJST,X,O,O,O,X
ZOLISTJ,O,O,O,X,X
ZOLISJT,O,O,O,O,X
ZOLJTIS,X,O,O,O,O
ZOLJTSI,X,O,O,O,O
ZOLJITS,X,O,O,O,X
ZOLJIST,X,O,O,O,X
ZOLJSTI,X,O,O,O,X
ZOLJSIT,X,O,O,O,X
ZOLSTIJ,O,O,O,X,X
ZOLSTJI,O,O,O,X,X
ZOLSITJ,O,O,O,X,X
ZOLSIJT,O,O,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,X,O,X,X,O
ZOJTISL,X,O,X,X,O
ZOJTLIS,X,O,X,O,O
ZOJTLSI,X,O,X,O,O
ZOJTSIL,X,O,X,O,O
ZOJTSLI,X,O,X,O,O
ZOJITLS,X,O,X,X,O
ZOJITSL,X,O,X,X,O
ZOJILTS,X,O,O,O,X
ZOJILST,X,O,O,O,X
ZOJISTL,X,O,O,O,X
ZOJISLT,X,O,O,O,X
ZOJLTIS,X,O,O,O,O
ZOJLTSI,X,O,O,O,O
ZOJLITS,X,O,O,O,X
ZOJLIST,X,O,O,O,X
ZOJLSTI,X,O,O,O,X
ZOJLSIT,X,O,O,O,X
ZOJSTIL,X,O,O,O,O
ZOJSTLI,X,O,O,O,O
ZOJSITL,X,O,O,O,X
ZOJSILT,X,O,O,O,X
ZOJSLTI,X,O,O,O,X
ZOJSLIT,X,O,O,O,X
ZOSTILJ,O,O,O,X,X
ZOSTIJL,O,O,O,X,O
ZOSTLIJ,O,O,O,X,X
ZOSTLJI,O,O,O,X,X
ZOSTJIL,O,O,O,X,O
ZOSTJLI,O,O,O,X,O
ZOSITLJ,O,O,O,X,X
ZOSITJL,O,O,O,X,X
ZOSILTJ,O,O,O,X,X
ZOSILJT,O,O,O,X,X
ZOSIJTL,X,O,O,X,X
ZOSIJLT,X,O,O,X,X
ZOSLTIJ,O,O,O,X,X
ZOSLTJI,O,O,O,X,X
ZOSLITJ,O,O,O,X,X
ZOSLIJT,O,O,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,O,O
ZOSJTLI,O,O,O,O,O
ZOSJITL,X,O,O,O,X
ZOSJILT,X,O,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,O,X,O,X,X
OTILJZS,O,X,O,X,O
OTILSJZ,O,O,O,X,X
OTILSZJ,O,O,O,X,X
OTILZJS,O,O,O,X,O
OTILZSJ,O,O,O,X,X
OTIJLSZ,O,X,O,X,X
OTIJLZS,O,X,O,X,O
OTIJSLZ,O,X,O,X,X
OTIJSZL,O,X,O,X,O
OTIJZLS,X,X,X,X,O
OTIJZSL,X,X,X,X,O
OTISLJZ,O,O,O,X,X
OTISLZJ,O,O,O,X,X
OTISJLZ,O,O,O,X,X
OTISJZL,O,O,O,X,O
OTISZLJ,O,O,O,X,X
OTISZJL,O,O,O,X,O
OTIZLJS,X,O,X,X,O
OTIZLSJ,X,O,X,X,X
OTIZJLS,X,O,X,X,O
OTIZJSL,X,O,X,X,O
OTIZSLJ,X,O,X,X,X
OTIZSJL,X,O,X,X,O
OTLIJSZ,O,X,O,O,X
OTLIJZS,O,X,O,O,O
OTLISJZ,O,O,O,O,X
OTLISZJ,O,O,O,X,X
OTLIZJS,O,O,O,X,O
OTLIZSJ,O,O,O,X,X
OTLJISZ,O,X,O,O,X
OTLJIZS,O,X,O,O,O
OTLJSIZ,O,X,O,O,X
OTLJSZI,O,X,O,O,X
OTLJZIS,O,X,O,O,O
OTLJZSI,O,X,O,O,O
OTLSIJZ,O,O,O,O,X
OTLSIZJ,O,O,O,X,X
OTLSJIZ,O,O,O,O,X
OTLSJZI,O,O,O,O,X
OTLSZIJ,O,O,O,X,X
OTLSZJI,O,O,O,X,X
OTLZIJS,O,O,O,X,O
OTLZISJ,O,O,O,X,X
OTLZJIS,O,O,O,X,O
OTLZJSI,O,O,O,X,O
OTLZSIJ,O,O,O,X,X
OTLZSJI,O,O,O,X,X
OTJILSZ,O,X,O,X,X
OTJILZS,O,X,O,X,O
OTJISLZ,O,X,O,X,X
OTJISZL,O,X,O,X,O
OTJIZLS,X,X,X,X,O
OTJIZSL,X,X,X,X,O
OTJLISZ,O,X,O,O,X
OTJLIZS,O,X,O,O,O
OTJLSIZ,O,X,O,O,X
OTJLSZI,O,X,O,O,X
OTJLZIS,O,X,O,O,O
OTJLZSI,O,X,O,O,O
OTJSILZ,O,X,O,X,X
OTJSIZL,O,X,O,X,O
OTJSLIZ,O,X,O,O,X
OTJSLZI,O,X,O,O,X
OTJSZIL,O,X,O,O,O
OTJSZLI,O,X,O,O,O
OTJZILS,X,X,X,X,O
OTJZISL,X,X,X,X,O
OTJZLIS,O,X,X,O,O
OTJZLSI,O,X,X,O,O
OTJZSIL,O,X,X,O,O
OTJZSLI,O,X,X,O,O
OTSILJZ,O,O,O,X,X
OTSILZJ,O,O,O,X,X
OTSIJLZ,O,O,O,X,X
OTSIJZL,O,O,O,X,O
OTSIZLJ,O,O,O,X,X
OTSIZJL,O,O,O,X,O
OTSLIJZ,O,O,O,O,X
OTSLIZJ,O,O,O,X,X
OTSLJIZ,O,O,O,O,X
OTSLJZI,O,O,O,O,X
OTSLZIJ,O,O,O,X,X
OTSLZJI,O,O,O,X,X
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,O,X,O
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,O,O,O,X
OTSJZIL,O,O,O,O,O
OTSJZLI,O,O,O,O,O
OTSZILJ,O,O,O,X,X
OTSZIJL,O,O,O,X,O
OTSZLIJ,O,O,O,X,X
OTSZLJI,O,O,O,X,X
OTSZJIL,O,O,O,X,O
OTSZJLI,O,O,O,X,O
OTZILJS,X,O,X,X,O
OTZILSJ,X,O,X,X,X
OTZIJLS,X,O,X,X,O
OTZIJSL,X,O,X,X,O
OTZISLJ,X,O,X,X,X
OTZISJL,X,O,X,X,O
OTZLIJS,O,O,X,X,O
OTZLISJ,O,O,X,X,X
OTZLJIS,O,O,X,X,O
OTZLJSI,O,O,X,X,O
OTZLSIJ,O,O,X,X,X
OTZLSJI,O,O,X,X,X
OTZJILS,X,O,X,X,O
OTZJISL,X,O,X,X,O
OTZJLIS,O,O,X,X,O
OTZJLSI,O,O,X,X,O
OTZJSIL,O,O,X,X,O
OTZJSLI,O,O,X,X,O
OTZSILJ,O,O,X,X,X
OTZSIJL,O,O,X,X,O
OTZSLIJ,O,O,X,X,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,X,X,O
OTZSJLI,O,O,X,X,O
OITLJSZ,O,X,O,X,X
OITLJZS,O,X,O,X,O
OITLSJZ,O,O,O,X,X
OITLSZJ,O,O,O,X,X
OITLZJS,O,O,O,X,O
OITLZSJ,O,O,O,X,X
OITJLSZ,O,X,O,X,X
OITJLZS,O,X,O,X,O
OITJSLZ,O,X,O,X,X
OITJSZL,O,X,O,X,O
OITJZLS,X,X,X,X,O
OITJZSL,X,X,X,X,O
OITSLJZ,O,O,O,X,X
OITSLZJ,O,O,O,X,X
OITSJLZ,O,O,O,X,X
OITSJZL,O,O,O,X,O
OITSZLJ,O,O,O,X,X
OITSZJL,O,O,O,X,O
OITZLJS,X,O,X,X,O
OITZLSJ,X,O,X,X,X
OITZJLS,X,O,X,X,O
OITZJSL,X,O,X,X,O
OITZSLJ,X,O,X,X,X
OITZSJL,X,O,X,X,O
OILTJSZ,O,X,O,O,X
OILTJZS,O,X,O,O,X
OILTSJZ,O,O,O,O,X
OILTSZJ,O,O,O,X,X
OILTZJS,O,O,O,X,X
OILTZSJ,O,O,O,X,X
OILJTSZ,O,X,O,O,X
OILJTZS,O,X,O,O,X
OILJSTZ,O,O,O,O,X
OILJSZT,O,O,O,O,X
OILJZTS,X,O,O,O,X
OILJZST,X,O,O,O,X
OILSTJZ,O,O,O,O,X
OILSTZJ,O,O,O,X,X
OILSJTZ,O,O,O,O,X
OILSJZT,O,O,O,O,X
OILSZTJ,O,O,O,X,X
OILSZJT,O,O,O,O,X
OILZTJS,O,O,O,X,X
OILZTSJ,O,O,O,X,X
OILZJTS,X,O,O,O,X
OILZJST,X,O,O,O,X
OILZSTJ,O,O,O,X,X
OILZSJT,O,O,O,O,X
OIJTLSZ,X,X,O,X,X
OIJTLZS,X,X,O,X,O
OIJTSLZ,X,X,O,X,X
OIJTSZL,X,X,O,X,O
OIJTZLS,X,X,X,X,O
OIJTZSL,X,X,X,X,O
OIJLTSZ,X,X,O,O,X
OIJLTZS,X,X,O,O,X
OIJLSTZ,X,O,O,O,X
OIJLSZT,X,O,O,O,X
OIJLZTS,X,O,O,O,X
OIJLZST,X,O,O,O,X
OIJSTLZ,X,O,O,X,X
OIJSTZL,X,O,O,X,X
OIJSLTZ,X,O,O,O,X
OIJSLZT,X,O,O,O,X
OIJSZTL,X,O,O,O,X
OIJSZLT,X,O,O,O,X
OIJZTLS,X,O,X,X,O
OIJZTSL,X,O,X,X,O
OIJZLTS,X,O,O,O,X
OIJZLST,X,O,O,O,X
OIJZSTL,X,O,O,O,X
OIJZSLT,X,O,O,O,X
OISTLJZ,O,O,O,X,X
OISTLZJ,O,O,O,X,X
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,O,X,X
OISTZLJ,O,O,O,X,X
OISTZJL,O,O,O,X,X
OISLTJZ,O,O,O,O,X
OISLTZJ,O,O,O,X,X
OISLJTZ,O,O,O,O,X
OISLJZT,O,O,O,O,X
OISLZTJ,O,O,O,X,X
OISLZJT,O,O,O,O,X
OISJTLZ,X,O,O,X,X
OISJTZL,X,O,O,X,X
OISJLTZ,X,O,O,O,X
OISJLZT,X,O,O,O,X
OISJZTL,X,O,O,O,X
OISJZLT,X,O,O,O,X
OISZTLJ,O,O,O,X,X
OISZTJL,O,O,O,X,X
OISZLTJ,O,O,O,X,X
OISZLJT,O,O,O,X,X
OISZJTL,X,O,O,X,X
OISZJLT,X,O,O,X,X
OIZTLJS,X,O,X,X,O
OIZTLSJ,X,O,X,X,X
OIZTJLS,X,O,X,X,O
OIZTJSL,X,O,X,X,O
OIZTSLJ,X,O,X,X,X
OIZTSJL,X,O,X,X,O
OIZLTJS,X,O,O,X,X
OIZLTSJ,X,O,O,X,X
OIZLJTS,X,O,O,X,X
OIZLJST,X,O,O,X,X
OIZLSTJ,X,O,O,X,X
OIZLSJT,X,O,O,X,X
OIZJTLS,X,O,X,X,O
OIZJTSL,X,O,X,X,O
OIZJLTS,X,O,O,X,X
