sequence,v115@RhA8DeA8AeD8CeF8Jei/IvhFRhBcnBTjBFlBXmBWvB,v115@RhA8DeA8AeD8CeF8JeT/IvhFlgBRiBSoB8pBmmB3qB,v115@RhA8DeA8AeD8CeF8Jei/IvhFfmBxhBTjBUlBFnBWvB,v115@RhA8DeA8AeD8CeF8Jem/IvhFfmBxhBTjB0kBFnBSvB,v115@RhA8DeA8AeD8CeF8Je/EJvhFxhBTjBOqB8qBFnBCqB
SILOJTZ,X,X,O,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,O,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,O,X,X
SIJOLZT,X,X,O,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,X,X,X,X,X
SIZTLOJ,X,X,X,X,X
SIZTJLO,X,X,X,X,X
SIZTJOL,X,X,X,X,X
SIZTOLJ,X,X,X,X,X
SIZTOJL,X,X,X,X,X
SIZLTJO,X,X,X,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,X,X,X,X,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,X,X,X,X
SIZJTLO,X,X,X,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,X,X,X,X,X
SIZJLOT,X,X,X,X,X
SIZJOTL,X,X,X,O,X
SIZJOLT,X,X,X,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,X,X,X,X,X
SIZOJTL,X,X,X,O,X
SIZOJLT,X,X,X,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,O,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,O,X,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,X,X,O,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,O,X,X
SIOJLZT,X,X,O,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,O,X
SIOZJLT,X,X,X,X,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,X,X,X,O,X
SLTIZOJ,X,O,X,O,X
SLTIOJZ,X,X,O,X,X
SLTIOZJ,X,X,X,O,X
SLTJIZO,X,O,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,X,O,X,X,X
SLTJZOI,X,O,X,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,X,X,O,X
SLTZIOJ,X,O,X,O,X
SLTZJIO,X,O,X,O,X
SLTZJOI,X,O,X,O,X
SLTZOIJ,X,O,X,O,X
SLTZOJI,X,O,X,O,X
SLTOIJZ,X,X,O,X,X
SLTOIZJ,X,X,X,O,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,O,X
SLTOZJI,X,X,X,O,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,O,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,O,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,O,X,X,X
SLIJZOT,X,O,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,X,X,X,X,X
SLIZTOJ,X,O,X,X,X
SLIZJTO,X,O,X,X,X
SLIZJOT,X,O,X,O,X
SLIZOTJ,X,O,X,X,X
SLIZOJT,X,O,X,O,X
SLIOTJZ,X,X,O,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,O,X,X
SLIOJZT,X,X,O,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,O,X
SLJTIZO,X,O,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,O,X,X,X
SLJTZOI,X,O,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,O,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,X,O,X,X,X
SLJIZOT,X,O,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,O,X,X,X
SLJZTOI,X,O,X,X,X
SLJZITO,X,O,X,X,X
SLJZIOT,X,O,X,X,X
SLJZOTI,X,O,X,X,X
SLJZOIT,X,O,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,X,X,X,O,X
SLZTIOJ,X,O,X,O,X
SLZTJIO,X,O,X,O,X
SLZTJOI,X,O,X,O,X
SLZTOIJ,X,O,X,O,X
SLZTOJI,X,O,X,O,X
SLZITJO,X,X,X,X,X
SLZITOJ,X,O,X,X,X
SLZIJTO,X,O,X,X,X
SLZIJOT,X,O,X,O,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,O,X,O,X
SLZJTIO,X,O,X,O,X
SLZJTOI,X,O,X,O,X
SLZJITO,X,O,X,X,X
SLZJIOT,X,O,X,O,X
SLZJOTI,X,O,X,O,X
SLZJOIT,X,O,X,O,X
SLZOTIJ,X,O,X,O,X
SLZOTJI,X,O,X,O,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,O,X,O,X
SLZOJTI,X,O,X,O,X
SLZOJIT,X,O,X,O,X
SLOTIJZ,X,X,O,X,X
SLOTIZJ,X,X,X,O,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,O,X
SLOTZJI,X,X,X,O,X
SLOITJZ,X,X,O,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,O,X,X
SLOIJZT,X,X,O,X,X
SLOIZTJ,X,X,X,X,X
SLOIZJT,X,X,X,O,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,X,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,X,X,X,O,X
SLOZTJI,X,X,X,O,X
SLOZITJ,O,X,X,X,X
SLOZIJT,O,X,X,O,X
SLOZJTI,X,X,X,O,X
SLOZJIT,X,X,X,O,X
SJTILZO,X,O,X,X,X
SJTILOZ,X,X,O,X,X
SJTIZLO,X,O,X,X,X
SJTIZOL,X,O,X,X,X
SJTIOLZ,X,X,O,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,O,X,X,X
SJTLIOZ,X,X,O,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,O,O,X,X,X
SJTLOIZ,X,X,O,X,X
SJTLOZI,O,X,X,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,O,O,X,X,X
SJTZLIO,O,O,X,X,X
SJTZLOI,O,O,X,X,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,X,X,O,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,O,X,X
SJTOLZI,O,X,X,X,X
SJTOZIL,O,X,X,X,X
SJTOZLI,O,X,X,X,X
SJITLZO,X,O,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,O,X,X,X
SJITZOL,X,O,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,O,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,O,X,X,X
SJILZOT,X,O,X,X,X
SJILOTZ,X,X,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,X,O,X,X,X
SJIZTOL,X,O,X,X,X
SJIZLTO,X,O,X,X,X
SJIZLOT,X,O,X,X,X
SJIZOTL,X,O,X,X,X
SJIZOLT,X,O,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,O,X,X
SJIOLZT,X,X,O,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,O,X,X,X
SJLTIOZ,X,X,O,X,X
SJLTZIO,X,O,X,X,X
SJLTZOI,X,O,X,X,X
SJLTOIZ,X,X,O,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,O,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,X,O,X,X,X
SJLIZOT,X,O,X,X,X
SJLIOTZ,X,X,O,X,X
SJLIOZT,X,X,O,X,X
SJLZTIO,X,O,X,X,X
SJLZTOI,X,O,X,X,X
SJLZITO,X,O,X,X,X
SJLZIOT,O,O,X,X,X
SJLZOTI,X,O,X,X,X
SJLZOIT,O,O,X,X,X
SJLOTIZ,X,X,O,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,O,X,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,O,X,X,X,X
SJZTILO,O,O,X,X,X
SJZTIOL,O,O,X,X,X
SJZTLIO,O,O,X,X,X
SJZTLOI,O,O,X,X,X
SJZTOIL,O,O,X,X,X
SJZTOLI,O,O,X,X,X
SJZITLO,O,O,X,X,X
SJZITOL,O,O,X,X,X
SJZILTO,X,O,X,X,X
SJZILOT,O,O,X,X,X
SJZIOTL,O,O,X,X,X
SJZIOLT,O,O,X,X,X
SJZLTIO,X,O,X,X,X
SJZLTOI,X,O,X,X,X
SJZLITO,X,O,X,X,X
SJZLIOT,O,O,X,X,X
SJZLOTI,X,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,O,X,X,X
SJZOILT,O,O,X,X,X
SJZOLTI,X,O,X,X,X
SJZOLIT,O,O,X,X,X
SJOTILZ,X,X,O,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,O,X,X
SJOTLZI,O,X,X,X,X
SJOTZIL,O,X,X,X,X
SJOTZLI,O,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,O,X,X
SJOILZT,X,X,O,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,O,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,O,X,X
SJOLIZT,X,X,O,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,O,X,X,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,X,X,X,X
SJOZILT,O,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,O,X,X,X,X
SZTILJO,X,X,X,X,X
SZTILOJ,O,X,X,X,X
SZTIJLO,X,X,X,X,X
SZTIJOL,X,X,X,O,O
SZTIOLJ,O,X,X,X,X
SZTIOJL,X,X,X,O,O
SZTLIJO,X,X,X,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,X,O,X,X,X
SZTLJOI,X,O,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,X,O,X,X,X
SZTJILO,X,X,X,X,X
SZTJIOL,X,X,X,O,O
SZTJLIO,X,X,X,X,X
SZTJLOI,X,X,X,X,X
SZTJOIL,X,X,X,O,O
SZTJOLI,X,X,X,X,O
SZTOILJ,O,X,X,X,X
SZTOIJL,X,X,X,O,O
SZTOLIJ,O,O,X,X,X
SZTOLJI,X,O,X,X,X
SZTOJIL,X,X,X,O,O
SZTOJLI,X,X,X,X,O
SZITLJO,X,X,X,X,X
SZITLOJ,O,X,X,X,X
SZITJLO,X,X,X,X,X
SZITJOL,X,X,X,X,X
SZITOLJ,O,X,X,X,X
SZITOJL,X,X,X,X,X
SZILTJO,X,X,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,X,X,X,X,X
SZILJOT,X,X,X,X,X
SZILOTJ,O,X,X,X,X
SZILOJT,O,X,X,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,O,X,X,X,X
SZIJLTO,X,X,X,X,X
SZIJLOT,O,X,X,X,X
SZIJOTL,O,X,X,O,X
SZIJOLT,O,X,X,X,X
SZIOTLJ,O,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,O,X,X,X,X
SZIOLJT,O,X,X,X,X
SZIOJTL,O,X,X,O,X
SZIOJLT,O,X,X,X,X
SZLTIJO,X,X,X,X,X
SZLTIOJ,X,O,X,X,X
SZLTJIO,X,O,X,X,X
SZLTJOI,X,O,X,X,X
SZLTOIJ,X,O,X,X,X
SZLTOJI,X,O,X,X,X
SZLITJO,X,X,X,X,X
SZLITOJ,X,O,X,X,X
SZLIJTO,X,O,X,X,X
SZLIJOT,X,O,X,X,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,O,O,X,X,X
SZLJTIO,X,O,X,X,X
SZLJTOI,X,O,X,X,X
SZLJITO,X,O,X,X,X
SZLJIOT,X,O,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,X,O,X,X,X
SZLOTIJ,X,O,X,X,X
SZLOTJI,X,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,O,O,X,X,X
SZLOJTI,X,O,X,X,X
SZLOJIT,X,O,X,X,X
SZJTILO,O,O,X,X,X
SZJTIOL,O,O,X,O,O
SZJTLIO,O,O,X,X,X
SZJTLOI,O,O,X,X,X
SZJTOIL,O,O,X,O,O
SZJTOLI,O,O,X,X,O
SZJITLO,O,O,X,X,X
SZJITOL,O,O,X,X,X
SZJILTO,X,O,X,X,X
SZJILOT,O,O,X,X,X
SZJIOTL,O,O,X,O,X
SZJIOLT,O,O,X,X,X
SZJLTIO,X,O,X,X,X
SZJLTOI,X,O,X,X,X
SZJLITO,X,O,X,X,X
SZJLIOT,O,O,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,O,O,X,X,X
SZJOTIL,O,O,X,O,O
SZJOTLI,O,O,X,X,O
SZJOITL,O,O,X,O,X
SZJOILT,O,O,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,O,O,X,X,X
SZOTILJ,O,X,X,X,X
SZOTIJL,X,X,X,O,O
SZOTLIJ,O,O,X,X,X
SZOTLJI,X,O,X,X,X
SZOTJIL,X,X,X,O,O
SZOTJLI,X,X,X,X,O
SZOITLJ,O,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,O,X,X,X,X
SZOILJT,O,X,X,X,X
SZOIJTL,O,X,X,O,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,X,O,X,X,X
SZOLTJI,X,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,O,X,X,X
SZOLJTI,X,O,X,X,X
SZOLJIT,X,O,X,X,X
SZOJTIL,O,O,X,O,O
SZOJTLI,O,O,X,X,O
SZOJITL,O,O,X,O,X
SZOJILT,O,O,X,X,X
SZOJLTI,X,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,X,X,O,X,X
SOTILZJ,X,X,X,O,X
SOTIJLZ,X,X,O,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,O,O
SOTLIJZ,X,X,O,X,X
SOTLIZJ,X,X,X,O,X
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,O,X,X,O,X
SOTLZJI,X,X,X,O,X
SOTJILZ,X,X,O,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,O,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,O,X,X,X,X
SOTZIJL,X,X,X,O,O
SOTZLIJ,O,X,X,X,X
SOTZLJI,X,X,X,X,X
SOTZJIL,X,X,X,O,O
SOTZJLI,X,X,X,X,O
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,O,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,O,X,X
SOILJZT,X,X,O,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,X,X,X,O,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,O,X,X
SOIJLZT,X,X,O,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,X,X,X,O,X
SOIZJLT,X,X,X,X,X
SOLTIJZ,X,X,O,X,X
SOLTIZJ,X,X,X,O,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,O,X
SOLTZJI,X,X,X,O,X
SOLITJZ,X,X,O,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,O,X,X
SOLIJZT,X,X,O,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,X,X,X,O,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,X,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,X,X,X,O,X
SOLZTJI,X,X,X,O,X
SOLZITJ,O,X,X,X,X
SOLZIJT,O,X,X,O,X
SOLZJTI,X,X,X,O,X
SOLZJIT,X,X,X,O,X
SOJTILZ,X,X,O,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,O,X,X
SOJTLZI,O,X,X,X,X
SOJTZIL,O,X,X,X,X
SOJTZLI,O,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,O,X,X
SOJILZT,X,X,O,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,O,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,O,X,X
SOJLIZT,X,X,O,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,O,X,X,X,X
SOZTILJ,O,X,X,X,X
SOZTIJL,X,X,X,O,O
SOZTLIJ,O,X,X,X,X
SOZTLJI,X,X,X,X,X
SOZTJIL,X,X,X,O,O
SOZTJLI,X,X,X,X,O
SOZITLJ,O,X,X,X,X
SOZITJL,X,X,X,X,X
SOZILTJ,O,X,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,X,X,O,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,X,X,X,X,X
SOZLTJI,X,X,X,X,X
SOZLITJ,O,X,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,X,X,X,X,X
SOZLJIT,X,X,X,X,X
SOZJTIL,O,X,X,O,O
SOZJTLI,O,X,X,X,O
SOZJITL,O,X,X,O,X
SOZJILT,O,X,X,X,X
SOZJLTI,X,X,X,X,X
SOZJLIT,O,X,X,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,X,X,X,X,X
ZTIJSOL,X,X,X,X,O
ZTIJOLS,X,X,X,X,X
ZTIJOSL,X,X,X,X,O
ZTISLJO,X,X,X,X,X
ZTISLOJ,X,X,X,X,X
ZTISJLO,X,X,X,X,X
ZTISJOL,X,X,X,O,O
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,O,O
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,X,O
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,O,O
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,X,O,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,X,O,X,X,X
ZTLJSIO,X,X,X,O,X
ZTLJSOI,X,X,X,O,X
ZTLJOIS,X,O,X,X,X
ZTLJOSI,X,X,X,O,X
ZTLSIJO,X,X,X,O,X
ZTLSIOJ,X,X,X,O,X
ZTLSJIO,X,X,X,O,X
ZTLSJOI,X,X,X,O,X
ZTLSOIJ,X,X,X,O,X
ZTLSOJI,X,X,X,O,X
ZTLOIJS,X,O,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,O,X,X,X
ZTLOJSI,X,X,X,O,X
ZTLOSIJ,X,X,X,O,X
ZTLOSJI,X,X,X,O,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,X,X,X,X
ZTJISLO,X,X,X,X,X
ZTJISOL,X,X,X,X,O
ZTJIOLS,X,X,X,X,X
ZTJIOSL,X,X,X,X,O
ZTJLISO,X,X,X,X,X
ZTJLIOS,X,X,X,X,X
ZTJLSIO,X,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,X,X,X,X
ZTJSIOL,X,X,X,O,O
ZTJSLIO,X,X,X,X,X
ZTJSLOI,X,X,X,X,X
ZTJSOIL,X,X,X,O,O
ZTJSOLI,X,X,X,X,O
ZTJOILS,X,X,X,X,X
ZTJOISL,X,X,X,X,O
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,O,O
ZTJOSLI,X,X,X,X,O
ZTSILJO,X,X,X,X,X
ZTSILOJ,X,X,X,X,X
ZTSIJLO,X,X,X,X,X
ZTSIJOL,X,X,X,O,O
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,X,O,O
ZTSLIJO,X,X,X,X,X
ZTSLIOJ,X,X,X,X,X
ZTSLJIO,X,X,X,X,X
ZTSLJOI,X,X,X,X,X
ZTSLOIJ,X,X,X,X,X
ZTSLOJI,X,X,X,X,X
ZTSJILO,X,X,X,X,X
ZTSJIOL,X,X,X,O,O
ZTSJLIO,X,X,X,X,X
ZTSJLOI,X,X,X,X,X
ZTSJOIL,X,X,X,O,O
ZTSJOLI,X,X,X,X,O
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,X,X,O,O
ZTSOLIJ,X,X,X,X,X
ZTSOLJI,X,X,X,X,X
ZTSOJIL,X,X,X,O,O
ZTSOJLI,X,X,X,X,O
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,X,O
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,O,O
ZTOLIJS,X,O,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,O,X,X,X
ZTOLJSI,X,X,X,O,X
ZTOLSIJ,X,X,X,O,X
ZTOLSJI,X,X,X,O,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,X,X,X,O
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,O,O
ZTOJSLI,X,X,X,X,O
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,O,O
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,X,X,O,O
ZTOSJLI,X,X,X,X,O
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,X,X,X,X,X
ZITJSOL,X,X,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,X,X,X,X,X
ZITSLOJ,X,X,X,X,X
ZITSJLO,X,X,X,X,X
ZITSJOL,X,X,X,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,O,X,X,X,X
ZILOJST,O,X,X,X,X
ZILOSTJ,O,X,X,X,X
ZILOSJT,O,X,X,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,O,X,X,X,X
ZIJTSLO,X,X,X,X,X
ZIJTSOL,X,X,X,X,X
ZIJTOLS,O,X,X,X,X
ZIJTOSL,X,X,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,X,X,X
ZIJLOTS,O,X,X,X,X
ZIJLOST,O,X,X,X,X
ZIJSTLO,O,X,X,X,X
ZIJSTOL,O,X,X,X,X
ZIJSLTO,X,X,X,X,X
ZIJSLOT,O,X,X,X,X
ZIJSOTL,O,X,X,X,X
ZIJSOLT,O,X,X,X,X
ZIJOTLS,O,X,X,X,X
ZIJOTSL,X,X,X,X,X
ZIJOLTS,O,X,X,X,X
ZIJOLST,O,X,X,X,X
ZIJOSTL,O,X,X,X,X
ZIJOSLT,O,X,X,X,X
ZISTLJO,X,X,X,X,X
ZISTLOJ,O,X,X,X,X
ZISTJLO,X,X,X,X,X
ZISTJOL,X,X,X,X,X
ZISTOLJ,O,X,X,X,X
ZISTOJL,X,X,X,X,X
