sequence,v115@QhD8EeF8DeB8JeT/IvhF2lBRhBFjBfsB6sBUrB,v115@QhD8EeF8DeB8JeT/IvhF/lBRhBFjB0mB6sB2wB,v115@QhD8EeF8DeB8JeT/IvhFmgBqmB/nBFjB0lBxwB,v115@QhD8EeF8DeB8JeT/IvhF2lBRhBfsBlnBUrBCtB,v115@QhD8EeF8DeB8JeT/IvhF/lBRhB0mBlnB2wBCtB
OIZTJLS,O,X,O,X,X
OIZTJSL,O,X,O,X,X
OIZTSLJ,O,X,O,X,X
OIZTSJL,O,X,O,X,X
OIZLTJS,O,X,O,X,X
OIZLTSJ,O,X,O,X,X
OIZLJTS,O,X,O,X,X
OIZLJST,X,X,O,X,X
OIZLSTJ,X,X,O,X,X
OIZLSJT,X,X,O,X,X
OIZJTLS,O,X,O,X,X
OIZJTSL,O,X,O,O,X
OIZJLTS,O,X,O,X,X
OIZJLST,O,X,O,O,X
OIZJSTL,O,X,O,O,X
OIZJSLT,O,X,O,O,X
OIZSTLJ,O,X,O,O,X
OIZSTJL,O,X,O,O,X
OIZSLTJ,O,X,O,O,X
OIZSLJT,O,X,O,O,X
OIZSJTL,O,X,O,O,X
OIZSJLT,O,X,O,O,X
OLTIJSZ,O,O,X,X,X
OLTIJZS,X,O,X,X,X
OLTISJZ,O,O,O,X,X
OLTISZJ,O,O,O,X,X
OLTIZJS,O,X,X,X,X
OLTIZSJ,O,X,O,X,X
OLTJISZ,O,O,X,X,X
OLTJIZS,O,O,X,X,X
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,O,X,X,O
OLTJZIS,O,O,X,X,X
OLTJZSI,O,O,X,X,O
OLTSIJZ,O,O,X,X,X
OLTSIZJ,O,O,X,X,X
OLTSJIZ,O,O,X,X,X
OLTSJZI,O,O,X,O,O
OLTSZIJ,O,O,X,X,X
OLTSZJI,O,O,X,X,X
OLTZIJS,O,X,X,X,X
OLTZISJ,O,X,X,X,X
OLTZJIS,O,O,X,X,X
OLTZJSI,O,O,X,X,X
OLTZSIJ,O,O,X,X,X
OLTZSJI,O,O,X,X,X
OLITJSZ,O,O,X,X,X
OLITJZS,X,O,X,X,X
OLITSJZ,O,O,O,X,X
OLITSZJ,O,O,O,X,X
OLITZJS,O,X,O,X,X
OLITZSJ,O,X,O,X,X
OLIJTSZ,O,O,X,X,X
OLIJTZS,X,O,X,X,X
OLIJSTZ,X,O,O,X,X
OLIJSZT,X,O,O,X,X
OLIJZTS,X,O,O,X,X
OLIJZST,X,O,O,X,X
OLISTJZ,O,O,O,X,X
OLISTZJ,O,O,O,X,X
OLISJTZ,O,O,O,X,X
OLISJZT,O,O,O,X,X
OLISZTJ,O,O,O,X,X
OLISZJT,O,X,O,X,X
OLIZTJS,O,X,O,X,X
OLIZTSJ,O,X,O,X,X
OLIZJTS,O,X,O,X,X
OLIZJST,X,X,O,X,X
OLIZSTJ,X,X,O,X,X
OLIZSJT,X,X,O,X,X
OLJTISZ,O,O,X,X,X
OLJTIZS,O,O,X,X,X
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,O,X,X,O
OLJTZIS,O,O,X,X,X
OLJTZSI,O,O,X,X,O
OLJITSZ,O,O,X,X,X
OLJITZS,O,O,X,X,X
OLJISTZ,O,O,X,X,X
OLJISZT,X,O,X,X,X
OLJIZTS,O,O,X,X,X
OLJIZST,O,O,X,O,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,X,O,O
OLJSITZ,O,O,X,X,X
OLJSIZT,O,O,X,X,O
OLJSZTI,O,O,X,X,O
OLJSZIT,O,O,X,X,O
OLJZTIS,O,O,X,X,X
OLJZTSI,O,O,X,X,O
OLJZITS,O,O,X,X,X
OLJZIST,O,O,X,O,X
OLJZSTI,O,O,X,O,O
OLJZSIT,O,O,X,O,O
OLSTIJZ,O,O,X,X,X
OLSTIZJ,O,O,X,X,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,X,O,O
OLSTZIJ,O,O,X,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,O,O,X,X,X
OLSITZJ,O,O,X,X,X
OLSIJTZ,O,O,X,X,X
OLSIJZT,O,O,X,X,O
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,X,X,X,X
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,O,O
OLSJITZ,O,O,X,X,X
OLSJIZT,O,O,X,X,O
OLSJZTI,O,O,X,X,O
OLSJZIT,O,O,X,X,O
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,X,X,X,X
OLSZJTI,O,O,X,X,X
OLSZJIT,O,O,X,X,X
OLZTIJS,O,X,X,X,X
OLZTISJ,O,X,X,X,X
OLZTJIS,O,O,X,X,X
OLZTJSI,O,O,X,X,X
OLZTSIJ,O,O,X,X,X
OLZTSJI,O,O,X,X,X
OLZITJS,O,X,O,X,X
OLZITSJ,O,X,O,X,X
OLZIJTS,O,X,O,X,X
OLZIJST,X,X,O,X,X
OLZISTJ,X,X,O,X,X
OLZISJT,X,X,O,X,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,O,O,X,X
OLZJIST,O,O,O,O,X
OLZJSTI,O,O,X,O,X
OLZJSIT,O,O,X,O,X
OLZSTIJ,O,O,X,O,X
OLZSTJI,O,O,X,O,X
OLZSITJ,O,O,X,O,X
OLZSIJT,O,X,X,O,X
OLZSJTI,O,O,X,O,X
OLZSJIT,O,O,X,O,X
OJTILSZ,O,O,X,X,X
OJTILZS,O,O,X,X,X
OJTISLZ,O,O,O,X,X
OJTISZL,O,O,O,X,O
OJTIZLS,O,X,X,X,X
OJTIZSL,O,O,O,O,O
OJTLISZ,O,O,X,X,X
OJTLIZS,O,O,X,X,X
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,O,X,X,O
OJTLZIS,O,O,X,X,X
OJTLZSI,O,O,X,X,O
OJTSILZ,O,O,X,X,X
OJTSIZL,O,O,X,O,O
OJTSLIZ,O,O,X,X,X
OJTSLZI,O,O,X,O,O
OJTSZIL,O,O,X,O,O
OJTSZLI,O,O,X,O,O
OJTZILS,O,X,X,X,X
OJTZISL,O,O,X,O,O
OJTZLIS,O,O,X,X,X
OJTZLSI,O,O,X,X,O
OJTZSIL,O,O,X,O,O
OJTZSLI,O,O,X,O,O
OJITLSZ,O,O,X,X,X
OJITLZS,O,O,X,X,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,O,O,X,O
OJITZLS,O,X,X,X,X
OJITZSL,O,O,O,O,O
OJILTSZ,O,O,X,X,X
OJILTZS,O,O,X,X,X
OJILSTZ,O,O,O,X,X
OJILSZT,X,O,O,X,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,O,O,X
OJISTLZ,O,O,O,X,X
OJISTZL,O,O,O,O,O
OJISLTZ,O,O,O,X,X
OJISLZT,O,O,O,X,O
OJISZTL,O,O,O,O,O
OJISZLT,O,O,O,O,O
OJIZTLS,O,X,O,X,X
OJIZTSL,O,O,O,O,O
OJIZLTS,O,O,O,X,X
OJIZLST,O,O,O,O,X
OJIZSTL,O,O,O,O,O
OJIZSLT,O,O,O,O,O
OJLTISZ,O,O,X,X,X
OJLTIZS,O,O,X,X,X
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,O
OJLTZIS,O,O,X,X,X
OJLTZSI,O,O,X,X,O
OJLITSZ,O,O,X,X,X
OJLITZS,O,O,X,X,X
OJLISTZ,O,O,X,X,X
OJLISZT,X,O,X,X,X
OJLIZTS,O,O,X,X,X
OJLIZST,O,O,X,O,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,O,O
OJLSITZ,O,O,X,X,X
OJLSIZT,O,O,X,X,O
OJLSZTI,O,O,X,X,O
OJLSZIT,O,O,X,X,O
OJLZTIS,O,O,X,X,X
OJLZTSI,O,O,X,X,O
OJLZITS,O,O,X,X,X
OJLZIST,O,O,X,O,X
OJLZSTI,O,O,X,O,O
OJLZSIT,O,O,X,O,O
OJSTILZ,O,O,X,X,X
OJSTIZL,O,O,X,O,O
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,O,O
OJSTZIL,O,O,X,O,O
OJSTZLI,O,O,X,O,O
OJSITLZ,O,O,X,X,X
OJSITZL,O,O,X,O,O
OJSILTZ,O,O,X,X,X
OJSILZT,O,O,X,X,O
OJSIZTL,O,O,X,O,O
OJSIZLT,O,O,X,O,O
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,O,O
OJSLITZ,O,O,X,X,X
OJSLIZT,O,O,X,X,O
OJSLZTI,O,O,X,X,O
OJSLZIT,O,O,X,X,O
OJSZTIL,O,O,X,O,O
OJSZTLI,O,O,X,O,O
OJSZITL,O,O,X,O,O
OJSZILT,O,O,X,O,O
OJSZLTI,O,O,X,O,O
OJSZLIT,O,O,X,O,O
OJZTILS,O,X,O,X,X
OJZTISL,O,O,X,O,O
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,X,X,O
OJZTSIL,O,O,X,O,O
OJZTSLI,O,O,X,O,O
OJZITLS,O,X,O,X,X
OJZITSL,O,O,O,O,O
OJZILTS,O,O,O,X,X
OJZILST,O,O,O,O,X
OJZISTL,O,O,O,O,O
OJZISLT,O,O,O,O,O
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,O
OJZLITS,O,O,O,X,X
OJZLIST,O,O,O,O,X
OJZLSTI,O,O,X,O,O
OJZLSIT,O,O,X,O,O
OJZSTIL,O,O,X,O,O
OJZSTLI,O,O,X,O,O
OJZSITL,O,O,X,O,O
OJZSILT,O,O,O,O,O
OJZSLTI,O,O,X,O,O
OJZSLIT,O,O,X,O,O
OSTILJZ,O,O,O,X,X
OSTILZJ,X,O,O,X,X
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,O,O,O,O
OSTIZLJ,X,O,O,X,X
OSTIZJL,O,O,O,X,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,O,O,X,X,X
OSTLJZI,O,O,X,O,O
OSTLZIJ,O,O,X,X,X
OSTLZJI,O,O,X,X,X
OSTJILZ,O,O,X,X,X
OSTJIZL,O,O,X,O,O
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,O,O
OSTJZIL,O,O,X,O,O
OSTJZLI,O,O,X,O,O
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,O,O
OSTZJLI,O,O,X,O,O
OSITLJZ,O,O,O,X,X
OSITLZJ,X,O,O,X,X
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,O,O,O
OSITZLJ,X,O,O,X,X
OSITZJL,O,O,O,X,X
OSILTJZ,O,O,O,X,X
OSILTZJ,O,O,O,X,X
OSILJTZ,O,O,O,X,X
OSILJZT,O,O,O,X,O
OSILZTJ,O,O,O,X,X
OSILZJT,O,X,O,X,X
OSIJTLZ,O,O,O,X,X
OSIJTZL,O,O,O,O,O
OSIJLTZ,O,O,O,X,X
OSIJLZT,O,O,O,X,O
OSIJZTL,O,O,O,X,O
OSIJZLT,X,O,O,X,O
OSIZTLJ,X,O,O,X,X
OSIZTJL,O,O,O,X,X
OSIZLTJ,X,O,O,X,X
OSIZLJT,X,X,O,X,X
OSIZJTL,O,O,O,X,O
OSIZJLT,X,O,O,X,O
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,O,X,O,O
OSLTZIJ,O,O,X,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,O,O,X,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,O,X,X,O
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,X,X,X,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,O,O
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,X,X,O
OSLJZTI,O,O,X,X,O
OSLJZIT,O,O,X,X,O
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,X,X
OSLZIJT,O,X,X,X,X
OSLZJTI,O,O,X,X,X
OSLZJIT,O,O,X,X,X
OSJTILZ,O,O,X,X,X
OSJTIZL,O,O,X,O,O
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,O,O
OSJTZIL,O,O,X,O,O
OSJTZLI,O,O,X,O,O
OSJITLZ,O,O,X,X,X
OSJITZL,O,O,X,O,O
OSJILTZ,O,O,X,X,X
OSJILZT,O,O,X,X,O
OSJIZTL,O,O,X,O,O
OSJIZLT,O,O,X,O,O
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,O,O
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,X,X,O
OSJLZTI,O,O,X,X,O
OSJLZIT,O,O,X,X,O
OSJZTIL,O,O,X,O,O
OSJZTLI,O,O,X,O,O
OSJZITL,O,O,X,O,O
OSJZILT,O,O,X,O,O
OSJZLTI,O,O,X,O,O
OSJZLIT,O,O,X,O,O
OSZTILJ,O,O,X,O,X
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,X,O,O
OSZTJLI,O,O,X,O,O
OSZITLJ,O,O,O,O,X
OSZITJL,O,O,O,O,X
OSZILTJ,O,O,O,O,X
OSZILJT,O,X,O,O,X
OSZIJTL,O,O,O,O,O
OSZIJLT,O,O,O,O,O
OSZLTIJ,O,O,X,O,X
OSZLTJI,O,O,X,O,X
OSZLITJ,O,O,X,O,X
OSZLIJT,O,X,X,O,X
OSZLJTI,O,O,X,O,X
OSZLJIT,O,O,X,O,X
OSZJTIL,O,O,X,O,O
OSZJTLI,O,O,X,O,O
OSZJITL,O,O,X,O,O
OSZJILT,O,O,O,O,O
OSZJLTI,O,O,X,O,O
OSZJLIT,O,O,X,O,O
OZTILJS,O,X,O,X,X
OZTILSJ,O,X,O,X,X
OZTIJLS,O,X,O,X,X
OZTIJSL,O,X,O,X,X
OZTISLJ,O,X,O,X,X
OZTISJL,O,X,O,X,X
OZTLIJS,O,X,X,X,X
OZTLISJ,O,X,X,X,X
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,X,X
OZTLSIJ,O,O,X,X,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,X,O,X,X
OZTJISL,O,O,X,O,O
OZTJLIS,O,O,X,X,X
OZTJLSI,O,O,X,X,O
OZTJSIL,O,O,X,O,O
OZTJSLI,O,O,X,O,O
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,X,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,O,X,O,O
OZTSJLI,O,O,X,O,O
OZITLJS,O,X,O,X,X
OZITLSJ,O,X,O,X,X
OZITJLS,O,X,O,X,X
OZITJSL,O,X,O,X,X
OZITSLJ,O,X,O,X,X
OZITSJL,O,X,O,X,X
OZILTJS,O,X,O,X,X
OZILTSJ,O,X,O,X,X
OZILJTS,O,X,O,X,X
OZILJST,X,X,O,X,X
OZILSTJ,X,X,O,X,X
OZILSJT,X,X,O,X,X
OZIJTLS,O,X,O,X,X
OZIJTSL,O,X,O,O,X
OZIJLTS,O,X,O,X,X
OZIJLST,O,X,O,O,X
OZIJSTL,O,X,O,O,X
OZIJSLT,O,X,O,O,X
OZISTLJ,O,X,O,O,X
OZISTJL,O,X,O,O,X
OZISLTJ,O,X,O,O,X
OZISLJT,O,X,O,O,X
OZISJTL,O,X,O,O,X
OZISJLT,O,X,O,O,X
OZLTIJS,O,X,X,X,X
OZLTISJ,O,X,X,X,X
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,O,O,X,X,X
OZLTSJI,O,O,X,X,X
OZLITJS,O,X,O,X,X
OZLITSJ,O,X,O,X,X
OZLIJTS,O,X,O,X,X
OZLIJST,X,X,O,X,X
OZLISTJ,X,X,O,X,X
OZLISJT,X,X,O,X,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,O,O,X
OZLJSTI,O,O,X,O,X
OZLJSIT,O,O,X,O,X
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,O,O,X,O,X
OZLSIJT,O,X,X,O,X
OZLSJTI,O,O,X,O,X
OZLSJIT,O,O,X,O,X
OZJTILS,O,X,O,X,X
OZJTISL,O,O,X,O,O
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,X,X,O
OZJTSIL,O,O,X,O,O
OZJTSLI,O,O,X,O,O
OZJITLS,O,X,O,X,X
OZJITSL,O,O,O,O,O
OZJILTS,O,O,O,X,X
OZJILST,O,O,O,O,X
OZJISTL,O,O,O,O,O
OZJISLT,O,O,O,O,O
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,O
OZJLITS,O,O,O,X,X
OZJLIST,O,O,O,O,X
OZJLSTI,O,O,X,O,O
OZJLSIT,O,O,X,O,O
OZJSTIL,O,O,X,O,O
OZJSTLI,O,O,X,O,O
OZJSITL,O,O,X,O,O
OZJSILT,O,O,O,O,O
OZJSLTI,O,O,X,O,O
OZJSLIT,O,O,X,O,O
OZSTILJ,O,O,X,O,X
OZSTIJL,O,O,X,O,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,X,O,O
OZSTJLI,O,O,X,O,O
OZSITLJ,O,O,O,O,X
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,O,O,X
OZSILJT,O,X,O,O,X
OZSIJTL,O,O,O,O,O
OZSIJLT,O,O,O,O,O
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,O,X
OZSLITJ,O,O,X,O,X
OZSLIJT,O,X,X,O,X
OZSLJTI,O,O,X,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,O,X,O,O
OZSJTLI,O,O,X,O,O
OZSJITL,O,O,X,O,O
OZSJILT,O,O,O,O,O
OZSJLTI,O,O,X,O,O
OZSJLIT,O,O,X,O,O
