sequence,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8Kez/IvhFChBXiB?8nB5oBerBFqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeqEJvhFTgBOmB?XiB8nB5oB1vB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeUAJvhFFhBxiB?fqBGnB6tBzqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeuEJvhFFhBXiB?8nB5oBTlByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeGAJvhFFiB8nB?5oBzkBXmByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeVGJvhFzkBxnB?frBGnB6tBUqB
JZLSTOI,O,O,O,O,X,X
JZLSITO,O,O,O,O,X,X
JZLSIOT,O,X,O,O,X,X
JZLSOTI,O,X,O,O,X,X
JZLSOIT,O,X,O,O,X,X
JZLOTIS,O,X,O,O,X,X
JZLOTSI,O,X,O,O,X,X
JZLOITS,O,X,O,O,X,X
JZLOIST,O,X,O,O,X,X
JZLOSTI,O,X,O,O,X,X
JZLOSIT,O,X,O,O,X,X
JZSTILO,O,O,O,O,X,X
JZSTIOL,O,O,O,O,O,X
JZSTLIO,O,O,O,O,X,X
JZSTLOI,O,O,O,O,X,X
JZSTOIL,O,O,O,O,O,X
JZSTOLI,O,O,O,X,O,X
JZSITLO,O,O,O,O,X,X
JZSITOL,O,O,O,O,O,X
JZSILTO,O,O,O,O,X,X
JZSILOT,O,X,O,O,X,X
JZSIOTL,O,X,O,O,O,X
JZSIOLT,O,X,O,O,O,X
JZSLTIO,O,O,O,O,X,X
JZSLTOI,O,O,O,O,X,X
JZSLITO,O,O,O,O,X,X
JZSLIOT,O,X,O,O,X,X
JZSLOTI,O,X,O,O,X,X
JZSLOIT,O,X,O,O,X,X
JZSOTIL,O,X,O,O,O,X
JZSOTLI,O,X,O,X,O,X
JZSOITL,O,X,O,O,O,X
JZSOILT,O,X,O,O,O,X
JZSOLTI,O,X,O,O,O,X
JZSOLIT,O,X,O,O,O,X
JZOTILS,O,X,X,X,X,X
JZOTISL,O,X,O,X,O,X
JZOTLIS,O,X,O,X,X,X
JZOTLSI,O,X,O,X,X,X
JZOTSIL,O,X,O,X,O,X
JZOTSLI,O,X,O,X,O,X
JZOITLS,O,X,X,X,X,X
JZOITSL,O,X,O,X,O,X
JZOILTS,O,X,X,O,X,X
JZOILST,O,X,X,O,X,X
JZOISTL,O,X,O,O,O,X
JZOISLT,O,X,O,O,O,X
JZOLTIS,O,X,O,O,X,X
JZOLTSI,O,X,O,O,X,X
JZOLITS,O,X,O,O,X,X
JZOLIST,O,X,O,O,X,X
JZOLSTI,O,X,O,O,X,X
JZOLSIT,O,X,O,O,X,X
JZOSTIL,O,X,O,O,O,X
JZOSTLI,O,X,O,X,O,X
JZOSITL,O,X,O,O,O,X
JZOSILT,O,X,O,O,O,X
JZOSLTI,O,X,O,O,O,X
JZOSLIT,O,X,O,O,O,X
JOTILSZ,O,X,O,X,X,O
JOTILZS,O,X,O,X,X,O
JOTISLZ,O,X,O,X,X,O
JOTISZL,O,X,O,X,X,O
JOTIZLS,O,X,X,X,X,O
JOTIZSL,O,X,O,X,X,O
JOTLISZ,O,X,O,X,X,X
JOTLIZS,O,X,O,X,X,X
JOTLSIZ,O,X,O,X,X,X
JOTLSZI,O,X,O,X,X,X
JOTLZIS,O,X,O,X,X,X
JOTLZSI,O,X,O,X,X,X
JOTSILZ,O,X,O,X,X,X
JOTSIZL,O,X,O,X,X,X
JOTSLIZ,O,X,O,X,X,X
JOTSLZI,O,X,O,X,X,X
JOTSZIL,O,X,O,X,X,X
JOTSZLI,O,X,O,X,X,X
JOTZILS,O,X,X,X,X,X
JOTZISL,O,X,O,X,X,X
JOTZLIS,O,X,O,X,X,X
JOTZLSI,O,X,O,X,X,X
JOTZSIL,O,X,O,X,X,X
JOTZSLI,O,X,O,X,X,X
JOITLSZ,O,X,O,X,X,O
JOITLZS,O,X,O,X,X,O
JOITSLZ,O,X,O,X,X,O
JOITSZL,O,X,O,X,X,O
JOITZLS,O,X,X,X,X,O
JOITZSL,O,X,O,X,X,O
JOILTSZ,O,X,O,X,X,X
JOILTZS,O,X,O,O,X,X
JOILSTZ,X,X,O,X,X,X
JOILSZT,X,X,O,X,X,X
JOILZTS,O,X,O,O,X,X
JOILZST,O,X,O,O,X,X
JOISTLZ,X,X,O,X,X,X
JOISTZL,X,X,O,X,O,X
JOISLTZ,X,X,O,X,X,X
JOISLZT,X,X,O,X,O,X
JOISZTL,X,X,O,X,O,X
JOISZLT,X,X,O,X,O,X
JOIZTLS,O,X,X,X,X,X
JOIZTSL,O,X,O,X,O,X
JOIZLTS,O,X,X,O,X,X
JOIZLST,O,X,X,O,X,X
JOIZSTL,O,X,O,O,O,X
JOIZSLT,O,X,O,O,O,X
JOLTISZ,O,X,O,X,X,X
JOLTIZS,O,X,O,O,X,X
JOLTSIZ,O,X,O,X,X,X
JOLTSZI,O,X,O,X,X,X
JOLTZIS,O,X,O,O,X,X
JOLTZSI,O,X,O,O,X,X
JOLITSZ,O,X,O,X,X,X
JOLITZS,O,X,O,O,X,X
JOLISTZ,X,X,O,X,X,X
JOLISZT,X,X,O,X,X,X
JOLIZTS,O,X,O,O,X,X
JOLIZST,O,X,O,O,X,X
JOLSTIZ,X,X,O,X,X,X
JOLSTZI,X,X,O,X,X,X
JOLSITZ,X,X,O,X,X,X
JOLSIZT,X,X,O,X,X,X
JOLSZTI,X,X,O,X,X,X
JOLSZIT,X,X,O,X,X,X
JOLZTIS,O,X,O,O,X,X
JOLZTSI,O,X,O,O,X,X
JOLZITS,O,X,O,O,X,X
JOLZIST,O,X,O,O,X,X
JOLZSTI,O,X,O,O,X,X
JOLZSIT,O,X,O,O,X,X
JOSTILZ,X,X,O,X,X,X
JOSTIZL,X,X,O,X,O,X
JOSTLIZ,X,X,O,X,X,X
JOSTLZI,X,X,O,X,X,X
JOSTZIL,X,X,O,X,O,X
JOSTZLI,X,X,O,X,O,X
JOSITLZ,X,X,O,X,X,X
JOSITZL,X,X,O,X,O,X
JOSILTZ,X,X,O,X,X,X
JOSILZT,X,X,O,X,O,X
JOSIZTL,X,X,O,X,O,X
JOSIZLT,X,X,O,X,O,X
JOSLTIZ,X,X,O,X,X,X
JOSLTZI,X,X,O,X,X,X
JOSLITZ,X,X,O,X,X,X
JOSLIZT,X,X,O,X,O,X
JOSLZTI,X,X,O,X,O,X
JOSLZIT,X,X,O,X,O,X
JOSZTIL,X,X,O,X,O,X
JOSZTLI,X,X,O,X,O,X
JOSZITL,X,X,O,X,O,X
JOSZILT,X,X,O,X,O,X
JOSZLTI,X,X,O,X,O,X
JOSZLIT,X,X,O,X,O,X
JOZTILS,O,X,X,X,X,X
JOZTISL,O,X,O,X,O,X
JOZTLIS,O,X,O,X,X,X
JOZTLSI,O,X,O,X,X,X
JOZTSIL,O,X,O,X,O,X
JOZTSLI,O,X,O,X,O,X
JOZITLS,O,X,X,X,X,X
JOZITSL,O,X,O,X,O,X
JOZILTS,O,X,X,O,X,X
JOZILST,O,X,X,O,X,X
JOZISTL,O,X,O,O,O,X
JOZISLT,O,X,O,O,O,X
JOZLTIS,O,X,O,O,X,X
JOZLTSI,O,X,O,O,X,X
JOZLITS,O,X,O,O,X,X
JOZLIST,O,X,O,O,X,X
JOZLSTI,O,X,O,O,X,X
JOZLSIT,O,X,O,O,X,X
JOZSTIL,O,X,O,O,O,X
JOZSTLI,O,X,O,X,O,X
JOZSITL,O,X,O,O,O,X
JOZSILT,O,X,O,O,O,X
JOZSLTI,O,X,O,O,O,X
JOZSLIT,O,X,O,O,O,X
STILJZO,X,O,X,X,X,X
STILJOZ,X,O,X,X,X,X
STILZJO,X,O,X,X,X,X
STILZOJ,X,O,X,X,X,X
STILOJZ,X,O,X,X,X,X
STILOZJ,X,O,X,X,X,X
STIJLZO,O,O,X,X,X,X
STIJLOZ,O,O,X,X,X,X
STIJZLO,O,O,X,X,X,X
STIJZOL,O,O,X,X,X,X
STIJOLZ,O,X,X,X,X,X
STIJOZL,O,X,X,X,X,X
STIZLJO,X,O,X,X,X,X
STIZLOJ,X,O,X,X,O,X
STIZJLO,O,O,X,X,X,X
STIZJOL,O,O,X,X,O,X
STIZOLJ,X,O,X,X,O,X
STIZOJL,O,O,X,X,O,X
STIOLJZ,X,X,X,X,X,O
STIOLZJ,X,X,X,X,X,O
STIOJLZ,O,X,X,X,X,O
STIOJZL,O,X,X,X,O,O
STIOZLJ,X,X,X,X,O,O
STIOZJL,O,X,X,X,O,O
STLIJZO,X,O,O,X,X,X
STLIJOZ,X,O,O,X,X,X
STLIZJO,X,O,O,X,X,X
STLIZOJ,X,O,O,X,X,X
STLIOJZ,X,O,O,X,X,X
STLIOZJ,X,O,O,X,X,X
STLJIZO,X,O,O,X,X,X
STLJIOZ,X,O,O,X,X,X
STLJZIO,X,O,O,X,X,X
STLJZOI,X,O,O,X,X,X
STLJOIZ,X,O,O,X,X,X
STLJOZI,X,O,O,X,X,X
STLZIJO,X,O,O,X,X,X
STLZIOJ,X,O,O,X,X,X
STLZJIO,X,O,O,X,X,X
STLZJOI,X,O,O,X,X,X
STLZOIJ,X,O,O,X,X,X
STLZOJI,X,O,O,X,X,X
STLOIJZ,X,O,O,X,X,X
STLOIZJ,X,O,O,X,X,X
STLOJIZ,X,O,O,X,X,X
STLOJZI,X,O,O,X,X,X
STLOZIJ,X,O,O,X,X,X
STLOZJI,X,O,O,X,X,X
STJILZO,O,O,O,X,X,X
STJILOZ,O,O,O,X,X,X
STJIZLO,O,O,O,X,X,X
STJIZOL,O,O,O,X,X,X
STJIOLZ,O,X,O,X,X,X
STJIOZL,O,X,O,X,X,X
STJLIZO,O,O,O,X,X,X
STJLIOZ,O,O,O,X,X,X
STJLZIO,O,O,O,X,X,X
STJLZOI,O,O,O,X,X,X
STJLOIZ,O,O,O,X,X,X
STJLOZI,O,O,O,X,X,X
STJZILO,O,O,O,X,X,X
STJZIOL,O,O,O,X,X,X
STJZLIO,O,O,O,X,X,X
STJZLOI,O,O,O,X,X,X
STJZOIL,O,O,O,X,X,X
STJZOLI,O,O,O,X,X,X
STJOILZ,O,X,O,X,X,X
STJOIZL,O,X,O,X,X,X
STJOLIZ,O,X,O,X,X,X
STJOLZI,O,X,O,X,X,X
STJOZIL,O,X,O,X,X,X
STJOZLI,O,X,O,X,X,X
STZILJO,X,O,O,X,X,X
STZILOJ,X,O,O,X,O,X
STZIJLO,O,O,X,X,X,X
STZIJOL,O,O,X,X,O,X
STZIOLJ,X,O,X,X,O,X
STZIOJL,O,O,X,X,O,X
STZLIJO,X,O,O,X,X,X
STZLIOJ,X,O,O,X,O,X
STZLJIO,X,O,O,X,X,X
STZLJOI,X,O,O,X,X,X
STZLOIJ,X,O,O,X,O,X
STZLOJI,X,O,O,X,O,X
STZJILO,O,O,O,X,X,X
STZJIOL,O,O,O,X,O,X
STZJLIO,O,O,O,X,X,X
STZJLOI,O,O,O,X,X,X
STZJOIL,O,O,O,X,O,X
STZJOLI,O,O,O,X,O,X
STZOILJ,X,O,X,X,O,X
STZOIJL,O,O,X,X,O,X
STZOLIJ,X,O,O,X,O,X
STZOLJI,X,O,O,X,O,X
STZOJIL,O,O,X,X,O,X
STZOJLI,O,O,X,X,O,X
STOILJZ,X,X,O,X,X,O
STOILZJ,X,X,O,X,X,O
STOIJLZ,O,X,X,X,X,O
STOIJZL,O,X,X,X,O,O
STOIZLJ,X,X,O,X,O,O
STOIZJL,O,X,X,X,O,O
STOLIJZ,X,X,O,X,X,X
STOLIZJ,X,X,O,X,X,X
STOLJIZ,X,X,O,X,X,X
STOLJZI,X,X,O,X,X,X
STOLZIJ,X,X,O,X,X,X
STOLZJI,X,X,O,X,X,X
STOJILZ,O,X,O,X,X,X
STOJIZL,O,X,O,X,O,X
STOJLIZ,O,X,O,X,X,X
STOJLZI,O,X,O,X,X,X
STOJZIL,O,X,O,X,O,X
STOJZLI,O,X,O,X,O,X
STOZILJ,X,X,O,X,O,X
STOZIJL,O,X,X,X,O,X
STOZLIJ,X,X,O,X,O,X
STOZLJI,X,X,O,X,O,X
STOZJIL,O,X,O,X,O,X
STOZJLI,O,X,O,X,O,X
SITLJZO,X,O,X,X,X,X
SITLJOZ,X,O,X,X,X,X
SITLZJO,X,O,X,X,X,X
SITLZOJ,X,O,X,X,X,X
SITLOJZ,X,O,X,X,X,X
SITLOZJ,X,O,X,X,X,X
SITJLZO,O,O,X,X,X,X
SITJLOZ,O,O,X,X,X,X
SITJZLO,O,O,X,X,X,X
SITJZOL,O,O,X,X,X,X
SITJOLZ,O,X,X,X,X,X
SITJOZL,O,X,X,X,X,X
SITZLJO,X,O,X,X,X,X
SITZLOJ,X,O,X,X,O,X
SITZJLO,O,O,X,X,X,X
SITZJOL,O,O,X,X,O,X
SITZOLJ,X,O,X,X,O,X
SITZOJL,O,O,X,X,O,X
SITOLJZ,X,X,X,X,X,O
SITOLZJ,X,X,X,X,X,O
SITOJLZ,O,X,X,X,X,O
SITOJZL,O,X,X,X,O,O
SITOZLJ,X,X,X,X,O,O
SITOZJL,O,X,X,X,O,O
SILTJZO,X,O,O,O,X,X
SILTJOZ,X,O,O,X,X,X
SILTZJO,X,O,O,O,X,X
SILTZOJ,X,O,O,O,X,X
SILTOJZ,X,O,O,O,X,X
SILTOZJ,X,O,O,O,X,X
SILJTZO,X,X,O,O,X,X
SILJTOZ,X,X,O,X,X,X
SILJZTO,X,X,O,O,X,X
SILJZOT,X,X,O,O,X,X
SILJOTZ,X,X,O,X,X,X
SILJOZT,X,X,O,X,X,X
SILZTJO,X,O,O,O,X,X
SILZTOJ,X,O,O,O,O,X
SILZJTO,X,O,O,O,X,X
SILZJOT,X,X,O,O,X,X
SILZOTJ,X,O,O,O,O,X
SILZOJT,X,X,O,O,O,X
SILOTJZ,X,X,O,O,X,X
SILOTZJ,X,X,O,O,X,X
SILOJTZ,X,X,O,O,X,X
SILOJZT,X,X,O,O,O,X
SILOZTJ,X,X,O,O,O,X
SILOZJT,X,X,O,O,O,X
SIJTLZO,O,X,O,X,X,X
SIJTLOZ,O,X,O,X,X,X
SIJTZLO,O,X,O,X,X,X
SIJTZOL,O,X,O,X,X,X
SIJTOLZ,O,X,O,X,X,X
SIJTOZL,O,X,O,X,X,X
SIJLTZO,O,X,O,O,X,X
SIJLTOZ,O,X,O,X,X,X
SIJLZTO,O,X,O,O,X,X
SIJLZOT,O,X,O,O,X,X
SIJLOTZ,X,X,O,X,X,X
SIJLOZT,X,X,O,X,X,X
SIJZTLO,O,X,O,O,X,X
SIJZTOL,O,X,O,O,O,X
SIJZLTO,O,X,O,O,X,X
SIJZLOT,O,X,O,O,X,X
SIJZOTL,O,X,O,O,O,X
SIJZOLT,O,X,O,O,O,X
SIJOTLZ,X,X,O,X,X,X
SIJOTZL,X,X,O,X,O,X
SIJOLTZ,X,X,O,X,X,X
SIJOLZT,X,X,O,X,O,X
SIJOZTL,X,X,O,X,O,X
SIJOZLT,X,X,O,X,O,X
SIZTLJO,O,O,O,O,X,X
SIZTLOJ,X,O,O,O,O,X
SIZTJLO,O,O,X,O,X,X
SIZTJOL,O,O,X,O,O,X
SIZTOLJ,X,O,X,O,O,X
SIZTOJL,O,O,X,O,O,X
SIZLTJO,O,O,O,O,X,X
SIZLTOJ,X,O,O,O,O,X
SIZLJTO,O,O,O,O,X,X
SIZLJOT,O,X,O,O,X,X
SIZLOTJ,X,O,O,O,O,X
SIZLOJT,O,X,O,O,O,X
SIZJTLO,O,O,O,O,X,X
SIZJTOL,O,O,O,O,O,X
SIZJLTO,O,O,O,O,X,X
SIZJLOT,O,X,O,O,X,X
SIZJOTL,O,X,O,O,O,X
SIZJOLT,O,X,X,O,O,X
SIZOTLJ,X,O,X,O,O,X
SIZOTJL,X,O,X,O,O,X
SIZOLTJ,X,O,X,O,O,X
SIZOLJT,O,X,X,O,O,X
SIZOJTL,O,X,X,O,O,X
SIZOJLT,O,X,X,O,O,X
SIOTLJZ,X,X,O,X,X,O
SIOTLZJ,X,X,O,X,X,O
SIOTJLZ,X,X,X,X,X,O
SIOTJZL,X,X,X,X,O,O
SIOTZLJ,X,X,O,X,O,O
SIOTZJL,X,X,X,X,O,O
SIOLTJZ,X,X,O,X,X,X
SIOLTZJ,X,X,O,X,X,X
SIOLJTZ,X,X,O,X,X,X
SIOLJZT,X,X,O,X,O,X
SIOLZTJ,X,X,O,X,O,X
SIOLZJT,X,X,O,X,O,X
SIOJTLZ,X,X,O,X,X,X
SIOJTZL,X,X,O,X,O,X
SIOJLTZ,X,X,O,X,X,X
SIOJLZT,X,X,O,X,O,X
SIOJZTL,X,X,O,X,O,X
SIOJZLT,X,X,O,X,O,X
SIOZTLJ,X,X,O,X,O,X
SIOZTJL,X,X,X,X,O,X
SIOZLTJ,X,X,O,X,O,X
SIOZLJT,X,X,O,X,O,X
SIOZJTL,X,X,O,X,O,X
SIOZJLT,X,X,O,X,O,X
SLTIJZO,X,O,O,O,X,X
SLTIJOZ,X,O,O,X,X,X
SLTIZJO,X,O,O,O,X,X
SLTIZOJ,X,O,O,O,X,X
SLTIOJZ,X,O,O,O,X,X
SLTIOZJ,X,O,O,O,X,X
SLTJIZO,X,O,O,O,X,X
SLTJIOZ,X,O,O,X,X,X
SLTJZIO,X,O,O,O,X,X
SLTJZOI,X,O,O,O,X,X
SLTJOIZ,X,O,O,X,X,X
SLTJOZI,X,O,O,X,X,X
SLTZIJO,X,O,O,O,X,X
SLTZIOJ,X,O,O,O,X,X
SLTZJIO,X,O,O,O,X,X
SLTZJOI,X,O,O,O,X,X
SLTZOIJ,X,O,O,O,X,X
SLTZOJI,X,O,O,O,X,X
SLTOIJZ,X,O,O,O,X,X
SLTOIZJ,X,O,O,O,X,X
SLTOJIZ,X,O,O,O,X,X
SLTOJZI,X,O,O,O,X,X
SLTOZIJ,X,O,O,O,X,X
SLTOZJI,X,O,O,O,X,X
SLITJZO,X,O,O,O,X,X
SLITJOZ,X,O,O,X,X,X
SLITZJO,X,O,O,O,X,X
SLITZOJ,X,O,O,O,X,X
SLITOJZ,X,O,O,O,X,X
SLITOZJ,X,O,O,O,X,X
SLIJTZO,X,X,O,O,X,X
SLIJTOZ,X,X,O,X,X,X
SLIJZTO,X,X,O,O,X,X
SLIJZOT,X,X,O,O,X,X
SLIJOTZ,X,X,O,X,X,X
SLIJOZT,X,X,O,X,X,X
SLIZTJO,X,O,O,O,X,X
SLIZTOJ,X,O,O,O,O,X
SLIZJTO,X,O,O,O,X,X
SLIZJOT,X,X,O,O,X,X
SLIZOTJ,X,O,O,O,O,X
SLIZOJT,X,X,O,O,O,X
SLIOTJZ,X,X,O,O,X,X
SLIOTZJ,X,X,O,O,X,X
SLIOJTZ,X,X,O,O,X,X
SLIOJZT,X,X,O,O,O,X
SLIOZTJ,X,X,O,O,O,X
SLIOZJT,X,X,O,O,O,X
SLJTIZO,X,X,O,O,X,X
SLJTIOZ,X,X,O,X,X,X
SLJTZIO,X,X,O,O,X,X
SLJTZOI,X,X,O,O,X,X
SLJTOIZ,X,X,O,X,X,X
SLJTOZI,X,X,O,X,X,X
SLJITZO,X,X,O,O,X,X
SLJITOZ,X,X,O,X,X,X
SLJIZTO,X,X,O,O,X,X
SLJIZOT,X,X,O,O,X,X
SLJIOTZ,X,X,O,X,X,X
SLJIOZT,X,X,O,X,X,X
SLJZTIO,X,X,O,O,X,X
SLJZTOI,X,X,O,O,X,X
SLJZITO,X,X,O,O,X,X
SLJZIOT,X,X,O,O,X,X
SLJZOTI,X,X,O,O,X,X
SLJZOIT,X,X,O,O,X,X
SLJOTIZ,X,X,O,X,X,X
SLJOTZI,X,X,O,X,X,X
SLJOITZ,X,X,O,X,X,X
SLJOIZT,X,X,O,X,X,X
SLJOZTI,X,X,O,X,X,X
SLJOZIT,X,X,O,X,X,X
SLZTIJO,X,O,O,O,X,X
SLZTIOJ,X,O,O,O,O,X
SLZTJIO,X,O,O,O,X,X
SLZTJOI,X,O,O,O,X,X
SLZTOIJ,X,O,O,O,O,X
SLZTOJI,X,O,O,O,O,X
SLZITJO,X,O,O,O,X,X
SLZITOJ,X,O,O,O,O,X
SLZIJTO,X,O,O,O,X,X
SLZIJOT,X,X,O,O,X,X
SLZIOTJ,X,O,O,O,O,X
SLZIOJT,X,X,O,O,O,X
SLZJTIO,X,O,O,O,X,X
SLZJTOI,X,O,O,O,X,X
SLZJITO,X,O,O,O,X,X
SLZJIOT,X,X,O,O,X,X
SLZJOTI,X,X,O,O,X,X
SLZJOIT,X,X,O,O,X,X
SLZOTIJ,X,O,O,O,O,X
SLZOTJI,X,O,O,O,O,X
SLZOITJ,X,O,O,O,O,X
SLZOIJT,X,X,O,O,O,X
SLZOJTI,X,X,O,O,O,X
SLZOJIT,X,X,O,O,O,X
SLOTIJZ,X,X,O,O,X,X
SLOTIZJ,X,X,O,O,X,X
SLOTJIZ,X,X,O,O,X,X
SLOTJZI,X,X,O,O,X,X
SLOTZIJ,X,X,O,O,X,X
SLOTZJI,X,X,O,O,X,X
SLOITJZ,X,X,O,O,X,X
SLOITZJ,X,X,O,O,X,X
SLOIJTZ,X,X,O,O,X,X
SLOIJZT,X,X,O,O,O,X
SLOIZTJ,X,X,O,O,O,X
SLOIZJT,X,X,O,O,O,X
SLOJTIZ,X,X,O,O,X,X
SLOJTZI,X,X,O,O,X,X
SLOJITZ,X,X,O,O,X,X
SLOJIZT,X,X,O,O,O,X
SLOJZTI,X,X,O,O,O,X
SLOJZIT,X,X,O,O,O,X
SLOZTIJ,X,X,O,O,O,X
SLOZTJI,X,X,O,O,O,X
SLOZITJ,X,X,O,O,O,X
SLOZIJT,X,X,O,O,O,X
SLOZJTI,X,X,O,O,O,X
SLOZJIT,X,X,O,O,O,X
SJTILZO,O,X,O,X,X,X
SJTILOZ,O,X,O,X,X,X
SJTIZLO,O,X,O,X,X,X
SJTIZOL,O,X,O,X,X,X
SJTIOLZ,O,X,O,X,X,X
SJTIOZL,O,X,O,X,X,X
SJTLIZO,O,X,O,X,X,X
SJTLIOZ,O,X,O,X,X,X
SJTLZIO,O,X,O,X,X,X
SJTLZOI,O,X,O,X,X,X
SJTLOIZ,O,X,O,X,X,X
SJTLOZI,O,X,O,X,X,X
SJTZILO,O,X,O,X,X,X
SJTZIOL,O,X,O,X,X,X
SJTZLIO,O,X,O,X,X,X
SJTZLOI,O,X,O,X,X,X
SJTZOIL,O,X,O,X,X,X
SJTZOLI,O,X,O,X,X,X
SJTOILZ,O,X,O,X,X,X
SJTOIZL,O,X,O,X,X,X
SJTOLIZ,O,X,O,X,X,X
SJTOLZI,O,X,O,X,X,X
SJTOZIL,O,X,O,X,X,X
SJTOZLI,O,X,O,X,X,X
SJITLZO,O,X,O,X,X,X
SJITLOZ,O,X,O,X,X,X
SJITZLO,O,X,O,X,X,X
SJITZOL,O,X,O,X,X,X
SJITOLZ,O,X,O,X,X,X
SJITOZL,O,X,O,X,X,X
SJILTZO,O,X,O,O,X,X
SJILTOZ,O,X,O,X,X,X
SJILZTO,O,X,O,O,X,X
SJILZOT,O,X,O,O,X,X
SJILOTZ,X,X,O,X,X,X
SJILOZT,X,X,O,X,X,X
SJIZTLO,O,X,O,O,X,X
SJIZTOL,O,X,O,O,O,X
SJIZLTO,O,X,O,O,X,X
SJIZLOT,O,X,O,O,X,X
SJIZOTL,O,X,O,O,O,X
SJIZOLT,O,X,O,O,O,X
SJIOTLZ,X,X,O,X,X,X
SJIOTZL,X,X,O,X,O,X
SJIOLTZ,X,X,O,X,X,X
SJIOLZT,X,X,O,X,O,X
SJIOZTL,X,X,O,X,O,X
SJIOZLT,X,X,O,X,O,X
SJLTIZO,O,X,O,O,X,X
SJLTIOZ,O,X,O,X,X,X
SJLTZIO,O,X,O,O,X,X
SJLTZOI,O,X,O,O,X,X
SJLTOIZ,O,X,O,X,X,X
SJLTOZI,O,X,O,X,X,X
SJLITZO,O,X,O,O,X,X
SJLITOZ,O,X,O,X,X,X
SJLIZTO,O,X,O,O,X,X
SJLIZOT,O,X,O,O,X,X
SJLIOTZ,X,X,O,X,X,X
SJLIOZT,X,X,O,X,X,X
SJLZTIO,O,X,O,O,X,X
SJLZTOI,O,X,O,O,X,X
SJLZITO,O,X,O,O,X,X
SJLZIOT,O,X,O,O,X,X
SJLZOTI,O,X,O,O,X,X
SJLZOIT,O,X,O,O,X,X
SJLOTIZ,X,X,O,X,X,X
SJLOTZI,X,X,O,X,X,X
SJLOITZ,X,X,O,X,X,X
SJLOIZT,X,X,O,X,X,X
SJLOZTI,X,X,O,X,X,X
SJLOZIT,X,X,O,X,X,X
SJZTILO,O,X,O,O,X,X
SJZTIOL,O,X,O,O,O,X
SJZTLIO,O,X,O,O,X,X
SJZTLOI,O,X,O,O,X,X
SJZTOIL,O,X,O,O,O,X
SJZTOLI,O,X,O,X,O,X
SJZITLO,O,X,O,O,X,X
SJZITOL,O,X,O,O,O,X
SJZILTO,O,X,O,O,X,X
SJZILOT,O,X,O,O,X,X
SJZIOTL,O,X,O,O,O,X
SJZIOLT,O,X,O,O,O,X
SJZLTIO,O,X,O,O,X,X
SJZLTOI,O,X,O,O,X,X
SJZLITO,O,X,O,O,X,X
SJZLIOT,O,X,O,O,X,X
SJZLOTI,O,X,O,O,X,X
SJZLOIT,O,X,O,O,X,X
SJZOTIL,O,X,O,O,O,X
SJZOTLI,O,X,O,X,O,X
SJZOITL,O,X,O,O,O,X
SJZOILT,O,X,O,O,O,X
SJZOLTI,O,X,O,O,O,X
SJZOLIT,O,X,O,O,O,X
SJOTILZ,X,X,O,X,X,X
SJOTIZL,X,X,O,X,O,X
SJOTLIZ,X,X,O,X,X,X
SJOTLZI,X,X,O,X,X,X
SJOTZIL,X,X,O,X,O,X
SJOTZLI,X,X,O,X,O,X
SJOITLZ,X,X,O,X,X,X
SJOITZL,X,X,O,X,O,X
SJOILTZ,X,X,O,X,X,X
SJOILZT,X,X,O,X,O,X
SJOIZTL,X,X,O,X,O,X
SJOIZLT,X,X,O,X,O,X
SJOLTIZ,X,X,O,X,X,X
SJOLTZI,X,X,O,X,X,X
SJOLITZ,X,X,O,X,X,X
SJOLIZT,X,X,O,X,O,X
SJOLZTI,X,X,O,X,O,X
SJOLZIT,X,X,O,X,O,X
SJOZTIL,X,X,O,X,O,X
SJOZTLI,X,X,O,X,O,X
SJOZITL,X,X,O,X,O,X
SJOZILT,X,X,O,X,O,X
SJOZLTI,X,X,O,X,O,X
SJOZLIT,X,X,O,X,O,X
SZTILJO,O,O,O,O,X,X
SZTILOJ,X,O,O,O,O,X
SZTIJLO,O,O,X,O,X,X
SZTIJOL,O,O,X,O,O,X
SZTIOLJ,X,O,X,O,O,X
SZTIOJL,O,O,X,O,O,X
SZTLIJO,O,O,O,O,X,X
SZTLIOJ,X,O,O,O,O,X
SZTLJIO,O,O,O,O,X,X
SZTLJOI,O,O,O,O,X,X
SZTLOIJ,X,O,O,O,O,X
SZTLOJI,X,O,O,O,O,X
SZTJILO,O,O,O,O,X,X
SZTJIOL,O,O,O,O,O,X
SZTJLIO,O,O,O,O,X,X
SZTJLOI,O,O,O,O,X,X
SZTJOIL,O,O,O,O,O,X
SZTJOLI,O,O,O,X,O,X
SZTOILJ,X,O,X,O,O,X
SZTOIJL,O,O,X,O,O,X
SZTOLIJ,X,O,O,O,O,X
SZTOLJI,X,O,O,O,O,X
SZTOJIL,O,O,X,O,O,X
SZTOJLI,O,O,X,X,O,X
SZITLJO,O,O,O,O,X,X
SZITLOJ,X,O,O,O,O,X
SZITJLO,O,O,X,O,X,X
SZITJOL,O,O,X,O,O,X
SZITOLJ,X,O,X,O,O,X
