sequence,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBOqB6rBzqB,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBKqBzlB+rB,v115@QhB8EeF8DeD8Je/EJvhFalBulBUiBFjBTmBxvB
ZLSOTJI,O,O,X
ZLSOITJ,O,O,X
ZLSOIJT,O,O,X
ZLSOJTI,O,O,X
ZLSOJIT,O,O,X
ZLOTIJS,O,X,X
ZLOTISJ,O,X,X
ZLOTJIS,O,O,X
ZLOTJSI,O,O,X
ZLOTSIJ,O,O,X
ZLOTSJI,O,O,X
ZLOITJS,O,X,X
ZLOITSJ,O,X,X
ZLOIJTS,O,X,X
ZLOIJST,O,X,X
ZLOISTJ,O,X,X
ZLOISJT,O,X,X
ZLOJTIS,O,O,X
ZLOJTSI,O,O,X
ZLOJITS,O,O,X
ZLOJIST,O,O,X
ZLOJSTI,O,O,X
ZLOJSIT,O,O,X
ZLOSTIJ,O,O,X
ZLOSTJI,O,O,X
ZLOSITJ,O,O,X
ZLOSIJT,O,O,X
ZLOSJTI,O,O,X
ZLOSJIT,O,O,X
ZJTILSO,O,O,O
ZJTILOS,X,O,X
ZJTISLO,O,O,O
ZJTISOL,O,O,O
ZJTIOLS,X,O,O
ZJTIOSL,X,X,O
ZJTLISO,O,O,X
ZJTLIOS,X,O,X
ZJTLSIO,O,O,X
ZJTLSOI,O,O,X
ZJTLOIS,O,O,X
ZJTLOSI,O,O,X
ZJTSILO,O,O,O
ZJTSIOL,O,O,O
ZJTSLIO,O,O,X
ZJTSLOI,O,O,X
ZJTSOIL,O,O,X
ZJTSOLI,O,O,X
ZJTOILS,X,O,X
ZJTOISL,O,X,X
ZJTOLIS,O,O,X
ZJTOLSI,O,O,X
ZJTOSIL,O,O,X
ZJTOSLI,O,O,X
ZJITLSO,O,O,O
ZJITLOS,X,O,X
ZJITSLO,O,O,O
ZJITSOL,O,O,O
ZJITOLS,X,O,O
ZJITOSL,X,X,O
ZJILTSO,O,O,O
ZJILTOS,X,O,X
ZJILSTO,O,O,O
ZJILSOT,O,O,O
ZJILOTS,X,O,X
ZJILOST,X,O,X
ZJISTLO,O,O,O
ZJISTOL,O,O,O
ZJISLTO,O,O,O
ZJISLOT,O,O,O
ZJISOTL,O,O,O
ZJISOLT,X,X,O
ZJIOTLS,X,O,O
ZJIOTSL,X,X,O
ZJIOLTS,X,O,O
ZJIOLST,X,O,O
ZJIOSTL,X,X,O
ZJIOSLT,X,X,O
ZJLTISO,O,O,X
ZJLTIOS,X,O,X
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,O,X
ZJLTOSI,O,O,X
ZJLITSO,O,O,X
ZJLITOS,X,O,X
ZJLISTO,O,O,X
ZJLISOT,O,O,X
ZJLIOTS,X,O,X
ZJLIOST,X,O,X
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,O,X
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,O,X
ZJLOTSI,O,O,X
ZJLOITS,O,O,X
ZJLOIST,O,O,X
ZJLOSTI,O,O,X
ZJLOSIT,O,O,X
ZJSTILO,O,O,O
ZJSTIOL,O,O,O
ZJSTLIO,O,O,X
ZJSTLOI,O,O,X
ZJSTOIL,O,O,X
ZJSTOLI,O,O,X
ZJSITLO,O,O,O
ZJSITOL,O,O,O
ZJSILTO,O,O,O
ZJSILOT,O,O,O
ZJSIOTL,O,O,O
ZJSIOLT,X,X,O
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,O,X
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,O,X
ZJSOTLI,O,O,X
ZJSOITL,O,O,X
ZJSOILT,O,X,X
ZJSOLTI,O,O,X
ZJSOLIT,O,O,X
ZJOTILS,X,O,X
ZJOTISL,O,X,X
ZJOTLIS,O,O,X
ZJOTLSI,O,O,X
ZJOTSIL,O,O,X
ZJOTSLI,O,O,X
ZJOITLS,X,O,X
ZJOITSL,O,X,X
ZJOILTS,X,O,X
ZJOILST,X,O,X
ZJOISTL,O,X,X
ZJOISLT,O,X,X
ZJOLTIS,O,O,X
ZJOLTSI,O,O,X
ZJOLITS,O,O,X
ZJOLIST,O,O,X
ZJOLSTI,O,O,X
ZJOLSIT,O,O,X
ZJOSTIL,O,O,X
ZJOSTLI,O,O,X
ZJOSITL,O,O,X
ZJOSILT,O,X,X
ZJOSLTI,O,O,X
ZJOSLIT,O,O,X
ZSTILJO,O,O,O
ZSTILOJ,O,O,O
ZSTIJLO,O,O,O
ZSTIJOL,O,O,O
ZSTIOLJ,O,O,O
ZSTIOJL,O,O,O
ZSTLIJO,O,O,O
ZSTLIOJ,O,O,O
ZSTLJIO,O,O,X
ZSTLJOI,O,O,X
ZSTLOIJ,O,O,X
ZSTLOJI,O,O,X
ZSTJILO,O,O,O
ZSTJIOL,O,O,O
ZSTJLIO,O,O,X
ZSTJLOI,O,O,X
ZSTJOIL,O,O,X
ZSTJOLI,O,O,X
ZSTOILJ,O,O,O
ZSTOIJL,O,O,O
ZSTOLIJ,O,O,X
ZSTOLJI,O,O,X
ZSTOJIL,O,O,X
ZSTOJLI,O,O,X
ZSITLJO,O,O,O
ZSITLOJ,O,O,O
ZSITJLO,O,O,O
ZSITJOL,O,O,O
ZSITOLJ,O,O,O
ZSITOJL,O,O,O
ZSILTJO,O,O,O
ZSILTOJ,O,O,O
ZSILJTO,O,O,O
ZSILJOT,O,O,O
ZSILOTJ,O,O,O
ZSILOJT,O,X,O
ZSIJTLO,O,O,O
ZSIJTOL,O,O,O
ZSIJLTO,O,O,O
ZSIJLOT,O,O,O
ZSIJOTL,O,O,O
ZSIJOLT,X,X,O
ZSIOTLJ,O,O,O
ZSIOTJL,O,O,O
ZSIOLTJ,O,X,O
ZSIOLJT,X,X,O
ZSIOJTL,O,X,O
ZSIOJLT,O,X,O
ZSLTIJO,O,O,O
ZSLTIOJ,O,O,O
ZSLTJIO,O,O,X
ZSLTJOI,O,O,X
ZSLTOIJ,O,O,X
ZSLTOJI,O,O,X
ZSLITJO,O,O,O
ZSLITOJ,O,O,O
ZSLIJTO,O,O,O
ZSLIJOT,O,O,O
ZSLIOTJ,O,O,O
ZSLIOJT,O,X,O
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,O,X
ZSLJIOT,O,O,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,X
ZSLOTJI,O,O,X
ZSLOITJ,O,O,X
ZSLOIJT,O,O,X
ZSLOJTI,O,O,X
ZSLOJIT,O,O,X
ZSJTILO,O,O,O
ZSJTIOL,O,O,O
ZSJTLIO,O,O,X
ZSJTLOI,O,O,X
ZSJTOIL,O,O,X
ZSJTOLI,O,O,X
ZSJITLO,O,O,O
ZSJITOL,O,O,O
ZSJILTO,O,O,O
ZSJILOT,O,O,O
ZSJIOTL,O,O,O
ZSJIOLT,X,X,O
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,O,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,O,X
ZSJOTLI,O,O,X
ZSJOITL,O,O,X
ZSJOILT,O,X,X
ZSJOLTI,O,O,X
ZSJOLIT,O,O,X
ZSOTILJ,O,O,O
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,X
ZSOTLJI,O,O,X
ZSOTJIL,O,O,X
ZSOTJLI,O,O,X
ZSOITLJ,O,O,O
ZSOITJL,O,O,O
ZSOILTJ,O,X,O
ZSOILJT,X,X,O
ZSOIJTL,O,X,O
ZSOIJLT,O,X,O
ZSOLTIJ,O,O,X
ZSOLTJI,O,O,X
ZSOLITJ,O,O,X
ZSOLIJT,O,X,X
ZSOLJTI,O,O,X
ZSOLJIT,O,O,X
ZSOJTIL,O,O,X
ZSOJTLI,O,O,X
ZSOJITL,O,O,X
ZSOJILT,O,X,X
ZSOJLTI,O,O,X
ZSOJLIT,O,O,X
ZOTILJS,X,X,O
ZOTILSJ,X,X,O
ZOTIJLS,X,X,O
ZOTIJSL,O,X,O
ZOTISLJ,O,X,O
ZOTISJL,O,X,O
ZOTLIJS,O,X,X
ZOTLISJ,O,X,X
ZOTLJIS,O,O,X
ZOTLJSI,O,O,X
ZOTLSIJ,O,O,X
ZOTLSJI,O,O,X
ZOTJILS,X,O,X
ZOTJISL,O,X,X
ZOTJLIS,O,O,X
ZOTJLSI,O,O,X
ZOTJSIL,O,O,X
ZOTJSLI,O,O,X
ZOTSILJ,O,O,O
ZOTSIJL,O,O,O
ZOTSLIJ,O,O,X
ZOTSLJI,O,O,X
ZOTSJIL,O,O,X
ZOTSJLI,O,O,X
ZOITLJS,X,X,O
ZOITLSJ,X,X,O
ZOITJLS,X,X,O
ZOITJSL,O,X,O
ZOITSLJ,O,X,O
ZOITSJL,O,X,O
ZOILTJS,X,X,O
ZOILTSJ,X,X,O
ZOILJTS,X,X,O
ZOILJST,X,X,O
ZOILSTJ,X,X,O
ZOILSJT,X,X,O
ZOIJTLS,X,X,O
ZOIJTSL,O,X,O
ZOIJLTS,X,X,O
ZOIJLST,X,X,O
ZOIJSTL,O,X,O
ZOIJSLT,O,X,O
ZOISTLJ,O,X,O
ZOISTJL,O,X,O
ZOISLTJ,O,X,O
ZOISLJT,X,X,O
ZOISJTL,O,X,O
ZOISJLT,O,X,O
ZOLTIJS,O,X,X
ZOLTISJ,O,X,X
ZOLTJIS,O,O,X
ZOLTJSI,O,O,X
ZOLTSIJ,O,O,X
ZOLTSJI,O,O,X
ZOLITJS,O,X,X
ZOLITSJ,O,X,X
ZOLIJTS,O,X,X
ZOLIJST,O,X,X
ZOLISTJ,O,X,X
ZOLISJT,O,X,X
ZOLJTIS,O,O,X
ZOLJTSI,O,O,X
ZOLJITS,O,O,X
ZOLJIST,O,O,X
ZOLJSTI,O,O,X
ZOLJSIT,O,O,X
ZOLSTIJ,O,O,X
ZOLSTJI,O,O,X
ZOLSITJ,O,O,X
ZOLSIJT,O,X,X
ZOLSJTI,O,O,X
ZOLSJIT,O,O,X
ZOJTILS,X,O,X
ZOJTISL,O,X,X
ZOJTLIS,O,O,X
ZOJTLSI,O,O,X
ZOJTSIL,O,O,X
ZOJTSLI,O,O,X
ZOJITLS,X,O,X
ZOJITSL,O,X,X
ZOJILTS,X,O,X
ZOJILST,X,O,X
ZOJISTL,O,X,X
ZOJISLT,O,X,X
ZOJLTIS,O,O,X
ZOJLTSI,O,O,X
ZOJLITS,O,O,X
ZOJLIST,O,O,X
ZOJLSTI,O,O,X
ZOJLSIT,O,O,X
ZOJSTIL,O,O,X
ZOJSTLI,O,O,X
ZOJSITL,O,O,X
ZOJSILT,O,X,X
ZOJSLTI,O,O,X
ZOJSLIT,O,O,X
ZOSTILJ,O,O,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,X
ZOSTLJI,O,O,X
ZOSTJIL,O,O,X
ZOSTJLI,O,O,X
ZOSITLJ,O,O,O
ZOSITJL,O,O,O
ZOSILTJ,O,X,O
ZOSILJT,X,X,O
ZOSIJTL,O,X,O
ZOSIJLT,O,X,O
ZOSLTIJ,O,O,X
ZOSLTJI,O,O,X
ZOSLITJ,O,O,X
ZOSLIJT,O,X,X
ZOSLJTI,O,O,X
ZOSLJIT,O,O,X
ZOSJTIL,O,O,X
ZOSJTLI,O,O,X
ZOSJITL,O,O,X
ZOSJILT,O,X,X
ZOSJLTI,O,O,X
ZOSJLIT,O,O,X
OTILJSZ,O,X,O
OTILJZS,O,X,O
OTILSJZ,O,X,O
OTILSZJ,O,X,O
OTILZJS,O,X,O
OTILZSJ,O,X,O
OTIJLSZ,O,X,O
OTIJLZS,O,X,O
OTIJSLZ,O,X,O
OTIJSZL,O,X,O
OTIJZLS,X,X,O
OTIJZSL,O,X,O
OTISLJZ,O,X,O
OTISLZJ,O,X,O
OTISJLZ,O,X,O
OTISJZL,O,X,O
OTISZLJ,O,X,O
OTISZJL,O,X,O
OTIZLJS,X,X,O
OTIZLSJ,X,X,O
OTIZJLS,X,X,O
OTIZJSL,O,X,O
OTIZSLJ,O,X,O
OTIZSJL,O,X,O
OTLIJSZ,O,O,X
OTLIJZS,O,O,X
OTLISJZ,O,O,X
OTLISZJ,O,O,X
OTLIZJS,O,X,X
OTLIZSJ,O,X,X
OTLJISZ,O,O,X
OTLJIZS,O,O,X
OTLJSIZ,O,O,X
OTLJSZI,O,O,X
OTLJZIS,O,O,X
OTLJZSI,O,O,X
OTLSIJZ,O,O,X
OTLSIZJ,O,O,X
OTLSJIZ,O,O,X
OTLSJZI,O,O,X
OTLSZIJ,O,O,X
OTLSZJI,O,O,X
OTLZIJS,O,X,X
OTLZISJ,O,X,X
OTLZJIS,O,O,X
OTLZJSI,O,O,X
OTLZSIJ,O,O,X
OTLZSJI,O,O,X
OTJILSZ,O,O,X
OTJILZS,O,O,X
OTJISLZ,O,X,X
OTJISZL,O,X,X
OTJIZLS,X,O,X
OTJIZSL,O,X,X
OTJLISZ,O,O,X
OTJLIZS,O,O,X
OTJLSIZ,O,O,X
OTJLSZI,O,O,X
OTJLZIS,O,O,X
OTJLZSI,O,O,X
OTJSILZ,O,X,X
OTJSIZL,O,O,X
OTJSLIZ,O,O,X
OTJSLZI,O,O,X
OTJSZIL,O,O,X
OTJSZLI,O,O,X
OTJZILS,X,O,X
OTJZISL,O,X,X
OTJZLIS,O,O,X
OTJZLSI,O,O,X
OTJZSIL,O,O,X
OTJZSLI,O,O,X
OTSILJZ,O,O,O
OTSILZJ,O,O,O
OTSIJLZ,O,X,O
OTSIJZL,O,O,O
OTSIZLJ,O,O,O
OTSIZJL,O,O,O
OTSLIJZ,O,O,O
OTSLIZJ,O,O,O
OTSLJIZ,O,O,X
OTSLJZI,O,O,X
OTSLZIJ,O,O,X
OTSLZJI,O,O,X
OTSJILZ,O,X,X
OTSJIZL,O,O,X
OTSJLIZ,O,O,X
OTSJLZI,O,O,X
OTSJZIL,O,O,X
OTSJZLI,O,O,X
OTSZILJ,O,O,O
OTSZIJL,O,O,O
OTSZLIJ,O,O,X
OTSZLJI,O,O,X
OTSZJIL,O,O,X
OTSZJLI,O,O,X
OTZILJS,X,X,O
OTZILSJ,X,X,O
OTZIJLS,X,X,O
OTZIJSL,O,X,O
OTZISLJ,O,X,O
OTZISJL,O,X,O
OTZLIJS,O,X,X
OTZLISJ,O,X,X
OTZLJIS,O,O,X
OTZLJSI,O,O,X
OTZLSIJ,O,O,X
OTZLSJI,O,O,X
OTZJILS,X,O,X
OTZJISL,O,X,X
OTZJLIS,O,O,X
OTZJLSI,O,O,X
OTZJSIL,O,O,X
OTZJSLI,O,O,X
OTZSILJ,O,O,O
OTZSIJL,O,O,O
OTZSLIJ,O,O,X
OTZSLJI,O,O,X
OTZSJIL,O,O,X
OTZSJLI,O,O,X
OITLJSZ,O,X,O
OITLJZS,O,X,O
OITLSJZ,O,X,O
OITLSZJ,O,X,O
OITLZJS,O,X,O
OITLZSJ,O,X,O
OITJLSZ,O,X,O
OITJLZS,O,X,O
OITJSLZ,O,X,O
OITJSZL,O,X,O
OITJZLS,X,X,O
OITJZSL,O,X,O
OITSLJZ,O,X,O
OITSLZJ,O,X,O
OITSJLZ,O,X,O
OITSJZL,O,X,O
OITSZLJ,O,X,O
OITSZJL,O,X,O
OITZLJS,X,X,O
OITZLSJ,X,X,O
OITZJLS,X,X,O
OITZJSL,O,X,O
OITZSLJ,O,X,O
OITZSJL,O,X,O
OILTJSZ,O,X,O
OILTJZS,O,X,O
OILTSJZ,O,X,O
OILTSZJ,O,X,O
OILTZJS,O,X,O
OILTZSJ,O,X,O
OILJTSZ,O,X,O
OILJTZS,O,X,O
OILJSTZ,O,X,O
OILJSZT,O,X,O
OILJZTS,O,X,O
OILJZST,O,X,O
OILSTJZ,O,X,O
OILSTZJ,O,X,O
OILSJTZ,O,X,O
OILSJZT,O,X,O
OILSZTJ,O,X,O
OILSZJT,O,X,O
OILZTJS,O,X,O
OILZTSJ,O,X,O
OILZJTS,O,X,O
OILZJST,O,X,O
OILZSTJ,O,X,O
OILZSJT,O,X,O
OIJTLSZ,O,X,O
OIJTLZS,O,X,O
OIJTSLZ,O,X,O
OIJTSZL,O,X,O
OIJTZLS,X,X,O
OIJTZSL,O,X,O
OIJLTSZ,O,X,O
OIJLTZS,O,X,O
OIJLSTZ,O,X,O
OIJLSZT,O,X,O
OIJLZTS,O,X,O
OIJLZST,O,X,O
OIJSTLZ,O,X,O
OIJSTZL,O,X,O
OIJSLTZ,O,X,O
OIJSLZT,O,X,O
OIJSZTL,O,X,O
OIJSZLT,O,X,O
OIJZTLS,X,X,O
OIJZTSL,O,X,O
OIJZLTS,X,X,O
OIJZLST,X,X,O
OIJZSTL,O,X,O
OIJZSLT,O,X,O
OISTLJZ,O,X,O
OISTLZJ,O,X,O
OISTJLZ,O,X,O
OISTJZL,O,X,O
OISTZLJ,O,X,O
OISTZJL,O,X,O
OISLTJZ,O,X,O
OISLTZJ,O,X,O
OISLJTZ,O,X,O
OISLJZT,O,X,O
OISLZTJ,O,X,O
OISLZJT,O,X,O
OISJTLZ,O,X,O
OISJTZL,O,X,O
OISJLTZ,O,X,O
OISJLZT,O,X,O
OISJZTL,O,X,O
OISJZLT,O,X,O
OISZTLJ,O,X,O
OISZTJL,O,X,O
OISZLTJ,O,X,O
OISZLJT,X,X,O
OISZJTL,O,X,O
OISZJLT,O,X,O
OIZTLJS,X,X,O
OIZTLSJ,X,X,O
OIZTJLS,X,X,O
OIZTJSL,O,X,O
OIZTSLJ,O,X,O
OIZTSJL,O,X,O
OIZLTJS,X,X,O
OIZLTSJ,X,X,O
OIZLJTS,X,X,O
OIZLJST,X,X,O
OIZLSTJ,X,X,O
OIZLSJT,X,X,O
OIZJTLS,X,X,O
OIZJTSL,O,X,O
OIZJLTS,X,X,O
OIZJLST,X,X,O
OIZJSTL,O,X,O
OIZJSLT,O,X,O
OIZSTLJ,O,X,O
OIZSTJL,O,X,O
OIZSLTJ,O,X,O
OIZSLJT,X,X,O
OIZSJTL,O,X,O
OIZSJLT,O,X,O
OLTIJSZ,O,O,X
OLTIJZS,O,O,X
OLTISJZ,O,O,X
OLTISZJ,O,O,X
OLTIZJS,O,X,X
OLTIZSJ,O,X,X
OLTJISZ,O,O,X
OLTJIZS,O,O,X
OLTJSIZ,O,O,X
OLTJSZI,O,O,X
OLTJZIS,O,O,X
OLTJZSI,O,O,X
OLTSIJZ,O,O,X
OLTSIZJ,O,O,X
OLTSJIZ,O,O,X
OLTSJZI,O,O,X
OLTSZIJ,O,O,X
OLTSZJI,O,O,X
OLTZIJS,O,X,X
OLTZISJ,O,X,X
OLTZJIS,O,O,X
OLTZJSI,O,O,X
OLTZSIJ,O,O,X
OLTZSJI,O,O,X
OLITJSZ,O,O,X
OLITJZS,O,O,X
OLITSJZ,O,O,X
OLITSZJ,O,O,X
OLITZJS,O,X,X
OLITZSJ,O,X,X
OLIJTSZ,O,O,X
OLIJTZS,O,O,X
OLIJSTZ,O,O,X
OLIJSZT,O,O,X
OLIJZTS,O,O,X
OLIJZST,O,O,X
OLISTJZ,O,O,X
OLISTZJ,O,O,X
OLISJTZ,O,O,X
OLISJZT,O,O,X
OLISZTJ,O,O,X
OLISZJT,O,O,X
OLIZTJS,O,X,X
OLIZTSJ,O,X,X
OLIZJTS,O,X,X
OLIZJST,O,X,X
OLIZSTJ,O,X,X
OLIZSJT,O,X,X
OLJTISZ,O,O,X
OLJTIZS,O,O,X
OLJTSIZ,O,O,X
OLJTSZI,O,O,X
OLJTZIS,O,O,X
OLJTZSI,O,O,X
OLJITSZ,O,O,X
OLJITZS,O,O,X
OLJISTZ,O,O,X
OLJISZT,O,O,X
OLJIZTS,O,O,X
OLJIZST,O,O,X
OLJSTIZ,O,O,X
OLJSTZI,O,O,X
OLJSITZ,O,O,X
OLJSIZT,O,O,X
OLJSZTI,O,O,X
OLJSZIT,O,O,X
OLJZTIS,O,O,X
OLJZTSI,O,O,X
OLJZITS,O,O,X
OLJZIST,O,O,X
OLJZSTI,O,O,X
OLJZSIT,O,O,X
OLSTIJZ,O,O,X
OLSTIZJ,O,O,X
OLSTJIZ,O,O,X
OLSTJZI,O,O,X
OLSTZIJ,O,O,X
OLSTZJI,O,O,X
OLSITJZ,O,O,X
OLSITZJ,O,O,X
OLSIJTZ,O,O,X
OLSIJZT,O,O,X
OLSIZTJ,O,O,X
OLSIZJT,O,O,X
OLSJTIZ,O,O,X
OLSJTZI,O,O,X
OLSJITZ,O,O,X
OLSJIZT,O,O,X
OLSJZTI,O,O,X
OLSJZIT,O,O,X
OLSZTIJ,O,O,X
OLSZTJI,O,O,X
OLSZITJ,O,O,X
OLSZIJT,O,O,X
OLSZJTI,O,O,X
OLSZJIT,O,O,X
OLZTIJS,O,X,X
OLZTISJ,O,X,X
OLZTJIS,O,O,X
OLZTJSI,O,O,X
OLZTSIJ,O,O,X
OLZTSJI,O,O,X
OLZITJS,O,X,X
OLZITSJ,O,X,X
OLZIJTS,O,X,X
OLZIJST,O,X,X
OLZISTJ,O,X,X
OLZISJT,O,X,X
OLZJTIS,O,O,X
OLZJTSI,O,O,X
OLZJITS,O,O,X
OLZJIST,O,O,X
OLZJSTI,O,O,X
OLZJSIT,O,O,X
OLZSTIJ,O,O,X
OLZSTJI,O,O,X
OLZSITJ,O,O,X
OLZSIJT,O,O,X
OLZSJTI,O,O,X
OLZSJIT,O,O,X
OJTILSZ,O,O,X
OJTILZS,O,O,X
OJTISLZ,O,X,X
OJTISZL,O,X,X
OJTIZLS,X,O,X
OJTIZSL,O,X,X
OJTLISZ,O,O,X
OJTLIZS,O,O,X
OJTLSIZ,O,O,X
OJTLSZI,O,O,X
OJTLZIS,O,O,X
OJTLZSI,O,O,X
OJTSILZ,O,X,X
OJTSIZL,O,O,X
OJTSLIZ,O,O,X
OJTSLZI,O,O,X
OJTSZIL,O,O,X
OJTSZLI,O,O,X
OJTZILS,X,O,X
OJTZISL,O,X,X
OJTZLIS,O,O,X
OJTZLSI,O,O,X
OJTZSIL,O,O,X
OJTZSLI,O,O,X
OJITLSZ,O,O,X
OJITLZS,O,O,X
OJITSLZ,O,X,X
OJITSZL,O,X,X
OJITZLS,X,O,X
OJITZSL,O,X,X
OJILTSZ,O,O,X
OJILTZS,O,O,X
OJILSTZ,O,O,X
OJILSZT,O,O,X
OJILZTS,O,O,X
OJILZST,O,O,X
OJISTLZ,O,X,X
OJISTZL,O,X,X
OJISLTZ,O,X,X
OJISLZT,O,X,X
OJISZTL,O,X,X
OJISZLT,O,X,X
OJIZTLS,X,O,X
OJIZTSL,O,X,X
OJIZLTS,X,O,X
OJIZLST,X,O,X
OJIZSTL,O,X,X
OJIZSLT,O,X,X
OJLTISZ,O,O,X
OJLTIZS,O,O,X
OJLTSIZ,O,O,X
OJLTSZI,O,O,X
OJLTZIS,O,O,X
OJLTZSI,O,O,X
OJLITSZ,O,O,X
OJLITZS,O,O,X
OJLISTZ,O,O,X
OJLISZT,O,O,X
OJLIZTS,O,O,X
OJLIZST,O,O,X
OJLSTIZ,O,O,X
OJLSTZI,O,O,X
OJLSITZ,O,O,X
OJLSIZT,O,O,X
OJLSZTI,O,O,X
OJLSZIT,O,O,X
OJLZTIS,O,O,X
OJLZTSI,O,O,X
OJLZITS,O,O,X
OJLZIST,O,O,X
OJLZSTI,O,O,X
OJLZSIT,O,O,X
OJSTILZ,O,X,X
OJSTIZL,O,O,X
OJSTLIZ,O,O,X
OJSTLZI,O,O,X
OJSTZIL,O,O,X
OJSTZLI,O,O,X
OJSITLZ,O,X,X
OJSITZL,O,O,X
OJSILTZ,O,X,X
OJSILZT,O,X,X
OJSIZTL,O,O,X
OJSIZLT,O,X,X
OJSLTIZ,O,O,X
OJSLTZI,O,O,X
OJSLITZ,O,O,X
OJSLIZT,O,O,X
OJSLZTI,O,O,X
OJSLZIT,O,O,X
OJSZTIL,O,O,X
OJSZTLI,O,O,X
OJSZITL,O,O,X
OJSZILT,O,X,X
OJSZLTI,O,O,X
OJSZLIT,O,O,X
OJZTILS,X,O,X
OJZTISL,O,X,X
OJZTLIS,O,O,X
OJZTLSI,O,O,X
OJZTSIL,O,O,X
OJZTSLI,O,O,X
OJZITLS,X,O,X
OJZITSL,O,X,X
OJZILTS,X,O,X
OJZILST,X,O,X
OJZISTL,O,X,X
OJZISLT,O,X,X
OJZLTIS,O,O,X
OJZLTSI,O,O,X
OJZLITS,O,O,X
OJZLIST,O,O,X
OJZLSTI,O,O,X
OJZLSIT,O,O,X
OJZSTIL,O,O,X
OJZSTLI,O,O,X
OJZSITL,O,O,X
OJZSILT,O,X,X
OJZSLTI,O,O,X
OJZSLIT,O,O,X
OSTILJZ,O,O,O
OSTILZJ,O,O,O
OSTIJLZ,O,X,O
OSTIJZL,O,O,O
OSTIZLJ,O,O,O
OSTIZJL,O,O,O
OSTLIJZ,O,O,O
OSTLIZJ,O,O,O
OSTLJIZ,O,O,X
OSTLJZI,O,O,X
OSTLZIJ,O,O,X
OSTLZJI,O,O,X
OSTJILZ,O,X,X
OSTJIZL,O,O,X
OSTJLIZ,O,O,X
OSTJLZI,O,O,X
OSTJZIL,O,O,X
OSTJZLI,O,O,X
OSTZILJ,O,O,O
OSTZIJL,O,O,O
OSTZLIJ,O,O,X
OSTZLJI,O,O,X
OSTZJIL,O,O,X
OSTZJLI,O,O,X
OSITLJZ,O,O,O
OSITLZJ,O,O,O
OSITJLZ,O,X,O
OSITJZL,O,O,O
OSITZLJ,O,O,O
OSITZJL,O,O,O
OSILTJZ,O,O,O
OSILTZJ,O,O,O
OSILJTZ,O,O,O
OSILJZT,O,O,O
OSILZTJ,O,O,O
OSILZJT,O,X,O
OSIJTLZ,O,X,O
OSIJTZL,O,O,O
OSIJLTZ,O,X,O
OSIJLZT,O,X,O
OSIJZTL,O,O,O
OSIJZLT,O,X,O
OSIZTLJ,O,O,O
OSIZTJL,O,O,O
OSIZLTJ,O,X,O
OSIZLJT,X,X,O
OSIZJTL,O,X,O
OSIZJLT,O,X,O
OSLTIJZ,O,O,O
OSLTIZJ,O,O,O
OSLTJIZ,O,O,X
OSLTJZI,O,O,X
OSLTZIJ,O,O,X
OSLTZJI,O,O,X
OSLITJZ,O,O,X
OSLITZJ,O,O,X
OSLIJTZ,O,O,X
OSLIJZT,O,O,X
OSLIZTJ,O,O,X
OSLIZJT,O,O,X
OSLJTIZ,O,O,X
OSLJTZI,O,O,X
OSLJITZ,O,O,X
OSLJIZT,O,O,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,X
OSLZTJI,O,O,X
OSLZITJ,O,O,X
OSLZIJT,O,O,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,O,X,X
OSJTIZL,O,O,X
OSJTLIZ,O,O,X
OSJTLZI,O,O,X
OSJTZIL,O,O,X
OSJTZLI,O,O,X
OSJITLZ,O,X,X
OSJITZL,O,O,X
OSJILTZ,O,X,X
OSJILZT,O,X,X
OSJIZTL,O,O,X
OSJIZLT,O,X,X
OSJLTIZ,O,O,X
OSJLTZI,O,O,X
OSJLITZ,O,O,X
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,X
OSJZTLI,O,O,X
OSJZITL,O,O,X
OSJZILT,O,X,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,O,O,O
OSZTIJL,O,O,O
OSZTLIJ,O,O,X
OSZTLJI,O,O,X
OSZTJIL,O,O,X
OSZTJLI,O,O,X
OSZITLJ,O,O,O
