sequence,v115@MhA8HeB8BeA8BeH8KeT/IvhF/lBFhBOnB8nB5oBipB,v115@MhA8HeB8BeA8BeH8Ke/FJvhFFhBKnBziB5oBOpB0pB,v115@MhA8HeB8BeA8BeH8Kei/IvhFFhB2nB5oBcpBTqB3sB
ZLSJIOT,O,O,X
ZLSJOTI,O,O,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,X
ZLSOTJI,O,O,X
ZLSOITJ,O,O,X
ZLSOIJT,O,O,X
ZLSOJTI,O,O,X
ZLSOJIT,O,O,X
ZLOTIJS,O,O,O
ZLOTISJ,O,O,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,O,O,O
ZLOITSJ,O,O,O
ZLOIJTS,O,O,O
ZLOIJST,O,O,O
ZLOISTJ,O,O,O
ZLOISJT,O,O,O
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,O,O
ZLOJIST,O,O,O
ZLOJSTI,O,O,O
ZLOJSIT,O,O,O
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,O
ZLOSITJ,O,O,O
ZLOSIJT,O,O,O
ZLOSJTI,O,O,O
ZLOSJIT,O,O,O
ZJTILSO,O,O,X
ZJTILOS,O,O,X
ZJTISLO,O,O,X
ZJTISOL,O,X,X
ZJTIOLS,X,X,O
ZJTIOSL,O,X,O
ZJTLISO,O,O,X
ZJTLIOS,O,O,X
ZJTLSIO,O,O,X
ZJTLSOI,O,O,X
ZJTLOIS,O,O,X
ZJTLOSI,O,O,X
ZJTSILO,O,O,X
ZJTSIOL,O,X,X
ZJTSLIO,O,O,X
ZJTSLOI,O,O,X
ZJTSOIL,O,X,X
ZJTSOLI,O,X,X
ZJTOILS,X,X,O
ZJTOISL,O,X,O
ZJTOLIS,X,X,O
ZJTOLSI,X,X,O
ZJTOSIL,O,X,O
ZJTOSLI,O,X,O
ZJITLSO,O,O,X
ZJITLOS,O,O,X
ZJITSLO,O,O,X
ZJITSOL,O,X,X
ZJITOLS,X,X,O
ZJITOSL,O,X,O
ZJILTSO,O,O,X
ZJILTOS,O,O,X
ZJILSTO,O,O,X
ZJILSOT,O,O,X
ZJILOTS,O,O,O
ZJILOST,O,O,O
ZJISTLO,O,O,X
ZJISTOL,O,X,X
ZJISLTO,O,O,X
ZJISLOT,O,O,X
ZJISOTL,O,X,O
ZJISOLT,O,O,O
ZJIOTLS,X,X,O
ZJIOTSL,O,X,O
ZJIOLTS,O,O,O
ZJIOLST,O,O,O
ZJIOSTL,O,X,O
ZJIOSLT,O,O,O
ZJLTISO,O,O,X
ZJLTIOS,O,O,X
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,O,X
ZJLTOSI,O,O,X
ZJLITSO,O,O,X
ZJLITOS,O,O,X
ZJLISTO,O,O,X
ZJLISOT,O,O,X
ZJLIOTS,O,O,O
ZJLIOST,O,O,O
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,O,X
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,O,O,O
ZJLOIST,O,O,O
ZJLOSTI,O,O,O
ZJLOSIT,O,O,O
ZJSTILO,O,O,X
ZJSTIOL,O,X,X
ZJSTLIO,O,O,X
ZJSTLOI,O,O,X
ZJSTOIL,O,X,X
ZJSTOLI,O,X,X
ZJSITLO,O,O,X
ZJSITOL,O,X,X
ZJSILTO,O,O,X
ZJSILOT,O,O,X
ZJSIOTL,O,X,O
ZJSIOLT,O,O,O
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,O,X
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,X,O
ZJSOTLI,O,X,O
ZJSOITL,O,X,O
ZJSOILT,O,O,O
ZJSOLTI,O,O,O
ZJSOLIT,O,O,O
ZJOTILS,X,X,O
ZJOTISL,O,X,O
ZJOTLIS,X,X,O
ZJOTLSI,X,X,O
ZJOTSIL,O,X,O
ZJOTSLI,O,X,O
ZJOITLS,X,X,O
ZJOITSL,O,X,O
ZJOILTS,O,O,O
ZJOILST,O,O,O
ZJOISTL,O,X,O
ZJOISLT,O,O,O
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,O,O
ZJOLIST,O,O,O
ZJOLSTI,O,O,O
ZJOLSIT,O,O,O
ZJOSTIL,O,X,O
ZJOSTLI,O,X,O
ZJOSITL,O,X,O
ZJOSILT,O,O,O
ZJOSLTI,O,O,O
ZJOSLIT,O,O,O
ZSTILJO,O,O,X
ZSTILOJ,O,O,X
ZSTIJLO,O,O,X
ZSTIJOL,O,X,X
ZSTIOLJ,O,X,X
ZSTIOJL,O,X,X
ZSTLIJO,O,O,X
ZSTLIOJ,O,O,X
ZSTLJIO,O,O,X
ZSTLJOI,O,O,X
ZSTLOIJ,O,O,X
ZSTLOJI,O,O,X
ZSTJILO,O,O,X
ZSTJIOL,O,X,X
ZSTJLIO,O,O,X
ZSTJLOI,O,O,X
ZSTJOIL,O,X,X
ZSTJOLI,O,X,X
ZSTOILJ,O,X,X
ZSTOIJL,O,X,X
ZSTOLIJ,O,X,X
ZSTOLJI,O,X,X
ZSTOJIL,O,X,X
ZSTOJLI,O,X,X
ZSITLJO,O,O,X
ZSITLOJ,O,O,X
ZSITJLO,O,O,X
ZSITJOL,O,X,X
ZSITOLJ,O,X,X
ZSITOJL,O,X,X
ZSILTJO,O,O,X
ZSILTOJ,O,O,X
ZSILJTO,O,O,X
ZSILJOT,O,O,X
ZSILOTJ,O,O,X
ZSILOJT,O,O,X
ZSIJTLO,O,O,X
ZSIJTOL,O,X,X
ZSIJLTO,O,O,X
ZSIJLOT,O,O,X
ZSIJOTL,O,X,O
ZSIJOLT,O,O,O
ZSIOTLJ,O,X,O
ZSIOTJL,O,X,O
ZSIOLTJ,O,O,O
ZSIOLJT,O,O,O
ZSIOJTL,O,X,O
ZSIOJLT,O,O,O
ZSLTIJO,O,O,X
ZSLTIOJ,O,O,X
ZSLTJIO,O,O,X
ZSLTJOI,O,O,X
ZSLTOIJ,O,O,X
ZSLTOJI,O,O,X
ZSLITJO,O,O,X
ZSLITOJ,O,O,X
ZSLIJTO,O,O,X
ZSLIJOT,O,O,X
ZSLIOTJ,O,O,X
ZSLIOJT,O,O,X
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,O,X
ZSLJIOT,O,O,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,X
ZSLOTJI,O,O,X
ZSLOITJ,O,O,X
ZSLOIJT,O,O,X
ZSLOJTI,O,O,X
ZSLOJIT,O,O,X
ZSJTILO,O,O,X
ZSJTIOL,O,X,X
ZSJTLIO,O,O,X
ZSJTLOI,O,O,X
ZSJTOIL,O,X,X
ZSJTOLI,O,X,X
ZSJITLO,O,O,X
ZSJITOL,O,X,X
ZSJILTO,O,O,X
ZSJILOT,O,O,X
ZSJIOTL,O,X,O
ZSJIOLT,O,O,O
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,O,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,X,O
ZSJOTLI,O,X,O
ZSJOITL,O,X,O
ZSJOILT,O,O,O
ZSJOLTI,O,O,O
ZSJOLIT,O,O,O
ZSOTILJ,O,X,O
ZSOTIJL,O,X,O
ZSOTLIJ,O,X,O
ZSOTLJI,O,X,O
ZSOTJIL,O,X,O
ZSOTJLI,O,X,O
ZSOITLJ,O,X,O
ZSOITJL,O,X,O
ZSOILTJ,O,O,O
ZSOILJT,O,O,O
ZSOIJTL,O,X,O
ZSOIJLT,O,O,O
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,O,O
ZSOLJTI,O,O,O
ZSOLJIT,O,O,O
ZSOJTIL,O,X,O
ZSOJTLI,O,X,O
ZSOJITL,O,X,O
ZSOJILT,O,O,O
ZSOJLTI,O,O,O
ZSOJLIT,O,O,O
ZOTILJS,X,X,O
ZOTILSJ,X,X,O
ZOTIJLS,X,X,O
ZOTIJSL,O,X,O
ZOTISLJ,O,X,O
ZOTISJL,O,X,O
ZOTLIJS,X,X,O
ZOTLISJ,X,X,O
ZOTLJIS,X,X,O
ZOTLJSI,X,X,O
ZOTLSIJ,X,X,O
ZOTLSJI,X,X,O
ZOTJILS,X,X,O
ZOTJISL,O,X,O
ZOTJLIS,X,X,O
ZOTJLSI,X,X,O
ZOTJSIL,O,X,O
ZOTJSLI,O,X,O
ZOTSILJ,O,X,O
ZOTSIJL,O,X,O
ZOTSLIJ,O,X,O
ZOTSLJI,O,X,O
ZOTSJIL,O,X,O
ZOTSJLI,O,X,O
ZOITLJS,X,X,O
ZOITLSJ,X,X,O
ZOITJLS,X,X,O
ZOITJSL,O,X,O
ZOITSLJ,O,X,O
ZOITSJL,O,X,O
ZOILTJS,O,O,O
ZOILTSJ,O,O,O
ZOILJTS,O,O,O
ZOILJST,O,O,O
ZOILSTJ,O,O,O
ZOILSJT,O,O,O
ZOIJTLS,X,X,O
ZOIJTSL,O,X,O
ZOIJLTS,O,O,O
ZOIJLST,O,O,O
ZOIJSTL,O,X,O
ZOIJSLT,O,O,O
ZOISTLJ,O,X,O
ZOISTJL,O,X,O
ZOISLTJ,O,O,O
ZOISLJT,O,O,O
ZOISJTL,O,X,O
ZOISJLT,O,O,O
ZOLTIJS,O,O,O
ZOLTISJ,O,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,O,O
ZOLITSJ,O,O,O
ZOLIJTS,O,O,O
ZOLIJST,O,O,O
ZOLISTJ,O,O,O
ZOLISJT,O,O,O
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,O
ZOLJIST,O,O,O
ZOLJSTI,O,O,O
ZOLJSIT,O,O,O
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,O
ZOLSIJT,O,O,O
ZOLSJTI,O,O,O
ZOLSJIT,O,O,O
ZOJTILS,X,X,O
ZOJTISL,O,X,O
ZOJTLIS,X,X,O
ZOJTLSI,X,X,O
ZOJTSIL,O,X,O
ZOJTSLI,O,X,O
ZOJITLS,X,X,O
ZOJITSL,O,X,O
ZOJILTS,O,O,O
ZOJILST,O,O,O
ZOJISTL,O,X,O
ZOJISLT,O,O,O
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,O,O
ZOJLIST,O,O,O
ZOJLSTI,O,O,O
ZOJLSIT,O,O,O
ZOJSTIL,O,X,O
ZOJSTLI,O,X,O
ZOJSITL,O,X,O
ZOJSILT,O,O,O
ZOJSLTI,O,O,O
ZOJSLIT,O,O,O
ZOSTILJ,O,X,O
ZOSTIJL,O,X,O
ZOSTLIJ,O,X,O
ZOSTLJI,O,X,O
ZOSTJIL,O,X,O
ZOSTJLI,O,X,O
ZOSITLJ,O,X,O
ZOSITJL,O,X,O
ZOSILTJ,O,O,O
ZOSILJT,O,O,O
ZOSIJTL,O,X,O
ZOSIJLT,O,O,O
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,O
ZOSLIJT,O,O,O
ZOSLJTI,O,O,O
ZOSLJIT,O,O,O
ZOSJTIL,O,X,O
ZOSJTLI,O,X,O
ZOSJITL,O,X,O
ZOSJILT,O,O,O
ZOSJLTI,O,O,O
ZOSJLIT,O,O,O
OTILJSZ,X,O,X
OTILJZS,X,O,O
OTILSJZ,X,O,X
OTILSZJ,X,O,X
OTILZJS,X,O,O
OTILZSJ,X,O,O
OTIJLSZ,X,O,X
OTIJLZS,X,O,O
OTIJSLZ,X,O,X
OTIJSZL,X,X,O
OTIJZLS,X,X,O
OTIJZSL,X,X,O
OTISLJZ,O,O,X
OTISLZJ,O,O,X
OTISJLZ,X,O,X
OTISJZL,X,X,O
OTISZLJ,O,X,O
OTISZJL,O,X,O
OTIZLJS,X,X,O
OTIZLSJ,X,X,O
OTIZJLS,X,X,O
OTIZJSL,O,X,O
OTIZSLJ,O,X,O
OTIZSJL,O,X,O
OTLIJSZ,X,O,X
OTLIJZS,X,O,O
OTLISJZ,X,O,X
OTLISZJ,X,O,X
OTLIZJS,X,O,O
OTLIZSJ,X,O,O
OTLJISZ,X,O,X
OTLJIZS,X,O,O
OTLJSIZ,X,O,X
OTLJSZI,X,O,X
OTLJZIS,X,O,O
OTLJZSI,X,O,O
OTLSIJZ,X,O,X
OTLSIZJ,X,O,X
OTLSJIZ,X,O,X
OTLSJZI,X,O,X
OTLSZIJ,X,O,X
OTLSZJI,X,O,X
OTLZIJS,X,O,O
OTLZISJ,X,O,O
OTLZJIS,X,O,O
OTLZJSI,X,O,O
OTLZSIJ,X,O,O
OTLZSJI,X,O,O
OTJILSZ,X,O,X
OTJILZS,X,O,O
OTJISLZ,X,O,X
OTJISZL,X,X,O
OTJIZLS,X,X,O
OTJIZSL,X,X,O
OTJLISZ,X,O,X
OTJLIZS,X,O,O
OTJLSIZ,X,O,X
OTJLSZI,X,O,X
OTJLZIS,X,O,O
OTJLZSI,X,O,O
OTJSILZ,X,O,X
OTJSIZL,X,X,O
OTJSLIZ,X,O,X
OTJSLZI,X,O,X
OTJSZIL,X,X,O
OTJSZLI,X,X,O
OTJZILS,X,X,O
OTJZISL,X,X,O
OTJZLIS,X,X,O
OTJZLSI,X,X,O
OTJZSIL,X,X,O
OTJZSLI,X,X,O
OTSILJZ,O,O,X
OTSILZJ,O,O,X
OTSIJLZ,X,O,X
OTSIJZL,X,X,O
OTSIZLJ,O,X,O
OTSIZJL,O,X,O
OTSLIJZ,O,O,X
OTSLIZJ,O,O,X
OTSLJIZ,O,O,X
OTSLJZI,O,O,X
OTSLZIJ,O,O,X
OTSLZJI,O,O,X
OTSJILZ,X,O,X
OTSJIZL,X,X,O
OTSJLIZ,X,O,X
OTSJLZI,X,O,X
OTSJZIL,X,X,O
OTSJZLI,X,X,O
OTSZILJ,O,X,O
OTSZIJL,O,X,O
OTSZLIJ,O,X,O
OTSZLJI,O,X,O
OTSZJIL,O,X,O
OTSZJLI,O,X,O
OTZILJS,X,X,O
OTZILSJ,X,X,O
OTZIJLS,X,X,O
OTZIJSL,O,X,O
OTZISLJ,O,X,O
OTZISJL,O,X,O
OTZLIJS,X,X,O
OTZLISJ,X,X,O
OTZLJIS,X,X,O
OTZLJSI,X,X,O
OTZLSIJ,X,X,O
OTZLSJI,X,X,O
OTZJILS,X,X,O
OTZJISL,O,X,O
OTZJLIS,X,X,O
OTZJLSI,X,X,O
OTZJSIL,O,X,O
OTZJSLI,O,X,O
OTZSILJ,O,X,O
OTZSIJL,O,X,O
OTZSLIJ,O,X,O
OTZSLJI,O,X,O
OTZSJIL,O,X,O
OTZSJLI,O,X,O
OITLJSZ,X,O,X
OITLJZS,X,O,O
OITLSJZ,X,O,X
OITLSZJ,X,O,X
OITLZJS,X,O,O
OITLZSJ,X,O,O
OITJLSZ,X,O,X
OITJLZS,X,O,O
OITJSLZ,X,O,X
OITJSZL,X,X,O
OITJZLS,X,X,O
OITJZSL,X,X,O
OITSLJZ,O,O,X
OITSLZJ,O,O,X
OITSJLZ,X,O,X
OITSJZL,X,X,O
OITSZLJ,O,X,O
OITSZJL,O,X,O
OITZLJS,X,X,O
OITZLSJ,X,X,O
OITZJLS,X,X,O
OITZJSL,O,X,O
OITZSLJ,O,X,O
OITZSJL,O,X,O
OILTJSZ,X,O,X
OILTJZS,X,O,O
OILTSJZ,O,O,X
OILTSZJ,O,O,X
OILTZJS,O,O,O
OILTZSJ,O,O,O
OILJTSZ,X,O,X
OILJTZS,X,O,O
OILJSTZ,O,O,X
OILJSZT,O,O,X
OILJZTS,O,O,O
OILJZST,O,O,O
OILSTJZ,O,O,X
OILSTZJ,O,O,X
OILSJTZ,O,O,X
OILSJZT,O,O,X
OILSZTJ,O,O,X
OILSZJT,O,O,X
OILZTJS,O,O,O
OILZTSJ,O,O,O
OILZJTS,O,O,O
OILZJST,O,O,O
OILZSTJ,O,O,O
OILZSJT,O,O,O
OIJTLSZ,X,O,X
OIJTLZS,X,O,O
OIJTSLZ,X,O,X
OIJTSZL,X,X,O
OIJTZLS,X,X,O
OIJTZSL,X,X,O
OIJLTSZ,X,O,X
OIJLTZS,X,O,O
OIJLSTZ,X,O,X
OIJLSZT,X,O,X
OIJLZTS,X,O,O
OIJLZST,X,O,O
OIJSTLZ,X,O,X
OIJSTZL,X,X,O
OIJSLTZ,X,O,X
OIJSLZT,X,O,X
OIJSZTL,X,X,O
OIJSZLT,X,O,O
OIJZTLS,X,X,O
OIJZTSL,X,X,O
OIJZLTS,X,O,O
OIJZLST,X,O,O
OIJZSTL,X,X,O
OIJZSLT,X,O,O
OISTLJZ,O,O,X
OISTLZJ,O,O,X
OISTJLZ,X,O,X
OISTJZL,X,X,O
OISTZLJ,O,X,O
OISTZJL,O,X,O
OISLTJZ,O,O,X
OISLTZJ,O,O,X
OISLJTZ,O,O,X
OISLJZT,O,O,X
OISLZTJ,O,O,X
OISLZJT,O,O,X
OISJTLZ,X,O,X
OISJTZL,X,X,O
OISJLTZ,X,O,X
OISJLZT,X,O,X
OISJZTL,X,X,O
OISJZLT,X,O,O
OISZTLJ,O,X,O
OISZTJL,O,X,O
OISZLTJ,O,O,O
OISZLJT,O,O,O
OISZJTL,O,X,O
OISZJLT,O,O,O
OIZTLJS,X,X,O
OIZTLSJ,X,X,O
OIZTJLS,X,X,O
OIZTJSL,O,X,O
OIZTSLJ,O,X,O
OIZTSJL,O,X,O
OIZLTJS,O,O,O
OIZLTSJ,O,O,O
OIZLJTS,O,O,O
OIZLJST,O,O,O
OIZLSTJ,O,O,O
OIZLSJT,O,O,O
OIZJTLS,X,X,O
OIZJTSL,O,X,O
OIZJLTS,O,O,O
OIZJLST,O,O,O
OIZJSTL,O,X,O
OIZJSLT,O,O,O
OIZSTLJ,O,X,O
OIZSTJL,O,X,O
OIZSLTJ,O,O,O
OIZSLJT,O,O,O
OIZSJTL,O,X,O
OIZSJLT,O,O,O
OLTIJSZ,X,O,X
OLTIJZS,X,O,O
OLTISJZ,O,O,X
OLTISZJ,O,O,X
OLTIZJS,O,O,O
OLTIZSJ,O,O,O
OLTJISZ,X,O,X
OLTJIZS,X,O,O
OLTJSIZ,X,O,X
OLTJSZI,X,O,X
OLTJZIS,X,O,O
OLTJZSI,X,O,O
OLTSIJZ,O,O,X
OLTSIZJ,O,O,X
OLTSJIZ,O,O,X
OLTSJZI,O,O,X
OLTSZIJ,O,O,X
OLTSZJI,O,O,X
OLTZIJS,O,O,O
OLTZISJ,O,O,O
OLTZJIS,O,O,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,O
OLTZSJI,O,O,O
OLITJSZ,X,O,X
OLITJZS,X,O,O
OLITSJZ,O,O,X
OLITSZJ,O,O,X
OLITZJS,O,O,O
OLITZSJ,O,O,O
OLIJTSZ,X,O,X
OLIJTZS,X,O,O
OLIJSTZ,O,O,X
OLIJSZT,O,O,X
OLIJZTS,O,O,O
OLIJZST,O,O,O
OLISTJZ,O,O,X
OLISTZJ,O,O,X
OLISJTZ,O,O,X
OLISJZT,O,O,X
OLISZTJ,O,O,X
OLISZJT,O,O,X
OLIZTJS,O,O,O
OLIZTSJ,O,O,O
OLIZJTS,O,O,O
OLIZJST,O,O,O
OLIZSTJ,O,O,O
OLIZSJT,O,O,O
OLJTISZ,X,O,X
OLJTIZS,X,O,O
OLJTSIZ,X,O,X
OLJTSZI,X,O,X
OLJTZIS,X,O,O
OLJTZSI,X,O,O
OLJITSZ,X,O,X
OLJITZS,X,O,O
OLJISTZ,O,O,X
OLJISZT,O,O,X
OLJIZTS,O,O,O
OLJIZST,O,O,O
OLJSTIZ,O,O,X
OLJSTZI,O,O,X
OLJSITZ,O,O,X
OLJSIZT,O,O,X
OLJSZTI,O,O,X
OLJSZIT,O,O,X
OLJZTIS,O,O,O
OLJZTSI,O,O,O
OLJZITS,O,O,O
OLJZIST,O,O,O
OLJZSTI,O,O,O
OLJZSIT,O,O,O
OLSTIJZ,O,O,X
OLSTIZJ,O,O,X
OLSTJIZ,O,O,X
OLSTJZI,O,O,X
OLSTZIJ,O,O,X
OLSTZJI,O,O,X
OLSITJZ,O,O,X
OLSITZJ,O,O,X
OLSIJTZ,O,O,X
OLSIJZT,O,O,X
OLSIZTJ,O,O,X
OLSIZJT,O,O,X
OLSJTIZ,O,O,X
OLSJTZI,O,O,X
OLSJITZ,O,O,X
OLSJIZT,O,O,X
OLSJZTI,O,O,X
OLSJZIT,O,O,X
OLSZTIJ,O,O,X
OLSZTJI,O,O,X
OLSZITJ,O,O,X
OLSZIJT,O,O,X
OLSZJTI,O,O,X
OLSZJIT,O,O,X
OLZTIJS,O,O,O
OLZTISJ,O,O,O
OLZTJIS,O,O,O
OLZTJSI,O,O,O
OLZTSIJ,O,O,O
OLZTSJI,O,O,O
OLZITJS,O,O,O
OLZITSJ,O,O,O
OLZIJTS,O,O,O
OLZIJST,O,O,O
OLZISTJ,O,O,O
OLZISJT,O,O,O
OLZJTIS,O,O,O
OLZJTSI,O,O,O
OLZJITS,O,O,O
OLZJIST,O,O,O
OLZJSTI,O,O,O
OLZJSIT,O,O,O
OLZSTIJ,O,O,O
OLZSTJI,O,O,O
OLZSITJ,O,O,O
OLZSIJT,O,O,O
OLZSJTI,O,O,O
OLZSJIT,O,O,O
OJTILSZ,X,O,X
OJTILZS,X,O,O
OJTISLZ,X,O,X
OJTISZL,X,X,O
OJTIZLS,X,X,O
OJTIZSL,X,X,O
OJTLISZ,X,O,X
OJTLIZS,X,O,O
OJTLSIZ,X,O,X
OJTLSZI,X,O,X
OJTLZIS,X,O,O
OJTLZSI,X,O,O
OJTSILZ,X,O,X
OJTSIZL,X,X,O
OJTSLIZ,X,O,X
OJTSLZI,X,O,X
OJTSZIL,X,X,O
OJTSZLI,X,X,O
OJTZILS,X,X,O
OJTZISL,X,X,O
OJTZLIS,X,X,O
OJTZLSI,X,X,O
OJTZSIL,X,X,O
OJTZSLI,X,X,O
OJITLSZ,X,O,X
OJITLZS,X,O,O
OJITSLZ,X,O,X
OJITSZL,X,X,O
OJITZLS,X,X,O
OJITZSL,X,X,O
OJILTSZ,X,O,X
OJILTZS,X,O,O
OJILSTZ,X,O,X
OJILSZT,X,O,X
OJILZTS,X,O,O
OJILZST,X,O,O
OJISTLZ,X,O,X
OJISTZL,X,X,O
OJISLTZ,X,O,X
OJISLZT,X,O,X
OJISZTL,X,X,O
OJISZLT,X,O,O
OJIZTLS,X,X,O
OJIZTSL,X,X,O
OJIZLTS,X,O,O
OJIZLST,X,O,O
OJIZSTL,X,X,O
OJIZSLT,X,O,O
OJLTISZ,X,O,X
OJLTIZS,X,O,O
OJLTSIZ,X,O,X
OJLTSZI,X,O,X
OJLTZIS,X,O,O
OJLTZSI,X,O,O
OJLITSZ,X,O,X
OJLITZS,X,O,O
OJLISTZ,X,O,X
OJLISZT,X,O,X
OJLIZTS,X,O,O
OJLIZST,X,O,O
OJLSTIZ,X,O,X
OJLSTZI,X,O,X
OJLSITZ,X,O,X
OJLSIZT,X,O,X
OJLSZTI,X,O,X
OJLSZIT,X,O,X
OJLZTIS,X,O,O
OJLZTSI,X,O,O
OJLZITS,X,O,O
OJLZIST,X,O,O
OJLZSTI,X,O,O
OJLZSIT,X,O,O
OJSTILZ,X,O,X
OJSTIZL,X,X,O
OJSTLIZ,X,O,X
OJSTLZI,X,O,X
OJSTZIL,X,X,O
OJSTZLI,X,X,O
OJSITLZ,X,O,X
OJSITZL,X,X,O
OJSILTZ,X,O,X
OJSILZT,X,O,X
OJSIZTL,X,X,O
OJSIZLT,X,O,O
OJSLTIZ,X,O,X
OJSLTZI,X,O,X
OJSLITZ,X,O,X
OJSLIZT,X,O,X
OJSLZTI,X,O,X
OJSLZIT,X,O,X
OJSZTIL,X,X,O
OJSZTLI,X,X,O
OJSZITL,X,X,O
OJSZILT,X,O,O
OJSZLTI,X,O,O
OJSZLIT,X,O,O
OJZTILS,X,X,O
OJZTISL,X,X,O
OJZTLIS,X,X,O
OJZTLSI,X,X,O
OJZTSIL,X,X,O
OJZTSLI,X,X,O
OJZITLS,X,X,O
OJZITSL,X,X,O
OJZILTS,X,O,O
OJZILST,X,O,O
OJZISTL,X,X,O
OJZISLT,X,O,O
OJZLTIS,X,O,O
OJZLTSI,X,O,O
OJZLITS,X,O,O
OJZLIST,X,O,O
OJZLSTI,X,O,O
OJZLSIT,X,O,O
OJZSTIL,X,X,O
OJZSTLI,X,X,O
OJZSITL,X,X,O
OJZSILT,X,O,O
OJZSLTI,X,O,O
OJZSLIT,X,O,O
OSTILJZ,O,O,X
OSTILZJ,O,O,X
OSTIJLZ,X,O,X
OSTIJZL,X,X,O
OSTIZLJ,O,X,O
OSTIZJL,O,X,O
OSTLIJZ,O,O,X
OSTLIZJ,O,O,X
OSTLJIZ,O,O,X
OSTLJZI,O,O,X
OSTLZIJ,O,O,X
OSTLZJI,O,O,X
OSTJILZ,X,O,X
OSTJIZL,X,X,O
OSTJLIZ,X,O,X
OSTJLZI,X,O,X
OSTJZIL,X,X,O
OSTJZLI,X,X,O
OSTZILJ,O,X,O
OSTZIJL,O,X,O
OSTZLIJ,O,X,O
OSTZLJI,O,X,O
OSTZJIL,O,X,O
OSTZJLI,O,X,O
OSITLJZ,O,O,X
OSITLZJ,O,O,X
OSITJLZ,X,O,X
OSITJZL,X,X,O
OSITZLJ,O,X,O
OSITZJL,O,X,O
OSILTJZ,O,O,X
OSILTZJ,O,O,X
OSILJTZ,O,O,X
OSILJZT,O,O,X
OSILZTJ,O,O,X
OSILZJT,O,O,X
OSIJTLZ,X,O,X
OSIJTZL,X,X,O
OSIJLTZ,X,O,X
OSIJLZT,X,O,X
OSIJZTL,X,X,O
OSIJZLT,X,O,O
OSIZTLJ,O,X,O
OSIZTJL,O,X,O
OSIZLTJ,O,O,O
OSIZLJT,O,O,O
OSIZJTL,O,X,O
OSIZJLT,O,O,O
OSLTIJZ,O,O,X
OSLTIZJ,O,O,X
OSLTJIZ,O,O,X
OSLTJZI,O,O,X
OSLTZIJ,O,O,X
OSLTZJI,O,O,X
OSLITJZ,O,O,X
OSLITZJ,O,O,X
OSLIJTZ,O,O,X
OSLIJZT,O,O,X
OSLIZTJ,O,O,X
OSLIZJT,O,O,X
OSLJTIZ,O,O,X
OSLJTZI,O,O,X
OSLJITZ,O,O,X
OSLJIZT,O,O,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,X
OSLZTJI,O,O,X
OSLZITJ,O,O,X
OSLZIJT,O,O,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,X,O,X
OSJTIZL,X,X,O
OSJTLIZ,X,O,X
OSJTLZI,X,O,X
OSJTZIL,X,X,O
OSJTZLI,X,X,O
OSJITLZ,X,O,X
OSJITZL,X,X,O
OSJILTZ,X,O,X
OSJILZT,X,O,X
OSJIZTL,X,X,O
OSJIZLT,X,O,O
OSJLTIZ,X,O,X
OSJLTZI,X,O,X
OSJLITZ,X,O,X
OSJLIZT,X,O,X
OSJLZTI,X,O,X
OSJLZIT,X,O,X
OSJZTIL,X,X,O
OSJZTLI,X,X,O
OSJZITL,X,X,O
OSJZILT,X,O,O
OSJZLTI,X,O,O
OSJZLIT,X,O,O
OSZTILJ,O,X,O
OSZTIJL,O,X,O
