sequence,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFGhBNnBaoB5?oB3lB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KefFJvhF6lBThBOnBd?oB5oB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeCAJvhF0hBdoB5oBT?lB2rBXsB,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFChBNnBGjB/?tBxqB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeGAJvhFNmBaoB5oBU?lBXnBzrB
SILJZTO,O,O,X,X,O
SILJZOT,O,O,X,X,O
SILJOTZ,O,X,X,O,X
SILJOZT,O,X,X,X,X
SILZTJO,O,O,X,O,O
SILZTOJ,O,O,X,O,O
SILZJTO,O,O,X,X,O
SILZJOT,O,O,X,X,O
SILZOTJ,O,O,X,O,O
SILZOJT,O,O,X,X,O
SILOTJZ,O,O,O,O,X
SILOTZJ,O,O,X,O,O
SILOJTZ,O,X,O,O,X
SILOJZT,O,X,O,X,X
SILOZTJ,O,O,X,O,O
SILOZJT,O,O,X,X,O
SIJTLZO,O,O,X,O,O
SIJTLOZ,O,O,X,O,X
SIJTZLO,O,O,X,O,O
SIJTZOL,O,O,O,O,O
SIJTOLZ,O,O,O,O,X
SIJTOZL,O,X,O,O,X
SIJLTZO,O,O,X,O,O
SIJLTOZ,O,O,X,O,X
SIJLZTO,O,O,X,X,O
SIJLZOT,O,O,X,X,O
SIJLOTZ,O,X,X,O,X
SIJLOZT,O,X,X,X,X
SIJZTLO,O,O,X,O,O
SIJZTOL,O,O,O,O,O
SIJZLTO,O,O,X,X,O
SIJZLOT,O,O,X,X,O
SIJZOTL,O,O,O,O,O
SIJZOLT,O,O,O,X,O
SIJOTLZ,O,X,O,O,X
SIJOTZL,O,X,O,O,X
SIJOLTZ,O,X,O,O,X
SIJOLZT,O,X,O,X,X
SIJOZTL,O,X,O,O,X
SIJOZLT,O,X,O,X,X
SIZTLJO,O,O,X,O,O
SIZTLOJ,O,O,X,O,O
SIZTJLO,O,O,X,O,O
SIZTJOL,O,O,X,O,O
SIZTOLJ,O,O,X,O,O
SIZTOJL,O,O,X,O,O
SIZLTJO,O,O,X,O,O
SIZLTOJ,O,O,X,O,O
SIZLJTO,O,O,X,X,O
SIZLJOT,O,O,X,X,O
SIZLOTJ,O,O,X,O,O
SIZLOJT,O,O,X,X,O
SIZJTLO,O,O,X,O,O
SIZJTOL,O,O,X,O,O
SIZJLTO,O,O,X,X,O
SIZJLOT,O,O,X,X,O
SIZJOTL,O,O,X,O,O
SIZJOLT,O,O,X,X,O
SIZOTLJ,O,O,X,O,O
SIZOTJL,O,O,X,O,O
SIZOLTJ,O,O,X,O,O
SIZOLJT,O,O,X,X,O
SIZOJTL,O,O,X,O,O
SIZOJLT,O,O,X,X,O
SIOTLJZ,O,O,O,O,X
SIOTLZJ,O,O,X,O,O
SIOTJLZ,O,O,O,O,X
SIOTJZL,O,X,O,O,X
SIOTZLJ,O,O,X,O,O
SIOTZJL,O,O,X,O,O
SIOLTJZ,O,O,O,O,X
SIOLTZJ,O,O,X,O,O
SIOLJTZ,O,X,O,O,X
SIOLJZT,O,X,O,X,X
SIOLZTJ,O,O,X,O,O
SIOLZJT,O,O,X,X,O
SIOJTLZ,O,X,O,O,X
SIOJTZL,O,X,O,O,X
SIOJLTZ,O,X,O,O,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,X,O,O,X
SIOJZLT,O,X,O,X,X
SIOZTLJ,O,O,X,O,O
SIOZTJL,O,O,X,O,O
SIOZLTJ,O,O,X,O,O
SIOZLJT,O,O,X,X,O
SIOZJTL,O,O,X,O,O
SIOZJLT,O,O,X,X,O
SLTIJZO,O,O,X,O,O
SLTIJOZ,O,O,X,O,X
SLTIZJO,O,O,X,O,O
SLTIZOJ,O,O,X,O,O
SLTIOJZ,O,O,O,O,X
SLTIOZJ,O,O,X,O,O
SLTJIZO,O,O,X,O,O
SLTJIOZ,O,O,X,O,X
SLTJZIO,O,O,X,X,O
SLTJZOI,O,O,X,X,O
SLTJOIZ,O,O,X,O,X
SLTJOZI,O,O,X,X,X
SLTZIJO,O,O,X,X,O
SLTZIOJ,O,O,X,X,O
SLTZJIO,O,O,X,X,O
SLTZJOI,O,O,X,X,O
SLTZOIJ,O,O,X,X,O
SLTZOJI,O,O,X,X,O
SLTOIJZ,O,O,O,O,X
SLTOIZJ,O,O,X,O,O
SLTOJIZ,O,O,O,O,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,X,X,O
SLTOZJI,O,O,X,X,O
SLITJZO,O,O,X,O,O
SLITJOZ,O,O,X,O,X
SLITZJO,O,O,X,O,O
SLITZOJ,O,O,X,O,O
SLITOJZ,O,O,O,O,X
SLITOZJ,O,O,X,O,O
SLIJTZO,O,O,X,O,O
SLIJTOZ,O,O,X,O,X
SLIJZTO,O,O,X,X,O
SLIJZOT,O,O,X,X,O
SLIJOTZ,O,X,X,O,X
SLIJOZT,O,X,X,X,X
SLIZTJO,O,O,X,O,O
SLIZTOJ,O,O,X,O,O
SLIZJTO,O,O,X,X,O
SLIZJOT,O,O,X,X,O
SLIZOTJ,O,O,X,O,O
SLIZOJT,O,O,X,X,O
SLIOTJZ,O,O,O,O,X
SLIOTZJ,O,O,X,O,O
SLIOJTZ,O,X,O,O,X
SLIOJZT,O,X,O,X,X
SLIOZTJ,O,O,X,O,O
SLIOZJT,O,O,X,X,O
SLJTIZO,O,O,X,O,O
SLJTIOZ,O,O,X,O,X
SLJTZIO,O,O,X,X,O
SLJTZOI,O,O,X,X,O
SLJTOIZ,O,O,X,O,X
SLJTOZI,O,O,X,X,X
SLJITZO,O,O,X,O,O
SLJITOZ,O,O,X,O,X
SLJIZTO,O,O,X,X,O
SLJIZOT,O,O,X,X,O
SLJIOTZ,O,X,X,O,X
SLJIOZT,O,X,X,X,X
SLJZTIO,O,O,X,X,O
SLJZTOI,O,O,X,X,O
SLJZITO,O,O,X,X,O
SLJZIOT,O,O,X,X,O
SLJZOTI,O,O,X,X,O
SLJZOIT,O,O,X,X,O
SLJOTIZ,O,X,X,O,X
SLJOTZI,O,X,X,X,X
SLJOITZ,O,X,X,O,X
SLJOIZT,O,X,X,X,X
SLJOZTI,O,X,X,X,X
SLJOZIT,O,X,X,X,X
SLZTIJO,O,O,X,X,O
SLZTIOJ,O,O,X,X,O
SLZTJIO,O,O,X,X,O
SLZTJOI,O,O,X,X,O
SLZTOIJ,O,O,X,X,O
SLZTOJI,O,O,X,X,O
SLZITJO,O,O,X,X,O
SLZITOJ,O,O,X,X,O
SLZIJTO,O,O,X,X,O
SLZIJOT,O,O,X,X,O
SLZIOTJ,O,O,X,X,O
SLZIOJT,O,O,X,X,O
SLZJTIO,O,O,X,X,O
SLZJTOI,O,O,X,X,O
SLZJITO,O,O,X,X,O
SLZJIOT,O,O,X,X,O
SLZJOTI,O,O,X,X,O
SLZJOIT,O,O,X,X,O
SLZOTIJ,O,O,X,X,O
SLZOTJI,O,O,X,X,O
SLZOITJ,O,O,X,X,O
SLZOIJT,O,O,X,X,O
SLZOJTI,O,O,X,X,O
SLZOJIT,O,O,X,X,O
SLOTIJZ,O,O,O,O,X
SLOTIZJ,O,O,X,O,O
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,X,X,O
SLOTZJI,O,O,X,X,O
SLOITJZ,O,O,O,O,X
SLOITZJ,O,O,X,O,O
SLOIJTZ,O,X,O,O,X
SLOIJZT,O,X,O,X,X
SLOIZTJ,O,O,X,O,O
SLOIZJT,O,O,X,X,O
SLOJTIZ,O,X,O,O,X
SLOJTZI,O,X,O,X,X
SLOJITZ,O,X,O,O,X
SLOJIZT,O,X,O,X,X
SLOJZTI,O,X,O,X,X
SLOJZIT,O,X,O,X,X
SLOZTIJ,O,O,X,X,O
SLOZTJI,O,O,X,X,O
SLOZITJ,O,O,X,X,O
SLOZIJT,O,O,X,X,O
SLOZJTI,O,O,X,X,O
SLOZJIT,O,O,X,X,O
SJTILZO,O,O,X,O,O
SJTILOZ,O,O,X,O,X
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,O,O,O
SJTIOLZ,O,O,O,O,X
SJTIOZL,O,X,O,O,X
SJTLIZO,O,O,X,O,O
SJTLIOZ,O,O,X,O,X
SJTLZIO,O,O,X,X,O
SJTLZOI,O,O,X,X,O
SJTLOIZ,O,O,X,O,X
SJTLOZI,O,O,X,X,X
SJTZILO,O,O,X,O,O
SJTZIOL,O,O,O,O,O
SJTZLIO,O,O,X,X,O
SJTZLOI,O,O,X,X,O
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,O,X,O
SJTOILZ,O,O,O,O,X
SJTOIZL,O,X,O,O,X
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,X,O,O,X
SJTOZLI,O,X,O,X,X
SJITLZO,O,O,X,O,O
SJITLOZ,O,O,X,O,X
SJITZLO,O,O,X,O,O
SJITZOL,O,O,O,O,O
SJITOLZ,O,O,O,O,X
SJITOZL,O,X,O,O,X
SJILTZO,O,O,X,O,O
SJILTOZ,O,O,X,O,X
SJILZTO,O,O,X,X,O
SJILZOT,O,O,X,X,O
SJILOTZ,O,X,X,O,X
SJILOZT,O,X,X,X,X
SJIZTLO,O,O,X,O,O
SJIZTOL,O,O,O,O,O
SJIZLTO,O,O,X,X,O
SJIZLOT,O,O,X,X,O
SJIZOTL,O,O,O,O,O
SJIZOLT,O,O,O,X,O
SJIOTLZ,O,X,O,O,X
SJIOTZL,O,X,O,O,X
SJIOLTZ,O,X,O,O,X
SJIOLZT,O,X,O,X,X
SJIOZTL,O,X,O,O,X
SJIOZLT,O,X,O,X,X
SJLTIZO,O,O,X,O,O
SJLTIOZ,O,O,X,O,X
SJLTZIO,O,O,X,X,O
SJLTZOI,O,O,X,X,O
SJLTOIZ,O,O,X,O,X
SJLTOZI,O,O,X,X,X
SJLITZO,O,O,X,O,O
SJLITOZ,O,O,X,O,X
SJLIZTO,O,O,X,X,O
SJLIZOT,O,O,X,X,O
SJLIOTZ,O,X,X,O,X
SJLIOZT,O,X,X,X,X
SJLZTIO,O,O,X,X,O
SJLZTOI,O,O,X,X,O
SJLZITO,O,O,X,X,O
SJLZIOT,O,O,X,X,O
SJLZOTI,O,O,X,X,O
SJLZOIT,O,O,X,X,O
SJLOTIZ,O,X,X,O,X
SJLOTZI,O,X,X,X,X
SJLOITZ,O,X,X,O,X
SJLOIZT,O,X,X,X,X
SJLOZTI,O,X,X,X,X
SJLOZIT,O,X,X,X,X
SJZTILO,O,O,X,O,O
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,X,X,O
SJZTLOI,O,O,X,X,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,X,O
SJZITLO,O,O,X,O,O
SJZITOL,O,O,O,O,O
SJZILTO,O,O,X,X,O
SJZILOT,O,O,X,X,O
SJZIOTL,O,O,O,O,O
SJZIOLT,O,O,O,X,O
SJZLTIO,O,O,X,X,O
SJZLTOI,O,O,X,X,O
SJZLITO,O,O,X,X,O
SJZLIOT,O,O,X,X,O
SJZLOTI,O,O,X,X,O
SJZLOIT,O,O,X,X,O
SJZOTIL,O,O,O,O,O
SJZOTLI,O,O,O,X,O
SJZOITL,O,O,O,O,O
SJZOILT,O,O,O,X,O
SJZOLTI,O,O,O,X,O
SJZOLIT,O,O,O,X,O
SJOTILZ,O,X,O,O,X
SJOTIZL,O,X,O,O,X
SJOTLIZ,O,X,O,O,X
SJOTLZI,O,X,O,X,X
SJOTZIL,O,X,O,O,X
SJOTZLI,O,X,O,X,X
SJOITLZ,O,X,O,O,X
SJOITZL,O,X,O,O,X
SJOILTZ,O,X,O,O,X
SJOILZT,O,X,O,X,X
SJOIZTL,O,X,O,O,X
SJOIZLT,O,X,O,X,X
SJOLTIZ,O,X,O,O,X
SJOLTZI,O,X,O,X,X
SJOLITZ,O,X,O,O,X
SJOLIZT,O,X,O,X,X
SJOLZTI,O,X,O,X,X
SJOLZIT,O,X,O,X,X
SJOZTIL,O,X,O,O,X
SJOZTLI,O,X,O,X,X
SJOZITL,O,X,O,O,X
SJOZILT,O,X,O,X,X
SJOZLTI,O,X,O,X,X
SJOZLIT,O,X,O,X,X
SZTILJO,O,O,X,O,O
SZTILOJ,O,O,X,O,O
SZTIJLO,O,O,X,O,O
SZTIJOL,O,O,X,O,O
SZTIOLJ,O,O,X,O,O
SZTIOJL,O,O,X,O,O
SZTLIJO,O,O,X,X,O
SZTLIOJ,O,O,X,X,O
SZTLJIO,O,O,X,X,O
SZTLJOI,O,O,X,X,O
SZTLOIJ,O,O,X,X,O
SZTLOJI,O,O,X,X,O
SZTJILO,O,O,X,O,O
SZTJIOL,O,O,X,O,O
SZTJLIO,O,O,X,X,O
SZTJLOI,O,O,X,X,O
SZTJOIL,O,O,X,O,O
SZTJOLI,O,O,X,X,O
SZTOILJ,O,O,X,O,O
SZTOIJL,O,O,X,O,O
SZTOLIJ,O,O,X,X,O
SZTOLJI,O,O,X,X,O
SZTOJIL,O,O,X,O,O
SZTOJLI,O,O,X,X,O
SZITLJO,O,O,X,O,O
SZITLOJ,O,O,X,O,O
SZITJLO,O,O,X,O,O
SZITJOL,O,O,X,O,O
SZITOLJ,O,O,X,O,O
SZITOJL,O,O,X,O,O
SZILTJO,O,O,X,O,O
SZILTOJ,O,O,X,O,O
SZILJTO,O,O,X,X,O
SZILJOT,O,O,X,X,O
SZILOTJ,O,O,X,O,O
SZILOJT,O,O,X,X,O
SZIJTLO,O,O,X,O,O
SZIJTOL,O,O,X,O,O
SZIJLTO,O,O,X,X,O
SZIJLOT,O,O,X,X,O
SZIJOTL,O,O,X,O,O
SZIJOLT,O,O,X,X,O
SZIOTLJ,O,O,X,O,O
SZIOTJL,O,O,X,O,O
SZIOLTJ,O,O,X,O,O
SZIOLJT,O,O,X,X,O
SZIOJTL,O,O,X,O,O
SZIOJLT,O,O,X,X,O
SZLTIJO,O,O,X,X,O
SZLTIOJ,O,O,X,X,O
SZLTJIO,O,O,X,X,O
SZLTJOI,O,O,X,X,O
SZLTOIJ,O,O,X,X,O
SZLTOJI,O,O,X,X,O
SZLITJO,O,O,X,X,O
SZLITOJ,O,O,X,X,O
SZLIJTO,O,O,X,X,O
SZLIJOT,O,O,X,X,O
SZLIOTJ,O,O,X,X,O
SZLIOJT,O,O,X,X,O
SZLJTIO,O,O,X,X,O
SZLJTOI,O,O,X,X,O
SZLJITO,O,O,X,X,O
SZLJIOT,O,O,X,X,O
SZLJOTI,O,O,X,X,O
SZLJOIT,O,O,X,X,O
SZLOTIJ,O,O,X,X,O
SZLOTJI,O,O,X,X,O
SZLOITJ,O,O,X,X,O
SZLOIJT,O,O,X,X,O
SZLOJTI,O,O,X,X,O
SZLOJIT,O,O,X,X,O
SZJTILO,O,O,X,O,O
SZJTIOL,O,O,X,O,O
SZJTLIO,O,O,X,X,O
SZJTLOI,O,O,X,X,O
SZJTOIL,O,O,X,O,O
SZJTOLI,O,O,X,X,O
SZJITLO,O,O,X,O,O
SZJITOL,O,O,X,O,O
SZJILTO,O,O,X,X,O
SZJILOT,O,O,X,X,O
SZJIOTL,O,O,X,O,O
SZJIOLT,O,O,X,X,O
SZJLTIO,O,O,X,X,O
SZJLTOI,O,O,X,X,O
SZJLITO,O,O,X,X,O
SZJLIOT,O,O,X,X,O
SZJLOTI,O,O,X,X,O
SZJLOIT,O,O,X,X,O
SZJOTIL,O,O,X,O,O
SZJOTLI,O,O,X,X,O
SZJOITL,O,O,X,O,O
SZJOILT,O,O,X,X,O
SZJOLTI,O,O,X,X,O
SZJOLIT,O,O,X,X,O
SZOTILJ,O,O,X,O,O
SZOTIJL,O,O,X,O,O
SZOTLIJ,O,O,X,X,O
SZOTLJI,O,O,X,X,O
SZOTJIL,O,O,X,O,O
SZOTJLI,O,O,X,X,O
SZOITLJ,O,O,X,O,O
SZOITJL,O,O,X,O,O
SZOILTJ,O,O,X,O,O
SZOILJT,O,O,X,X,O
SZOIJTL,O,O,X,O,O
SZOIJLT,O,O,X,X,O
SZOLTIJ,O,O,X,X,O
SZOLTJI,O,O,X,X,O
SZOLITJ,O,O,X,X,O
SZOLIJT,O,O,X,X,O
SZOLJTI,O,O,X,X,O
SZOLJIT,O,O,X,X,O
SZOJTIL,O,O,X,O,O
SZOJTLI,O,O,X,X,O
SZOJITL,O,O,X,O,O
SZOJILT,O,O,X,X,O
SZOJLTI,O,O,X,X,O
SZOJLIT,O,O,X,X,O
SOTILJZ,O,O,O,O,X
SOTILZJ,O,O,X,O,O
SOTIJLZ,O,O,O,O,X
SOTIJZL,O,X,O,O,X
SOTIZLJ,O,O,X,O,O
SOTIZJL,O,O,X,O,O
SOTLIJZ,O,O,O,O,X
SOTLIZJ,O,O,X,O,O
SOTLJIZ,O,O,O,O,X
SOTLJZI,O,O,O,X,X
SOTLZIJ,O,O,X,X,O
SOTLZJI,O,O,X,X,O
SOTJILZ,O,O,O,O,X
SOTJIZL,O,X,O,O,X
SOTJLIZ,O,O,O,O,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,X,O,O,X
SOTJZLI,O,X,O,X,X
SOTZILJ,O,O,X,O,O
SOTZIJL,O,O,X,O,O
SOTZLIJ,O,O,X,X,O
SOTZLJI,O,O,X,X,O
SOTZJIL,O,O,X,O,O
SOTZJLI,O,O,X,X,O
SOITLJZ,O,O,O,O,X
SOITLZJ,O,O,X,O,O
SOITJLZ,O,O,O,O,X
SOITJZL,O,X,O,O,X
SOITZLJ,O,O,X,O,O
SOITZJL,O,O,X,O,O
SOILTJZ,O,O,O,O,X
SOILTZJ,O,O,X,O,O
SOILJTZ,O,X,O,O,X
SOILJZT,O,X,O,X,X
SOILZTJ,O,O,X,O,O
SOILZJT,O,O,X,X,O
SOIJTLZ,O,X,O,O,X
SOIJTZL,O,X,O,O,X
SOIJLTZ,O,X,O,O,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,X,O,O,X
SOIJZLT,O,X,O,X,X
SOIZTLJ,O,O,X,O,O
SOIZTJL,O,O,X,O,O
SOIZLTJ,O,O,X,O,O
SOIZLJT,O,O,X,X,O
SOIZJTL,O,O,X,O,O
SOIZJLT,O,O,X,X,O
SOLTIJZ,O,O,O,O,X
SOLTIZJ,O,O,X,O,O
SOLTJIZ,O,O,O,O,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,X,X,O
SOLTZJI,O,O,X,X,O
SOLITJZ,O,O,O,O,X
SOLITZJ,O,O,X,O,O
SOLIJTZ,O,X,O,O,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,O,X,O,O
SOLIZJT,O,O,X,X,O
SOLJTIZ,O,X,O,O,X
SOLJTZI,O,X,O,X,X
SOLJITZ,O,X,O,O,X
SOLJIZT,O,X,O,X,X
SOLJZTI,O,X,O,X,X
SOLJZIT,O,X,O,X,X
SOLZTIJ,O,O,X,X,O
SOLZTJI,O,O,X,X,O
SOLZITJ,O,O,X,X,O
SOLZIJT,O,O,X,X,O
SOLZJTI,O,O,X,X,O
SOLZJIT,O,O,X,X,O
SOJTILZ,O,X,O,O,X
SOJTIZL,O,X,O,O,X
SOJTLIZ,O,X,O,O,X
SOJTLZI,O,X,O,X,X
SOJTZIL,O,X,O,O,X
SOJTZLI,O,X,O,X,X
SOJITLZ,O,X,O,O,X
SOJITZL,O,X,O,O,X
SOJILTZ,O,X,O,O,X
SOJILZT,O,X,O,X,X
SOJIZTL,O,X,O,O,X
SOJIZLT,O,X,O,X,X
SOJLTIZ,O,X,O,O,X
SOJLTZI,O,X,O,X,X
SOJLITZ,O,X,O,O,X
SOJLIZT,O,X,O,X,X
SOJLZTI,O,X,O,X,X
SOJLZIT,O,X,O,X,X
SOJZTIL,O,X,O,O,X
SOJZTLI,O,X,O,X,X
SOJZITL,O,X,O,O,X
SOJZILT,O,X,O,X,X
SOJZLTI,O,X,O,X,X
SOJZLIT,O,X,O,X,X
SOZTILJ,O,O,X,O,O
SOZTIJL,O,O,X,O,O
SOZTLIJ,O,O,X,X,O
SOZTLJI,O,O,X,X,O
SOZTJIL,O,O,X,O,O
SOZTJLI,O,O,X,X,O
SOZITLJ,O,O,X,O,O
SOZITJL,O,O,X,O,O
SOZILTJ,O,O,X,O,O
SOZILJT,O,O,X,X,O
SOZIJTL,O,O,X,O,O
SOZIJLT,O,O,X,X,O
SOZLTIJ,O,O,X,X,O
SOZLTJI,O,O,X,X,O
SOZLITJ,O,O,X,X,O
SOZLIJT,O,O,X,X,O
SOZLJTI,O,O,X,X,O
SOZLJIT,O,O,X,X,O
SOZJTIL,O,O,X,O,O
SOZJTLI,O,O,X,X,O
SOZJITL,O,O,X,O,O
SOZJILT,O,O,X,X,O
SOZJLTI,O,O,X,X,O
SOZJLIT,O,O,X,X,O
ZTILJSO,O,O,X,X,O
ZTILJOS,O,O,X,X,O
ZTILSJO,O,O,X,O,O
ZTILSOJ,O,O,X,O,O
ZTILOJS,O,O,O,X,O
ZTILOSJ,O,O,X,O,O
ZTIJLSO,O,O,X,X,O
ZTIJLOS,O,O,O,X,O
ZTIJSLO,O,O,X,X,O
ZTIJSOL,O,O,O,X,O
ZTIJOLS,O,O,O,X,O
ZTIJOSL,O,O,O,X,O
ZTISLJO,O,O,X,O,O
ZTISLOJ,O,O,X,O,O
ZTISJLO,O,O,X,O,O
ZTISJOL,O,O,X,O,O
ZTISOLJ,O,O,X,O,O
ZTISOJL,O,O,X,O,O
ZTIOLJS,O,O,O,X,O
ZTIOLSJ,O,O,X,O,O
ZTIOJLS,O,O,O,X,O
ZTIOJSL,O,O,O,X,O
ZTIOSLJ,O,O,X,O,O
ZTIOSJL,O,O,X,O,O
ZTLIJSO,O,O,X,X,O
ZTLIJOS,O,O,X,X,O
ZTLISJO,O,O,X,X,O
ZTLISOJ,O,O,X,X,O
ZTLIOJS,O,O,O,X,O
ZTLIOSJ,O,O,X,X,O
ZTLJISO,O,O,X,X,O
ZTLJIOS,O,O,X,X,O
ZTLJSIO,O,O,X,X,O
ZTLJSOI,O,O,X,X,O
ZTLJOIS,O,O,X,X,O
ZTLJOSI,O,O,X,X,O
ZTLSIJO,O,O,X,X,O
ZTLSIOJ,O,O,X,X,O
ZTLSJIO,O,O,X,X,O
ZTLSJOI,O,O,X,X,O
ZTLSOIJ,O,O,X,X,O
ZTLSOJI,O,O,X,X,O
ZTLOIJS,O,O,O,X,O
ZTLOISJ,O,O,X,X,O
ZTLOJIS,O,O,O,X,O
ZTLOJSI,O,O,O,X,O
ZTLOSIJ,O,O,X,X,O
ZTLOSJI,O,O,X,X,O
ZTJILSO,O,O,X,X,O
ZTJILOS,O,O,O,X,O
ZTJISLO,O,O,X,X,O
ZTJISOL,O,O,O,X,O
ZTJIOLS,O,O,O,X,O
ZTJIOSL,O,O,O,X,O
ZTJLISO,O,O,X,X,O
ZTJLIOS,O,O,O,X,O
ZTJLSIO,O,O,X,X,O
ZTJLSOI,O,O,X,X,O
ZTJLOIS,O,O,O,X,O
ZTJLOSI,O,O,O,X,O
ZTJSILO,O,O,X,X,O
ZTJSIOL,O,O,O,X,O
ZTJSLIO,O,O,X,X,O
ZTJSLOI,O,O,X,X,O
ZTJSOIL,O,O,O,X,O
ZTJSOLI,O,O,O,X,O
ZTJOILS,O,O,O,X,O
ZTJOISL,O,O,O,X,O
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,O,O,X,O
ZTJOSLI,O,O,O,X,O
ZTSILJO,O,O,X,O,O
ZTSILOJ,O,O,X,O,O
ZTSIJLO,O,O,X,O,O
ZTSIJOL,O,O,X,O,O
ZTSIOLJ,O,O,X,O,O
ZTSIOJL,O,O,X,O,O
ZTSLIJO,O,O,X,X,O
ZTSLIOJ,O,O,X,X,O
ZTSLJIO,O,O,X,X,O
ZTSLJOI,O,O,X,X,O
ZTSLOIJ,O,O,X,X,O
ZTSLOJI,O,O,X,X,O
ZTSJILO,O,O,X,O,O
ZTSJIOL,O,O,X,O,O
ZTSJLIO,O,O,X,X,O
ZTSJLOI,O,O,X,X,O
ZTSJOIL,O,O,X,O,O
ZTSJOLI,O,O,X,X,O
ZTSOILJ,O,O,X,O,O
ZTSOIJL,O,O,X,O,O
ZTSOLIJ,O,O,X,X,O
ZTSOLJI,O,O,X,X,O
ZTSOJIL,O,O,X,O,O
ZTSOJLI,O,O,X,X,O
ZTOILJS,O,O,O,X,O
ZTOILSJ,O,O,X,O,O
ZTOIJLS,O,O,O,X,O
ZTOIJSL,O,O,O,X,O
ZTOISLJ,O,O,X,O,O
ZTOISJL,O,O,X,O,O
ZTOLIJS,O,O,O,X,O
ZTOLISJ,O,O,X,X,O
ZTOLJIS,O,O,O,X,O
ZTOLJSI,O,O,O,X,O
ZTOLSIJ,O,O,X,X,O
ZTOLSJI,O,O,X,X,O
ZTOJILS,O,O,O,X,O
ZTOJISL,O,O,O,X,O
ZTOJLIS,O,O,O,X,O
ZTOJLSI,O,O,O,X,O
ZTOJSIL,O,O,O,X,O
ZTOJSLI,O,O,O,X,O
ZTOSILJ,O,O,X,O,O
ZTOSIJL,O,O,X,O,O
ZTOSLIJ,O,O,X,X,O
ZTOSLJI,O,O,X,X,O
ZTOSJIL,O,O,X,O,O
ZTOSJLI,O,O,X,X,O
ZITLJSO,O,O,X,X,O
ZITLJOS,O,O,X,X,O
ZITLSJO,O,O,X,O,O
ZITLSOJ,O,O,X,O,O
ZITLOJS,O,O,O,X,O
ZITLOSJ,O,O,X,O,O
ZITJLSO,O,O,X,X,O
ZITJLOS,O,O,O,X,O
ZITJSLO,O,O,X,X,O
ZITJSOL,O,O,O,X,O
ZITJOLS,O,O,O,X,O
ZITJOSL,O,O,O,X,O
ZITSLJO,O,O,X,O,O
ZITSLOJ,O,O,X,O,O
ZITSJLO,O,O,X,O,O
ZITSJOL,O,O,X,O,O
ZITSOLJ,O,O,X,O,O
ZITSOJL,O,O,X,O,O
ZITOLJS,O,O,O,X,O
ZITOLSJ,O,O,X,O,O
ZITOJLS,O,O,O,X,O
ZITOJSL,O,O,O,X,O
ZITOSLJ,O,O,X,O,O
ZITOSJL,O,O,X,O,O
ZILTJSO,O,O,X,X,O
ZILTJOS,O,O,X,X,O
ZILTSJO,O,O,X,O,O
ZILTSOJ,O,O,X,O,O
ZILTOJS,O,O,O,X,O
ZILTOSJ,O,O,X,O,O
ZILJTSO,O,X,X,X,O
ZILJTOS,O,X,X,X,O
ZILJSTO,O,X,X,X,O
ZILJSOT,O,X,X,X,O
ZILJOTS,O,X,X,X,O
ZILJOST,X,X,X,X,O
ZILSTJO,O,O,X,O,O
ZILSTOJ,O,O,X,O,O
ZILSJTO,O,O,X,X,O
ZILSJOT,O,O,X,X,O
ZILSOTJ,O,O,X,O,O
ZILSOJT,O,O,X,X,O
ZILOTJS,O,O,O,X,O
ZILOTSJ,O,O,X,O,O
ZILOJTS,O,X,O,X,O
ZILOJST,X,X,O,X,O
ZILOSTJ,O,O,X,O,O
ZILOSJT,O,O,X,X,O
ZIJTLSO,O,O,X,X,O
ZIJTLOS,O,O,O,X,O
ZIJTSLO,O,O,X,X,O
ZIJTSOL,O,O,O,X,O
ZIJTOLS,O,O,O,X,O
ZIJTOSL,O,O,O,X,O
ZIJLTSO,O,X,X,X,O
ZIJLTOS,O,X,O,X,O
ZIJLSTO,O,X,X,X,O
ZIJLSOT,O,X,X,X,O
ZIJLOTS,O,X,O,X,O
ZIJLOST,X,X,O,X,O
ZIJSTLO,O,O,X,X,O
ZIJSTOL,O,O,O,X,O
ZIJSLTO,O,O,X,X,O
ZIJSLOT,O,O,X,X,O
ZIJSOTL,O,O,O,X,O
