sequence,v115@QhA8EeB8BeA8AeA8AeG8JeZEJvhFzfBfmB0hB6nBOo?BFqB,v115@QhA8EeB8BeA8AeA8AeG8JeZEJvhFFgB0hB6nBOoBfq?BzqB,v115@QhA8EeB8BeA8AeA8AeG8JeyEJvhFfmB0hBxiBznBOp?BFqB
ZLSIOJT,O,O,X
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
ZLSJIOT,O,O,X
ZLSJOTI,O,O,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,O
ZLSOTJI,O,O,O
ZLSOITJ,O,O,O
ZLSOIJT,O,O,X
ZLSOJTI,O,O,X
ZLSOJIT,O,O,X
ZLOTIJS,X,O,X
ZLOTISJ,X,O,X
ZLOTJIS,X,O,X
ZLOTJSI,X,O,X
ZLOTSIJ,X,O,X
ZLOTSJI,X,O,X
ZLOITJS,X,O,X
ZLOITSJ,X,O,X
ZLOIJTS,X,O,X
ZLOIJST,O,O,X
ZLOISTJ,O,O,O
ZLOISJT,O,O,X
ZLOJTIS,X,O,X
ZLOJTSI,X,O,X
ZLOJITS,X,O,X
ZLOJIST,O,O,X
ZLOJSTI,O,O,X
ZLOJSIT,O,O,X
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,O
ZLOSITJ,O,O,O
ZLOSIJT,O,O,X
ZLOSJTI,O,O,X
ZLOSJIT,O,O,X
ZJTILSO,O,O,X
ZJTILOS,O,O,X
ZJTISLO,O,O,X
ZJTISOL,O,O,X
ZJTIOLS,O,O,X
ZJTIOSL,O,O,X
ZJTLISO,O,O,X
ZJTLIOS,O,O,X
ZJTLSIO,O,O,X
ZJTLSOI,O,O,X
ZJTLOIS,O,O,X
ZJTLOSI,O,O,X
ZJTSILO,O,O,X
ZJTSIOL,O,O,X
ZJTSLIO,O,O,X
ZJTSLOI,O,O,X
ZJTSOIL,O,O,X
ZJTSOLI,O,O,X
ZJTOILS,O,O,X
ZJTOISL,O,O,X
ZJTOLIS,O,O,X
ZJTOLSI,O,O,X
ZJTOSIL,O,O,X
ZJTOSLI,O,O,X
ZJITLSO,O,O,X
ZJITLOS,O,O,X
ZJITSLO,O,O,X
ZJITSOL,O,O,X
ZJITOLS,O,O,X
ZJITOSL,O,O,X
ZJILTSO,O,O,X
ZJILTOS,O,O,X
ZJILSTO,O,O,X
ZJILSOT,O,O,X
ZJILOTS,X,O,X
ZJILOST,O,O,X
ZJISTLO,O,O,X
ZJISTOL,O,O,X
ZJISLTO,O,O,X
ZJISLOT,O,O,X
ZJISOTL,O,O,X
ZJISOLT,O,O,X
ZJIOTLS,X,O,X
ZJIOTSL,X,O,X
ZJIOLTS,X,O,X
ZJIOLST,O,O,X
ZJIOSTL,O,O,X
ZJIOSLT,O,O,X
ZJLTISO,O,O,X
ZJLTIOS,O,O,X
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,O,X
ZJLTOSI,O,O,X
ZJLITSO,O,O,X
ZJLITOS,O,O,X
ZJLISTO,O,O,X
ZJLISOT,O,O,X
ZJLIOTS,X,O,X
ZJLIOST,O,O,X
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,O,X
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,X,O,X
ZJLOTSI,X,O,X
ZJLOITS,X,O,X
ZJLOIST,O,O,X
ZJLOSTI,O,O,X
ZJLOSIT,O,O,X
ZJSTILO,O,O,X
ZJSTIOL,O,O,X
ZJSTLIO,O,O,X
ZJSTLOI,O,O,O
ZJSTOIL,O,O,O
ZJSTOLI,O,O,O
ZJSITLO,O,O,X
ZJSITOL,O,O,X
ZJSILTO,O,O,X
ZJSILOT,O,O,X
ZJSIOTL,O,O,X
ZJSIOLT,O,O,X
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,O,X
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,O,O
ZJSOTLI,O,O,O
ZJSOITL,O,O,O
ZJSOILT,O,O,X
ZJSOLTI,O,O,X
ZJSOLIT,O,O,X
ZJOTILS,X,O,X
ZJOTISL,X,O,X
ZJOTLIS,X,O,X
ZJOTLSI,X,O,X
ZJOTSIL,X,O,X
ZJOTSLI,X,O,X
ZJOITLS,X,O,X
ZJOITSL,X,O,X
ZJOILTS,X,O,X
ZJOILST,O,O,X
ZJOISTL,O,O,O
ZJOISLT,O,O,X
ZJOLTIS,X,O,X
ZJOLTSI,X,O,X
ZJOLITS,X,O,X
ZJOLIST,O,O,X
ZJOLSTI,O,O,X
ZJOLSIT,O,O,X
ZJOSTIL,O,O,O
ZJOSTLI,O,O,O
ZJOSITL,O,O,O
ZJOSILT,O,O,X
ZJOSLTI,O,O,X
ZJOSLIT,O,O,X
ZSTILJO,O,O,X
ZSTILOJ,O,O,O
ZSTIJLO,O,O,X
ZSTIJOL,O,O,X
ZSTIOLJ,O,O,O
ZSTIOJL,O,O,O
ZSTLIJO,O,O,X
ZSTLIOJ,O,O,O
ZSTLJIO,O,O,X
ZSTLJOI,O,O,O
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,O,X
ZSTJIOL,O,O,X
ZSTJLIO,O,O,X
ZSTJLOI,O,O,O
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,O,O
ZSTOIJL,O,O,O
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,O
ZSTOJLI,O,O,O
ZSITLJO,O,O,X
ZSITLOJ,O,O,O
ZSITJLO,O,O,X
ZSITJOL,O,O,X
ZSITOLJ,O,O,O
ZSITOJL,O,O,O
ZSILTJO,O,O,X
ZSILTOJ,O,O,X
ZSILJTO,O,O,X
ZSILJOT,O,O,X
ZSILOTJ,O,O,X
ZSILOJT,O,O,X
ZSIJTLO,O,O,X
ZSIJTOL,O,O,X
ZSIJLTO,O,O,X
ZSIJLOT,O,O,X
ZSIJOTL,O,O,X
ZSIJOLT,O,O,X
ZSIOTLJ,O,O,O
ZSIOTJL,O,O,O
ZSIOLTJ,O,O,O
ZSIOLJT,O,O,X
ZSIOJTL,O,O,O
ZSIOJLT,O,O,X
ZSLTIJO,O,O,X
ZSLTIOJ,O,O,O
ZSLTJIO,O,O,X
ZSLTJOI,O,O,O
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,O,X
ZSLITOJ,O,O,X
ZSLIJTO,O,O,X
ZSLIJOT,O,O,X
ZSLIOTJ,O,O,X
ZSLIOJT,O,O,X
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,O,X
ZSLJIOT,O,O,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,O
ZSLOTJI,O,O,O
ZSLOITJ,O,O,O
ZSLOIJT,O,O,X
ZSLOJTI,O,O,X
ZSLOJIT,O,O,X
ZSJTILO,O,O,X
ZSJTIOL,O,O,X
ZSJTLIO,O,O,X
ZSJTLOI,O,O,O
ZSJTOIL,O,O,O
ZSJTOLI,O,O,O
ZSJITLO,O,O,X
ZSJITOL,O,O,X
ZSJILTO,O,O,X
ZSJILOT,O,O,X
ZSJIOTL,O,O,X
ZSJIOLT,O,O,X
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,O,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,O,O
ZSJOTLI,O,O,O
ZSJOITL,O,O,O
ZSJOILT,O,O,X
ZSJOLTI,O,O,X
ZSJOLIT,O,O,X
ZSOTILJ,O,O,O
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,O,O
ZSOITJL,O,O,O
ZSOILTJ,O,O,O
ZSOILJT,O,O,X
ZSOIJTL,O,O,O
ZSOIJLT,O,O,X
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,O,X
ZSOLJTI,O,O,X
ZSOLJIT,O,O,X
ZSOJTIL,O,O,O
ZSOJTLI,O,O,O
ZSOJITL,O,O,O
ZSOJILT,O,O,X
ZSOJLTI,O,O,X
ZSOJLIT,O,O,X
ZOTILJS,X,O,X
ZOTILSJ,X,O,O
ZOTIJLS,X,O,X
ZOTIJSL,X,O,X
ZOTISLJ,X,O,O
ZOTISJL,X,O,O
ZOTLIJS,X,O,X
ZOTLISJ,X,O,O
ZOTLJIS,X,O,X
ZOTLJSI,X,O,X
ZOTLSIJ,X,O,O
ZOTLSJI,X,O,O
ZOTJILS,X,O,X
ZOTJISL,X,O,X
ZOTJLIS,X,O,X
ZOTJLSI,X,O,X
ZOTJSIL,X,O,X
ZOTJSLI,X,O,X
ZOTSILJ,X,O,O
ZOTSIJL,X,O,O
ZOTSLIJ,X,O,O
ZOTSLJI,X,O,O
ZOTSJIL,X,O,O
ZOTSJLI,X,O,O
ZOITLJS,X,O,X
ZOITLSJ,X,O,O
ZOITJLS,X,O,X
ZOITJSL,X,O,X
ZOITSLJ,X,O,O
ZOITSJL,X,O,O
ZOILTJS,X,O,X
ZOILTSJ,X,O,X
ZOILJTS,X,O,X
ZOILJST,O,O,X
ZOILSTJ,O,O,O
ZOILSJT,O,O,X
ZOIJTLS,X,O,X
ZOIJTSL,X,O,X
ZOIJLTS,X,O,X
ZOIJLST,O,O,X
ZOIJSTL,O,O,O
ZOIJSLT,O,O,X
ZOISTLJ,O,O,O
ZOISTJL,O,O,O
ZOISLTJ,O,O,O
ZOISLJT,O,O,X
ZOISJTL,O,O,O
ZOISJLT,O,O,X
ZOLTIJS,X,O,X
ZOLTISJ,X,O,X
ZOLTJIS,X,O,X
ZOLTJSI,X,O,X
ZOLTSIJ,X,O,X
ZOLTSJI,X,O,X
ZOLITJS,X,O,X
ZOLITSJ,X,O,X
ZOLIJTS,X,O,X
ZOLIJST,O,O,X
ZOLISTJ,O,O,O
ZOLISJT,O,O,X
ZOLJTIS,X,O,X
ZOLJTSI,X,O,X
ZOLJITS,X,O,X
ZOLJIST,O,O,X
ZOLJSTI,O,O,X
ZOLJSIT,O,O,X
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,O
ZOLSIJT,O,O,X
ZOLSJTI,O,O,X
ZOLSJIT,O,O,X
ZOJTILS,X,O,X
ZOJTISL,X,O,X
ZOJTLIS,X,O,X
ZOJTLSI,X,O,X
ZOJTSIL,X,O,X
ZOJTSLI,X,O,X
ZOJITLS,X,O,X
ZOJITSL,X,O,X
ZOJILTS,X,O,X
ZOJILST,O,O,X
ZOJISTL,O,O,O
ZOJISLT,O,O,X
ZOJLTIS,X,O,X
ZOJLTSI,X,O,X
ZOJLITS,X,O,X
ZOJLIST,O,O,X
ZOJLSTI,O,O,X
ZOJLSIT,O,O,X
ZOJSTIL,O,O,O
ZOJSTLI,O,O,O
ZOJSITL,O,O,O
ZOJSILT,O,O,X
ZOJSLTI,O,O,X
ZOJSLIT,O,O,X
ZOSTILJ,O,O,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,O,O
ZOSITJL,O,O,O
ZOSILTJ,O,O,O
ZOSILJT,O,O,X
ZOSIJTL,O,O,O
ZOSIJLT,O,O,X
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,O
ZOSLIJT,O,O,X
ZOSLJTI,O,O,X
ZOSLJIT,O,O,X
ZOSJTIL,O,O,O
ZOSJTLI,O,O,O
ZOSJITL,O,O,O
ZOSJILT,O,O,X
ZOSJLTI,O,O,X
ZOSJLIT,O,O,X
OTILJSZ,O,O,O
OTILJZS,O,O,X
OTILSJZ,O,O,O
OTILSZJ,O,O,O
OTILZJS,O,O,X
OTILZSJ,O,O,O
OTIJLSZ,O,O,O
OTIJLZS,O,O,X
OTIJSLZ,O,O,O
OTIJSZL,O,O,O
OTIJZLS,O,O,X
OTIJZSL,O,O,X
OTISLJZ,O,O,O
OTISLZJ,O,O,O
OTISJLZ,O,O,O
OTISJZL,O,O,O
OTISZLJ,O,O,O
OTISZJL,O,O,O
OTIZLJS,O,O,X
OTIZLSJ,O,O,O
OTIZJLS,O,O,X
OTIZJSL,O,O,X
OTIZSLJ,O,O,O
OTIZSJL,O,O,O
OTLIJSZ,O,O,O
OTLIJZS,O,O,X
OTLISJZ,O,O,O
OTLISZJ,O,O,O
OTLIZJS,O,O,X
OTLIZSJ,O,O,O
OTLJISZ,O,O,O
OTLJIZS,O,O,X
OTLJSIZ,O,O,O
OTLJSZI,O,O,O
OTLJZIS,O,O,X
OTLJZSI,O,O,X
OTLSIJZ,O,O,O
OTLSIZJ,O,O,O
OTLSJIZ,O,O,O
OTLSJZI,O,O,O
OTLSZIJ,O,O,O
OTLSZJI,O,O,O
OTLZIJS,O,O,X
OTLZISJ,O,O,O
OTLZJIS,O,O,X
OTLZJSI,O,O,X
OTLZSIJ,O,O,O
OTLZSJI,O,O,O
OTJILSZ,O,O,O
OTJILZS,O,O,X
OTJISLZ,O,O,O
OTJISZL,O,O,O
OTJIZLS,O,O,X
OTJIZSL,O,O,X
OTJLISZ,O,O,O
OTJLIZS,O,O,X
OTJLSIZ,O,O,O
OTJLSZI,O,O,O
OTJLZIS,O,O,X
OTJLZSI,O,O,X
OTJSILZ,O,O,O
OTJSIZL,O,O,O
OTJSLIZ,O,O,O
OTJSLZI,O,O,O
OTJSZIL,O,O,O
OTJSZLI,O,O,O
OTJZILS,O,O,X
OTJZISL,O,O,X
OTJZLIS,O,O,X
OTJZLSI,O,O,X
OTJZSIL,O,O,X
OTJZSLI,O,O,X
OTSILJZ,O,O,O
OTSILZJ,O,O,O
OTSIJLZ,O,O,O
OTSIJZL,O,O,O
OTSIZLJ,O,O,O
OTSIZJL,O,O,O
OTSLIJZ,O,O,O
OTSLIZJ,O,O,O
OTSLJIZ,O,O,O
OTSLJZI,O,O,O
OTSLZIJ,O,O,O
OTSLZJI,O,O,O
OTSJILZ,O,O,O
OTSJIZL,O,O,O
OTSJLIZ,O,O,O
OTSJLZI,O,O,O
OTSJZIL,O,O,O
OTSJZLI,O,O,O
OTSZILJ,O,O,O
OTSZIJL,O,O,O
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,O
OTSZJLI,O,O,O
OTZILJS,O,O,X
OTZILSJ,O,O,O
OTZIJLS,O,O,X
OTZIJSL,O,O,X
OTZISLJ,O,O,O
OTZISJL,O,O,O
OTZLIJS,O,O,X
OTZLISJ,O,O,O
OTZLJIS,O,O,X
OTZLJSI,O,O,X
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,O,O,X
OTZJISL,O,O,X
OTZJLIS,O,O,X
OTZJLSI,O,O,X
OTZJSIL,O,O,X
OTZJSLI,O,O,X
OTZSILJ,O,O,O
OTZSIJL,O,O,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,O,O,O
OITLJZS,O,O,X
OITLSJZ,O,O,O
OITLSZJ,O,O,O
OITLZJS,O,O,X
OITLZSJ,O,O,O
OITJLSZ,O,O,O
OITJLZS,O,O,X
OITJSLZ,O,O,O
OITJSZL,O,O,O
OITJZLS,O,O,X
OITJZSL,O,O,X
OITSLJZ,O,O,O
OITSLZJ,O,O,O
OITSJLZ,O,O,O
OITSJZL,O,O,O
OITSZLJ,O,O,O
OITSZJL,O,O,O
OITZLJS,O,O,X
OITZLSJ,O,O,O
OITZJLS,O,O,X
OITZJSL,O,O,X
OITZSLJ,O,O,O
OITZSJL,O,O,O
OILTJSZ,O,O,O
OILTJZS,O,O,X
OILTSJZ,O,O,O
OILTSZJ,O,O,O
OILTZJS,O,O,X
OILTZSJ,O,O,O
OILJTSZ,O,O,X
OILJTZS,O,O,X
OILJSTZ,O,O,X
OILJSZT,O,O,X
OILJZTS,X,O,X
OILJZST,O,O,X
OILSTJZ,O,O,O
OILSTZJ,O,O,O
OILSJTZ,O,O,X
OILSJZT,O,O,X
OILSZTJ,O,O,O
OILSZJT,O,O,X
OILZTJS,X,O,X
OILZTSJ,X,O,X
OILZJTS,X,O,X
OILZJST,O,O,X
OILZSTJ,O,O,O
OILZSJT,O,O,X
OIJTLSZ,O,O,O
OIJTLZS,O,O,X
OIJTSLZ,O,O,O
OIJTSZL,O,O,O
OIJTZLS,O,O,X
OIJTZSL,O,O,X
OIJLTSZ,O,O,X
OIJLTZS,O,O,X
OIJLSTZ,O,O,X
OIJLSZT,O,O,X
OIJLZTS,X,O,X
OIJLZST,O,O,X
OIJSTLZ,O,O,O
OIJSTZL,O,O,O
OIJSLTZ,O,O,X
OIJSLZT,O,O,X
OIJSZTL,O,O,O
OIJSZLT,O,O,X
OIJZTLS,X,O,X
OIJZTSL,X,O,X
OIJZLTS,X,O,X
OIJZLST,O,O,X
OIJZSTL,O,O,O
OIJZSLT,O,O,X
OISTLJZ,O,O,O
OISTLZJ,O,O,O
OISTJLZ,O,O,O
OISTJZL,O,O,O
OISTZLJ,O,O,O
OISTZJL,O,O,O
OISLTJZ,O,O,O
OISLTZJ,O,O,O
OISLJTZ,O,O,X
OISLJZT,O,O,X
OISLZTJ,O,O,O
OISLZJT,O,O,X
OISJTLZ,O,O,O
OISJTZL,O,O,O
OISJLTZ,O,O,X
OISJLZT,O,O,X
OISJZTL,O,O,O
OISJZLT,O,O,X
OISZTLJ,O,O,O
OISZTJL,O,O,O
OISZLTJ,O,O,O
OISZLJT,O,O,X
OISZJTL,O,O,O
OISZJLT,O,O,X
OIZTLJS,X,O,X
OIZTLSJ,X,O,O
OIZTJLS,X,O,X
OIZTJSL,X,O,X
OIZTSLJ,X,O,O
OIZTSJL,X,O,O
OIZLTJS,X,O,X
OIZLTSJ,X,O,X
OIZLJTS,X,O,X
OIZLJST,O,O,X
OIZLSTJ,O,O,O
OIZLSJT,O,O,X
OIZJTLS,X,O,X
OIZJTSL,X,O,X
OIZJLTS,X,O,X
OIZJLST,O,O,X
OIZJSTL,O,O,O
OIZJSLT,O,O,X
OIZSTLJ,O,O,O
OIZSTJL,O,O,O
OIZSLTJ,O,O,O
OIZSLJT,O,O,X
OIZSJTL,O,O,O
OIZSJLT,O,O,X
OLTIJSZ,O,O,O
OLTIJZS,O,O,X
OLTISJZ,O,O,O
OLTISZJ,O,O,O
OLTIZJS,O,O,X
OLTIZSJ,O,O,O
OLTJISZ,O,O,O
OLTJIZS,O,O,X
OLTJSIZ,O,O,O
OLTJSZI,O,O,O
OLTJZIS,O,O,X
OLTJZSI,O,O,X
OLTSIJZ,O,O,O
OLTSIZJ,O,O,O
OLTSJIZ,O,O,O
OLTSJZI,O,O,O
OLTSZIJ,O,O,O
OLTSZJI,O,O,O
OLTZIJS,O,O,X
OLTZISJ,O,O,O
OLTZJIS,O,O,X
OLTZJSI,O,O,X
OLTZSIJ,O,O,O
OLTZSJI,O,O,O
OLITJSZ,O,O,O
OLITJZS,O,O,X
OLITSJZ,O,O,O
OLITSZJ,O,O,O
OLITZJS,O,O,X
OLITZSJ,O,O,O
OLIJTSZ,O,O,X
OLIJTZS,O,O,X
OLIJSTZ,O,O,X
OLIJSZT,O,O,X
OLIJZTS,X,O,X
OLIJZST,O,O,X
OLISTJZ,O,O,O
OLISTZJ,O,O,O
OLISJTZ,O,O,X
OLISJZT,O,O,X
OLISZTJ,O,O,O
OLISZJT,O,O,X
OLIZTJS,X,O,X
OLIZTSJ,X,O,X
OLIZJTS,X,O,X
OLIZJST,O,O,X
OLIZSTJ,O,O,O
OLIZSJT,O,O,X
OLJTISZ,O,O,X
OLJTIZS,O,O,X
OLJTSIZ,O,O,X
OLJTSZI,O,O,X
OLJTZIS,O,O,X
OLJTZSI,O,O,X
OLJITSZ,O,O,X
OLJITZS,O,O,X
OLJISTZ,O,O,X
OLJISZT,O,O,X
OLJIZTS,X,O,X
OLJIZST,O,O,X
OLJSTIZ,O,O,X
OLJSTZI,O,O,X
OLJSITZ,O,O,X
OLJSIZT,O,O,X
OLJSZTI,O,O,X
OLJSZIT,O,O,X
OLJZTIS,X,O,X
OLJZTSI,X,O,X
OLJZITS,X,O,X
OLJZIST,O,O,X
OLJZSTI,O,O,X
OLJZSIT,O,O,X
OLSTIJZ,O,O,O
OLSTIZJ,O,O,O
OLSTJIZ,O,O,O
OLSTJZI,O,O,O
OLSTZIJ,O,O,O
OLSTZJI,O,O,O
OLSITJZ,O,O,O
OLSITZJ,O,O,O
OLSIJTZ,O,O,X
OLSIJZT,O,O,X
OLSIZTJ,O,O,O
OLSIZJT,O,O,X
OLSJTIZ,O,O,X
OLSJTZI,O,O,X
OLSJITZ,O,O,X
OLSJIZT,O,O,X
OLSJZTI,O,O,X
OLSJZIT,O,O,X
OLSZTIJ,O,O,O
OLSZTJI,O,O,O
OLSZITJ,O,O,O
OLSZIJT,O,O,X
OLSZJTI,O,O,X
OLSZJIT,O,O,X
OLZTIJS,X,O,X
OLZTISJ,X,O,X
OLZTJIS,X,O,X
OLZTJSI,X,O,X
OLZTSIJ,X,O,X
OLZTSJI,X,O,X
OLZITJS,X,O,X
OLZITSJ,X,O,X
OLZIJTS,X,O,X
OLZIJST,O,O,X
OLZISTJ,O,O,O
OLZISJT,O,O,X
OLZJTIS,X,O,X
OLZJTSI,X,O,X
OLZJITS,X,O,X
OLZJIST,O,O,X
OLZJSTI,O,O,X
OLZJSIT,O,O,X
OLZSTIJ,O,O,O
OLZSTJI,O,O,O
OLZSITJ,O,O,O
OLZSIJT,O,O,X
OLZSJTI,O,O,X
OLZSJIT,O,O,X
OJTILSZ,O,O,O
OJTILZS,O,O,X
OJTISLZ,O,O,O
OJTISZL,O,O,O
OJTIZLS,O,O,X
OJTIZSL,O,O,X
OJTLISZ,O,O,O
OJTLIZS,O,O,X
OJTLSIZ,O,O,O
OJTLSZI,O,O,O
OJTLZIS,O,O,X
OJTLZSI,O,O,X
OJTSILZ,O,O,O
OJTSIZL,O,O,O
OJTSLIZ,O,O,O
OJTSLZI,O,O,O
OJTSZIL,O,O,O
OJTSZLI,O,O,O
OJTZILS,O,O,X
OJTZISL,O,O,X
OJTZLIS,O,O,X
OJTZLSI,O,O,X
OJTZSIL,O,O,X
OJTZSLI,O,O,X
OJITLSZ,O,O,O
OJITLZS,O,O,X
OJITSLZ,O,O,O
OJITSZL,O,O,O
OJITZLS,O,O,X
OJITZSL,O,O,X
OJILTSZ,O,O,X
OJILTZS,O,O,X
OJILSTZ,O,O,X
OJILSZT,O,O,X
OJILZTS,X,O,X
OJILZST,O,O,X
OJISTLZ,O,O,O
OJISTZL,O,O,O
OJISLTZ,O,O,X
OJISLZT,O,O,X
OJISZTL,O,O,O
OJISZLT,O,O,X
OJIZTLS,X,O,X
OJIZTSL,X,O,X
OJIZLTS,X,O,X
OJIZLST,O,O,X
OJIZSTL,O,O,O
OJIZSLT,O,O,X
OJLTISZ,O,O,X
OJLTIZS,O,O,X
OJLTSIZ,O,O,X
OJLTSZI,O,O,X
OJLTZIS,O,O,X
OJLTZSI,O,O,X
OJLITSZ,O,O,X
OJLITZS,O,O,X
OJLISTZ,O,O,X
OJLISZT,O,O,X
OJLIZTS,X,O,X
OJLIZST,O,O,X
OJLSTIZ,O,O,X
OJLSTZI,O,O,X
OJLSITZ,O,O,X
OJLSIZT,O,O,X
OJLSZTI,O,O,X
OJLSZIT,O,O,X
OJLZTIS,X,O,X
OJLZTSI,X,O,X
OJLZITS,X,O,X
OJLZIST,O,O,X
OJLZSTI,O,O,X
OJLZSIT,O,O,X
OJSTILZ,O,O,O
OJSTIZL,O,O,O
OJSTLIZ,O,O,O
OJSTLZI,O,O,O
OJSTZIL,O,O,O
OJSTZLI,O,O,O
OJSITLZ,O,O,O
OJSITZL,O,O,O
OJSILTZ,O,O,X
OJSILZT,O,O,X
OJSIZTL,O,O,O
OJSIZLT,O,O,X
OJSLTIZ,O,O,X
OJSLTZI,O,O,X
OJSLITZ,O,O,X
OJSLIZT,O,O,X
OJSLZTI,O,O,X
OJSLZIT,O,O,X
OJSZTIL,O,O,O
OJSZTLI,O,O,O
OJSZITL,O,O,O
OJSZILT,O,O,X
OJSZLTI,O,O,X
OJSZLIT,O,O,X
OJZTILS,X,O,X
OJZTISL,X,O,X
OJZTLIS,X,O,X
OJZTLSI,X,O,X
OJZTSIL,X,O,X
OJZTSLI,X,O,X
OJZITLS,X,O,X
OJZITSL,X,O,X
OJZILTS,X,O,X
OJZILST,O,O,X
OJZISTL,O,O,O
OJZISLT,O,O,X
OJZLTIS,X,O,X
OJZLTSI,X,O,X
OJZLITS,X,O,X
OJZLIST,O,O,X
OJZLSTI,O,O,X
OJZLSIT,O,O,X
OJZSTIL,O,O,O
OJZSTLI,O,O,O
OJZSITL,O,O,O
OJZSILT,O,O,X
OJZSLTI,O,O,X
OJZSLIT,O,O,X
OSTILJZ,O,O,O
OSTILZJ,O,O,O
OSTIJLZ,O,O,O
OSTIJZL,O,O,O
OSTIZLJ,O,O,O
OSTIZJL,O,O,O
OSTLIJZ,O,O,O
OSTLIZJ,O,O,O
OSTLJIZ,O,O,O
OSTLJZI,O,O,O
OSTLZIJ,O,O,O
OSTLZJI,O,O,O
OSTJILZ,O,O,O
OSTJIZL,O,O,O
OSTJLIZ,O,O,O
OSTJLZI,O,O,O
OSTJZIL,O,O,O
OSTJZLI,O,O,O
OSTZILJ,O,O,O
OSTZIJL,O,O,O
OSTZLIJ,O,O,O
OSTZLJI,O,O,O
OSTZJIL,O,O,O
OSTZJLI,O,O,O
OSITLJZ,O,O,O
OSITLZJ,O,O,O
OSITJLZ,O,O,O
OSITJZL,O,O,O
OSITZLJ,O,O,O
OSITZJL,O,O,O
OSILTJZ,O,O,O
OSILTZJ,O,O,O
OSILJTZ,O,O,X
OSILJZT,O,O,X
OSILZTJ,O,O,O
OSILZJT,O,O,X
OSIJTLZ,O,O,O
OSIJTZL,O,O,O
OSIJLTZ,O,O,X
OSIJLZT,O,O,X
OSIJZTL,O,O,O
OSIJZLT,O,O,X
OSIZTLJ,O,O,O
OSIZTJL,O,O,O
OSIZLTJ,O,O,O
OSIZLJT,O,O,X
OSIZJTL,O,O,O
OSIZJLT,O,O,X
OSLTIJZ,O,O,O
OSLTIZJ,O,O,O
OSLTJIZ,O,O,O
OSLTJZI,O,O,O
OSLTZIJ,O,O,O
OSLTZJI,O,O,O
OSLITJZ,O,O,O
OSLITZJ,O,O,O
OSLIJTZ,O,O,X
OSLIJZT,O,O,X
OSLIZTJ,O,O,O
OSLIZJT,O,O,X
OSLJTIZ,O,O,X
OSLJTZI,O,O,X
OSLJITZ,O,O,X
OSLJIZT,O,O,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,O,O,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,O,O,O
OSJTIZL,O,O,O
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,O,O,O
OSJTZLI,O,O,O
OSJITLZ,O,O,O
OSJITZL,O,O,O
OSJILTZ,O,O,X
OSJILZT,O,O,X
OSJIZTL,O,O,O
OSJIZLT,O,O,X
OSJLTIZ,O,O,X
OSJLTZI,O,O,X
OSJLITZ,O,O,X
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,O
