sequence,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFZlBulBFiBXjB0m?BSxB,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFigBxiBcqBlmB3n?BWxB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBXjBcqBlmBTs?BCsB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgB3hBcqBlnBzr?BCtB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBcqBlmB3nBzr?BCtB
SILZJTO,O,X,X,X,X
SILZJOT,O,X,X,X,X
SILZOTJ,O,O,X,X,X
SILZOJT,O,X,X,X,X
SILOTJZ,O,X,X,X,X
SILOTZJ,O,O,X,X,X
SILOJTZ,O,X,X,X,X
SILOJZT,O,X,X,X,X
SILOZTJ,O,O,X,X,X
SILOZJT,O,X,X,X,X
SIJTLZO,O,X,X,X,X
SIJTLOZ,O,X,X,X,X
SIJTZLO,O,O,X,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,O,X,X,X,X
SIJTOZL,O,O,X,X,X
SIJLTZO,O,X,X,X,X
SIJLTOZ,O,X,X,X,X
SIJLZTO,O,X,X,X,X
SIJLZOT,O,X,X,X,X
SIJLOTZ,O,X,X,X,X
SIJLOZT,O,X,X,X,X
SIJZTLO,O,O,X,X,X
SIJZTOL,O,O,X,X,X
SIJZLTO,O,X,X,X,X
SIJZLOT,O,X,X,X,X
SIJZOTL,O,O,X,X,X
SIJZOLT,O,X,X,X,X
SIJOTLZ,O,X,X,X,X
SIJOTZL,O,O,X,X,X
SIJOLTZ,O,X,X,X,X
SIJOLZT,O,X,X,X,X
SIJOZTL,O,O,X,X,X
SIJOZLT,O,X,X,X,X
SIZTLJO,O,O,O,X,O
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,O,X,O
SIZTJOL,O,O,O,X,O
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,O,X,O
SIZLTJO,O,O,O,X,O
SIZLTOJ,O,O,X,X,X
SIZLJTO,O,X,O,X,O
SIZLJOT,O,X,O,X,X
SIZLOTJ,O,O,O,X,X
SIZLOJT,O,X,O,X,X
SIZJTLO,O,O,O,X,O
SIZJTOL,O,O,O,X,O
SIZJLTO,O,X,O,X,O
SIZJLOT,O,X,O,X,X
SIZJOTL,O,O,O,X,O
SIZJOLT,O,X,O,X,X
SIZOTLJ,O,O,O,X,X
SIZOTJL,O,O,O,X,O
SIZOLTJ,O,O,O,X,X
SIZOLJT,O,X,O,X,X
SIZOJTL,O,O,O,X,O
SIZOJLT,O,X,O,X,X
SIOTLJZ,O,X,X,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,O,X,X,X,X
SIOTJZL,O,O,X,X,X
SIOTZLJ,O,O,O,X,X
SIOTZJL,O,O,O,X,X
SIOLTJZ,O,X,X,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,O,X,X,X,X
SIOLJZT,O,X,X,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,O,X,X,X,X
SIOJTLZ,O,X,X,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,O,X,X,X,X
SIOJLZT,O,X,X,X,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,O,O,O,X,X
SIOZLTJ,O,O,O,X,X
SIOZLJT,O,X,O,X,X
SIOZJTL,O,O,O,X,X
SIOZJLT,O,X,O,X,X
SLTIJZO,O,X,X,X,X
SLTIJOZ,O,X,X,X,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,X,X,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,O,X,X,X,X
SLTJIOZ,O,X,X,X,X
SLTJZIO,O,X,X,X,X
SLTJZOI,O,X,X,X,X
SLTJOIZ,O,X,X,X,X
SLTJOZI,O,X,X,X,X
SLTZIJO,O,O,O,X,O
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,O,X,O
SLTZJOI,O,O,O,X,O
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,X,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,X,X,X,X
SLTOJZI,O,X,X,X,X
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,O,X,X,X,X
SLITJOZ,O,X,X,X,X
SLITZJO,O,O,X,X,X
SLITZOJ,O,O,X,X,X
SLITOJZ,O,X,X,X,X
SLITOZJ,O,O,X,X,X
SLIJTZO,O,X,X,X,X
SLIJTOZ,O,X,X,X,X
SLIJZTO,O,X,X,X,X
SLIJZOT,O,X,X,X,X
SLIJOTZ,O,X,X,X,X
SLIJOZT,O,X,X,X,X
SLIZTJO,O,O,X,X,X
SLIZTOJ,O,O,X,X,X
SLIZJTO,O,X,X,X,X
SLIZJOT,O,X,X,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,O,X,X,X,X
SLIOTJZ,O,X,X,X,X
SLIOTZJ,O,O,X,X,X
SLIOJTZ,O,X,X,X,X
SLIOJZT,O,X,X,X,X
SLIOZTJ,O,O,X,X,X
SLIOZJT,O,X,X,X,X
SLJTIZO,O,X,X,X,X
SLJTIOZ,O,X,X,X,X
SLJTZIO,O,X,X,X,X
SLJTZOI,O,X,X,X,X
SLJTOIZ,O,X,X,X,X
SLJTOZI,O,X,X,X,X
SLJITZO,O,X,X,X,X
SLJITOZ,O,X,X,X,X
SLJIZTO,O,X,X,X,X
SLJIZOT,O,X,X,X,X
SLJIOTZ,O,X,X,X,X
SLJIOZT,O,X,X,X,X
SLJZTIO,O,X,X,X,X
SLJZTOI,O,X,X,X,X
SLJZITO,O,X,X,X,X
SLJZIOT,O,X,X,X,X
SLJZOTI,O,X,X,X,X
SLJZOIT,O,X,X,X,X
SLJOTIZ,O,X,X,X,X
SLJOTZI,O,X,X,X,X
SLJOITZ,O,X,X,X,X
SLJOIZT,O,X,X,X,X
SLJOZTI,O,X,X,X,X
SLJOZIT,O,X,X,X,X
SLZTIJO,O,O,O,X,O
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,O,X,O
SLZTJOI,O,O,O,X,O
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,O,O,X,O
SLZITOJ,O,O,X,X,X
SLZIJTO,O,X,O,X,O
SLZIJOT,O,X,O,X,X
SLZIOTJ,O,O,O,X,X
SLZIOJT,O,X,O,X,X
SLZJTIO,O,O,O,X,O
SLZJTOI,O,O,O,X,O
SLZJITO,O,X,O,X,O
SLZJIOT,O,X,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,O,O,O,X,X
SLZOTJI,O,O,O,X,X
SLZOITJ,O,O,O,X,X
SLZOIJT,O,X,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,X,O,X,X
SLOTIJZ,O,X,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,X,X,X,X
SLOTJZI,O,X,X,X,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,X,X,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,O,X,X,X,X
SLOIJZT,O,X,X,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,X,X,X,X
SLOJTIZ,O,X,X,X,X
SLOJTZI,O,X,X,X,X
SLOJITZ,O,X,X,X,X
SLOJIZT,O,X,X,X,X
SLOJZTI,O,X,X,X,X
SLOJZIT,O,X,X,X,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,O,X,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,X,O,X,X
SJTILZO,O,X,X,X,X
SJTILOZ,O,X,X,X,X
SJTIZLO,O,O,X,X,X
SJTIZOL,O,O,X,X,X
SJTIOLZ,O,X,X,X,X
SJTIOZL,O,O,X,X,X
SJTLIZO,O,X,X,X,X
SJTLIOZ,O,X,X,X,X
SJTLZIO,O,X,X,X,X
SJTLZOI,O,X,X,X,X
SJTLOIZ,O,X,X,X,X
SJTLOZI,O,X,X,X,X
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,O,X,O
SJTZLIO,O,O,O,X,O
SJTZLOI,O,O,O,X,O
SJTZOIL,O,O,O,X,O
SJTZOLI,O,O,O,X,O
SJTOILZ,O,X,X,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,X,X,X,X
SJTOLZI,O,X,X,X,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,O,X,X,X,X
SJITLOZ,O,X,X,X,X
SJITZLO,O,O,X,X,X
SJITZOL,O,O,X,X,X
SJITOLZ,O,X,X,X,X
SJITOZL,O,O,X,X,X
SJILTZO,O,X,X,X,X
SJILTOZ,O,X,X,X,X
SJILZTO,O,X,X,X,X
SJILZOT,O,X,X,X,X
SJILOTZ,O,X,X,X,X
SJILOZT,O,X,X,X,X
SJIZTLO,O,O,X,X,X
SJIZTOL,O,O,X,X,X
SJIZLTO,O,X,X,X,X
SJIZLOT,O,X,X,X,X
SJIZOTL,O,O,X,X,X
SJIZOLT,O,X,X,X,X
SJIOTLZ,O,X,X,X,X
SJIOTZL,O,O,X,X,X
SJIOLTZ,O,X,X,X,X
SJIOLZT,O,X,X,X,X
SJIOZTL,O,O,X,X,X
SJIOZLT,O,X,X,X,X
SJLTIZO,O,X,X,X,X
SJLTIOZ,O,X,X,X,X
SJLTZIO,O,X,X,X,X
SJLTZOI,O,X,X,X,X
SJLTOIZ,O,X,X,X,X
SJLTOZI,O,X,X,X,X
SJLITZO,O,X,X,X,X
SJLITOZ,O,X,X,X,X
SJLIZTO,O,X,X,X,X
SJLIZOT,O,X,X,X,X
SJLIOTZ,O,X,X,X,X
SJLIOZT,O,X,X,X,X
SJLZTIO,O,X,X,X,X
SJLZTOI,O,X,X,X,X
SJLZITO,O,X,X,X,X
SJLZIOT,O,X,X,X,X
SJLZOTI,O,X,X,X,X
SJLZOIT,O,X,X,X,X
SJLOTIZ,O,X,X,X,X
SJLOTZI,O,X,X,X,X
SJLOITZ,O,X,X,X,X
SJLOIZT,O,X,X,X,X
SJLOZTI,O,X,X,X,X
SJLOZIT,O,X,X,X,X
SJZTILO,O,O,O,X,O
SJZTIOL,O,O,O,X,O
SJZTLIO,O,O,O,X,O
SJZTLOI,O,O,O,X,O
SJZTOIL,O,O,O,X,O
SJZTOLI,O,O,O,X,O
SJZITLO,O,O,O,X,O
SJZITOL,O,O,O,X,O
SJZILTO,O,X,O,X,O
SJZILOT,O,X,O,X,X
SJZIOTL,O,O,O,X,O
SJZIOLT,O,X,O,X,X
SJZLTIO,O,O,O,X,O
SJZLTOI,O,O,O,X,O
SJZLITO,O,X,O,X,O
SJZLIOT,O,X,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,X,O,X,X
SJZOTIL,O,O,O,X,O
SJZOTLI,O,O,O,X,O
SJZOITL,O,O,O,X,O
SJZOILT,O,X,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,X,O,X,X
SJOTILZ,O,X,X,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,X,X,X,X
SJOTLZI,O,X,X,X,X
SJOTZIL,O,O,O,X,X
SJOTZLI,O,O,O,X,X
SJOITLZ,O,X,X,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,O,X,X,X,X
SJOILZT,O,X,X,X,X
SJOIZTL,O,O,X,X,X
SJOIZLT,O,X,X,X,X
SJOLTIZ,O,X,X,X,X
SJOLTZI,O,X,X,X,X
SJOLITZ,O,X,X,X,X
SJOLIZT,O,X,X,X,X
SJOLZTI,O,X,X,X,X
SJOLZIT,O,X,X,X,X
SJOZTIL,O,O,O,X,X
SJOZTLI,O,O,O,X,X
SJOZITL,O,O,O,X,X
SJOZILT,O,X,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,X,O,X,X
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,O,X,O
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,O,X,O
SZTLIJO,O,O,O,X,O
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,O,X,O
SZTLJOI,O,O,O,X,O
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,O,X,O
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,O,X,O
SZTJLOI,O,O,O,X,O
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,X,O
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,O,X,O
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,X,O
SZTOJLI,O,O,O,X,O
SZITLJO,O,O,O,X,O
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,O,X,O
SZITJOL,O,O,O,X,O
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,O,X,O
SZILTJO,O,O,O,X,O
SZILTOJ,O,O,X,X,X
SZILJTO,O,X,O,X,O
SZILJOT,O,X,O,X,X
SZILOTJ,O,O,O,X,X
SZILOJT,O,X,O,X,X
SZIJTLO,O,O,O,X,O
SZIJTOL,O,O,O,X,O
SZIJLTO,O,X,O,X,O
SZIJLOT,O,X,O,X,X
SZIJOTL,O,O,O,O,O
SZIJOLT,O,X,O,O,X
SZIOTLJ,O,O,O,O,X
SZIOTJL,O,O,O,O,O
SZIOLTJ,O,O,O,O,X
SZIOLJT,O,X,O,O,X
SZIOJTL,O,O,O,O,O
SZIOJLT,O,X,O,O,X
SZLTIJO,O,O,O,X,O
SZLTIOJ,O,O,X,X,X
SZLTJIO,O,O,O,X,O
SZLTJOI,O,O,O,X,O
SZLTOIJ,O,O,X,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,O,O,O,X,O
SZLITOJ,O,O,X,X,X
SZLIJTO,O,X,O,X,O
SZLIJOT,O,X,O,X,X
SZLIOTJ,O,O,O,X,X
SZLIOJT,O,X,O,X,X
SZLJTIO,O,O,O,X,O
SZLJTOI,O,O,O,X,O
SZLJITO,O,X,O,X,O
SZLJIOT,O,X,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,O,X,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,X,O,X,X
SZJTILO,O,O,O,X,O
SZJTIOL,O,O,O,X,O
SZJTLIO,O,O,O,X,O
SZJTLOI,O,O,O,X,O
SZJTOIL,O,O,O,X,O
SZJTOLI,O,O,O,X,O
SZJITLO,O,O,O,X,O
SZJITOL,O,O,O,X,O
SZJILTO,O,X,O,X,O
SZJILOT,O,X,O,X,X
SZJIOTL,O,O,O,O,O
SZJIOLT,O,X,O,O,X
SZJLTIO,O,O,O,X,O
SZJLTOI,O,O,O,X,O
SZJLITO,O,X,O,X,O
SZJLIOT,O,X,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,O,O,O,O,O
SZJOTLI,O,O,O,O,O
SZJOITL,O,O,O,O,O
SZJOILT,O,X,O,O,X
SZJOLTI,O,O,O,O,X
SZJOLIT,O,X,O,O,X
SZOTILJ,O,O,O,O,X
SZOTIJL,O,O,O,O,O
SZOTLIJ,O,O,O,O,X
SZOTLJI,O,O,O,O,X
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,O,O
SZOITLJ,O,O,O,O,X
SZOITJL,O,O,O,O,O
SZOILTJ,O,O,O,O,X
SZOILJT,O,X,O,O,X
SZOIJTL,O,O,O,O,O
SZOIJLT,O,X,O,O,X
SZOLTIJ,O,O,O,O,X
SZOLTJI,O,O,O,O,X
SZOLITJ,O,O,O,O,X
SZOLIJT,O,X,O,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,X,O,O,X
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,O,O,O
SZOJITL,O,O,O,O,O
SZOJILT,O,X,O,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,X,O,O,X
SOTILJZ,O,X,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,O,X,X,X,X
SOTIJZL,O,O,X,X,X
SOTIZLJ,O,O,O,O,X
SOTIZJL,O,O,O,O,X
SOTLIJZ,O,X,X,X,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,O,X,X,X,X
SOTLZIJ,O,O,O,O,X
SOTLZJI,O,O,O,O,X
SOTJILZ,O,X,X,X,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,O,X,X,X,X
SOTJLZI,O,X,X,X,X
SOTJZIL,O,O,O,O,X
SOTJZLI,O,O,O,O,X
SOTZILJ,O,O,O,O,X
SOTZIJL,O,O,O,O,O
SOTZLIJ,O,O,O,O,X
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,O,O,O
SOTZJLI,O,O,O,O,O
SOITLJZ,O,X,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,O,X,X,X,X
SOITJZL,O,O,X,X,X
SOITZLJ,O,O,O,O,X
SOITZJL,O,O,O,O,X
SOILTJZ,O,X,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,O,X,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,X,X,X,X
SOIJTLZ,O,X,X,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,X,X,X,X
SOIJLZT,O,X,X,X,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,O,O,O,O,X
SOIZTJL,O,O,O,O,X
SOIZLTJ,O,O,O,O,X
SOIZLJT,O,X,O,O,X
SOIZJTL,O,O,O,O,X
SOIZJLT,O,X,O,O,X
SOLTIJZ,O,X,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,O,X,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,O,X,X,X,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,O,X,X,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,X,X,X,X
SOLJIZT,O,X,X,X,X
SOLJZTI,O,X,X,X,X
SOLJZIT,O,X,X,X,X
SOLZTIJ,O,O,O,O,X
SOLZTJI,O,O,O,O,X
SOLZITJ,O,O,O,O,X
SOLZIJT,O,X,O,O,X
SOLZJTI,O,O,O,O,X
SOLZJIT,O,X,O,O,X
SOJTILZ,O,X,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,X,X,X,X
SOJTLZI,O,X,X,X,X
SOJTZIL,O,O,O,O,X
SOJTZLI,O,O,O,O,X
SOJITLZ,O,X,X,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,X,X,X,X
SOJILZT,O,X,X,X,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,O,X,X,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,X,X,X,X
SOJLIZT,O,X,X,X,X
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,O,O,O,X
SOJZTLI,O,O,O,O,X
SOJZITL,O,O,O,O,X
SOJZILT,O,X,O,O,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,X,O,O,X
SOZTILJ,O,O,O,O,X
SOZTIJL,O,O,O,O,O
SOZTLIJ,O,O,O,O,X
SOZTLJI,O,O,O,O,X
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,O,O,O
SOZITLJ,O,O,O,O,X
SOZITJL,O,O,O,O,O
SOZILTJ,O,O,O,O,X
SOZILJT,O,X,O,O,X
SOZIJTL,O,O,O,O,O
SOZIJLT,O,X,O,O,X
SOZLTIJ,O,O,O,O,X
SOZLTJI,O,O,O,O,X
SOZLITJ,O,O,O,O,X
SOZLIJT,O,X,O,O,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,X,O,O,X
SOZJTIL,O,O,O,O,O
SOZJTLI,O,O,O,O,O
SOZJITL,O,O,O,O,O
SOZJILT,O,X,O,O,X
SOZJLTI,O,O,O,O,X
SOZJLIT,O,X,O,O,X
ZTILJSO,O,X,O,X,O
ZTILJOS,O,X,X,X,X
ZTILSJO,O,O,O,X,O
ZTILSOJ,O,O,X,X,X
ZTILOJS,O,X,X,X,X
ZTILOSJ,O,O,X,X,X
ZTIJLSO,O,X,O,X,O
ZTIJLOS,O,X,X,X,X
ZTIJSLO,O,X,O,X,O
ZTIJSOL,O,X,O,X,O
ZTIJOLS,O,X,O,O,X
ZTIJOSL,O,X,O,O,O
ZTISLJO,O,O,O,X,O
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,O,X,O
ZTISJOL,O,O,O,X,O
ZTISOLJ,O,O,O,X,X
ZTISOJL,O,O,O,X,O
ZTIOLJS,O,X,O,O,X
ZTIOLSJ,O,O,O,O,X
ZTIOJLS,O,X,O,O,X
ZTIOJSL,O,X,O,O,O
ZTIOSLJ,O,O,O,O,X
ZTIOSJL,O,O,O,O,O
ZTLIJSO,O,X,O,X,O
ZTLIJOS,O,X,X,X,X
ZTLISJO,O,O,O,X,O
ZTLISOJ,O,O,X,X,X
ZTLIOJS,O,X,X,X,X
ZTLIOSJ,O,O,X,X,X
ZTLJISO,O,X,O,X,O
ZTLJIOS,O,X,X,X,X
ZTLJSIO,O,O,O,X,O
ZTLJSOI,O,O,O,X,O
ZTLJOIS,O,X,X,X,X
ZTLJOSI,O,O,X,X,X
ZTLSIJO,O,O,O,X,O
ZTLSIOJ,O,O,X,X,X
ZTLSJIO,O,O,O,X,O
ZTLSJOI,O,O,O,X,O
ZTLSOIJ,O,O,X,X,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,X,X,X,X
ZTLOISJ,O,O,X,X,X
ZTLOJIS,O,X,X,X,X
ZTLOJSI,O,O,X,X,X
ZTLOSIJ,O,O,X,X,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,O,X,O,X,O
ZTJILOS,O,X,X,X,X
ZTJISLO,O,X,O,X,O
ZTJISOL,O,X,O,X,O
ZTJIOLS,O,X,O,O,X
ZTJIOSL,O,X,O,O,O
ZTJLISO,O,X,O,X,O
ZTJLIOS,O,X,X,X,X
ZTJLSIO,O,O,O,X,O
ZTJLSOI,O,O,O,X,O
ZTJLOIS,O,X,X,X,X
ZTJLOSI,O,O,X,X,X
ZTJSILO,O,O,O,X,O
ZTJSIOL,O,O,O,X,O
ZTJSLIO,O,O,O,X,O
ZTJSLOI,O,O,O,X,O
ZTJSOIL,O,O,O,X,O
ZTJSOLI,O,O,O,X,O
ZTJOILS,O,X,O,O,X
ZTJOISL,O,X,O,O,O
ZTJOLIS,O,X,O,O,X
ZTJOLSI,O,O,O,O,X
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,O,O,O,X,O
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,O,X,O
ZTSIJOL,O,O,O,X,O
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,O,X,O
ZTSLIJO,O,O,O,X,O
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,O,O,O,X,O
ZTSLJOI,O,O,O,X,O
ZTSLOIJ,O,O,X,X,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,O,X,O
ZTSJIOL,O,O,O,X,O
ZTSJLIO,O,O,O,X,O
ZTSJLOI,O,O,O,X,O
ZTSJOIL,O,O,O,X,O
ZTSJOLI,O,O,O,X,O
ZTSOILJ,O,O,O,X,X
ZTSOIJL,O,O,O,X,O
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,O,X,O
ZTSOJLI,O,O,O,X,O
ZTOILJS,O,X,O,O,X
ZTOILSJ,O,O,O,O,X
ZTOIJLS,O,X,O,O,X
ZTOIJSL,O,X,O,O,O
ZTOISLJ,O,O,O,O,X
ZTOISJL,O,O,O,O,O
ZTOLIJS,O,X,O,O,X
ZTOLISJ,O,O,O,O,X
ZTOLJIS,O,X,O,O,X
ZTOLJSI,O,O,O,O,X
ZTOLSIJ,O,O,O,O,X
ZTOLSJI,O,O,O,O,X
ZTOJILS,O,X,O,O,X
ZTOJISL,O,X,O,O,O
ZTOJLIS,O,X,O,O,X
ZTOJLSI,O,O,O,O,X
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,O,O,O
ZTOSILJ,O,O,O,O,X
ZTOSIJL,O,O,O,O,O
ZTOSLIJ,O,O,O,O,X
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,O,O,O
ZITLJSO,O,X,O,X,O
ZITLJOS,O,X,X,X,X
ZITLSJO,O,O,O,X,O
ZITLSOJ,O,O,X,X,X
ZITLOJS,O,X,X,X,X
ZITLOSJ,O,O,X,X,X
ZITJLSO,O,X,O,X,O
ZITJLOS,O,X,X,X,X
ZITJSLO,O,X,O,X,O
ZITJSOL,O,X,O,X,O
ZITJOLS,O,X,O,O,X
ZITJOSL,O,X,O,O,O
ZITSLJO,O,O,O,X,O
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,O,X,O
ZITSJOL,O,O,O,X,O
ZITSOLJ,O,O,O,X,X
ZITSOJL,O,O,O,X,O
ZITOLJS,O,X,O,O,X
ZITOLSJ,O,O,O,O,X
ZITOJLS,O,X,O,O,X
ZITOJSL,O,X,O,O,O
ZITOSLJ,O,O,O,O,X
ZITOSJL,O,O,O,O,O
ZILTJSO,O,X,O,X,O
ZILTJOS,O,X,X,X,X
ZILTSJO,O,O,O,X,O
ZILTSOJ,O,O,X,X,X
ZILTOJS,O,X,X,X,X
ZILTOSJ,O,O,X,X,X
ZILJTSO,O,X,O,X,O
ZILJTOS,O,X,X,X,X
ZILJSTO,O,X,O,X,O
ZILJSOT,O,X,O,X,X
ZILJOTS,O,X,O,O,X
ZILJOST,O,X,O,O,X
ZILSTJO,O,O,O,X,O
ZILSTOJ,O,O,X,X,X
ZILSJTO,O,X,O,X,O
ZILSJOT,O,X,O,X,X
ZILSOTJ,O,O,O,X,X
ZILSOJT,O,X,O,X,X
ZILOTJS,O,X,O,O,X
ZILOTSJ,O,O,O,O,X
ZILOJTS,O,X,O,O,X
ZILOJST,O,X,O,O,X
ZILOSTJ,O,O,O,O,X
ZILOSJT,O,X,O,O,X
ZIJTLSO,O,X,O,X,O
ZIJTLOS,O,X,X,X,X
ZIJTSLO,O,X,O,X,O
ZIJTSOL,O,X,O,X,O
ZIJTOLS,O,X,O,O,X
ZIJTOSL,O,X,O,O,O
ZIJLTSO,O,X,O,X,O
ZIJLTOS,O,X,X,X,X
ZIJLSTO,O,X,O,X,O
ZIJLSOT,O,X,O,X,X
ZIJLOTS,O,X,O,O,X
ZIJLOST,O,X,O,O,X
ZIJSTLO,O,O,O,X,O
ZIJSTOL,O,O,O,X,O
ZIJSLTO,O,X,O,X,O
ZIJSLOT,O,X,O,X,X
ZIJSOTL,O,O,O,O,O
ZIJSOLT,O,X,O,O,X
ZIJOTLS,O,X,O,O,X
ZIJOTSL,O,X,O,O,O
ZIJOLTS,O,X,O,O,X
ZIJOLST,O,X,O,O,X
ZIJOSTL,O,O,O,O,O
