sequence,v115@QhA8CeC8CeB8BeD8AeB8JeNEJvhFUhBanB5nBOoBXl?BzpB,v115@QhA8CeC8CeB8BeD8AeB8Jex/IvhFXhBdnBCjBTkBeq?B8sB,v115@QhA8CeC8CeB8BeD8AeB8Jex/IvhFXhBdnBCjB2pB8s?BzpB
ZLSIOJT,O,X,X
ZLSJTIO,O,O,O
ZLSJTOI,O,O,O
ZLSJITO,O,O,O
ZLSJIOT,O,X,X
ZLSJOTI,O,O,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,X,X
ZLSOTJI,O,O,X
ZLSOITJ,O,X,X
ZLSOIJT,O,X,X
ZLSOJTI,O,O,X
ZLSOJIT,O,O,X
ZLOTIJS,O,O,X
ZLOTISJ,O,X,X
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,O,O,X
ZLOITSJ,O,X,X
ZLOIJTS,O,O,X
ZLOIJST,O,O,X
ZLOISTJ,O,X,X
ZLOISJT,O,X,X
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,O,O
ZLOJIST,O,O,X
ZLOJSTI,O,O,X
ZLOJSIT,O,O,X
ZLOSTIJ,O,X,X
ZLOSTJI,O,O,X
ZLOSITJ,O,X,X
ZLOSIJT,O,X,X
ZLOSJTI,O,O,X
ZLOSJIT,O,O,X
ZJTILSO,O,O,O
ZJTILOS,O,O,O
ZJTISLO,O,O,O
ZJTISOL,O,O,O
ZJTIOLS,O,O,O
ZJTIOSL,O,O,O
ZJTLISO,O,O,O
ZJTLIOS,O,O,O
ZJTLSIO,O,O,O
ZJTLSOI,O,O,O
ZJTLOIS,O,O,O
ZJTLOSI,O,O,O
ZJTSILO,O,O,O
ZJTSIOL,O,O,O
ZJTSLIO,O,O,O
ZJTSLOI,O,O,O
ZJTSOIL,O,O,O
ZJTSOLI,O,O,O
ZJTOILS,O,O,O
ZJTOISL,O,O,O
ZJTOLIS,O,O,O
ZJTOLSI,O,O,O
ZJTOSIL,O,O,O
ZJTOSLI,O,O,O
ZJITLSO,O,O,O
ZJITLOS,O,O,O
ZJITSLO,O,O,O
ZJITSOL,O,O,O
ZJITOLS,O,O,O
ZJITOSL,O,O,O
ZJILTSO,O,O,O
ZJILTOS,O,O,O
ZJILSTO,O,O,O
ZJILSOT,O,X,X
ZJILOTS,O,O,O
ZJILOST,O,O,X
ZJISTLO,O,O,O
ZJISTOL,O,O,O
ZJISLTO,O,O,O
ZJISLOT,O,X,X
ZJISOTL,O,O,O
ZJISOLT,O,O,X
ZJIOTLS,O,O,O
ZJIOTSL,O,O,O
ZJIOLTS,O,O,O
ZJIOLST,O,O,X
ZJIOSTL,O,O,O
ZJIOSLT,O,O,X
ZJLTISO,O,O,O
ZJLTIOS,O,O,O
ZJLTSIO,O,O,O
ZJLTSOI,O,O,O
ZJLTOIS,O,O,O
ZJLTOSI,O,O,O
ZJLITSO,O,O,O
ZJLITOS,O,O,O
ZJLISTO,O,O,O
ZJLISOT,O,X,X
ZJLIOTS,O,O,O
ZJLIOST,O,O,X
ZJLSTIO,O,O,O
ZJLSTOI,O,O,O
ZJLSITO,O,O,O
ZJLSIOT,O,X,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,O,O,O
ZJLOIST,O,O,X
ZJLOSTI,O,O,X
ZJLOSIT,O,O,X
ZJSTILO,O,O,O
ZJSTIOL,O,O,O
ZJSTLIO,O,O,O
ZJSTLOI,O,O,O
ZJSTOIL,O,O,O
ZJSTOLI,O,O,O
ZJSITLO,O,O,O
ZJSITOL,O,O,O
ZJSILTO,O,O,O
ZJSILOT,O,X,X
ZJSIOTL,O,O,O
ZJSIOLT,O,O,X
ZJSLTIO,O,O,O
ZJSLTOI,O,O,O
ZJSLITO,O,O,O
ZJSLIOT,O,X,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,O,O
ZJSOTLI,O,O,O
ZJSOITL,O,O,O
ZJSOILT,O,O,X
ZJSOLTI,O,O,X
ZJSOLIT,O,O,X
ZJOTILS,O,O,O
ZJOTISL,O,O,O
ZJOTLIS,O,O,O
ZJOTLSI,O,O,O
ZJOTSIL,O,O,O
ZJOTSLI,O,O,O
ZJOITLS,O,O,O
ZJOITSL,O,O,O
ZJOILTS,O,O,O
ZJOILST,O,O,X
ZJOISTL,O,O,O
ZJOISLT,O,O,X
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,O,O
ZJOLIST,O,O,X
ZJOLSTI,O,O,X
ZJOLSIT,O,O,X
ZJOSTIL,O,O,O
ZJOSTLI,O,O,O
ZJOSITL,O,O,O
ZJOSILT,O,O,X
ZJOSLTI,O,O,X
ZJOSLIT,O,O,X
ZSTILJO,O,O,O
ZSTILOJ,O,O,O
ZSTIJLO,O,O,O
ZSTIJOL,O,O,O
ZSTIOLJ,O,O,O
ZSTIOJL,O,X,X
ZSTLIJO,O,O,O
ZSTLIOJ,O,O,O
ZSTLJIO,O,O,O
ZSTLJOI,O,O,O
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,O,O
ZSTJIOL,O,O,O
ZSTJLIO,O,O,O
ZSTJLOI,O,O,O
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,O,O
ZSTOIJL,O,X,X
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,O
ZSTOJLI,O,O,O
ZSITLJO,O,O,O
ZSITLOJ,O,O,O
ZSITJLO,O,O,O
ZSITJOL,O,O,O
ZSITOLJ,O,O,O
ZSITOJL,O,X,X
ZSILTJO,O,O,O
ZSILTOJ,O,O,O
ZSILJTO,O,X,X
ZSILJOT,O,X,X
ZSILOTJ,O,X,X
ZSILOJT,O,X,X
ZSIJTLO,O,O,O
ZSIJTOL,O,O,O
ZSIJLTO,O,O,O
ZSIJLOT,O,X,X
ZSIJOTL,O,O,O
ZSIJOLT,O,O,X
ZSIOTLJ,O,O,O
ZSIOTJL,O,X,X
ZSIOLTJ,O,X,X
ZSIOLJT,O,X,X
ZSIOJTL,O,X,X
ZSIOJLT,O,X,X
ZSLTIJO,O,O,O
ZSLTIOJ,O,O,O
ZSLTJIO,O,O,O
ZSLTJOI,O,O,O
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,O,O
ZSLITOJ,O,O,O
ZSLIJTO,O,X,X
ZSLIJOT,O,X,X
ZSLIOTJ,O,X,X
ZSLIOJT,O,X,X
ZSLJTIO,O,O,O
ZSLJTOI,O,O,O
ZSLJITO,O,O,O
ZSLJIOT,O,X,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,X,X
ZSLOTJI,O,O,X
ZSLOITJ,O,X,X
ZSLOIJT,O,X,X
ZSLOJTI,O,O,X
ZSLOJIT,O,O,X
ZSJTILO,O,O,O
ZSJTIOL,O,O,O
ZSJTLIO,O,O,O
ZSJTLOI,O,O,O
ZSJTOIL,O,O,O
ZSJTOLI,O,O,O
ZSJITLO,O,O,O
ZSJITOL,O,O,O
ZSJILTO,O,O,O
ZSJILOT,O,X,X
ZSJIOTL,O,O,O
ZSJIOLT,O,O,X
ZSJLTIO,O,O,O
ZSJLTOI,O,O,O
ZSJLITO,O,O,O
ZSJLIOT,O,X,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,O,O
ZSJOTLI,O,O,O
ZSJOITL,O,O,O
ZSJOILT,O,O,X
ZSJOLTI,O,O,X
ZSJOLIT,O,O,X
ZSOTILJ,O,O,O
ZSOTIJL,O,X,X
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,O,O
ZSOITJL,O,X,X
ZSOILTJ,O,X,X
ZSOILJT,O,X,X
ZSOIJTL,O,X,X
ZSOIJLT,O,X,X
ZSOLTIJ,O,X,X
ZSOLTJI,O,O,X
ZSOLITJ,O,X,X
ZSOLIJT,O,X,X
ZSOLJTI,O,O,X
ZSOLJIT,O,O,X
ZSOJTIL,O,O,O
ZSOJTLI,O,O,O
ZSOJITL,O,O,O
ZSOJILT,O,O,X
ZSOJLTI,O,O,X
ZSOJLIT,O,O,X
ZOTILJS,O,O,X
ZOTILSJ,O,X,X
ZOTIJLS,O,O,X
ZOTIJSL,O,O,X
ZOTISLJ,O,X,X
ZOTISJL,O,X,X
ZOTLIJS,O,O,X
ZOTLISJ,O,X,X
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,O,O,O
ZOTJISL,O,O,O
ZOTJLIS,O,O,O
ZOTJLSI,O,O,O
ZOTJSIL,O,O,O
ZOTJSLI,O,O,O
ZOTSILJ,O,O,O
ZOTSIJL,O,X,X
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,O,O
ZOTSJLI,O,O,O
ZOITLJS,O,O,X
ZOITLSJ,O,X,X
ZOITJLS,O,O,X
ZOITJSL,O,O,X
ZOITSLJ,O,X,X
ZOITSJL,O,X,X
ZOILTJS,O,O,X
ZOILTSJ,O,X,X
ZOILJTS,O,O,X
ZOILJST,O,O,X
ZOILSTJ,O,X,X
ZOILSJT,O,X,X
ZOIJTLS,O,O,X
ZOIJTSL,O,O,X
ZOIJLTS,O,O,X
ZOIJLST,O,O,X
ZOIJSTL,O,O,X
ZOIJSLT,O,O,X
ZOISTLJ,O,X,X
ZOISTJL,O,X,X
ZOISLTJ,O,X,X
ZOISLJT,O,X,X
ZOISJTL,O,X,X
ZOISJLT,O,X,X
ZOLTIJS,O,O,X
ZOLTISJ,O,X,X
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,O,X
ZOLITSJ,O,X,X
ZOLIJTS,O,O,X
ZOLIJST,O,O,X
ZOLISTJ,O,X,X
ZOLISJT,O,X,X
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,O
ZOLJIST,O,O,X
ZOLJSTI,O,O,X
ZOLJSIT,O,O,X
ZOLSTIJ,O,X,X
ZOLSTJI,O,O,X
ZOLSITJ,O,X,X
ZOLSIJT,O,X,X
ZOLSJTI,O,O,X
ZOLSJIT,O,O,X
ZOJTILS,O,O,O
ZOJTISL,O,O,O
ZOJTLIS,O,O,O
ZOJTLSI,O,O,O
ZOJTSIL,O,O,O
ZOJTSLI,O,O,O
ZOJITLS,O,O,O
ZOJITSL,O,O,O
ZOJILTS,O,O,O
ZOJILST,O,O,X
ZOJISTL,O,O,O
ZOJISLT,O,O,X
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,O,O
ZOJLIST,O,O,X
ZOJLSTI,O,O,X
ZOJLSIT,O,O,X
ZOJSTIL,O,O,O
ZOJSTLI,O,O,O
ZOJSITL,O,O,O
ZOJSILT,O,O,X
ZOJSLTI,O,O,X
ZOJSLIT,O,O,X
ZOSTILJ,O,O,O
ZOSTIJL,O,X,X
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,O,O
ZOSITJL,O,X,X
ZOSILTJ,O,X,X
ZOSILJT,O,X,X
ZOSIJTL,O,X,X
ZOSIJLT,O,X,X
ZOSLTIJ,O,X,X
ZOSLTJI,O,O,X
ZOSLITJ,O,X,X
ZOSLIJT,O,X,X
ZOSLJTI,O,O,X
ZOSLJIT,O,O,X
ZOSJTIL,O,O,O
ZOSJTLI,O,O,O
ZOSJITL,O,O,O
ZOSJILT,O,O,X
ZOSJLTI,O,O,X
ZOSJLIT,O,O,X
OTILJSZ,O,X,X
OTILJZS,O,X,X
OTILSJZ,O,X,X
OTILSZJ,O,X,X
OTILZJS,O,X,X
OTILZSJ,O,X,X
OTIJLSZ,O,O,X
OTIJLZS,O,O,X
OTIJSLZ,O,O,X
OTIJSZL,O,O,X
OTIJZLS,O,O,X
OTIJZSL,O,O,X
OTISLJZ,O,X,X
OTISLZJ,O,X,X
OTISJLZ,O,X,X
OTISJZL,O,X,X
OTISZLJ,O,X,X
OTISZJL,O,X,X
OTIZLJS,O,O,X
OTIZLSJ,O,X,X
OTIZJLS,O,O,X
OTIZJSL,O,O,X
OTIZSLJ,O,X,X
OTIZSJL,O,X,X
OTLIJSZ,O,X,X
OTLIJZS,O,X,X
OTLISJZ,O,X,X
OTLISZJ,O,X,X
OTLIZJS,O,X,X
OTLIZSJ,O,X,X
OTLJISZ,O,O,X
OTLJIZS,O,O,X
OTLJSIZ,O,O,X
OTLJSZI,O,O,X
OTLJZIS,O,O,X
OTLJZSI,O,O,X
OTLSIJZ,O,X,X
OTLSIZJ,O,X,X
OTLSJIZ,O,X,X
OTLSJZI,O,X,X
OTLSZIJ,O,X,X
OTLSZJI,O,X,X
OTLZIJS,O,O,X
OTLZISJ,O,X,X
OTLZJIS,O,O,X
OTLZJSI,O,O,X
OTLZSIJ,O,X,X
OTLZSJI,O,O,X
OTJILSZ,O,O,X
OTJILZS,O,O,X
OTJISLZ,O,O,X
OTJISZL,O,O,O
OTJIZLS,O,O,O
OTJIZSL,O,O,O
OTJLISZ,O,O,X
OTJLIZS,O,O,X
OTJLSIZ,O,O,X
OTJLSZI,O,O,X
OTJLZIS,O,O,X
OTJLZSI,O,O,X
OTJSILZ,O,O,X
OTJSIZL,O,O,O
OTJSLIZ,O,O,X
OTJSLZI,O,O,X
OTJSZIL,O,O,O
OTJSZLI,O,O,O
OTJZILS,O,O,O
OTJZISL,O,O,O
OTJZLIS,O,O,O
OTJZLSI,O,O,O
OTJZSIL,O,O,O
OTJZSLI,O,O,O
OTSILJZ,O,X,X
OTSILZJ,O,X,X
OTSIJLZ,O,X,X
OTSIJZL,O,X,X
OTSIZLJ,O,O,O
OTSIZJL,O,X,X
OTSLIJZ,O,X,X
OTSLIZJ,O,X,X
OTSLJIZ,O,X,X
OTSLJZI,O,X,X
OTSLZIJ,O,X,X
OTSLZJI,O,X,X
OTSJILZ,O,O,X
OTSJIZL,O,O,O
OTSJLIZ,O,O,X
OTSJLZI,O,O,X
OTSJZIL,O,O,O
OTSJZLI,O,O,O
OTSZILJ,O,O,O
OTSZIJL,O,X,X
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,O
OTSZJLI,O,O,O
OTZILJS,O,O,X
OTZILSJ,O,X,X
OTZIJLS,O,O,X
OTZIJSL,O,O,X
OTZISLJ,O,X,X
OTZISJL,O,X,X
OTZLIJS,O,O,X
OTZLISJ,O,X,X
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,O,O,O
OTZJISL,O,O,O
OTZJLIS,O,O,O
OTZJLSI,O,O,O
OTZJSIL,O,O,O
OTZJSLI,O,O,O
OTZSILJ,O,O,O
OTZSIJL,O,X,X
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,O,X,X
OITLJZS,O,X,X
OITLSJZ,O,X,X
OITLSZJ,O,X,X
OITLZJS,O,X,X
OITLZSJ,O,X,X
OITJLSZ,O,O,X
OITJLZS,O,O,X
OITJSLZ,O,O,X
OITJSZL,O,O,X
OITJZLS,O,O,X
OITJZSL,O,O,X
OITSLJZ,O,X,X
OITSLZJ,O,X,X
OITSJLZ,O,X,X
OITSJZL,O,X,X
OITSZLJ,O,X,X
OITSZJL,O,X,X
OITZLJS,O,O,X
OITZLSJ,O,X,X
OITZJLS,O,O,X
OITZJSL,O,O,X
OITZSLJ,O,X,X
OITZSJL,O,X,X
OILTJSZ,O,X,X
OILTJZS,O,X,X
OILTSJZ,O,X,X
OILTSZJ,O,X,X
OILTZJS,O,X,X
OILTZSJ,O,X,X
OILJTSZ,O,X,X
OILJTZS,O,X,X
OILJSTZ,O,X,X
OILJSZT,O,X,X
OILJZTS,O,X,X
OILJZST,O,X,X
OILSTJZ,O,X,X
OILSTZJ,O,X,X
OILSJTZ,O,X,X
OILSJZT,O,X,X
OILSZTJ,O,X,X
OILSZJT,O,X,X
OILZTJS,O,X,X
OILZTSJ,O,X,X
OILZJTS,O,X,X
OILZJST,O,X,X
OILZSTJ,O,X,X
OILZSJT,O,X,X
OIJTLSZ,O,O,X
OIJTLZS,O,O,X
OIJTSLZ,O,O,X
OIJTSZL,O,O,X
OIJTZLS,O,O,X
OIJTZSL,O,O,X
OIJLTSZ,O,O,X
OIJLTZS,O,O,X
OIJLSTZ,O,O,X
OIJLSZT,O,O,X
OIJLZTS,O,O,X
OIJLZST,O,O,X
OIJSTLZ,O,O,X
OIJSTZL,O,O,X
OIJSLTZ,O,O,X
OIJSLZT,O,O,X
OIJSZTL,O,O,X
OIJSZLT,O,O,X
OIJZTLS,O,O,X
OIJZTSL,O,O,X
OIJZLTS,O,O,X
OIJZLST,O,O,X
OIJZSTL,O,O,X
OIJZSLT,O,O,X
OISTLJZ,O,X,X
OISTLZJ,O,X,X
OISTJLZ,O,X,X
OISTJZL,O,X,X
OISTZLJ,O,X,X
OISTZJL,O,X,X
OISLTJZ,O,X,X
OISLTZJ,O,X,X
OISLJTZ,O,X,X
OISLJZT,O,X,X
OISLZTJ,O,X,X
OISLZJT,O,X,X
OISJTLZ,O,X,X
OISJTZL,O,X,X
OISJLTZ,O,X,X
OISJLZT,O,X,X
OISJZTL,O,X,X
OISJZLT,O,X,X
OISZTLJ,O,X,X
OISZTJL,O,X,X
OISZLTJ,O,X,X
OISZLJT,O,X,X
OISZJTL,O,X,X
OISZJLT,O,X,X
OIZTLJS,O,O,X
OIZTLSJ,O,X,X
OIZTJLS,O,O,X
OIZTJSL,O,O,X
OIZTSLJ,O,X,X
OIZTSJL,O,X,X
OIZLTJS,O,O,X
OIZLTSJ,O,X,X
OIZLJTS,O,O,X
OIZLJST,O,O,X
OIZLSTJ,O,X,X
OIZLSJT,O,X,X
OIZJTLS,O,O,X
OIZJTSL,O,O,X
OIZJLTS,O,O,X
OIZJLST,O,O,X
OIZJSTL,O,O,X
OIZJSLT,O,O,X
OIZSTLJ,O,X,X
OIZSTJL,O,X,X
OIZSLTJ,O,X,X
OIZSLJT,O,X,X
OIZSJTL,O,X,X
OIZSJLT,O,X,X
OLTIJSZ,O,X,X
OLTIJZS,O,X,X
OLTISJZ,O,X,X
OLTISZJ,O,X,X
OLTIZJS,O,X,X
OLTIZSJ,O,X,X
OLTJISZ,O,O,X
OLTJIZS,O,O,X
OLTJSIZ,O,O,X
OLTJSZI,O,O,X
OLTJZIS,O,O,X
OLTJZSI,O,O,X
OLTSIJZ,O,X,X
OLTSIZJ,O,X,X
OLTSJIZ,O,X,X
OLTSJZI,O,X,X
OLTSZIJ,O,X,X
OLTSZJI,O,X,X
OLTZIJS,O,O,X
OLTZISJ,O,X,X
OLTZJIS,O,O,X
OLTZJSI,O,O,X
OLTZSIJ,O,X,X
OLTZSJI,O,O,X
OLITJSZ,O,X,X
OLITJZS,O,X,X
OLITSJZ,O,X,X
OLITSZJ,O,X,X
OLITZJS,O,X,X
OLITZSJ,O,X,X
OLIJTSZ,O,X,X
OLIJTZS,O,X,X
OLIJSTZ,O,X,X
OLIJSZT,O,X,X
OLIJZTS,O,X,X
OLIJZST,O,X,X
OLISTJZ,O,X,X
OLISTZJ,O,X,X
OLISJTZ,O,X,X
OLISJZT,O,X,X
OLISZTJ,O,X,X
OLISZJT,O,X,X
OLIZTJS,O,X,X
OLIZTSJ,O,X,X
OLIZJTS,O,X,X
OLIZJST,O,X,X
OLIZSTJ,O,X,X
OLIZSJT,O,X,X
OLJTISZ,O,O,X
OLJTIZS,O,O,X
OLJTSIZ,O,O,X
OLJTSZI,O,O,X
OLJTZIS,O,O,X
OLJTZSI,O,O,X
OLJITSZ,O,O,X
OLJITZS,O,O,X
OLJISTZ,O,O,X
OLJISZT,O,O,X
OLJIZTS,O,O,X
OLJIZST,O,O,X
OLJSTIZ,O,O,X
OLJSTZI,O,O,X
OLJSITZ,O,O,X
OLJSIZT,O,O,X
OLJSZTI,O,O,X
OLJSZIT,O,O,X
OLJZTIS,O,O,X
OLJZTSI,O,O,X
OLJZITS,O,O,X
OLJZIST,O,O,X
OLJZSTI,O,O,X
OLJZSIT,O,O,X
OLSTIJZ,O,X,X
OLSTIZJ,O,X,X
OLSTJIZ,O,X,X
OLSTJZI,O,X,X
OLSTZIJ,O,X,X
OLSTZJI,O,X,X
OLSITJZ,O,X,X
OLSITZJ,O,X,X
OLSIJTZ,O,X,X
OLSIJZT,O,X,X
OLSIZTJ,O,X,X
OLSIZJT,O,X,X
OLSJTIZ,O,X,X
OLSJTZI,O,X,X
OLSJITZ,O,X,X
OLSJIZT,O,X,X
OLSJZTI,O,X,X
OLSJZIT,O,X,X
OLSZTIJ,O,X,X
OLSZTJI,O,X,X
OLSZITJ,O,X,X
OLSZIJT,O,X,X
OLSZJTI,O,X,X
OLSZJIT,O,X,X
OLZTIJS,O,O,X
OLZTISJ,O,X,X
OLZTJIS,O,O,X
OLZTJSI,O,O,X
OLZTSIJ,O,X,X
OLZTSJI,O,O,X
OLZITJS,O,O,X
OLZITSJ,O,X,X
OLZIJTS,O,O,X
OLZIJST,O,O,X
OLZISTJ,O,X,X
OLZISJT,O,X,X
OLZJTIS,O,O,X
OLZJTSI,O,O,X
OLZJITS,O,O,X
OLZJIST,O,O,X
OLZJSTI,O,O,X
OLZJSIT,O,O,X
OLZSTIJ,O,X,X
OLZSTJI,O,O,X
OLZSITJ,O,X,X
OLZSIJT,O,X,X
OLZSJTI,O,O,X
OLZSJIT,O,O,X
OJTILSZ,O,O,X
OJTILZS,O,O,X
OJTISLZ,O,O,X
OJTISZL,O,O,O
OJTIZLS,O,O,O
OJTIZSL,O,O,O
OJTLISZ,O,O,X
OJTLIZS,O,O,X
OJTLSIZ,O,O,X
OJTLSZI,O,O,X
OJTLZIS,O,O,X
OJTLZSI,O,O,X
OJTSILZ,O,O,X
OJTSIZL,O,O,O
OJTSLIZ,O,O,X
OJTSLZI,O,O,X
OJTSZIL,O,O,O
OJTSZLI,O,O,O
OJTZILS,O,O,O
OJTZISL,O,O,O
OJTZLIS,O,O,O
OJTZLSI,O,O,O
OJTZSIL,O,O,O
OJTZSLI,O,O,O
OJITLSZ,O,O,X
OJITLZS,O,O,X
OJITSLZ,O,O,X
OJITSZL,O,O,O
OJITZLS,O,O,O
OJITZSL,O,O,O
OJILTSZ,O,O,X
OJILTZS,O,O,X
OJILSTZ,O,O,X
OJILSZT,O,O,X
OJILZTS,O,O,X
OJILZST,O,O,X
OJISTLZ,O,O,X
OJISTZL,O,O,O
OJISLTZ,O,O,X
OJISLZT,O,O,X
OJISZTL,O,O,O
OJISZLT,O,O,X
OJIZTLS,O,O,O
OJIZTSL,O,O,O
OJIZLTS,O,O,O
OJIZLST,O,O,X
OJIZSTL,O,O,O
OJIZSLT,O,O,X
OJLTISZ,O,O,X
OJLTIZS,O,O,X
OJLTSIZ,O,O,X
OJLTSZI,O,O,X
OJLTZIS,O,O,X
OJLTZSI,O,O,X
OJLITSZ,O,O,X
OJLITZS,O,O,X
OJLISTZ,O,O,X
OJLISZT,O,O,X
OJLIZTS,O,O,X
OJLIZST,O,O,X
OJLSTIZ,O,O,X
OJLSTZI,O,O,X
OJLSITZ,O,O,X
OJLSIZT,O,O,X
OJLSZTI,O,O,X
OJLSZIT,O,O,X
OJLZTIS,O,O,X
OJLZTSI,O,O,X
OJLZITS,O,O,X
OJLZIST,O,O,X
OJLZSTI,O,O,X
OJLZSIT,O,O,X
OJSTILZ,O,O,X
OJSTIZL,O,O,O
OJSTLIZ,O,O,X
OJSTLZI,O,O,X
OJSTZIL,O,O,O
OJSTZLI,O,O,O
OJSITLZ,O,O,X
OJSITZL,O,O,O
OJSILTZ,O,O,X
OJSILZT,O,O,X
OJSIZTL,O,O,O
OJSIZLT,O,O,X
OJSLTIZ,O,O,X
OJSLTZI,O,O,X
OJSLITZ,O,O,X
OJSLIZT,O,O,X
OJSLZTI,O,O,X
OJSLZIT,O,O,X
OJSZTIL,O,O,O
OJSZTLI,O,O,O
OJSZITL,O,O,O
OJSZILT,O,O,X
OJSZLTI,O,O,X
OJSZLIT,O,O,X
OJZTILS,O,O,O
OJZTISL,O,O,O
OJZTLIS,O,O,O
OJZTLSI,O,O,O
OJZTSIL,O,O,O
OJZTSLI,O,O,O
OJZITLS,O,O,O
OJZITSL,O,O,O
OJZILTS,O,O,O
OJZILST,O,O,X
OJZISTL,O,O,O
OJZISLT,O,O,X
OJZLTIS,O,O,O
OJZLTSI,O,O,O
OJZLITS,O,O,O
OJZLIST,O,O,X
OJZLSTI,O,O,X
OJZLSIT,O,O,X
OJZSTIL,O,O,O
OJZSTLI,O,O,O
OJZSITL,O,O,O
OJZSILT,O,O,X
OJZSLTI,O,O,X
OJZSLIT,O,O,X
OSTILJZ,O,X,X
OSTILZJ,O,X,X
OSTIJLZ,O,X,X
OSTIJZL,O,X,X
OSTIZLJ,O,O,O
OSTIZJL,O,X,X
OSTLIJZ,O,X,X
OSTLIZJ,O,X,X
OSTLJIZ,O,X,X
OSTLJZI,O,X,X
OSTLZIJ,O,X,X
OSTLZJI,O,X,X
OSTJILZ,O,O,X
OSTJIZL,O,O,O
OSTJLIZ,O,O,X
OSTJLZI,O,O,X
OSTJZIL,O,O,O
OSTJZLI,O,O,O
OSTZILJ,O,O,O
OSTZIJL,O,X,X
OSTZLIJ,O,O,O
OSTZLJI,O,O,O
OSTZJIL,O,O,O
OSTZJLI,O,O,O
OSITLJZ,O,X,X
OSITLZJ,O,X,X
OSITJLZ,O,X,X
OSITJZL,O,X,X
OSITZLJ,O,O,O
OSITZJL,O,X,X
OSILTJZ,O,X,X
OSILTZJ,O,X,X
OSILJTZ,O,X,X
OSILJZT,O,X,X
OSILZTJ,O,X,X
OSILZJT,O,X,X
OSIJTLZ,O,X,X
OSIJTZL,O,X,X
OSIJLTZ,O,X,X
OSIJLZT,O,X,X
OSIJZTL,O,X,X
OSIJZLT,O,X,X
OSIZTLJ,O,O,O
OSIZTJL,O,X,X
OSIZLTJ,O,X,X
OSIZLJT,O,X,X
OSIZJTL,O,X,X
OSIZJLT,O,X,X
OSLTIJZ,O,X,X
OSLTIZJ,O,X,X
OSLTJIZ,O,X,X
OSLTJZI,O,X,X
OSLTZIJ,O,X,X
OSLTZJI,O,X,X
OSLITJZ,O,X,X
OSLITZJ,O,X,X
OSLIJTZ,O,X,X
OSLIJZT,O,X,X
OSLIZTJ,O,X,X
OSLIZJT,O,X,X
OSLJTIZ,O,X,X
OSLJTZI,O,X,X
OSLJITZ,O,X,X
OSLJIZT,O,X,X
OSLJZTI,O,X,X
OSLJZIT,O,X,X
OSLZTIJ,O,X,X
OSLZTJI,O,X,X
OSLZITJ,O,X,X
OSLZIJT,O,X,X
OSLZJTI,O,X,X
OSLZJIT,O,X,X
OSJTILZ,O,O,X
OSJTIZL,O,O,O
OSJTLIZ,O,O,X
OSJTLZI,O,O,X
OSJTZIL,O,O,O
OSJTZLI,O,O,O
OSJITLZ,O,O,X
OSJITZL,O,O,O
OSJILTZ,O,O,X
OSJILZT,O,O,X
OSJIZTL,O,O,O
OSJIZLT,O,O,X
OSJLTIZ,O,O,X
OSJLTZI,O,O,X
OSJLITZ,O,O,X
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,O
