sequence,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?GjBfqBatBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?CjBfqBOtBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?GjBfrBatBUqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?CjBfrBOtBUqB
SZLJIOT,O,O,O,O
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,O
SZLOITJ,O,O,O,O
SZLOIJT,O,O,O,O
SZLOJTI,O,O,O,O
SZLOJIT,O,O,O,O
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,X,O,O,O
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,O,O,O
SZJILOT,O,O,O,O
SZJIOTL,O,O,O,O
SZJIOLT,O,O,O,O
SZJLTIO,O,O,O,O
SZJLTOI,O,O,O,O
SZJLITO,O,O,O,O
SZJLIOT,O,O,O,O
SZJLOTI,O,O,O,O
SZJLOIT,O,O,O,O
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,O
SZJOILT,O,O,O,O
SZJOLTI,O,O,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,O,O,O
SZOILJT,O,O,O,O
SZOIJTL,O,O,O,O
SZOIJLT,O,O,O,O
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,O
SZOLITJ,O,O,O,O
SZOLIJT,O,O,O,O
SZOLJTI,O,O,O,O
SZOLJIT,O,O,O,O
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,O,O
SZOJILT,O,O,O,O
SZOJLTI,O,O,O,O
SZOJLIT,O,O,O,O
SOTILJZ,O,O,O,X
SOTILZJ,O,O,O,O
SOTIJLZ,O,O,X,O
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,O,O,O,X
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,O,X
SOTLJZI,O,O,X,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,O,O,X,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,X,O
SOTJLZI,O,O,X,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,X,X
SOTZJLI,O,O,X,X
SOITLJZ,O,O,O,X
SOITLZJ,O,O,O,O
SOITJLZ,O,O,X,O
SOITJZL,O,O,O,O
SOITZLJ,O,O,O,O
SOITZJL,O,O,O,O
SOILTJZ,O,O,O,X
SOILTZJ,O,O,O,O
SOILJTZ,O,O,O,X
SOILJZT,O,O,O,X
SOILZTJ,O,O,O,O
SOILZJT,O,O,O,O
SOIJTLZ,O,O,X,O
SOIJTZL,O,O,O,O
SOIJLTZ,O,O,X,O
SOIJLZT,O,O,X,O
SOIJZTL,O,O,O,O
SOIJZLT,O,O,O,O
SOIZTLJ,O,O,O,O
SOIZTJL,O,O,O,O
SOIZLTJ,O,O,O,O
SOIZLJT,O,O,O,O
SOIZJTL,O,O,O,O
SOIZJLT,O,O,O,O
SOLTIJZ,O,O,O,X
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,X,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,X,X
SOLITJZ,O,O,O,X
SOLITZJ,O,O,O,O
SOLIJTZ,O,O,O,X
SOLIJZT,O,O,O,X
SOLIZTJ,O,O,O,O
SOLIZJT,O,O,O,O
SOLJTIZ,O,O,O,X
SOLJTZI,O,O,X,X
SOLJITZ,O,O,O,X
SOLJIZT,O,O,O,X
SOLJZTI,O,O,X,X
SOLJZIT,O,O,X,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,X
SOLZIJT,O,O,X,X
SOLZJTI,O,O,X,X
SOLZJIT,O,O,X,X
SOJTILZ,O,O,X,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,X,O
SOJTLZI,O,O,X,X
SOJTZIL,O,O,X,X
SOJTZLI,O,O,X,X
SOJITLZ,O,O,X,O
SOJITZL,O,O,O,O
SOJILTZ,O,O,X,O
SOJILZT,O,O,X,O
SOJIZTL,O,O,O,O
SOJIZLT,O,O,O,O
SOJLTIZ,O,O,X,O
SOJLTZI,O,O,X,X
SOJLITZ,O,O,X,O
SOJLIZT,O,O,X,O
SOJLZTI,O,O,X,X
SOJLZIT,O,O,X,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,X,X
SOJZLIT,O,O,X,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,X,X
SOZILJT,O,O,X,X
SOZIJTL,O,O,X,X
SOZIJLT,O,O,X,X
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,X,X
SOZLITJ,O,O,X,X
SOZLIJT,O,O,X,X
SOZLJTI,O,O,X,X
SOZLJIT,O,O,X,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,O,O,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,O,X,X
ZTILJSO,O,X,O,X
ZTILJOS,O,X,O,X
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,O,X,O,X
ZTILOSJ,O,O,O,O
ZTIJLSO,X,O,X,O
ZTIJLOS,X,O,X,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,X,O,X,O
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,O,X,O,X
ZTIOLSJ,O,O,O,O
ZTIOJLS,X,O,X,O
ZTIOJSL,O,O,O,O
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,O,O
ZTLIJSO,O,X,O,X
ZTLIJOS,O,X,O,X
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,O,X,O,X
ZTLIOSJ,O,O,O,O
ZTLJISO,O,X,O,X
ZTLJIOS,O,X,O,X
ZTLJSIO,O,X,O,X
ZTLJSOI,O,X,O,X
ZTLJOIS,O,X,O,X
ZTLJOSI,O,X,O,X
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,X,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,X,O,O
ZTLOIJS,O,X,O,X
ZTLOISJ,O,O,O,O
ZTLOJIS,O,X,O,X
ZTLOJSI,O,X,O,X
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,X,O,X,O
ZTJILOS,X,O,X,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,X,O,X,O
ZTJIOSL,O,O,O,O
ZTJLISO,X,O,X,O
ZTJLIOS,X,O,X,O
ZTJLSIO,X,O,X,O
ZTJLSOI,X,O,X,O
ZTJLOIS,X,O,X,O
ZTJLOSI,X,O,X,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,X,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,X,O,O,O
ZTJOILS,X,O,X,O
ZTJOISL,O,O,O,O
ZTJOLIS,X,O,X,O
ZTJOLSI,X,O,X,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,X,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,X,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,X,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,X,O,O,O
ZTOILJS,O,X,O,X
ZTOILSJ,O,O,O,O
ZTOIJLS,X,O,X,O
ZTOIJSL,O,O,O,O
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,O
ZTOLIJS,O,X,O,X
ZTOLISJ,O,O,O,O
ZTOLJIS,O,X,O,X
ZTOLJSI,O,X,O,X
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,X,O,X,O
ZTOJISL,O,O,O,O
ZTOJLIS,X,O,X,O
ZTOJLSI,X,O,X,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,X,O,X
ZITLJOS,O,X,O,X
ZITLSJO,O,O,O,O
ZITLSOJ,O,O,O,O
ZITLOJS,O,X,O,X
ZITLOSJ,O,O,O,O
ZITJLSO,X,O,X,O
ZITJLOS,X,O,X,O
ZITJSLO,O,O,O,O
ZITJSOL,O,O,O,O
ZITJOLS,X,O,X,O
ZITJOSL,O,O,O,O
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,O,X,O,X
ZITOLSJ,O,O,O,O
ZITOJLS,X,O,X,O
ZITOJSL,O,O,O,O
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,O,O
ZILTJSO,O,X,O,X
ZILTJOS,O,X,O,X
ZILTSJO,O,O,O,O
ZILTSOJ,O,O,O,O
ZILTOJS,O,X,O,X
ZILTOSJ,O,O,O,O
ZILJTSO,O,X,O,O
ZILJTOS,O,X,O,O
ZILJSTO,O,X,O,O
ZILJSOT,O,X,O,O
ZILJOTS,O,X,O,O
ZILJOST,O,X,O,O
ZILSTJO,O,O,O,O
ZILSTOJ,O,O,O,O
ZILSJTO,O,O,O,O
ZILSJOT,O,X,O,O
ZILSOTJ,O,O,O,O
ZILSOJT,O,O,O,O
ZILOTJS,O,X,O,X
ZILOTSJ,O,O,O,O
ZILOJTS,O,X,O,O
ZILOJST,O,X,O,O
ZILOSTJ,O,O,O,O
ZILOSJT,O,O,O,O
ZIJTLSO,X,O,X,O
ZIJTLOS,X,O,X,O
ZIJTSLO,O,O,O,O
ZIJTSOL,O,O,O,O
ZIJTOLS,X,O,X,O
ZIJTOSL,O,O,O,O
ZIJLTSO,X,O,O,O
ZIJLTOS,X,O,O,O
ZIJLSTO,X,O,O,O
ZIJLSOT,X,O,O,O
ZIJLOTS,X,O,O,O
ZIJLOST,X,O,O,O
ZIJSTLO,O,O,O,O
ZIJSTOL,O,O,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,X,O,O,O
ZIJSOTL,O,O,O,O
ZIJSOLT,O,O,O,O
ZIJOTLS,X,O,X,O
ZIJOTSL,O,O,O,O
ZIJOLTS,X,O,O,O
ZIJOLST,X,O,O,O
ZIJOSTL,O,O,O,O
ZIJOSLT,O,O,O,O
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,O,O,O
ZISLJOT,O,O,O,O
ZISLOTJ,O,O,O,O
ZISLOJT,O,O,O,O
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,O,O,O,O
ZISJLOT,O,O,O,O
ZISJOTL,O,O,O,O
ZISJOLT,O,O,O,O
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,O,O,O,O
ZISOLJT,O,O,O,O
ZISOJTL,O,O,O,O
ZISOJLT,O,O,O,O
ZIOTLJS,O,X,O,X
ZIOTLSJ,O,O,O,O
ZIOTJLS,X,O,X,O
ZIOTJSL,O,O,O,O
ZIOTSLJ,O,O,O,O
ZIOTSJL,O,O,O,O
ZIOLTJS,O,X,O,X
ZIOLTSJ,O,O,O,O
ZIOLJTS,O,X,O,O
ZIOLJST,O,X,O,O
ZIOLSTJ,O,O,O,O
ZIOLSJT,O,O,O,O
ZIOJTLS,X,O,X,O
ZIOJTSL,O,O,O,O
ZIOJLTS,X,O,O,O
ZIOJLST,X,O,O,O
ZIOJSTL,O,O,O,O
ZIOJSLT,O,O,O,O
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,O,O,O,O
ZIOSLJT,O,O,O,O
ZIOSJTL,O,O,O,O
ZIOSJLT,O,O,O,O
ZLTIJSO,O,X,O,X
ZLTIJOS,O,X,O,X
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,O,X,O,X
ZLTIOSJ,O,O,O,O
ZLTJISO,O,X,O,X
ZLTJIOS,O,X,O,X
ZLTJSIO,O,X,O,X
ZLTJSOI,O,X,O,X
ZLTJOIS,O,X,O,X
ZLTJOSI,O,X,O,X
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,X,O,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,X,O,O
ZLTOIJS,O,X,O,X
ZLTOISJ,O,O,O,O
ZLTOJIS,O,X,O,X
ZLTOJSI,O,X,O,X
ZLTOSIJ,O,O,O,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,X,O,X
ZLITJOS,O,X,O,X
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,O,O
ZLITOJS,O,X,O,X
ZLITOSJ,O,O,O,O
ZLIJTSO,O,X,O,O
ZLIJTOS,O,X,O,O
ZLIJSTO,O,X,O,O
ZLIJSOT,O,X,O,O
ZLIJOTS,O,X,O,O
ZLIJOST,O,X,O,O
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,O,O
ZLISJTO,O,O,O,O
ZLISJOT,O,X,O,O
ZLISOTJ,O,O,O,O
ZLISOJT,O,O,O,O
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,O,O,O
ZLIOJTS,O,X,O,O
ZLIOJST,O,X,O,O
ZLIOSTJ,O,O,O,O
ZLIOSJT,O,O,O,O
ZLJTISO,O,X,O,O
ZLJTIOS,O,X,O,O
ZLJTSIO,O,X,O,O
ZLJTSOI,O,X,O,O
ZLJTOIS,O,X,O,O
ZLJTOSI,O,X,O,O
ZLJITSO,O,X,O,O
ZLJITOS,O,X,O,O
ZLJISTO,O,X,O,O
ZLJISOT,O,X,O,O
ZLJIOTS,O,X,O,O
ZLJIOST,O,X,O,O
ZLJSTIO,O,X,O,O
ZLJSTOI,O,X,O,O
ZLJSITO,O,X,O,O
ZLJSIOT,O,X,O,O
ZLJSOTI,O,X,O,O
ZLJSOIT,O,X,O,O
ZLJOTIS,O,X,O,O
ZLJOTSI,O,X,O,O
ZLJOITS,O,X,O,O
ZLJOIST,O,X,O,O
ZLJOSTI,O,X,O,O
ZLJOSIT,O,X,O,O
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,X,O,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,X,O,O
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,O,O
ZLSIJTO,O,O,O,O
ZLSIJOT,O,X,O,O
ZLSIOTJ,O,O,O,O
ZLSIOJT,O,O,O,O
ZLSJTIO,O,O,O,O
ZLSJTOI,O,X,O,O
ZLSJITO,O,O,O,O
ZLSJIOT,O,X,O,O
ZLSJOTI,O,X,O,O
ZLSJOIT,O,X,O,O
ZLSOTIJ,O,O,O,O
ZLSOTJI,O,O,O,O
ZLSOITJ,O,O,O,O
ZLSOIJT,O,O,O,O
ZLSOJTI,O,O,O,O
ZLSOJIT,O,O,O,O
ZLOTIJS,O,X,O,X
ZLOTISJ,O,O,O,O
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,O,O,O,O
ZLOTSJI,O,O,O,O
ZLOITJS,O,X,O,X
ZLOITSJ,O,O,O,O
ZLOIJTS,O,X,O,O
ZLOIJST,O,X,O,O
ZLOISTJ,O,O,O,O
ZLOISJT,O,O,O,O
ZLOJTIS,O,X,O,O
ZLOJTSI,O,X,O,O
ZLOJITS,O,X,O,O
ZLOJIST,O,X,O,O
ZLOJSTI,O,X,O,O
ZLOJSIT,O,X,O,O
ZLOSTIJ,O,O,O,O
ZLOSTJI,O,O,O,O
ZLOSITJ,O,O,O,O
ZLOSIJT,O,O,O,O
ZLOSJTI,O,O,O,O
ZLOSJIT,O,O,O,O
ZJTILSO,X,O,X,O
ZJTILOS,X,O,X,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,X,O,X,O
ZJTIOSL,O,O,O,O
ZJTLISO,X,O,X,O
ZJTLIOS,X,O,X,O
ZJTLSIO,X,O,X,O
ZJTLSOI,X,O,X,O
ZJTLOIS,X,O,X,O
ZJTLOSI,X,O,X,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,X,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,X,O,O,O
ZJTOILS,X,O,X,O
ZJTOISL,O,O,O,O
ZJTOLIS,X,O,X,O
ZJTOLSI,X,O,X,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,X,O,X,O
ZJITLOS,X,O,X,O
ZJITSLO,O,O,O,O
ZJITSOL,O,O,O,O
ZJITOLS,X,O,X,O
ZJITOSL,O,O,O,O
ZJILTSO,X,O,O,O
ZJILTOS,X,O,O,O
ZJILSTO,X,O,O,O
ZJILSOT,X,O,O,O
ZJILOTS,X,O,O,O
ZJILOST,X,O,O,O
ZJISTLO,O,O,O,O
ZJISTOL,O,O,O,O
ZJISLTO,O,O,O,O
ZJISLOT,X,O,O,O
ZJISOTL,O,O,O,O
ZJISOLT,O,O,O,O
ZJIOTLS,X,O,X,O
ZJIOTSL,O,O,O,O
ZJIOLTS,X,O,O,O
ZJIOLST,X,O,O,O
ZJIOSTL,O,O,O,O
ZJIOSLT,O,O,O,O
ZJLTISO,X,O,O,O
ZJLTIOS,X,O,O,O
ZJLTSIO,X,O,O,O
ZJLTSOI,X,O,O,O
ZJLTOIS,X,O,O,O
ZJLTOSI,X,O,O,O
ZJLITSO,X,O,O,O
ZJLITOS,X,O,O,O
ZJLISTO,X,O,O,O
ZJLISOT,X,O,O,O
ZJLIOTS,X,O,O,O
ZJLIOST,X,O,O,O
ZJLSTIO,X,O,O,O
ZJLSTOI,X,O,O,O
ZJLSITO,X,O,O,O
ZJLSIOT,X,O,O,O
ZJLSOTI,X,O,O,O
ZJLSOIT,X,O,O,O
ZJLOTIS,X,O,O,O
ZJLOTSI,X,O,O,O
ZJLOITS,X,O,O,O
ZJLOIST,X,O,O,O
ZJLOSTI,X,O,O,O
ZJLOSIT,X,O,O,O
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,X,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,X,O,O,O
ZJSITLO,O,O,O,O
ZJSITOL,O,O,O,O
ZJSILTO,O,O,O,O
ZJSILOT,X,O,O,O
ZJSIOTL,O,O,O,O
ZJSIOLT,O,O,O,O
ZJSLTIO,O,O,O,O
ZJSLTOI,X,O,O,O
ZJSLITO,O,O,O,O
ZJSLIOT,X,O,O,O
ZJSLOTI,X,O,O,O
ZJSLOIT,X,O,O,O
ZJSOTIL,O,O,O,O
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,O,O
ZJSOILT,O,O,O,O
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,X,O,X,O
ZJOTISL,O,O,O,O
ZJOTLIS,X,O,X,O
ZJOTLSI,X,O,X,O
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,X,O,X,O
ZJOITSL,O,O,O,O
ZJOILTS,X,O,O,O
ZJOILST,X,O,O,O
ZJOISTL,O,O,O,O
ZJOISLT,O,O,O,O
ZJOLTIS,X,O,O,O
ZJOLTSI,X,O,O,O
ZJOLITS,X,O,O,O
ZJOLIST,X,O,O,O
ZJOLSTI,X,O,O,O
ZJOLSIT,X,O,O,O
ZJOSTIL,O,O,O,O
ZJOSTLI,O,O,O,O
ZJOSITL,O,O,O,O
ZJOSILT,O,O,O,O
ZJOSLTI,O,O,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,X,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,X,O,O,O
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,X,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,X,O,O,O
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,O
ZSILJOT,O,O,O,O
ZSILOTJ,O,O,O,O
ZSILOJT,O,O,O,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,O,O,O,O
ZSIJOTL,O,O,O,O
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,O,O,O
ZSIOLJT,O,O,O,O
ZSIOJTL,O,O,O,O
ZSIOJLT,O,O,O,O
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,X,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,O,O,O
ZSLIJOT,O,O,O,O
ZSLIOTJ,O,O,O,O
ZSLIOJT,O,O,O,O
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,O,O
ZSLJIOT,O,O,O,O
ZSLJOTI,O,O,O,O
ZSLJOIT,O,O,O,O
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,O,O
ZSLOIJT,O,O,O,O
ZSLOJTI,O,O,O,O
ZSLOJIT,O,O,O,O
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,X,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,O,O,O
ZSJILOT,O,O,O,O
ZSJIOTL,O,O,O,O
ZSJIOLT,O,O,O,O
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,O,O
ZSJLITO,O,O,O,O
ZSJLIOT,O,O,O,O
ZSJLOTI,O,O,O,O
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,O
ZSJOILT,O,O,O,O
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,O,O,O
ZSOILJT,O,O,O,O
ZSOIJTL,O,O,O,O
ZSOIJLT,O,O,O,O
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,O,O
ZSOLIJT,O,O,O,O
ZSOLJTI,O,O,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,O,O
ZSOJILT,O,O,O,O
ZSOJLTI,O,O,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,O,X,O,X
ZOTILSJ,O,O,O,O
ZOTIJLS,X,O,X,O
ZOTIJSL,O,O,O,O
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,O,O
ZOTLIJS,O,X,O,X
ZOTLISJ,O,O,O,O
ZOTLJIS,O,X,O,X
ZOTLJSI,O,X,O,X
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,X,O,X,O
ZOTJISL,O,O,O,O
ZOTJLIS,X,O,X,O
ZOTJLSI,X,O,X,O
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,O,X,O,X
ZOITLSJ,O,O,O,O
ZOITJLS,X,O,X,O
ZOITJSL,O,O,O,O
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,O,O
ZOILTJS,O,X,O,X
ZOILTSJ,O,O,O,O
ZOILJTS,O,X,O,O
ZOILJST,O,X,O,O
ZOILSTJ,O,O,O,O
ZOILSJT,O,O,O,O
ZOIJTLS,X,O,X,O
ZOIJTSL,O,O,O,O
ZOIJLTS,X,O,O,O
ZOIJLST,X,O,O,O
ZOIJSTL,O,O,O,O
ZOIJSLT,O,O,O,O
ZOISTLJ,O,O,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,O,O,O
ZOISLJT,O,O,O,O
ZOISJTL,O,O,O,O
ZOISJLT,O,O,O,O
ZOLTIJS,O,X,O,X
ZOLTISJ,O,O,O,O
ZOLTJIS,O,X,O,X
ZOLTJSI,O,X,O,X
