sequence,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFCgBXhBziB+oBVq?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFqkB/lBFhBziB+o?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFFgBXhBCjBWqBTo?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFukBFhBfoB6oBTl?B0sB,v115@DhA8HeB8GeB8EeF8BeA8Jex/IvhFXhBCjBOpBVqBTo?B0sB
SILZJTO,X,X,X,X,X
SILZJOT,X,X,X,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,O,X,X,X,X
SIJTLOZ,O,X,X,X,X
SIJTZLO,O,X,O,X,X
SIJTZOL,O,X,O,X,X
SIJTOLZ,O,X,O,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,O,X,O,X,X
SIJZTOL,O,X,O,X,X
SIJZLTO,X,X,O,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,O,X,O,X,X
SIJZOLT,X,X,O,X,X
SIJOTLZ,O,X,O,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,O,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,X,O,X,X
SIZTLOJ,X,X,O,X,X
SIZTJLO,O,X,X,X,X
SIZTJOL,O,X,X,X,X
SIZTOLJ,X,X,O,X,X
SIZTOJL,X,X,X,X,X
SIZLTJO,X,X,O,X,O
SIZLTOJ,X,X,O,X,O
SIZLJTO,X,X,O,X,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,X,X,X,X,O
SIZLOJT,X,X,X,X,X
SIZJTLO,O,X,O,X,X
SIZJTOL,O,X,O,X,X
SIZJLTO,X,X,O,X,X
SIZJLOT,X,X,X,X,X
SIZJOTL,O,X,O,X,X
SIZJOLT,X,X,O,X,X
SIZOTLJ,X,X,O,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,O,X,O
SIZOLJT,X,X,O,X,X
SIZOJTL,X,X,O,X,X
SIZOJLT,X,X,O,X,X
SIOTLJZ,X,X,O,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,O,X,O
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,O,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,X,X,X,X
SIOJTLZ,X,X,O,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,O,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,X,O,X,X,X
SLTIJOZ,X,O,X,X,X
SLTIZJO,X,O,X,X,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,O,X,X,X
SLTJIOZ,X,O,X,X,X
SLTJZIO,X,O,X,X,X
SLTJZOI,X,O,X,X,X
SLTJOIZ,X,O,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,O,X,X,X
SLTZIOJ,X,X,X,X,X
SLTZJIO,X,O,X,X,X
SLTZJOI,X,O,X,X,X
SLTZOIJ,X,X,X,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,X,O,X,X,X
SLITJOZ,X,O,X,X,X
SLITZJO,X,O,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,O,X,X,X
SLIJTOZ,X,O,X,X,X
SLIJZTO,X,O,X,X,X
SLIJZOT,X,O,X,X,X
SLIJOTZ,X,O,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,X,O,X,X,X
SLIZTOJ,X,X,X,X,X
SLIZJTO,X,O,X,X,X
SLIZJOT,X,O,X,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,X,O,X,X,X
SLJTIOZ,X,O,X,X,X
SLJTZIO,X,O,X,X,X
SLJTZOI,X,O,X,X,X
SLJTOIZ,X,O,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,O,X,X,X
SLJITOZ,X,O,X,X,X
SLJIZTO,X,O,X,X,X
SLJIZOT,X,O,X,X,X
SLJIOTZ,X,O,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,O,X,X,X
SLJZTOI,X,O,X,X,X
SLJZITO,X,O,X,X,X
SLJZIOT,X,O,X,X,X
SLJZOTI,X,O,X,X,X
SLJZOIT,X,O,X,X,X
SLJOTIZ,X,O,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,O,X,X,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,X,O,X,X,X
SLZTIOJ,X,X,X,X,X
SLZTJIO,X,O,X,X,X
SLZTJOI,X,O,X,X,X
SLZTOIJ,X,X,X,X,X
SLZTOJI,X,X,X,X,X
SLZITJO,X,O,X,X,X
SLZITOJ,X,X,X,X,X
SLZIJTO,X,O,X,X,X
SLZIJOT,X,O,X,X,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,X,X,X,X,X
SLZJTIO,X,O,X,X,X
SLZJTOI,X,O,X,X,X
SLZJITO,X,O,X,X,X
SLZJIOT,X,O,X,X,X
SLZJOTI,X,O,X,X,X
SLZJOIT,X,O,X,X,X
SLZOTIJ,X,X,X,X,X
SLZOTJI,X,X,X,X,X
SLZOITJ,X,X,X,X,X
SLZOIJT,X,X,X,X,X
SLZOJTI,X,X,X,X,X
SLZOJIT,X,X,X,X,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,X,X,X,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,X,X,X,X,X
SLOIZTJ,X,X,X,X,X
SLOIZJT,X,X,X,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,X,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,X,X,X,X,X
SLOZTJI,X,X,X,X,X
SLOZITJ,X,X,X,X,X
SLOZIJT,X,X,X,X,X
SLOZJTI,X,X,X,X,X
SLOZJIT,X,X,X,X,X
SJTILZO,O,X,X,X,X
SJTILOZ,O,X,X,X,X
SJTIZLO,O,X,O,X,X
SJTIZOL,O,X,O,X,X
SJTIOLZ,O,X,O,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,O,O,X,X,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,O,O,X,X,X
SJTLOIZ,O,O,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,O,X,O,X,X
SJTZIOL,O,X,O,X,X
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,X,X,X
SJTZOIL,O,X,O,X,X
SJTZOLI,O,O,O,X,X
SJTOILZ,O,X,O,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,O,O,O,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,O,X,X,X,X
SJITLOZ,O,X,X,X,X
SJITZLO,O,X,O,X,X
SJITZOL,O,X,O,X,X
SJITOLZ,O,X,O,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,X,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,O,X,O,X,X
SJIZTOL,O,X,O,X,X
SJIZLTO,X,X,O,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,O,X,O,X,X
SJIZOLT,X,X,O,X,X
SJIOTLZ,O,X,O,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,O,X,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,O,X,X,X
SJLTIOZ,X,O,X,X,X
SJLTZIO,X,O,X,X,X
SJLTZOI,X,O,X,X,X
SJLTOIZ,X,O,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,O,X,X,X
SJLITOZ,X,O,X,X,X
SJLIZTO,X,O,X,X,X
SJLIZOT,X,O,X,X,X
SJLIOTZ,X,O,X,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,X,O,X,X,X
SJLZTOI,X,O,X,X,X
SJLZITO,X,O,X,X,X
SJLZIOT,X,O,X,X,X
SJLZOTI,X,O,X,X,X
SJLZOIT,X,O,X,X,X
SJLOTIZ,X,O,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,O,X,X,X
SJLOIZT,X,X,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,O,X,O,X,X
SJZTIOL,O,X,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,X,X,X
SJZTOIL,O,X,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,X,O,X,X
SJZITOL,O,X,O,X,X
SJZILTO,X,X,O,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,O,X,O,X,X
SJZIOLT,X,X,O,X,X
SJZLTIO,X,O,O,X,X
SJZLTOI,X,O,X,X,X
SJZLITO,X,O,O,X,X
SJZLIOT,X,O,X,X,X
SJZLOTI,X,O,X,X,X
SJZLOIT,X,O,X,X,X
SJZOTIL,O,X,O,X,X
SJZOTLI,O,O,O,X,X
SJZOITL,O,X,O,X,X
SJZOILT,X,X,O,X,X
SJZOLTI,X,O,O,X,X
SJZOLIT,X,O,O,X,X
SJOTILZ,O,X,O,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,O,O,O,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,O,X,O,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,O,X,X
SJOILZT,X,X,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,O,O,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,O,O,X,X
SJOLIZT,X,X,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,X,X,X
SJOZTIL,X,X,X,X,X
SJOZTLI,X,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,X,X,X,X,X
SZTILJO,O,X,O,X,O
SZTILOJ,X,X,O,X,O
SZTIJLO,O,X,X,X,X
SZTIJOL,O,X,X,X,X
SZTIOLJ,X,X,O,X,O
SZTIOJL,X,X,X,X,X
SZTLIJO,O,O,O,X,O
SZTLIOJ,X,X,O,X,O
SZTLJIO,O,O,X,X,O
SZTLJOI,O,O,X,X,X
SZTLOIJ,X,X,X,X,X
SZTLOJI,X,X,X,X,X
SZTJILO,O,X,X,X,O
SZTJIOL,O,X,X,X,O
SZTJLIO,O,O,X,X,O
SZTJLOI,O,O,X,X,X
SZTJOIL,O,X,X,X,O
SZTJOLI,O,O,X,X,O
SZTOILJ,X,X,O,X,O
SZTOIJL,X,X,X,X,X
SZTOLIJ,X,X,O,X,O
SZTOLJI,X,X,X,X,O
SZTOJIL,X,X,X,X,O
SZTOJLI,X,X,X,X,O
SZITLJO,O,X,O,X,X
SZITLOJ,X,X,O,X,X
SZITJLO,O,X,X,X,X
SZITJOL,O,X,X,X,X
SZITOLJ,X,X,O,X,X
SZITOJL,X,X,X,X,X
SZILTJO,X,X,O,X,O
SZILTOJ,X,X,O,X,O
SZILJTO,X,X,O,X,X
SZILJOT,X,X,X,X,X
SZILOTJ,X,X,X,X,O
SZILOJT,X,X,X,X,X
SZIJTLO,O,X,O,X,X
SZIJTOL,O,X,O,X,X
SZIJLTO,X,X,O,X,X
SZIJLOT,X,X,X,X,X
SZIJOTL,O,X,O,X,X
SZIJOLT,X,X,O,X,X
SZIOTLJ,X,X,O,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,X,O,X,O
SZIOLJT,X,X,O,X,X
SZIOJTL,X,X,O,X,X
SZIOJLT,X,X,O,X,X
SZLTIJO,X,O,O,X,O
SZLTIOJ,X,X,O,X,O
SZLTJIO,X,O,X,X,O
SZLTJOI,X,O,X,X,X
SZLTOIJ,X,X,X,X,X
SZLTOJI,X,X,X,X,X
SZLITJO,X,O,O,X,O
SZLITOJ,X,X,O,X,O
SZLIJTO,X,O,O,X,X
SZLIJOT,X,O,X,X,X
SZLIOTJ,X,X,X,X,O
SZLIOJT,X,X,X,X,X
SZLJTIO,X,O,O,X,X
SZLJTOI,X,O,X,X,X
SZLJITO,X,O,O,X,X
SZLJIOT,X,O,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,X,O,X,X,X
SZLOTIJ,X,X,X,X,X
SZLOTJI,X,X,X,X,X
SZLOITJ,X,X,X,X,X
SZLOIJT,X,X,X,X,X
SZLOJTI,X,X,X,X,X
SZLOJIT,X,X,X,X,X
SZJTILO,O,X,O,X,X
SZJTIOL,O,X,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,X,X,X
SZJTOIL,O,X,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,X,O,X,X
SZJITOL,O,X,O,X,X
SZJILTO,X,X,O,X,X
SZJILOT,X,X,X,X,X
SZJIOTL,O,X,O,X,X
SZJIOLT,X,X,O,X,X
SZJLTIO,X,O,O,X,X
SZJLTOI,X,O,X,X,X
SZJLITO,X,O,O,X,X
SZJLIOT,X,O,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,X,O,X,X,X
SZJOTIL,O,X,O,X,X
SZJOTLI,O,O,O,X,X
SZJOITL,O,X,O,X,X
SZJOILT,X,X,O,X,X
SZJOLTI,X,O,O,X,X
SZJOLIT,X,O,O,X,X
SZOTILJ,X,X,O,X,O
SZOTIJL,X,X,X,X,X
SZOTLIJ,X,X,O,X,O
SZOTLJI,X,X,X,X,O
SZOTJIL,X,X,X,X,O
SZOTJLI,X,X,X,X,O
SZOITLJ,X,X,O,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,X,X,O,X,O
SZOILJT,X,X,O,X,X
SZOIJTL,X,X,O,X,X
SZOIJLT,X,X,O,X,X
SZOLTIJ,X,X,O,X,O
SZOLTJI,X,X,X,X,O
SZOLITJ,X,X,O,X,O
SZOLIJT,X,X,O,X,X
SZOLJTI,X,X,O,X,X
SZOLJIT,X,X,O,X,X
SZOJTIL,X,X,O,X,X
SZOJTLI,X,X,O,X,X
SZOJITL,X,X,O,X,X
SZOJILT,X,X,O,X,X
SZOJLTI,X,X,O,X,X
SZOJLIT,X,X,O,X,X
SOTILJZ,X,X,O,X,O
SOTILZJ,X,X,X,X,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,X,X
SOTLIJZ,X,X,O,X,O
SOTLIZJ,X,X,X,X,X
SOTLJIZ,X,X,X,X,O
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,X,X,X
SOTLZJI,X,X,X,X,X
SOTJILZ,X,X,X,X,O
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,X,X,O
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,X,X,X,X,X
SOTZIJL,X,X,X,X,X
SOTZLIJ,X,X,X,X,X
SOTZLJI,X,X,X,X,X
SOTZJIL,X,X,X,X,X
SOTZJLI,X,X,X,X,X
SOITLJZ,X,X,O,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,O,X,O
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,O,X,X
SOILJZT,X,X,X,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,X,X,X,X,X
SOIJTLZ,X,X,O,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,O,X,X
SOIJLZT,X,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,X,X,X,X,X
SOLTIJZ,X,X,O,X,O
SOLTIZJ,X,X,X,X,X
SOLTJIZ,X,X,X,X,O
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,X,X,O,X,O
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,O,X,X
SOLIJZT,X,X,X,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,X,X,X,X,X
SOLJTIZ,X,X,O,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,O,X,X
SOLJIZT,X,X,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,X,X,X,X,X
SOLZTJI,X,X,X,X,X
SOLZITJ,X,X,X,X,X
SOLZIJT,X,X,X,X,X
SOLZJTI,X,X,X,X,X
SOLZJIT,X,X,X,X,X
SOJTILZ,X,X,O,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,O,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,O,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,O,X,X
SOJILZT,X,X,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,O,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,O,X,X
SOJLIZT,X,X,X,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,X,X,X,X
SOJZTIL,X,X,X,X,X
SOJZTLI,X,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,X,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,X,X,X,X,X
SOZTILJ,X,X,X,X,X
SOZTIJL,X,X,X,X,X
SOZTLIJ,X,X,X,X,X
SOZTLJI,X,X,X,X,X
SOZTJIL,X,X,X,X,X
SOZTJLI,X,X,X,X,X
SOZITLJ,X,X,X,X,X
SOZITJL,X,X,X,X,X
SOZILTJ,X,X,X,X,X
SOZILJT,X,X,X,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,X,X,X,X,X
SOZLTIJ,X,X,X,X,X
SOZLTJI,X,X,X,X,X
SOZLITJ,X,X,X,X,X
SOZLIJT,X,X,X,X,X
SOZLJTI,X,X,X,X,X
SOZLJIT,X,X,X,X,X
SOZJTIL,X,X,X,X,X
SOZJTLI,X,X,X,X,X
SOZJITL,X,X,X,X,X
SOZJILT,X,X,X,X,X
SOZJLTI,X,X,X,X,X
SOZJLIT,X,X,X,X,X
ZTILJSO,O,X,X,X,X
ZTILJOS,O,X,X,X,X
ZTILSJO,O,X,X,X,O
ZTILSOJ,X,X,X,X,O
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,O,X,X,X,X
ZTIJLOS,O,X,X,X,X
ZTIJSLO,O,X,X,O,X
ZTIJSOL,O,X,X,X,X
ZTIJOLS,O,X,X,X,X
ZTIJOSL,O,X,X,X,X
ZTISLJO,O,X,X,O,O
ZTISLOJ,X,X,X,O,O
ZTISJLO,O,X,X,O,X
ZTISJOL,O,X,X,X,X
ZTISOLJ,X,X,X,O,O
ZTISOJL,X,X,X,O,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,O
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,O,X
ZTIOSLJ,X,X,X,O,O
ZTIOSJL,X,X,X,O,X
ZTLIJSO,O,X,X,X,X
ZTLIJOS,O,X,X,X,X
ZTLISJO,O,X,X,X,O
ZTLISOJ,X,X,X,X,O
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,O,X,X,X,O
ZTLJIOS,O,X,X,X,X
ZTLJSIO,O,X,X,X,O
ZTLJSOI,O,X,X,X,X
ZTLJOIS,O,X,X,X,X
ZTLJOSI,O,X,X,X,X
ZTLSIJO,O,X,X,X,O
ZTLSIOJ,X,X,X,X,O
ZTLSJIO,O,X,X,X,O
ZTLSJOI,O,X,X,X,X
ZTLSOIJ,X,X,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,O,X,X,X,O
ZTJILOS,O,X,X,X,X
ZTJISLO,O,X,X,O,O
ZTJISOL,O,X,X,X,O
ZTJIOLS,O,X,X,X,O
ZTJIOSL,O,X,X,X,O
ZTJLISO,O,X,X,X,O
ZTJLIOS,O,X,X,X,X
ZTJLSIO,O,X,X,X,O
ZTJLSOI,O,X,X,X,X
ZTJLOIS,O,X,X,X,X
ZTJLOSI,O,X,X,X,X
ZTJSILO,O,X,X,O,O
ZTJSIOL,O,X,X,X,O
ZTJSLIO,O,O,X,O,O
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,X,X,X,O
ZTJSOLI,O,O,X,X,O
ZTJOILS,O,X,X,X,O
ZTJOISL,O,X,X,X,O
ZTJOLIS,O,X,X,X,O
ZTJOLSI,O,X,X,X,O
ZTJOSIL,O,X,X,X,O
ZTJOSLI,O,O,X,X,O
ZTSILJO,O,X,X,O,O
ZTSILOJ,X,X,X,O,O
ZTSIJLO,O,X,X,O,X
ZTSIJOL,O,X,X,X,X
ZTSIOLJ,X,X,X,O,O
ZTSIOJL,X,X,X,O,X
ZTSLIJO,O,O,X,O,O
ZTSLIOJ,X,X,X,O,O
ZTSLJIO,O,O,X,O,O
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,X,X,X,O,X
ZTSLOJI,X,X,X,O,X
ZTSJILO,O,X,X,O,O
ZTSJIOL,O,X,X,X,O
ZTSJLIO,O,O,X,O,O
ZTSJLOI,O,O,X,X,X
ZTSJOIL,O,X,X,X,O
ZTSJOLI,O,O,X,X,O
ZTSOILJ,X,X,X,O,O
ZTSOIJL,X,X,X,O,X
ZTSOLIJ,X,X,X,O,O
ZTSOLJI,X,X,X,O,O
ZTSOJIL,X,X,X,O,O
ZTSOJLI,X,X,X,O,O
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,O
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,O,X
ZTOISLJ,X,X,X,O,O
ZTOISJL,X,X,X,O,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,X,X,X,X,O
ZTOLJIS,X,X,X,X,O
ZTOLJSI,X,X,X,X,O
ZTOLSIJ,X,X,X,X,O
ZTOLSJI,X,X,X,X,O
ZTOJILS,X,X,X,X,O
ZTOJISL,X,X,X,O,O
ZTOJLIS,X,X,X,X,O
ZTOJLSI,X,X,X,X,O
ZTOJSIL,X,X,X,O,O
ZTOJSLI,X,X,X,O,O
ZTOSILJ,X,X,X,O,O
ZTOSIJL,X,X,X,O,X
ZTOSLIJ,X,X,X,O,O
ZTOSLJI,X,X,X,O,O
ZTOSJIL,X,X,X,O,O
ZTOSJLI,X,X,X,O,O
ZITLJSO,O,X,X,X,X
ZITLJOS,O,X,X,X,X
ZITLSJO,O,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,O,X,X,X,X
ZITJLOS,O,X,X,X,X
ZITJSLO,O,X,X,O,X
ZITJSOL,O,X,X,X,X
ZITJOLS,O,X,X,X,X
ZITJOSL,O,X,X,X,X
ZITSLJO,O,X,X,O,X
ZITSLOJ,X,X,X,O,X
ZITSJLO,O,X,X,O,X
ZITSJOL,O,X,X,X,X
ZITSOLJ,X,X,X,O,X
ZITSOJL,X,X,X,O,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,O,X
ZITOSLJ,X,X,X,O,X
ZITOSJL,X,X,X,O,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,O,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,O,O,X,X
ZILJSOT,X,O,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,O,X,X,X
ZILSTJO,X,O,O,X,X
ZILSTOJ,X,X,O,X,X
ZILSJTO,X,O,O,X,X
ZILSJOT,X,O,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,O,X,O,X,X
ZIJTLOS,O,X,X,X,X
ZIJTSLO,O,X,O,O,X
ZIJTSOL,O,X,O,X,X
ZIJTOLS,O,X,O,X,X
ZIJTOSL,O,X,O,X,X
ZIJLTSO,X,X,O,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,O,O,X,X
ZIJLSOT,X,O,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,O,X,X,X
ZIJSTLO,O,X,O,O,X
ZIJSTOL,O,X,O,X,X
ZIJSLTO,X,X,O,O,X
ZIJSLOT,X,X,X,X,X
ZIJSOTL,O,X,O,X,X
ZIJSOLT,X,X,O,X,X
ZIJOTLS,O,X,O,X,X
ZIJOTSL,O,X,O,X,X
ZIJOLTS,X,X,O,X,X
ZIJOLST,X,O,O,X,X
ZIJOSTL,O,X,O,X,X
